,Gene_Name,mantis_ml_proba,mantis_ml_perc
314,DAO,0.901568956,98.31418447
315,ALDOB,0.901520139,98.30881563
316,RELB,0.90139711,98.30344679
317,PEX1,0.901333426,98.29807796
318,CD2AP,0.90112807,98.29270912
319,VHL,0.901102735,98.28734028
320,CTNND1,0.900931142,98.28197144
321,HSD17B4,0.900767612,98.2766026
322,EMX2,0.90049652,98.27123376
323,IFT122,0.900355437,98.26586492
324,DNAH11,0.900342343,98.26049608
325,ASL,0.899980131,98.25512724
326,SLC9A3R1,0.899533205,98.2497584
327,C1GALT1,0.899444025,98.24438956
328,HYAL2,0.899398878,98.23902072
329,RARB,0.899248995,98.23365188
330,ADCY3,0.899037579,98.22828305
331,MAGI2,0.898972074,98.22291421
332,AMACR,0.898892066,98.21754537
333,SZT2,0.898750181,98.21217653
334,AVP,0.89863649,98.20680769
335,MT1M,0.898478881,98.20143885
336,NOS2,0.898377604,98.19607001
337,CC2D2A,0.898155141,98.19070117
338,DHCR7,0.897452468,98.18533233
339,COL4A4,0.897365417,98.17996349
340,GLI3,0.897364217,98.17459465
341,ITGA1,0.896984444,98.16922581
342,G0S2,0.896173753,98.16385697
343,FERMT1,0.895938318,98.15848813
344,ATR,0.895438989,98.1531193
345,GLIS2,0.895399893,98.14775046
346,MACF1,0.895327039,98.14238162
347,AGTR1,0.895249361,98.13701278
348,CAV1,0.895006117,98.13164394
349,CASR,0.894888573,98.1262751
350,RICTOR,0.894780211,98.12090626
351,HERC2,0.89449779,98.11553742
352,PSEN2,0.894081721,98.11016858
353,OCRL,0.89407477,98.10479974
354,SLC12A3,0.893918484,98.0994309
355,ITGA11,0.893874788,98.09406206
356,LRPAP1,0.893827163,98.08869322
357,HS2ST1,0.893583125,98.08332439
358,OCA2,0.893403511,98.07795555
359,TTC21B,0.892934763,98.07258671
360,CXCR4,0.892823957,98.06721787
361,BBS2,0.892245451,98.06184903
362,CXADR,0.892071272,98.05648019
363,LEPR,0.891781943,98.05111135
364,POR,0.891639561,98.04574251
365,TSG101,0.891548418,98.04037367
366,SLC22A6,0.891418833,98.03500483
367,SMPD4,0.890940192,98.02963599
368,CYP11B2,0.890599507,98.02426715
369,VPS13D,0.890470902,98.01889831
370,TRIOBP,0.890355888,98.01352947
371,HMOX1,0.889877626,98.00816064
372,CYP24A1,0.889720911,98.0027918
373,ABCA6,0.889090036,97.99742296
374,PLXND1,0.888628062,97.99205412
375,POMC,0.888148227,97.98668528
376,EHD4,0.888130182,97.98131644
377,TCF7L2,0.888037662,97.9759476
378,NR3C2,0.88797676,97.97057876
379,HOXA11,0.887812069,97.96520992
380,MDK,0.887800621,97.95984108
381,ALDH2,0.887460186,97.95447224
382,WNT1,0.887389033,97.9491034
383,ING4,0.887014526,97.94373456
384,TP53,0.886510481,97.93836573
385,CFI,0.886324448,97.93299689
386,ACTN4,0.886243048,97.92762805
387,DCN,0.885942051,97.92225921
388,TRPM7,0.885916804,97.91689037
389,INSRR,0.885430416,97.91152153
390,ANK3,0.885213832,97.90615269
391,PTGIS,0.885188711,97.90078385
392,CR1,0.884863623,97.89541501
393,BCAT2,0.88480656,97.89004617
394,COL18A1,0.8843511,97.88467733
395,RXFP2,0.884281811,97.87930849
396,ASPM,0.884195937,97.87393965
397,MDM2,0.884141982,97.86857081
398,INPP5E,0.883962239,97.86320198
399,COL4A2,0.883958978,97.85783314
400,F5,0.883841904,97.8524643
401,PSAP,0.883258471,97.84709546
402,FTL,0.883231326,97.84172662
403,TTC7A,0.882874994,97.83635778
404,SALL2,0.882617484,97.83098894
405,SOD2,0.881987341,97.8256201
406,TAGLN,0.881716923,97.82025126
407,HIF3A,0.881680534,97.81488242
408,WFS1,0.881615158,97.80951358
409,LGR5,0.881493567,97.80414474
410,EHD3,0.881388197,97.7987759
411,HIPK2,0.881364954,97.79340707
412,ALDH1A2,0.881311242,97.78803823
413,FZD8,0.881303721,97.78266939
414,SERPIND1,0.881160625,97.77730055
415,RYR1,0.88059305,97.77193171
416,MYH1,0.880519058,97.76656287
417,DBI,0.880035791,97.76119403
418,GFRA1,0.879935907,97.75582519
419,BMP7,0.87991778,97.75045635
420,PLG,0.879889356,97.74508751
421,PSEN1,0.879637347,97.73971867
422,HAL,0.879558004,97.73434983
423,HPD,0.879557307,97.72898099
424,FGF23,0.879475072,97.72361216
425,FAN1,0.879453315,97.71824332
426,IFT80,0.879346297,97.71287448
427,IFT20,0.879242637,97.70750564
428,SLC47A2,0.879126192,97.7021368
429,CFL1,0.878896022,97.69676796
430,PANK2,0.878888169,97.69139912
431,SLC22A12,0.878728561,97.68603028
432,SGK1,0.878696219,97.68066144
433,ABCC3,0.878629907,97.6752926
434,LY75,0.878258232,97.66992376
435,PAK2,0.877934564,97.66455492
436,GNPTAB,0.877686486,97.65918608
437,GLIS3,0.877593371,97.65381724
438,CYP11B1,0.87756759,97.64844841
439,MKS1,0.877333861,97.64307957
440,CPB2,0.876859339,97.63771073
441,AQP3,0.876459408,97.63234189
442,BAX,0.876118667,97.62697305
443,LCN2,0.876072106,97.62160421
444,PRKDC,0.875980841,97.61623537
445,NBAS,0.875947398,97.61086653
446,WNT5A,0.875530241,97.60549769
447,FLNB,0.87551366,97.60012885
448,CD44,0.875388779,97.59476001
449,IQGAP2,0.875308021,97.58939117
450,FLNA,0.875301157,97.58402233
451,HRAS,0.875276195,97.5786535
452,VEGFA,0.875177484,97.57328466
453,TK1,0.875152074,97.56791582
454,CHST11,0.874913063,97.56254698
455,GOLM1,0.8747633,97.55717814
456,ATM,0.874156266,97.5518093
457,TJP2,0.874071091,97.54644046
458,MYO1E,0.873840968,97.54107162
459,TXNIP,0.873458306,97.53570278
460,MYH14,0.873323596,97.53033394
461,LAMB1,0.87324815,97.5249651
462,FOLR1,0.872936564,97.51959626
463,GALC,0.872131209,97.51422742
464,TGFB1,0.872057311,97.50885858
465,TET2,0.871989527,97.50348975
466,ETV4,0.871770824,97.49812091
467,CAT,0.871402651,97.49275207
468,HADHA,0.871311992,97.48738323
469,SLC6A19,0.871072,97.48201439
470,PPL,0.870901564,97.47664555
471,SLC19A1,0.87080722,97.47127671
472,MYC,0.869938197,97.46590787
473,SDHB,0.869881483,97.46053903
474,SPTB,0.869609338,97.45517019
475,KIAA1109,0.868930031,97.44980135
476,MAF,0.868903632,97.44443251
477,KMT2A,0.868899585,97.43906367
478,BBS9,0.868633006,97.43369484
479,GDF11,0.868573113,97.428326
480,YAP1,0.868508509,97.42295716
481,ERF,0.868370185,97.41758832
482,FKBP4,0.868246546,97.41221948
483,KIF16B,0.868037201,97.40685064
484,SLC7A7,0.867920563,97.4014818
485,BMP2,0.867845055,97.39611296
486,WDR83,0.867373862,97.39074412
487,WNT3A,0.867248977,97.38537528
488,HMBS,0.867219604,97.38000644
489,MTSS1,0.866887498,97.3746376
490,ANKRD26,0.86672391,97.36926876
491,STAT1,0.866632489,97.36389992
492,CYP2B6,0.865459945,97.35853109
493,ITGA9,0.865389131,97.35316225
494,INSR,0.865094675,97.34779341
495,ATP7A,0.86483119,97.34242457
496,SLX4,0.864649861,97.33705573
497,PLCB1,0.864527158,97.33168689
498,DEFB1,0.864397974,97.32631805
499,SLC37A4,0.864302414,97.32094921
500,NOG,0.863963081,97.31558037
501,ALKBH1,0.863928134,97.31021153
502,TRIM21,0.86375727,97.30484269
503,GLI2,0.863684534,97.29947385
504,PCK1,0.863073864,97.29410501
505,ABCG2,0.862984017,97.28873618
506,C2CD3,0.86222899,97.28336734
507,FH,0.861758882,97.2779985
508,ALDH1L1,0.861590532,97.27262966
509,KLF3,0.861543635,97.26726082
510,CFB,0.861449943,97.26189198
511,ETV5,0.860810507,97.25652314
512,IFIH1,0.860702057,97.2511543
513,GUCY2C,0.860329136,97.24578546
514,RBL1,0.859204549,97.24041662
515,CYP4F2,0.85913711,97.23504778
516,AXIN1,0.858845606,97.22967894
517,ATMIN,0.858741874,97.2243101
518,CXCL12,0.858534308,97.21894126
519,ERBB3,0.858487866,97.21357243
520,PLXNB2,0.858038473,97.20820359
521,ADAMTS1,0.857601976,97.20283475
522,IQGAP1,0.857186343,97.19746591
523,MARVELD2,0.857175619,97.19209707
524,IL11RA,0.857073923,97.18672823
525,VDR,0.857073589,97.18135939
526,SLIT3,0.856919997,97.17599055
527,HHAT,0.856850446,97.17062171
528,COL5A3,0.856664879,97.16525287
529,CYP4F3,0.856367169,97.15988403
530,CSF2,0.85627201,97.15451519
531,TXNRD1,0.855835664,97.14914635
532,EPAS1,0.855679736,97.14377752
533,SHC2,0.855572788,97.13840868
534,EBI3,0.855471538,97.13303984
535,MEP1B,0.855213973,97.127671
536,LMX1B,0.854847498,97.12230216
537,INHBA,0.854786819,97.11693332
538,CFTR,0.854690695,97.11156448
539,MT1F,0.854677388,97.10619564
540,IDUA,0.854301162,97.1008268
541,FTH1,0.854223113,97.09545796
542,NCK2,0.854205787,97.09008912
543,PEX10,0.854164695,97.08472028
544,OFD1,0.854072032,97.07935144
545,GATM,0.853962698,97.0739826
546,ID2,0.852987844,97.06861377
547,GRHPR,0.852920578,97.06324493
548,PTPRC,0.852743407,97.05787609
549,B9D1,0.852534185,97.05250725
550,SLC7A9,0.85251778,97.04713841
551,AGPAT2,0.852466703,97.04176957
552,DSP,0.852299978,97.03640073
553,GAS1,0.852156978,97.03103189
554,PARD3,0.852011409,97.02566305
555,SCN9A,0.851834205,97.02029421
556,ATE1,0.851783865,97.01492537
557,LAMA2,0.851735632,97.00955653
558,OTC,0.851303295,97.00418769
559,ACTB,0.851205208,96.99881886
560,GOLGA4,0.851184978,96.99345002
561,CASP8,0.85115783,96.98808118
562,AFMID,0.850868708,96.98271234
563,PPARGC1A,0.85072802,96.9773435
564,PTK7,0.850614608,96.97197466
565,PYGO2,0.850307222,96.96660582
566,COL3A1,0.850279747,96.96123698
567,FGFRL1,0.850225101,96.95586814
568,ITPR2,0.850162222,96.9504993
569,ATP2B1,0.849813573,96.94513046
570,PEPD,0.848877958,96.93976162
571,PIWIL3,0.84885753,96.93439278
572,ITGA7,0.848499068,96.92902395
573,GNAQ,0.84837331,96.92365511
574,BRAF,0.848023311,96.91828627
575,CTTN,0.847988369,96.91291743
576,NCK1,0.847807036,96.90754859
577,NEK8,0.84748714,96.90217975
578,ACAT1,0.847340451,96.89681091
579,ARPC3,0.847264779,96.89144207
580,EGR1,0.846934567,96.88607323
581,C5orf42,0.846154737,96.88070439
582,SMARCB1,0.845939761,96.87533555
583,DICER1,0.845744599,96.86996671
584,FNIP1,0.845460316,96.86459787
585,ATP6V1B1,0.845401901,96.85922903
586,MTHFD2,0.845319468,96.8538602
587,EPHB4,0.845140402,96.84849136
588,AHNAK,0.8441512,96.84312252
589,MOCS1,0.843845407,96.83775368
590,ENPEP,0.843296867,96.83238484
591,NEUROD1,0.843279602,96.827016
592,ICA1,0.843179424,96.82164716
593,CRYL1,0.842950799,96.81627832
594,SLC25A15,0.842897277,96.81090948
595,LIF,0.842558362,96.80554064
596,UNC45A,0.84254844,96.8001718
597,LBR,0.842172698,96.79480296
598,SLCO2A1,0.842132592,96.78943412
599,NES,0.842105341,96.78406529
600,PEX16,0.841893861,96.77869645
601,UROS,0.841803791,96.77332761
602,ARHGAP1,0.841795543,96.76795877
603,SUSD2,0.841631528,96.76258993
604,CLDN7,0.841513369,96.75722109
605,MCPH1,0.840877914,96.75185225
606,CEBPD,0.840877906,96.74648341
607,B9D2,0.840608159,96.74111457
608,SLC12A4,0.840042515,96.73574573
609,TACC3,0.839835123,96.73037689
610,SMTN,0.839734818,96.72500805
611,TYR,0.839447279,96.71963921
612,HP,0.8394198,96.71427037
613,LRP6,0.839342778,96.70890154
614,NRP1,0.839250637,96.7035327
615,CUX1,0.839060427,96.69816386
616,RGS4,0.839010627,96.69279502
617,PTPN1,0.838821335,96.68742618
618,GGT5,0.838726543,96.68205734
619,ALB,0.838618806,96.6766885
620,WDR35,0.838087958,96.67131966
621,DUOX2,0.838065928,96.66595082
622,MAPK3,0.837992434,96.66058198
623,MEGF8,0.837230053,96.65521314
624,IFNG,0.836918796,96.6498443
625,KIRREL2,0.836869879,96.64447546
626,VAV3,0.836841047,96.63910663
627,PIEZO1,0.836809912,96.63373779
628,NDOR1,0.836455504,96.62836895
629,HMGCR,0.836172344,96.62300011
630,LTF,0.836050902,96.61763127
631,MGAT2,0.836029754,96.61226243
632,PGM3,0.835781394,96.60689359
633,CNOT1,0.835616379,96.60152475
634,CPT1B,0.835241206,96.59615591
635,OAT,0.835148377,96.59078707
636,ZFHX3,0.835109003,96.58541823
637,BRD2,0.835056238,96.58004939
638,ROBO1,0.83486335,96.57468055
639,EDN1,0.834785601,96.56931171
640,HEATR6,0.834673587,96.56394288
641,PTGER4,0.834630581,96.55857404
642,ABCA13,0.834437446,96.5532052
643,FAS,0.834400355,96.54783636
644,LAMB3,0.833981979,96.54246752
645,ALDH5A1,0.833699564,96.53709868
646,ZEB2,0.83362169,96.53172984
647,PIK3CA,0.833618313,96.526361
648,RHPN1,0.833564782,96.52099216
649,WRN,0.833405836,96.51562332
650,PDS5A,0.833273116,96.51025448
651,HEXB,0.833022318,96.50488564
652,KRT2,0.83300985,96.4995168
653,MYO5B,0.83263475,96.49414797
654,NUCB1,0.832537246,96.48877913
655,ATN1,0.832021169,96.48341029
656,JUP,0.831713984,96.47804145
657,XIRP2,0.831611495,96.47267261
658,ITPR3,0.831360391,96.46730377
659,MTA2,0.831110133,96.46193493
660,TGFB2,0.830931594,96.45656609
661,GSK3B,0.830892799,96.45119725
662,DBT,0.830838679,96.44582841
663,TBX6,0.830749621,96.44045957
664,GSTZ1,0.83061956,96.43509073
665,STAT4,0.830223461,96.42972189
666,LIFR,0.830075562,96.42435305
667,FADS2,0.830015022,96.41898422
668,FOXO1,0.83000381,96.41361538
669,COL5A1,0.829935177,96.40824654
670,RNASET2,0.829930998,96.4028777
671,SYK,0.829756058,96.39750886
672,CDK5RAP2,0.829656421,96.39214002
673,INTU,0.829585818,96.38677118
674,CNNM4,0.829335478,96.38140234
675,KIRREL3,0.829087563,96.3760335
676,IQGAP3,0.829045688,96.37066466
677,CCDC86,0.829007275,96.36529582
678,CYP26A1,0.828557774,96.35992698
679,DZIP1L,0.828498794,96.35455814
680,LAT,0.828321046,96.34918931
681,PNP,0.827969295,96.34382047
682,GGNBP2,0.827914412,96.33845163
683,GAPDH,0.827858069,96.33308279
684,CYFIP2,0.827423812,96.32771395
685,POLR3A,0.827360707,96.32234511
686,IL4,0.827342639,96.31697627
687,HOGA1,0.827342454,96.31160743
688,DNAH9,0.826710865,96.30623859
689,ENO1,0.826710143,96.30086975
690,UNC45B,0.826660949,96.29550091
691,AGTR2,0.826566193,96.29013207
692,EP400,0.826428022,96.28476323
693,PLOD3,0.826250367,96.27939439
694,CYFIP1,0.825828783,96.27402556
695,LAMC2,0.825712188,96.26865672
696,SUN1,0.825593005,96.26328788
697,DHX29,0.825441217,96.25791904
698,IGFBP2,0.825417256,96.2525502
699,CD55,0.825338801,96.24718136
700,BCAR1,0.825080466,96.24181252
701,PLXNB1,0.824919812,96.23644368
702,CDH16,0.824848887,96.23107484
703,TMEM67,0.824726707,96.225706
704,LPP,0.82449677,96.22033716
705,DDR1,0.824425661,96.21496832
706,TRPM4,0.824315287,96.20959948
707,ALPL,0.824199514,96.20423065
708,F11R,0.824158039,96.19886181
709,CLTCL1,0.824027169,96.19349297
710,TEAD2,0.82384517,96.18812413
711,COL1A2,0.823782802,96.18275529
712,DNAJC21,0.823463789,96.17738645
713,CEACAM1,0.823238638,96.17201761
