,Gene_Name,mantis_ml_proba,mantis_ml_perc
73,MT1X,0.9626830667257309,99.60807473424246
74,DST,0.9625540673732758,99.6027058949855
75,ABCA1,0.9622953414916993,99.59733705572856
76,FGFR3,0.9622460079193115,99.5919682164716
77,DLL1,0.9621268957853317,99.58659937721464
78,SLC4A1,0.962115469276905,99.5812305379577
79,PEX5,0.961519043035715,99.57586169870073
80,TTN,0.9613401740789413,99.57049285944379
81,IFT140,0.9610851281082508,99.56512402018683
82,GPC3,0.960699650142295,99.55975518092988
83,IFT172,0.9600884979284262,99.55438634167292
84,FAT4,0.959954892705988,99.54901750241598
85,SLC19A3,0.959853145480156,99.54364866315902
86,PAX2,0.9590499939270389,99.53827982390207
87,WNT7B,0.9588385611772537,99.53291098464511
88,HLA-DRB1,0.9585566729307174,99.52754214538817
89,VEGFA,0.958400160074234,99.52217330613121
90,TPT1,0.9582073658704757,99.51680446687426
91,MYH11,0.9580769855208713,99.5114356276173
92,ARL13B,0.957984846830368,99.50606678836036
93,AMER1,0.9579437345266342,99.5006979491034
94,MEF2C,0.9578346699476242,99.49532910984645
95,CLCNKB,0.9572703726407958,99.48996027058949
96,SCNN1A,0.9571936348773012,99.48459143133255
97,KCNJ1,0.9570111443879978,99.47922259207559
98,KIF26B,0.9569686770439148,99.47385375281864
99,PDGFB,0.956361734867096,99.46848491356168
100,F2RL1,0.9557478576898575,99.46311607430474
101,DYNC2H1,0.9555260482769613,99.45774723504778
102,SOX4,0.9551407873630524,99.45237839579083
103,PRKCSH,0.9549779141066121,99.44700955653387
104,SOX9,0.9546781084186716,99.44164071727693
105,CASP1,0.9545388489961624,99.43627187801998
106,CD151,0.9545044117567072,99.43090303876302
107,PDGFA,0.9543311208486557,99.42553419950607
108,PIKFYVE,0.9533707141876221,99.42016536024911
109,ROCK1,0.952137565612793,99.41479652099217
110,GGT1,0.9515461772680283,99.40942768173521
111,POLQ,0.9512396067380905,99.40405884247826
112,APRT,0.9512073084932243,99.3986900032213
113,ABCA7,0.9509220123291016,99.39332116396436
114,PDGFRA,0.9508913695812226,99.3879523247074
115,GATA3,0.9507815938452329,99.38258348545045
116,DNASE1,0.9505816668272018,99.3772146461935
117,PEX2,0.9505591211627372,99.37184580693655
118,PMM2,0.950246137262571,99.36647696767959
119,NAT8,0.9502352923154831,99.36110812842264
120,DMBT1,0.9497129678726196,99.35573928916568
121,NOS3,0.9494875133037567,99.35037044990874
122,FOXC2,0.9490076541900635,99.34500161065178
123,CTNNB1,0.9487061841147286,99.33963277139483
124,KRAS,0.9482258490406641,99.33426393213787
125,FGFR2,0.9482251934874385,99.32889509288091
126,ZMPSTE24,0.9480380892753602,99.32352625362397
127,AQP1,0.9479813158512116,99.31815741436701
128,LRRK2,0.947242620587349,99.31278857511006
129,SMAD4,0.9470585018396378,99.3074197358531
130,EYA1,0.9469843604714399,99.30205089659616
131,WT1,0.9469466707817208,99.2966820573392
132,ITGA8,0.9469414979798122,99.29131321808225
133,SLC6A8,0.9467526704072953,99.28594437882529
134,DNAL1,0.9466703772544861,99.28057553956835
135,CDH6,0.9465616852045059,99.27520670031139
136,GHR,0.9457812011241913,99.26983786105444
137,SMAD3,0.9457066774368286,99.26446902179748
138,SMO,0.9452975243330002,99.25910018254054
139,TSC2,0.9445068149143839,99.25373134328358
140,COL4A5,0.9443659532652416,99.24836250402663
141,SC5D,0.944122475075071,99.24299366476967
142,CD36,0.9438837021589279,99.23762482551273
143,WNK1,0.9424215763807297,99.23225598625577
144,PDSS2,0.94145830477192,99.22688714699882
145,RET,0.9411758966927458,99.22151830774186
146,COL4A3,0.9411295405323641,99.21614946848491
147,PTPRO,0.9408945519514759,99.21078062922795
148,LHX1,0.9394563722669782,99.20541178997101
149,ZFP36L2,0.9394253194332123,99.20004295071405
150,GLA,0.9391833306795143,99.1946741114571
151,KLHL3,0.9390371650457382,99.18930527220014
152,MYLK,0.93900911840312,99.1839364329432
153,ATM,0.9389267593622208,99.17856759368624
154,ETV5,0.9387102872133255,99.1731987544293
155,ITGB1,0.9386448949575424,99.16782991517235
156,PPP1R12A,0.9384160935878754,99.16246107591539
157,FZD4,0.9381746083498002,99.15709223665844
158,PCSK5,0.9381014496088028,99.15172339740148
159,CES2,0.9380379319190979,99.14635455814454
160,SIX1,0.937941589643733,99.14098571888758
161,MAVS,0.9379345327615738,99.13561687963063
162,NEK7,0.9376802146434784,99.13024804037367
163,HSD11B2,0.9374806076288223,99.12487920111673
164,GPLD1,0.9373356074094772,99.11951036185977
165,ERCC1,0.9373179644346237,99.11414152260282
166,ROBO2,0.9370509243939624,99.10877268334586
167,DMTF1,0.9367750972509384,99.10340384408892
168,AMACR,0.9366510331630706,99.09803500483196
169,LAMC1,0.9359937489032746,99.09266616557501
170,ALDOB,0.9359310849249961,99.08729732631805
171,EDNRB,0.9356524229049683,99.0819284870611
172,BDKRB2,0.9353246659040451,99.07655964780415
173,MAPK7,0.9349524766206742,99.0711908085472
174,SERPINE1,0.9349394559860229,99.06582196929024
175,PBX1,0.934850860739608,99.0604531300333
176,PRKAG2,0.9348063290119171,99.05508429077634
177,BCL2,0.9346570461988449,99.04971545151938
178,DDC,0.9341958552598953,99.04434661226243
179,ITGA11,0.9340091973543168,99.03897777300547
180,SCNN1B,0.9334100365947565,99.03360893374852
181,FNIP2,0.9333041101694107,99.02824009449157
182,HOXD11,0.9331364333629608,99.02287125523462
183,COL17A1,0.9328640252351761,99.01750241597766
184,LAMA3,0.9327015191316604,99.01213357672071
185,TP53BP2,0.932674890756607,99.00676473746375
186,ITGA6,0.9315882100726006,99.00139589820681
187,PERP,0.931339555978775,98.99602705894985
188,EGFR,0.9311375081539154,98.9906582196929
189,RARA,0.9311236649751663,98.98528938043594
190,PODXL,0.9308778494596481,98.979920541179
191,ITGB3,0.9308133572340012,98.97455170192204
192,PKHD1L1,0.929766720533371,98.9691828626651
193,STAB2,0.9296343237161636,98.96381402340813
194,SALL2,0.9292002856731415,98.95844518415119
195,FGF8,0.9287268728017807,98.95307634489423
196,ARHGAP35,0.928572279214859,98.94770750563728
197,BCR,0.9285178780555725,98.94233866638032
198,GSTK1,0.9284491509199142,98.93696982712338
199,FLCN,0.9281213894375501,98.93160098786642
200,GREM1,0.9278329759836197,98.92623214860947
201,RICTOR,0.9275986552238464,98.92086330935251
202,NCOA3,0.9275358080863952,98.91549447009557
203,AKAP9,0.9273578256368638,98.9101256308386
204,G6PC,0.9272270960401195,98.90475679158166
205,CTH,0.9271957337856293,98.8993879523247
206,ACADL,0.9271145015954971,98.89401911306776
207,BHMT,0.9270570009946824,98.88865027381081
208,ATP6V0A4,0.9270024201741406,98.88328143455385
209,AQP2,0.9269643156759201,98.8779125952969
210,SULF2,0.9269396007061005,98.87254375603995
211,HSPG2,0.9267807334661484,98.867174916783
212,ENPEP,0.9266368299722672,98.86180607752604
213,SYNE2,0.9264385372400283,98.8564372382691
214,CUBN,0.9262759923934937,98.85106839901214
215,BMP7,0.9255470156669616,98.84569955975519
216,MT1G,0.9253521710634232,98.84033072049823
217,SMARCAL1,0.9252950687017014,98.83496188124128
218,BBS2,0.9250349202262822,98.82959304198432
219,HIF3A,0.9250280350446701,98.82422420272738
220,GNB1L,0.9243314057588577,98.81885536347042
221,NF1,0.9239764511585236,98.81348652421347
222,PROZ,0.9238228112459183,98.80811768495651
223,DCN,0.9234832435846329,98.80274884569957
224,CTSA,0.9234608888626099,98.79738000644261
225,BMP5,0.9233957469463349,98.79201116718565
226,AVPR2,0.9231072294406402,98.7866423279287
227,THBS1,0.9230595499277114,98.78127348867174
228,LTBP1,0.9228175848722457,98.7759046494148
229,APC,0.9226137831342592,98.77053581015784
230,DOCK1,0.9222851812839508,98.76516697090089
231,M6PR,0.9221459120512009,98.75979813164393
232,PSEN2,0.9220951735973358,98.75442929238699
233,VWF,0.9219358265399933,98.74906045313003
234,G0S2,0.921830204129219,98.74369161387308
235,TNS1,0.9216661572456359,98.73832277461612
236,AVP,0.9215989351272583,98.73295393535918
237,MAGI2,0.9213817449739403,98.72758509610222
238,CAT,0.9209698915481568,98.72221625684527
239,SLC23A1,0.9206482827663421,98.71684741758831
240,LAMA1,0.9203955322504044,98.71147857833137
241,GRIP1,0.9201234959974521,98.7061097390744
242,SCNN1G,0.9200453885856744,98.70074089981746
243,CC2D2A,0.9199922189640639,98.6953720605605
244,CASP8,0.9198546439409256,98.69000322130356
245,ING4,0.9195230066776275,98.6846343820466
246,CA2,0.9190683807047985,98.67926554278965
247,WNT11,0.9189265638589859,98.67389670353269
248,ACE2,0.9184497863054275,98.66852786427575
249,REN,0.9184340834617615,98.66315902501879
250,TAGLN,0.9182620078325272,98.65779018576184
251,MEGF8,0.9181760966777801,98.65242134650488
252,FTO,0.9181381791830063,98.64705250724793
253,JAG1,0.9181052945816337,98.64168366799097
254,C3,0.9179103965989224,98.63631482873403
255,TSG101,0.9177756458520889,98.63094598947707
256,MKKS,0.9177422299785564,98.62557715022012
257,SCARB2,0.9175574343198583,98.62020831096316
258,ATP12A,0.9175434827804565,98.61483947170622
259,PLEC,0.9174929934740067,98.60947063244927
260,SPTBN1,0.9174688279628753,98.60410179319231
261,YES1,0.9172848194837571,98.59873295393537
262,NOS2,0.9172266334295273,98.59336411467841
263,ASAH1,0.9171614974737168,98.58799527542146
264,DEFB1,0.9170327603816986,98.5826264361645
265,ATR,0.916653037071228,98.57725759690756
266,RELB,0.9164090663194656,98.5718887576506
267,ITGAV,0.9163796156644821,98.56651991839365
268,IL32,0.9161949038505555,98.56115107913669
269,SPP1,0.9161810360848903,98.55578223987975
270,TKT,0.9161593019962311,98.55041340062279
271,LEPR,0.9160596907138825,98.54504456136584
272,BRCA1,0.9159607738256454,98.53967572210888
273,GLIS2,0.9157695412062682,98.53430688285194
274,TSHZ3,0.9157463490962983,98.52893804359498
275,TRPM7,0.9156471610069274,98.52356920433803
276,CALD1,0.9154814004898071,98.51820036508107
277,GUSB,0.9152734160423279,98.51283152582411
278,TSC1,0.9152569652491113,98.50746268656717
279,ABCA6,0.9143431633710861,98.5020938473102
280,MYH9,0.9143120527267456,98.49672500805326
281,CDC42,0.9132401027849743,98.4913561687963
282,PANK2,0.913181945681572,98.48598732953934
283,HSD17B2,0.9130995064973831,98.4806184902824
284,DAO,0.9130360960960389,98.47524965102545
285,ACTN4,0.9130076614401287,98.46988081176849
286,MTUS1,0.9129600942134857,98.46451197251154
287,ANK3,0.9126822263002395,98.45914313325459
288,PSEN1,0.9125178545713425,98.45377429399764
289,CDKN1C,0.9123812740995684,98.44840545474068
290,SOD2,0.9123541563749313,98.44303661548373
291,MT1A,0.912015488743782,98.43766777622677
292,CHRNA3,0.9114739507436752,98.43229893696983
293,ASL,0.9114160448312759,98.42693009771287
294,FLII,0.9113126218318939,98.42156125845592
295,NEB,0.911190801858902,98.41619241919896
296,BCAT2,0.9111805349588394,98.41082357994202
297,CTNND1,0.91105338037014,98.40545474068506
298,FGF23,0.9108705680072308,98.40008590142811
299,TXNIP,0.9103477716445922,98.39471706217115
300,FOXC1,0.9101545810699463,98.38934822291421
301,MDK,0.910127916932106,98.38397938365725
302,DAPK1,0.909964969754219,98.3786105444003
303,F2R,0.909576752781868,98.37324170514334
304,TJP1,0.9093635648488998,98.3678728658864
305,TNFAIP3,0.9092126816511155,98.36250402662944
306,ABCC2,0.909038570523262,98.35713518737249
307,CYP4F12,0.9090123802423478,98.35176634811553
308,GPX3,0.9089180827140808,98.34639750885859
309,ABCG2,0.9088860780000687,98.34102866960163
310,CBS,0.90874043405056,98.33565983034468
311,CFI,0.9085349335563981,98.33029099108774
312,COL18A1,0.9084804028272628,98.32492215183078
313,BBS1,0.908177850970739,98.31955331257383
314,TLR4,0.9075036942958832,98.31418447331687
315,GK,0.9074353307485581,98.30881563405993
316,NEK1,0.9072857494549373,98.30344679480297
317,CHST11,0.9071422159671784,98.29807795554602
318,CFL1,0.9071069836616517,98.29270911628906
319,PLCG2,0.9070927560329437,98.28734027703211
320,DNAH11,0.9068117201328277,98.28197143777516
321,OCRL,0.9063070588415001,98.27660259851821
322,IFT20,0.9062401175498962,98.27123375926125
323,HS2ST1,0.9060763269662857,98.2658649200043
324,SGK1,0.9060631424188614,98.26049608074734
325,NPR3,0.9060612946748734,98.25512724149038
326,INSRR,0.9060437172651291,98.24975840223344
327,CITED1,0.9058314546942711,98.24438956297648
328,CTNNBIP1,0.9057827383279801,98.23902072371953
329,CXADR,0.9050756454467773,98.23365188446257
330,FKBP4,0.9050587177276611,98.22828304520563
331,CYP2B6,0.9047812908887863,98.22291420594867
332,PRKDC,0.9040131568908691,98.21754536669172
333,SMG1,0.9037292301654816,98.21217652743476
334,TTC21B,0.903670743948374,98.2068076881778
335,KL,0.9034969121217727,98.20143884892086
336,LGR4,0.9034916222095489,98.19607000966391
337,CASR,0.9032938399236015,98.19070117040695
338,CITED2,0.9031752645969391,98.18533233115001
339,WASL,0.9027180641889572,98.17996349189305
340,HYAL2,0.9026670575141906,98.1745946526361
341,HMOX1,0.9020731121301651,98.16922581337914
342,FH,0.9019342359237391,98.1638569741222
343,MT1H,0.901723375916481,98.15848813486524
344,INPP5E,0.9016568216226869,98.15311929560829
345,NOTCH2,0.9014063605872711,98.14775045635133
346,MT1E,0.901168829202652,98.14238161709439
347,PEX11B,0.9008420381384591,98.13701277783743
348,CD2AP,0.9008294708283661,98.13164393858048
349,VPS13D,0.900338277220726,98.12627509932352
350,GSN,0.8998482018264372,98.12090626006658
351,GUCY2C,0.8997382581233978,98.11553742080962
352,WNT5A,0.8995623518015452,98.11016858155267
353,CPB2,0.8992312520742416,98.10479974229571
354,STK36,0.8992053031921386,98.09943090303877
355,AKR1B1,0.8990949153900146,98.0940620637818
356,STAT1,0.899092297104393,98.08869322452486
357,GFRA1,0.8988286197185517,98.0833243852679
358,VHL,0.898733176545399,98.07795554601095
359,ACAT1,0.8987003445625306,98.072586706754
360,LIFR,0.8983409225940704,98.06721786749705
361,ITGA1,0.8983127236366272,98.06184902824009
362,AOC1,0.8978431120514869,98.05648018898314
363,MKS1,0.8975893628748157,98.0511113497262
364,KNG1,0.8971940174698829,98.04574251046924
365,SERPINC1,0.8971783190965652,98.0403736712123
366,ZAN,0.897173798084259,98.03500483195533
367,ADAMTS3,0.8971085786819458,98.02963599269839
368,SLC26A4,0.8969868361949921,98.02426715344143
369,HRAS,0.8969350830855103,98.01889831418448
370,CNTRL,0.8963414281606674,98.01352947492752
371,PEX1,0.896302370544599,98.00816063567058
372,PLG,0.8962498686670028,98.00279179641362
373,IFT122,0.896112615593952,97.99742295715667
374,C1GALT1,0.8956285744905472,97.99205411789971
375,OCA2,0.8954080671072007,97.98668527864277
376,GNPTAB,0.8953749001026153,97.98131643938581
377,PRKACA,0.8952657639980316,97.97594760012885
378,HUWE1,0.894908857345581,97.9705787608719
379,EHD3,0.894030487537384,97.96520992161494
380,BBS9,0.8938939358720828,97.959841082358
381,ASPM,0.8938715688884258,97.95447224310104
382,WWTR1,0.8936851665377616,97.94910340384408
383,CFB,0.8935161799192428,97.94373456458713
384,WNK4,0.8932373225688934,97.93836572533017
385,TCF21,0.8927557736635208,97.93299688607323
386,MYO1E,0.8922331513184582,97.92762804681627
387,EBI3,0.892173120379448,97.92225920755932
388,CAV1,0.8913963913917542,97.91689036830238
389,ALKBH1,0.8912285923957824,97.91152152904542
390,APOB,0.8910393501598823,97.90615268978847
391,SLIT2,0.8907033443450928,97.90078385053151
392,SHH,0.8903181311346944,97.89541501127457
393,PYGO2,0.8902736723423004,97.8900461720176
394,BAX,0.8899111449718475,97.88467733276066
395,AGTR1,0.8896929323673248,97.8793084935037
396,SMPD4,0.8895985871553421,97.87393965424675
397,ETV4,0.8893116027116775,97.8685708149898
398,MYC,0.8892818957567215,97.86320197573285
399,SZT2,0.8891080647706986,97.85783313647589
400,PLXNB2,0.8889593809843064,97.85246429721894
401,SLC26A7,0.8888616234064102,97.84709545796198
402,EDNRA,0.8888503283262252,97.84172661870504
403,SLC12A3,0.888747932784485,97.83635777944808
404,ABCC3,0.8887202948331833,97.83098894019113
405,GATM,0.8886369168758392,97.82562010093417
406,SLC22A6,0.88863106071949,97.82025126167723
407,MET,0.8880058032861028,97.81488242242027
408,RPGRIP1L,0.8876570975545592,97.80951358316332
409,HMBS,0.8875361531972885,97.80414474390636
410,OSR1,0.8875084429979324,97.79877590464942
411,PLXNB1,0.8871425062417984,97.79340706539246
412,MTSS1,0.8860080152750015,97.78803822613551
413,FOLR1,0.8855766743421555,97.78266938687857
414,FADS2,0.885432415571995,97.7773005476216
415,WNT3A,0.8846454322338104,97.77193170836466
416,ARHGEF39,0.8844455689191818,97.7665628691077
417,KIAA1109,0.8841518431901931,97.76119402985076
418,PLXND1,0.8840323954820632,97.7558251905938
419,SLC12A4,0.8833367228507996,97.75045635133685
420,PGM3,0.8830946266651154,97.74508751207989
421,SLC9A3R1,0.8828363701921379,97.73971867282295
422,MSR1,0.8828250169754028,97.73434983356599
423,PTK7,0.8828021943569183,97.72898099430904
424,AHR,0.8826629728078842,97.72361215505208
425,IFT80,0.8824837897397295,97.71824331579512
426,NEK8,0.8821619603435699,97.71287447653818
427,PEX16,0.8819204174464021,97.70750563728122
428,HLA-DQA1,0.8818946495652199,97.70213679802427
429,ANKRD26,0.8817413985729218,97.69676795876731
430,HSD17B4,0.8815878801139785,97.69139911951036
431,SDHB,0.8810389132071764,97.6860302802534
432,COL4A4,0.8807615385896663,97.68066144099646
433,SLC7A7,0.8805967557370363,97.6752926017395
434,MPV17,0.8796408019959927,97.66992376248254
435,TK1,0.8795391291379928,97.6645549232256
436,SLC13A3,0.8794596639461816,97.65918608396863
437,COL4A2,0.8794222638010979,97.65381724471169
438,RARB,0.8793779999017716,97.64844840545473
439,PTGIS,0.8790956169366837,97.64307956619778
440,OTC,0.8790807038545608,97.63771072694084
441,RYR1,0.8788188755512237,97.63234188768388
442,COL7A1,0.8785505026578904,97.62697304842693
443,HADHA,0.8778006047010422,97.62160420916997
444,ALDH2,0.8776907488703728,97.61623536991303
445,RXFP2,0.8776372909545899,97.61086653065607
446,FERMT1,0.8774898767471313,97.60549769139912
447,VDR,0.8769955171310172,97.60012885214216
448,GLI3,0.8767380874423883,97.59476001288522
449,FAN1,0.8765284186853073,97.58939117362826
450,DBI,0.8762588143348694,97.58402233437131
451,SLC19A1,0.87623550593853,97.57865349511435
452,WDR83,0.8758628398180008,97.5732846558574
453,IGF2R,0.8758424460887909,97.56791581660045
454,ATE1,0.8757918506860733,97.5625469773435
455,SLC47A2,0.8755161941051484,97.55717813808654
456,ATP6V1B1,0.8752229504056812,97.5518092988296
457,KRT7,0.8746135652065277,97.54644045957264
458,POR,0.8745013108265769,97.54107162031569
459,TTC7A,0.8743479877710343,97.53570278105873
460,HIPK2,0.8743447422981262,97.53033394180179
461,WNT9B,0.8742248862981796,97.52496510254483
462,SUN1,0.8741252154111863,97.51959626328788
463,ACTB,0.8737692327166979,97.51422742403092
464,OFD1,0.8736512810357958,97.50885858477398
465,B9D1,0.8735433682610717,97.50348974551703
466,HOXD10,0.8735001802444458,97.49812090626007
467,CYP11B1,0.8733009086413817,97.49275206700312
468,DUOX2,0.8725498169660568,97.48738322774616
469,ITPR2,0.8721840232610703,97.48201438848922
470,KRT2,0.8720517456531525,97.47664554923226
471,MGAT2,0.8718361556529999,97.47127670997531
472,F5,0.871758833527565,97.46590787071835
473,GALC,0.871687862277031,97.46053903146141
474,ALB,0.8713960140943527,97.45517019220445
475,GAS1,0.8710430204868317,97.4498013529475
476,NCK1,0.8708794951438904,97.44443251369054
477,HPD,0.8699770033359527,97.43906367443358
478,IQGAP2,0.8698379665613174,97.43369483517664
479,KMT2A,0.8697854134212383,97.42832599591968
480,EHD4,0.8697768539190293,97.42295715666273
481,MDM2,0.8694958418607712,97.41758831740577
482,HEATR6,0.8691516697406769,97.41221947814881
483,DHX29,0.8689744234085083,97.40685063889187
484,PPL,0.868917492032051,97.40148179963491
485,AQP3,0.8686996579170227,97.39611296037796
486,ICA1,0.8686712145805359,97.390744121121
487,PIWIL3,0.8683027893304824,97.38537528186406
488,SCN9A,0.86805060505867,97.3800064426071
489,CYP24A1,0.86703606970951,97.37463760335015
490,TCF7L2,0.8666807770729065,97.36926876409319
491,LY75,0.8666663318872452,97.36389992483625
492,CPS1,0.8658601880073548,97.3585310855793
493,POMC,0.8658478349447251,97.35316224632234
494,LCN2,0.8657761871814728,97.3477934070654
495,LIF,0.8657681822776795,97.34242456780844
496,CR1,0.8656942963600158,97.33705572855149
497,HEXA,0.8646703720092773,97.33168688929453
498,ALDH1A3,0.8646486282348633,97.32631805003759
499,VAV3,0.8646204084157944,97.32094921078063
500,WNT6,0.8645828336477279,97.31558037152368
501,FGFRL1,0.8645710825920105,97.31021153226672
502,EMX2,0.8636060118675232,97.30484269300977
503,PAK2,0.8632996112108231,97.29947385375281
504,DHCR7,0.8632639313445372,97.29410501449587
505,PEX10,0.8630248239291972,97.28873617523891
506,CYP4F2,0.8630079001188278,97.28336733598196
507,CYP4F3,0.862798810005188,97.277998496725
508,NOG,0.862176588177681,97.27262965746806
509,STAG3,0.8620706975460053,97.2672608182111
510,ATP7A,0.8620602226374483,97.26189197895415
511,COL5A3,0.861900520324707,97.2565231396972
512,CPT1B,0.8617011249065399,97.25115430044025
513,GOLM1,0.8611473977565766,97.24578546118329
514,MYH1,0.8609489619731903,97.24041662192634
515,ERF,0.8609341353178024,97.23504778266938
516,LGR5,0.8607646197080612,97.22967894341244
517,UBR4,0.8607143998146057,97.22431010415549
518,GRHPR,0.8601331453923741,97.21894126489853
519,MYH14,0.8600978046655655,97.21357242564159
520,CYP11B2,0.8599587228642889,97.20820358638463
521,FLNA,0.8597306432654557,97.20283474712768
522,MT1F,0.8596335351467133,97.19746590787072
523,LRP6,0.8595989108085632,97.19209706861378
524,TJP2,0.8595612615346908,97.18672822935682
525,SMTN,0.8594158470630646,97.18135939009986
526,CTTN,0.8593614101409912,97.17599055084291
527,SDC4,0.8589505463838577,97.17062171158595
528,RHPN1,0.8586712688207626,97.165252872329
529,ITGAX,0.8585462450981141,97.15988403307205
530,CCP110,0.8583072394132614,97.1545151938151
531,NPAS3,0.8574949413537979,97.14914635455814
532,SDCCAG8,0.8573522098882685,97.1437775153012
533,ID2,0.8571047186851501,97.13840867604424
534,CLCN7,0.8569892019033432,97.13303983678728
535,TRPM4,0.8562660038471221,97.12767099753033
536,ADCY3,0.856238704919815,97.12230215827337
537,SFRP1,0.8562289565801621,97.11693331901643
538,TMEM67,0.8557806192529692,97.11156447975947
539,SLC6A19,0.8557282745534059,97.10619564050252
540,NR3C2,0.8554340541362763,97.10082680124556
541,CRYL1,0.855297327041626,97.09545796198861
542,PSAP,0.8552709013223648,97.09008912273167
543,GOLGA4,0.8551578462123871,97.08472028347471
544,RBL1,0.8551486104726791,97.07935144421776
545,CXCR4,0.8547529876232147,97.0739826049608
546,DBT,0.8544024109840394,97.06861376570386
547,CD74,0.8542169719934464,97.0632449264469
548,LBR,0.8539260774850845,97.05787608718995
549,C2CD3,0.8539198845624923,97.052507247933
550,INSR,0.8537951678037643,97.04713840867605
551,UNC45A,0.8537229299545288,97.04176956941909
552,NEUROD1,0.8536344319581985,97.03640073016214
553,ITGA7,0.8534472584724426,97.03103189090518
554,NCK2,0.8528681516647338,97.02566305164824
555,CUX1,0.8527306824922561,97.02029421239128
556,COL4A6,0.8512212961912156,97.01492537313433
557,FJX1,0.8510984987020492,97.00955653387737
558,IL4,0.8510168820619584,97.00418769462043
559,COL3A1,0.8500995904207229,96.99881885536347
560,UROS,0.8499256908893585,96.99345001610652
561,GNAQ,0.8498610407114029,96.98808117684956
562,TP53,0.8497698899870613,96.98271233759262
563,INHBA,0.849524462223053,96.97734349833566
564,ERBB3,0.8493824987798124,96.97197465907871
565,FANCA,0.8493676446102284,96.96660581982175
566,SPTB,0.8491949886083603,96.9612369805648
567,VANGL2,0.8490714952349663,96.95586814130785
568,ITPR3,0.8490308731794357,96.9504993020509
569,CEBPD,0.8490019291639328,96.94513046279395
570,GDF1,0.8486990869045258,96.939761623537
571,PIK3CA,0.8484715845011458,96.93439278428005
