,Gene_Name,mantis_ml_proba,mantis_ml_perc
143,JAG1,0.7728240660387318,99.23225598625577
144,CEP135,0.7714924290729206,99.22688714699882
145,DOCK1,0.7709064814814817,99.22151830774186
146,CTSA,0.770815078743096,99.21614946848491
147,CTNND1,0.7708121031746031,99.21078062922795
148,SCNN1G,0.7700808675045443,99.20541178997101
149,PLD1,0.7700015155986915,99.20004295071405
150,RARA,0.7691491289198605,99.1946741114571
151,CC2D2A,0.7684681280531395,99.18930527220014
152,PODXL,0.7684511904761904,99.1839364329432
153,CDK5RAP2,0.7676180426180977,99.17856759368624
154,LRP2,0.7675610926354348,99.1731987544293
155,SERPINE1,0.7672717712842712,99.16782991517235
156,CYP24A1,0.7665566731955678,99.16246107591539
157,PIK3C2A,0.7660688775517597,99.15709223665844
158,PMM2,0.7655415747567585,99.15172339740148
159,COL4A4,0.7654402658820242,99.14635455814454
160,FLII,0.7649597527472526,99.14098571888758
161,MKS1,0.7647507869466327,99.13561687963063
162,NEK1,0.7645391560081019,99.13024804037367
163,ERBB3,0.7643931709695096,99.12487920111673
164,VDR,0.7642837877372725,99.11951036185977
165,CD2AP,0.7637430110787911,99.11414152260282
166,PTCH1,0.7629517704517703,99.10877268334586
167,COL4A1,0.7617686169023975,99.10340384408892
168,SPTA1,0.7617680555555557,99.09803500483196
169,LAMA1,0.7607061688311689,99.09266616557501
170,BBS2,0.7605473195563133,99.08729732631805
171,SUN1,0.7603540584903684,99.0819284870611
172,LTBP1,0.7602303571428572,99.07655964780415
173,LRRK2,0.7602166666666667,99.0711908085472
174,WRN,0.7598607472162872,99.06582196929024
175,G6PC,0.7597207487151745,99.0604531300333
176,DSP,0.7595432234432234,99.05508429077634
177,AMER1,0.7593474206349207,99.04971545151938
178,TCF21,0.7591345731753625,99.04434661226243
179,INSR,0.7591238095238096,99.03897777300547
180,FGFR2,0.7590911728460148,99.03360893374852
181,PAX8,0.7589589285714285,99.02824009449157
182,BBS1,0.758690092753255,99.02287125523462
183,C3,0.7586685779719182,99.01750241597766
184,TSHZ3,0.7584351551226551,99.01213357672071
185,BSND,0.7584174926706851,99.00676473746375
186,RICTOR,0.757106512605042,99.00139589820681
187,CUBN,0.7569730481727573,98.99602705894985
188,TSC2,0.7566824949605369,98.9906582196929
189,EDNRB,0.7560555194805196,98.98528938043594
190,MYH9,0.7554057539682539,98.979920541179
191,CTNNB1,0.75535264304384,98.97455170192204
192,SLC7A9,0.7552547260054011,98.9691828626651
193,LAMA3,0.7547224206349208,98.96381402340813
194,SLC9A3R1,0.7545456532585451,98.95844518415119
195,HS2ST1,0.7544163825757576,98.95307634489423
196,MKKS,0.7539839653023434,98.94770750563728
197,ERCC1,0.7537216488923498,98.94233866638032
198,SCARB2,0.7536142565075739,98.93696982712338
199,AHR,0.7535081272893771,98.93160098786642
200,RANBP2,0.7529244334045517,98.92623214860947
201,KIT,0.7528996858228434,98.92086330935251
202,LAMB3,0.7525444805194805,98.91549447009557
203,SYNE1,0.7523935231023102,98.9101256308386
204,PALB2,0.7523840977400188,98.90475679158166
205,GSN,0.7516174290444584,98.8993879523247
206,UNC45A,0.7506086252450385,98.89401911306776
207,CLCNKB,0.750192967757907,98.88865027381081
208,TNFAIP3,0.7494966432065489,98.88328143455385
209,TRPM7,0.7485992647058823,98.8779125952969
210,COL4A2,0.7483902777777778,98.87254375603995
211,DBT,0.7483022589983117,98.867174916783
212,THBS1,0.748220339173405,98.86180607752604
213,MTUS1,0.7479916666666667,98.8564372382691
214,SPTB,0.7479147321428573,98.85106839901214
215,KIF26B,0.7478851660401001,98.84569955975519
216,PAX2,0.7475363456150049,98.84033072049823
217,SMAD3,0.7473732448107449,98.83496188124128
218,IGF2R,0.747229270729271,98.82959304198432
219,AKR1B1,0.7471513281309334,98.82422420272738
220,FANCM,0.7470346065699008,98.81885536347042
221,PIKFYVE,0.7467083333333333,98.81348652421347
222,CDON,0.7464794901426883,98.80811768495651
223,FLNB,0.7464784998764286,98.80274884569957
224,F2R,0.7464720238095238,98.79738000644261
225,ASAH1,0.746365404040404,98.79201116718565
226,RERE,0.7462683897243109,98.7866423279287
227,STAB1,0.74625,98.78127348867174
228,GUSB,0.7461739557226399,98.7759046494148
229,KIAA0753,0.7456463616067038,98.77053581015784
230,BDKRB2,0.7456306635357997,98.76516697090089
231,BSG,0.7452566310940757,98.75979813164393
232,SC5D,0.7451585022977522,98.75442929238699
233,SPTBN1,0.7451459077380952,98.74906045313003
234,KMT2C,0.7447591062672054,98.74369161387308
235,SMARCA4,0.7446254578754579,98.73832277461612
236,CD36,0.7445425324675324,98.73295393535918
237,PEX2,0.7443235276768251,98.72758509610222
238,RAD50,0.7440064634689467,98.72221625684527
239,COL7A1,0.7439476190476191,98.71684741758831
240,TGFB1,0.7438997767857143,98.71147857833137
241,FNIP2,0.7437917788129744,98.7061097390744
242,TLR4,0.7435983101093564,98.70074089981746
243,ZFP36L2,0.7435348748473751,98.6953720605605
244,SULF2,0.7434530753968254,98.69000322130356
245,LAMB1,0.7429260055268874,98.6846343820466
246,SLC4A1,0.7428340484415209,98.67926554278965
247,IFNAR1,0.7427004948911273,98.67389670353269
248,CFB,0.7426293650793652,98.66852786427575
249,PFAS,0.7423731676617544,98.66315902501879
250,DDR1,0.7422157831686133,98.65779018576184
251,F11,0.7419612152840107,98.65242134650488
252,SLC34A2,0.7418830474537385,98.64705250724793
253,BAG6,0.741835869174685,98.64168366799097
254,APC,0.741097840722242,98.63631482873403
255,FOXO1,0.7409037970531364,98.63094598947707
256,UNC5B,0.7405750378760502,98.62557715022012
257,ATE1,0.7399027230659068,98.62020831096316
258,CENPJ,0.7394613483724853,98.61483947170622
259,ITGA7,0.7393351337771696,98.60947063244927
260,KRAS,0.7392394218807127,98.60410179319231
261,C1GALT1,0.7391846556221555,98.59873295393537
262,ATP6V0A4,0.7389885234845923,98.59336411467841
263,ESR1,0.7387402541872531,98.58799527542146
264,MDK,0.7380777597402598,98.5826264361645
265,PRKDC,0.7380238275613277,98.57725759690756
266,OSR1,0.7371920454545454,98.5718887576506
267,BMPER,0.7370501654924834,98.56651991839365
268,STK36,0.7367827380952381,98.56115107913669
269,NEK7,0.7361216996419656,98.55578223987975
270,TOP3B,0.7358454794513325,98.55041340062279
271,SLX4,0.7357567821067821,98.54504456136584
272,DLL1,0.7353369047619048,98.53967572210888
273,MYO5B,0.7350608109225076,98.53430688285194
274,ALDH2,0.7350258898709986,98.52893804359498
275,MEF2C,0.734781313131313,98.52356920433803
276,NBN,0.7346891337824346,98.51820036508107
277,GNAQ,0.7345299603174602,98.51283152582411
278,GFRA1,0.7342247294372295,98.50746268656717
279,RET,0.7339783192530891,98.5020938473102
280,MYH10,0.7339257215007213,98.49672500805326
281,TJP1,0.7337615546218488,98.4913561687963
282,MTA2,0.7337399484264654,98.48598732953934
283,HMGCR,0.7333835100582557,98.4806184902824
284,KNTC1,0.7333595238095237,98.47524965102545
285,B9D1,0.7330846278190267,98.46988081176849
286,GALC,0.7330627480158731,98.46451197251154
287,DAB2,0.732812786338058,98.45914313325459
288,PPP1R12A,0.7327982142857142,98.45377429399764
289,RTEL1,0.7327206831734511,98.44840545474068
290,APOB,0.7327075445601021,98.44303661548373
291,AQP1,0.7325476190476191,98.43766777622677
292,SDCCAG8,0.7323492033204043,98.43229893696983
293,BCOR,0.7323388223169177,98.42693009771287
294,HSD17B4,0.7321201633037063,98.42156125845592
295,SIM1,0.7318768719424207,98.41619241919896
296,PTPRJ,0.7312523836863123,98.41082357994202
297,CEP164,0.7308390452770985,98.40545474068506
298,CUL7,0.7307518331375895,98.40008590142811
299,ING4,0.730587288528465,98.39471706217115
300,PAK2,0.7305776844070961,98.38934822291421
301,DNAH5,0.7301511904761904,98.38397938365725
302,CAT,0.7299442891125156,98.3786105444003
303,RELB,0.7298232683982685,98.37324170514334
304,SMPD4,0.7292654550752473,98.3678728658864
305,CDC42,0.729202980432001,98.36250402662944
306,IFNGR1,0.7291228316917101,98.35713518737249
307,GNAS,0.7290620102956172,98.35176634811553
308,VHL,0.7289634910969206,98.34639750885859
309,WNT5A,0.728924032171273,98.34102866960163
310,IFT80,0.728900520927406,98.33565983034468
311,CLDN16,0.7288227016581872,98.33029099108774
312,GLI3,0.7286077337648592,98.32492215183078
313,NCOR1,0.7281757781240946,98.31955331257383
314,AHCTF1,0.7280815431300726,98.31418447331687
315,POR,0.7278267361699342,98.30881563405993
316,HERC2,0.7277696262715613,98.30344679480297
317,FGFR1,0.7271148559502392,98.29807795554602
318,CCP110,0.7270344651506736,98.29270911628906
319,NEDD4,0.7266265994413469,98.28734027703211
320,BLM,0.7264621215208491,98.28197143777516
321,ALDH1A2,0.7263300324675324,98.27660259851821
322,DCAF13,0.7262388908422993,98.27123375926125
323,HIPK2,0.7261559433621934,98.2658649200043
324,NES,0.7261059318322689,98.26049608074734
325,PTPRC,0.7258386904761905,98.25512724149038
326,CUX1,0.7258362654320988,98.24975840223344
327,BMP7,0.7257833333333332,98.24438956297648
328,BUB1,0.7255894729384091,98.23902072371953
329,LEPR,0.7254711996336997,98.23365188446257
330,CLU,0.7253864177489178,98.22828304520563
331,ECD,0.725076568873902,98.22291420594867
332,ANKRD17,0.7249650949334039,98.21754536669172
333,ALDOB,0.7248723289942205,98.21217652743476
334,TTC7A,0.7248295878870674,98.2068076881778
335,FMN1,0.7247669413919414,98.20143884892086
336,PRICKLE1,0.7246810714285716,98.19607000966391
337,SYK,0.724572595159917,98.19070117040695
338,TRIP11,0.724281461512344,98.18533233115001
339,RBL1,0.7239271012501991,98.17996349189305
340,NBAS,0.7238085206460207,98.1745946526361
341,VPS41,0.7236951903025863,98.16922581337914
342,ALS2,0.7235699675324674,98.1638569741222
343,EDNRA,0.7235459054834055,98.15848813486524
344,ARID4B,0.7235316984434006,98.15311929560829
345,EHD3,0.7234696324161792,98.14775045635133
346,TOR1AIP1,0.7233791482823915,98.14238161709439
347,CALD1,0.7232880158730158,98.13701277783743
348,KL,0.7231198412698412,98.13164393858048
349,DCN,0.7229439212596189,98.12627509932352
350,FANCL,0.7223644312829787,98.12090626006658
351,BCR,0.722241681929182,98.11553742080962
352,ICA1,0.7221903239603826,98.11016858155267
353,PLCB1,0.7220090766689451,98.10479974229571
354,AVPR2,0.7218451386700162,98.09943090303877
355,HMBS,0.7215889873790126,98.0940620637818
356,TXNIP,0.7215556623931624,98.08869322452486
357,ITGB2,0.7212462992514096,98.0833243852679
358,PRKACA,0.7211464285714286,98.07795554601095
359,INTU,0.7209927532913946,98.072586706754
360,BRAF,0.7209155125331105,98.06721786749705
361,FAT4,0.7208335268653289,98.06184902824009
362,AQP2,0.720450189940181,98.05648018898314
363,IGF1R,0.7201100228475228,98.0511113497262
364,PPL,0.7199477086681068,98.04574251046924
365,NF2,0.7197020319819196,98.0403736712123
366,PGM3,0.7195845140345536,98.03500483195533
367,CEP97,0.7193483662952062,98.02963599269839
368,EXOC4,0.7192792960223996,98.02426715344143
369,DCHS1,0.7192595549460074,98.01889831418448
370,SGK1,0.7191941398814804,98.01352947492752
371,EYA1,0.7190972335924295,98.00816063567058
372,SACS,0.7190696428571429,98.00279179641362
373,SLC7A7,0.7187053421159114,97.99742295715667
374,PTK7,0.7187041445841218,97.99205411789971
375,PLXND1,0.7186821428571429,97.98668527864277
376,CCDC40,0.7186501329445408,97.98131643938581
377,ARL13B,0.7186429234803275,97.97594760012885
378,AXIN1,0.7186365614224485,97.9705787608719
379,ATN1,0.7185439992470026,97.96520992161494
380,CASP8,0.7182674149380031,97.959841082358
381,PARP1,0.7181872111763365,97.95447224310104
382,TRIO,0.7181228238740645,97.94910340384408
383,PLAT,0.7177786380178925,97.94373456458713
384,CTH,0.7175551938339437,97.93836572533017
385,MTHFD2,0.7174973141917723,97.93299688607323
386,SIX2,0.7173204365079366,97.92762804681627
387,SPEF2,0.7171618055555553,97.92225920755932
388,GLDC,0.7171606351981351,97.91689036830238
389,RINT1,0.716982048375964,97.91152152904542
390,ACE2,0.7169315969444888,97.90615268978847
391,COL1A2,0.7168790441176471,97.90078385053151
392,UBR5,0.7166113689156373,97.89541501127457
393,AMACR,0.7164938423055021,97.8900461720176
394,NUP98,0.7162783191979569,97.88467733276066
395,GOLM1,0.7162372023809526,97.8793084935037
396,AR,0.715838613657188,97.87393965424675
397,ERCC5,0.7156095021961386,97.8685708149898
398,LDLR,0.7154658853657615,97.86320197573285
399,FLCN,0.7153169246322436,97.85783313647589
400,HAUS6,0.7152589817231785,97.85246429721894
401,PEPD,0.7151647818803933,97.84709545796198
402,EP300,0.7151410562915398,97.84172661870504
403,HMOX1,0.7151282356532355,97.83635777944808
404,FN1,0.7148482796953278,97.83098894019113
405,ACD,0.7148178826467537,97.82562010093417
406,NR3C2,0.7146542832167831,97.82025126167723
407,TUSC3,0.714617351801367,97.81488242242027
408,ALMS1,0.7137363017301114,97.80951358316332
409,SETD2,0.7135845796596234,97.80414474390636
410,AGPAT2,0.7135601946654573,97.79877590464942
411,TSG101,0.7126118198478324,97.79340706539246
412,ATP7B,0.7125572849659836,97.78803822613551
413,MYO1E,0.7123111382354337,97.78266938687857
414,GSTK1,0.7121364080642651,97.7773005476216
415,ADAMTS1,0.7120956853012886,97.77193170836466
416,MAD1L1,0.7120819444444443,97.7665628691077
417,BCAT2,0.7119110883418674,97.76119402985076
418,ELN,0.7119014133241375,97.7558251905938
419,TXNRD1,0.7118241613267502,97.75045635133685
420,NPR3,0.7115892857142857,97.74508751207989
421,KDM6A,0.711560167964365,97.73971867282295
422,UTRN,0.7115404224341815,97.73434983356599
423,ATP2B1,0.7114212022254474,97.72898099430904
424,CNOT1,0.710975956772696,97.72361215505208
425,BMP4,0.7106505952380952,97.71824331579512
426,BAX,0.710620515169016,97.71287447653818
427,TAGLN,0.7105594703030047,97.70750563728122
428,NPNT,0.71033273412257,97.70213679802427
429,PARD3,0.7098392857142858,97.69676795876731
430,USP9X,0.7097388999464657,97.69139911951036
431,PEX10,0.709570011981882,97.6860302802534
432,BBS9,0.7091463963158846,97.68066144099646
433,PLCG1,0.7087902456239413,97.6752926017395
434,APOE,0.7086202630515396,97.66992376248254
435,CBS,0.7084428125795773,97.6645549232256
436,CLCN3,0.7083321544460746,97.65918608396863
437,BRCA2,0.7082002997650402,97.65381724471169
438,CD55,0.7081216457636771,97.64844840545473
439,WNT3A,0.7080180555555555,97.64307956619778
440,GOLGA4,0.707867317999463,97.63771072694084
441,ERCC6,0.7078501489536458,97.63234188768388
442,GGT1,0.707802813852814,97.62697304842693
443,EVC,0.7076503968253968,97.62160420916997
444,PEX26,0.7076009882341315,97.61623536991303
445,TCF7L2,0.7072198322510822,97.61086653065607
446,ACTN4,0.7070517104178466,97.60549769139912
447,WNK4,0.7068988248960769,97.60012885214216
448,SMC1A,0.7066690225970634,97.59476001288522
449,CFL1,0.7065714285714286,97.58939117362826
450,CFTR,0.7065555555555555,97.58402233437131
451,ATP7A,0.7064767383414524,97.57865349511435
452,ID2,0.7063006765874837,97.5732846558574
453,PPARGC1A,0.7060928571428572,97.56791581660045
454,BICC1,0.705873717948718,97.5625469773435
455,STUB1,0.7057098702552901,97.55717813808654
456,DNASE1,0.7055573412698413,97.5518092988296
457,PLOD3,0.7054103194549224,97.54644045957264
458,MAN2A1,0.7052805250305252,97.54107162031569
459,PTPRF,0.7052528894620179,97.53570278105873
460,LAMC2,0.7052066391941393,97.53033394180179
461,WNT4,0.70457723810153,97.52496510254483
462,GATA2,0.7042574922469781,97.51959626328788
463,COL18A1,0.7040940476190476,97.51422742403092
464,COL3A1,0.7039988810920262,97.50885858477398
465,GAS6,0.7037687358276644,97.50348974551703
466,MANBA,0.7037230416313077,97.49812090626007
467,CASK,0.7035696460142603,97.49275206700312
468,RARB,0.7033216027874566,97.48738322774616
469,MTTP,0.7029611348022677,97.48201438848922
470,CROT,0.7027325127926071,97.47664554923226
471,KIDINS220,0.7026090727637814,97.47127670997531
472,ERCC2,0.7026001154034619,97.46590787071835
473,PTPRO,0.7025372087014053,97.46053903146141
474,OGT,0.702376244561736,97.45517019220445
475,DMTF1,0.7023259401318908,97.4498013529475
476,SEC23B,0.7019702194335011,97.44443251369054
477,GSK3B,0.701869747194855,97.43906367443358
478,SIRT1,0.7017765586106541,97.43369483517664
479,MCPH1,0.7016690844114882,97.42832599591968
480,IFT57,0.7015600849337812,97.42295715666273
481,CTTN,0.7014223387918124,97.41758831740577
482,HSPG2,0.701226046176046,97.41221947814881
483,OAT,0.701169400743256,97.40685063889187
484,MYOF,0.7007439177489176,97.40148179963491
485,CDH1,0.7006940209432857,97.39611296037796
486,SLC19A3,0.7003907659774435,97.390744121121
487,COL1A1,0.700322557997558,97.38537528186406
488,LPIN1,0.7002909084178798,97.3800064426071
489,HSPA4L,0.7001540416015184,97.37463760335015
490,PEX11A,0.7000209859039754,97.36926876409319
491,MAF,0.699533082706767,97.36389992483625
492,FYN,0.6994774459550508,97.3585310855793
493,SLC12A3,0.6994611902824972,97.35316224632234
494,MPV17,0.6992819005862111,97.3477934070654
495,TMEM67,0.698807280751548,97.34242456780844
496,ANO1,0.6987453111946532,97.33705572855149
497,TRPS1,0.6986203754578754,97.33168688929453
498,DNM2,0.6985976864252352,97.32631805003759
499,WNT7B,0.6983117947484991,97.32094921078063
500,EPHB4,0.6979863175893664,97.31558037152368
501,IQCB1,0.6978705159826096,97.31021153226672
502,PCCA,0.6975474667774088,97.30484269300977
503,ACOX3,0.6971238629580774,97.29947385375281
504,HPS5,0.6968367152706405,97.29410501449587
505,CHD2,0.6966434846352334,97.28873617523891
506,GSTZ1,0.6966185621443665,97.28336733598196
507,STAT1,0.6965773616338746,97.277998496725
508,MED1,0.6965017399267399,97.27262965746806
509,PLXNB2,0.6964882936507937,97.2672608182111
510,NUCB1,0.6962605965011741,97.26189197895415
511,BCL2,0.6961337301587303,97.2565231396972
512,DBI,0.6960426385336731,97.25115430044025
513,JUP,0.6959680917227818,97.24578546118329
514,LIFR,0.6959128787878788,97.24041662192634
515,POMGNT1,0.6956503063312985,97.23504778266938
516,SDC4,0.6956479601466226,97.22967894341244
517,ADCY3,0.6955158522849698,97.22431010415549
518,LRRFIP1,0.6953986941789617,97.21894126489853
519,RGS4,0.6953737343431422,97.21357242564159
520,FEN1,0.6952780488809139,97.20820358638463
521,KIF7,0.6951904045907916,97.20283474712768
522,NAT10,0.6951706125251078,97.19746590787072
523,SMG1,0.6948376047878317,97.19209706861378
524,B9D2,0.694106577889097,97.18672822935682
525,CA2,0.6940752987186299,97.18135939009986
526,INPP5B,0.6939710317460317,97.17599055084291
527,GBE1,0.6937145342375742,97.17062171158595
528,SECISBP2,0.6937107083568264,97.165252872329
529,FKBP4,0.6935476785788401,97.15988403307205
530,NF1,0.6931833333333333,97.1545151938151
531,GLIS3,0.6930134344772333,97.14914635455814
532,NOTCH4,0.6928900201893623,97.1437775153012
533,NAGLU,0.6925412678960474,97.13840867604424
534,SLC19A1,0.6925256843888642,97.13303983678728
535,MOCS1,0.6925088250186413,97.12767099753033
536,PER2,0.6924439026251525,97.12230215827337
537,CITED2,0.6923470238095237,97.11693331901643
538,ARAF,0.6922892614471121,97.11156447975947
539,VAV3,0.6922877803971554,97.10619564050252
540,BBS7,0.6921098896776129,97.10082680124556
541,LMO7,0.691836755952381,97.09545796198861
542,MTSS1,0.6918245901218754,97.09008912273167
543,SEC63,0.69176960779499,97.08472028347471
544,ATP6V1B1,0.6916159521117167,97.07935144421776
545,SLIT2,0.6915722222222221,97.0739826049608
546,NCK2,0.6914628744876085,97.06861376570386
547,ARID1A,0.6911349408568801,97.0632449264469
548,CYFIP1,0.6909997832449445,97.05787608718995
549,LGR5,0.6904315189712248,97.052507247933
550,ALG13,0.6904033906765848,97.04713840867605
551,BCAR1,0.6904005972724724,97.04176956941909
552,ALDH5A1,0.6902764045082321,97.03640073016214
553,HEXB,0.6901144269572236,97.03103189090518
554,TNS1,0.6896738095238093,97.02566305164824
555,L1CAM,0.6895456296946754,97.02029421239128
556,TLR2,0.6892161604667821,97.01492537313433
557,KRT7,0.6891181051587301,97.00955653387737
558,MYO10,0.6890276341304469,97.00418769462043
559,VANGL2,0.6887895561609965,96.99881885536347
560,NEXN,0.6885530042166396,96.99345001610652
561,CNTRL,0.6883298156854039,96.98808117684956
562,TFRC,0.6882575209525664,96.98271233759262
563,PNP,0.6876648809523809,96.97734349833566
564,NCK1,0.6874845509600314,96.97197465907871
565,ASXL1,0.687186627037097,96.96660581982175
566,SCN9A,0.68695319345687,96.9612369805648
567,REV3L,0.6866865977160095,96.95586814130785
568,MYH11,0.6866594087862534,96.9504993020509
569,TTLL5,0.6866580105260225,96.94513046279395
570,LUZP1,0.6864636528957493,96.939761623537
571,HAUS3,0.6863487735617536,96.93439278428005
