,Gene_Name,mantis_ml_proba,mantis_ml_perc
50,COL17A1,0.813774706,99.73155804
51,FAN1,0.813168599,99.7261892
52,AGT,0.813152267,99.72082036
53,IQGAP2,0.812031004,99.71545152
54,NOTCH1,0.811201308,99.71008268
55,PCNT,0.810540836,99.70471384
56,TSC1,0.810336747,99.699345
57,PIBF1,0.810212355,99.69397616
58,ATRX,0.809464742,99.68860732
59,BBS10,0.808910112,99.68323848
60,FAT1,0.808681501,99.67786964
61,PKD2,0.808584138,99.67250081
62,KCNJ1,0.807847898,99.66713197
63,TTC8,0.807547872,99.66176313
64,GK,0.806979654,99.65639429
65,FREM2,0.80599076,99.65102545
66,TP53BP2,0.805740645,99.64565661
67,TFAP2B,0.805696684,99.64028777
68,PHKB,0.805344204,99.63491893
69,SLC6A8,0.804175889,99.62955009
70,AGRN,0.804140096,99.62418125
71,WDR35,0.803735533,99.61881241
72,PDGFB,0.803399584,99.61344357
73,FZD4,0.803130703,99.60807473
74,BRCA1,0.802352098,99.60270589
75,GPC3,0.802212133,99.59733706
76,PDSS2,0.802048995,99.59196822
77,EGFR,0.801852484,99.58659938
78,MET,0.80042096,99.58123054
79,PEX1,0.800417183,99.5758617
80,ITGA8,0.797824931,99.57049286
81,SLC34A1,0.79573971,99.56512402
82,MYLK,0.795731939,99.55975518
83,SOX4,0.795371373,99.55438634
84,YES1,0.794609991,99.5490175
85,MED12,0.794423195,99.54364866
86,ITGAV,0.794070154,99.53827982
87,PSEN2,0.793731516,99.53291098
88,GATA3,0.790745816,99.52754215
89,CD44,0.789822848,99.52217331
90,PKD1,0.789643327,99.51680447
91,AKAP9,0.788992417,99.51143563
92,ARHGAP35,0.788721487,99.50606679
93,SOX9,0.788229456,99.50069795
94,F2RL1,0.787227846,99.49532911
95,WASL,0.787199057,99.48996027
96,LAMA5,0.786592811,99.48459143
97,OFD1,0.785393393,99.47922259
98,NPHP3,0.784899979,99.47385375
99,MAPK7,0.784458957,99.46848491
100,FLNA,0.784103976,99.46311607
101,SMARCAL1,0.783946725,99.45774724
102,DYNC2H1,0.783823251,99.4523784
103,DLG1,0.783797588,99.44700956
104,HUWE1,0.783331502,99.44164072
105,ITGB1,0.783127397,99.43627188
106,LBR,0.783119897,99.43090304
107,CAV1,0.781821889,99.4255342
108,RANBP2,0.781716534,99.42016536
109,CFI,0.781186188,99.41479652
110,CTNND1,0.780573683,99.40942768
111,CD151,0.780069831,99.40405884
112,PDGFA,0.779038412,99.39869
113,NCOA3,0.778206854,99.39332116
114,MAGI2,0.777887294,99.38795232
115,NOS3,0.777701789,99.38258349
116,SLC3A1,0.77723735,99.37721465
117,ITGA6,0.776887214,99.37184581
118,LRP6,0.776753156,99.36647697
119,MDM2,0.776244468,99.36110813
120,LAMA4,0.776034764,99.35573929
121,PKHD1,0.775856259,99.35037045
122,TJP2,0.775688335,99.34500161
123,LRRK2,0.775597634,99.33963277
124,APRT,0.775539057,99.33426393
125,ATR,0.775466799,99.32889509
126,SMAD4,0.775364188,99.32352625
127,TTC21B,0.775277022,99.31815741
128,JAG1,0.773670668,99.31278858
129,MTUS1,0.773414657,99.30741974
130,AMER1,0.772976895,99.3020509
131,XDH,0.772515333,99.29668206
132,CTSA,0.772434274,99.29131322
133,SPP1,0.77163701,99.28594438
134,TP53,0.771605985,99.28057554
135,ERBB3,0.77032491,99.2752067
136,LAMB3,0.769358746,99.26983786
137,COL4A4,0.768816346,99.26446902
138,ROBO1,0.768700763,99.25910018
139,CEP135,0.768659031,99.25373134
140,HADHA,0.767187036,99.2483625
141,BBS1,0.766841271,99.24299366
142,BBS2,0.766602286,99.23762483
143,PLD1,0.76636576,99.23225599
144,G6PC,0.76614579,99.22688715
145,SERPINE1,0.765791645,99.22151831
146,CD2AP,0.765582664,99.21614947
147,MACF1,0.765456057,99.21078063
148,PMM2,0.764327511,99.20541179
149,SUN1,0.764259958,99.20004295
150,TSHZ3,0.764016881,99.19467411
151,ACADL,0.763949716,99.18930527
152,VDR,0.763925071,99.18393643
153,ROCK1,0.763815796,99.17856759
154,CDON,0.76327033,99.17319875
155,CDK5RAP2,0.763244877,99.16782992
156,SPTB,0.762114077,99.16246108
157,PTCH1,0.761957575,99.15709224
158,CTNNB1,0.76182998,99.1517234
159,DHCR7,0.761824702,99.14635456
160,SCNN1G,0.76177369,99.14098572
161,GSN,0.761513703,99.13561688
162,LAMC1,0.761487015,99.13024804
163,C2CD3,0.761483037,99.1248792
164,CYP24A1,0.761439328,99.11951036
165,PAX8,0.761419282,99.11414152
166,LTBP1,0.761157827,99.10877268
167,CC2D2A,0.760795702,99.10340384
168,COL4A1,0.760306668,99.098035
169,HEXA,0.760127342,99.09266617
170,DOCK1,0.759763527,99.08729733
171,TNFAIP3,0.759478819,99.08192849
172,NEK1,0.759246165,99.07655965
173,FGFR2,0.759051344,99.07119081
174,MYH9,0.758162659,99.06582197
175,SLC7A9,0.758035658,99.06045313
176,WRN,0.757726456,99.05508429
177,EDNRB,0.757571524,99.04971545
178,KIF26B,0.757173689,99.04434661
179,SLC25A13,0.75691069,99.03897777
180,BDKRB2,0.756460247,99.03360893
181,TSC2,0.756314433,99.02824009
182,PALB2,0.756255762,99.02287126
183,FLII,0.756247174,99.01750242
184,MKS1,0.756203569,99.01213358
185,RARA,0.756078262,99.00676474
186,LAMA1,0.755936209,99.0013959
187,LRP2,0.755931596,98.99602706
188,RICTOR,0.755694094,98.99065822
189,NFAT5,0.755657341,98.98528938
190,WNK1,0.755503588,98.97992054
191,FLNB,0.755479242,98.9745517
192,C3,0.755449736,98.96918286
193,MKKS,0.75540211,98.96381402
194,PODXL,0.754303163,98.95844518
195,TRPM7,0.754146634,98.95307634
196,PIK3C2A,0.753969726,98.94770751
197,SPTA1,0.753365106,98.94233867
198,LAMB1,0.752829621,98.93696983
199,BSND,0.752481102,98.93160099
200,LRPAP1,0.752450331,98.92623215
201,CLCNKB,0.752397715,98.92086331
202,ERCC1,0.752264936,98.91549447
203,PPP1R12A,0.751351569,98.91012563
204,GUSB,0.750895383,98.90475679
205,AQP1,0.75075144,98.89938795
206,ASAH1,0.750389319,98.89401911
207,SCARB2,0.7503565,98.88865027
208,LAMA3,0.750345622,98.88328143
209,SYNE1,0.749634049,98.8779126
210,CFB,0.749269478,98.87254376
211,DLL1,0.748510584,98.86717492
212,PAX2,0.748047284,98.86180608
213,SLC12A4,0.747636126,98.85643724
214,ATP6V0A4,0.747417935,98.8510684
215,SPTBN1,0.747274502,98.84569956
216,NEK7,0.746813838,98.84033072
217,SLC9A3R1,0.746130083,98.83496188
218,SC5D,0.745724471,98.82959304
219,MEF2C,0.745447972,98.8242242
220,CENPJ,0.745336946,98.81885536
221,HIPK2,0.744846605,98.81348652
222,KMT2C,0.744101573,98.80811768
223,CUL7,0.743606973,98.80274885
224,TJP1,0.743527698,98.79738001
225,ING4,0.743324628,98.79201117
226,F2R,0.743090276,98.78664233
227,INSR,0.742952721,98.78127349
228,BSG,0.742599197,98.77590465
229,FANCM,0.741897274,98.77053581
230,PIKFYVE,0.740675758,98.76516697
231,ALDH1A2,0.740425628,98.75979813
232,SLC4A1,0.740075536,98.75442929
233,LEPR,0.739942769,98.74906045
234,AKR1B1,0.739758553,98.74369161
235,AHR,0.739748954,98.73832277
236,DCN,0.739706378,98.73295394
237,IFT80,0.739479777,98.7275851
238,COL1A2,0.739080978,98.72221626
239,ITGA7,0.738780797,98.71684742
240,DSP,0.738618233,98.71147858
241,SULF2,0.738355114,98.70610974
242,APC,0.738221855,98.7007409
243,STK36,0.738097887,98.69537206
244,THBS1,0.737968145,98.69000322
245,TCF21,0.737509833,98.68463438
246,KL,0.736810697,98.67926554
247,RELB,0.736684326,98.6738967
248,SMARCA4,0.736616541,98.66852786
249,SLC34A2,0.736290031,98.66315903
250,TGFB1,0.736123029,98.65779019
251,MDK,0.736039229,98.65242135
252,WDR83,0.735615372,98.64705251
253,ALDH2,0.73538306,98.64168367
254,FNIP2,0.735380918,98.63631483
255,EHD3,0.735290644,98.63094599
256,KIT,0.735255388,98.62557715
257,CLDN16,0.73511361,98.62020831
258,HS2ST1,0.735056668,98.61483947
259,GALC,0.734944476,98.60947063
260,RET,0.734720222,98.60410179
261,CDH1,0.734630715,98.59873295
262,CD36,0.734284192,98.59336411
263,ZFP36L2,0.73423325,98.58799528
264,HMGCR,0.734123726,98.58262644
265,MYO5B,0.73411014,98.5772576
266,ACE2,0.734100279,98.57188876
267,KRAS,0.733780291,98.56651992
268,FOXO1,0.733682868,98.56115108
269,PEX2,0.733656772,98.55578224
270,SLX4,0.73357545,98.5504134
271,NBAS,0.732962663,98.54504456
272,UNC45A,0.732921601,98.53967572
273,BMP4,0.732917665,98.53430688
274,PRKDC,0.732446441,98.52893804
275,COL4A2,0.73243174,98.5235692
276,RBL1,0.732357737,98.51820037
277,BMPER,0.732214678,98.51283153
278,KIAA0753,0.732141437,98.50746269
279,GLI3,0.731965966,98.50209385
280,NBN,0.731473874,98.49672501
281,COL3A1,0.730693839,98.49135617
282,HERC2,0.730609136,98.48598733
283,APOB,0.730377438,98.48061849
284,PTK7,0.730150034,98.47524965
285,PLAT,0.729700909,98.46988081
286,BMP7,0.729662412,98.46451197
287,CUBN,0.729554541,98.45914313
288,SDCCAG8,0.72936285,98.45377429
289,CBS,0.729188357,98.44840545
290,TUSC3,0.729174442,98.44303662
291,EXOC4,0.729157633,98.43766778
292,DNAH5,0.729124874,98.43229894
293,COL7A1,0.729090018,98.4269301
294,HSD17B4,0.728991526,98.42156126
295,AHCTF1,0.728910747,98.41619242
296,RERE,0.728799992,98.41082358
297,KNTC1,0.728701351,98.40545474
298,TLR4,0.728607563,98.4000859
299,CTH,0.728342024,98.39471706
300,SGK1,0.728003754,98.38934822
301,ECD,0.727900169,98.38397938
302,ITGB2,0.727815569,98.37861054
303,IFNAR1,0.727778677,98.37324171
304,ALDOB,0.727634614,98.36787287
305,BCOR,0.727349834,98.36250403
306,CEP164,0.727324294,98.35713519
307,CDC42,0.726527482,98.35176635
308,FAT4,0.726056406,98.34639751
309,PRKACA,0.725711425,98.34102867
310,DDR1,0.725681681,98.33565983
311,TOP3B,0.725678743,98.33029099
312,ESR1,0.725347057,98.32492215
313,GNAS,0.725276039,98.31955331
314,C1GALT1,0.725082968,98.31418447
315,AVPR2,0.725054585,98.30881563
316,VHL,0.724616038,98.30344679
317,ERCC5,0.724392311,98.29807796
318,CTTN,0.724051277,98.29270912
319,FGFR1,0.723857563,98.28734028
320,MTA2,0.723664584,98.28197144
321,ANKRD17,0.723641049,98.2766026
322,NPNT,0.723511715,98.27123376
323,GOLGA4,0.723471015,98.26586492
324,INTU,0.723174785,98.26049608
325,DCHS1,0.722979939,98.25512724
326,RARB,0.722958134,98.2497584
327,WNT5A,0.72286987,98.24438956
328,UNC5B,0.722867855,98.23902072
329,MANBA,0.722653561,98.23365188
330,JUP,0.722554174,98.22828305
331,CAT,0.722466859,98.22291421
332,FANCL,0.722070168,98.21754537
333,ACD,0.721938792,98.21217653
334,CUX1,0.721885371,98.20680769
335,SMAD3,0.721806154,98.20143885
336,FMN1,0.721669759,98.19607001
337,PLCB1,0.721432414,98.19070117
338,POR,0.72134947,98.18533233
339,B9D1,0.720854525,98.17996349
340,EDNRA,0.720615314,98.17459465
341,SIM1,0.720184467,98.16922581
342,EYA1,0.720065766,98.16385697
343,DBT,0.719969351,98.15848813
344,RTEL1,0.719885105,98.1531193
345,PLOD3,0.719714196,98.14775046
346,MTHFD2,0.719705132,98.14238162
347,BLM,0.719339275,98.13701278
348,NCK2,0.719252723,98.13164394
349,ICA1,0.719203119,98.1262751
350,TXNIP,0.719090351,98.12090626
351,NR3C2,0.717979006,98.11553742
352,PARP1,0.717758446,98.11016858
353,ALMS1,0.717639773,98.10479974
354,HSPG2,0.717603502,98.0994309
355,AXIN1,0.717559169,98.09406206
356,PRICKLE1,0.717467405,98.08869322
357,RAD50,0.717189498,98.08332439
358,CLU,0.71715846,98.07795555
359,KIDINS220,0.716916563,98.07258671
360,PARD3,0.716684053,98.06721787
361,SACS,0.716596596,98.06184903
362,BBS9,0.716586275,98.05648019
363,KIF7,0.716467266,98.05111135
364,VPS41,0.716173475,98.04574251
365,AQP2,0.716060647,98.04037367
366,AMACR,0.716040319,98.03500483
367,SIX2,0.716029013,98.02963599
368,OSR1,0.715755396,98.02426715
369,NUP98,0.715536665,98.01889831
370,BCAT2,0.715381834,98.01352947
371,FN1,0.715333226,98.00816064
372,GLDC,0.715071309,98.0027918
373,PEX26,0.714814974,97.99742296
374,ATP7B,0.714771999,97.99205412
375,CASP8,0.714441121,97.98668528
376,CALD1,0.714383406,97.98131644
377,BRAF,0.714201203,97.9759476
378,PAK2,0.713944664,97.97057876
379,TOR1AIP1,0.713895964,97.96520992
380,IFNGR1,0.713780098,97.95984108
381,GFRA1,0.713761977,97.95447224
382,ARID1A,0.713732396,97.9491034
383,WNT4,0.713644828,97.94373456
384,PFAS,0.713555213,97.93836573
385,SLC7A7,0.713541292,97.93299689
386,TRIP11,0.713486468,97.92762805
387,GGT1,0.713476565,97.92225921
388,PTPRC,0.713433221,97.91689037
389,PEX10,0.713169298,97.91152153
390,BCR,0.713141086,97.90615269
391,FLCN,0.712256557,97.90078385
392,IGF2R,0.712147254,97.89541501
393,SMPD4,0.71202923,97.89004617
394,HAUS6,0.711705314,97.88467733
395,ACOX3,0.711428959,97.87930849
396,DNASE1,0.71134935,97.87393965
397,BAX,0.711238776,97.86857081
398,CEP97,0.710969775,97.86320198
399,EP300,0.710894882,97.85783314
400,LPP,0.710868074,97.8524643
401,LDLR,0.710840794,97.84709546
402,GAS6,0.710798198,97.84172662
403,ARID4B,0.710756437,97.83635778
404,STAB1,0.710525211,97.83098894
405,ATE1,0.710304906,97.8256201
406,PSEN1,0.710084249,97.82025126
407,SYK,0.709823846,97.81488242
408,OGT,0.709574929,97.80951358
409,SLC19A1,0.709428172,97.80414474
410,CASK,0.709315259,97.7987759
411,SETD2,0.709267112,97.79340707
412,BCL2,0.70912682,97.78803823
413,FKBP4,0.709091945,97.78266939
414,PLXND1,0.709085834,97.77730055
415,ARL13B,0.70876891,97.77193171
416,ATP2B1,0.708693412,97.76656287
417,DAG1,0.708573904,97.76119403
418,MYO1E,0.70852524,97.75582519
419,PCSK5,0.708375127,97.75045635
420,PCCA,0.708255936,97.74508751
421,INPP5B,0.707670974,97.73971867
422,TXNRD1,0.707633732,97.73434983
423,ERCC2,0.70755868,97.72898099
424,LAMC2,0.707218783,97.72361216
425,ERCC6,0.706878249,97.71824332
426,APOE,0.70666369,97.71287448
427,WNT7B,0.706633428,97.70750564
428,UBR5,0.706564696,97.7021368
429,TAGLN,0.706472489,97.69676796
430,NCOR1,0.706318508,97.69139912
431,USP9X,0.7062676,97.68603028
432,TCF7L2,0.705882004,97.68066144
433,DMTF1,0.705618152,97.6752926
434,PALLD,0.705599724,97.66992376
435,CRIM1,0.705532472,97.66455492
436,IGF1R,0.705265754,97.65918608
437,F11,0.705193607,97.65381724
438,CCDC40,0.705125285,97.64844841
439,KRT7,0.705056296,97.64307957
440,CROT,0.705006527,97.63771073
441,L1CAM,0.704890777,97.63234189
442,ELN,0.704825059,97.62697305
443,PTPRJ,0.704658379,97.62160421
444,SMC1A,0.704402387,97.61623537
445,PTPRO,0.704375059,97.61086653
446,COL18A1,0.704221204,97.60549769
447,STAT3,0.704049156,97.60012885
448,MAD1L1,0.70392522,97.59476001
449,GBE1,0.703232363,97.58939117
450,IQCB1,0.703167052,97.58402233
451,WNK4,0.703079321,97.5786535
452,REC8,0.702992765,97.57328466
453,ACTN4,0.702818777,97.56791582
454,AR,0.702798015,97.56254698
455,FYN,0.702725716,97.55717814
456,NEXN,0.702675433,97.5518093
457,KDM6A,0.702512251,97.54644046
458,TTC7A,0.702365337,97.54107162
459,SLC12A3,0.702344345,97.53570278
460,NPR3,0.70218174,97.53033394
461,CITED2,0.702039911,97.5249651
462,CFTR,0.701888348,97.51959626
463,BRCA2,0.701824474,97.51422742
464,AGTR1,0.701672871,97.50885858
465,PPARGC1A,0.701628531,97.50348975
466,HMOX1,0.70121859,97.49812091
467,NOS2,0.70118412,97.49275207
468,ARAF,0.701144577,97.48738323
469,TSG101,0.701029408,97.48201439
470,PPL,0.700923351,97.47664555
471,MPV17,0.700856727,97.47127671
472,BUB1,0.700684939,97.46590787
473,PHIP,0.700476131,97.46053903
474,CNTRL,0.700200487,97.45517019
475,TRPS1,0.700019926,97.44980135
476,GSK3B,0.699144762,97.44443251
477,PIK3CB,0.698970498,97.43906367
478,GSTK1,0.698846532,97.43369484
479,LGR5,0.6985898,97.428326
480,PGM3,0.698342193,97.42295716
481,STAT1,0.697966405,97.41758832
482,GSTZ1,0.697789201,97.41221948
483,ATN1,0.69765436,97.40685064
484,TMEM67,0.697618012,97.4014818
485,NEDD4,0.697550341,97.39611296
486,AGPAT2,0.697464314,97.39074412
487,ASS1,0.697355922,97.38537528
488,PER2,0.696910637,97.38000644
489,PEX11A,0.696736647,97.3746376
490,CLCN3,0.696459821,97.36926876
491,FGFRL1,0.696163363,97.36389992
492,SALL2,0.696047557,97.35853109
493,SPEF2,0.695978071,97.35316225
494,RINT1,0.695925094,97.34779341
495,TEAD2,0.695802629,97.34242457
496,LPIN1,0.695697141,97.33705573
497,PLCG1,0.695675542,97.33168689
498,MCPH1,0.695191128,97.32631805
499,CCP110,0.695078202,97.32094921
500,CD55,0.694913655,97.31558037
501,ATP6V1B1,0.694879383,97.31021153
502,DCAF13,0.694819073,97.30484269
503,LMO7,0.694450405,97.29947385
504,TFDP1,0.693836854,97.29410501
505,ADAMTS1,0.693572418,97.28873618
506,ATP7A,0.693435206,97.28336734
507,SLC23A1,0.693262529,97.2779985
508,CNOT1,0.69314583,97.27262966
509,SIRT1,0.69294815,97.26726082
510,BBS7,0.692818273,97.26189198
511,GOLM1,0.692529947,97.25652314
512,GNAQ,0.692478997,97.2511543
513,RGS4,0.692458375,97.24578546
514,ALB,0.692251244,97.24041662
515,ALS2,0.69214845,97.23504778
516,NF1,0.692108201,97.22967894
517,ALDH5A1,0.692012832,97.2243101
518,IRS1,0.691959785,97.21894126
519,PTK2,0.691642349,97.21357243
520,LRRFIP1,0.691519497,97.20820359
521,RARS2,0.691258951,97.20283475
522,ROBO3,0.691190165,97.19746591
523,NES,0.691145144,97.19209707
524,CYP17A1,0.690992953,97.18672823
525,NF2,0.690876781,97.18135939
526,ANO1,0.690736186,97.17599055
527,MOCS1,0.690675281,97.17062171
528,ACO1,0.690517446,97.16525287
529,REN,0.690295944,97.15988403
530,PTPRF,0.690208357,97.15451519
531,HMBS,0.690120463,97.14914635
532,BAG6,0.690103339,97.14377752
533,SEC23B,0.689789784,97.13840868
534,SMG1,0.689673204,97.13303984
535,B9D2,0.689423156,97.127671
536,PLXNB2,0.689383315,97.12230216
537,SECISBP2,0.689352071,97.11693332
538,GLIS3,0.689166316,97.11156448
539,DBI,0.689126243,97.10619564
540,UBR4,0.688748095,97.1008268
541,LIFR,0.688572394,97.09545796
542,ABCC3,0.688528549,97.09008912
543,CA2,0.688448106,97.08472028
544,MYOF,0.688325198,97.07935144
545,ID2,0.688314629,97.0739826
546,DYNC1H1,0.688108225,97.06861377
547,DOT1L,0.687550076,97.06324493
548,OAT,0.687418359,97.05787609
549,TRIO,0.687306104,97.05250725
550,BCAR1,0.687107183,97.04713841
551,DAB2,0.687015875,97.04176957
552,CFL1,0.686964473,97.03640073
553,ALG13,0.686835897,97.03103189
554,NUCB1,0.686744751,97.02566305
555,PEPD,0.686587508,97.02029421
556,CDH3,0.686361695,97.01492537
557,NOTCH4,0.685938841,97.00955653
558,TRIM21,0.685751525,97.00418769
559,MARK2,0.685713423,96.99881886
560,MYH10,0.685611602,96.99345002
561,MYO10,0.685501484,96.98808118
562,EPHB4,0.685466102,96.98271234
563,MTSS1,0.685145237,96.9773435
564,NAGLU,0.685036362,96.97197466
565,EVC,0.684751702,96.96660582
566,TFRC,0.684742591,96.96123698
567,OGG1,0.684710231,96.95586814
568,CHD2,0.684682538,96.9504993
569,GLI1,0.684559482,96.94513046
570,SKIV2L,0.684529144,96.93976162
571,NUP214,0.684518391,96.93439278
572,NCK1,0.68420015,96.92902395
573,KNG1,0.684155121,96.92365511
574,MAN2A1,0.684035658,96.91828627
575,PBX1,0.683801249,96.91291743
576,MTOR,0.683760986,96.90754859
577,GEMIN5,0.683732569,96.90217975
578,CYFIP1,0.68340897,96.89681091
579,DBR1,0.683064382,96.89144207
580,WDR11,0.683046177,96.88607323
581,UTRN,0.682883438,96.88070439
582,CIR1,0.682803026,96.87533555
583,MAF,0.682467792,96.86996671
584,SLC22A6,0.682382012,96.86459787
585,COL1A1,0.682231762,96.85922903
586,SEC63,0.682104035,96.8538602
587,DAO,0.681999852,96.84849136
588,PTGER4,0.681957087,96.84312252
589,PLCE1,0.681739977,96.83775368
590,KAT6A,0.681713069,96.83238484
591,VANGL2,0.681610566,96.827016
592,WDR19,0.681331567,96.82164716
593,PDS5A,0.681076314,96.81627832
594,BMPR2,0.681027966,96.81090948
595,MYH11,0.680823679,96.80554064
596,MTTP,0.680820335,96.8001718
597,DNAJC16,0.680807732,96.79480296
598,CLCN7,0.680776113,96.78943412
599,SOAT1,0.680753827,96.78406529
600,ANK1,0.680669356,96.77869645
601,ATM,0.680444684,96.77332761
602,LAMA2,0.680209393,96.76795877
603,KLF3,0.680153984,96.76258993
604,SHH,0.679797047,96.75722109
605,SNRNP200,0.679245614,96.75185225
606,VWF,0.678853184,96.74648341
607,FOXP3,0.67879582,96.74111457
608,PLEC,0.678193992,96.73574573
609,RTTN,0.67778452,96.73037689
610,AP3B1,0.677745952,96.72500805
611,HOXD10,0.67772939,96.71963921
612,CUL4B,0.677370592,96.71427037
613,ADCY3,0.677198456,96.70890154
614,ITPR3,0.677181023,96.7035327
615,TCTN1,0.67700832,96.69816386
616,LMX1B,0.676986152,96.69279502
617,SLC19A3,0.676955484,96.68742618
618,ANKRD11,0.676875597,96.68205734
619,HPS5,0.676867003,96.6766885
620,EP400,0.676652122,96.67131966
621,CASR,0.676555252,96.66595082
622,MCM3AP,0.676104996,96.66058198
623,EWSR1,0.675872244,96.65521314
624,IFT57,0.675821691,96.6498443
625,HDAC6,0.675724686,96.64447546
626,HSPA4L,0.67570765,96.63910663
627,DNMBP,0.675535341,96.63373779
628,EIF4ENIF1,0.675513996,96.62836895
629,POLR3A,0.675460274,96.62300011
630,UMOD,0.675452694,96.61763127
631,DNM2,0.6753389,96.61226243
632,NCOA6,0.675092273,96.60689359
633,MED1,0.674910178,96.60152475
634,ERBB2,0.674907103,96.59615591
635,SLIT2,0.674816798,96.59078707
636,PDPK1,0.674810495,96.58541823
637,ARID5B,0.67479717,96.58004939
638,PANK2,0.674792463,96.57468055
639,PHACTR4,0.674619935,96.56931171
640,AKAP6,0.674539811,96.56394288
641,INPP5E,0.674526127,96.55857404
642,AP3D1,0.674469494,96.5532052
643,ABCA3,0.674339324,96.54783636
644,ERC1,0.674194348,96.54246752
645,SOS1,0.674071513,96.53709868
646,ASXL1,0.673876037,96.53172984
647,DICER1,0.673733924,96.526361
648,RBM19,0.673550111,96.52099216
649,WNT3A,0.673391454,96.51562332
650,DST,0.673287836,96.51025448
651,ABCC4,0.67282017,96.50488564
652,C5,0.672747402,96.4995168
653,SLC27A2,0.672550063,96.49414797
654,HNF4A,0.672470641,96.48877913
655,DDX58,0.672455103,96.48341029
656,FERMT1,0.672358439,96.47804145
657,TNS1,0.671962494,96.47267261
658,EMX2,0.671801106,96.46730377
659,SDHA,0.671783774,96.46193493
660,MYO5C,0.671621988,96.45656609
661,RBBP8,0.671506632,96.45119725
662,HEXB,0.671463402,96.44582841
663,TRIOBP,0.671397402,96.44045957
664,TTN,0.671336266,96.43509073
665,DYNC2LI1,0.6707581,96.42972189
666,SCN9A,0.670685207,96.42435305
667,DLG5,0.670536547,96.41898422
668,BAZ1B,0.670327824,96.41361538
669,SIK3,0.670257484,96.40824654
670,ACY1,0.670016638,96.4028777
671,ATF6,0.669812098,96.39750886
672,RDX,0.669740552,96.39214002
673,PXN,0.669677082,96.38677118
674,SDC4,0.669674629,96.38140234
675,TRAF6,0.669517242,96.3760335
676,GDNF,0.669341166,96.37066466
677,TGM2,0.669226238,96.36529582
678,NAT10,0.669126534,96.35992698
679,TLN1,0.668875954,96.35455814
680,CREBBP,0.668832672,96.34918931
681,CYP4F2,0.66882273,96.34382047
682,ADA,0.668734147,96.33845163
683,PTGS2,0.668689635,96.33308279
684,CYP26A1,0.668679566,96.32771395
685,MAPK1,0.668455463,96.32234511
686,ITGA5,0.66782051,96.31697627
687,DIAPH3,0.667737652,96.31160743
688,VAV3,0.667638742,96.30623859
689,BICC1,0.667457255,96.30086975
690,DHX29,0.667354524,96.29550091
691,NDST1,0.667062555,96.29013207
692,CRAT,0.666858727,96.28476323
693,PCK1,0.666804276,96.27939439
694,YAP1,0.666732633,96.27402556
695,MBTPS1,0.666622927,96.26865672
696,MDN1,0.666518567,96.26328788
697,TULP3,0.66627881,96.25791904
698,SLCO2A1,0.666098358,96.2525502
699,PEX6,0.665808531,96.24718136
700,POMGNT1,0.665738721,96.24181252
701,PRDM1,0.665617254,96.23644368
702,IKBKAP,0.665596785,96.23107484
703,BAK1,0.665306475,96.225706
704,PNP,0.665017375,96.22033716
705,LMNA,0.66493105,96.21496832
706,DACT1,0.664860206,96.20959948
707,SMAD2,0.664702157,96.20423065
708,RPTOR,0.664642461,96.19886181
709,WWP2,0.664602122,96.19349297
710,FOXC2,0.66456215,96.18812413
711,TNIP1,0.664386715,96.18275529
712,CLIC5,0.664330554,96.17738645
713,CYP27B1,0.664310725,96.17201761
714,LCMT1,0.664282361,96.16664877
