,Gene_Name,mantis_ml_proba,mantis_ml_perc
187,TLR4,0.986668688,98.99602706
188,SLC4A1,0.986661225,98.99065822
189,SC5D,0.986560798,98.98528938
190,PAK2,0.986424636,98.97992054
191,PODXL,0.986291439,98.9745517
192,DSP,0.986241205,98.96918286
193,CDON,0.986169558,98.96381402
194,APOB,0.986168457,98.95844518
195,CTH,0.986123558,98.95307634
196,ALDH1A2,0.986085802,98.94770751
197,ASAH1,0.985996803,98.94233867
198,ERCC1,0.985991031,98.93696983
199,TSC2,0.98587743,98.93160099
200,LRRK2,0.985777861,98.92623215
201,PEX10,0.985695991,98.92086331
202,EHD3,0.985693998,98.91549447
203,CD36,0.985507739,98.91012563
204,WDR83,0.985497204,98.90475679
205,KIAA0753,0.985453788,98.89938795
206,FLII,0.985417362,98.89401911
207,SLC25A13,0.985382993,98.88865027
208,SIX2,0.985377665,98.88328143
209,OSR1,0.985309305,98.8779126
210,LRPAP1,0.98515318,98.87254376
211,FOXO1,0.985145265,98.86717492
212,ALMS1,0.985059897,98.86180608
213,LRP2,0.98498659,98.85643724
214,MDK,0.984839713,98.8510684
215,ANKRD17,0.984711999,98.84569956
216,BMPER,0.984409902,98.84033072
217,TP53,0.984405237,98.83496188
218,B9D1,0.984294239,98.82959304
219,HSD17B4,0.98414839,98.8242242
220,SCNN1G,0.984106996,98.81885536
221,TUSC3,0.983988215,98.81348652
222,KMT2C,0.983882677,98.80811768
223,DLL1,0.983701641,98.80274885
224,SUN1,0.983634025,98.79738001
225,G6PC,0.983438657,98.79201117
226,NFAT5,0.983351195,98.78664233
227,GALC,0.983316841,98.78127349
228,BBS9,0.983258038,98.77590465
229,HERC2,0.983233867,98.77053581
230,ACD,0.983096184,98.76516697
231,LAMB1,0.983094277,98.75979813
232,AMACR,0.982888036,98.75442929
233,ATR,0.9827524,98.74906045
234,FNIP2,0.982739623,98.74369161
235,MTUS1,0.982674478,98.73832277
236,ROCK1,0.982619202,98.73295394
237,FLNB,0.982589333,98.7275851
238,TOP3B,0.982565246,98.72221626
239,CFB,0.982537197,98.71684742
240,FMN1,0.982398875,98.71147858
241,ECD,0.982234949,98.70610974
242,FAT4,0.982152182,98.7007409
243,DOCK1,0.981981883,98.69537206
244,GNAS,0.9819567,98.69000322
245,NEK7,0.981944856,98.68463438
246,SMPD4,0.981891858,98.67926554
247,MANBA,0.981796142,98.6738967
248,COL7A1,0.981782251,98.66852786
249,GOLGA4,0.98148037,98.66315903
250,CITED2,0.981461765,98.65779019
251,NPNT,0.981367333,98.65242135
252,LAMC1,0.981290132,98.64705251
253,BDKRB2,0.981225966,98.64168367
254,PLXND1,0.981158644,98.63631483
255,LEPR,0.980979162,98.63094599
256,SDCCAG8,0.980753655,98.62557715
257,SLC12A4,0.980289647,98.62020831
258,FGFRL1,0.980034151,98.61483947
259,CD2AP,0.979972124,98.60947063
260,SACS,0.979936046,98.60410179
261,GGT1,0.979874433,98.59873295
262,CNTRL,0.979846479,98.59336411
263,AKR1B1,0.97982608,98.58799528
264,IQCB1,0.979745468,98.58262644
265,VHL,0.979736583,98.5772576
266,KRAS,0.979731114,98.57188876
267,POR,0.979702118,98.56651992
268,APC,0.979695674,98.56115108
269,HMOX1,0.979621723,98.55578224
270,CEP164,0.979380641,98.5504134
271,CASK,0.979375738,98.54504456
272,DMTF1,0.979278856,98.53967572
273,VDR,0.979270609,98.53430688
274,HMGCR,0.979206042,98.52893804
275,AXIN1,0.979170472,98.5235692
276,LAMA1,0.979130357,98.51820037
277,PEX11A,0.979129918,98.51283153
278,PIKFYVE,0.979091062,98.50746269
279,BLM,0.979012892,98.50209385
280,RERE,0.978978492,98.49672501
281,INTU,0.978964852,98.49135617
282,IFT80,0.978929943,98.48598733
283,ATP6V0A4,0.978852545,98.48061849
284,PAX2,0.978462459,98.47524965
285,ITGB2,0.978358838,98.46988081
286,BMP4,0.978051088,98.46451197
287,TJP1,0.978028525,98.45914313
288,IFNAR1,0.977987502,98.45377429
289,SLC12A3,0.97798165,98.44840545
290,BCAT2,0.977924909,98.44303662
291,DBT,0.977913938,98.43766778
292,KNG1,0.977845116,98.43229894
293,KNTC1,0.977757281,98.4269301
294,CAT,0.977362372,98.42156126
295,TRPM7,0.977241192,98.41619242
296,AHR,0.977135287,98.41082358
297,EDNRB,0.977013157,98.40545474
298,C1GALT1,0.976909149,98.4000859
299,F2R,0.976906817,98.39471706
300,ASS1,0.976870446,98.38934822
301,KIF7,0.976859786,98.38397938
302,ZFP36L2,0.976842314,98.37861054
303,SIM1,0.976839676,98.37324171
304,SLC34A2,0.976819124,98.36787287
305,PEX2,0.976638998,98.36250403
306,SCARB2,0.976604486,98.35713519
307,BAX,0.976417801,98.35176635
308,COL3A1,0.976375053,98.34639751
309,NBAS,0.976281858,98.34102867
310,FGFR2,0.976264281,98.33565983
311,DCHS1,0.976200737,98.33029099
312,SPTBN1,0.97611213,98.32492215
313,FANCL,0.976107069,98.31955331
314,COL18A1,0.976061624,98.31418447
315,TGFB1,0.976028656,98.30881563
316,STAB1,0.976027872,98.30344679
317,KRT7,0.975964933,98.29807796
318,EYA1,0.975629708,98.29270912
319,LDLR,0.975597624,98.28734028
320,RET,0.975446396,98.28197144
321,PIK3C2A,0.975322085,98.2766026
322,TCF21,0.975101947,98.27123376
323,CLU,0.974966501,98.26586492
324,MYO5B,0.974884955,98.26049608
325,AQP2,0.974789874,98.25512724
326,RAD50,0.97478777,98.2497584
327,NEXN,0.974701394,98.24438956
328,THBS1,0.974662928,98.23902072
329,ACOX3,0.974541089,98.23365188
330,CROT,0.974425264,98.22828305
331,SULF2,0.974368721,98.22291421
332,BRCA2,0.974319755,98.21754537
333,SMARCA4,0.974275738,98.21217653
334,CDH1,0.974185902,98.20680769
335,AHCTF1,0.974123385,98.20143885
336,EDNRA,0.974037845,98.19607001
337,CDC42,0.974032471,98.19070117
338,RARA,0.973902358,98.18533233
339,UNC45A,0.973796457,98.17996349
340,GSTZ1,0.973780398,98.17459465
341,BCAR1,0.973719229,98.16922581
342,PRICKLE1,0.973339321,98.16385697
343,LPP,0.973332443,98.15848813
344,IRS1,0.973241589,98.1531193
345,CUBN,0.972872364,98.14775046
346,TRIP11,0.972854492,98.14238162
347,FOXP3,0.972796954,98.13701278
348,PLOD3,0.972796395,98.13164394
349,LAMB3,0.972742407,98.1262751
350,DNASE1,0.972657689,98.12090626
351,WNK4,0.97259634,98.11553742
352,APOE,0.972592984,98.11016858
353,NAGLU,0.972453002,98.10479974
354,PRKACA,0.972269823,98.0994309
355,UMOD,0.972227416,98.09406206
356,RARB,0.971946702,98.08869322
357,RICTOR,0.971669315,98.08332439
358,MED1,0.971571939,98.07795555
359,GLDC,0.971520903,98.07258671
360,SNRNP200,0.971469958,98.06721787
361,B9D2,0.971406123,98.06184903
362,F11,0.971394094,98.05648019
363,ARAF,0.971137665,98.05111135
364,CBS,0.971111228,98.04574251
365,KL,0.971029854,98.04037367
366,TOR1AIP1,0.970894004,98.03500483
367,HIPK2,0.970682641,98.02963599
368,DDR1,0.970673776,98.02426715
369,ERCC2,0.970573191,98.01889831
370,HSPG2,0.970461596,98.01352947
371,ATP6V1B1,0.97042757,98.00816064
372,CYP27B1,0.970383848,98.0027918
373,NBN,0.970349633,97.99742296
374,DBI,0.970296883,97.99205412
375,CASP8,0.970188964,97.98668528
376,FN1,0.970156091,97.98131644
377,CEP97,0.96997684,97.9759476
378,NCOR1,0.969964541,97.97057876
379,CTTN,0.969849326,97.96520992
380,MAD1L1,0.969763821,97.95984108
381,TTC7A,0.969718549,97.95447224
382,SLC7A7,0.96967296,97.9491034
383,BCOR,0.969513867,97.94373456
384,PTPRO,0.969345184,97.93836573
385,TRPS1,0.969126639,97.93299689
386,AVPR2,0.969001171,97.92762805
387,ATP7B,0.968551552,97.92225921
388,PFAS,0.968544743,97.91689037
389,CCP110,0.968388395,97.91152153
390,RBL1,0.968291661,97.90615269
391,SYNE1,0.968230369,97.90078385
392,NPR3,0.968126942,97.89541501
393,SGK1,0.968103164,97.89004617
394,ITGA7,0.968095138,97.88467733
395,HAUS3,0.968019128,97.87930849
396,ROBO1,0.967968462,97.87393965
397,CNOT1,0.967618334,97.86857081
398,ELN,0.967606581,97.86320198
399,HAUS6,0.967546702,97.85783314
400,EXOC4,0.967520405,97.8524643
401,SLC19A1,0.967135118,97.84709546
402,SALL2,0.966993392,97.84172662
403,FLCN,0.966809822,97.83635778
404,RTEL1,0.966799537,97.83098894
405,ING4,0.966710074,97.8256201
406,ROBO3,0.966703516,97.82025126
407,PHIP,0.966610236,97.81488242
408,CCDC40,0.96627909,97.80951358
409,SMG1,0.966114109,97.80414474
410,DCAF13,0.966036186,97.7987759
411,SMAD3,0.965986596,97.79340707
412,TXNIP,0.965920275,97.78803823
413,BCL2,0.965813712,97.78266939
414,L1CAM,0.965811167,97.77730055
415,ALB,0.965749749,97.77193171
416,VEGFA,0.965597811,97.76656287
417,TAGLN,0.965293433,97.76119403
418,DAB2,0.965290017,97.75582519
419,COL1A2,0.96523322,97.75045635
420,INSR,0.965147518,97.74508751
421,ATM,0.964985318,97.73971867
422,FKBP4,0.964752224,97.73434983
423,PPP1R12A,0.964359901,97.72898099
424,SLC22A12,0.964242665,97.72361216
425,AR,0.964211106,97.71824332
426,WT1,0.963876485,97.71287448
427,GAS6,0.963643702,97.70750564
428,PEPD,0.96329904,97.7021368
429,LGR5,0.96292703,97.69676796
430,PCCA,0.962878675,97.69139912
431,RELB,0.962878005,97.68603028
432,WNT5A,0.962781625,97.68066144
433,MTA2,0.962752799,97.6752926
434,TTLL5,0.962717304,97.66992376
435,LAMC2,0.9626852,97.66455492
436,CFL1,0.962545163,97.65918608
437,EP300,0.962292528,97.65381724
438,DCN,0.962235213,97.64844841
439,SLC19A3,0.962102942,97.64307957
440,UROS,0.962063227,97.63771073
441,WNT4,0.961964475,97.63234189
442,NCK2,0.961959701,97.62697305
443,ATP7A,0.961775189,97.62160421
444,PLAT,0.961747474,97.61623537
445,RARS2,0.961673737,97.61086653
446,GLIS3,0.961589551,97.60549769
447,PEX11B,0.961446095,97.60012885
448,IQGAP3,0.961408814,97.59476001
449,MTOR,0.961215615,97.58939117
450,GNAQ,0.961103298,97.58402233
451,DAG1,0.960642575,97.5786535
452,IFNGR1,0.960541701,97.57328466
453,SLX4,0.960345039,97.56791582
454,HSD17B2,0.960290462,97.56254698
455,SPEF2,0.960152691,97.55717814
456,CRIM1,0.960008981,97.5518093
457,WNT7B,0.959946156,97.54644046
458,UNC5B,0.959877848,97.54107162
459,NES,0.959537621,97.53570278
460,HPS5,0.959498982,97.53033394
461,GEMIN5,0.959362374,97.5249651
462,MPV17,0.959251665,97.51959626
463,GBE1,0.959223257,97.51422742
464,KIT,0.959047973,97.50885858
465,CYP26A1,0.958844097,97.50348975
466,NR3C2,0.958628783,97.49812091
467,ARID1A,0.958523433,97.49275207
468,RHPN1,0.958238558,97.48738323
469,AKAP6,0.958121641,97.48201439
470,IGF2R,0.958016959,97.47664555
471,STAT1,0.957673364,97.47127671
472,CUL7,0.957262673,97.46590787
473,COL4A2,0.957182397,97.46053903
474,HOXD10,0.956958581,97.45517019
475,BBS7,0.956658758,97.44980135
476,PGM3,0.956658754,97.44443251
477,NUCB1,0.956607046,97.43906367
478,FTO,0.956488167,97.43369484
479,KAT6A,0.955604969,97.428326
480,ANKRD11,0.95553162,97.42295716
481,PRKDC,0.955496746,97.41758832
482,TRIM21,0.955344106,97.41221948
483,FGFR1,0.955245187,97.40685064
484,ALDH5A1,0.954988774,97.4014818
485,HMBS,0.954867562,97.39611296
486,MTHFD2,0.954730445,97.39074412
487,PCSK5,0.954723354,97.38537528
488,BUB1,0.954721764,97.38000644
489,DYNC2LI1,0.954374106,97.3746376
490,EVC,0.954331351,97.36926876
491,GFRA1,0.95431865,97.36389992
492,CFTR,0.954209491,97.35853109
493,BMP7,0.954134432,97.35316225
494,TCF3,0.954126243,97.34779341
495,CYP17A1,0.954090036,97.34242457
496,STAT3,0.954028278,97.33705573
497,HSD11B2,0.954019746,97.33168689
498,NOTCH4,0.953897458,97.32631805
499,TXNRD1,0.953866379,97.32094921
500,NF2,0.953845702,97.31558037
501,AGPAT2,0.953752041,97.31021153
502,REC8,0.953664186,97.30484269
503,FOXC1,0.953432432,97.29947385
504,WNT3A,0.953410126,97.29410501
505,ABCC3,0.953391887,97.28873618
506,OGT,0.953354163,97.28336734
507,MOCS1,0.953203486,97.2779985
508,GOLM1,0.952928156,97.27262966
509,ERCC5,0.952809014,97.26726082
510,DMBT1,0.952502558,97.26189198
511,BCR,0.952470963,97.25652314
512,ALS2,0.95186918,97.2511543
513,SMC1A,0.951857317,97.24578546
514,ERCC6,0.951834118,97.24041662
515,MTTP,0.951655583,97.23504778
516,SLC22A6,0.951632386,97.22967894
517,PDPK1,0.951519523,97.2243101
518,TNS1,0.951488382,97.21894126
519,HS2ST1,0.951157366,97.21357243
520,FYN,0.950591339,97.20820359
521,USP9X,0.950576158,97.20283475
522,SLC27A2,0.95041936,97.19746591
523,PARP1,0.950399196,97.19209707
524,ADCY3,0.950374303,97.18672823
525,ADAMTS1,0.950197263,97.18135939
526,ID2,0.9501785,97.17599055
527,INPP5E,0.950125271,97.17062171
528,SKIV2L,0.94993003,97.16525287
529,INPP5B,0.949864316,97.15988403
530,GLI1,0.949424958,97.15451519
531,SOAT1,0.949291425,97.14914635
532,VANGL2,0.949281173,97.14377752
533,PXN,0.949270401,97.13840868
534,EWSR1,0.948799285,97.13303984
535,GSTK1,0.94871828,97.127671
536,CLCN5,0.948580831,97.12230216
537,PPL,0.94820836,97.11693332
538,NPHP1,0.948165905,97.11156448
539,CDH3,0.947947792,97.10619564
540,PTPRJ,0.947652517,97.1008268
541,REN,0.947619526,97.09545796
542,DST,0.947616527,97.09008912
543,RGS4,0.947576129,97.08472028
544,SHH,0.947553682,97.07935144
545,FREM1,0.947179976,97.0739826
546,MAPK1,0.947079656,97.06861377
547,RHBG,0.946886205,97.06324493
548,TSG101,0.946858172,97.05787609
549,MCPH1,0.946648721,97.05250725
550,IFT57,0.946496685,97.04713841
551,ATE1,0.946191741,97.04176957
552,MST1R,0.946136424,97.03640073
553,PLCE1,0.945764486,97.03103189
554,STUB1,0.945464943,97.02566305
555,CA2,0.945370559,97.02029421
556,PSAP,0.945317033,97.01492537
557,FEN1,0.945038217,97.00955653
558,ATP2B1,0.944966442,97.00418769
559,ARID4B,0.944899282,96.99881886
560,STAG2,0.944633742,96.99345002
561,DAO,0.944538976,96.98808118
562,RALA,0.944513602,96.98271234
563,VAV3,0.944445047,96.9773435
564,DOT1L,0.944253238,96.97197466
565,CD55,0.944089522,96.96660582
566,CALD1,0.943944193,96.96123698
567,AGA,0.943926917,96.95586814
568,SEMA3A,0.943916663,96.9504993
569,PIK3CA,0.9438022,96.94513046
570,MYO1E,0.943584381,96.93976162
571,CSK,0.943524272,96.93439278
572,SDC4,0.943418118,96.92902395
573,DNMBP,0.943373199,96.92365511
574,CUX1,0.943355729,96.91828627
575,OGG1,0.9431379,96.91291743
576,VPS41,0.943046192,96.90754859
577,JUP,0.942867371,96.90217975
578,NOS2,0.94269314,96.89681091
579,ITPR3,0.942416381,96.89144207
580,UBR4,0.94226243,96.88607323
581,SYK,0.9422407,96.88070439
582,MAF,0.942145531,96.87533555
583,MYO5C,0.942043761,96.86996671
584,MARK2,0.942007158,96.86459787
585,TEAD2,0.941904056,96.85922903
586,PRPS2,0.941601347,96.8538602
587,PLXNB2,0.94144716,96.84849136
588,ICA1,0.941439024,96.84312252
589,SALL4,0.941296208,96.83775368
590,TMEM67,0.94109956,96.83238484
591,DNAH5,0.94104897,96.827016
592,KDM6A,0.941048572,96.82164716
593,AGTR1,0.941009437,96.81627832
594,BRAF,0.940845538,96.81090948
595,FJX1,0.940124699,96.80554064
596,DNAJC16,0.940086859,96.8001718
597,GSK3B,0.940044919,96.79480296
598,CSAD,0.939946746,96.78943412
599,PTGER4,0.939696343,96.78406529
600,WAS,0.939681708,96.77869645
601,KLHL3,0.93959864,96.77332761
602,HRG,0.939578149,96.76795877
603,NCK1,0.939247387,96.76258993
604,PEX16,0.939090653,96.75722109
605,TRAF6,0.939087737,96.75185225
606,F9,0.939081992,96.74648341
607,PEX7,0.938779441,96.74111457
608,CLIC5,0.93875797,96.73574573
609,GLI2,0.93870294,96.73037689
610,OAT,0.938681703,96.72500805
611,UBR5,0.938633499,96.71963921
612,GRHPR,0.938408596,96.71427037
613,GNAL,0.938354769,96.70890154
614,ACTN4,0.938318367,96.7035327
615,MAPK3,0.938282119,96.69816386
616,PHACTR4,0.938170842,96.69279502
617,PLD3,0.938084241,96.68742618
618,PLEC,0.937879024,96.68205734
619,MTSS1,0.937854508,96.6766885
620,RTTN,0.937795404,96.67131966
621,LTF,0.937768691,96.66595082
622,DKC1,0.937497932,96.66058198
623,PRDM1,0.937128205,96.65521314
624,PLCG1,0.937073726,96.6498443
625,PTPRC,0.937033534,96.64447546
626,LPIN1,0.936836293,96.63910663
627,ATN1,0.9367918,96.63373779
628,DBR1,0.936719498,96.62836895
629,SERPINA1,0.936486778,96.62300011
630,LMX1B,0.93647295,96.61763127
631,AQP3,0.935812756,96.61226243
632,PSEN1,0.935803208,96.60689359
633,PER2,0.935737641,96.60152475
634,CD46,0.935543793,96.59615591
635,OTC,0.935526497,96.59078707
636,ALG13,0.935457641,96.58541823
637,GTPBP3,0.935277065,96.58004939
638,MME,0.935182813,96.57468055
639,SETD2,0.93504193,96.56931171
640,CYP2B6,0.935009961,96.56394288
641,EPHB4,0.934552348,96.55857404
642,LIFR,0.934526022,96.5532052
643,NAT10,0.934378324,96.54783636
644,PANK2,0.934353003,96.54246752
645,HPX,0.934268132,96.53709868
646,ABCD1,0.933816577,96.53172984
647,CASP9,0.933732704,96.526361
648,BCKDHB,0.933536777,96.52099216
649,FOXC2,0.933438646,96.51562332
650,ETFDH,0.933287471,96.51025448
651,HSPA5,0.933218688,96.50488564
652,ACADVL,0.933207581,96.4995168
653,KIDINS220,0.933195151,96.49414797
654,NDST1,0.933173773,96.48877913
655,NEDD4,0.933137317,96.48341029
656,LRRFIP1,0.933025436,96.47804145
657,MYOF,0.932850703,96.47267261
658,NEUROD1,0.932838042,96.46730377
659,PLCB1,0.932545475,96.46193493
660,CXCR4,0.932169105,96.45656609
661,BAK1,0.932008193,96.45119725
662,UTRN,0.931982497,96.44582841
663,AKAP13,0.931935242,96.44045957
664,ASXL1,0.931832919,96.43509073
665,TULP3,0.9316959,96.42972189
666,PTK7,0.931671478,96.42435305
667,TBCK,0.931665108,96.41898422
668,PTPRF,0.931462069,96.41361538
669,SDHA,0.931443769,96.40824654
670,HPD,0.93126851,96.4028777
671,CIR1,0.931182742,96.39750886
672,TGM2,0.93090437,96.39214002
673,CYP4F3,0.93073314,96.38677118
674,SELE,0.930489186,96.38140234
675,CASR,0.930235965,96.3760335
676,SLC23A1,0.930164639,96.37066466
677,ACTB,0.930164231,96.36529582
678,SEC23B,0.929702474,96.35992698
679,TRIO,0.929644447,96.35455814
680,MAN2A1,0.92949027,96.34918931
681,FERMT1,0.929317633,96.34382047
682,TTN,0.929105697,96.33845163
683,AGXT,0.928865383,96.33308279
684,NUP98,0.928842397,96.32771395
685,COL1A1,0.928810063,96.32234511
686,CYP4F2,0.928794394,96.31697627
687,KDM5C,0.928605335,96.31160743
688,ERCC4,0.92821385,96.30623859
689,VWF,0.928033427,96.30086975
690,TCF7L2,0.928028616,96.29550091
691,POMGNT1,0.927973799,96.29013207
692,SLC25A15,0.927699073,96.28476323
693,TLR2,0.927448613,96.27939439
694,MASP1,0.927402401,96.27402556
695,ANO1,0.927380384,96.26865672
696,LIG4,0.927337259,96.26328788
697,MSR1,0.927084456,96.25791904
698,ADA,0.927077191,96.2525502
699,HNF4A,0.92705843,96.24718136
700,RINT1,0.927053261,96.24181252
701,CLCN3,0.927006723,96.23644368
702,ATP2A1,0.926897373,96.23107484
703,BPTF,0.92685212,96.225706
704,ARID5B,0.926607516,96.22033716
705,IGF1R,0.926047998,96.21496832
706,MMP7,0.926001883,96.20959948
707,NFE2L2,0.925959296,96.20423065
708,DAPK1,0.925906374,96.19886181
709,DICER1,0.925871958,96.19349297
710,LIPA,0.925589892,96.18812413
711,PNP,0.92545027,96.18275529
712,MGAT2,0.925354514,96.17738645
713,PCK1,0.925293961,96.17201761
714,IDUA,0.925156998,96.16664877
715,BRD2,0.925115427,96.16127993
