,Gene_Name,mantis_ml_proba,mantis_ml_perc
167,BSG,0.9897691343066934,99.10340384408892
168,SLC9A3R1,0.9897547366683811,99.09803500483196
169,FMN1,0.9897184157536673,99.09266616557501
170,TRPS1,0.9896609188520984,99.08729732631805
171,AKR1B1,0.989580029192901,99.0819284870611
172,DLG1,0.98955539469924,99.07655964780415
173,NPHP3,0.9895265816935286,99.0711908085472
174,SPTB,0.9895091305441092,99.06582196929024
175,DNASE1,0.9894522983151772,99.0604531300333
176,PKHD1,0.9893969957507777,99.05508429077634
177,FLII,0.9893782693683132,99.04971545151938
178,MEF2C,0.989363888396419,99.04434661226243
179,PALB2,0.989343811873586,99.03897777300547
180,CTNNB1,0.9893220680287113,99.03360893374852
181,CDK5RAP2,0.9892919946695445,99.02824009449157
182,PCNT,0.9891369518813805,99.02287125523462
183,ITGA6,0.9889865031591617,99.01750241597766
184,SOX4,0.9889761992306795,99.01213357672071
185,BLM,0.9889573929489561,99.00676473746375
186,FOXO1,0.9889143590871704,99.00139589820681
187,CASK,0.988899133560181,98.99602705894985
188,CENPJ,0.9887910670004367,98.9906582196929
189,TUSC3,0.9886858816898345,98.98528938043594
190,CTSA,0.9885835039191461,98.979920541179
191,NEK1,0.9885065894924225,98.97455170192204
192,MET,0.988432761550554,98.9691828626651
193,PIKFYVE,0.9884056731225629,98.96381402340813
194,F11,0.9882942749460207,98.95844518415119
195,KIAA0753,0.9881902269345829,98.95307634489423
196,MAGI2,0.988185811149694,98.94770750563728
197,CDON,0.9881554375721169,98.94233866638032
198,CLCNKB,0.9880454960162619,98.93696982712338
199,GSN,0.987867854333143,98.93160098786642
200,SLC25A13,0.9877821550426384,98.92623214860947
201,C1GALT1,0.9877067272386038,98.92086330935251
202,HERC2,0.9876560283442775,98.91549447009557
203,APOB,0.9876013170458656,98.9101256308386
204,BMPER,0.9875588349861301,98.90475679158166
205,SCNN1G,0.9874906426150956,98.8993879523247
206,DOCK1,0.9874305550435112,98.89401911306776
207,BDKRB2,0.9873908570848773,98.88865027381081
208,RBL1,0.9873395790516442,98.88328143455385
209,KL,0.9872550530401136,98.8779125952969
210,SPTBN1,0.9870763931855603,98.87254375603995
211,LRP6,0.9870469980998415,98.867174916783
212,PEX10,0.9869795110082115,98.86180607752604
213,CLDN16,0.986871416451471,98.8564372382691
214,CTNND1,0.9867864286161966,98.85106839901214
215,SUN1,0.9867746212951726,98.84569955975519
216,GLI3,0.9867421139376813,98.84033072049823
217,HEXA,0.9867331288280285,98.83496188124128
218,COL4A1,0.986677677544775,98.82959304198432
219,CUL7,0.9866381222255164,98.82422420272738
220,SLC4A1,0.9863645509496209,98.81885536347042
221,B9D1,0.9862956882649172,98.81348652421347
222,COL3A1,0.9861670869471648,98.80811768495651
223,CNTRL,0.9861629594057698,98.80274884569957
224,SMPD4,0.9860241764179174,98.79738000644261
225,BCAR1,0.9859557827605153,98.79201116718565
226,WNT7B,0.9858412213324709,98.7866423279287
227,TP53,0.9857417405305514,98.78127348867174
228,PHIP,0.9857117446345273,98.7759046494148
229,JAG1,0.9855452800978486,98.77053581015784
230,PIK3C2A,0.9855135851955982,98.76516697090089
231,TSC2,0.9855059925500803,98.75979813164393
232,ZFP36L2,0.9854024895073985,98.75442929238699
233,ACE2,0.9853959334257592,98.74906045313003
234,DYNC1H1,0.9853513507983056,98.74369161387308
235,OSR1,0.9852165352200807,98.73832277461612
236,RTEL1,0.9850212898109951,98.73295393535918
237,CTTN,0.9850004623379063,98.72758509610222
238,FNIP2,0.9849291415400538,98.72221625684527
239,SC5D,0.9846432148995993,98.71684741758831
240,SLC7A9,0.9845606301275438,98.71147857833137
241,ITGB2,0.9844159481356352,98.7061097390744
242,TXNIP,0.9843942070479752,98.70074089981746
243,PAX8,0.9843428979091449,98.6953720605605
244,ITGA7,0.9842790556387305,98.69000322130356
245,HSD17B4,0.9842528164196733,98.6846343820466
246,CBS,0.9842234138708307,98.67926554278965
247,G6PC,0.984120225892477,98.67389670353269
248,GOLGA4,0.9840683219623015,98.66852786427575
249,ALDH1A2,0.9837514453898695,98.66315902501879
250,WNT3A,0.9837107196226711,98.65779018576184
251,COL1A2,0.9836005750597664,98.65242134650488
252,EHD3,0.983552962788339,98.64705250724793
253,STK36,0.9835451657933316,98.64168366799097
254,ALMS1,0.9834712729037896,98.63631482873403
255,HADHA,0.9834528402760581,98.63094598947707
256,HAUS6,0.9834069682198459,98.62557715022012
257,LAMB1,0.9832467962981367,98.62020831096316
258,WDR83,0.9831989612285218,98.61483947170622
259,KNG1,0.9829954809965613,98.60947063244927
260,F2R,0.9829429196803032,98.60410179319231
261,LPP,0.9826171327213613,98.59873295393537
262,TJP1,0.9825188818725167,98.59336411467841
263,RANBP2,0.9824690034791134,98.58799527542146
264,DLL1,0.9824115633595245,98.5826264361645
265,CUBN,0.9823807362361048,98.57725759690756
266,RARS2,0.9823649935771146,98.5718887576506
267,SERPINE1,0.982344139138189,98.56651991839365
268,BMP4,0.982178833549329,98.56115107913669
269,RAD50,0.9821109360575797,98.55578223987975
270,COL7A1,0.9820575095426299,98.55041340062279
271,VHL,0.9820284465629759,98.54504456136584
272,FANCM,0.9819648630161225,98.53967572210888
273,BBS9,0.9819418028048134,98.53430688285194
274,KNTC1,0.9816703177082855,98.52893804359498
275,CD2AP,0.9815203492263933,98.52356920433803
276,IRS1,0.9814754545963661,98.51820036508107
277,SCARB2,0.9814409648429061,98.51283152582411
278,FAT4,0.9813028227250128,98.50746268656717
279,IFNAR1,0.9812786689461619,98.5020938473102
280,INSR,0.981234014588004,98.49672500805326
281,HSPG2,0.981141829223039,98.4913561687963
282,DMTF1,0.9810434381671497,98.48598732953934
283,PRKACA,0.9807644803666229,98.4806184902824
284,NPNT,0.9807400006787175,98.47524965102545
285,IFT80,0.980640215991303,98.46988081176849
286,FLNB,0.9806122799456523,98.46451197251154
287,GUSB,0.9806093787661212,98.45914313325459
288,GALC,0.9803611643592894,98.45377429399764
289,APC,0.9801532624751906,98.44840545474068
290,NCOA3,0.9800535371381376,98.44303661548373
291,EXOC4,0.9799926200578636,98.43766777622677
292,KRAS,0.9799618570023784,98.43229893696983
293,GSTZ1,0.9798311647473307,98.42693009771287
294,ERCC5,0.9797901547173202,98.42156125845592
295,CLU,0.9797258162096736,98.41619241919896
296,LAMC1,0.9796175789875532,98.41082357994202
297,PAK2,0.9795403910732011,98.40545474068506
298,VDR,0.979484408210567,98.40008590142811
299,SIM1,0.9793285653486781,98.39471706217115
300,GEMIN5,0.9792558726976885,98.38934822291421
301,LTBP1,0.9789177923954988,98.38397938365725
302,OGT,0.9789131762001182,98.3786105444003
303,UNC45A,0.9788913249527369,98.37324170514334
304,IQCB1,0.9788548065331155,98.3678728658864
305,CEP164,0.9788373922506926,98.36250402662944
306,ATP6V0A4,0.9782426940341016,98.35713518737249
307,PRICKLE1,0.9782221922602448,98.35176634811553
308,B9D2,0.9780282115370819,98.34639750885859
309,SIX2,0.9779438055850935,98.34102866960163
310,EDNRB,0.9779021069345009,98.33565983034468
311,MTUS1,0.9778357282336945,98.33029099108774
312,BAX,0.9776034059364717,98.32492215183078
313,AHR,0.9775209299111948,98.31955331257383
314,SLC12A3,0.9774301275626001,98.31418447331687
315,RET,0.9773567723896032,98.30881563405993
316,NCOR1,0.977245700828275,98.30344679480297
317,AHCTF1,0.9771833702345145,98.29807795554602
318,BCL2,0.9771319142512279,98.29270911628906
319,WNK1,0.9770291768144475,98.28734027703211
320,HSD17B2,0.9769218211975469,98.28197143777516
321,GGT1,0.9768134781646379,98.27660259851821
322,PLCG2,0.976762166528783,98.27123375926125
323,SYNE1,0.9767565648455951,98.2658649200043
324,PEX2,0.9767251230443302,98.26049608074734
325,KDM5C,0.9766914826465971,98.25512724149038
326,NUCB1,0.976609249629299,98.24975840223344
327,POR,0.9765468575064912,98.24438956297648
328,DBI,0.9764662659246074,98.23902072371953
329,PLOD3,0.9763004166327572,98.23365188446257
330,PEX11A,0.9762869526128352,98.22828304520563
331,FGFR2,0.9762432001118498,98.22291420594867
332,MYO5B,0.9760696925809935,98.21754536669172
333,SMARCA4,0.9759551578273445,98.21217652743476
334,AQP2,0.9758402558069751,98.2068076881778
335,MDK,0.9757583416757841,98.20143884892086
336,CTH,0.9757197780479794,98.19607000966391
337,CITED2,0.9756900538139043,98.19070117040695
338,DDR1,0.9756826627203038,98.18533233115001
339,EYA1,0.9756796744412265,98.17996349189305
340,GNAS,0.9754497944598236,98.1745946526361
341,CCDC40,0.9754316592983017,98.16922581337914
342,UBR4,0.9754123131286766,98.1638569741222
343,COL18A1,0.9754084259045321,98.15848813486524
344,SACS,0.9753972876383316,98.15311929560829
345,PLAT,0.9752021379436663,98.14775045635133
346,SDCCAG8,0.9751931718720835,98.14238161709439
347,ARID1A,0.9751420324762277,98.13701277783743
348,TOR1AIP1,0.9748272439493485,98.13164393858048
349,SPEF2,0.9746472888575882,98.12627509932352
350,PAX2,0.974632917509495,98.12090626006658
351,ROCK1,0.9742034827726027,98.11553742080962
352,NDST1,0.9738972533198307,98.11016858155267
353,ATR,0.973687100623715,98.10479974229571
354,GLDC,0.9736419202064208,98.09943090303877
355,KRT7,0.9733934154807644,98.0940620637818
356,LAMA4,0.9733754590887068,98.08869322452486
357,MANBA,0.9728281234046972,98.0833243852679
358,DCHS1,0.972778640688658,98.07795554601095
359,CEP97,0.9727751282430898,98.072586706754
360,ASS1,0.9727168684330625,98.06721786749705
361,PRKDC,0.9726197924112224,98.06184902824009
362,RHBG,0.972591642390932,98.05648018898314
363,LDLR,0.9725825899720184,98.0511113497262
364,NF1,0.9725218604734328,98.04574251046924
365,ITPR3,0.9724172062509358,98.0403736712123
366,ROBO1,0.9723987232755296,98.03500483195533
367,ECD,0.9722056692172529,98.02963599269839
368,TRPM7,0.97215456624568,98.02426715344143
369,HIPK2,0.9718799113872013,98.01889831418448
370,SYK,0.9718692739580914,98.01352947492752
371,ING4,0.9716882656802838,98.00816063567058
372,SLC12A4,0.9714143814125139,98.00279179641362
373,CHD2,0.971373760581024,97.99742295715667
374,UMOD,0.9713734343028932,97.99205411789971
375,FYN,0.9711075497273851,97.98668527864277
376,CASP8,0.970913904718526,97.98131643938581
377,STAT3,0.9708090894750147,97.97594760012885
378,BRCA2,0.9707491279059377,97.9705787608719
379,HMOX1,0.9706990141851456,97.96520992161494
380,FLCN,0.9706390743174204,97.959841082358
381,ACOX3,0.9702879624630747,97.95447224310104
382,AKAP6,0.9701940189185911,97.94910340384408
383,CD46,0.9699465468386913,97.94373456458713
384,SLC7A7,0.9698894196128027,97.93836572533017
385,LRRFIP1,0.969845543381415,97.93299688607323
386,ERCC2,0.9696786960969984,97.92762804681627
387,AVPR2,0.9696027712454115,97.92225920755932
388,PTPRC,0.9695942801950483,97.91689036830238
389,GAS6,0.9695511065514335,97.91152152904542
390,TRIP11,0.9693351728813763,97.90615268978847
391,ATP7A,0.9692410344178038,97.90078385053151
392,SLC19A1,0.969232674522589,97.89541501127457
393,HS2ST1,0.9692091790355379,97.8900461720176
394,IGF2R,0.9691474448661881,97.88467733276066
395,BCAT2,0.9690714211424464,97.8793084935037
396,PCSK5,0.9690435298229622,97.87393965424675
397,BCOR,0.9688386808230387,97.8685708149898
398,KIDINS220,0.9687722350888885,97.86320197573285
399,AXIN1,0.9684904690685034,97.85783313647589
400,ATMIN,0.9683016309466762,97.85246429721894
401,NBN,0.9680456775841282,97.84709545796198
402,NEXN,0.9679991358434987,97.84172661870504
403,DBT,0.9679444646752902,97.83635777944808
404,CDH1,0.9678903427525883,97.83098894019113
405,APOE,0.967812713008329,97.82562010093417
406,TEAD2,0.9678074199186864,97.82025126167723
407,CDC42,0.9677040106315414,97.81488242242027
408,HOXD10,0.967642350107598,97.80951358316332
409,CAT,0.9675862603478166,97.80414474390636
410,LAMA1,0.9675314863984756,97.79877590464942
411,LEPR,0.9674365339682103,97.79340706539246
412,THBS1,0.967294206062034,97.78803822613551
413,TRIM21,0.9671415585172758,97.78266938687857
414,MED1,0.9670953082956956,97.7773005476216
415,TAGLN,0.9668885409492074,97.77193170836466
416,MAPK3,0.9668183382112266,97.7665628691077
417,WNT4,0.9667548197315726,97.76119402985076
418,GBE1,0.9666635013754655,97.7558251905938
419,KAT6A,0.9666491467724126,97.75045635133685
420,HMBS,0.9666099112371507,97.74508751207989
421,RINT1,0.9664993617051744,97.73971867282295
422,AKAP13,0.9664782534602366,97.73434983356599
423,TCF21,0.9662150816850197,97.72898099430904
424,RGS4,0.9661271834597525,97.72361215505208
425,RARB,0.9661087132471762,97.71824331579512
426,VEGFA,0.9660278316843176,97.71287447653818
427,ESR1,0.9660199246700698,97.70750563728122
428,RICTOR,0.9660133041693315,97.70213679802427
429,ERCC1,0.966005064704531,97.69676795876731
430,IGF1R,0.9656466667703374,97.69139911951036
431,ALS2,0.9656226524942916,97.6860302802534
432,STAT1,0.9656089561123078,97.68066144099646
433,FN1,0.9655843388112014,97.6752926017395
434,DCN,0.9655687096390023,97.66992376248254
435,NEK7,0.965399025840149,97.6645549232256
436,TOP3B,0.9653729955596881,97.65918608396863
437,CD55,0.9651391741328474,97.65381724471169
438,PALLD,0.9651285935826648,97.64844840545473
439,FERMT1,0.9651094186792534,97.64307956619778
440,ATP7B,0.9651049922220557,97.63771072694084
441,RHPN1,0.9648964505605155,97.63234188768388
442,PTPRO,0.9648762128176067,97.62697304842693
443,NUP98,0.9648604935761528,97.62160420916997
444,TXNRD1,0.9647860788613993,97.61623536991303
445,MAD1L1,0.964699088268078,97.61086653065607
446,TFDP1,0.9646007662427405,97.60549769139912
447,REC8,0.9645854760555945,97.60012885214216
448,PSEN1,0.9645706854078284,97.59476001288522
449,PNP,0.964435809827673,97.58939117362826
450,GOLM1,0.964390395513312,97.58402233437131
451,KDM6B,0.9643602077516306,97.57865349511435
452,CASP9,0.9642820430421194,97.5732846558574
453,INTU,0.9642475846732061,97.56791581660045
454,ANK1,0.964037810735466,97.5625469773435
455,SETD2,0.9636106461408493,97.55717813808654
456,L1CAM,0.9635206018056165,97.5518092988296
457,BIN1,0.9635081883784874,97.54644045957264
458,PEX11B,0.9634578205670259,97.54107162031569
459,MST1R,0.9634010309566177,97.53570278105873
460,WNT5A,0.9632909065630485,97.53033394180179
461,SULF2,0.9632258481076269,97.52496510254483
462,EDNRA,0.9631197987592733,97.51959626328788
463,DAG1,0.9628999379379813,97.51422742403092
464,ATN1,0.9628880340466065,97.50885858477398
465,DNMBP,0.9626488892500424,97.50348974551703
466,LAMC2,0.9624369476775877,97.49812090626007
467,ALB,0.962129098899001,97.49275206700312
468,DAO,0.9620603797227654,97.48738322774616
469,SLC27A2,0.9619538285970416,97.48201438848922
470,GDNF,0.9618473931358361,97.47664554923226
471,SLC34A2,0.9614236424427839,97.47127670997531
472,FGFRL1,0.9613452393567327,97.46590787071835
473,ATP6V1B1,0.9611781407685155,97.46053903146141
474,GLIS3,0.9610648240767696,97.45517019220445
475,CUX1,0.9607154818514081,97.4498013529475
476,SIRT1,0.960464394046047,97.44443251369054
477,ARAF,0.9604301841835531,97.43906367443358
478,PLCB1,0.9603905832473891,97.43369483517664
479,ERF,0.960368085639486,97.42832599591968
480,HRG,0.9603345168302069,97.42295715666273
481,PTPRJ,0.9601533322284054,97.41758831740577
482,KLF3,0.9600523547649684,97.41221947814881
483,ASXL1,0.9600005037556361,97.40685063889187
484,ELN,0.9597998398476673,97.40148179963491
485,HAUS3,0.9594964873312254,97.39611296037796
486,IQGAP3,0.9592915945984422,97.390744121121
487,PPP1R12A,0.9591527011061386,97.38537528186406
488,SECISBP2,0.9590896701991086,97.3800064426071
489,TLN1,0.9590115055470942,97.37463760335015
490,PEX7,0.9589900819855522,97.36926876409319
491,GLI1,0.9589678092471727,97.36389992483625
492,BPTF,0.9589600979990042,97.3585310855793
493,PTPRF,0.9588872486523161,97.35316224632234
494,COL4A2,0.9588007374214879,97.3477934070654
495,NCK1,0.958673935963877,97.34242456780844
496,ARL13B,0.958555369559224,97.33705572855149
497,EP300,0.9583347665564841,97.33168688929453
498,SLC19A3,0.9583320262178348,97.32631805003759
499,LGR5,0.9583279135930047,97.32094921078063
500,MME,0.9583126276648637,97.31558037152368
501,NPR3,0.9581637303322926,97.31021153226672
502,WT1,0.9580515186730815,97.30484269300977
503,USP9X,0.9580253247290073,97.29947385375281
504,BBS7,0.9576564595283239,97.29410501449587
505,BCR,0.9575605180898847,97.28873617523891
506,FOXP3,0.9573479258265477,97.28336733598196
507,GNAQ,0.9569549499919454,97.277998496725
508,MPV17,0.9568843813952684,97.27262965746806
509,CYP26A1,0.9568476696214306,97.2672608182111
510,UNC5B,0.9565423946809624,97.26189197895415
511,SMG1,0.9565185121512607,97.2565231396972
512,F9,0.9564224387079234,97.25115430044025
513,AR,0.9563879915729301,97.24578546118329
514,TTC7A,0.9563352766684204,97.24041662192634
515,ASL,0.9562328955118933,97.23504778266938
516,ATF6,0.9559696534918919,97.22967894341244
517,BAK1,0.9557439013703167,97.22431010415549
518,CSAD,0.9556395376935118,97.21894126489853
519,ICA1,0.9555919020899989,97.21357242564159
520,BMP7,0.9552099586069274,97.20820358638463
521,CFL1,0.9552082030639136,97.20283474712768
522,COL1A1,0.9548413346940461,97.19746590787072
523,MAZ,0.9546940845851513,97.19209706861378
524,PLD3,0.9546274692397194,97.18672822935682
525,MTTP,0.9545659538709966,97.18135939009986
526,PARP1,0.9540374512798879,97.17599055084291
527,GSTK1,0.9539546585037962,97.17062171158595
528,AGPAT2,0.9537839051812325,97.165252872329
529,ERCC6,0.9536878064237277,97.15988403307205
530,CXCR4,0.9535938582619193,97.1545151938151
531,DBR1,0.9531608037596125,97.14914635455814
532,NES,0.9527628674852565,97.1437775153012
533,FRYL,0.9527276239711326,97.13840867604424
534,SGK1,0.9526097086854911,97.13303983678728
535,MSR1,0.9525851551893434,97.12767099753033
536,CFTR,0.9525179984222136,97.12230215827337
537,SMO,0.9524949849224911,97.11693331901643
538,CRAT,0.9521661606769645,97.11156447975947
539,AQP3,0.9521189647240169,97.10619564050252
540,SMC1A,0.952017524707413,97.10082680124556
541,SLX4,0.9519556963727231,97.09545796198861
542,PIK3CA,0.9517124549262417,97.09008912273167
543,SMAD2,0.9516627702444012,97.08472028347471
544,TGFB2,0.9515808016659847,97.07935144421776
545,ANKRD11,0.9514615995194152,97.0739826049608
546,INPP5B,0.9511935788817348,97.06861376570386
547,ETFDH,0.9506587571088746,97.0632449264469
548,GNAL,0.9505850401252568,97.05787608718995
549,DAB2,0.9505425471595317,97.052507247933
550,MOCS1,0.95047016960848,97.04713840867605
551,EWSR1,0.9501809852189647,97.04176956941909
552,VPS41,0.9501434165381776,97.03640073016214
553,ANK2,0.9500992416612404,97.03103189090518
554,UBR5,0.9500871785842293,97.02566305164824
555,EIF4ENIF1,0.949974499963304,97.02029421239128
556,NEDD4,0.949862307437221,97.01492537313433
557,GFRA1,0.9490126324259958,97.00955653387737
558,PFAS,0.9489194757804474,97.00418769462043
559,RALA,0.948574722193517,96.99881885536347
560,FGFR1,0.9485266487182029,96.99345001610652
561,CYP27B1,0.9485095705020672,96.98808117684956
562,ID2,0.9478733135563816,96.98271233759262
563,DACH1,0.9478544928613738,96.97734349833566
564,SELE,0.9476032895343292,96.97197465907871
565,GTPBP3,0.9475278411376694,96.96660581982175
566,DDX58,0.9474031105085923,96.9612369805648
567,NOTCH4,0.9472287394325909,96.95586814130785
568,SLC23A1,0.9472141947470604,96.9504993020509
569,ANO1,0.9470503071413049,96.94513046279395
570,ATM,0.9469561326492666,96.939761623537
571,ERCC4,0.946950311013298,96.93439278428005
