,Gene_Name,mantis_ml_proba,mantis_ml_perc
57,PPT1,0.8549545104120012,99.6939761623537
58,CNTN1,0.8542067158881128,99.68860732309675
59,NDRG1,0.8540699627650408,99.6832384838398
60,SNCB,0.8538879939862403,99.67786964458284
61,SYNE2,0.8537417664303428,99.6725008053259
62,ACTB,0.8531487403105028,99.66713196606894
63,GNB1,0.8528379272702279,99.66176312681199
64,SYNE1,0.8525031453801072,99.65639428755503
65,DLG4,0.8519754425272164,99.65102544829809
66,SPTAN1,0.8519338331290568,99.64565660904113
67,CAV1,0.8509619278699764,99.64028776978418
68,SPTBN1,0.850918923294556,99.63491893052722
69,SORT1,0.8509108494701572,99.62955009127027
70,GBA,0.8497482186313965,99.62418125201332
71,APBB1,0.8497119542925778,99.61881241275637
72,SMAD3,0.8497117584504587,99.61344357349941
73,PPP3CA,0.8496723469698656,99.60807473424246
74,GAP43,0.8495348550078401,99.6027058949855
75,PFN2,0.8492802798060614,99.59733705572856
76,RPL24,0.8475387972719074,99.5919682164716
77,NFASC,0.8473318968070943,99.58659937721464
78,MAPT,0.8467630604761883,99.5812305379577
79,VWF,0.8463944623862876,99.57586169870073
80,AKT1,0.8453451885183741,99.57049285944379
81,MAP1B,0.8449598031393035,99.56512402018683
82,NTRK2,0.8446486987169086,99.55975518092988
83,COX4I1,0.8444296498101173,99.55438634167292
84,TGM2,0.8441635530723057,99.54901750241598
85,GJA1,0.8439239148428216,99.54364866315902
86,LIPA,0.8436612442224215,99.53827982390207
87,EPB41L3,0.8422890127151745,99.53291098464511
88,CLSTN3,0.8421980642150407,99.52754214538817
89,CHN1,0.8419208860151131,99.52217330613121
90,DCLK1,0.8416636823598066,99.51680446687426
91,DVL1,0.8409597188260148,99.5114356276173
92,NAPB,0.8402051270319248,99.50606678836036
93,RPL38,0.8399453442265578,99.5006979491034
94,CALR,0.8398746061804578,99.49532910984645
95,KCNAB1,0.8397532922719796,99.48996027058949
96,BRSK1,0.8395736182477211,99.48459143133255
97,THY1,0.8389115570162687,99.47922259207559
98,GNAS,0.8386843157912921,99.47385375281864
99,STMN1,0.837577049276255,99.46848491356168
100,B4GALNT1,0.8374746519978886,99.46311607430474
101,CLSTN1,0.8373468794001058,99.45774723504778
102,UNC13B,0.8372853045329754,99.45237839579083
103,COBL,0.8371389978251118,99.44700955653387
104,CPLX2,0.8370011395428754,99.44164071727693
105,ATM,0.8361989237479666,99.43627187801998
106,UBB,0.83619236775848,99.43090303876302
107,ERBB3,0.8358847054137961,99.42553419950607
108,ITM2B,0.8357205065251982,99.42016536024911
109,MAG,0.8352895299503217,99.41479652099217
110,ETV5,0.8352357091057343,99.40942768173521
111,SUN2,0.8345422995359014,99.40405884247826
112,LAMP2,0.833654917348325,99.3986900032213
113,GPM6B,0.8328429495507619,99.39332116396436
114,SCARB2,0.8327721261280612,99.3879523247074
115,PRKACB,0.8327293356029785,99.38258348545045
116,DBN1,0.8323276136621267,99.3772146461935
117,FLOT1,0.8321864160066659,99.37184580693655
118,CFH,0.83177295570923,99.36647696767959
119,RTN4,0.8315925421579596,99.36110812842264
120,BAIAP2,0.8307919489135198,99.35573928916568
121,FUS,0.8301304886623055,99.35037044990874
122,VTI1B,0.8294089004490095,99.34500161065178
123,IFNGR1,0.8285859309313748,99.33963277139483
124,UTRN,0.828397116944101,99.33426393213787
125,CD47,0.8281503598545665,99.32889509288091
126,AARS,0.8273974930602015,99.32352625362397
127,SIRPA,0.8266100607869505,99.31815741436701
128,LAMB2,0.8260527767350033,99.31278857511006
129,SST,0.8255561497797412,99.3074197358531
130,IDS,0.8253513801593848,99.30205089659616
131,MAGI2,0.8252311887370805,99.2966820573392
132,FXR2,0.8247242478976979,99.29131321808225
133,PEG3,0.8246223823389436,99.28594437882529
134,CDKN1B,0.824377064176265,99.28057553956835
135,APBB2,0.824133585613417,99.27520670031139
136,CACNB4,0.8241005613712185,99.26983786105444
137,GNPTAB,0.8239583531737698,99.26446902179748
138,GDI1,0.823274122170633,99.25910018254054
139,DNER,0.8227589800434509,99.25373134328358
140,ABCG2,0.8226326612588306,99.24836250402663
141,GRN,0.8223583408612769,99.24299366476967
142,CNTNAP1,0.8220137395970222,99.23762482551273
143,AGRN,0.8219713635839917,99.23225598625577
144,COX6A1,0.8218048382521875,99.22688714699882
145,DNM3,0.8203548025895055,99.22151830774186
146,FAIM2,0.8202647796207815,99.21614946848491
147,OGG1,0.8199710367485176,99.21078062922795
148,STX1B,0.8195212860993796,99.20541178997101
149,PHGDH,0.8194988209744716,99.20004295071405
150,BIN1,0.8193747752880944,99.1946741114571
151,EP300,0.8193443499500849,99.18930527220014
152,HMOX2,0.8189372479935003,99.1839364329432
153,CTSF,0.8183976809322543,99.17856759368624
154,NPM1,0.8179517891198466,99.1731987544293
155,ANK3,0.817909708539298,99.16782991517235
156,PTN,0.8179039027579732,99.16246107591539
157,BASP1,0.8178273706972166,99.15709223665844
158,HAX1,0.8177759736857861,99.15172339740148
159,NAV2,0.8172779730768053,99.14635455814454
160,SUN1,0.8172560186488471,99.14098571888758
161,MAPK3,0.8167768271118294,99.13561687963063
162,AKAP10,0.8165850429669907,99.13024804037367
163,KLF3,0.8161314266562284,99.12487920111673
164,CA2,0.8157010660176028,99.11951036185977
165,PINK1,0.8152075273814331,99.11414152260282
166,ARNT2,0.8150831682396642,99.10877268334586
167,SORL1,0.8143575343960899,99.10340384408892
168,CHD7,0.8142551202844684,99.09803500483196
169,PRKCG,0.8141554904889808,99.09266616557501
170,DTNA,0.8141452600793541,99.08729732631805
171,CTNNB1,0.8141280881277464,99.0819284870611
172,GRIA2,0.8137099743459861,99.07655964780415
173,CTNND1,0.8131639604712616,99.0711908085472
174,GNAO1,0.8129496196113213,99.06582196929024
175,ATXN2,0.8128982479016374,99.0604531300333
176,ALS2,0.812821400811412,99.05508429077634
177,UNC13A,0.8119818844557175,99.04971545151938
178,FKBP8,0.8116049086361562,99.04434661226243
179,PARK7,0.8114205270332933,99.03897777300547
180,CKAP5,0.8113169944606783,99.03360893374852
181,DNAJC5,0.8113080112851072,99.02824009449157
182,ATN1,0.8108603966943349,99.02287125523462
183,STAT6,0.8108237632546795,99.01750241597766
184,XPC,0.8107624083071118,99.01213357672071
185,GPX4,0.8102181124088843,99.00676473746375
186,NPTN,0.8096452643269799,99.00139589820681
187,YWHAZ,0.809549402662269,98.99602705894985
188,TREM2,0.8086444174094032,98.9906582196929
189,CFL1,0.8084498481127292,98.98528938043594
190,GABRA1,0.8083205411404636,98.979920541179
191,CELF4,0.8082873202890302,98.97455170192204
192,KAT2A,0.8078393907782656,98.9691828626651
193,PRKACA,0.8076412116830742,98.96381402340813
194,RPS7,0.8071721814910254,98.95844518415119
195,TYK2,0.8070969822505416,98.95307634489423
196,GPSM2,0.8064715220759642,98.94770750563728
197,GNG3,0.8060544207919703,98.94233866638032
198,KANSL1,0.8057863080067,98.93696982712338
199,CDH2,0.8055786770360066,98.93160098786642
200,VDAC3,0.8055630890138369,98.92623214860947
201,PTPN11,0.8054390983503257,98.92086330935251
202,GNL3,0.8052768082570686,98.91549447009557
203,ATCAY,0.8052365066616423,98.9101256308386
204,EVL,0.8048687213653902,98.90475679158166
205,FIG4,0.8046207699116378,98.8993879523247
206,TPP1,0.8045720937606889,98.89401911306776
207,MTHFR,0.8045261145831054,98.88865027381081
208,S1PR1,0.8039550905881765,98.88328143455385
209,ANP32B,0.803922471406072,98.8779125952969
210,PICALM,0.8039149175904925,98.87254375603995
211,HSP90AB1,0.8033778855298946,98.867174916783
212,GRIN1,0.8033761216608534,98.86180607752604
213,HEXA,0.8032416295006397,98.8564372382691
214,KCNJ11,0.8028356391683892,98.85106839901214
215,ABCA2,0.8022796037358978,98.84569955975519
216,MAPK8IP3,0.8022706001470273,98.84033072049823
217,HPRT1,0.8021171828575646,98.83496188124128
218,ARNTL,0.8021154363766457,98.82959304198432
219,MARK2,0.8019883645042238,98.82422420272738
220,ADAR,0.8014025126338916,98.81885536347042
221,CDKN1A,0.801199483864941,98.81348652421347
222,SIRT2,0.8011826911462713,98.80811768495651
223,GABBR1,0.80098763861632,98.80274884569957
224,GLDN,0.8002979864214094,98.79738000644261
225,AP4B1,0.8002352319568949,98.79201116718565
226,IGHMBP2,0.8001096008400761,98.7866423279287
227,MAPK8IP1,0.80002968931533,98.78127348867174
228,THRB,0.7999171363179025,98.7759046494148
229,ADCY3,0.7997891605602006,98.77053581015784
230,PTMA,0.7995634682159191,98.76516697090089
231,MADD,0.7989640209668445,98.75979813164393
232,CAST,0.7989104093492845,98.75442929238699
233,SH3GL2,0.7988522081723691,98.74906045313003
234,VAMP2,0.7986068033992726,98.74369161387308
235,CANX,0.7983373123342627,98.73832277461612
236,DUSP1,0.7975075977878324,98.73295393535918
237,AFG3L2,0.7972479118348967,98.72758509610222
238,FEZ1,0.7971338292514601,98.72221625684527
239,GIT1,0.7969782153178556,98.71684741758831
240,SYNGR1,0.7969455493022967,98.71147857833137
241,EPHB2,0.7968868787499965,98.7061097390744
242,OXCT1,0.7965133332415765,98.70074089981746
243,GPX1,0.7964171090398893,98.6953720605605
244,SALL1,0.7963948358678651,98.69000322130356
245,INA,0.7962026523607804,98.6846343820466
246,MIB1,0.7959747602553094,98.67926554278965
247,SEMA6A,0.7955755954262042,98.67389670353269
248,ABR,0.7955463989457078,98.66852786427575
249,CRHR1,0.7952917385232934,98.66315902501879
250,IREB2,0.7945120850947816,98.65779018576184
251,SLC25A13,0.7942522997693345,98.65242134650488
252,SNX1,0.7941701119331179,98.64705250724793
253,UQCRFS1,0.7940090383207992,98.64168366799097
254,UGT8,0.7939083276384473,98.63631482873403
255,STAM,0.793391731723849,98.63094598947707
256,TMSB4X,0.7932629435285045,98.62557715022012
257,FSCN1,0.7930433475995388,98.62020831096316
258,LGALS1,0.7930331574506612,98.61483947170622
259,VDAC1,0.7927089479009725,98.60947063244927
260,PI4K2A,0.7922894916291213,98.60410179319231
261,NRGN,0.7922399105868896,98.59873295393537
262,HMGN1,0.7919654899899453,98.59336411467841
263,RAD50,0.7919495656814792,98.58799527542146
264,TBCE,0.7919489300995793,98.5826264361645
265,GAB2,0.7917702657755766,98.57725759690756
266,TRIB2,0.7917350101982745,98.5718887576506
267,LGALS3,0.7914252322854584,98.56651991839365
268,SYT1,0.7913724164504649,98.56115107913669
269,KLC1,0.7911028310373065,98.55578223987975
270,GAPDH,0.7907393498180488,98.55041340062279
271,SCN1A,0.7906646639427583,98.54504456136584
272,STK36,0.7906022398932923,98.53967572210888
273,C3,0.7905688995482719,98.53430688285194
274,AHI1,0.790473093316665,98.52893804359498
275,MSH2,0.7902799469554374,98.52356920433803
276,FLNB,0.7901291103455053,98.51820036508107
277,HBEGF,0.7900876781415139,98.51283152582411
278,PLXNB1,0.7900719145293399,98.50746268656717
279,FURIN,0.7900021749842482,98.5020938473102
280,TNR,0.789306803296039,98.49672500805326
281,RBL2,0.7893016795001492,98.4913561687963
282,ENO2,0.7892470935479369,98.48598732953934
283,KIDINS220,0.788846336594462,98.4806184902824
284,FN1,0.7886521275025676,98.47524965102545
285,YWHAE,0.7886318705254207,98.46988081176849
286,ATG4B,0.7885565324329825,98.46451197251154
287,BACE1,0.7883969553144508,98.45914313325459
288,SLC6A1,0.7882985335928548,98.45377429399764
289,GNG7,0.7882026841731676,98.44840545474068
290,APBA2,0.7881327370629787,98.44303661548373
291,EPHB1,0.7880089518537966,98.43766777622677
292,CD46,0.7879283061887077,98.43229893696983
293,IRF8,0.7878989431706019,98.42693009771287
294,SQSTM1,0.7878081050401281,98.42156125845592
295,APBA1,0.7877895631824385,98.41619241919896
296,STX1A,0.7876715923826152,98.41082357994202
297,USF1,0.787648752088698,98.40545474068506
298,MEGF8,0.787564839272688,98.40008590142811
299,SARM1,0.787515570885306,98.39471706217115
300,FGFR2,0.787042888315446,98.38934822291421
301,SV2B,0.7870164228273149,98.38397938365725
302,LINGO1,0.7866771993031354,98.3786105444003
303,UNG,0.7864103445137116,98.37324170514334
304,MAPK11,0.7864067680110707,98.3678728658864
305,RAPGEF2,0.7863737733225633,98.36250402662944
306,EDIL3,0.7863668447905038,98.35713518737249
307,FGF12,0.7862697299766522,98.35176634811553
308,ATXN1,0.7861687830084306,98.34639750885859
309,GPD2,0.7856865623069266,98.34102866960163
310,PFDN1,0.7851909163408667,98.33565983034468
311,KIF1A,0.7851514089205175,98.33029099108774
312,PLEC,0.7849040128815646,98.32492215183078
313,NAPA,0.7848464630760368,98.31955331257383
314,SSB,0.7846640245064531,98.31418447331687
315,GABBR2,0.7846320027394288,98.30881563405993
316,USF2,0.7845051098900417,98.30344679480297
317,HSPA5,0.7844639121827525,98.29807795554602
318,NDRG4,0.7844636783099269,98.29270911628906
319,EIF2AK4,0.7841792374593125,98.28734027703211
320,DICER1,0.7841008026930633,98.28197143777516
321,NFIX,0.7839920442223898,98.27660259851821
322,DIAPH1,0.7837705750591702,98.27123375926125
323,UBE3A,0.7836642610845657,98.2658649200043
324,MPV17,0.7836354433620875,98.26049608074734
325,ATP1B1,0.783605236038121,98.25512724149038
326,ADD1,0.7833981536903866,98.24975840223344
327,HSPD1,0.7833856058849934,98.24438956297648
328,TRIM28,0.7831994705015589,98.23902072371953
329,CPLX1,0.7829439100216993,98.23365188446257
330,DYNC1LI1,0.7827198073914247,98.22828304520563
331,RNF10,0.7827194902868969,98.22291420594867
332,MARCKSL1,0.7826224812104728,98.21754536669172
333,VLDLR,0.7825288710227328,98.21217652743476
334,SLC9A6,0.782524497755718,98.2068076881778
335,PEPD,0.7824602333051605,98.20143884892086
336,TRPM2,0.7824595706135292,98.19607000966391
337,NAP1L1,0.7823055568419187,98.19070117040695
338,CNBP,0.7821885383781365,98.18533233115001
339,CACNG3,0.7812577820359196,98.17996349189305
340,ANXA7,0.7808897259464835,98.1745946526361
341,EGR1,0.7806608067705263,98.16922581337914
342,PLXND1,0.7805331925031093,98.1638569741222
343,CAMK4,0.7804997039041346,98.15848813486524
344,OAT,0.7803998636067281,98.15311929560829
345,FTL,0.780241259162669,98.14775045635133
346,AMPH,0.7796404355370913,98.14238161709439
347,VAMP3,0.7794999180058052,98.13701277783743
348,PVALB,0.7791508835542598,98.13164393858048
349,MAP1A,0.7788961286930766,98.12627509932352
350,NFE2L2,0.7788819186591145,98.12090626006658
351,LRP1,0.7788583620506127,98.11553742080962
352,TSPAN7,0.7786830345600915,98.11016858155267
353,GABRD,0.7786072445793093,98.10479974229571
354,EEF2,0.7785910210559107,98.09943090303877
355,RPS6KA5,0.7785731503293173,98.0940620637818
356,APBA3,0.7783744726598903,98.08869322452486
357,JAG1,0.7783251254983697,98.0833243852679
358,DPYSL2,0.7782977708212239,98.07795554601095
359,XRCC6,0.7782309241669751,98.072586706754
360,CACNG2,0.7781657389684102,98.06721786749705
361,NMNAT2,0.7781321486791604,98.06184902824009
362,PARL,0.7780971835491393,98.05648018898314
363,PDGFRA,0.7779460358968738,98.0511113497262
364,NCAPH2,0.7778274643315805,98.04574251046924
365,BID,0.777475544508428,98.0403736712123
366,CPNE6,0.7773287610117406,98.03500483195533
367,CTNNA2,0.7772131781252896,98.02963599269839
368,GPM6A,0.7770058756025963,98.02426715344143
369,MEF2C,0.7769013257494953,98.01889831418448
370,DCTN1,0.7768056302941078,98.01352947492752
371,DNM1L,0.7767983170412371,98.00816063567058
372,CDKN2D,0.7762063841722259,98.00279179641362
373,XRCC5,0.776204299006317,97.99742295715667
374,PRKDC,0.7757647095811194,97.99205411789971
375,SCYL1,0.7756453456100065,97.98668527864277
376,IFT172,0.775616152064548,97.98131643938581
377,SCN2A,0.7755626729500946,97.97594760012885
378,GLB1,0.7755077145364265,97.9705787608719
379,MAPK1,0.7753788588549719,97.96520992161494
380,HSP90AA1,0.7751968133604056,97.959841082358
381,HFE,0.7751053816767068,97.95447224310104
382,FYN,0.775085890957215,97.94910340384408
383,KCNAB2,0.775083922934183,97.94373456458713
384,SMARCC2,0.7750214362672447,97.93836572533017
385,FADS2,0.7748872116829558,97.93299688607323
386,ARRB1,0.7747748717288969,97.92762804681627
387,CACNA1A,0.7746713356434063,97.92225920755932
388,MYH10,0.7745735201691814,97.91689036830238
389,CTNNA1,0.774559139826829,97.91152152904542
390,VKORC1,0.7744770124687708,97.90615268978847
391,QKI,0.774425605975858,97.90078385053151
392,MBNL1,0.7743966554366578,97.89541501127457
393,PER2,0.7742290945498269,97.8900461720176
394,OLFM1,0.774156483828575,97.88467733276066
395,HRAS,0.7739500987593066,97.8793084935037
396,TMBIM6,0.7738776012612667,97.87393965424675
397,EPB41L2,0.7738628921238688,97.8685708149898
398,AGA,0.7738315585689121,97.86320197573285
399,GLRB,0.7737231212071836,97.85783313647589
400,CADM3,0.773641228087455,97.85246429721894
401,NCAM2,0.7733671881779133,97.84709545796198
402,FAAH,0.77336243426528,97.84172661870504
403,DDB1,0.7731290697731792,97.83635777944808
404,EPN2,0.7730900731981546,97.83098894019113
405,MAPK9,0.7729711168449646,97.82562010093417
406,CEND1,0.7729066548500021,97.82025126167723
407,TF,0.7728903911674584,97.81488242242027
408,CRIM1,0.7727298329254253,97.80951358316332
409,DVL3,0.7725004028939224,97.80414474390636
410,PKD1,0.7724378515971317,97.79877590464942
411,CHL1,0.7721558753714454,97.79340706539246
412,EEF1A1,0.7719983607221164,97.78803822613551
413,NCK2,0.7718368748082158,97.78266938687857
414,PARP1,0.7717294360643318,97.7773005476216
415,TNFRSF1A,0.7715674190577099,97.77193170836466
416,MAP3K1,0.7715295053241997,97.7665628691077
417,PRKCD,0.7714741952284897,97.76119402985076
418,PER1,0.7713543628969851,97.7558251905938
419,PPP2R5D,0.7710378429541314,97.75045635133685
420,DHCR7,0.7709979673683128,97.74508751207989
421,NCKAP1,0.7707216710633321,97.73971867282295
422,PPP1R1B,0.7702486598092476,97.73434983356599
423,PLAT,0.7701000360561273,97.72898099430904
424,EFEMP1,0.7700227217207333,97.72361215505208
425,LRP4,0.7698562049869929,97.71824331579512
426,HMGN3,0.769298712376303,97.71287447653818
427,C1QA,0.7691502786845802,97.70750563728122
428,ID1,0.7691331556897325,97.70213679802427
429,SEC24B,0.7689901040586127,97.69676795876731
430,GNPAT,0.7684238954450056,97.69139911951036
431,CSNK2A1,0.7682527496227198,97.6860302802534
432,SNCG,0.768154111013472,97.68066144099646
433,TARDBP,0.767999067066328,97.6752926017395
434,KALRN,0.7679877655664574,97.66992376248254
435,PSAT1,0.7677255082558129,97.6645549232256
436,MT1X,0.7676754426453645,97.65918608396863
437,TP53BP2,0.7674886745023418,97.65381724471169
438,GAD2,0.767325652050665,97.64844840545473
439,TGFB2,0.7672303655403224,97.64307956619778
440,S100B,0.7671297554251973,97.63771072694084
441,RERE,0.7671252662944857,97.63234188768388
442,RET,0.7671073129427016,97.62697304842693
443,CAPRIN1,0.7669897209583846,97.62160420916997
444,FUT8,0.7669549371045736,97.61623536991303
445,HLA-DQB1,0.7667248803242416,97.61086653065607
446,CLN6,0.7666478383022362,97.60549769139912
447,FGFR3,0.7665357555881177,97.60012885214216
448,BAK1,0.7664963489765166,97.59476001288522
449,NEFM,0.7664287081413598,97.58939117362826
450,SYN1,0.7663549243496622,97.58402233437131
451,OXR1,0.7661552918520401,97.57865349511435
452,NF1,0.7659373838748601,97.5732846558574
453,ANXA1,0.76581265183917,97.56791581660045
454,PCMT1,0.7657148198668853,97.5625469773435
455,GAK,0.7652964926441398,97.55717813808654
456,PRMT5,0.7652775375505256,97.5518092988296
457,SV2A,0.7650967256648084,97.54644045957264
458,MAVS,0.7649558738126826,97.54107162031569
459,LFNG,0.7648120615638311,97.53570278105873
460,RER1,0.7646789094189005,97.53033394180179
461,CCK,0.7646406786544275,97.52496510254483
462,MYO5A,0.764600812862708,97.51959626328788
463,MAPK8IP2,0.7645020824123544,97.51422742403092
464,KIF3A,0.7644112110503045,97.50885858477398
465,BAD,0.7643031267753108,97.50348974551703
466,SLC25A12,0.7642837106620044,97.49812090626007
467,ITGB4,0.7638546360424004,97.49275206700312
468,ATP2A2,0.7637690413129565,97.48738322774616
469,TCF12,0.7636952062261688,97.48201438848922
470,GALT,0.7636448245271851,97.47664554923226
471,STXBP3,0.7636428192516745,97.47127670997531
472,SREBF2,0.7635654259251666,97.46590787071835
473,TUBB3,0.7635341022564791,97.46053903146141
474,BRSK2,0.7634853345530959,97.45517019220445
475,IL34,0.7633175718633223,97.4498013529475
476,HSPA4,0.7632120619902409,97.44443251369054
477,RPS20,0.7631805756495847,97.43906367443358
478,SLC1A1,0.7631751197146728,97.43369483517664
479,SEPT5,0.7627412354489629,97.42832599591968
480,AKT2,0.7625241236912335,97.42295715666273
481,VCP,0.7620744655443366,97.41758831740577
482,MT1E,0.7619397421031916,97.41221947814881
483,ITPK1,0.7618418473658669,97.40685063889187
484,POMGNT1,0.7617943512351515,97.40148179963491
485,PTDSS1,0.7617775201028439,97.39611296037796
486,P2RX4,0.7613645090772778,97.390744121121
487,DAG1,0.7613343491246559,97.38537528186406
488,CHRD,0.7612760506675071,97.3800064426071
489,WWOX,0.7609602923572493,97.37463760335015
490,SNPH,0.7607903444122469,97.36926876409319
491,GARS,0.7607395925185209,97.36389992483625
492,BRAP,0.7606830070929497,97.3585310855793
493,STAT1,0.7601558607352172,97.35316224632234
494,ENPP2,0.760148589738708,97.3477934070654
495,CHGB,0.7600829170307086,97.34242456780844
496,L1CAM,0.760036624810255,97.33705572855149
497,RAB3GAP1,0.7599362347112634,97.33168688929453
498,DNMT1,0.7599293218606047,97.32631805003759
499,SMARCB1,0.7596357339721268,97.32094921078063
500,HTT,0.7595224333543419,97.31558037152368
501,RAPGEF1,0.7594869801633236,97.31021153226672
502,ANK2,0.7592703284336935,97.30484269300977
503,ARHGEF12,0.7591982876008729,97.29947385375281
504,NDUFA1,0.7591255144696891,97.29410501449587
505,SNX2,0.7590570170285441,97.28873617523891
506,MTHFD1L,0.7590175364937372,97.28336733598196
507,MT2A,0.7589221632517335,97.277998496725
508,WASF1,0.7589103260417696,97.27262965746806
509,CEP290,0.7587066185508076,97.2672608182111
510,GNAZ,0.7586625109423034,97.26189197895415
511,SMAD9,0.7584997530573528,97.2565231396972
512,GPR37L1,0.7584741021725826,97.25115430044025
513,LRRK2,0.7582560788452726,97.24578546118329
514,CHRNB2,0.7579265819964764,97.24041662192634
515,GRB2,0.7576405519280264,97.23504778266938
516,ATP1A1,0.7576327580534831,97.22967894341244
517,ENO1,0.7574021084476683,97.22431010415549
518,VCAN,0.7573981121462733,97.21894126489853
519,AKAP12,0.7573338720359664,97.21357242564159
520,ADCY9,0.7572622585067583,97.20820358638463
521,PITRM1,0.7572369211002103,97.20283474712768
522,PTPN13,0.7570312929616756,97.19746590787072
523,PEX5,0.7570010056624242,97.19209706861378
524,TCF7L2,0.7567711855152239,97.18672822935682
525,CDKN2C,0.7565523330018586,97.18135939009986
526,ID3,0.7563809030986691,97.17599055084291
527,KCNMA1,0.756322943791767,97.17062171158595
528,ASAH1,0.7561475161775362,97.165252872329
529,YES1,0.7559511020369594,97.15988403307205
530,CSF1,0.7559201834692213,97.1545151938151
531,TAGLN,0.7557896415498101,97.14914635455814
532,NRP2,0.7557814145732471,97.1437775153012
533,SMPD1,0.7557732918588115,97.13840867604424
534,KIF1B,0.7555812004940239,97.13303983678728
535,MTOR,0.7554879998198922,97.12767099753033
536,FMR1,0.7550247727474301,97.12230215827337
537,PSEN2,0.7548374246412352,97.11693331901643
538,PLA2G6,0.7546135206235078,97.11156447975947
539,ARCN1,0.7546105774559143,97.10619564050252
540,MOG,0.7545527359320187,97.10082680124556
541,THRA,0.7545277837826854,97.09545796198861
542,SLC4A10,0.7544458884112976,97.09008912273167
543,PAK1,0.7542177717866095,97.08472028347471
544,MECP2,0.7537206054212927,97.07935144421776
545,CD81,0.7532947139319093,97.0739826049608
546,MAP2K1,0.7530689155059545,97.06861376570386
547,NCSTN,0.75283042658553,97.0632449264469
548,LIFR,0.7527728495842189,97.05787608718995
549,HLA-A,0.7524153753326108,97.052507247933
550,PCP4,0.7523962626006231,97.04713840867605
551,LIG3,0.7522117168942511,97.04176956941909
552,IDUA,0.7517700158049213,97.03640073016214
553,SPHK2,0.7515055658792262,97.03103189090518
554,ANK1,0.7514155251481428,97.02566305164824
555,HIPK1,0.7511859716167005,97.02029421239128
556,NPTX1,0.7509582881541577,97.01492537313433
557,MYRF,0.7505716610736026,97.00955653387737
558,DST,0.7503598156962488,97.00418769462043
559,RPS19,0.7502815202889254,96.99881885536347
560,PCNT,0.7502082765935851,96.99345001610652
561,TCF4,0.7501768669074173,96.98808117684956
562,SOX9,0.7499830913677805,96.98271233759262
563,CHMP5,0.7499323741510217,96.97734349833566
564,LPAR1,0.749674673072034,96.97197465907871
565,SULF1,0.7495350478577034,96.96660581982175
566,SYNGAP1,0.7495062400625283,96.9612369805648
567,SNTA1,0.7494547388188175,96.95586814130785
568,TRAK1,0.7492886518521608,96.9504993020509
