,Gene_Name,mantis_ml_proba,mantis_ml_perc
67,ERBB3,0.9881950328900262,99.64028776978418
68,SUN1,0.9879608324919721,99.63491893052722
69,SLC17A7,0.9879539312685065,99.62955009127027
70,DNER,0.9879503925120169,99.62418125201332
71,SIRPA,0.9877317432314966,99.61881241275637
72,ATP1A3,0.9875473984525203,99.61344357349941
73,DNAJC5,0.9875109504305681,99.60807473424246
74,CHL1,0.9873291914632354,99.6027058949855
75,PHGDH,0.9871549819036488,99.59733705572856
76,NEFM,0.9870014339835377,99.5919682164716
77,CASP3,0.9866469974850087,99.58659937721464
78,AQP4,0.9866269474274706,99.5812305379577
79,IFNGR1,0.9865175458718192,99.57586169870073
80,LRRK2,0.9860476495579222,99.57049285944379
81,PANX1,0.9856732727644324,99.56512402018683
82,LAMB2,0.9856300546093932,99.55975518092988
83,TF,0.9847248014272025,99.55438634167292
84,IFT140,0.9843462728928909,99.54901750241598
85,FAIM2,0.9842891391583622,99.54364866315902
86,ARCN1,0.984089231001519,99.53827982390207
87,RBL2,0.9839721879278083,99.53291098464511
88,PDZD4,0.9836009392085389,99.52754214538817
89,SYP,0.9834458059129128,99.52217330613121
90,MAP2,0.9832232771287666,99.51680446687426
91,VTI1B,0.9831835746351638,99.5114356276173
92,GJA1,0.9829766548622583,99.50606678836036
93,C1QA,0.9829722124201388,99.5006979491034
94,GPX1,0.9829232403378325,99.49532910984645
95,NDRG1,0.9825612767658065,99.48996027058949
96,SV2A,0.982558144408415,99.48459143133255
97,IGHMBP2,0.9814804408248105,99.47922259207559
98,AGT,0.9814164518411397,99.47385375281864
99,GRIA2,0.9813699275639045,99.46848491356168
100,TPP1,0.98134965672148,99.46311607430474
101,PTPN11,0.9812797109209639,99.45774723504778
102,DIAPH1,0.9810602724041235,99.45237839579083
103,APOD,0.9810441681550943,99.44700955653387
104,RNF10,0.9808979290684349,99.44164071727693
105,SMAD9,0.9806559627807472,99.43627187801998
106,SNX1,0.9806453564108999,99.43090303876302
107,MAOB,0.9805152311073757,99.42553419950607
108,MAPT,0.9805014974674573,99.42016536024911
109,GNL3,0.9804902402671409,99.41479652099217
110,HAX1,0.9798304372718404,99.40942768173521
111,CNTNAP1,0.979781315206643,99.40405884247826
112,CDKN1A,0.979668227307245,99.3986900032213
113,KLC1,0.9795359764941878,99.39332116396436
114,TMOD2,0.9793561127038707,99.3879523247074
115,ABCG2,0.979221350958633,99.38258348545045
116,GNG3,0.9784377408229485,99.3772146461935
117,ENO1,0.9784003296802789,99.37184580693655
118,AKAP10,0.9783009324572521,99.36647696767959
119,PINK1,0.9781268974686118,99.36110812842264
120,SMPD1,0.977912641937326,99.35573928916568
121,NDRG2,0.9773683414220251,99.35037044990874
122,ATP2A2,0.9770759862996934,99.34500161065178
123,CSNK2A1,0.9769710374897796,99.33963277139483
124,ATP1A1,0.9769660019750986,99.33426393213787
125,SMAD3,0.9768003824254239,99.32889509288091
126,KIF1B,0.9766935848125892,99.32352625362397
127,USF1,0.9766729399410794,99.31815741436701
128,CDKN2D,0.9766117727865016,99.31278857511006
129,SEPT5,0.976598718821297,99.3074197358531
130,MAPK11,0.9761498547749754,99.30205089659616
131,XPC,0.9759406705920375,99.2966820573392
132,PRNP,0.9759317032933619,99.29131321808225
133,SCYL1,0.9758567924395095,99.28594437882529
134,UNG,0.9757064031647709,99.28057553956835
135,FGFR2,0.9756397019757979,99.27520670031139
136,SARM1,0.9756011097831099,99.26983786105444
137,FXR2,0.9754909859755916,99.26446902179748
138,ATP1B2,0.9754080084669081,99.25910018254054
139,EFEMP1,0.9754043246770943,99.25373134328358
140,SNAP25,0.9750509573017181,99.24836250402663
141,PRKCD,0.9750111078444081,99.24299366476967
142,GRN,0.97488657440385,99.23762482551273
143,HEXB,0.9747284086435167,99.23225598625577
144,CD44,0.9744854285146968,99.22688714699882
145,GNG7,0.9744511833908645,99.22151830774186
146,SH3GL2,0.9742109184277217,99.21614946848491
147,PCNT,0.9741023045902724,99.21078062922795
148,NCDN,0.9739619812487696,99.20541178997101
149,SPP1,0.973912246855375,99.20004295071405
150,CALR,0.973905272155094,99.1946741114571
151,CTSD,0.9738737237009665,99.18930527220014
152,CAMK2B,0.9735113715974938,99.1839364329432
153,GPRC5B,0.9734628305006859,99.17856759368624
154,NDFIP1,0.9734569134525982,99.1731987544293
155,CD47,0.9732979922462952,99.16782991517235
156,EVL,0.9732591965727314,99.16246107591539
157,B4GALNT1,0.9732526412519714,99.15709223665844
158,APP,0.973169077026799,99.15172339740148
159,UTRN,0.9730766555708804,99.14635455814454
160,GNB1,0.9729128751868841,99.14098571888758
161,CKAP5,0.9726857575171618,99.13561687963063
162,GPD2,0.9726754538308923,99.13024804037367
163,HEXA,0.9726031649442173,99.12487920111673
164,PLEC,0.9723486907019316,99.11951036185977
165,STMN1,0.9718694257531064,99.11414152260282
166,SEMA4A,0.9717665728527363,99.10877268334586
167,STAT6,0.9716783957431021,99.10340384408892
168,PDS5B,0.9716417553847659,99.09803500483196
169,PRKACB,0.9715633886746515,99.09266616557501
170,ARIH2,0.9713805956306747,99.08729732631805
171,GSK3B,0.9711953068478296,99.0819284870611
172,APBA2,0.9710850974741956,99.07655964780415
173,IFT172,0.9710451173106796,99.0711908085472
174,CLSTN3,0.9705843886992496,99.06582196929024
175,RIC8A,0.9705624962882112,99.0604531300333
176,ADD1,0.9703747888918451,99.05508429077634
177,COX4I1,0.9703205996411345,99.04971545151938
178,EPB41L3,0.9700706098134925,99.04434661226243
179,CNTN1,0.9700663462729764,99.03897777300547
180,NAPB,0.9700014324944315,99.03360893374852
181,DYNC1LI1,0.9699239502774372,99.02824009449157
182,FGFR3,0.9685401477550766,99.02287125523462
183,SNCG,0.9677548123594342,99.01750241597766
184,WWOX,0.9677421738194255,99.01213357672071
185,COX6A1,0.9674410541550961,99.00676473746375
186,ATCAY,0.9672709126356656,99.00139589820681
187,ATM,0.9671917744313892,98.99602705894985
188,MPI,0.9671738614579489,98.9906582196929
189,DBN1,0.9668801531959813,98.98528938043594
190,DLG4,0.9665414316570949,98.979920541179
191,SLC1A1,0.9663858972215028,98.97455170192204
192,GNAO1,0.9662167646217158,98.9691828626651
193,DHCR7,0.9661173287389992,98.96381402340813
194,CASP7,0.9660420020485182,98.95844518415119
195,GAP43,0.9659973281071398,98.95307634489423
196,NRCAM,0.96587851557833,98.94770750563728
197,PRMT5,0.9658626360011707,98.94233866638032
198,ANXA7,0.9657813782902884,98.93696982712338
199,VDAC3,0.9657709044468504,98.93160098786642
200,HMGN3,0.9654759405143902,98.92623214860947
201,THRB,0.9653880758826577,98.92086330935251
202,ADAR,0.9650934247658698,98.91549447009557
203,BID,0.9649034270704678,98.9101256308386
204,DVL3,0.9647471122450788,98.90475679158166
205,MAP2K3,0.9647007181575595,98.8993879523247
206,PLD2,0.9646036238612696,98.89401911306776
207,BMPR1B,0.9645729236428353,98.88865027381081
208,CPE,0.964474285652468,98.88328143455385
209,SQSTM1,0.9640689622247263,98.8779125952969
210,MAGI2,0.9637993635113353,98.87254375603995
211,RBFOX1,0.9637532412483136,98.867174916783
212,FTH1,0.9637243553307394,98.86180607752604
213,CRMP1,0.9636934361779774,98.8564372382691
214,TMEM132A,0.9636816745959438,98.85106839901214
215,GNPTAB,0.9634880699418504,98.84569955975519
216,CKB,0.9634354227534534,98.84033072049823
217,PFN2,0.963405980155903,98.83496188124128
218,RAF1,0.9629895008124867,98.82959304198432
219,GLT8D1,0.9629090480091284,98.82422420272738
220,PPP3CA,0.9628401727862377,98.81885536347042
221,TUBA1A,0.962650752711468,98.81348652421347
222,CDKN1B,0.9623015567647146,98.80811768495651
223,LRP1,0.96200228851011,98.80274884569957
224,CHMP5,0.9618485684638317,98.79738000644261
225,POMT1,0.9617974781728087,98.79201116718565
226,RTN4,0.9616552548039617,98.7866423279287
227,TYK2,0.9616504508340112,98.78127348867174
228,LGALS1,0.9616135318262445,98.7759046494148
229,CHGB,0.9616119473204311,98.77053581015784
230,PEX5,0.9614777835419339,98.76516697090089
231,PI4K2A,0.9614567441785168,98.75979813164393
232,CNTFR,0.9611818630650537,98.75442929238699
233,VCL,0.9610400259643941,98.74906045313003
234,FAAH,0.9606484806423374,98.74369161387308
235,LARP7,0.9600620823972014,98.73832277461612
236,KIF3B,0.9599551242560505,98.73295393535918
237,FADS2,0.9598112820768957,98.72758509610222
238,GOLGA1,0.9597699802284545,98.72221625684527
239,BAIAP2,0.9595679942920594,98.71684741758831
240,HSF1,0.9591633671502532,98.71147857833137
241,RAB3D,0.9590973954902882,98.7061097390744
242,CST3,0.9590646104636774,98.70074089981746
243,GPT2,0.9588437888991846,98.6953720605605
244,DDOST,0.9588136374746588,98.69000322130356
245,MAP1A,0.9586052302733954,98.6846343820466
246,UQCRFS1,0.9585423995968474,98.67926554278965
247,MED23,0.958535089031449,98.67389670353269
248,KIF2A,0.9581160198953806,98.66852786427575
249,MADD,0.9572912580138053,98.66315902501879
250,CTNND1,0.957169225575433,98.65779018576184
251,BASP1,0.9571137375865364,98.65242134650488
252,EPN2,0.9570144553374587,98.64705250724793
253,STAM,0.956996080941029,98.64168366799097
254,MAPK8,0.9569910107966961,98.63631482873403
255,ITGB4,0.9568690558381014,98.63094598947707
256,CACNB4,0.9566537215355131,98.62557715022012
257,CTNNA1,0.956586667444923,98.62020831096316
258,ACVR1B,0.9563431864562592,98.61483947170622
259,AARS,0.9562893795228782,98.60947063244927
260,UCHL1,0.9560856756641047,98.60410179319231
261,GNAZ,0.9560726219136564,98.59873295393537
262,SORT1,0.9558827552332975,98.59336411467841
263,NDRG4,0.9558059501486775,98.58799527542146
264,NBEA,0.9554111962890351,98.5826264361645
265,SEC24B,0.9552100561920364,98.57725759690756
266,PARL,0.955112402862856,98.5718887576506
267,PPT1,0.9551071291995964,98.56651991839365
268,ANP32B,0.9550731836621835,98.56115107913669
269,GNPAT,0.9550312144964442,98.55578223987975
270,B2M,0.9549580417083134,98.55041340062279
271,NCAN,0.9546188482865372,98.54504456136584
272,KIDINS220,0.9544780899830003,98.53967572210888
273,HR,0.9544418741075891,98.53430688285194
274,EFNB2,0.9544056125373507,98.52893804359498
275,FEZ1,0.9543204740272812,98.52356920433803
276,IDS,0.9543085893819822,98.51820036508107
277,CAMKK2,0.954213038464087,98.51283152582411
278,MAPK8IP1,0.954010936035098,98.50746268656717
279,ASIC1,0.9537453905266577,98.5020938473102
280,CDH2,0.9536400198202373,98.49672500805326
281,DAGLB,0.9535057202347715,98.4913561687963
282,PRKCI,0.9534234296694153,98.48598732953934
283,UBB,0.9533667352790263,98.4806184902824
284,GNAS,0.9532587702729634,98.47524965102545
285,OGG1,0.9531821605463285,98.46988081176849
286,ANXA1,0.9530176358341297,98.46451197251154
287,GLDN,0.9529384887488153,98.45914313325459
288,NAV2,0.9527350063840571,98.45377429399764
289,SPTBN1,0.9524441706393361,98.44840545474068
290,USP22,0.9524080194985659,98.44303661548373
291,EDIL3,0.9509839913440417,98.43766777622677
292,CSK,0.9508077551347878,98.43229893696983
293,BRSK1,0.9507797971815926,98.42693009771287
294,ZNF365,0.9505134478444812,98.42156125845592
295,SH3GL1,0.9505013482297668,98.41619241919896
296,GYS1,0.9501050550146634,98.41082357994202
297,CTSF,0.9500000567161286,98.40545474068506
298,FUS,0.949972983886793,98.40008590142811
299,GPSM2,0.9498409892126928,98.39471706217115
300,NDUFV1,0.9495422668616914,98.38934822291421
301,PSEN2,0.9488503914344377,98.38397938365725
302,SNCA,0.9487356273885353,98.3786105444003
303,CPNE6,0.9486648681880802,98.37324170514334
304,VLDLR,0.9486244101566538,98.3678728658864
305,PDGFRA,0.9485507419241059,98.36250402662944
306,EPAS1,0.9481946171474356,98.35713518737249
307,MAP2K1,0.9480296000197669,98.35176634811553
308,CHN1,0.9479685803663676,98.34639750885859
309,SLC12A5,0.9479012173187537,98.34102866960163
310,TRPM2,0.9478745760817358,98.33565983034468
311,MKKS,0.9473664194147325,98.33029099108774
312,AFG3L2,0.9472762498387274,98.32492215183078
313,NFIX,0.9471980362087195,98.31955331257383
314,BRD2,0.94714710758359,98.31418447331687
315,NR2E1,0.9470285012468592,98.30881563405993
316,GBA,0.9469860655312363,98.30344679480297
317,FGF12,0.9469553029827082,98.29807795554602
318,OXCT1,0.946934566017779,98.29270911628906
319,PLAT,0.9469169624432212,98.28734027703211
320,SPTAN1,0.946878331196217,98.28197143777516
321,GCDH,0.9467121912992107,98.27660259851821
322,CD81,0.9466374811380265,98.27123375926125
323,CSF1,0.9462008188059935,98.2658649200043
324,PRKAR1B,0.9460379755460316,98.26049608074734
325,MEIS2,0.9460317627461785,98.25512724149038
326,MYH10,0.9459012065368739,98.24975840223344
327,MAP3K12,0.9455203203427865,98.24438956297648
328,GPX4,0.9451994627341547,98.23902072371953
329,AKT1,0.9448288734537489,98.23365188446257
330,HSPA4,0.9447226194617967,98.22828304520563
331,HMOX2,0.9446756962757619,98.22291420594867
332,ACTG1,0.9445891206087801,98.21754536669172
333,NPM1,0.9444856590606465,98.21217652743476
334,DDHD2,0.944414094305176,98.2068076881778
335,ENO2,0.9441979799069229,98.20143884892086
336,VKORC1,0.9440808941382597,98.19607000966391
337,TRIM28,0.9439230340527992,98.19070117040695
338,SCARB2,0.9439060211773815,98.18533233115001
339,CAMKK1,0.9437226935312479,98.17996349189305
340,DVL1,0.9434301020208171,98.1745946526361
341,CNTN2,0.9432495096178626,98.16922581337914
342,MFSD12,0.943155589159187,98.1638569741222
343,EIF4EBP2,0.9430828631596517,98.15848813486524
344,HPS1,0.9430057095796756,98.15311929560829
345,UGT8,0.9427963766928299,98.14775045635133
346,PRKDC,0.94263896975086,98.14238161709439
347,TRIP11,0.9425285587330239,98.13701277783743
348,PVALB,0.9424601954412474,98.13164393858048
349,ETV5,0.9420817389752292,98.12627509932352
350,RGS14,0.9419697254070888,98.12090626006658
351,ACTB,0.9419290514737193,98.11553742080962
352,AP2B1,0.9419083475171106,98.11016858155267
353,RGS2,0.9419059163224708,98.10479974229571
354,GAD2,0.9415501812834842,98.09943090303877
355,TPI1,0.9415151356076146,98.0940620637818
356,LIG3,0.9412232173822493,98.08869322452486
357,SCD,0.9412095493346573,98.0833243852679
358,PAK1,0.9406451053186501,98.07795554601095
359,PTPN12,0.9404531298008475,98.072586706754
360,LFNG,0.9404400560428569,98.06721786749705
361,SMARCC1,0.9402910028600153,98.06184902824009
362,ATOX1,0.9399312916554321,98.05648018898314
363,DICER1,0.9399189586993064,98.0511113497262
364,FUT8,0.9397919785862221,98.04574251046924
365,ABR,0.9396616045409256,98.0403736712123
366,CPEB4,0.9393762252882698,98.03500483195533
367,FIG4,0.938888621627982,98.02963599269839
368,SOS1,0.9388460944065296,98.02426715344143
369,PPP2R5D,0.9385297943526563,98.01889831418448
370,CPLX2,0.9377408954178008,98.01352947492752
371,HNRNPU,0.9376373165381915,98.00816063567058
372,HSPH1,0.9374077434471124,98.00279179641362
373,ZEB2,0.9370175109371462,97.99742295715667
374,RRN3,0.9369633107237568,97.99205411789971
375,VWA1,0.9369452594713256,97.98668527864277
376,RCAN1,0.9369378457761813,97.98131643938581
377,SNCB,0.9367625885013968,97.97594760012885
378,FLNB,0.9366828257768136,97.9705787608719
379,SYNGAP1,0.936399721747738,97.96520992161494
380,S1PR1,0.9362510199575114,97.959841082358
381,CHRD,0.9362479309750062,97.95447224310104
382,ATP1B1,0.936113767508705,97.94910340384408
383,AGA,0.9359167821201527,97.94373456458713
384,SNAP91,0.9358333097330791,97.93836572533017
385,TBCE,0.9353687849561277,97.93299688607323
386,MAP1B,0.9350682458184174,97.92762804681627
387,COQ6,0.9350582803436245,97.92225920755932
388,TUBB3,0.9349983460192772,97.91689036830238
389,ITPR1,0.9348457667632711,97.91152152904542
390,CD46,0.9348298268263482,97.90615268978847
391,MCPH1,0.9347934062429198,97.90078385053151
392,SLC25A13,0.9347560825083548,97.89541501127457
393,QKI,0.934661067619673,97.8900461720176
394,BRSK2,0.9345771983528903,97.88467733276066
395,ATP6V1B2,0.9345019813382504,97.8793084935037
396,PPIB,0.9344742009976479,97.87393965424675
397,OAT,0.9343662599229052,97.8685708149898
398,PEG3,0.9338401432832178,97.86320197573285
399,SRRT,0.933486387754807,97.85783313647589
400,ADCYAP1R1,0.9333374102211941,97.85246429721894
401,AMPD2,0.9332909748331775,97.84709545796198
402,STX1B,0.9332765113616102,97.84172661870504
403,DOCK3,0.933131221840522,97.83635777944808
404,LAMP2,0.9329443057015231,97.83098894019113
405,DNAJC3,0.9328689445311846,97.82562010093417
406,GAK,0.9325606826383585,97.82025126167723
407,KCNJ11,0.93252765585182,97.81488242242027
408,TYRO3,0.9324675821730107,97.80951358316332
409,ATN1,0.9322110710590451,97.80414474390636
410,SLC40A1,0.9319975505778938,97.79877590464942
411,CDKN2C,0.931985230506473,97.79340706539246
412,PLCB2,0.931927800962654,97.78803822613551
413,XRCC1,0.931786637490099,97.78266938687857
414,RBPJ,0.9316500457828774,97.7773005476216
415,STAT1,0.9314489174555629,97.77193170836466
416,CAST,0.9312371458503279,97.7665628691077
417,NAP1L1,0.9309272121413242,97.76119402985076
418,GSK3A,0.9309247675732314,97.7558251905938
419,NOVA1,0.9305431398865055,97.75045635133685
420,ANKS1B,0.9305297841451654,97.74508751207989
421,SERPINF1,0.93042789703577,97.73971867282295
422,PALB2,0.9303170364321955,97.73434983356599
423,PAK2,0.930311683544604,97.72898099430904
424,TJP1,0.9302941476225053,97.72361215505208
425,HSP90AA1,0.9302241620305802,97.71824331579512
426,SYT1,0.9302034525628187,97.71287447653818
427,MAP3K7,0.9301456898468825,97.70750563728122
428,PTPN9,0.9300686998139656,97.70213679802427
429,STAB1,0.9298920248651259,97.69676795876731
430,SLC9A6,0.9298590400870154,97.69139911951036
431,ITM2B,0.9298493189214359,97.6860302802534
432,SMARCC2,0.9298133909807864,97.68066144099646
433,MAVS,0.9293857806230914,97.6752926017395
434,RELN,0.9292900256269517,97.66992376248254
435,LIMK1,0.9292606242401815,97.6645549232256
436,CDK4,0.9291324461109458,97.65918608396863
437,CTNND2,0.9288652152973361,97.65381724471169
438,CAMK4,0.9286677648265982,97.64844840545473
439,MGRN1,0.9283928039999833,97.64307956619778
440,FKBP8,0.9280937033058437,97.63771072694084
441,ABCB1,0.9279452647971589,97.63234188768388
442,KAT2A,0.9279281645622319,97.62697304842693
443,SSBP3,0.9275417601657281,97.62160420916997
444,HERPUD1,0.9274611984247423,97.61623536991303
445,ITPR2,0.9273355606679843,97.61086653065607
446,DNM2,0.9271637820139759,97.60549769139912
447,SUN2,0.9270324245967718,97.60012885214216
448,UBE3A,0.926809649921142,97.59476001288522
449,STAT3,0.926754417377538,97.58939117362826
450,POMGNT1,0.9264348654597384,97.58402233437131
451,BACE1,0.9261428095059105,97.57865349511435
452,PARP1,0.9259605671517008,97.5732846558574
453,CTNNB1,0.9251382763590726,97.56791581660045
454,PAX6,0.9249910867572883,97.5625469773435
455,CASP1,0.9247091608091725,97.55717813808654
456,PPP2R1A,0.9246462680286586,97.5518092988296
457,ASAH1,0.924271517062808,97.54644045957264
458,GADD45A,0.9242178691768446,97.54107162031569
459,L1CAM,0.9240955313721182,97.53570278105873
460,LRP4,0.9240429098544876,97.53033394180179
461,FSCN1,0.9239860369486103,97.52496510254483
462,GIT1,0.9238861443639157,97.51959626328788
463,BRAP,0.9237383488023351,97.51422742403092
464,MAGED1,0.9237371249727362,97.50885858477398
465,MAOA,0.9237072857186455,97.50348974551703
466,MAT2A,0.9233599605291575,97.49812090626007
467,SMARCB1,0.9230186302392641,97.49275206700312
468,APBA1,0.9227636475706709,97.48738322774616
469,CLN6,0.9227218676942136,97.48201438848922
470,ATXN7L3,0.9223921313458223,97.47664554923226
471,IFT122,0.9223213547588488,97.47127670997531
472,EEF1A1,0.9222418885168663,97.46590787071835
473,GOLM1,0.9221848753273495,97.46053903146141
474,EPB41L1,0.9217739589040294,97.45517019220445
475,PTN,0.9217562460557611,97.4498013529475
476,MPV17,0.9216836676115836,97.44443251369054
477,CPLX1,0.9214827433848427,97.43906367443358
478,ASS1,0.9214464903245053,97.43369483517664
479,AP4B1,0.9211666700211436,97.42832599591968
480,CD22,0.9208225467900896,97.42295715666273
481,GOT1,0.9206882293965147,97.41758831740577
482,GRIA1,0.9205205867247424,97.41221947814881
483,WASL,0.9205163779256946,97.40685063889187
484,TXNIP,0.9203180917592044,97.40148179963491
485,CADM3,0.9201006285142943,97.39611296037796
486,COBL,0.9200452424287981,97.390744121121
487,MT2A,0.9199536110554511,97.38537528186406
488,EIF2AK4,0.9198053178910216,97.3800064426071
489,DDB1,0.9194948119100124,97.37463760335015
490,PCMT1,0.9193516862140674,97.36926876409319
491,HEYL,0.9189796290541125,97.36389992483625
492,BBS1,0.9186300327774791,97.3585310855793
493,BCHE,0.9184120613813087,97.35316224632234
494,UNC13B,0.918370053628197,97.3477934070654
495,FYN,0.9183460330287687,97.34242456780844
496,RAD17,0.9183409328086745,97.33705572855149
497,GAN,0.91828483232381,97.33168688929453
498,MOBP,0.9181689970353111,97.32631805003759
499,BECN1,0.9181481627832158,97.32094921078063
500,GABBR2,0.9180093308612938,97.31558037152368
501,RAD50,0.9178420274715547,97.31021153226672
502,LINGO1,0.9178296289415853,97.30484269300977
503,PAFAH1B1,0.9177987037381922,97.29947385375281
504,KCNIP3,0.9176408494732664,97.29410501449587
505,GLRB,0.9174070792742203,97.28873617523891
506,EEF2,0.9173552019381728,97.28336733598196
507,DVL2,0.9172277215794697,97.277998496725
508,CDS2,0.9171209692446143,97.27262965746806
509,LRPAP1,0.9170212383647988,97.2672608182111
510,PRDX1,0.9166190934518763,97.26189197895415
511,SLX4,0.916552777090813,97.2565231396972
512,SOD1,0.9165356790583068,97.25115430044025
513,OPA1,0.9162042001148253,97.24578546118329
514,KCNAB2,0.9159488101040031,97.24041662192634
515,FMR1,0.9156784795424727,97.23504778266938
516,HOMER1,0.9155085347121285,97.22967894341244
517,PLXND1,0.9153559832912534,97.22431010415549
518,CCK,0.9151878155391394,97.21894126489853
519,PEPD,0.9151705960365069,97.21357242564159
520,HSPA5,0.915138615132455,97.20820358638463
521,EGR1,0.9148845856854875,97.20283474712768
522,HSPD1,0.9148457895581942,97.19746590787072
523,ALDOC,0.9147888091477491,97.19209706861378
524,MECP2,0.9147523061150825,97.18672822935682
525,NAGLU,0.914531926719989,97.18135939009986
526,RAD9A,0.9144430286426688,97.17599055084291
527,CLIP3,0.9138768318662673,97.17062171158595
528,SF1,0.9137906646280249,97.165252872329
529,PDGFA,0.9134248650750868,97.15988403307205
530,MSH2,0.9134113971074879,97.1545151938151
531,SNPH,0.9132265720607151,97.14914635455814
532,NOS3,0.9129712668690733,97.1437775153012
533,PTPN13,0.9129539577723529,97.13840867604424
534,AXIN2,0.9127671410557003,97.13303983678728
535,SEPT8,0.9122709867629775,97.12767099753033
536,PPP1R15A,0.9121366293859244,97.12230215827337
537,TGFB2,0.9121149131741033,97.11693331901643
538,ATXN2,0.9120615338060167,97.11156447975947
539,PSAT1,0.9120210718537217,97.10619564050252
540,MYCBP2,0.9113791662311694,97.10082680124556
541,LONP1,0.9110638358791178,97.09545796198861
542,LAMB1,0.9109857303400657,97.09008912273167
543,MDM1,0.9109011692286737,97.08472028347471
544,RAB3GAP1,0.9106887842887371,97.07935144421776
545,HTRA2,0.9105704720859927,97.0739826049608
546,HLA-A,0.9105285356519243,97.06861376570386
547,SAMM50,0.9104092397887802,97.0632449264469
548,POR,0.9103759070090247,97.05787608718995
549,TMBIM6,0.9102775507012101,97.052507247933
550,PLXNB1,0.9102406705857076,97.04713840867605
551,CRIM1,0.9102053290310186,97.04176956941909
552,DCLK2,0.9094497354468241,97.03640073016214
553,SYNGR1,0.9093283765255705,97.03103189090518
554,CASP8,0.9092238385465645,97.02566305164824
555,PRKCG,0.9090483121541754,97.02029421239128
556,PRKACA,0.9089417876854806,97.01492537313433
557,CASP6,0.9089263731394489,97.00955653387737
558,TOM1L2,0.9088965182683457,97.00418769462043
559,CACNA1A,0.9087842855717178,96.99881885536347
560,KDM6B,0.9085358607857182,96.99345001610652
561,PITRM1,0.9085209227973008,96.98808117684956
562,ECM1,0.9085045280666728,96.98271233759262
563,SIRT2,0.9083070718521121,96.97734349833566
564,CLK1,0.9082261976556202,96.97197465907871
565,SLC11A2,0.9079339967759857,96.96660581982175
566,PKD1,0.9079274545973469,96.9612369805648
567,MEGF8,0.9079189840830624,96.95586814130785
