,Gene_Name,mantis_ml_proba,mantis_ml_perc
220,CTSF,0.9062472086021865,98.81885536347042
221,GNPTAB,0.9062327206134796,98.81348652421347
222,KCNMB4,0.9059546172618866,98.80811768495651
223,RPS7,0.9056668281555176,98.80274884569957
224,NDUFS4,0.90507692694664,98.79738000644261
225,CACNB4,0.9050697207450866,98.79201116718565
226,RHOB,0.9049562335014343,98.7866423279287
227,GIF,0.9049231767654419,98.78127348867174
228,EPHB2,0.9049153447151184,98.7759046494148
229,TSPAN7,0.9049071371555328,98.77053581015784
230,NLGN1,0.9047516882419586,98.76516697090089
231,SCN2A,0.9045892385845511,98.75979813164393
232,MOG,0.903980553150177,98.75442929238699
233,TMBIM6,0.9036992609500885,98.74906045313003
234,BBS2,0.9035767436027526,98.74369161387308
235,SLC17A7,0.9033779203891754,98.73832277461612
236,GPX1,0.9026524960994721,98.73295393535918
237,CNTN1,0.9020749151706695,98.72758509610222
238,FAM46A,0.9017504215240478,98.72221625684527
239,DBN1,0.901498806476593,98.71684741758831
240,IRF8,0.9011428833007813,98.71147857833137
241,CNBP,0.9008384704589844,98.7061097390744
242,CTNNA2,0.9003898531198502,98.70074089981746
243,VIM,0.9002137362957001,98.6953720605605
244,RPSA,0.8998037993907928,98.69000322130356
245,SCN8A,0.8997712233662605,98.6846343820466
246,KCNA1,0.8992680490016938,98.67926554278965
247,NFIC,0.8990213721990585,98.67389670353269
248,GLDN,0.8989683151245117,98.66852786427575
249,DNM1,0.8987133341959153,98.66315902501879
250,VDAC3,0.8985903203487396,98.65779018576184
251,LSAMP,0.898531423509121,98.65242134650488
252,PBLD,0.8983382284641266,98.64705250724793
253,ALDOA,0.8979889512062073,98.64168366799097
254,FEZ1,0.8979334235191345,98.63631482873403
255,RPL3,0.8973519206047058,98.63094598947707
256,HLA-A,0.897161203622818,98.62557715022012
257,PTPN11,0.8969393253326416,98.62020831096316
258,INO80D,0.8969308137893677,98.61483947170622
259,HAX1,0.8967191517353058,98.60947063244927
260,VLDLR,0.8964611411094665,98.60410179319231
261,OPCML,0.8961864888668061,98.59873295393537
262,SIRPA,0.8960257947444916,98.59336411467841
263,LRIG1,0.8958561301231385,98.58799527542146
264,CAMK2A,0.8957064867019653,98.5826264361645
265,NDRG1,0.8953729629516601,98.57725759690756
266,CDH2,0.8941317617893219,98.5718887576506
267,DRD2,0.8936263859272003,98.56651991839365
268,YWHAZ,0.8930658102035522,98.56115107913669
269,ADCY3,0.8929963886737824,98.55578223987975
270,BAK1,0.8928885281085968,98.55041340062279
271,APBB1,0.8927005469799042,98.54504456136584
272,ETV5,0.8913520753383637,98.53967572210888
273,NCAM2,0.8910483539104461,98.53430688285194
274,PPP3CA,0.890532785654068,98.52893804359498
275,APLP1,0.8901659548282623,98.52356920433803
276,APC,0.890110969543457,98.51820036508107
277,HESX1,0.8900127053260803,98.51283152582411
278,EGR2,0.8896505743265152,98.50746268656717
279,HSD17B4,0.889037948846817,98.5020938473102
280,THY1,0.8888534486293793,98.49672500805326
281,KIF1A,0.8884339451789856,98.4913561687963
282,NDUFA1,0.8882839977741241,98.48598732953934
283,ENO2,0.8879120707511902,98.4806184902824
284,AARS,0.8877774477005005,98.47524965102545
285,ATM,0.8875932842493057,98.46988081176849
286,CD300LB,0.8874796032905579,98.46451197251154
287,PCP4,0.8861707508563995,98.45914313325459
288,SPTAN1,0.8861393630504608,98.45377429399764
289,SCG5,0.8855851054191589,98.44840545474068
290,CA2,0.8855413019657135,98.44303661548373
291,PRKCG,0.8855031561132567,98.43766777622677
292,CHD7,0.8854212522506714,98.43229893696983
293,KLC1,0.8842298984527588,98.42693009771287
294,CHRNA3,0.8842159241437912,98.42156125845592
295,RAPGEF1,0.8841723203659058,98.41619241919896
296,BCAS3,0.8840423226356506,98.41082357994202
297,PPT1,0.8839911997318268,98.40545474068506
298,NEFM,0.8839733004570007,98.40008590142811
299,GRN,0.8838566130433003,98.39471706217115
300,CEND1,0.8838390648365021,98.38934822291421
301,BAIAP2,0.8838082790374756,98.38397938365725
302,HLA-C,0.8833490490913392,98.3786105444003
303,MAG,0.8832770407199859,98.37324170514334
304,FUT8,0.8832302868366242,98.3678728658864
305,KCNAB1,0.8832009375095368,98.36250402662944
306,ESR1,0.882881224155426,98.35713518737249
307,TPI1,0.8828609466552735,98.35176634811553
308,BCAN,0.882596206665039,98.34639750885859
309,RHOA,0.8825512886047363,98.34102866960163
310,IL6,0.8820844829082489,98.33565983034468
311,CDKN2A,0.8814243912696839,98.33029099108774
312,PFN2,0.88112091422081,98.32492215183078
313,CD81,0.8810098767280579,98.31955331257383
314,NF1,0.8810011982917786,98.31418447331687
315,NMNAT2,0.8807429850101471,98.30881563405993
316,CALR,0.8806524038314819,98.30344679480297
317,FERMT2,0.8806130349636078,98.29807795554602
318,CCK,0.8806033790111542,98.29270911628906
319,MACF1,0.8805845856666565,98.28734027703211
320,KCNC1,0.8803828954696655,98.28197143777516
321,RPS19,0.8802268326282501,98.27660259851821
322,NPTN,0.879694402217865,98.27123375926125
323,ATP1A3,0.8795438660386545,98.2658649200043
324,KAT2A,0.879536247253418,98.26049608074734
325,GNG3,0.8793191909790039,98.25512724149038
326,HMOX2,0.8793176233768463,98.24975840223344
327,CD33,0.8789808422327041,98.24438956297648
328,ARPC3,0.8789591431617737,98.23902072371953
329,ENC1,0.8789495766162873,98.23365188446257
330,FLOT1,0.8787948608398437,98.22828304520563
331,EPN2,0.8785908222198486,98.22291420594867
332,CHRNB2,0.8783378303050995,98.21754536669172
333,ETV1,0.8774583280086518,98.21217652743476
334,NELL2,0.8772305309772491,98.2068076881778
335,LAMP2,0.8760737180709839,98.20143884892086
336,MT2A,0.8756432056427002,98.19607000966391
337,SCN11A,0.8750947892665863,98.19070117040695
338,PTN,0.8750298142433166,98.18533233115001
339,ABCG2,0.8747032344341278,98.17996349189305
340,UBC,0.8746518790721893,98.1745946526361
341,RPL29,0.8745786011219024,98.16922581337914
342,SCARB2,0.8745140075683594,98.1638569741222
343,INPP5D,0.8740683577954769,98.15848813486524
344,KCNJ11,0.8737864792346954,98.15311929560829
345,CD46,0.873680704832077,98.14775045635133
346,DVL1,0.872928363084793,98.14238161709439
347,SLC4A7,0.8728688001632691,98.13701277783743
348,DUSP1,0.8724321544170379,98.13164393858048
349,SUN2,0.8718252062797547,98.12627509932352
350,BEX1,0.871720939874649,98.12090626006658
351,FBXO2,0.871718579530716,98.11553742080962
352,SYNGR3,0.8716619491577149,98.11016858155267
353,HEXB,0.8713083684444427,98.10479974229571
354,GPRC5B,0.8711512565612793,98.09943090303877
355,ATP1A1,0.8710372090339661,98.0940620637818
356,LGALS1,0.8707260489463806,98.08869322452486
357,CPLX1,0.8706651949646449,98.0833243852679
358,FGA,0.8702597141265869,98.07795554601095
359,RAPGEF2,0.8701467841863633,98.072586706754
360,HMGN3,0.8697915375232697,98.06721786749705
361,ALS2,0.8697834253311157,98.06184902824009
362,ID1,0.8697822988033295,98.05648018898314
363,MPI,0.8694204986095428,98.0511113497262
364,GLI3,0.8688717916607857,98.04574251046924
365,IL12B,0.8683767020702362,98.0403736712123
366,MAPT,0.8683098324600046,98.03500483195533
367,APBA1,0.8673948764801025,98.02963599269839
368,LPAR1,0.8670088350772858,98.02426715344143
369,GABBR1,0.8669894754886627,98.01889831418448
370,NBL1,0.8668876230716706,98.01352947492752
371,SIX1,0.866366195678711,98.00816063567058
372,CASP7,0.866034346818924,98.00279179641362
373,FUS,0.8659759149790514,97.99742295715667
374,RPS6KA5,0.8659148395061493,97.99205411789971
375,RGS5,0.8658061683177948,97.98668527864277
376,SLC1A1,0.8657505929470062,97.98131643938581
377,CCR2,0.865565150976181,97.97594760012885
378,LDHB,0.8654942572116852,97.9705787608719
379,OLFM1,0.865357631444931,97.96520992161494
380,MYH14,0.8653258621692658,97.959841082358
381,PRKACB,0.8648137867450714,97.95447224310104
382,C3AR1,0.8637412965297699,97.94910340384408
383,NPM1,0.8634099066257477,97.94373456458713
384,TYK2,0.8633074998855591,97.93836572533017
385,CADM3,0.8632758915424347,97.93299688607323
386,TMEM106B,0.8627481281451914,97.92762804681627
387,BSG,0.8627443850040436,97.92225920755932
388,CD47,0.8623907327651977,97.91689036830238
389,CANX,0.8623550832271576,97.91152152904542
390,SCYL1,0.861997377872467,97.90615268978847
391,SNCG,0.8617867410182953,97.90078385053151
392,ZCWPW1,0.8613151371479034,97.89541501127457
393,IFNG,0.8607864379882812,97.8900461720176
394,SEMA3F,0.860625022649765,97.88467733276066
395,SLC2A4,0.860198438167572,97.8793084935037
396,GABARAP,0.8601128339767456,97.87393965424675
397,AHR,0.8597134351730347,97.8685708149898
398,WBP2,0.8593071460723877,97.86320197573285
399,DRD1,0.8589981168508529,97.85783313647589
400,MAPK8IP1,0.8589711666107178,97.85246429721894
401,LRPAP1,0.858721137046814,97.84709545796198
402,NRP2,0.8581668168306351,97.84172661870504
403,GRM7,0.8580221593379974,97.83635777944808
404,CITED2,0.8579966723918915,97.83098894019113
405,CASS4,0.8579319775104522,97.82562010093417
406,ATG4B,0.8578397512435914,97.82025126167723
407,AES,0.8578060865402222,97.81488242242027
408,SYT1,0.857311350107193,97.80951358316332
409,SEMA6A,0.8570794105529785,97.80414474390636
410,VTI1B,0.8570749878883361,97.79877590464942
411,FBXL5,0.856693035364151,97.79340706539246
412,NCK2,0.8561698198318481,97.78803822613551
413,B4GALNT1,0.855934864282608,97.78266938687857
414,VAMP3,0.8558857321739197,97.7773005476216
415,UGT8,0.8556646466255188,97.77193170836466
416,PMF1,0.8555281281471252,97.7665628691077
417,TUBA1B,0.8554619133472443,97.76119402985076
418,SPTBN2,0.854972380399704,97.7558251905938
419,BMP2,0.8548136293888092,97.75045635133685
420,CD36,0.8548022329807281,97.74508751207989
421,HES5,0.8547563195228577,97.73971867282295
422,ADIPOQ,0.8546914994716645,97.73434983356599
423,SQSTM1,0.8546048477185166,97.72898099430904
424,GABRB2,0.8544821500778198,97.72361215505208
425,PEG3,0.8540764451026917,97.71824331579512
426,CABLES1,0.8535468935966491,97.71287447653818
427,ANP32E,0.8534513592720032,97.70750563728122
428,FXR2,0.8531108975410462,97.70213679802427
429,MECOM,0.8528922498226166,97.69676795876731
430,MGMT,0.8528461337089539,97.69139911951036
431,ABR,0.8527513861656189,97.6860302802534
432,ADCY9,0.8526376724243164,97.68066144099646
433,CACNA1A,0.8526021033399719,97.6752926017395
434,DLG4,0.8525911450386048,97.66992376248254
435,GAD2,0.8524708390235901,97.6645549232256
436,CHRNA1,0.8523004055023193,97.65918608396863
437,PFDN1,0.8521185576915741,97.65381724471169
438,PLG,0.8516759276390076,97.64844840545473
439,ARNTL,0.8516556620597839,97.64307956619778
440,AMPH,0.8515521049499511,97.63771072694084
441,RPL41,0.8511519730091095,97.63234188768388
442,TRIB2,0.8509234488010406,97.62697304842693
443,GNG7,0.8504898250102997,97.62160420916997
444,RPS11,0.8503410935401916,97.61623536991303
445,MAP1A,0.8499451875686646,97.61086653065607
446,CRIM1,0.8499298095703125,97.60549769139912
447,SV2A,0.8498954713344574,97.60012885214216
448,WDYHV1,0.8496435463428498,97.59476001288522
449,STAT6,0.8495830416679382,97.58939117362826
450,FURIN,0.8494452476501465,97.58402233437131
451,TBCE,0.849351441860199,97.57865349511435
452,ITPR2,0.849117785692215,97.5732846558574
453,OAZ1,0.8490830898284912,97.56791581660045
454,LEPR,0.8490287303924561,97.5625469773435
455,DAG1,0.8489198207855224,97.55717813808654
456,SLC6A1,0.8487157574721745,97.5518092988296
457,NDUFA13,0.848683762550354,97.54644045957264
458,TNFRSF1A,0.8485803008079529,97.54107162031569
459,CCND3,0.8485419094562531,97.53570278105873
460,OPRM1,0.8484891057014465,97.53033394180179
461,PEX13,0.8483723044395447,97.52496510254483
462,NPTX1,0.8483662605285645,97.51959626328788
463,PDZD4,0.847990995645523,97.51422742403092
464,DLG2,0.8479225218296051,97.50885858477398
465,CASP8,0.8477941930294037,97.50348974551703
466,FTO,0.8477473944425583,97.49812090626007
467,MOBP,0.8476742386817933,97.49275206700312
468,ARNT2,0.8475901067256928,97.48738322774616
469,NAGLU,0.8475449800491333,97.48201438848922
470,MTHFR,0.8473237514495849,97.47664554923226
471,SUN1,0.8470896363258362,97.47127670997531
472,SLC40A1,0.846348112821579,97.46590787071835
473,CDKN2D,0.8463040709495544,97.46053903146141
474,RPL34,0.8461598634719849,97.45517019220445
475,ANXA1,0.8455151200294495,97.4498013529475
476,AKAP12,0.8452073693275451,97.44443251369054
477,PTPRD,0.8446947425603867,97.43906367443358
478,THRB,0.8446304976940155,97.43369483517664
479,STIL,0.8446097433567047,97.42832599591968
480,MAP3K1,0.8445781409740448,97.42295715666273
481,CAST,0.8445362687110901,97.41758831740577
482,ADD1,0.8440124690532684,97.41221947814881
483,TOMM7,0.8437161862850189,97.40685063889187
484,DNER,0.8434965670108795,97.40148179963491
485,MID1,0.843471497297287,97.39611296037796
486,HR,0.8433269619941711,97.390744121121
487,IL1R1,0.8433253228664398,97.38537528186406
488,FGF13,0.8432786166667938,97.3800064426071
489,ANKRD55,0.8432441353797913,97.37463760335015
490,ATCAY,0.8429766833782196,97.36926876409319
491,NFE2L2,0.8429004073143005,97.36389992483625
492,MSH2,0.8427227675914765,97.3585310855793
493,SYT11,0.8425820589065551,97.35316224632234
494,VKORC1,0.8425326228141785,97.3477934070654
495,PINK1,0.8419880396578201,97.34242456780844
496,CD74,0.8419771611690521,97.33705572855149
497,FAR2,0.8417378813028336,97.33168688929453
498,RSPO3,0.8417260676622391,97.32631805003759
499,MADD,0.8416921675205231,97.32094921078063
500,USF1,0.8416107654571533,97.31558037152368
501,PER2,0.841606330871582,97.31021153226672
502,GPX3,0.8414431989192963,97.30484269300977
503,VDAC1,0.8414248466491699,97.29947385375281
504,GABRD,0.8412812411785126,97.29410501449587
505,UTRN,0.8412475526332855,97.28873617523891
506,STX1A,0.8409695208072663,97.28336733598196
507,SLC4A10,0.8408353447914123,97.277998496725
508,MECP2,0.8407285353818605,97.27262965746806
509,EGR1,0.8402963161468506,97.2672608182111
510,ZFHX3,0.8399990558624267,97.26189197895415
511,CTNND1,0.8399923264980316,97.2565231396972
512,WWOX,0.8397014796733856,97.25115430044025
513,EBF1,0.8395506978034973,97.24578546118329
514,CDKN1A,0.8393368303775788,97.24041662192634
515,RPS25,0.8390451610088349,97.23504778266938
516,RERE,0.8389962673187256,97.22967894341244
517,AGRN,0.8388676404953003,97.22431010415549
518,MEGF8,0.8388145923614502,97.21894126489853
519,APBB2,0.8387744009494782,97.21357242564159
520,ASAH1,0.8383318655289057,97.20820358638463
521,NOX4,0.8382756412029266,97.20283474712768
522,SYNE2,0.8382568955421448,97.19746590787072
523,CD59,0.8381375789642334,97.19209706861378
524,ARID1A,0.837970906496048,97.18672822935682
525,BSN,0.837758070230484,97.18135939009986
526,FSCN1,0.8376270592212677,97.17599055084291
527,DTNA,0.8375568687915802,97.17062171158595
528,ADAMTS9,0.8372340977191925,97.165252872329
529,IL6ST,0.8370629966259002,97.15988403307205
530,IL2RA,0.8368901193141938,97.1545151938151
531,CNTFR,0.836492371559143,97.14914635455814
532,ID2,0.836245083808899,97.1437775153012
533,CAPNS1,0.8359961867332458,97.13840867604424
534,BACE1,0.8359856724739074,97.13303983678728
535,SLC25A13,0.835910618389872,97.12767099753033
536,TSC1,0.8355244234204292,97.12230215827337
537,CCDC66,0.8349388062953949,97.11693331901643
538,SV2B,0.8348845720291138,97.11156447975947
539,CLN6,0.8347996449605986,97.10619564050252
540,IFNGR1,0.8346933603286744,97.10082680124556
541,HEXA,0.8346719286532166,97.09545796198861
542,ATRN,0.8345794677734375,97.09008912273167
543,GNL3,0.8345046281814575,97.08472028347471
544,RPL31,0.8344257354736329,97.07935144421776
545,AP2M1,0.8343378961086273,97.0739826049608
546,DOCK2,0.834277993440628,97.06861376570386
547,MBOAT7,0.8338598854839802,97.0632449264469
548,JUND,0.8332334518432617,97.05787608718995
549,CSF1,0.8332246601581573,97.052507247933
550,RGS4,0.8330739915370942,97.04713840867605
551,NRG1,0.8328603684902192,97.04176956941909
552,NDUFS5,0.8328501284122467,97.03640073016214
553,EVL,0.8324642896652221,97.03103189090518
554,INA,0.8324474394321442,97.02566305164824
555,EDIL3,0.8324247300624847,97.02029421239128
556,USP9X,0.8323078155517578,97.01492537313433
557,SOX9,0.8320905208587647,97.00955653387737
558,HIF3A,0.8319750346243382,97.00418769462043
559,MYO6,0.8318747043609619,96.99881885536347
560,ST3GAL5,0.8315522134304046,96.99345001610652
561,RUNX1,0.8314434826374054,96.98808117684956
562,RAB3C,0.8313476800918579,96.98271233759262
563,GATA3,0.8312931954860687,96.97734349833566
564,GABRA5,0.8310135617852211,96.97197465907871
565,OAT,0.8308791756629944,96.96660581982175
566,DNAJC5,0.8308722757916341,96.9612369805648
567,C5,0.830790388584137,96.95586814130785
568,LGALS3,0.8306291282176972,96.9504993020509
569,ALDOC,0.830565670132637,96.94513046279395
570,MEOX1,0.8303199946880341,96.939761623537
571,VWF,0.8299793541431427,96.93439278428005
