,Gene_Name,mantis_ml_proba,mantis_ml_perc
81,ATXN2,0.8684482982751816,99.56512402018683
82,GJA1,0.8665888954395372,99.55975518092988
83,CHRNA5,0.8663980258382834,99.55438634167292
84,MAPT,0.8656145347794624,99.54901750241598
85,PPT1,0.8653845636451993,99.54364866315902
86,DST,0.8648509595826963,99.53827982390207
87,PTPRD,0.8643125165581592,99.53291098464511
88,IDS,0.8641401078600939,99.52754214538817
89,CAV1,0.8634414976025487,99.52217330613121
90,MTHFD1L,0.8628930190491312,99.51680446687426
91,JAG1,0.8627624331231161,99.5114356276173
92,MEF2C,0.8624253494592147,99.50606678836036
93,ANK3,0.8623960171820084,99.5006979491034
94,CNTN1,0.8623944555951152,99.49532910984645
95,AGT,0.8613842474442943,99.48996027058949
96,UNC13B,0.8603588949679576,99.48459143133255
97,KALRN,0.8596959952154417,99.47922259207559
98,ERBB3,0.859682821775048,99.47385375281864
99,CTSD,0.8583817213407586,99.46848491356168
100,ADCY3,0.858364050457117,99.46311607430474
101,PRNP,0.8580695166092017,99.45774723504778
102,SLC1A2,0.8578266845460923,99.45237839579083
103,LEPR,0.8573378473359974,99.44700955653387
104,OXR1,0.8567145990700864,99.44164071727693
105,CEP290,0.8566126688916984,99.43627187801998
106,TNR,0.8564840786773829,99.43090303876302
107,ITM2B,0.855240433386979,99.42553419950607
108,NFASC,0.8543830966762105,99.42016536024911
109,CACNA1G,0.8535960944500062,99.41479652099217
110,MAGI2,0.8534057281127337,99.40942768173521
111,HLA-A,0.8532430868284413,99.40405884247826
112,EPB41L3,0.852898967619448,99.3986900032213
113,RPL24,0.852447464939892,99.39332116396436
114,CHRNB4,0.85228406127752,99.3879523247074
115,EP300,0.8522404320146693,99.38258348545045
116,CFL1,0.8518100823113055,99.3772146461935
117,SLC17A7,0.8511804516499275,99.37184580693655
118,MIB1,0.851112268521225,99.36647696767959
119,CAMK2A,0.849657094358404,99.36110812842264
120,IRF8,0.8486162757425015,99.35573928916568
121,APLP2,0.848193438641078,99.35037044990874
122,SCARB2,0.847498496152741,99.34500161065178
123,APBB1,0.8473974520460533,99.33963277139483
124,MAPK3,0.846944083983859,99.33426393213787
125,RAD50,0.8468135419756676,99.32889509288091
126,DYNC1H1,0.8464214800709755,99.32352625362397
127,GPM6B,0.846332769736744,99.31815741436701
128,RPL38,0.8459307489593456,99.31278857511006
129,ALDH2,0.8457475185787351,99.3074197358531
130,FN1,0.8452335746158196,99.30205089659616
131,TYK2,0.8450153348496221,99.2966820573392
132,DNM3,0.8445292133298252,99.29131321808225
133,AARS,0.844310914784874,99.28594437882529
134,IFT172,0.8436930331876666,99.28057553956835
135,SCN10A,0.8434685160186431,99.27520670031139
136,LIPA,0.8427437336817898,99.26983786105444
137,VCAN,0.8423885632106213,99.26446902179748
138,LAMP1,0.842330501224412,99.25910018254054
139,PLXNB1,0.8421516621642906,99.25373134328358
140,CHRNA3,0.841631621488434,99.24836250402663
141,TRIB2,0.8409122799784605,99.24299366476967
142,GAPDH,0.8406543787714795,99.23762482551273
143,CELF4,0.840345375933909,99.23225598625577
144,CCDC88A,0.8398771243711154,99.22688714699882
145,PFN2,0.8391759315260463,99.22151830774186
146,FLNB,0.8391517268059341,99.21614946848491
147,FIG4,0.8382206841851512,99.21078062922795
148,RAPGEF1,0.8376060255442559,99.20541178997101
149,CNP,0.837592091319561,99.20004295071405
150,CHD7,0.8372762842890522,99.1946741114571
151,APC,0.8372718499362417,99.18930527220014
152,LRP4,0.8371845149392187,99.1839364329432
153,TMBIM6,0.8371549891558843,99.17856759368624
154,NMNAT2,0.8370561011307943,99.1731987544293
155,NDRG1,0.8369804000082471,99.16782991517235
156,DVL1,0.8368049649867004,99.16246107591539
157,ABCA1,0.8366085461914577,99.15709223665844
158,CACNG3,0.8365455519188989,99.15172339740148
159,ALMS1,0.8364215330936149,99.14635455814454
160,LYN,0.8356301316265409,99.14098571888758
161,ABCG2,0.8352998590266607,99.13561687963063
162,BRCA2,0.8348594169670566,99.13024804037367
163,NFKB1,0.8343821054757482,99.12487920111673
164,NCDN,0.8340333501120505,99.11951036185977
165,GNPTAB,0.834032230567616,99.11414152260282
166,B2M,0.833527911075325,99.10877268334586
167,MAPK9,0.8324477315056104,99.10340384408892
168,PER2,0.8324296057655044,99.09803500483196
169,ATXN1,0.8322323243915972,99.09266616557501
170,DMD,0.8320576174692343,99.08729732631805
171,KIDINS220,0.8319389623749652,99.0819284870611
172,RPS20,0.8318957786930001,99.07655964780415
173,STXBP1,0.8318859864618661,99.0711908085472
174,RAP1A,0.8317321681109864,99.06582196929024
175,UTRN,0.831546980599662,99.0604531300333
176,ALS2,0.8306412100047821,99.05508429077634
177,MAP3K1,0.8303723017583859,99.04971545151938
178,MTHFR,0.8300124275444123,99.04434661226243
179,B4GALNT1,0.8298906327999985,99.03897777300547
180,LINGO1,0.829735936334645,99.03360893374852
181,NLGN3,0.8292594698330866,99.02824009449157
182,TRIOBP,0.8291847441392604,99.02287125523462
183,PEG3,0.8284951510667898,99.01750241597766
184,NAPB,0.8284418584685659,99.01213357672071
185,LAMA2,0.828057588620435,99.00676473746375
186,SEMA3F,0.8279939143361957,99.00139589820681
187,KCNAB1,0.8279120175319397,98.99602705894985
188,APBA1,0.8271545735747367,98.9906582196929
189,CR1,0.8270769077502995,98.98528938043594
190,MT1E,0.8269781913145563,98.979920541179
191,SUN1,0.8267939349519466,98.97455170192204
192,SST,0.826689656381825,98.9691828626651
193,CASP2,0.8263374302974149,98.96381402340813
194,ABCA7,0.8261878415394668,98.95844518415119
195,UQCRFS1,0.8260744834468617,98.95307634489423
196,CAMK2B,0.82600891326679,98.94770750563728
197,CDKN2A,0.8258008507923404,98.94233866638032
198,MT1X,0.8257986796990157,98.93696982712338
199,STAT6,0.82562031968182,98.93160098786642
200,KAT2A,0.8251186929168846,98.92623214860947
201,STX1B,0.824997000619938,98.92086330935251
202,BASP1,0.8245229501545591,98.91549447009557
203,PCLO,0.824264994877361,98.9101256308386
204,CDKN1B,0.824105534551842,98.90475679158166
205,CNBP,0.8238997304442265,98.8993879523247
206,TG,0.8238207784692084,98.89401911306776
207,SEMA6A,0.8232734042156841,98.88865027381081
208,IREB2,0.8232071586923517,98.88328143455385
209,MAP1B,0.8229767159853534,98.8779125952969
210,USF2,0.8228516949019511,98.87254375603995
211,ATP1B2,0.8225908900296007,98.867174916783
212,UBE3A,0.8217206431008185,98.86180607752604
213,CKAP5,0.82166576591263,98.8564372382691
214,VIM,0.8213542331807748,98.85106839901214
215,NCAM2,0.8213278198859157,98.84569955975519
216,CA2,0.8211653194546018,98.84033072049823
217,USH2A,0.820947040838754,98.83496188124128
218,PRKACB,0.8207419898143635,98.82959304198432
219,IFNGR1,0.820502032779036,98.82422420272738
220,TRPM2,0.8198970007625638,98.81885536347042
221,CNTNAP1,0.819824500078506,98.81348652421347
222,TGFB2,0.8196693040302054,98.80811768495651
223,KCNJ11,0.8195103763842582,98.80274884569957
224,CD2AP,0.8193212007791061,98.79738000644261
225,PRKDC,0.8192578006148988,98.79201116718565
226,ANP32B,0.8190829402336511,98.7866423279287
227,SARM1,0.8188621682453963,98.78127348867174
228,AKAP10,0.8185119279994145,98.7759046494148
229,NOTCH4,0.8184185401649795,98.77053581015784
230,PKD1,0.8176640809133844,98.76516697090089
231,GNB1,0.8175452606059352,98.75979813164393
232,YWHAZ,0.8171023613237877,98.75442929238699
233,RET,0.8170574055529171,98.74906045313003
234,ATP8B1,0.8162451223606745,98.74369161387308
235,CDKN1A,0.8162040026364645,98.73832277461612
236,TRIP11,0.8161995149260809,98.73295393535918
237,OXCT1,0.8160608701575354,98.72758509610222
238,APBA3,0.8159788568855916,98.72221625684527
239,ARHGEF12,0.8156870836546171,98.71684741758831
240,RPS6KA5,0.8156845906370224,98.71147857833137
241,ETV5,0.815116660122408,98.7061097390744
242,HERC1,0.8150376236073074,98.70074089981746
243,CLSTN3,0.814684986341752,98.6953720605605
244,ATP1A3,0.8141522902129678,98.69000322130356
245,CAST,0.8141278997989476,98.6846343820466
246,C3,0.8136535180463993,98.67926554278965
247,RAB3A,0.8136321992602396,98.67389670353269
248,DNM1,0.8133956796958968,98.66852786427575
249,PLXND1,0.813224413928485,98.66315902501879
250,DNER,0.8131538976810149,98.65779018576184
251,FKBP8,0.8131159508062062,98.65242134650488
252,MYO6,0.8130101526594918,98.64705250724793
253,DTNA,0.8129073700443904,98.64168366799097
254,NFE2L2,0.8127419534213726,98.63631482873403
255,COBL,0.8127362284983068,98.63094598947707
256,FYN,0.8125534033309784,98.62557715022012
257,SIRT2,0.8122833202100056,98.62020831096316
258,PTMA,0.811266771388383,98.61483947170622
259,CDK5RAP2,0.8111194132181623,98.60947063244927
260,ZNF335,0.8108749383978683,98.60410179319231
261,DRD5,0.8104931780047849,98.59873295393537
262,E2F1,0.8104859985667456,98.59336411467841
263,SZT2,0.8104329054188367,98.58799527542146
264,HAX1,0.8101496861416461,98.5826264361645
265,VTI1B,0.8100591254780916,98.57725759690756
266,LMO4,0.8100094949620132,98.5718887576506
267,LAMB2,0.8096556588622844,98.56651991839365
268,DUSP1,0.8094427526135727,98.56115107913669
269,NPTX1,0.8092723129451075,98.55578223987975
270,DICER1,0.8091028151731567,98.55041340062279
271,MACF1,0.808945191154176,98.54504456136584
272,ID3,0.808357591496567,98.53967572210888
273,ISL1,0.8083164161701524,98.53430688285194
274,SALL1,0.8082142529405315,98.52893804359498
275,RARB,0.8080833719831707,98.52356920433803
276,LTBP1,0.8080318888762754,98.51820036508107
277,CACNG4,0.8078965498965486,98.51283152582411
278,KIF1B,0.8075536437605196,98.50746268656717
279,MPV17,0.8071566690103106,98.5020938473102
280,TFAP2B,0.8070094065106297,98.49672500805326
281,ATF1,0.8068543067719613,98.4913561687963
282,SCN1A,0.8066963560536292,98.48598732953934
283,ATN1,0.8065253432941987,98.4806184902824
284,CTSF,0.8065168362552344,98.47524965102545
285,SPTBN1,0.8063911649046339,98.46988081176849
286,NDUFA1,0.8063389626957649,98.46451197251154
287,SCN5A,0.8061297175034529,98.45914313325459
288,HDAC9,0.8061167623273564,98.45377429399764
289,FAIM2,0.8057967633566105,98.44840545474068
290,PEBP1,0.8057291240861648,98.44303661548373
291,DMRT3,0.8052645996661363,98.43766777622677
292,S1PR1,0.8049522290365833,98.43229893696983
293,IL6,0.804931293711476,98.42693009771287
294,DGKD,0.8047932933783264,98.42156125845592
295,KCNMA1,0.8047361938038383,98.41619241919896
296,P2RX4,0.8045668509083608,98.41082357994202
297,UBR4,0.8044245743830649,98.40545474068506
298,ATP2B2,0.8041834521244121,98.40008590142811
299,THRB,0.8041159588128522,98.39471706217115
300,F5,0.8038465211762471,98.38934822291421
301,STMN1,0.8035390427551226,98.38397938365725
302,CACNB2,0.8034342492859915,98.3786105444003
303,PTN,0.803149148253296,98.37324170514334
304,NAPA,0.8030892466749495,98.3678728658864
305,CHRNB2,0.8028701001300274,98.36250402662944
306,RPS7,0.8027713063771531,98.35713518737249
307,BRAF,0.8025396241236098,98.35176634811553
308,S100B,0.8024122782016171,98.34639750885859
309,ESR1,0.8021382492961907,98.34102866960163
310,NEU1,0.802122706059239,98.33565983034468
311,FEZ1,0.8018412526581488,98.33029099108774
312,TPP1,0.8015399205160414,98.32492215183078
313,GFRA2,0.801477198328486,98.31955331257383
314,LRP1,0.8013328414377632,98.31418447331687
315,VDAC3,0.8012839822742579,98.30881563405993
316,TRIO,0.8001930563343954,98.30344679480297
317,CTNND1,0.7999670427168983,98.29807795554602
318,SS18L1,0.7997911393740759,98.29270911628906
319,TBCE,0.7995289786172346,98.28734027703211
320,WWOX,0.7994092053332369,98.28197143777516
321,LAMP2,0.7993296467867034,98.27660259851821
322,DCLK1,0.7992881829874021,98.27123375926125
323,ARNTL,0.7987897306584356,98.2658649200043
324,PTPN13,0.7987709801191897,98.26049608074734
325,BAK1,0.7987272242400778,98.25512724149038
326,CLCN1,0.7985324674844628,98.24975840223344
327,VAMP2,0.7982225553434988,98.24438956297648
328,ADAR,0.798165172508028,98.23902072371953
329,HTT,0.7977528841564505,98.23365188446257
330,CELSR2,0.7976963921165805,98.22828304520563
331,ITGB8,0.7976945499661405,98.22291420594867
332,MSH2,0.7976874511773882,98.21754536669172
333,FLOT1,0.797608586577718,98.21217652743476
334,LYST,0.7975252829539875,98.2068076881778
335,FUT8,0.7972568910088278,98.20143884892086
336,GRIA1,0.7971762128309631,98.19607000966391
337,NRP2,0.7971643907262028,98.19070117040695
338,RERE,0.7970098702926699,98.18533233115001
339,CTNNA2,0.7970076728654337,98.17996349189305
340,SULF1,0.7966564456646864,98.1745946526361
341,GRN,0.7966213579870249,98.16922581337914
342,DYNC2H1,0.7963815632026483,98.1638569741222
343,CRHR1,0.7961955767169064,98.15848813486524
344,SUN2,0.7959217756962833,98.15311929560829
345,PER3,0.7957341738320031,98.14775045635133
346,PVALB,0.7955705843973633,98.14238161709439
347,CCND2,0.7953304486169263,98.13701277783743
348,ABCA4,0.7952751383850024,98.13164393858048
349,KCNAB2,0.7951134037930094,98.12627509932352
350,CDKN2C,0.7948996877413641,98.12090626006658
351,CALR,0.7946928070193986,98.11553742080962
352,APBB2,0.7943863858517259,98.11016858155267
353,WNK1,0.7942755989811692,98.10479974229571
354,SCN1B,0.7939284574903641,98.09943090303877
355,TERT,0.7937000000153563,98.0940620637818
356,PLA2G6,0.7936654128503047,98.08869322452486
357,ITPR1,0.793603467142384,98.0833243852679
358,ITPR3,0.7933908931365264,98.07795554601095
359,ITPK1,0.7931261094933878,98.072586706754
360,SUFU,0.7930475882543572,98.06721786749705
361,TCF12,0.7930006432365102,98.06184902824009
362,FADS2,0.7929678491905021,98.05648018898314
363,SMURF1,0.7927313602660557,98.0511113497262
364,GNG3,0.7924454948064764,98.04574251046924
365,UGT8,0.792003884865786,98.0403736712123
366,HDAC6,0.7918434671963492,98.03500483195533
367,LMO7,0.7917681467073189,98.02963599269839
368,IGHMBP2,0.7914963112948608,98.02426715344143
369,ADRA2C,0.7914955612399579,98.01889831418448
370,GNL3,0.791270032587905,98.01352947492752
371,UNC13A,0.7910362804521032,98.00816063567058
372,ARNT2,0.7909503796134674,98.00279179641362
373,STAM,0.7909092243062668,97.99742295715667
374,DLG5,0.7909072218841663,97.99205411789971
375,PTDSS1,0.790804213458006,97.98668527864277
376,OPA1,0.7907800237632713,97.98131643938581
377,RARG,0.7907313666644804,97.97594760012885
378,MAPK8IP3,0.7907272659801375,97.9705787608719
379,EPHB2,0.7905246480203786,97.96520992161494
380,HMOX2,0.7904789078021006,97.959841082358
381,DCC,0.7903784421022036,97.95447224310104
382,COX4I1,0.7902835254741392,97.94910340384408
383,SCN4B,0.7900785458911055,97.94373456458713
384,NTF4,0.7899239746368591,97.93836572533017
385,CD46,0.789889935806068,97.93299688607323
386,HMGN1,0.7898334575559124,97.92762804681627
387,KIF3A,0.7898054081955954,97.92225920755932
388,FKBP1A,0.7894405760654817,97.91689036830238
389,SH3GL2,0.789178984109011,97.91152152904542
390,DYNC1LI1,0.7886357689626879,97.90615268978847
391,CD47,0.7886276933979925,97.90078385053151
392,LRRK2,0.7885497601531182,97.89541501127457
393,TAP1,0.7882709999370634,97.8900461720176
394,DBN1,0.7881601221136871,97.88467733276066
395,RYR2,0.7880835251130758,97.8793084935037
396,TNFRSF1A,0.7880147824340703,97.87393965424675
397,CASP7,0.7879807721374151,97.8685708149898
398,FAT1,0.7877913631302663,97.86320197573285
399,SOX9,0.7876731685466127,97.85783313647589
400,BAIAP2,0.7875837315165798,97.85246429721894
401,FURIN,0.7875077171972458,97.84709545796198
402,PLEC,0.7871642950976787,97.84172661870504
403,SYK,0.7871214452687308,97.83635777944808
404,FUS,0.7870938146176742,97.83098894019113
405,STXBP3,0.7868497913269104,97.82562010093417
406,RTN4,0.786762865930891,97.82025126167723
407,NOS1,0.7867356787165385,97.81488242242027
408,IL6ST,0.7866499041747514,97.80951358316332
409,SLC25A13,0.7863856119272393,97.80414474390636
410,USP9X,0.7863028915980113,97.79877590464942
411,COL18A1,0.7862186072479893,97.79340706539246
412,EIF2AK4,0.7855070806327712,97.78803822613551
413,ANK1,0.7854338508156542,97.78266938687857
414,SNX1,0.7854288396576663,97.7773005476216
415,RER1,0.7853798928319112,97.77193170836466
416,C2CD3,0.785338784819898,97.7665628691077
417,RRN3,0.7848859335824596,97.76119402985076
418,ANKRD17,0.784882490362938,97.7558251905938
419,TSPAN7,0.7846359383887294,97.75045635133685
420,ARID1A,0.784368210593982,97.74508751207989
421,PCMT1,0.7842664436624386,97.73971867282295
422,ENPP2,0.784111541829266,97.73434983356599
423,VDAC1,0.7840421667624098,97.72898099430904
424,EVL,0.784018990568465,97.72361215505208
425,ID1,0.7834540584786451,97.71824331579512
426,CD36,0.7832715321115518,97.71287447653818
427,DNMT1,0.7831898346286271,97.70750563728122
428,NDRG4,0.7831879306717395,97.70213679802427
429,UBB,0.7829217245332986,97.69676795876731
430,STK36,0.7828233426799193,97.69139911951036
431,FXR2,0.7825962805489219,97.6860302802534
432,AKT3,0.7825941121895688,97.68066144099646
433,STAT3,0.78244989645747,97.6752926017395
434,MBNL1,0.7823515399497649,97.66992376248254
435,IL6R,0.7821890465667833,97.6645549232256
436,USF1,0.7821349126875929,97.65918608396863
437,SREBF2,0.7820859023707583,97.65381724471169
438,LGALS1,0.7820397581394597,97.64844840545473
439,HIPK2,0.7820395366288804,97.64307956619778
440,PARK7,0.7820064506824135,97.63771072694084
441,RIMS2,0.7819727991010555,97.63234188768388
442,FSCN1,0.7819621818027944,97.62697304842693
443,SPTBN2,0.7819505526602379,97.62160420916997
444,F11,0.7819241884407385,97.61623536991303
445,ADAMTS9,0.7817442637304712,97.61086653065607
446,ADCY9,0.7817194872661973,97.60549769139912
447,SPAG17,0.7815399877885831,97.60012885214216
448,GPX4,0.7815329587759973,97.59476001288522
449,GNA11,0.7815150693684302,97.58939117362826
450,NPC1,0.7814629824676033,97.58402233437131
451,ADAMTS20,0.7813041625051851,97.57865349511435
452,SLC4A7,0.7812543052379695,97.5732846558574
453,CPLX1,0.7812431475980965,97.56791581660045
454,DCTN1,0.7811114199024166,97.5625469773435
455,PINK1,0.781054701776332,97.55717813808654
456,BSN,0.7808311450995065,97.5518092988296
457,MIB2,0.7807528342205227,97.54644045957264
458,LFNG,0.7807489650913346,97.54107162031569
459,SYT1,0.7806165635341874,97.53570278105873
460,AMPH,0.7801154431820118,97.53033394180179
461,MT2A,0.780012949860892,97.52496510254483
462,MID1,0.7799584005294486,97.51959626328788
463,MC4R,0.7798974780386565,97.51422742403092
464,OLFM1,0.7798174591492143,97.50885858477398
465,MERTK,0.7797765461591063,97.50348974551703
466,TP53BP2,0.7797383653364635,97.49812090626007
467,KDM5C,0.7796454863522639,97.49275206700312
468,NPM1,0.7794447039515909,97.48738322774616
469,HECTD1,0.7791571252581619,97.48201438848922
470,TGM2,0.7789614831916112,97.47664554923226
471,GSN,0.7788769684036283,97.47127670997531
472,PLG,0.7788300426910608,97.46590787071835
473,CAMKK2,0.7787499239877154,97.46053903146141
474,IFNG,0.778652732769512,97.45517019220445
475,CANX,0.7784728484602169,97.4498013529475
476,DNAJC5,0.778186528889619,97.44443251369054
477,EPN1,0.7781786534968266,97.43906367443358
478,MARCKSL1,0.777835424061096,97.43369483517664
479,LAMA1,0.7776154178062014,97.42832599591968
480,KIF1A,0.7775728924088566,97.42295715666273
481,AFG3L2,0.7773341191957539,97.41758831740577
482,RPS19,0.777056722093952,97.41221947814881
483,L1CAM,0.7768791000261456,97.40685063889187
484,CACNA1A,0.7768662943352687,97.40148179963491
485,SPTB,0.7767805271862442,97.39611296037796
486,PHGDH,0.7765895733738688,97.390744121121
487,ATG5,0.7765151705474125,97.38537528186406
488,PER1,0.776389602383633,97.3800064426071
489,GPX3,0.7763737292019901,97.37463760335015
490,LAMB1,0.7763345536591012,97.36926876409319
491,MYD88,0.7762938441777897,97.36389992483625
492,MYH1,0.7759406921595657,97.3585310855793
493,RDX,0.7757538907976735,97.35316224632234
494,EDIL3,0.7755330971973018,97.3477934070654
495,NCAN,0.7755172951945496,97.34242456780844
496,PFDN1,0.7753654261907681,97.33705572855149
497,MADD,0.7752256630472447,97.33168688929453
498,GAK,0.7750953569502601,97.32631805003759
499,CNTN4,0.7747086859657154,97.32094921078063
500,TLR4,0.7746590828395835,97.31558037152368
501,CCM2,0.7744048858226954,97.31021153226672
502,GPD2,0.7741426715864286,97.30484269300977
503,ARRB1,0.7736702624400356,97.29947385375281
504,NALCN,0.773667708863665,97.29410501449587
505,MARCKS,0.7736124959060222,97.28873617523891
506,CRIM1,0.7732348460662046,97.28336733598196
507,SRGAP3,0.7732132060081519,97.277998496725
508,EBF1,0.7728638305426493,97.27262965746806
509,BCL11A,0.7726747628098427,97.2672608182111
510,KLC1,0.7726420627538868,97.26189197895415
511,NTRK3,0.7726229510973456,97.2565231396972
512,PHACTR4,0.7724571589856556,97.25115430044025
513,DOCK2,0.7721812940080733,97.24578546118329
514,HYOU1,0.7719788481303131,97.24041662192634
515,NTRK2,0.7718398908670338,97.23504778266938
516,CCL3,0.7716663263107878,97.22967894341244
517,HEXA,0.7715456447279461,97.22431010415549
518,SMAD9,0.7715213755464039,97.21894126489853
519,SNX2,0.7712702418316618,97.21357242564159
520,DIAPH1,0.77123539544686,97.20820358638463
521,SCN2A,0.7711269771259671,97.20283474712768
522,RASGRF1,0.7710979038072268,97.19746590787072
523,RC3H1,0.7710791909466458,97.19209706861378
524,AFF1,0.7710653182747884,97.18672822935682
525,GPSM2,0.771008334381879,97.18135939009986
526,PLAT,0.7708691962872076,97.17599055084291
527,VAMP3,0.7707873482275633,97.17062171158595
528,NEK1,0.7704707792589708,97.165252872329
529,CERS1,0.7703511883208412,97.15988403307205
530,PLCL1,0.7703161960042145,97.1545151938151
531,NOX4,0.7701710389415595,97.14914635455814
532,CDK6,0.770161377575659,97.1437775153012
533,RGS9,0.7701335944804354,97.13840867604424
534,SYNJ1,0.7693758552159597,97.13303983678728
535,ANXA7,0.7692654532391205,97.12767099753033
536,SIRPA,0.7691798999756705,97.12230215827337
537,CDC42,0.7689739977605546,97.11693331901643
538,HSPG2,0.7688319555470711,97.11156447975947
539,KCNMB4,0.7687961717639528,97.10619564050252
540,AKT2,0.768445063393943,97.10082680124556
541,MAG,0.7683195640862184,97.09545796198861
542,COX6A1,0.7682036245804135,97.09008912273167
543,CLCN6,0.7681194489088328,97.08472028347471
544,PDGFC,0.7681118599485491,97.07935144421776
545,RIMS1,0.7680508788042733,97.0739826049608
546,ANK2,0.7679835781245237,97.06861376570386
547,NAB1,0.7679627886826876,97.0632449264469
548,NAB2,0.7678650462334984,97.05787608718995
549,LRRC7,0.7678567028177267,97.052507247933
550,GLB1,0.7676651331473104,97.04713840867605
551,SMARCA4,0.7676024914402589,97.04176956941909
552,RAPGEF2,0.7674239125657325,97.03640073016214
553,MTMR2,0.767371415584893,97.03103189090518
554,CACNG2,0.7673108579304768,97.02566305164824
555,PLCB2,0.7671491571204572,97.02029421239128
556,NOTCH1,0.7669335683385954,97.01492537313433
557,MAPK11,0.7669164266725935,97.00955653387737
558,AR,0.7667793778485292,97.00418769462043
559,CSK,0.7666158011584319,96.99881885536347
560,LRP6,0.7666083380546855,96.99345001610652
561,OXT,0.7664626076161133,96.98808117684956
562,CLSTN1,0.7664309233085604,96.98271233759262
563,MAPK8IP1,0.7664160192006547,96.97734349833566
564,PEPD,0.766191796629669,96.97197465907871
565,PPP1R1B,0.7661039108793148,96.96660581982175
566,CD81,0.7659162141809454,96.9612369805648
567,HHIP,0.7658674989437488,96.95586814130785
568,PKHD1,0.7656619970878079,96.9504993020509
569,SCYL1,0.7655979568991367,96.94513046279395
570,RAB3C,0.7654676179228239,96.939761623537
