Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
APOD,0.793,99.109,0.785,99.501,0.981,99.447,0.743,99.538,0.959,99.619,0.877,99.63,0.961,99.409
HIF3A,0.378,70.708,0.488,80.012,0.442,79.99,0.419,71.202,0.832,97.004,0.875,99.624,0.998,99.962
TUBA1A,0.797,99.248,0.767,99.152,0.963,98.813,0.69,98.056,0.986,99.882,0.875,99.619,0.997,99.93
NAV2,0.652,92.339,0.702,96.848,0.953,98.454,0.705,98.631,0.955,99.56,0.875,99.613,0.879,97.793
TCF7L2,0.608,89.713,0.718,97.53,0.771,92.28,0.64,95.512,0.917,98.991,0.874,99.608,0.77,94.604
MOG,0.669,93.375,0.662,94.798,0.714,90.379,0.56,89.123,0.904,98.754,0.873,99.603,0.9,98.314
KLF3,0.719,96.167,0.756,98.905,0.786,92.8,0.681,97.67,0.942,99.361,0.872,99.597,0.957,99.372
GLUL,0.825,99.71,0.821,99.893,0.999,99.995,0.752,99.662,0.958,99.592,0.871,99.592,0.944,99.141
ATP1A2,0.846,99.925,0.796,99.656,0.992,99.785,0.785,99.893,0.947,99.426,0.87,99.587,0.971,99.608
SMAD3,0.765,98.303,0.778,99.366,0.977,99.329,0.705,98.62,0.944,99.383,0.869,99.581,0.91,98.507
SNCB,0.756,97.96,0.815,99.844,0.937,97.976,0.698,98.368,0.96,99.624,0.869,99.576,0.946,99.184
ABCA2,0.777,98.669,0.754,98.819,0.876,95.882,0.649,96.086,0.812,96.322,0.869,99.57,0.88,97.799
ATXN2,0.718,96.129,0.714,97.385,0.912,97.112,0.669,97.106,0.922,99.098,0.868,99.565,0.883,97.885
GJA1,0.816,99.549,0.732,98.003,0.983,99.506,0.739,99.474,0.932,99.227,0.867,99.56,0.839,96.913
CHRNA5,0.525,84.613,0.658,94.588,0.713,90.347,0.516,84.602,0.915,98.975,0.866,99.554,0.92,98.695
MAPT,0.828,99.748,0.738,98.218,0.981,99.42,0.729,99.291,0.868,98.035,0.866,99.549,0.915,98.599
PPT1,0.832,99.796,0.804,99.732,0.955,98.567,0.753,99.689,0.884,98.405,0.865,99.544,0.891,98.083
DST,0.698,95.163,0.719,97.552,0.871,95.667,0.699,98.405,0.659,87.689,0.865,99.538,0.743,93.595
PTPRD,0.758,98.024,0.681,95.861,0.53,83.598,0.614,93.708,0.845,97.439,0.864,99.533,0.654,89.858
IDS,0.737,97.197,0.701,96.822,0.954,98.518,0.686,97.874,0.933,99.259,0.864,99.528,0.903,98.373
CAV1,0.824,99.678,0.778,99.361,0.993,99.812,0.69,98.067,0.91,98.862,0.863,99.522,0.899,98.282
MTHFD1L,0.582,88.291,0.667,95.071,0.733,91.023,0.538,86.938,0.966,99.721,0.863,99.517,0.965,99.511
JAG1,0.697,95.104,0.694,96.467,0.777,92.537,0.626,94.513,0.931,99.2,0.863,99.511,0.861,97.375
MEF2C,0.69,94.685,0.733,98.051,0.905,96.816,0.664,96.859,0.685,89.413,0.862,99.506,0.9,98.287
ANK3,0.743,97.38,0.713,97.353,0.906,96.891,0.589,91.748,0.965,99.71,0.862,99.501,0.946,99.195
CNTN1,0.779,98.706,0.756,98.915,0.97,99.039,0.77,99.828,0.902,98.728,0.862,99.495,0.939,99.082
AGT,0.855,99.952,0.723,97.729,0.981,99.474,0.744,99.554,0.964,99.678,0.861,99.49,0.963,99.463
UNC13B,0.71,95.759,0.761,99.023,0.918,97.348,0.701,98.465,0.965,99.705,0.86,99.485,0.946,99.179
KALRN,0.691,94.755,0.616,91.855,0.804,93.38,0.622,94.282,0.813,96.398,0.86,99.479,0.97,99.597
ERBB3,0.784,98.867,0.741,98.346,0.988,99.64,0.717,99.023,0.813,96.381,0.86,99.474,0.947,99.211
CTSD,0.782,98.808,0.82,99.882,0.974,99.189,0.754,99.705,0.935,99.286,0.858,99.468,0.943,99.125
ADCY3,0.753,97.836,0.692,96.387,0.86,95.27,0.646,95.898,0.893,98.556,0.858,99.463,0.895,98.201
PRNP,0.799,99.281,0.748,98.609,0.976,99.291,0.725,99.216,0.958,99.608,0.858,99.458,0.934,98.969
SLC1A2,0.83,99.78,0.788,99.544,0.999,99.984,0.861,99.995,0.948,99.452,0.858,99.452,0.965,99.495
LEPR,0.591,88.833,0.718,97.52,0.769,92.231,0.549,88.06,0.849,97.563,0.857,99.447,0.863,97.412
OXR1,0.634,91.238,0.621,92.264,0.794,93.069,0.625,94.465,0.932,99.248,0.857,99.442,0.901,98.336
CEP290,0.699,95.206,0.69,96.242,0.866,95.49,0.604,92.951,0.736,92.709,0.857,99.436,0.859,97.337
TNR,0.669,93.359,0.692,96.36,0.805,93.439,0.603,92.908,0.93,99.184,0.856,99.431,0.969,99.581
ITM2B,0.735,97.106,0.748,98.631,0.93,97.686,0.676,97.434,0.956,99.57,0.855,99.426,0.945,99.152
NFASC,0.738,97.24,0.796,99.646,0.904,96.757,0.748,99.619,0.951,99.501,0.854,99.42,0.941,99.109
CACNA1G,0.514,83.851,0.583,88.978,0.632,87.313,0.509,83.92,0.929,99.168,0.854,99.415,0.795,95.522
MAGI2,0.731,96.848,0.749,98.647,0.964,98.873,0.691,98.089,0.911,98.883,0.853,99.409,0.878,97.761
HLA-A,0.675,93.783,0.593,89.869,0.911,97.069,0.689,97.981,0.897,98.626,0.853,99.404,0.649,89.627
EPB41L3,0.801,99.329,0.736,98.137,0.97,99.044,0.706,98.647,0.951,99.495,0.853,99.399,0.88,97.815
RPL24,0.755,97.906,0.81,99.801,0.906,96.897,0.671,97.214,0.965,99.699,0.852,99.393,0.973,99.635
CHRNB4,0.507,83.271,0.696,96.628,0.713,90.368,0.443,74.944,0.671,88.532,0.852,99.388,0.941,99.103
EP300,0.71,95.769,0.811,99.812,0.82,93.933,0.678,97.503,0.914,98.953,0.852,99.383,0.95,99.243
CFL1,0.766,98.325,0.646,93.928,0.829,94.234,0.694,98.228,0.936,99.297,0.852,99.377,0.936,99.023
SLC17A7,0.842,99.903,0.796,99.673,0.988,99.63,0.751,99.651,0.903,98.738,0.851,99.372,0.975,99.656
MIB1,0.697,95.098,0.746,98.491,0.845,94.803,0.676,97.418,0.792,95.517,0.851,99.366,0.965,99.517
CAMK2A,0.829,99.769,0.812,99.839,0.998,99.957,0.77,99.834,0.896,98.583,0.85,99.361,0.995,99.909
IRF8,0.776,98.62,0.663,94.814,0.903,96.746,0.601,92.688,0.901,98.711,0.849,99.356,0.823,96.467
APLP2,0.838,99.866,0.807,99.758,0.997,99.93,0.799,99.93,0.921,99.082,0.848,99.35,0.951,99.27
SCARB2,0.829,99.764,0.739,98.266,0.944,98.185,0.709,98.744,0.875,98.164,0.847,99.345,0.887,97.992
APBB1,0.822,99.635,0.706,97.031,0.995,99.887,0.759,99.758,0.893,98.545,0.847,99.34,0.926,98.813
MAPK3,0.843,99.909,0.787,99.528,0.992,99.791,0.74,99.485,0.706,90.798,0.847,99.334,0.801,95.743
RAD50,0.705,95.469,0.661,94.733,0.918,97.31,0.691,98.121,0.823,96.768,0.847,99.329,0.899,98.271
DYNC1H1,0.802,99.35,0.623,92.392,0.905,96.848,0.709,98.738,0.531,78.664,0.846,99.324,0.78,95.018
GPM6B,0.731,96.902,0.688,96.161,0.99,99.715,0.701,98.459,0.936,99.302,0.846,99.318,0.937,99.044
RPL38,0.736,97.128,0.753,98.803,0.905,96.832,0.691,98.11,0.982,99.839,0.846,99.313,0.967,99.544
ALDH2,0.817,99.57,0.81,99.807,0.998,99.952,0.758,99.748,0.967,99.726,0.846,99.307,0.923,98.749
FN1,0.751,97.724,0.691,96.328,0.848,94.932,0.71,98.765,0.792,95.522,0.845,99.302,0.884,97.912
TYK2,0.817,99.576,0.697,96.655,0.962,98.781,0.673,97.299,0.863,97.938,0.845,99.297,0.792,95.442
DNM3,0.771,98.465,0.702,96.886,0.878,95.925,0.634,95.195,0.948,99.463,0.845,99.291,0.965,99.49
AARS,0.768,98.384,0.683,95.957,0.956,98.609,0.712,98.846,0.888,98.475,0.844,99.286,0.94,99.093
IFT172,0.662,92.945,0.665,94.948,0.971,99.071,0.64,95.563,0.785,95.227,0.844,99.281,0.862,97.396
SCN10A,0.5,82.734,0.645,93.863,0.657,88.307,0.519,84.957,0.964,99.689,0.843,99.275,0.931,98.937
LIPA,0.761,98.126,0.811,99.817,0.993,99.807,0.747,99.603,0.912,98.91,0.843,99.27,0.839,96.908
VCAN,0.681,94.245,0.655,94.465,0.866,95.479,0.64,95.563,0.746,93.225,0.842,99.264,0.871,97.579
LAMP1,0.898,100.0,0.824,99.914,0.999,99.973,0.876,100.0,0.907,98.835,0.842,99.259,0.891,98.094
PLXNB1,0.761,98.121,0.759,98.975,0.91,97.047,0.629,94.787,0.785,95.211,0.842,99.254,0.845,97.042
CHRNA3,0.523,84.473,0.562,87.131,0.673,88.768,0.495,81.955,0.884,98.422,0.842,99.248,0.856,97.257
TRIB2,0.791,99.071,0.65,94.148,0.905,96.838,0.684,97.804,0.851,97.627,0.841,99.243,0.82,96.36
GAPDH,0.651,92.253,0.581,88.752,0.881,96.006,0.672,97.257,0.925,99.13,0.841,99.238,0.984,99.812
CELF4,0.744,97.396,0.774,99.27,0.88,95.968,0.718,99.044,0.911,98.873,0.84,99.232,0.791,95.404
CCDC88A,0.728,96.73,0.623,92.398,0.851,95.061,0.569,90.03,0.79,95.447,0.84,99.227,0.811,96.065
PFN2,0.811,99.479,0.809,99.785,0.963,98.835,0.727,99.248,0.881,98.325,0.839,99.222,0.915,98.572
FLNB,0.776,98.642,0.711,97.283,0.937,97.971,0.728,99.275,0.683,89.337,0.839,99.216,0.856,97.267
FIG4,0.747,97.584,0.763,99.087,0.939,98.03,0.647,95.968,0.758,93.831,0.838,99.211,0.94,99.087
RAPGEF1,0.685,94.481,0.659,94.631,0.631,87.26,0.652,96.226,0.884,98.416,0.838,99.205,0.967,99.549
CNP,0.878,99.995,0.777,99.345,0.998,99.941,0.811,99.962,0.918,99.001,0.838,99.2,0.95,99.248
CHD7,0.696,95.05,0.799,99.705,0.895,96.5,0.652,96.236,0.885,98.432,0.837,99.195,0.934,98.98
APC,0.615,90.094,0.745,98.438,0.575,85.37,0.575,90.605,0.89,98.518,0.837,99.189,0.827,96.569
LRP4,0.728,96.709,0.653,94.309,0.924,97.53,0.72,99.098,0.728,92.237,0.837,99.184,0.799,95.683
TMBIM6,0.785,98.883,0.683,95.952,0.91,97.053,0.641,95.603,0.904,98.749,0.837,99.179,0.657,90.009
NMNAT2,0.66,92.774,0.597,90.191,0.845,94.819,0.666,96.934,0.881,98.309,0.837,99.173,0.961,99.42
NDRG1,0.769,98.448,0.848,99.979,0.983,99.49,0.742,99.506,0.895,98.577,0.837,99.168,0.904,98.4
DVL1,0.851,99.941,0.817,99.855,0.943,98.175,0.759,99.764,0.873,98.142,0.837,99.162,0.806,95.925
ABCA1,0.681,94.228,0.598,90.245,0.752,91.668,0.653,96.29,0.815,96.489,0.837,99.157,0.862,97.401
CACNG3,0.659,92.688,0.65,94.153,0.838,94.577,0.591,91.979,0.921,99.066,0.837,99.152,0.973,99.63
ALMS1,0.636,91.356,0.597,90.202,0.835,94.459,0.53,86.122,0.744,93.117,0.836,99.146,0.813,96.134
LYN,0.616,90.186,0.651,94.169,0.897,96.548,0.627,94.653,0.72,91.689,0.836,99.141,0.866,97.461
ABCG2,0.816,99.554,0.742,98.379,0.979,99.383,0.731,99.329,0.875,98.18,0.835,99.136,0.781,95.082
BRCA2,0.49,81.928,0.589,89.509,0.693,89.595,0.536,86.846,0.77,94.47,0.835,99.13,0.866,97.455
NFKB1,0.631,91.039,0.606,90.964,0.733,91.05,0.629,94.851,0.741,92.924,0.834,99.125,0.925,98.781
NCDN,0.779,98.722,0.725,97.761,0.974,99.205,0.733,99.366,0.944,99.388,0.834,99.12,0.995,99.919
GNPTAB,0.803,99.383,0.781,99.409,0.963,98.846,0.693,98.191,0.906,98.813,0.834,99.114,0.787,95.265
B2M,0.84,99.871,0.744,98.427,0.955,98.55,0.74,99.49,0.939,99.334,0.834,99.109,0.945,99.168
MAPK9,0.655,92.521,0.788,99.549,0.797,93.198,0.69,98.078,0.796,95.743,0.832,99.103,0.851,97.165
PER2,0.694,94.873,0.746,98.513,0.871,95.673,0.607,93.257,0.842,97.31,0.832,99.098,0.828,96.596
ATXN1,0.714,95.914,0.682,95.898,0.883,96.091,0.615,93.74,0.906,98.824,0.832,99.093,0.871,97.584
DMD,0.734,97.047,0.541,85.289,0.907,96.913,0.62,94.132,0.768,94.379,0.832,99.087,0.793,95.463
KIDINS220,0.72,96.231,0.747,98.55,0.954,98.54,0.672,97.262,0.716,91.469,0.832,99.082,0.881,97.826
RPS20,0.666,93.203,0.745,98.47,0.67,88.677,0.638,95.394,0.916,98.98,0.832,99.077,0.875,97.713
STXBP1,0.841,99.877,0.857,99.989,0.999,99.989,0.855,99.989,0.931,99.195,0.832,99.071,0.972,99.619
RAP1A,0.542,85.869,0.613,91.555,0.563,84.908,0.499,82.594,0.787,95.313,0.832,99.066,0.867,97.477
UTRN,0.788,99.007,0.747,98.593,0.973,99.146,0.697,98.325,0.841,97.289,0.832,99.06,0.921,98.711
ALS2,0.806,99.42,0.788,99.538,0.793,93.047,0.708,98.717,0.87,98.062,0.831,99.055,0.895,98.191
MAP3K1,0.723,96.403,0.696,96.623,0.849,94.975,0.611,93.541,0.845,97.423,0.83,99.05,0.847,97.063
MTHFR,0.782,98.781,0.751,98.701,0.992,99.775,0.634,95.184,0.847,97.477,0.83,99.044,0.796,95.587
B4GALNT1,0.789,99.05,0.806,99.742,0.973,99.157,0.718,99.06,0.856,97.783,0.83,99.039,0.89,98.051
LINGO1,0.699,95.195,0.713,97.375,0.918,97.305,0.617,93.89,0.804,95.973,0.83,99.034,0.926,98.824
NLGN3,0.669,93.386,0.697,96.661,0.536,83.802,0.587,91.56,0.786,95.265,0.829,99.028,0.9,98.303
TRIOBP,0.63,90.975,0.676,95.565,0.822,93.971,0.64,95.544,0.753,93.622,0.829,99.023,0.883,97.874
PEG3,0.831,99.785,0.728,97.847,0.934,97.863,0.709,98.728,0.854,97.718,0.828,99.018,0.889,98.03
NAPB,0.72,96.236,0.82,99.877,0.97,99.034,0.703,98.55,0.913,98.926,0.828,99.012,0.927,98.84
LAMA2,0.591,88.79,0.555,86.535,0.579,85.483,0.555,88.677,0.797,95.764,0.828,99.007,0.777,94.894
SEMA3F,0.579,88.129,0.684,95.973,0.603,86.406,0.557,88.833,0.861,97.885,0.828,99.001,0.93,98.889
KCNAB1,0.821,99.603,0.786,99.506,0.99,99.737,0.689,97.987,0.883,98.363,0.828,98.996,0.881,97.836
APBA1,0.716,96.081,0.691,96.285,0.923,97.487,0.619,94.084,0.867,98.03,0.827,98.991,0.871,97.589
CR1,0.209,44.883,0.299,57.06,0.138,61.93,0.292,49.103,0.992,99.936,0.827,98.985,0.987,99.828
MT1E,0.799,99.291,0.668,95.125,0.865,95.426,0.608,93.294,0.912,98.899,0.827,98.98,0.655,89.923
SUN1,0.785,98.873,0.749,98.636,0.988,99.635,0.648,96.0,0.847,97.471,0.827,98.975,0.878,97.767
SST,0.778,98.679,0.78,99.399,0.991,99.764,0.683,97.761,0.913,98.932,0.827,98.969,0.807,95.957
CASP2,0.653,92.403,0.756,98.899,0.717,90.503,0.599,92.57,0.767,94.336,0.826,98.964,0.819,96.338
ABCA7,0.298,59.787,0.487,79.808,0.481,81.649,0.473,79.233,0.954,99.544,0.826,98.958,0.978,99.726
UQCRFS1,0.67,93.423,0.73,97.933,0.959,98.679,0.689,98.019,0.814,96.419,0.826,98.953,0.871,97.595
CAMK2B,0.821,99.619,0.825,99.925,0.974,99.184,0.763,99.796,0.825,96.822,0.826,98.948,0.961,99.415
CDKN2A,0.523,84.506,0.7,96.773,0.769,92.237,0.518,84.817,0.881,98.33,0.826,98.942,0.859,97.321
MT1X,0.725,96.569,0.589,89.547,0.907,96.945,0.593,92.124,0.822,96.72,0.826,98.937,0.911,98.524
STAT6,0.811,99.485,0.668,95.173,0.972,99.103,0.753,99.694,0.85,97.589,0.826,98.932,0.797,95.598
KAT2A,0.738,97.224,0.711,97.262,0.928,97.627,0.717,99.018,0.88,98.26,0.825,98.926,0.856,97.262
STX1B,0.805,99.399,0.791,99.592,0.933,97.842,0.72,99.093,0.821,96.671,0.825,98.921,0.841,96.956
BASP1,0.798,99.264,0.706,96.999,0.957,98.652,0.69,98.046,0.937,99.318,0.825,98.915,0.813,96.124
PCLO,0.731,96.859,0.641,93.638,0.89,96.29,0.562,89.375,0.692,89.89,0.824,98.91,0.767,94.454
CDKN1B,0.793,99.114,0.819,99.86,0.962,98.808,0.685,97.836,0.912,98.905,0.824,98.905,0.776,94.835
CNBP,0.747,97.573,0.593,89.88,0.865,95.447,0.694,98.244,0.901,98.706,0.824,98.899,0.851,97.16
TG,0.468,79.996,0.544,85.601,0.464,80.951,0.461,77.505,0.783,95.093,0.824,98.894,0.929,98.878
SEMA6A,0.689,94.637,0.754,98.83,0.905,96.827,0.66,96.666,0.857,97.804,0.823,98.889,0.881,97.852
IREB2,0.706,95.549,0.625,92.505,0.834,94.416,0.663,96.784,0.945,99.415,0.823,98.883,0.965,99.485
MAP1B,0.783,98.835,0.773,99.238,0.935,97.928,0.72,99.087,0.958,99.587,0.823,98.878,0.923,98.744
USF2,0.763,98.201,0.616,91.818,0.874,95.791,0.699,98.411,0.906,98.83,0.823,98.873,0.81,96.038
ATP1B2,0.783,98.846,0.783,99.447,0.975,99.259,0.757,99.732,0.956,99.565,0.823,98.867,0.929,98.873
UBE3A,0.772,98.513,0.735,98.116,0.927,97.595,0.66,96.682,0.72,91.678,0.822,98.862,0.85,97.117
CKAP5,0.752,97.799,0.73,97.944,0.973,99.136,0.71,98.787,0.773,94.647,0.822,98.856,0.919,98.679
VIM,0.796,99.222,0.831,99.941,0.996,99.903,0.784,99.882,0.9,98.695,0.821,98.851,0.906,98.432
NCAM2,0.762,98.169,0.645,93.858,0.866,95.485,0.663,96.795,0.891,98.534,0.821,98.846,0.765,94.4
CA2,0.811,99.506,0.812,99.834,0.865,95.453,0.679,97.579,0.886,98.443,0.821,98.84,0.836,96.843
USH2A,0.384,71.47,0.585,89.155,0.44,79.915,0.439,74.267,0.813,96.371,0.821,98.835,0.932,98.942
PRKACB,0.789,99.044,0.774,99.259,0.972,99.093,0.713,98.867,0.865,97.954,0.821,98.83,0.896,98.239
IFNGR1,0.823,99.656,0.775,99.291,0.987,99.576,0.745,99.581,0.835,97.101,0.821,98.824,0.816,96.215
TRPM2,0.788,99.023,0.747,98.561,0.948,98.336,0.611,93.504,0.805,96.059,0.82,98.819,0.758,94.18
CNTNAP1,0.734,97.063,0.788,99.56,0.98,99.404,0.677,97.461,0.82,96.65,0.82,98.813,0.935,99.001
TGFB2,0.639,91.544,0.566,87.48,0.912,97.117,0.662,96.714,0.926,99.141,0.82,98.808,0.846,97.053
