,Gene_Name,mantis_ml_proba,mantis_ml_perc
135,GRIN1,0.9509041547775269,99.27520670031139
136,APLP2,0.950724595785141,99.26983786105444
137,DLG4,0.9505739033222198,99.26446902179748
138,APOC1,0.9505006015300751,99.25910018254054
139,RPL13A,0.9503011405467987,99.25373134328358
140,CNP,0.9502055406570434,99.24836250402663
141,EP300,0.9499908030033112,99.24299366476967
142,CX3CR1,0.9487189710140228,99.23762482551273
143,ATP2B1,0.948400205373764,99.23225598625577
144,ARC,0.9481550574302673,99.22688714699882
145,HES5,0.9478775441646576,99.22151830774186
146,ETV5,0.9474709391593933,99.21614946848491
147,ERBB3,0.9474426865577698,99.21078062922795
148,CRYAB,0.9471270680427551,99.20541178997101
149,VAMP2,0.9469484150409698,99.20004295071405
150,ANK3,0.9464858949184418,99.1946741114571
151,FERMT2,0.9462630450725555,99.18930527220014
152,SNCB,0.9459321376155404,99.1839364329432
153,UNC13B,0.9458647489547729,99.17856759368624
154,RPL19,0.9454102635383606,99.1731987544293
155,B2M,0.945030814409256,99.16782991517235
156,RPS11,0.9450063884258271,99.16246107591539
157,TSPAN7,0.9449451446533204,99.15709223665844
158,ITM2B,0.9449236673764012,99.15172339740148
159,RPL27A,0.9446270048618317,99.14635455814454
160,GLUL,0.9444507539272309,99.14098571888758
161,SORL1,0.9436812468743392,99.13561687963063
162,ARNT2,0.9436033725738525,99.13024804037367
163,CTSD,0.9426542872693576,99.12487920111673
164,HMCN1,0.9422599494457244,99.11951036185977
165,SYCP2L,0.9418583989143372,99.11414152260282
166,NFASC,0.9409385621547699,99.10877268334586
167,CHRNB4,0.940742689371109,99.10340384408892
168,PPIA,0.9402341842651367,99.09803500483196
169,AARS,0.9401382982730866,99.09266616557501
170,FIG4,0.9398512423038483,99.08729732631805
171,CNTN1,0.9392768025398255,99.0819284870611
172,PEA15,0.9392181754112243,99.07655964780415
173,GNAS,0.9390292388389708,99.0711908085472
174,FKBP8,0.938151502609253,99.06582196929024
175,NDFIP1,0.9376717031002044,99.0604531300333
176,HFE,0.9373782575130463,99.05508429077634
177,YWHAZ,0.9372776448726654,99.04971545151938
178,GPM6B,0.9372158765792846,99.04434661226243
179,CHN1,0.936894690990448,99.03897777300547
180,NPTN,0.9364684998989106,99.03360893374852
181,NBL1,0.9362602055072784,99.02824009449157
182,CFL1,0.936090749502182,99.02287125523462
183,SOX2,0.9358390152454377,99.01750241597766
184,SYN1,0.9355943441390991,99.01213357672071
185,CHRNA1,0.9354463815689087,99.00676473746375
186,CNTNAP1,0.934847754240036,99.00139589820681
187,MID1,0.9345191538333892,98.99602705894985
188,CPLX2,0.9343618988990784,98.9906582196929
189,RPL3,0.9340915083885193,98.98528938043594
190,CHD7,0.9338657259941101,98.979920541179
191,DNAH11,0.9337266981601715,98.97455170192204
192,PRNP,0.9335573362586833,98.9691828626651
193,CIB1,0.9327873468399048,98.96381402340813
194,SZT2,0.9324036300182342,98.95844518415119
195,SPTAN1,0.9320150375366211,98.95307634489423
196,BCAN,0.9318565368652344,98.94770750563728
197,USH2A,0.9315353810787201,98.94233866638032
198,SCN10A,0.9313991487026214,98.93696982712338
199,SYNGR3,0.9312663435935974,98.93160098786642
200,EEF2,0.9310780823230743,98.92623214860947
201,EPHB1,0.9310083091259003,98.92086330935251
202,KCNC1,0.9309179246425628,98.91549447009557
203,PCP4,0.9300506949424744,98.9101256308386
204,SLC6A2,0.9297291517257691,98.90475679158166
205,NUMBL,0.9296312749385833,98.89670353269622
206,FGF12,0.9296312749385833,98.89670353269622
207,SEMA3F,0.9295997440814971,98.88865027381081
208,NPM1,0.9295167624950409,98.88328143455385
209,TG,0.9294963598251342,98.8779125952969
210,ATP1B2,0.9290078461170197,98.87254375603995
211,CD47,0.928612357378006,98.867174916783
212,COX6A1,0.9284528911113739,98.86180607752604
213,CACNG4,0.9283444464206696,98.8564372382691
214,BAIAP2,0.9274672269821167,98.85106839901214
215,MTMR2,0.9270875632762909,98.84569955975519
216,NAPB,0.9266945779323578,98.84033072049823
217,SCN3A,0.9266724348068237,98.83496188124128
218,CEND1,0.9266245663166046,98.82959304198432
219,LINGO1,0.9262752294540405,98.82422420272738
220,TERT,0.9259552597999573,98.81885536347042
221,APBB1,0.9258801758289337,98.81348652421347
222,SIX4,0.9250785529613494,98.80811768495651
223,TGM2,0.9250072002410888,98.80274884569957
224,PLEC,0.9249895691871644,98.79738000644261
225,RPS25,0.9249794900417327,98.79201116718565
226,SCN2A,0.9247598815028873,98.7866423279287
227,NFKB1,0.9245732188224792,98.78127348867174
228,PTK2B,0.9244731962680817,98.7759046494148
229,PTN,0.9243723452091217,98.77053581015784
230,UNC13A,0.9241059482097626,98.76516697090089
231,ENO2,0.9238209426403046,98.75979813164393
232,INA,0.9234248459339142,98.75442929238699
233,ALDH2,0.9232494831085205,98.74906045313003
234,MAP1B,0.9232326626777649,98.74369161387308
235,GRM5,0.9224899768829345,98.73832277461612
236,IGSF10,0.9224218308925629,98.73295393535918
237,PFDN5,0.9216849982738495,98.72758509610222
238,TFAP2B,0.9208074629306793,98.72221625684527
239,SEMA3A,0.9207809537649154,98.71684741758831
240,UTRN,0.9207398176193238,98.71147857833137
241,KCND2,0.9204434156417847,98.7061097390744
242,PLCG2,0.91992307305336,98.70074089981746
243,CHRNA5,0.9195971012115478,98.6953720605605
244,IGF2BP1,0.9194570064544678,98.69000322130356
245,OPA1,0.9193838775157929,98.6846343820466
246,CKAP5,0.9193827509880066,98.67926554278965
247,FADS2,0.9190938115119934,98.67389670353269
248,MARCKSL1,0.9188113987445832,98.66852786427575
249,SEMA3C,0.9184271097183228,98.66315902501879
250,KIF5A,0.9180912017822266,98.65779018576184
251,KRAS,0.917682147026062,98.65242134650488
252,ATP1B1,0.9170279502868652,98.64705250724793
253,HMGA2,0.9169525772333145,98.64168366799097
254,EEF1A1,0.9168655633926391,98.63631482873403
255,E2F1,0.9167621672153473,98.63094598947707
256,LPL,0.9157759785652161,98.62557715022012
257,RPSA,0.9155510187149047,98.62020831096316
258,KISS1,0.9155094385147095,98.61483947170622
259,MAPK8IP2,0.9154567360877991,98.60947063244927
260,PTMA,0.9154289603233338,98.60410179319231
261,MAPT,0.9154223535616767,98.59873295393537
262,NDUFA1,0.9153465628623962,98.59336411467841
263,S1PR1,0.9152968406677247,98.58799527542146
264,GPM6A,0.9151882648468017,98.5826264361645
265,SLC9A6,0.9151845216751099,98.57725759690756
266,PFN2,0.9148649871349335,98.5718887576506
267,MT2A,0.9147292494773864,98.56651991839365
268,PRDM8,0.9131664067037032,98.56115107913669
269,RPS7,0.9126928329467774,98.55578223987975
270,CTNNA1,0.9124742746353149,98.55041340062279
271,SH2B3,0.9119695842266082,98.54504456136584
272,CADM3,0.9117298722267151,98.53967572210888
273,OXCT1,0.911562591791153,98.53430688285194
274,RAB3A,0.9113752216100692,98.52893804359498
275,MT1X,0.9111598253250122,98.52356920433803
276,HPCA,0.9110722839832306,98.51820036508107
277,SYK,0.9106330394744873,98.51283152582411
278,SMAD3,0.9102454781532288,98.50746268656717
279,OAZ1,0.9081617057323456,98.5020938473102
280,SCN5A,0.9081370413303376,98.49672500805326
281,HLA-DQB1,0.9078915476799011,98.4913561687963
282,LAMP2,0.9078304231166839,98.48598732953934
283,FTO,0.9077305912971496,98.4806184902824
284,IL34,0.9077118217945099,98.47524965102545
285,ITM2C,0.9071886360645294,98.46988081176849
286,CACNG2,0.9066327214241028,98.46451197251154
287,NOTCH1,0.9060293734073639,98.45914313325459
288,GNG3,0.9059466063976288,98.45377429399764
289,CALR,0.9058651804924012,98.44840545474068
290,LDLR,0.905808687210083,98.44303661548373
291,CPNE6,0.9056614518165589,98.43766777622677
292,VIM,0.9055271565914154,98.43229893696983
293,HOOK3,0.9052337944507599,98.42693009771287
294,ATP1A3,0.904694735084309,98.42156125845592
295,ADAMTS20,0.9045107364654541,98.41619241919896
296,PROP1,0.904507315158844,98.41082357994202
297,ARRB1,0.9039672970771789,98.40545474068506
298,NDRG1,0.9039378941059113,98.40008590142811
299,NOX4,0.9036217570304871,98.39471706217115
300,RPS19,0.9033744096755981,98.38934822291421
301,STOML3,0.9029265701770782,98.38397938365725
302,ENO1,0.9027212977409362,98.3786105444003
303,IDS,0.9026810765266419,98.37324170514334
304,LGALS1,0.9026768684387207,98.3678728658864
305,SNPH,0.9023109316825867,98.36250402662944
306,TUBA1B,0.9019204258918763,98.35713518737249
307,PDGFC,0.9014997899532318,98.35176634811553
308,DNM1,0.9013532620995012,98.34639750885859
309,RPL31,0.9007842004299164,98.34102866960163
310,OXR1,0.9006086885929108,98.33565983034468
311,CRIM1,0.9005048215389252,98.33029099108774
312,AP4B1,0.9003729462623596,98.32492215183078
313,NLRP12,0.9003694200888276,98.31955331257383
314,MOG,0.9001218438148498,98.31418447331687
315,CNTN2,0.9000129342079163,98.30881563405993
316,NLGN3,0.8999398052692413,98.30344679480297
317,CELF1,0.8998380184173584,98.29807795554602
318,PHOX2B,0.8997578561306,98.29270911628906
319,MEF2C,0.8995424254215323,98.28734027703211
320,CAV1,0.8991423487663269,98.28197143777516
321,LAMA1,0.8987458765506744,98.27660259851821
322,RAD50,0.8986854314804077,98.27123375926125
323,CHRNB2,0.8982989370822907,98.2658649200043
324,LAMB2,0.8981727361679077,98.26049608074734
325,GLDN,0.8967798590660095,98.25512724149038
326,ATCAY,0.896709781885147,98.24975840223344
327,COX4I1,0.8964397847652436,98.24438956297648
328,PRKACB,0.8963786125183105,98.23902072371953
329,CACNB4,0.8963258534669876,98.23365188446257
330,NGFR,0.8960501253604889,98.22828304520563
331,FUS,0.8957942645689021,98.22291420594867
332,DAB1,0.895792418718338,98.21754536669172
333,GABRB2,0.8956645429134369,98.21217652743476
334,RPL29,0.8954777300357819,98.2068076881778
335,ADCY3,0.8951923012733459,98.20143884892086
336,ARHGEF12,0.8948925197124481,98.19607000966391
337,ALS2,0.8947420299053193,98.19070117040695
338,HRAS,0.8944754958152771,98.18533233115001
339,P2RX4,0.8941606700420379,98.17996349189305
340,PLXND1,0.894116860628128,98.1745946526361
341,SRGAP3,0.894001966714859,98.16922581337914
342,SPARC,0.8937814831733704,98.1638569741222
343,SCN1A,0.8935148978695339,98.15848813486524
344,HDAC9,0.8934141859412194,98.15311929560829
345,CDC42,0.8931645274162292,98.14775045635133
346,RYR3,0.8930598735809326,98.14238161709439
347,RPLP1,0.8928613066673279,98.13701277783743
348,THRB,0.8928501725196838,98.13164393858048
349,ATP8B1,0.8926857829093933,98.12627509932352
350,GABRD,0.8922886610031128,98.12090626006658
351,PKD1,0.8918648362159729,98.11553742080962
352,SRRM4,0.8915370374917984,98.11016858155267
353,RPS27A,0.8914072513580322,98.10479974229571
354,LAMA4,0.8911384165287017,98.09943090303877
355,LAMP1,0.8908661305904388,98.0940620637818
356,L1CAM,0.8907505393028259,98.08869322452486
357,PPT1,0.8905493259429932,98.0833243852679
358,DICER1,0.8902618885040283,98.07795554601095
359,HSPA8,0.8902501106262207,98.072586706754
360,AKT1,0.8901960551738739,98.06721786749705
361,DMRT3,0.8901820600032806,98.06184902824009
362,BEX1,0.8896906673908234,98.05648018898314
363,B4GALNT1,0.8896704733371734,98.0511113497262
364,PPP1R1B,0.8895796358585357,98.04574251046924
365,NDUFS4,0.8890833020210266,98.0403736712123
366,PEPD,0.8890528678894043,98.03500483195533
367,PEG3,0.8888888657093048,98.02963599269839
368,SYT1,0.8886685073375702,98.02426715344143
369,CDH2,0.8883395850658417,98.01889831418448
370,TFAP2A,0.8879118680953979,98.01352947492752
371,MYO5A,0.8877323746681214,98.00816063567058
372,CTNND1,0.8877213299274445,98.00279179641362
373,PCNT,0.8874459147453309,97.99742295715667
374,SCARB2,0.8871158003807068,97.99205411789971
375,OGG1,0.8863224267959595,97.98668527864277
376,OLFM1,0.8859087646007537,97.98131643938581
377,AFF2,0.8858984231948852,97.97594760012885
378,EVL,0.8857641339302063,97.9705787608719
379,STMN1,0.8857030868530273,97.96520992161494
380,KIAA1468,0.8856441825628281,97.959841082358
381,RTEL1,0.885641485452652,97.95447224310104
382,SIRT2,0.8854595482349396,97.94910340384408
383,LRIG1,0.8850702941417694,97.94373456458713
384,HERC1,0.8847904860973358,97.93836572533017
385,ZNF292,0.884680300951004,97.93299688607323
386,PPP3CA,0.884445321559906,97.92762804681627
387,ATN1,0.8842459011026571,97.92225920755932
388,DRD1,0.884195014834404,97.91689036830238
389,FN1,0.8841059029102325,97.91152152904542
390,GPX4,0.8839597821235656,97.90615268978847
391,FBXL16,0.8838739156723022,97.90078385053151
392,RPL9,0.8835605144500732,97.89541501127457
393,EIF2AK4,0.8832988917827607,97.8900461720176
394,ATXN2,0.8827876787391498,97.88467733276066
395,PHOX2A,0.8827295899391174,97.8793084935037
396,TRIOBP,0.882709014415741,97.87393965424675
397,SLC6A1,0.8824262494304651,97.8685708149898
398,KCNJ11,0.8821087718009949,97.86320197573285
399,PKHD1,0.8818569362163544,97.85783313647589
400,SEMA6A,0.8813725531101226,97.85246429721894
401,AHI1,0.8813240230083466,97.84709545796198
402,FEZ1,0.8808422207832336,97.84172661870504
403,KCNAB1,0.8806806921958923,97.83635777944808
404,NCKAP1,0.8806729137897491,97.83098894019113
405,KIDINS220,0.8806377828121186,97.82562010093417
406,MAPK1,0.8804520845413208,97.82025126167723
407,EPB41L3,0.879914504289627,97.81488242242027
408,HDAC6,0.8795588135719299,97.80951358316332
409,CTNNB1,0.8795412838459015,97.80414474390636
410,ABCA2,0.8795336961746216,97.79877590464942
411,NAV2,0.8794040203094482,97.79340706539246
412,MEGF11,0.8791802644729614,97.78803822613551
413,STXBP3,0.8791458785533905,97.78266938687857
414,HSPD1,0.8790616810321807,97.7773005476216
415,HIPK1,0.8784728944301605,97.77193170836466
416,SUN1,0.8780784666538238,97.7665628691077
417,MAGI2,0.8779749810695648,97.76119402985076
418,PRKACA,0.8777620851993561,97.7558251905938
419,NTRK3,0.8776438415050507,97.75045635133685
420,GLRB,0.8775544762611389,97.74508751207989
421,ADRA2C,0.8772904694080352,97.73971867282295
422,MORF4L2,0.875648581981659,97.73434983356599
423,CAPRIN1,0.8756155371665955,97.72898099430904
424,RPL35,0.8756087064743042,97.72361215505208
425,PRKDC,0.8753760457038879,97.71824331579512
426,RPS20,0.8753290593624115,97.71287447653818
427,SLC6A8,0.8751203119754791,97.70750563728122
428,KIF5C,0.875111997127533,97.70213679802427
429,NALCN,0.8749189496040344,97.69676795876731
430,IFNG,0.8747112870216369,97.69139911951036
431,MYO16,0.874549929331988,97.6860302802534
432,USP9X,0.8741476178169251,97.68066144099646
433,CATSPER4,0.8739744901657105,97.6752926017395
434,NKX2-2,0.8738921165466309,97.66992376248254
435,NDUFS5,0.8736778378486634,97.6645549232256
436,SCN4B,0.8733731925487518,97.65918608396863
437,APOB,0.8731468796730042,97.65381724471169
438,VPS35,0.8730762362480163,97.64844840545473
439,DCTN1,0.8729447003746971,97.64307956619778
440,GABBR2,0.872901201248169,97.63771072694084
441,INO80D,0.8727895259857178,97.63234188768388
442,CNTNAP2,0.8724334623664618,97.62697304842693
443,KCNC2,0.8716630816459656,97.62160420916997
444,RPS6,0.8716464877128601,97.61623536991303
445,SOD3,0.8714597046375274,97.61086653065607
446,KCNIP2,0.8709967792034149,97.60549769139912
447,SCN4A,0.8709733545780182,97.60012885214216
448,UQCRFS1,0.8708741843700409,97.59476001288522
449,APBA1,0.8706923305988312,97.58939117362826
450,ATXN1,0.8705914735794067,97.58402233437131
451,VCAN,0.8705523490905762,97.57865349511435
452,SS18L1,0.8704246342182159,97.5732846558574
453,GPSM2,0.8703474283218384,97.56791581660045
454,ARPC3,0.870229321718216,97.5625469773435
455,PDPK1,0.8701476037502289,97.55717813808654
456,VDAC1,0.8700826942920685,97.5518092988296
457,XRCC5,0.8700371503829956,97.54644045957264
458,HHIP,0.8698332130908966,97.54107162031569
459,RPL17,0.8698170006275177,97.53570278105873
460,RIMS2,0.8695600211620331,97.53033394180179
461,USP14,0.8693669438362122,97.52496510254483
462,PICK1,0.8693114638328552,97.51959626328788
463,MTCH1,0.8681157171726227,97.51422742403092
464,FAT1,0.8680155456066132,97.50885858477398
465,SYNGR1,0.8679601714015007,97.50348974551703
466,CAST,0.867896294593811,97.49812090626007
467,COL7A1,0.8677875339984894,97.49275206700312
468,GATA3,0.8676080882549286,97.48738322774616
469,MYH1,0.8674209117889404,97.48201438848922
470,RAP1A,0.866818642616272,97.47664554923226
471,NTF4,0.8667487144470215,97.47127670997531
472,SPEN,0.8666777551174164,97.46590787071835
473,LYN,0.8661586999893188,97.46053903146141
474,BRCA2,0.8659372568130493,97.45517019220445
475,PKM,0.865424531698227,97.4498013529475
476,PINK1,0.8652197590836013,97.44443251369054
477,IL6,0.8649397492408752,97.43906367443358
478,CASS4,0.8645803045481444,97.43369483517664
479,LPAR3,0.8639196753501892,97.42832599591968
480,SPEF2,0.8636784434318543,97.42295715666273
481,CCL3,0.8634285628795624,97.41758831740577
482,LEPR,0.86291344165802,97.41221947814881
483,MECOM,0.8626373469829559,97.40685063889187
484,ABCA1,0.8624741822481156,97.40148179963491
485,IFT172,0.8623419404029846,97.39611296037796
486,MYRF,0.8619584739208221,97.390744121121
487,RPS6KA5,0.8616418659687042,97.38537528186406
488,CSNK1D,0.8612184584140777,97.3800064426071
489,JAG1,0.860860413312912,97.37463760335015
490,SV2B,0.860688042640686,97.36926876409319
491,NRP2,0.8603937089443207,97.36389992483625
492,ATP1A1,0.8603395104408265,97.3585310855793
493,ARNTL,0.8601714968681335,97.35316224632234
494,KIT,0.8600173473358155,97.3477934070654
495,CACNA1I,0.8598048597574234,97.34242456780844
496,CEP290,0.8593550324440002,97.33705572855149
497,GRIK2,0.8592717528343201,97.33168688929453
498,DRD5,0.8587571948766708,97.32631805003759
499,CDKN2A,0.8587395906448364,97.32094921078063
500,ALDOA,0.8587297260761261,97.31558037152368
501,VTI1B,0.8584019243717194,97.31021153226672
502,SH3GL2,0.8581205010414124,97.30484269300977
503,RAPGEF2,0.8580270409584045,97.29947385375281
504,LRP2,0.8579445779323578,97.29410501449587
505,PLEKHB1,0.8577667832374573,97.28873617523891
506,ABR,0.8572695791721344,97.28336733598196
507,CNKSR2,0.8569382309913636,97.277998496725
508,DTNA,0.8568698227405548,97.27262965746806
509,FLNB,0.8564490973949432,97.2672608182111
510,KAT2A,0.856338357925415,97.26189197895415
511,CHRNA3,0.8555856347084045,97.2565231396972
512,LRP1,0.8554418101906777,97.25115430044025
513,PAX2,0.8550563991069794,97.24578546118329
514,FUT8,0.8537340521812439,97.24041662192634
515,GRM1,0.8535784900188446,97.23504778266938
516,SPAG17,0.8535211205482482,97.22967894341244
517,PHACTR4,0.8535005688667298,97.22431010415549
518,TF,0.8533817291259765,97.21894126489853
519,PLXNA4,0.8531012892723083,97.21357242564159
520,VTN,0.8526420354843139,97.20820358638463
521,IL6R,0.8526269733905792,97.20283474712768
522,STRAP,0.8525859177112579,97.19746590787072
523,BRCA1,0.8523315012454986,97.19209706861378
524,ROBO3,0.8521516263484955,97.18672822935682
525,BRSK1,0.8519853830337525,97.18135939009986
526,TIAM1,0.8516629874706269,97.17599055084291
527,RPL34,0.8514322876930237,97.17062171158595
528,MAPK9,0.8513707220554352,97.165252872329
529,CNBP,0.8512201845645905,97.15988403307205
530,FAM127A,0.8511644124984741,97.1545151938151
531,PTPN13,0.8510097384452819,97.14914635455814
532,TPI1,0.8507858455181122,97.1437775153012
533,ANK1,0.8506359934806824,97.13840867604424
534,PITRM1,0.8503724157810211,97.13303983678728
535,CRHR2,0.8503028512001037,97.12767099753033
536,PCMT1,0.8501177072525025,97.12230215827337
537,UBE3A,0.8496671438217163,97.11693331901643
538,PLCB1,0.849188256263733,97.11156447975947
539,NCK2,0.8485696196556092,97.10619564050252
540,FGFR2,0.848076157271862,97.10082680124556
541,LAMA5,0.8479444593191147,97.09545796198861
542,YBX1,0.847464781999588,97.09008912273167
543,VSNL1,0.8473673462867737,97.08472028347471
544,SUN2,0.8471276044845581,97.07935144421776
545,NEDD4L,0.8471252024173737,97.0739826049608
546,RYR2,0.847062173485756,97.06861376570386
547,MAP3K1,0.8466560065746307,97.0632449264469
548,ERCC2,0.8461725770400963,97.05787608718995
549,TGFB2,0.8456065416336059,97.052507247933
550,FLNA,0.8452748417854309,97.04713840867605
551,PLXNB1,0.8451825022697449,97.04176956941909
552,VLDLR,0.8444925278425217,97.03640073016214
553,COL25A1,0.8438002355396748,97.03103189090518
554,PSMG1,0.8437770962715149,97.02566305164824
555,PAFAH1B1,0.8435876041650772,97.02029421239128
556,ITSN2,0.8431310415267944,97.01492537313433
557,DPCD,0.8430912017822265,97.00955653387737
558,DNAH3,0.8428028464317322,97.00418769462043
559,GIF,0.842730438709259,96.99881885536347
560,RPL7,0.84222971200943,96.99345001610652
561,RPL26,0.8419463455677032,96.98808117684956
562,YWHAE,0.8418469846248626,96.98271233759262
563,SOCS7,0.8418425917625427,96.97734349833566
564,CANX,0.8418175995349884,96.97197465907871
565,DLG3,0.8413881838321686,96.96660581982175
566,RYR1,0.8411936908960342,96.9612369805648
567,STX1B,0.8410636603832244,96.95586814130785
