,Gene_Name,mantis_ml_proba,mantis_ml_perc
155,CPLX2,0.7229169047619048,99.16782991517235
156,KIF3A,0.7226904761904762,99.16246107591539
157,MFN2,0.7225380952380953,99.15709223665844
158,ATN1,0.7223051314976383,99.15172339740148
159,RTN4,0.7218607142857142,99.14635455814454
160,QKI,0.7218265873015873,99.14098571888758
161,AFG3L2,0.7212904761904763,99.13561687963063
162,PARK7,0.7210154761904761,99.13024804037367
163,SORT1,0.7208595238095239,99.12487920111673
164,CD47,0.720695238095238,99.11951036185977
165,DDX3X,0.7206898809523811,99.11414152260282
166,ATP2A2,0.7206578643578645,99.10877268334586
167,FYN,0.7204952380952381,99.10340384408892
168,LRP4,0.7200988095238096,99.09803500483196
169,STX1B,0.7199119047619049,99.09266616557501
170,MAP1B,0.7197404761904762,99.08729732631805
171,CDH2,0.7189619047619048,99.0819284870611
172,XPC,0.7188880952380952,99.07655964780415
173,DCLK2,0.7187761904761905,99.0711908085472
174,SLC12A5,0.7186285714285715,99.06582196929024
175,B4GALNT1,0.7184738095238095,99.0604531300333
176,VTI1B,0.7184190476190475,99.05508429077634
177,SSB,0.7181598214285716,99.04971545151938
178,CELF4,0.7180472222222223,99.04434661226243
179,LRP1,0.7178107142857142,99.03897777300547
180,APBB2,0.7173499999999999,99.03360893374852
181,FXR2,0.7172500000000002,99.02824009449157
182,ERBB3,0.7172037878787878,99.02287125523462
183,KAT2A,0.7170357142857143,99.01750241597766
184,ACTN4,0.7168619047619047,99.01213357672071
185,SQSTM1,0.716782835602164,99.00676473746375
186,STAM,0.7167404761904763,99.00139589820681
187,GNL3,0.7166198412698412,98.99602705894985
188,UBE4B,0.7163333333333333,98.9906582196929
189,DVL2,0.7161833333333334,98.98528938043594
190,UNC13A,0.7159880952380951,98.979920541179
191,FTH1,0.7158246031746033,98.97455170192204
192,OAT,0.7157630952380953,98.9691828626651
193,HYOU1,0.7151388888888889,98.96381402340813
194,MPI,0.7151238095238095,98.95844518415119
195,SNTA1,0.7146964285714286,98.95307634489423
196,HIF1A,0.7143190476190476,98.94770750563728
197,HSF1,0.7142,98.94233866638032
198,LGALS3,0.7139404761904762,98.93696982712338
199,LDLR,0.7139380952380951,98.93160098786642
200,DVL3,0.7139276397515527,98.92623214860947
201,UCHL1,0.7138857142857142,98.92086330935251
202,HEXA,0.7138682634967298,98.91549447009557
203,KLC1,0.7137809523809524,98.9101256308386
204,CSF1,0.7135738095238096,98.90475679158166
205,HMOX2,0.7134216450216451,98.8993879523247
206,TKT,0.7132059523809524,98.89401911306776
207,ATP6V1B2,0.7131849206349207,98.88865027381081
208,WASL,0.7131333333333332,98.88328143455385
209,CLIP3,0.7130380952380954,98.8779125952969
210,FGFR3,0.7128583333333334,98.87254375603995
211,PRKACB,0.7126404761904762,98.867174916783
212,PFDN1,0.7125991702741702,98.86180607752604
213,YWHAZ,0.7125309523809522,98.8564372382691
214,EPAS1,0.7122845238095238,98.85106839901214
215,AARS,0.7120523809523809,98.84569955975519
216,TCF12,0.7120447089947091,98.84033072049823
217,ABI1,0.7115904761904761,98.83496188124128
218,SYT1,0.7114333333333334,98.82959304198432
219,ATP1A1,0.7114111111111111,98.82422420272738
220,STMN1,0.7114095238095237,98.81885536347042
221,UBB,0.7113934523809522,98.81348652421347
222,NAP1L1,0.7111738095238096,98.80811768495651
223,PPP2R5D,0.7107622023809524,98.80274884569957
224,POLR2A,0.7107289682539684,98.79738000644261
225,VCP,0.7105011749758072,98.79201116718565
226,CKAP5,0.7101869047619048,98.7866423279287
227,NCOA6,0.7100900793650793,98.78127348867174
228,EGR1,0.7099476190476193,98.7759046494148
229,CLCN3,0.7099218487394957,98.77053581015784
230,FN1,0.7095333333333331,98.76516697090089
231,RAB7A,0.7093063492063492,98.75979813164393
232,DNM1L,0.7090333333333334,98.75442929238699
233,HSPH1,0.7089666666666667,98.74906045313003
234,SCARB2,0.7089630952380952,98.74369161387308
235,DYNC1H1,0.7089333333333333,98.73832277461612
236,CLU,0.7089210317460318,98.73295393535918
237,PEG3,0.7086333333333333,98.72758509610222
238,SPTAN1,0.708220634920635,98.72221625684527
239,ALS2,0.7081261904761904,98.71684741758831
240,NPM1,0.7081166666666666,98.71147857833137
241,GSK3B,0.707993253968254,98.7061097390744
242,SOD1,0.7075198412698411,98.70074089981746
243,HPRT1,0.7072638888888888,98.6953720605605
244,RER1,0.7072214285714287,98.69000322130356
245,MBNL1,0.7069499999999999,98.6846343820466
246,AP3D1,0.7066285714285714,98.67926554278965
247,STIP1,0.7065055555555555,98.67389670353269
248,SYNJ1,0.7063833333333334,98.66852786427575
249,ABCE1,0.7061178571428571,98.66315902501879
250,DTNA,0.706116149068323,98.65779018576184
251,CTBP1,0.7060884920634922,98.65242134650488
252,EPB41L3,0.7056904761904762,98.64705250724793
253,PINK1,0.7055230542588519,98.64168366799097
254,NFIA,0.7053662698412698,98.63631482873403
255,NAV2,0.705188888888889,98.63094598947707
256,HAX1,0.7049952380952382,98.62557715022012
257,SMAD3,0.7048214285714287,98.62020831096316
258,FGFR2,0.7046333333333334,98.61483947170622
259,SCYL1,0.7045738095238094,98.60947063244927
260,GAD2,0.7044714285714286,98.60410179319231
261,ALCAM,0.7044464285714285,98.59873295393537
262,VAMP2,0.7041083333333333,98.59336411467841
263,CPNE6,0.7039922077922078,98.58799527542146
264,SMAD9,0.7037714285714287,98.5826264361645
265,BAD,0.7036964285714286,98.57725759690756
266,HIPK2,0.703654761904762,98.5718887576506
267,FBXW7,0.7035285714285714,98.56651991839365
268,CLSTN3,0.7034857142857143,98.56115107913669
269,SV2A,0.7034261904761905,98.55578223987975
270,NAPB,0.7033928571428572,98.55041340062279
271,SH3GL1,0.7032761904761904,98.54504456136584
272,HNRNPH1,0.7029845238095238,98.53967572210888
273,MYH10,0.7029416666666666,98.53430688285194
274,PDGFRA,0.7027619047619048,98.52893804359498
275,USF1,0.7026214285714287,98.52356920433803
276,MAP2K4,0.7024915678524375,98.51820036508107
277,GABBR2,0.7021190476190478,98.51283152582411
278,CAMKK2,0.701995238095238,98.50746268656717
279,DNM2,0.7019231601731601,98.5020938473102
280,WDR11,0.7017404761904762,98.49672500805326
281,AGA,0.7015119047619047,98.4913561687963
282,SIRT2,0.7014059523809524,98.48598732953934
283,NCAPH2,0.7013785714285714,98.4806184902824
284,CAPZB,0.7013383838383838,98.47524965102545
285,DHCR7,0.7013095238095237,98.46988081176849
286,UNC13B,0.7010678571428571,98.46451197251154
287,GPM6B,0.701025,98.45914313325459
288,TCF4,0.7008452380952381,98.45377429399764
289,LDB1,0.7006142857142859,98.44840545474068
290,NRCAM,0.7003845238095239,98.44303661548373
291,RBL2,0.7002476190476192,98.43766777622677
292,EVL,0.700231746031746,98.43229893696983
293,KDM1A,0.700027380952381,98.42693009771287
294,VDAC1,0.699972305764411,98.42156125845592
295,PRKCG,0.6994830889250074,98.41619241919896
296,USF2,0.6991507215007216,98.41082357994202
297,DST,0.6988523809523809,98.40545474068506
298,GLRB,0.6987698412698413,98.40008590142811
299,PITRM1,0.6985880952380954,98.39471706217115
300,GLDN,0.6982916666666666,98.38934822291421
301,CAMK4,0.6981690476190476,98.38397938365725
302,USP7,0.6980666666666666,98.3786105444003
303,ACTB,0.698065750605822,98.37324170514334
304,SNCB,0.6977481072119374,98.3678728658864
305,GNAS,0.6977142445179964,98.36250402662944
306,DCTN1,0.6976856903227493,98.35713518737249
307,PARP1,0.6974956521739131,98.35176634811553
308,STAT3,0.6972511904761906,98.34639750885859
309,CNTFR,0.6972476190476191,98.34102866960163
310,RTEL1,0.6972269841269841,98.33565983034468
311,SRGAP3,0.6970428571428571,98.33029099108774
312,UTRN,0.6968288461538462,98.32492215183078
313,RBFOX2,0.6967892857142857,98.31955331257383
314,SLC25A12,0.696718253968254,98.31418447331687
315,TF,0.6967174603174604,98.30881563405993
316,POMGNT1,0.6966773809523809,98.30344679480297
317,WASF1,0.6959492063492064,98.29807795554602
318,NALCN,0.6958325396825398,98.29270911628906
319,WNK1,0.6957904761904763,98.28734027703211
320,SIK3,0.6957607142857143,98.28197143777516
321,PIN1,0.695225,98.27660259851821
322,LANCL1,0.6948880952380951,98.27123375926125
323,TMED10,0.6945547619047618,98.2658649200043
324,FAIM2,0.6945166666666667,98.26049608074734
325,AMPD2,0.69445,98.25512724149038
326,PER1,0.6944,98.24975840223344
327,CNBP,0.6943702380952381,98.24438956297648
328,MTOR,0.6943273809523809,98.23902072371953
329,CHN1,0.6941166666666667,98.23365188446257
330,CFL1,0.6940690476190476,98.22828304520563
331,PRKAR1B,0.6938968987992795,98.22291420594867
332,ARID1A,0.6938238095238096,98.21754536669172
333,EPN1,0.6936678571428571,98.21217652743476
334,GALC,0.6935690476190477,98.2068076881778
335,NEO1,0.6934357142857144,98.20143884892086
336,PDGFA,0.6933154761904763,98.19607000966391
337,GNPTAB,0.6927785714285715,98.19070117040695
338,KHDRBS1,0.6927535714285715,98.18533233115001
339,RAD21,0.6926654761904762,98.17996349189305
340,TARDBP,0.6925782584125951,98.1745946526361
341,WLS,0.6925309523809524,98.16922581337914
342,AHI1,0.6925071428571428,98.1638569741222
343,HSPA9,0.6921904761904762,98.15848813486524
344,ATP2B2,0.692175,98.15311929560829
345,ATP6V0A1,0.6919190476190475,98.14775045635133
346,MEF2D,0.6918666666666667,98.14238161709439
347,MAP1A,0.6917309523809525,98.13701277783743
348,GLB1,0.6915214285714286,98.13164393858048
349,PTN,0.691397619047619,98.12627509932352
350,RAD50,0.6913214285714286,98.12090626006658
351,LETM1,0.6913087301587302,98.11553742080962
352,RPL38,0.6910833333333334,98.11016858155267
353,PSMC1,0.6910535714285714,98.10479974229571
354,ZEB2,0.690845238095238,98.09943090303877
355,CTSF,0.6905049874940253,98.0940620637818
356,MAGI2,0.6905023809523809,98.08869322452486
357,IL6ST,0.6900484126984128,98.0833243852679
358,MAPK9,0.6899761904761906,98.07795554601095
359,DUSP1,0.689975,98.072586706754
360,CAV1,0.6898063492063492,98.06721786749705
361,GRB2,0.689679365079365,98.06184902824009
362,TUBA1A,0.6896773809523808,98.05648018898314
363,ATCAY,0.6896617995792694,98.0511113497262
364,BASP1,0.6895650793650793,98.04574251046924
365,MAT2A,0.6895,98.0403736712123
366,CHL1,0.689427690378477,98.03500483195533
367,BCL2L1,0.6893238095238096,98.02963599269839
368,PLD2,0.6891761904761905,98.02426715344143
369,UQCRFS1,0.6891392857142857,98.01889831418448
370,UNG,0.6891357142857142,98.01352947492752
371,CTNND2,0.6891309523809526,98.00816063567058
372,CYFIP2,0.6891142857142857,98.00279179641362
373,THRB,0.6890261904761904,97.99742295715667
374,EIF2B4,0.6889827509691566,97.99205411789971
375,KCNAB1,0.6889333333333333,97.98668527864277
376,HLA-A,0.6888776190476191,97.98131643938581
377,TOM1L2,0.6885452380952382,97.97594760012885
378,GPSM2,0.6882833333333332,97.9705787608719
379,TMEM132A,0.6878,97.96520992161494
380,NEFM,0.6877976190476189,97.959841082358
381,TAGLN,0.6877571428571427,97.95447224310104
382,PRKDC,0.6877047619047618,97.94910340384408
383,PSEN2,0.6876128574061172,97.94373456458713
384,DICER1,0.6873642857142858,97.93836572533017
385,ALDOC,0.6873404761904761,97.93299688607323
386,FKBP8,0.6873047619047619,97.92762804681627
387,RAF1,0.6873011904761905,97.92225920755932
388,INA,0.687202380952381,97.91689036830238
389,MAPK1,0.6869723919870979,97.91152152904542
390,SEPT8,0.6867916666666668,97.90615268978847
391,NCOR2,0.6867690476190476,97.90078385053151
392,CDKN1A,0.6866488095238095,97.89541501127457
393,PARL,0.6866190476190476,97.8900461720176
394,LRPAP1,0.68655,97.88467733276066
395,AGRN,0.6865000000000001,97.8793084935037
396,IDS,0.6857162337662338,97.87393965424675
397,PDE4B,0.6856071428571429,97.8685708149898
398,SMARCB1,0.6855677995908901,97.86320197573285
399,PAK2,0.6852007936507937,97.85783313647589
400,ILF2,0.6851083333333333,97.85246429721894
401,CD46,0.685102380952381,97.84709545796198
402,CSK,0.6850428571428572,97.84172661870504
403,CDKN1B,0.6849666666666666,97.83635777944808
404,SEMA4A,0.6848511904761906,97.83098894019113
405,TRAK1,0.6847773809523809,97.82562010093417
406,GNG7,0.6847726190476189,97.82025126167723
407,NSUN2,0.6847535714285714,97.81488242242027
408,TP53BP2,0.6843964285714285,97.80951358316332
409,TRIB2,0.6842785714285714,97.80414474390636
410,ATP1B1,0.684134523809524,97.79877590464942
411,CDKN2D,0.6841238095238096,97.79340706539246
412,DYNC1LI1,0.6840666666666666,97.78803822613551
413,SLC23A2,0.6838404761904762,97.78266938687857
414,UBR5,0.6837964285714285,97.7773005476216
415,CITED2,0.6836095238095238,97.77193170836466
416,STUB1,0.6834904761904761,97.7665628691077
417,SST,0.6830928571428572,97.76119402985076
418,RAPGEF2,0.682752380952381,97.7558251905938
419,HMGN1,0.6827142857142856,97.75045635133685
420,ASS1,0.6826285714285716,97.74508751207989
421,GAS7,0.682525,97.73971867282295
422,SKI,0.6823750000000001,97.73434983356599
423,COPB2,0.6823059523809523,97.72898099430904
424,SPTB,0.6821357142857143,97.72361215505208
425,SLC6A1,0.68195953833788,97.71824331579512
426,RAC1,0.6819214285714286,97.71287447653818
427,ARRB1,0.6817777777777778,97.70750563728122
428,RBPJ,0.681725,97.70213679802427
429,CAMKK1,0.6816011904761906,97.69676795876731
430,CRIM1,0.6815568922305765,97.69139911951036
431,OXCT1,0.6815563492063491,97.6860302802534
432,SMARCA4,0.6814595238095238,97.68066144099646
433,RXRA,0.6814285714285715,97.6752926017395
434,KLF3,0.6812714285714285,97.66992376248254
435,SH3GL2,0.6812630952380953,97.6645549232256
436,GADD45A,0.6812119047619047,97.65918608396863
437,SMAD4,0.6811583333333333,97.65381724471169
438,KDM2B,0.6811380952380953,97.64844840545473
439,FGF12,0.6810452380952381,97.64307956619778
440,ABCB1,0.6810285714285714,97.63771072694084
441,FURIN,0.6808238095238095,97.63234188768388
442,ENO2,0.6806928571428571,97.62697304842693
443,RPS19,0.6799404761904763,97.62160420916997
444,HSPA5,0.6797916666666668,97.61623536991303
445,PSEN1,0.6796715725304944,97.61086653065607
446,AP2M1,0.6796190476190477,97.60549769139912
447,CPEB4,0.6795333333333333,97.60012885214216
448,RPS7,0.6793992063492064,97.59476001288522
449,MGRN1,0.6793843253968253,97.58939117362826
450,DNMT1,0.6793743448151873,97.58402233437131
451,CA2,0.6792547619047618,97.57865349511435
452,YWHAE,0.679175,97.5732846558574
453,LARP7,0.6791714285714285,97.56791581660045
454,ELAVL3,0.6791538095238097,97.5625469773435
455,ZFR,0.6791452380952381,97.55717813808654
456,NAE1,0.6790714285714285,97.5518092988296
457,NSDHL,0.6790507936507937,97.54644045957264
458,COX6A1,0.6789571428571428,97.54107162031569
459,RASGRF2,0.6788944444444445,97.53570278105873
460,HAP1,0.6788674603174603,97.53033394180179
461,EDIL3,0.6786500000000001,97.52496510254483
462,CMIP,0.6782833333333332,97.51959626328788
463,BRSK2,0.6782583333333334,97.51422742403092
464,ALDH5A1,0.6782345238095238,97.50885858477398
465,EP300,0.6782261904761905,97.50348974551703
466,NXF1,0.6781190476190475,97.49812090626007
467,NCK2,0.6779178571428571,97.49275206700312
468,ARHGEF12,0.6778583333333332,97.48738322774616
469,PLXND1,0.6777095238095238,97.48201438848922
470,RAB3GAP1,0.6775607142857143,97.47664554923226
471,PEPD,0.6772797619047619,97.47127670997531
472,NRXN3,0.677270238095238,97.46590787071835
473,CNTNAP1,0.677125,97.46053903146141
474,KCNJ10,0.6771,97.45517019220445
475,LONP1,0.6767428571428572,97.4498013529475
476,BRAP,0.676386507936508,97.44443251369054
477,HIPK1,0.6763714285714286,97.43906367443358
478,ITM2B,0.676266057979706,97.43369483517664
479,MAP2K1,0.676052813852814,97.42832599591968
480,PLAT,0.676025,97.42295715666273
481,MIB1,0.6759404761904763,97.41758831740577
482,LIG3,0.6756333333333334,97.41221947814881
483,FGFR1,0.6754468253968253,97.40685063889187
484,THY1,0.6754,97.40148179963491
485,PSMC4,0.6753742424242424,97.39611296037796
486,DARS,0.6751333333333334,97.390744121121
487,ENPP2,0.6750880952380951,97.38537528186406
488,ATP6V1C1,0.6750583333333332,97.3800064426071
489,NCKAP1,0.6750428571428571,97.37463760335015
490,SNCA,0.6748899552360167,97.36926876409319
491,SSBP3,0.674602380952381,97.36389992483625
492,SHC1,0.6744464285714286,97.3585310855793
493,MYO5A,0.67435,97.35316224632234
494,KIF1B,0.673917857142857,97.3477934070654
495,FOXP4,0.6739059523809523,97.34242456780844
496,CTNND1,0.6738833333333333,97.33705572855149
497,FLOT2,0.6737753968253968,97.33168688929453
498,SETDB1,0.6736047619047618,97.32631805003759
499,SATB1,0.6734972222222222,97.32094921078063
500,GSN,0.6734809523809525,97.31558037152368
501,DLL1,0.6734321428571428,97.31021153226672
502,EEF1A1,0.6732922619047619,97.30484269300977
503,TYK2,0.6728202380952382,97.29947385375281
504,HSPA4,0.6727559523809522,97.29410501449587
505,PTPN9,0.672747619047619,97.28873617523891
506,CST3,0.6727348120245639,97.28336733598196
507,TINF2,0.6727338827838828,97.277998496725
508,GAK,0.67235,97.27262965746806
509,ITGB4,0.6722253968253968,97.2672608182111
510,KIDINS220,0.672225,97.26189197895415
511,GAPDH,0.6721731601731602,97.2565231396972
512,IFT140,0.6720738095238096,97.25115430044025
513,TRIM33,0.672007142857143,97.24578546118329
514,GPI,0.6718833333333334,97.24041662192634
515,XRCC1,0.6717635093167702,97.23504778266938
516,EFNB2,0.6716761904761904,97.22967894341244
517,EIF2B5,0.6716557912362635,97.22431010415549
518,MBD1,0.6714841991341991,97.21894126489853
519,RPL24,0.6711705627705629,97.21357242564159
520,HEY1,0.6710569047619048,97.20820358638463
521,CDS2,0.6709404761904761,97.20283474712768
522,EFEMP1,0.6708857142857144,97.19746590787072
523,SYNE2,0.6708714285714287,97.19209706861378
524,SNAP91,0.6703154761904762,97.18672822935682
525,PCDH10,0.6702988095238095,97.18135939009986
526,FSCN1,0.6702964285714285,97.17599055084291
527,SETD5,0.6701833333333334,97.17062171158595
528,HGS,0.6700214285714287,97.165252872329
529,ANK2,0.6699690476190476,97.15988403307205
530,GRIA1,0.6699166666666668,97.1545151938151
531,GBA,0.6698259662627856,97.14914635455814
532,PACSIN1,0.6695630952380952,97.1437775153012
533,NDUFA1,0.6694710317460318,97.13840867604424
534,VDAC3,0.6694658730158731,97.13303983678728
535,NGEF,0.6694140692640691,97.12767099753033
536,GAD1,0.6692547619047619,97.12230215827337
537,VKORC1,0.6692269841269841,97.11693331901643
538,GCDH,0.6692047619047619,97.11156447975947
539,ATXN2,0.6690644932141433,97.10619564050252
540,CADM3,0.6689404761904763,97.10082680124556
541,PAK1,0.6688440476190477,97.09545796198861
542,PAFAH1B1,0.6686023809523809,97.09008912273167
543,WASF2,0.6685928571428571,97.08472028347471
544,CSDE1,0.6682477272727272,97.07935144421776
545,ODF2,0.6680928571428572,97.0739826049608
546,PDGFRB,0.6679499624473637,97.06861376570386
547,ITSN1,0.6679464285714287,97.0632449264469
548,HNRNPU,0.6679023809523809,97.05787608718995
549,PLRG1,0.6678535714285714,97.052507247933
550,GPD2,0.6678511904761903,97.04713840867605
551,MAGED1,0.6678404761904762,97.04176956941909
552,MYO10,0.667812656641604,97.03640073016214
553,MYH9,0.667777380952381,97.03103189090518
554,SULF2,0.6675663382594416,97.02566305164824
555,USP14,0.6675539682539682,97.02029421239128
556,GDI1,0.6675218253968253,97.01492537313433
557,BRD7,0.6674345238095237,97.00955653387737
558,BAX,0.6674023809523809,97.00418769462043
559,TYRO3,0.6673695526695527,96.99881885536347
560,RIC8A,0.6671761904761905,96.99345001610652
561,SNCG,0.6671394078144078,96.98808117684956
562,KIF1A,0.6670174603174602,96.98271233759262
563,PLD1,0.6669642857142858,96.97734349833566
564,S1PR1,0.6669576923076923,96.97197465907871
565,CACNB4,0.6669447368421051,96.96660581982175
566,CAPZA2,0.6668083333333332,96.9612369805648
567,SEPT7,0.6662107142857143,96.95586814130785
568,DIAPH1,0.6660666666666666,96.9504993020509
569,PDHA1,0.6660510822510822,96.94513046279395
570,BAG6,0.666042857142857,96.939761623537
571,NMNAT2,0.6660321428571429,96.93439278428005
