,Gene_Name,mantis_ml_proba,mantis_ml_perc
84,HCFC1,0.9963406909363443,99.54901750241598
85,KAT6A,0.996338872694375,99.54364866315902
86,ARIH1,0.9963295175028243,99.53827982390207
87,FANCD2,0.9961623131806022,99.53291098464511
88,PHIP,0.996130790978825,99.52754214538817
89,PEX1,0.9961056971447068,99.52217330613121
90,ORC3,0.9959302968915985,99.51680446687426
91,NIPBL,0.9958480913234552,99.5114356276173
92,SZT2,0.9958457093836294,99.50606678836036
93,DDB1,0.9958220657299567,99.5006979491034
94,SDCCAG8,0.9956881667669478,99.49532910984645
95,TRPM7,0.9956836741806285,99.48996027058949
96,NBEA,0.995672682644711,99.48459143133255
97,ANK2,0.995611280543842,99.47922259207559
98,RERE,0.9954714477524312,99.47385375281864
99,VCP,0.9954462679241237,99.46848491356168
100,STXBP1,0.9954141927378873,99.46311607430474
101,NBN,0.9954121463406435,99.45774723504778
102,KMT2A,0.995408293331982,99.45237839579083
103,SCN8A,0.9953583482163618,99.44700955653387
104,PDHA1,0.9953574993544398,99.44164071727693
105,CHD4,0.9953196173698764,99.43627187801998
106,GK,0.9953163706059966,99.43090303876302
107,RPTOR,0.9952192084244009,99.42553419950607
108,KARS,0.9951495318532977,99.42016536024911
109,GIGYF2,0.9951029888361654,99.41479652099217
110,XRCC1,0.994972406369868,99.40942768173521
111,CKAP5,0.9949440814845867,99.40405884247826
112,SCN1A,0.9949121818354267,99.3986900032213
113,TCTN2,0.9948985671532703,99.39332116396436
114,SLC25A13,0.9948523421171288,99.3879523247074
115,GABPA,0.9946937426567197,99.38258348545045
116,HNRNPH2,0.9946898480901366,99.3772146461935
117,DSP,0.9946569234309657,99.37184580693655
118,CEP290,0.9945535430882194,99.36647696767959
119,ZNF462,0.9944860909864481,99.36110812842264
120,TMEM67,0.9944749590908684,99.35573928916568
121,SIN3A,0.994466354819301,99.35037044990874
122,REV3L,0.9944572527756124,99.34500161065178
123,KIF2A,0.9944025942618783,99.33963277139483
124,DYNC2H1,0.9943806495667005,99.33426393213787
125,CACNA1C,0.9943646421554952,99.32889509288091
126,SLC25A14,0.9943188336988525,99.32352625362397
127,HECTD1,0.9942379161235305,99.31815741436701
128,UNC13B,0.9942162996305826,99.31278857511006
129,GRIN1,0.9938911717539827,99.3074197358531
130,ABCB7,0.9938569743222038,99.30205089659616
131,DCX,0.9937654317289722,99.2966820573392
132,BBS1,0.9936514009881227,99.29131321808225
133,CEP97,0.9936014352586614,99.28594437882529
134,STK36,0.9935618943626684,99.28057553956835
135,G3BP2,0.9935436107694822,99.27520670031139
136,SMAD2,0.993534105209832,99.26983786105444
137,ARFGEF1,0.9935180232519224,99.26446902179748
138,SATB1,0.9934858343033944,99.25910018254054
139,ALMS1,0.9934797359079928,99.25373134328358
140,AVIL,0.9934700582208844,99.24836250402663
141,TTC21B,0.9933259850477241,99.24299366476967
142,TSC1,0.9932655106556609,99.23762482551273
143,ROBO2,0.9932572461624236,99.23225598625577
144,RASA3,0.993238122752909,99.22688714699882
145,RARS2,0.9931435321194628,99.22151830774186
146,CSTF2,0.993141208385796,99.21614946848491
147,ATP2B2,0.993120680864226,99.21078062922795
148,SLX4,0.9930174570024083,99.20541178997101
149,CEP120,0.9929172672385586,99.20004295071405
150,WDFY3,0.9928944827702831,99.1946741114571
151,ARL13B,0.9928688798939344,99.18930527220014
152,FYN,0.9928499563230954,99.1839364329432
153,CACNA1B,0.9927505637221593,99.17856759368624
154,TCTN1,0.9927078614118231,99.1731987544293
155,ARHGEF9,0.9927026015470347,99.16782991517235
156,ERCC6,0.9926403258376598,99.16246107591539
157,ARID1A,0.9925947760592412,99.15709223665844
158,USH1C,0.9925326294813677,99.15172339740148
159,SLC9A6,0.9925211252909953,99.14635455814454
160,CDS2,0.9924516522929461,99.14098571888758
161,ACACA,0.9924415146441168,99.13561687963063
162,DOT1L,0.9923810384479659,99.13024804037367
163,PLP1,0.992355639606445,99.12487920111673
164,NPHP3,0.9923440833940168,99.11951036185977
165,POLR2A,0.9923247895622674,99.11414152260282
166,CYBB,0.9922887180576032,99.10877268334586
167,SNRNP200,0.9922406580946767,99.10340384408892
168,IFT57,0.9921853029213441,99.09803500483196
169,CPT1B,0.9921494301501419,99.09266616557501
170,MAOB,0.9921339471823899,99.08729732631805
171,GRIA2,0.9921307243197426,99.0819284870611
172,DNMT1,0.9920883359522795,99.07655964780415
173,NEDD4,0.9920439888028347,99.0711908085472
174,KIF14,0.9919825922464823,99.06582196929024
175,OPHN1,0.991913001806571,99.0604531300333
176,ACTN4,0.9918444339805497,99.05508429077634
177,SLC12A5,0.9918405553353998,99.04971545151938
178,BBS10,0.9917857017218736,99.04434661226243
179,IFT172,0.9917787082756987,99.03897777300547
180,KAT6B,0.9917410925888922,99.03360893374852
181,CYFIP1,0.9915811666188155,99.02824009449157
182,OCRL,0.9915656167966831,99.02287125523462
183,SCN3A,0.9915629106229764,99.01750241597766
184,KALRN,0.9915299873180153,99.01213357672071
185,CLCN4,0.9914404861509417,99.00676473746375
186,MTTP,0.9914362158027966,99.00139589820681
187,TDG,0.9913338281305565,98.99602705894985
188,TULP3,0.9913296653650011,98.9906582196929
189,PIBF1,0.991309295953993,98.98528938043594
190,ATP2B1,0.9912655836366833,98.979920541179
191,CHD2,0.9912654673131126,98.97455170192204
192,ZFHX3,0.991263889803286,98.9691828626651
193,CRB1,0.9912241420718945,98.96381402340813
194,NEK1,0.9912111802029144,98.95844518415119
195,ERCC2,0.9910292891272939,98.95307634489423
196,MPI,0.9908820329603506,98.94770750563728
197,ZNF335,0.9908746123528772,98.94233866638032
198,MEIS1,0.9907944604465303,98.93696982712338
199,ZNF521,0.9907920143189392,98.93160098786642
200,BMPER,0.9907439463613116,98.92623214860947
201,RBPJ,0.9907427118478681,98.92086330935251
202,NF1,0.9906474880280649,98.91549447009557
203,UBA6,0.9906437368950961,98.9101256308386
204,TXNRD1,0.9906232276282451,98.90475679158166
205,DHX29,0.9905510587023413,98.8993879523247
206,SYNE2,0.9905352454081406,98.89401911306776
207,LCA5,0.9905028268352407,98.88865027381081
208,GPD2,0.99043577669529,98.88328143455385
209,BSN,0.9904149601500472,98.8779125952969
210,MYH9,0.9903797801903668,98.87254375603995
211,HOXA2,0.9903538538916099,98.867174916783
212,DCLK1,0.9903048028784752,98.86180607752604
213,DHX30,0.9902295941914011,98.8564372382691
214,RIC8A,0.9901270592570081,98.85106839901214
215,MAP1B,0.9901124248332807,98.84569955975519
216,SHH,0.9901009053367298,98.84033072049823
217,CC2D2A,0.9900815740634689,98.83496188124128
218,NBAS,0.9900376084836404,98.82959304198432
219,GRIN2B,0.9899960473720602,98.82422420272738
220,PTPRD,0.989993939327876,98.81885536347042
221,DYNC1H1,0.9899622409085925,98.81348652421347
222,ATP7B,0.9899181285890506,98.80811768495651
223,PCNT,0.9897469941452219,98.80274884569957
224,ATP7A,0.9896449165800902,98.79738000644261
225,BAZ1B,0.9896433947895806,98.79201116718565
226,RAI1,0.9896275762418609,98.7866423279287
227,ANK3,0.9896189970618952,98.78127348867174
228,PRKDC,0.9895986733764586,98.7759046494148
229,NRXN3,0.9895343931391535,98.77053581015784
230,ZEB2,0.9895118891145384,98.76516697090089
231,XRCC5,0.9894842408076479,98.75979813164393
232,ARID1B,0.9894770799489574,98.75442929238699
233,PRMT5,0.9894708047618895,98.74906045313003
234,SHANK2,0.9893974536949972,98.74369161387308
235,RAD51D,0.9892573160570978,98.73832277461612
236,PHACTR4,0.9891840539727774,98.73295393535918
237,PHEX,0.9891802319717607,98.72758509610222
238,CASP9,0.9891128003388394,98.72221625684527
239,MAOA,0.9890388137749779,98.71684741758831
240,PTPRS,0.988975622729068,98.71147857833137
241,MBD5,0.9889266177728965,98.7061097390744
242,SCN2A,0.9889182884669021,98.70074089981746
243,NOTCH1,0.9888653694207452,98.6953720605605
244,MTOR,0.9888182415609246,98.69000322130356
245,PLOD3,0.9888028681045913,98.6846343820466
246,OTUD5,0.9886603352690724,98.67926554278965
247,MAP2K4,0.9883283256938302,98.67389670353269
248,GLDC,0.9883123464644558,98.66852786427575
249,LRRK2,0.9882559806008386,98.66315902501879
250,CNOT1,0.9882470648741469,98.65779018576184
251,DMXL2,0.9881516364695652,98.65242134650488
252,GLI3,0.9881136641421606,98.64705250724793
253,TENM2,0.9881052254268263,98.64168366799097
254,PLS3,0.9880812677346617,98.63631482873403
255,UPF3B,0.9880761323756092,98.63094598947707
256,ROBO1,0.9879390987550627,98.62557715022012
257,SLC23A2,0.9877564211100477,98.62020831096316
258,GPSM2,0.987707147309378,98.61483947170622
259,TCF4,0.9876737105748821,98.60947063244927
260,PCDH19,0.9876629289547032,98.60410179319231
261,ABCA2,0.9876372870126202,98.59873295393537
262,ATP2A2,0.9876014872302186,98.59336411467841
263,TENM3,0.9875618397722302,98.58799527542146
264,PORCN,0.9874900014945174,98.5826264361645
265,KIF21A,0.9874849398860942,98.57725759690756
266,PAX6,0.9873236496575614,98.5718887576506
267,UNC13A,0.987123162810086,98.56651991839365
268,ALG11,0.9870893037054778,98.56115107913669
269,CLCC1,0.9870743924709187,98.55578223987975
270,LHX1,0.9869532217484617,98.55041340062279
271,LAMB1,0.9869093092436919,98.54504456136584
272,FAM120C,0.9868598935099813,98.53967572210888
273,STAMBP,0.9867351728530765,98.53430688285194
274,SMAD1,0.9866686386205759,98.52893804359498
275,TMEM209,0.9866066871367114,98.52356920433803
276,NCOR2,0.9865349664729155,98.51820036508107
277,HERC1,0.9865240523364129,98.51283152582411
278,CEP63,0.9863920576755643,98.50746268656717
279,CHM,0.9863043889663199,98.5020938473102
280,SOS1,0.9862993244475394,98.49672500805326
281,SMG1,0.9862580658720903,98.4913561687963
282,ITPR1,0.9861644279258636,98.48598732953934
283,PLEC,0.9860365169295783,98.4806184902824
284,RFX3,0.9859360843724494,98.47524965102545
285,PHF6,0.9858673825975991,98.46988081176849
286,AMPD3,0.9858594635248039,98.46451197251154
287,UNC5B,0.9858372282705913,98.45914313325459
288,MCPH1,0.9857692332308265,98.45377429399764
289,KIF7,0.9857451433707565,98.44840545474068
290,NAV2,0.9854768461886995,98.44303661548373
291,ANKRD6,0.9854650374838636,98.43766777622677
292,RXRA,0.9853523621714511,98.43229893696983
293,IFT88,0.9852963031556331,98.42693009771287
294,ADCY3,0.985170995783197,98.42156125845592
295,DLG4,0.9850921980876498,98.41619241919896
296,CDKL5,0.9850302977378145,98.41082357994202
297,AGO2,0.9849855312411495,98.40545474068506
298,FZD6,0.9849563513460575,98.40008590142811
299,SPNS1,0.9848508062896137,98.39471706217115
300,GYS1,0.9848317849312082,98.38934822291421
301,C2CD3,0.9848114835153629,98.38397938365725
302,FANCI,0.9846777182441946,98.3786105444003
303,MSN,0.9846599701213601,98.37324170514334
304,RARB,0.9846151699690302,98.3678728658864
305,ADNP,0.9845699625301115,98.36250402662944
306,SPTAN1,0.9843858997736593,98.35713518737249
307,SLC25A5,0.9842998439345685,98.35176634811553
308,RAD50,0.9842516647305871,98.34639750885859
309,KIAA0319,0.9842320613688397,98.34102866960163
310,FBN1,0.9841695903058176,98.33565983034468
311,KDM2B,0.9841395307918066,98.33029099108774
312,LAMA2,0.9840726747512007,98.32492215183078
313,SIX1,0.9840688368387303,98.31955331257383
314,SETD2,0.9839862454466363,98.31418447331687
315,ZNF148,0.9839140989745513,98.30881563405993
316,CNTNAP1,0.9837571208525053,98.30344679480297
317,ANXA7,0.9837562618264555,98.29807795554602
318,WDR62,0.9837289763908715,98.29270911628906
319,ZNF423,0.9836262417539742,98.28734027703211
320,USE1,0.9835031335272356,98.28197143777516
321,TGIF1,0.9834289129557168,98.27660259851821
322,CYFIP2,0.9833405744684071,98.27123375926125
323,NCDN,0.9832723071218883,98.2658649200043
324,ATR,0.9831733265476794,98.26049608074734
325,KCNA1,0.9831703611618388,98.25512724149038
326,NSD1,0.983011111648071,98.24975840223344
327,FASN,0.9829766798800288,98.24438956297648
328,RRN3,0.9827441950816196,98.23902072371953
329,BPTF,0.9826393828687923,98.23365188446257
330,MAPK3,0.9826072467627138,98.22828304520563
331,MEF2C,0.9825847816761184,98.22291420594867
332,SPIN1,0.982550386604515,98.21754536669172
333,ASH1L,0.9824979634883912,98.21217652743476
334,LYAR,0.982384379015928,98.2068076881778
335,BLM,0.9823402970890879,98.20143884892086
336,PKD1,0.982304850837562,98.19607000966391
337,LBR,0.9823044397076541,98.19070117040695
338,BBS7,0.9822433213994319,98.18533233115001
339,ZSWIM6,0.982241843900343,98.17996349189305
340,GLB1,0.9822399137518404,98.1745946526361
341,ECEL1,0.9821996331066437,98.16922581337914
342,ATP1A1,0.9821745946086683,98.1638569741222
343,PPP3CA,0.9821029340727017,98.15848813486524
344,CDK5RAP2,0.9818512880844937,98.15311929560829
345,ATP1A2,0.9817170084997855,98.14775045635133
346,PRPS2,0.9816298117051696,98.14238161709439
347,HIRA,0.9813675102061536,98.13701277783743
348,LAMA4,0.9813075911638135,98.13164393858048
349,PRRX1,0.981292552204493,98.12627509932352
350,ATP6AP1,0.9812862089067448,98.12090626006658
351,ASPM,0.9812456679214444,98.11553742080962
352,POU3F4,0.9812043308826823,98.11016858155267
353,GSPT2,0.9811498718558814,98.10479974229571
354,GRIPAP1,0.9810340448034983,98.09943090303877
355,ERBB4,0.981014843057969,98.0940620637818
356,CIT,0.9809664373905236,98.08869322452486
357,DSCAML1,0.9809312271424411,98.0833243852679
358,MCCC2,0.9808923152026706,98.07795554601095
359,HNRNPC,0.9808277815274893,98.072586706754
360,ITGB1,0.9806747898140141,98.06721786749705
361,KMT2D,0.9805324183555573,98.06184902824009
362,RTEL1,0.9804629119941932,98.05648018898314
363,CCP110,0.9803482974030983,98.0511113497262
364,VLDLR,0.9803241804326719,98.04574251046924
365,UTRN,0.9802669186099295,98.0403736712123
366,DPYSL2,0.980083361201921,98.03500483195533
367,TRIO,0.9800601628429529,98.02963599269839
368,ATG7,0.9799748719101385,98.02426715344143
369,AP1S2,0.9799709695706611,98.01889831418448
370,BRCA2,0.9798035555022216,98.01352947492752
371,ABCA1,0.9795208186487121,98.00816063567058
372,STAT1,0.9794598204612541,98.00279179641362
373,CDC73,0.979409758808553,97.99742295715667
374,ALDH3A2,0.9794089684884627,97.99205411789971
375,ATP2A1,0.9793360470665415,97.98668527864277
376,TSC2,0.9791900973034938,97.98131643938581
377,KCNQ2,0.9789308664438976,97.97594760012885
378,NEUROD2,0.9789299876039846,97.9705787608719
379,MED14,0.9789131944103179,97.96520992161494
380,PIK3CA,0.978866126228052,97.959841082358
381,LETM1,0.9787694605396166,97.95447224310104
382,LRP6,0.9787550800681137,97.94910340384408
383,NCOA6,0.9786520698436559,97.94373456458713
384,ACADVL,0.9785840732582358,97.93836572533017
385,HBEGF,0.9781591332603782,97.93299688607323
386,NPHP1,0.9781364462249845,97.92762804681627
387,IFT140,0.9780935807162665,97.92225920755932
388,NSDHL,0.9780753850570274,97.91689036830238
389,NF2,0.9777250081005994,97.91152152904542
390,FAAH,0.977619363936174,97.90615268978847
391,SKI,0.977555270623616,97.90078385053151
392,ASS1,0.9775346868268814,97.89541501127457
393,CMIP,0.9774541901957026,97.8900461720176
394,FGF13,0.9774223060777742,97.88467733276066
395,NLGN2,0.9774026758373514,97.8793084935037
396,LIG4,0.9773666459957339,97.87393965424675
397,KLHL1,0.9773195115017816,97.8685708149898
398,MECOM,0.9773012226533415,97.86320197573285
399,COQ9,0.9771159478730602,97.85783313647589
400,DVL2,0.9770868920596815,97.85246429721894
401,DST,0.9770615981007564,97.84709545796198
402,CDC42,0.9767428247593904,97.84172661870504
403,DNM2,0.9766677200302538,97.83635777944808
404,RAPGEF1,0.9766435033211694,97.83098894019113
405,DHCR7,0.9766133211474624,97.82562010093417
406,ZFYVE26,0.9765921970070298,97.82025126167723
407,PRKACA,0.9764788031563043,97.81488242242027
408,PTPN13,0.9764616892205178,97.80951358316332
409,SUMF1,0.9762868536214956,97.80414474390636
410,DBT,0.976284429388574,97.79877590464942
411,LDLR,0.9762795103921972,97.79340706539246
412,RBBP6,0.9762453244862657,97.78803822613551
413,EDA,0.9761714907157156,97.78266938687857
414,RPGRIP1,0.9760737630736145,97.7773005476216
415,CAMKK1,0.975824917986564,97.77193170836466
416,GALT,0.9757339380216155,97.7665628691077
417,GTF2I,0.9757212769832271,97.76119402985076
418,CASP2,0.9756941364649606,97.7558251905938
419,DVL1,0.9756852814439678,97.75045635133685
420,TRRAP,0.9756609560855205,97.74508751207989
421,KIF20B,0.9756079973676857,97.73971867282295
422,EZH2,0.9755836013405876,97.73434983356599
423,PRPF18,0.9755594495831243,97.72898099430904
424,AFF2,0.9755543459647229,97.72361215505208
425,MANBA,0.9754786166447768,97.71824331579512
426,KIF1B,0.97525561425911,97.71287447653818
427,CIR1,0.975230387653583,97.70750563728122
428,RTTN,0.9751607980038071,97.70213679802427
429,CNGB1,0.9749366813213914,97.69676795876731
430,MYCBP2,0.9749051120977599,97.69139911951036
431,PEX5,0.9748673293356038,97.6860302802534
432,ITGA7,0.9747174530549899,97.68066144099646
433,PEX7,0.9746144443035032,97.6752926017395
434,ACTB,0.974612649439095,97.66992376248254
435,SYNE1,0.9745776207724622,97.6645549232256
436,BRAF,0.974233528059581,97.65918608396863
437,NFIB,0.9742015711501452,97.65381724471169
438,ZMYND11,0.9741203469567934,97.64844840545473
439,ARC,0.9740112383229377,97.64307956619778
440,HADHA,0.9738523644769955,97.63771072694084
441,TRIM28,0.9735803606956688,97.63234188768388
442,LTN1,0.9735789845916347,97.62697304842693
443,ZIC3,0.9735490592411271,97.62160420916997
444,ESYT2,0.9734323007112431,97.61623536991303
445,SQSTM1,0.9733169470157902,97.61086653065607
446,CEP152,0.9730931222896072,97.60549769139912
447,FRMPD4,0.9730859098053173,97.60012885214216
448,GABRA1,0.9730170624198505,97.59476001288522
449,JUP,0.9729563187769361,97.58939117362826
450,VPS13A,0.9727807450392166,97.58402233437131
451,FKBP10,0.9726758024862485,97.57865349511435
452,GLI1,0.9726141791482161,97.5732846558574
453,SDHA,0.9725994202717185,97.56791581660045
454,ROCK1,0.972550432525012,97.5625469773435
455,HSPA5,0.972543096408012,97.55717813808654
456,DCTN1,0.9724974958504324,97.5518092988296
457,XPA,0.9723341722068674,97.54644045957264
458,KIF22,0.9721867229379033,97.54107162031569
459,DHTKD1,0.9721727285595093,97.53570278105873
460,KDM1A,0.9721722835111098,97.53033394180179
461,FN1,0.9720902537952906,97.52496510254483
462,ERCC3,0.971973776383412,97.51959626328788
463,PIP4K2B,0.9717826625303874,97.51422742403092
464,TJP1,0.9717536983805436,97.50885858477398
465,DGKD,0.9717156874444731,97.50348974551703
466,ANK1,0.9717076266599219,97.49812090626007
467,HTT,0.9715895999619003,97.49275206700312
468,ITGA8,0.9715110483731797,97.48738322774616
469,TF,0.9714164420688463,97.48201438848922
470,TTC8,0.9712922082446039,97.47664554923226
471,UPF1,0.9712504569749928,97.47127670997531
472,PLG,0.9712494902030244,97.46590787071835
473,ABCE1,0.9710414657454542,97.46053903146141
474,BIRC6,0.9709199812050299,97.45517019220445
475,TRPC5,0.9708115534669213,97.4498013529475
476,CTNNA1,0.9707945308455678,97.44443251369054
477,GEMIN2,0.9707759911509051,97.43906367443358
478,ITGB4,0.9707700845536387,97.43369483517664
479,ARHGEF6,0.9706887311119301,97.42832599591968
480,BARD1,0.9706496555427415,97.42295715666273
481,HIVEP2,0.9705957669524361,97.41758831740577
482,WNK1,0.9702873820191493,97.41221947814881
483,EPCAM,0.9701987950893749,97.40685063889187
484,RBM10,0.9701815060191403,97.40148179963491
485,JAG1,0.9701785229036941,97.39611296037796
486,MBD4,0.9701743232529033,97.390744121121
487,FOXP2,0.9701550588384735,97.38537528186406
488,HIPK1,0.9701493628321632,97.3800064426071
489,EZH1,0.970070074783641,97.37463760335015
490,DIAPH2,0.969934242879428,97.36926876409319
491,PRKACB,0.9698996129561911,97.36389992483625
492,SOAT1,0.9697654728415863,97.3585310855793
493,SOX4,0.9697434071308955,97.35316224632234
494,LAMB2,0.9696887742346846,97.3477934070654
495,RBL1,0.9696823951047522,97.34242456780844
496,NDST1,0.9696633617933501,97.33705572855149
497,AGA,0.9696289621331622,97.33168688929453
498,QKI,0.9695991940323891,97.32631805003759
499,RAD54L2,0.969572532122592,97.32094921078063
500,VPS41,0.9695691620793319,97.31558037152368
501,EIF2S3,0.9694467527692551,97.31021153226672
502,PTPN11,0.9693184001769493,97.30484269300977
503,TRIM33,0.9692316505811537,97.29947385375281
504,KIF27,0.9688542832471307,97.29410501449587
505,KIF1A,0.9686623068502659,97.28873617523891
506,COQ7,0.9686048005608567,97.28336733598196
507,PPT2,0.968473180113909,97.277998496725
508,OGG1,0.9682460271103988,97.27262965746806
509,SH3PXD2B,0.968214828362888,97.2672608182111
510,COQ6,0.9681537618867168,97.26189197895415
511,SALL3,0.968151354206482,97.2565231396972
512,EN1,0.9681185008174424,97.25115430044025
513,SRC,0.968040918787613,97.24578546118329
514,PIKFYVE,0.9680105344774365,97.24041662192634
515,CACNA1A,0.9679714157472529,97.23504778266938
516,STAM,0.9678890379942583,97.22967894341244
517,NUP133,0.9678543557988817,97.22431010415549
518,VPS33B,0.9678506152231868,97.21894126489853
519,DNM1L,0.9677612075436299,97.21357242564159
520,USP14,0.9676294157259824,97.20820358638463
521,LSR,0.9675982365768011,97.20283474712768
522,PCDH15,0.9672214950015219,97.19746590787072
523,EP400,0.9670715725684614,97.19209706861378
524,DMD,0.9669521336354112,97.18672822935682
525,PTPRF,0.9667963517378093,97.18135939009986
526,RAPGEF2,0.9667869454532552,97.17599055084291
527,GBA,0.9667221401109225,97.17062171158595
528,KCNMA1,0.9667165371049921,97.165252872329
529,ZMPSTE24,0.9666907473160619,97.15988403307205
530,SLC11A2,0.9665328399930834,97.1545151938151
531,TRIP11,0.9664211208099791,97.14914635455814
532,ABCC9,0.9664084834867818,97.1437775153012
533,GNAO1,0.9663604839756975,97.13840867604424
534,PPP1R3C,0.966309038206337,97.13303983678728
535,GLMN,0.9659866599589446,97.12767099753033
536,INTU,0.9659578538234384,97.12230215827337
537,PTK7,0.9658582703144619,97.11693331901643
538,UNC5C,0.9657377316454795,97.11156447975947
539,ARRB1,0.965646278823298,97.10619564050252
540,PEX10,0.9654297741037124,97.10082680124556
541,RBBP7,0.9652276142942805,97.09545796198861
542,RALGAPB,0.9651608466755391,97.09008912273167
543,TERT,0.96506766771172,97.08472028347471
544,WDR19,0.9650466404834566,97.07935144421776
545,KEAP1,0.9649750450017349,97.0739826049608
546,FES,0.9649291356410215,97.06861376570386
547,PCLO,0.9649286567355579,97.0632449264469
548,PDS5B,0.9648790526462871,97.05787608718995
549,GABRA3,0.9648061217861397,97.052507247933
550,SERPINH1,0.9647931380269151,97.04713840867605
551,FXR1,0.9647351854011633,97.04176956941909
552,PHGDH,0.9646301590740703,97.03640073016214
553,PROX1,0.9645524016134859,97.03103189090518
554,GRIK1,0.9645040400045165,97.02566305164824
555,NFKB1,0.9643951810246335,97.02029421239128
556,SOX7,0.9641748373833364,97.01492537313433
557,NAT10,0.9640345421980732,97.00955653387737
558,GOT1,0.9640052806242994,97.00418769462043
559,HDAC4,0.963939560086273,96.99881885536347
560,LAMA1,0.9639183251006356,96.99345001610652
561,PRKG1,0.963903670106143,96.98808117684956
562,OFD1,0.9638858334664118,96.98271233759262
563,GRID2,0.9638634178880127,96.97734349833566
564,NUP155,0.9637472920400109,96.97197465907871
565,PNPLA6,0.9637365131986576,96.96660581982175
566,CHEK1,0.9636701964304148,96.9612369805648
567,ITPR2,0.9634801618778773,96.95586814130785
