,Gene_Name,mantis_ml_proba,mantis_ml_perc
468,POU3F4,0.7520063281059265,97.48738322774616
469,JAG2,0.7519394516944885,97.48201438848922
470,RBL1,0.7518400609493255,97.47664554923226
471,RPTOR,0.7517409980297088,97.47127670997531
472,MFN1,0.7516684353351593,97.46590787071835
473,MEN1,0.7515756487846375,97.46053903146141
474,LYAR,0.7513328075408936,97.45517019220445
475,PRICKLE1,0.7512500762939454,97.4498013529475
476,DSCAM,0.751065480709076,97.44443251369054
477,KCNA2,0.7506643069417853,97.43906367443358
478,ALK,0.7504904508590698,97.43369483517664
479,DSCAML1,0.7504510700702667,97.42832599591968
480,ZEB2,0.7503458738327027,97.42295715666273
481,LRP2,0.7502550551765843,97.41758831740577
482,STK36,0.750060647726059,97.41221947814881
483,SEC23A,0.7500125825405121,97.40685063889187
484,FKBP10,0.7499704957008362,97.40148179963491
485,HDAC4,0.7499663382768631,97.39611296037796
486,CDKN1C,0.749795138835907,97.390744121121
487,DNM1,0.7497763236363729,97.38537528186406
488,PARP1,0.7495811522006989,97.3800064426071
489,LTBP1,0.7495410561561584,97.37463760335015
490,DOT1L,0.7495205283164978,97.36926876409319
491,APBA1,0.749247807264328,97.36389992483625
492,NUAK2,0.7491240978240967,97.3585310855793
493,NCOR2,0.7489423334598542,97.35316224632234
494,RAD51D,0.7489120841026307,97.3477934070654
495,AKT3,0.7487319337694268,97.34242456780844
496,ITGB1,0.7486540734767914,97.33705572855149
497,LDB1,0.7486393511295318,97.33168688929453
498,TOPBP1,0.7484196424484253,97.32631805003759
499,PCSK5,0.7482716679573059,97.32094921078063
500,TULP3,0.7479341387748718,97.31558037152368
501,SLC25A14,0.74785595536232,97.31021153226672
502,SYN1,0.7478178322315217,97.30484269300977
503,ZMYND8,0.7475758731365204,97.29947385375281
504,LINGO1,0.7474973707095437,97.29410501449587
505,GPHN,0.7473387479782104,97.28873617523891
506,CNTNAP1,0.7472046196460724,97.28336733598196
507,ARFGEF2,0.746993614422096,97.277998496725
508,MDM2,0.7469238042831421,97.27262965746806
509,ATP7A,0.7468876739343008,97.2672608182111
510,XRCC2,0.7468250296436824,97.26189197895415
511,ARC,0.7467145621776581,97.2565231396972
512,PCDH15,0.7466967447350422,97.25115430044025
513,PARD3,0.7466133654117584,97.24578546118329
514,DST,0.7465656459331512,97.24041662192634
515,CREB1,0.746371591091156,97.23504778266938
516,ASAH1,0.7462892378314158,97.22967894341244
517,SIX1,0.7462784111499786,97.22431010415549
518,TH,0.7461103618144989,97.21894126489853
519,MAGED1,0.7459981203079223,97.21357242564159
520,TERT,0.7459676419336772,97.20820358638463
521,CNTNAP2,0.7454558447787636,97.20283474712768
522,ADAMTS9,0.7453340530395508,97.19746590787072
523,QKI,0.7452902376651764,97.19209706861378
524,UNK,0.7452778041362762,97.18672822935682
525,LAMA5,0.745059609413147,97.18135939009986
526,RYR2,0.7450426697731019,97.17599055084291
527,LETM1,0.7449499201774598,97.17062171158595
528,COLGALT1,0.7448666810989379,97.165252872329
529,ANK3,0.744439621182049,97.15988403307205
530,SRGAP3,0.7442814588546753,97.1545151938151
531,ITSN2,0.7441672027111054,97.14914635455814
532,VPS41,0.7440854072570801,97.1437775153012
533,NAV2,0.7440411567687988,97.13840867604424
534,KIF26A,0.7439882159233093,97.13303983678728
535,CACNG3,0.7438201487064362,97.12767099753033
536,DEPDC5,0.7434636294841767,97.12230215827337
537,NPR2,0.7434091627597809,97.11693331901643
538,EBF3,0.7430300608925198,97.11156447975947
539,SUPT6H,0.7429348647594451,97.10619564050252
540,PEX10,0.7428466618716062,97.10082680124556
541,NFATC3,0.7426330626010895,97.09545796198861
542,CCP110,0.7425024211406708,97.09008912273167
543,GALT,0.7424168076780108,97.08472028347471
544,SECISBP2,0.7422250270843506,97.07935144421776
545,TRIM71,0.7421677768230438,97.0739826049608
546,PRKACB,0.7419800221920013,97.06861376570386
547,LRP4,0.7416161477565766,97.0632449264469
548,SH3PXD2B,0.7415297210216523,97.05787608718995
549,APC,0.7414673056799111,97.052507247933
550,ALDH3A2,0.7414299388533657,97.04713840867605
551,CNTN4,0.7412209868431091,97.04176956941909
552,DHX9,0.741151773929596,97.03640073016214
553,MASTL,0.7411066949367523,97.03103189090518
554,MTMR2,0.7408887505531311,97.02566305164824
555,ABCC9,0.7408391559123992,97.02029421239128
556,ATP2C1,0.7407748937606812,97.01492537313433
557,SLC23A2,0.7404795348644256,97.00955653387737
558,LIPA,0.740356957912445,97.00418769462043
559,WNK1,0.7402694761753082,96.99881885536347
560,FRS2,0.7401537716388702,96.99345001610652
561,TRRAP,0.7400925815105438,96.98808117684956
562,CCDC40,0.7400778114795685,96.98271233759262
563,PRKACA,0.7399924337863922,96.97734349833566
564,ATP2A1,0.7399105846881866,96.97197465907871
565,XPA,0.7398494955190679,96.96660581982175
566,TIMELESS,0.7397732555866241,96.9612369805648
567,DYRK1A,0.739713697694242,96.95586814130785
