,Gene_Name,mantis_ml_proba,mantis_ml_perc
133,FBXO45,0.8689769804477692,99.28594437882529
134,PLCB1,0.8684640645980835,99.28057553956835
135,RPGRIP1L,0.8678870859899019,99.27520670031139
136,CENPJ,0.8671649301445091,99.26983786105444
137,EGFR,0.866423761844635,99.26446902179748
138,CDC42,0.8660295070434103,99.25910018254054
139,FLNA,0.8657123953738111,99.25373134328358
140,CEP120,0.8655767602225145,99.24836250402663
141,ZIC1,0.8653127185760006,99.24299366476967
142,CLDN5,0.8652303695678711,99.23762482551273
143,F2,0.864761883020401,99.23225598625577
144,FANCD2,0.8643206846206746,99.22688714699882
145,BASP1,0.8638365924358368,99.22151830774186
146,PCLO,0.863480681180954,99.21614946848491
147,PLP1,0.8630984399053786,99.21078062922795
148,TMEM231,0.8622963825861613,99.20541178997101
149,MYH10,0.8618452489376068,99.20004295071405
150,VWF,0.8612462937831878,99.1946741114571
151,NIPBL,0.860616014401118,99.18930527220014
152,KMT2D,0.8604883076028621,99.1839364329432
153,ANK2,0.8603176653385163,99.17856759368624
154,IFT172,0.8600226792753959,99.1731987544293
155,DLX1,0.8595866680145263,99.16782991517235
156,CTNNA2,0.8592834591865539,99.16246107591539
157,NALCN,0.8591939508914948,99.15709223665844
158,PAX5,0.8590340912342072,99.15172339740148
159,GIGYF2,0.8588971614837646,99.14635455814454
160,PAX6,0.8588182454580789,99.14098571888758
161,RRN3,0.8587597966194153,99.13561687963063
162,EN1,0.8582514643669128,99.13024804037367
163,TCTN1,0.858110180088118,99.12487920111673
164,BCR,0.8580254869801658,99.11951036185977
165,BARD1,0.8579987704753875,99.11414152260282
166,PKD1,0.8578811764717102,99.10877268334586
167,ATP7A,0.8569253848330809,99.10340384408892
168,NEK1,0.8569238603115081,99.09803500483196
169,NES,0.856636643409729,99.09266616557501
170,RHBDF1,0.8565940439701081,99.08729732631805
171,ATR,0.8565505546458224,99.0819284870611
172,PIKFYVE,0.8564249277114868,99.07655964780415
173,AARS,0.8561181884062917,99.0711908085472
174,RYR3,0.856100857257843,99.06582196929024
175,GLI3,0.8555656746782437,99.0604531300333
176,SPNS1,0.8554706037044525,99.05508429077634
177,CX3CR1,0.8550521314144135,99.04971545151938
178,TOP2B,0.8549127995967865,99.04434661226243
179,NCOA1,0.8544971078634263,99.03897777300547
180,NRXN3,0.8538429021835328,99.03360893374852
181,SOX4,0.8529832899570465,99.02824009449157
182,KCNQ3,0.8528823912143707,99.02287125523462
183,SPTA1,0.8523875892162323,99.01750241597766
184,PALB2,0.8521446786428752,99.01213357672071
185,NBEA,0.8520217835903168,99.00676473746375
186,ZFHX3,0.8519889652729035,99.00139589820681
187,LRP8,0.8519637644290924,98.99602705894985
188,RANBP2,0.8519632577896118,98.9906582196929
189,LAMA4,0.8518492102622985,98.98528938043594
190,BSND,0.8517133114130601,98.979920541179
191,PDPK1,0.8516856968402863,98.97455170192204
192,SLIT2,0.8514282643795014,98.9691828626651
193,NUMB,0.851206362247467,98.96381402340813
194,MBD4,0.8511396646499634,98.95844518415119
195,PRKDC,0.8510971128940582,98.95307634489423
196,NRP1,0.8510280191898346,98.94770750563728
197,PSEN1,0.8500195860862731,98.94233866638032
198,BBS10,0.8499577370556918,98.93696982712338
199,CADPS,0.8496892094612122,98.93160098786642
200,MDN1,0.8496429920196533,98.92623214860947
201,ARHGAP35,0.849557238817215,98.92086330935251
202,LAMA1,0.8481633126735687,98.91549447009557
203,EMX1,0.848128205537796,98.9101256308386
204,NR2E1,0.8480822503566742,98.90475679158166
205,RYR1,0.8480328619480133,98.8993879523247
206,STK36,0.84794921875,98.89401911306776
207,BRCA1,0.8478631863788683,98.88865027381081
208,FOXO1,0.8476015150547027,98.88328143455385
209,COL3A1,0.8474553278151978,98.8779125952969
210,RAPGEF1,0.846913605928421,98.87254375603995
211,PAX2,0.846878966482559,98.867174916783
212,BMPR2,0.8462440669536591,98.86180607752604
213,GAS1,0.846094417203333,98.8564372382691
214,TXNRD1,0.8459441542625428,98.85106839901214
215,OXR1,0.8450072050094605,98.84569955975519
216,KIAA1109,0.8448856752745959,98.84033072049823
217,LRP1B,0.84465691447258,98.83496188124128
218,GYS1,0.8445960223674774,98.82959304198432
219,AKAP9,0.8445738017559051,98.82422420272738
220,SCN3A,0.8444338993022317,98.81885536347042
221,CYFIP1,0.843936425447464,98.81348652421347
222,ITGA8,0.8437862932682038,98.80811768495651
223,ERBB4,0.8436391830444336,98.80274884569957
224,LZTR1,0.8435769319534302,98.79738000644261
225,PEG3,0.8435064315795898,98.79201116718565
226,L1CAM,0.8435039784490448,98.7866423279287
227,SH3PXD2B,0.8432834625244141,98.78127348867174
228,MYCBP2,0.8432525515556335,98.7759046494148
229,ICK,0.8427847027778625,98.77053581015784
230,ACTB,0.8427130329482099,98.76516697090089
231,LHX1,0.8423590660095215,98.75979813164393
232,ECEL1,0.8421075999736786,98.75442929238699
233,BBS2,0.842027856906255,98.74906045313003
234,CELSR3,0.8419427394866943,98.74369161387308
235,HES1,0.8419113874435424,98.73832277461612
236,ERBB3,0.8418695569038391,98.73295393535918
237,SHANK2,0.8416455090045929,98.72758509610222
238,DAB2IP,0.8412738621234894,98.72221625684527
239,TRANK1,0.8410462617874146,98.71684741758831
240,NDE1,0.841019229720468,98.71147857833137
241,EP400,0.8409309446811676,98.7061097390744
242,DHX29,0.840284788608551,98.70074089981746
243,TMEM67,0.8401845325244947,98.6953720605605
244,AGRN,0.8401163595446041,98.69000322130356
245,FZD6,0.8400329768657684,98.6846343820466
246,DNMT3A,0.8399907338122526,98.67926554278965
247,LPIN1,0.8399287343025208,98.67389670353269
248,XIRP2,0.8395710110664367,98.66852786427575
249,USP9X,0.8394557913144429,98.66315902501879
250,EP300,0.8387927697764502,98.65779018576184
251,C2CD3,0.8386074920718589,98.65242134650488
252,C5orf42,0.8383288145065307,98.64705250724793
253,DMD,0.8383264799912771,98.64168366799097
254,OLIG2,0.8383210480213166,98.63631482873403
255,GSX1,0.8377097368240356,98.63094598947707
256,NUP155,0.8376326978206634,98.62557715022012
257,PIK3C3,0.8374943375587464,98.62020831096316
258,EVX1,0.8373333394527436,98.61483947170622
259,PARD3,0.8369323492050171,98.60947063244927
260,KDM6B,0.836463350057602,98.60410179319231
261,POU3F4,0.8363025426864624,98.59873295393537
262,BCL11A,0.8361794093380803,98.59336411467841
263,TRPM7,0.8360438883304596,98.58799527542146
264,ISL1,0.8359742164611816,98.5826264361645
265,NAV2,0.8356644809246063,98.57725759690756
266,HES5,0.835604053735733,98.5718887576506
267,VPS13D,0.8355515599250793,98.56651991839365
268,CRHR1,0.8355042114853859,98.56115107913669
269,GRID2,0.8351182401180267,98.55578223987975
270,TRIO,0.8350234435250362,98.55041340062279
271,AKAP13,0.8348379135131836,98.54504456136584
272,CNGB1,0.8346042204648256,98.53967572210888
273,HAP1,0.8343811154365539,98.53430688285194
274,RORA,0.8339151175398576,98.52893804359498
275,COL4A1,0.8336937978215839,98.52356920433803
276,RASA3,0.8332868814468384,98.51820036508107
277,EMX2,0.833239483833313,98.51283152582411
278,SPEN,0.8327008128166199,98.50746268656717
279,CNTN1,0.8321475446224212,98.5020938473102
280,KMT2A,0.8320578336715698,98.49672500805326
281,CNTN4,0.8320384800434113,98.4913561687963
282,VPS26A,0.8319525837898254,98.48598732953934
283,BRCA2,0.8318143224716187,98.4806184902824
284,SATB1,0.8317497253417969,98.47524965102545
285,RAB3GAP1,0.8316902676176161,98.46988081176849
286,GLDC,0.8315803437005906,98.46451197251154
287,APC,0.8308800907418279,98.45914313325459
288,ITGB4,0.8307692229747772,98.45377429399764
289,NDEL1,0.8306409835815429,98.44840545474068
290,UBA6,0.8305737972259521,98.44303661548373
291,UBE3A,0.8303155160763047,98.43766777622677
292,SALL3,0.8302357435226441,98.43229893696983
293,DRD2,0.8300136387348175,98.42693009771287
294,FTO,0.829873988032341,98.42156125845592
295,MASTL,0.8291291832923889,98.41619241919896
296,BRD7,0.8291256546974182,98.41082357994202
297,KIT,0.8290948450565339,98.40545474068506
298,LAMB2,0.8281902372837067,98.40008590142811
299,MTMR2,0.8281192541122436,98.39471706217115
300,HERC2,0.8280667606152986,98.38934822291421
301,TDG,0.8273124754428863,98.38397938365725
302,DRD1,0.8271298825740814,98.3786105444003
303,PLCB4,0.8271077454090119,98.37324170514334
304,CGNL1,0.8269454658031463,98.3678728658864
305,GLMN,0.826889431476593,98.36250402662944
306,TMSB4X,0.8265523076057434,98.35713518737249
307,G6PD,0.8265262901782989,98.35176634811553
308,CDK5RAP2,0.8265006472455695,98.34639750885859
309,PCSK5,0.8262418866157532,98.34102866960163
310,HDAC8,0.825925200543505,98.33565983034468
311,CASK,0.8258050752210093,98.33029099108774
312,DAG1,0.8256870633363724,98.32492215183078
313,TACC3,0.8256129384040832,98.31955331257383
314,TTC8,0.8255743185679117,98.31418447331687
315,PNKP,0.8254008255106338,98.30881563405993
316,EFHC1,0.8253447949886322,98.30344679480297
317,FTH1,0.8252883493900299,98.29807795554602
318,DCTN1,0.8252844989299775,98.29270911628906
319,ULK4,0.8252359747886657,98.28734027703211
320,SS18,0.8247530221939087,98.28197143777516
321,DMXL2,0.8247063512704811,98.27660259851821
322,APAF1,0.8246719479560852,98.27123375926125
323,RP1,0.8240460908412933,98.2658649200043
324,GART,0.8236081182956696,98.26049608074734
325,HNF1B,0.8233204364776612,98.25512724149038
326,HSD17B4,0.8230567574501038,98.24975840223344
327,CACNA1B,0.8229801118373871,98.24438956297648
328,PAK2,0.82281773686409,98.23902072371953
329,ATP11A,0.8226832628250123,98.23365188446257
330,RECK,0.8226613700389862,98.22828304520563
331,PPIP5K2,0.822222626209259,98.22291420594867
332,ROCK1,0.822120875120163,98.21754536669172
333,GPHN,0.82188481092453,98.21217652743476
334,GNB1,0.821837185571591,98.2068076881778
335,ABR,0.8214966654777527,98.20143884892086
336,LTBP1,0.821495121717453,98.19607000966391
337,NCOA6,0.8209156572818757,98.19070117040695
338,PTK2,0.8208253860473633,98.18533233115001
339,MID1,0.8208154499530792,98.17996349189305
340,MAP6,0.8207950115203857,98.1745946526361
341,LAMA5,0.820494019985199,98.16922581337914
342,MAP1A,0.8203528583049774,98.1638569741222
343,MYO6,0.8200672388076782,98.15848813486524
344,AFG3L2,0.8199573119918069,98.15311929560829
345,PEX11B,0.81977544740964,98.14775045635133
346,FEZF2,0.8197637856006622,98.14238161709439
347,MEF2C,0.8197471078704385,98.13701277783743
348,MPI,0.819743937253952,98.13164393858048
349,ALK,0.8196929454803467,98.12627509932352
350,NCOR2,0.8196574807167053,98.12090626006658
351,DLC1,0.8195821940898895,98.11553742080962
352,LIG4,0.8194697005774385,98.11016858155267
353,KRAS,0.8194051139884525,98.10479974229571
354,DNMT3L,0.8192648649215698,98.09943090303877
355,SV2A,0.8192199051380158,98.0940620637818
356,MFN1,0.818832665681839,98.08869322452486
357,SLC19A3,0.8187152487039566,98.0833243852679
358,ABCB1,0.8184846997261047,98.07795554601095
359,GATM,0.8181600819031397,98.072586706754
360,PSAP,0.8180002450942994,98.06721786749705
361,KAT2A,0.8179618954658509,98.06184902824009
362,GABRD,0.8179488529761633,98.05648018898314
363,RAD51D,0.8177279889583587,98.0511113497262
364,ASAH1,0.8176862733519595,98.04574251046924
365,PXDN,0.8175725638866425,98.0403736712123
366,MAFG,0.8174582660198212,98.03500483195533
367,LLGL1,0.8169928908348083,98.02963599269839
368,PERP,0.8169001638889313,98.02426715344143
369,SOX2,0.816751903295517,98.01889831418448
370,TJP1,0.816704910993576,98.01352947492752
371,KCNC3,0.8165474330985939,98.00816063567058
372,DNAH8,0.8162312030792236,98.00279179641362
373,RIMS1,0.8160221993923187,97.99742295715667
374,POMT1,0.8157164224169471,97.99205411789971
375,IFT140,0.8156288507438841,97.98668527864277
376,SOCS7,0.8156160950660706,97.98131643938581
377,ITGB1,0.815597414970398,97.97594760012885
378,SLC1A2,0.8155945325675218,97.9705787608719
379,CHRNA3,0.8155118703842164,97.96520992161494
380,PHACTR4,0.8151827037334443,97.959841082358
381,LMO7,0.8151811897754669,97.95447224310104
382,ORC3,0.8150901615619659,97.94910340384408
383,HTT,0.8150486336665207,97.94373456458713
384,HECTD1,0.8149132788181305,97.93836572533017
385,PNPLA6,0.8147510789861583,97.93299688607323
386,DISC1,0.8144919395446777,97.92762804681627
387,LRPAP1,0.8144362151622773,97.92225920755932
388,RNF213,0.8144302165254633,97.91689036830238
389,DMTF1,0.8142553746700287,97.91152152904542
390,IFT57,0.8141593873500824,97.90615268978847
391,RAD50,0.814083390698141,97.90078385053151
392,FOXB1,0.8138774007558822,97.89541501127457
393,NLGN3,0.8137952268123627,97.8900461720176
394,MTTP,0.8136484980583191,97.88467733276066
395,BMPER,0.8135800242424012,97.8793084935037
396,PCSK6,0.8134929537773132,97.87393965424675
397,SPG11,0.8134733794890728,97.8685708149898
398,FLNB,0.8133616170932337,97.86320197573285
399,CDH23,0.8132101389550671,97.85783313647589
400,ANO1,0.8131833791732788,97.85246429721894
401,IGF2R,0.8131067514419555,97.84709545796198
402,PPT2,0.8128812491893769,97.84172661870504
403,ADAMTS9,0.8127396583557129,97.83635777944808
404,SMARCC2,0.8124796092510224,97.83098894019113
405,SIX1,0.812412542104721,97.82562010093417
406,NRP2,0.8124046146869659,97.82025126167723
407,FZD3,0.8123454988002777,97.81488242242027
408,WNT4,0.8123223841190338,97.80951358316332
409,DNMT1,0.812318867444992,97.80414474390636
410,ATP1A2,0.8122530585841129,97.79877590464942
411,KDM6A,0.811961278466895,97.79340706539246
412,APP,0.8118691662537683,97.78803822613551
413,DDX3X,0.8118325315023723,97.78266938687857
414,OGT,0.8116068055435103,97.7773005476216
415,CC2D1A,0.8115792978893627,97.77193170836466
416,DHX35,0.8115446865558624,97.7665628691077
417,ASCL1,0.8114971188099488,97.76119402985076
418,RERE,0.8114594465807865,97.7558251905938
419,PEX5,0.8112649085621039,97.75045635133685
420,SMARCB1,0.8108728333395354,97.74508751207989
421,AKT1,0.8108343054418978,97.73971867282295
422,KIF1A,0.8107740785561356,97.73434983356599
423,BAIAP2,0.8104337096214295,97.72898099430904
424,TUBB3,0.8098368143163076,97.72361215505208
425,ADCY3,0.8097250580787658,97.71824331579512
426,EPCAM,0.8096795439720154,97.71287447653818
427,COX10,0.8096585850139241,97.70750563728122
428,SEC24B,0.8095187604427337,97.70213679802427
429,KCNQ2,0.8093611934083573,97.69676795876731
430,TENM3,0.8092961132526397,97.69139911951036
431,MAPK1,0.8092752409224607,97.6860302802534
432,HK2,0.8090851187705994,97.68066144099646
433,PSAT1,0.8089894771575927,97.6752926017395
434,KCNA2,0.8089471208778295,97.66992376248254
435,RHOA,0.8088951170444488,97.6645549232256
436,ARX,0.8086982342053433,97.65918608396863
437,MYH1,0.8086690843105316,97.65381724471169
438,LIFR,0.8082841694355011,97.64844840545473
439,FGFR2,0.808204709828555,97.64307956619778
440,SLC38A2,0.8080158472061157,97.63771072694084
441,CUL4B,0.8078498226039263,97.63234188768388
442,DAB1,0.807708814740181,97.62697304842693
443,CHRNA4,0.8076362252235413,97.62160420916997
444,PDS5A,0.8076090812683105,97.61623536991303
445,SPEF2,0.807478803396225,97.61086653065607
446,ARID1A,0.8072634866363124,97.60549769139912
447,CFH,0.8071794033050537,97.60012885214216
448,BCOR,0.807159914512827,97.59476001288522
449,MECOM,0.8071537613868713,97.58939117362826
450,NCKAP1,0.8066993594169617,97.58402233437131
451,LUZP1,0.8066122114658356,97.57865349511435
452,COL7A1,0.8066081821918487,97.5732846558574
453,ATP8A2,0.8065518570929459,97.56791581660045
454,PDHA1,0.8064866539129277,97.5625469773435
455,DLG1,0.8063599228858948,97.55717813808654
456,CLSTN3,0.8057615458965302,97.5518092988296
457,GLI2,0.8056321854287005,97.54644045957264
458,FN1,0.8056294083595276,97.54107162031569
459,LHX6,0.8053929686546326,97.53570278105873
460,GBE1,0.8053829100105788,97.53033394180179
461,RAI1,0.805171329950549,97.52496510254483
462,ZEB2,0.8050345838069916,97.51959626328788
463,UBR1,0.80495607599299,97.51422742403092
464,TTBK2,0.8046410202980041,97.50885858477398
465,GNL3,0.8046365320682526,97.50348974551703
466,ARHGAP5,0.8044635593891144,97.49812090626007
467,NPR2,0.8040225505828857,97.49275206700312
468,RPL38,0.8040224850177765,97.48738322774616
469,ANXA7,0.8040066480636596,97.48201438848922
470,KIF7,0.8036916013991479,97.47664554923226
471,RBPJ,0.8036019921302795,97.47127670997531
472,PIGA,0.803494268655777,97.46590787071835
473,VPS13C,0.8033363819122314,97.46053903146141
474,LTN1,0.8029311418533325,97.45517019220445
475,LCA5,0.8028204560279846,97.4498013529475
476,NDUFA1,0.8028069317340851,97.44443251369054
477,F5,0.8027998805046082,97.43906367443358
478,VCAN,0.8025270581245423,97.43369483517664
479,SHANK1,0.802341639995575,97.42832599591968
480,SMARCA4,0.8023115348334264,97.42295715666273
481,ERCC2,0.8023091683682707,97.41758831740577
482,ARNT2,0.8023035526275635,97.41221947814881
483,OTC,0.8022928295227197,97.40685063889187
484,CNR1,0.8021456658840179,97.40148179963491
485,SEMA4C,0.8021373987197876,97.39611296037796
486,TFRC,0.8020584106445312,97.390744121121
487,MAOB,0.8019653975963592,97.38537528186406
488,MERTK,0.8019597674670972,97.3800064426071
489,PREX2,0.8019523203372956,97.37463760335015
490,NFIB,0.8018280386924743,97.36926876409319
491,RPS6KA3,0.8015039353143601,97.36389992483625
492,BMP2,0.8014697968959809,97.3585310855793
493,ABI1,0.8013604342937469,97.35316224632234
494,SLC25A13,0.8011807799339294,97.3477934070654
495,SMAD1,0.801124781370163,97.34242456780844
496,ITPR1,0.8011238140967286,97.33705572855149
497,TRAPPC9,0.8011021488242679,97.33168688929453
498,CDKL5,0.8006021156907082,97.32631805003759
499,SEMA3A,0.8005939453840256,97.32094921078063
500,AMOT,0.8004901647567749,97.31558037152368
501,TTC21B,0.8004739582538605,97.31021153226672
502,CHM,0.8003365933895111,97.30484269300977
503,AMPH,0.8002949178218841,97.29947385375281
504,TACC2,0.800292146205902,97.29410501449587
505,CRKL,0.8001691203306217,97.28873617523891
506,AFF2,0.7999468570947648,97.28336733598196
507,SKI,0.7999335255311883,97.277998496725
508,RAF1,0.799917322397232,97.27262965746806
509,ROBO3,0.7998723804950714,97.2672608182111
510,VPS35,0.7997733116149902,97.26189197895415
511,NRXN1,0.7997588335225979,97.2565231396972
512,AKAP12,0.7996578693389893,97.25115430044025
513,GDI1,0.799381422996521,97.24578546118329
514,ZBTB20,0.7993010570926051,97.24041662192634
515,GNPTAB,0.7992698049545288,97.23504778266938
516,PARP1,0.7989060938358307,97.22967894341244
517,RTCA,0.7988441407680511,97.22431010415549
518,CCP110,0.7985608339309692,97.21894126489853
519,CNP,0.7984396398067475,97.21357242564159
520,NSDHL,0.7983347883690959,97.20820358638463
521,OAT,0.7980077683925628,97.20283474712768
522,NBN,0.7979389429092407,97.19746590787072
523,SCN11A,0.7978949964046478,97.19209706861378
524,PRKACB,0.7977753520011902,97.18672822935682
525,HSPA5,0.7977753221988678,97.18135939009986
526,NUP133,0.797587537765503,97.17599055084291
527,SULF2,0.7975111126899719,97.17062171158595
528,TP53BP2,0.7974806904792786,97.165252872329
529,SPAG17,0.7974299848079681,97.15988403307205
530,MECP2,0.7974105140175483,97.1545151938151
531,NR2C2,0.7972247064113617,97.14914635455814
532,ALDH1A2,0.797214812040329,97.1437775153012
533,SOD2,0.7971703708171844,97.13840867604424
534,AHR,0.7971394393861908,97.13303983678728
535,GATA2,0.7970641553401947,97.12767099753033
536,PROS1,0.796887093782425,97.12230215827337
537,FIG4,0.796886682510376,97.11693331901643
538,ASS1,0.7968683092339525,97.11156447975947
539,WNK1,0.7967372953891754,97.10619564050252
540,KIF3B,0.7966346383094788,97.10082680124556
541,SDHD,0.7966316427503314,97.09545796198861
542,H2AFX,0.7965832710266113,97.09008912273167
543,SLIT3,0.7965389311313629,97.08472028347471
544,CISD2,0.7965312302112579,97.07935144421776
545,NKX2-1,0.7965082979323913,97.0739826049608
546,EZH1,0.7964975237846375,97.06861376570386
547,IGF1R,0.7962407888752399,97.0632449264469
548,DLX2,0.7962237358093261,97.05787608718995
549,ITGA7,0.7961993129814372,97.052507247933
550,VLDLR,0.7959722786520919,97.04713840867605
551,PLOD3,0.7958701908588409,97.04176956941909
552,PDGFRA,0.7958243489265442,97.03640073016214
553,CCDC134,0.7957815885543823,97.03103189090518
554,SYT1,0.7956432819366455,97.02566305164824
555,ANK1,0.795542428890864,97.02029421239128
556,DCC,0.7953530638055368,97.01492537313433
557,CXorf56,0.7951769292354584,97.00955653387737
558,RXRA,0.7950732707977295,97.00418769462043
559,CABIN1,0.7950433790683746,96.99881885536347
560,MYO10,0.7948959827423095,96.99345001610652
561,GNAO1,0.7948837159795964,96.98808117684956
562,PGAM5,0.7946412742137909,96.98271233759262
563,PGAP1,0.7946239569965674,96.97734349833566
564,FKBP10,0.7945569932460785,96.97197465907871
565,FUT8,0.7944845525841964,96.96660581982175
566,SLC11A2,0.794390332698822,96.9612369805648
567,KDM5C,0.7942735788586376,96.95586814130785
568,ABL1,0.7940615594387055,96.9504993020509
569,AIFM1,0.7940229767500752,96.94513046279395
570,PAK3,0.7939661734847612,96.939761623537
571,WDFY3,0.7939643001556397,96.93439278428005
