,Gene_Name,mantis_ml_proba,mantis_ml_perc
178,BBS4,0.7724590177028531,99.04434661226243
179,NSD1,0.7723126821003927,99.03897777300547
180,LAMA4,0.7723056033522613,99.03360893374852
181,ITGB4,0.7721318701869656,99.02824009449157
182,LRP1,0.7720538461538462,99.02287125523462
183,FZD6,0.7707406698191243,99.01750241597766
184,C2CD3,0.7704269003851054,99.01213357672071
185,XRCC5,0.7701929228517986,99.00676473746375
186,SLC9A6,0.770161355646497,99.00139589820681
187,IFT172,0.7699684077624223,98.99602705894985
188,PIKFYVE,0.7696449173584737,98.9906582196929
189,CEP290,0.7694567110704399,98.98528938043594
190,ANK1,0.7693912110200438,98.979920541179
191,DDB1,0.7693807234797785,98.97455170192204
192,KIF7,0.76921198262323,98.9691828626651
193,CIT,0.7688990910600096,98.96381402340813
194,PLS3,0.7687249718361695,98.95844518415119
195,SETD2,0.7686511085908801,98.95307634489423
196,DVL2,0.7683307117794349,98.94770750563728
197,AMBRA1,0.7682633538920651,98.94233866638032
198,HTT,0.7679547380859392,98.93696982712338
199,DSP,0.7675869665601283,98.93160098786642
200,UPF3B,0.7675460981596904,98.92623214860947
201,RAD54L2,0.7674239578877831,98.92086330935251
202,CHM,0.7673887267919632,98.91549447009557
203,PDS5B,0.7669166683718924,98.9101256308386
204,MIB1,0.7668118475663642,98.90475679158166
205,EHMT1,0.7666372841727497,98.8993879523247
206,ANK3,0.7656364504332102,98.89401911306776
207,NF2,0.7655768136138713,98.88865027381081
208,IFT140,0.7654933232149511,98.88328143455385
209,FN1,0.7654051728464772,98.8779125952969
210,CADPS,0.7653594451510052,98.87254375603995
211,MAP1B,0.7652227228327229,98.867174916783
212,NRXN3,0.7651103179715022,98.86180607752604
213,PAFAH1B1,0.7649338639025691,98.8564372382691
214,UPF1,0.7648939342083547,98.85106839901214
215,VCP,0.7642628865660344,98.84569955975519
216,LRP4,0.7642035639901895,98.84033072049823
217,MAGI2,0.7637817187986305,98.83496188124128
218,CASP9,0.7637293585292404,98.82959304198432
219,SMARCC2,0.7630251276662688,98.82422420272738
220,ZFHX3,0.7629228291316525,98.81885536347042
221,GLI3,0.7628231829686489,98.81348652421347
222,UNC5C,0.7625078692495246,98.80811768495651
223,TRIM33,0.762399895542334,98.80274884569957
224,NOTCH1,0.761803793136688,98.79738000644261
225,ERCC6,0.7616750054353688,98.79201116718565
226,ABL1,0.7614825985539808,98.7866423279287
227,CYFIP2,0.761464522165341,98.78127348867174
228,ATP2A2,0.7614272000632575,98.7759046494148
229,GRIN1,0.7614222706544554,98.77053581015784
230,TCTN1,0.7614029781278386,98.76516697090089
231,UNC13A,0.7609023809523809,98.75979813164393
232,AFG3L2,0.7607395387918633,98.75442929238699
233,SDCCAG8,0.7605359461357847,98.74906045313003
234,TSC2,0.7602709249084696,98.74369161387308
235,TCTN2,0.7601666072334907,98.73832277461612
236,GYS1,0.7596266816412356,98.73295393535918
237,LAMA2,0.7596200345951534,98.72758509610222
238,PRMT5,0.7595726765175432,98.72221625684527
239,BIRC6,0.7589878121878122,98.71684741758831
240,MAP2,0.7585760543440533,98.71147857833137
241,PCNT,0.7585007421122899,98.7061097390744
242,SALL3,0.758486790390507,98.70074089981746
243,KCNQ2,0.7579517568880253,98.6953720605605
244,UBA1,0.7577910359570451,98.69000322130356
245,NSDHL,0.7575896344687947,98.6846343820466
246,STAM,0.7574095878569478,98.67926554278965
247,ITGA7,0.757272654049528,98.67389670353269
248,ERCC2,0.7567036030589241,98.66852786427575
249,REV3L,0.7566344739275703,98.66315902501879
250,SMAD1,0.7564545211070695,98.65779018576184
251,ANXA7,0.7562869797958519,98.65242134650488
252,STAT3,0.7562664569850928,98.64705250724793
253,MTTP,0.7562628066107816,98.64168366799097
254,ATP2B2,0.7562,98.63631482873403
255,CACNA1A,0.755981588871833,98.63094598947707
256,HERC1,0.7558370036096599,98.62557715022012
257,PBRM1,0.7557760332988593,98.62020831096316
258,DHX35,0.7557108223433182,98.61483947170622
259,UTRN,0.7554569362319826,98.60947063244927
260,CEP120,0.7550238114560024,98.60410179319231
261,PAX6,0.754221737980468,98.59873295393537
262,ORC3,0.7540977594801459,98.59336411467841
263,ATR,0.7540867887265283,98.58799527542146
264,MYCBP2,0.7540625064201336,98.5826264361645
265,USP11,0.7538639539470398,98.57725759690756
266,MYH9,0.7535876338573708,98.5718887576506
267,BRAF,0.7535589095094772,98.56651991839365
268,SATB1,0.7534178752288021,98.56115107913669
269,ARIH1,0.7531876223091823,98.55578223987975
270,NALCN,0.7529009856644315,98.55041340062279
271,FOXP2,0.7525208526123001,98.54504456136584
272,FZD3,0.7519984334173879,98.53967572210888
273,NF1,0.7519327773912317,98.53430688285194
274,GTF3C1,0.7519216382356512,98.52893804359498
275,TRPM7,0.7513164085241865,98.52356920433803
276,ATM,0.7512272283065193,98.51820036508107
277,ADNP,0.7511742558163295,98.51283152582411
278,RIC8A,0.7508186803275549,98.50746268656717
279,ITGB1,0.7507382933937256,98.5020938473102
280,PPARGC1A,0.7507231731231732,98.49672500805326
281,GLDC,0.750215647817785,98.4913561687963
282,PIBF1,0.7501606961519579,98.48598732953934
283,TULP3,0.7500579427980851,98.4806184902824
284,CDKL5,0.7491837831565217,98.47524965102545
285,EZH2,0.7490868852686421,98.46988081176849
286,RBPJ,0.7488542430715514,98.46451197251154
287,ARHGEF6,0.7484294244729875,98.45914313325459
288,ATP7A,0.7484209348284998,98.45377429399764
289,RAD51D,0.748173926945208,98.44840545474068
290,ERBB3,0.7479778520527764,98.44303661548373
291,DSCAM,0.7479523268398269,98.43766777622677
292,IFT88,0.7478225109974926,98.43229893696983
293,PRPS2,0.7477618185271033,98.42693009771287
294,PHF6,0.747477678024913,98.42156125845592
295,GRID2,0.7474500113792464,98.41619241919896
296,AFF2,0.7472565503755834,98.41082357994202
297,ARID1B,0.7470425567410911,98.40545474068506
298,GRIP1,0.7470249785070443,98.40008590142811
299,ASS1,0.7469322793232476,98.39471706217115
300,GABPA,0.7468716421134852,98.38934822291421
301,PIK3CA,0.7463971994416958,98.38397938365725
302,SMG1,0.746227451136183,98.3786105444003
303,TGIF1,0.7460656221184674,98.37324170514334
304,RAD50,0.7458758509406845,98.3678728658864
305,GPD2,0.7458649053019932,98.36250402662944
306,RXRA,0.7448503905548023,98.35713518737249
307,SMAD2,0.7448116250628084,98.35176634811553
308,LETM1,0.7447693129133165,98.34639750885859
309,ROBO1,0.7445444577944578,98.34102866960163
310,KIF1A,0.7443338884496886,98.33565983034468
311,ERBB4,0.7441870458184099,98.33029099108774
312,MAOA,0.7439005279497841,98.32492215183078
313,OFD1,0.743843362216812,98.31955331257383
314,USH1C,0.7430424750101992,98.31418447331687
315,ARFGEF2,0.7428029639820615,98.30881563405993
316,NBAS,0.742690663223378,98.30344679480297
317,PHACTR4,0.7426867806134905,98.29807795554602
318,MAGED1,0.7426086909712896,98.29270911628906
319,SPTB,0.742294095066154,98.28734027703211
320,WDR19,0.7422133658823138,98.28197143777516
321,CDK5RAP2,0.7420431655704549,98.27660259851821
322,ATP7B,0.7418525639759723,98.27123375926125
323,ZMYND11,0.741633356438552,98.2658649200043
324,PCDH19,0.74146449604079,98.26049608074734
325,KMT2D,0.7414379554668276,98.25512724149038
326,NAV2,0.7414074984458056,98.24975840223344
327,CRB1,0.7405600726386784,98.24438956297648
328,GRIPAP1,0.7405576751663062,98.23902072371953
329,RBM25,0.7402709217332772,98.23365188446257
330,ARRB1,0.740170915480755,98.22828304520563
331,PEX5,0.7401027227563614,98.22291420594867
332,MED14,0.7399932616193905,98.21754536669172
333,COL4A1,0.7397159988915595,98.21217652743476
334,BBS7,0.7394684222038892,98.2068076881778
335,CTNNA1,0.738329572503004,98.20143884892086
336,CACNA1C,0.7383239527298161,98.19607000966391
337,FBN1,0.7381027346382695,98.19070117040695
338,CLCN4,0.7380865021598124,98.18533233115001
339,OXCT1,0.7379117986404606,98.17996349189305
340,NCOA6,0.7378541189273337,98.1745946526361
341,EPCAM,0.7377735921476932,98.16922581337914
342,CACNA1E,0.7377210358633101,98.1638569741222
343,KDM5A,0.7374678786899376,98.15848813486524
344,FYN,0.7373262772152878,98.15311929560829
345,SYT1,0.7372275855068201,98.14775045635133
346,STAT1,0.7371641365424301,98.14238161709439
347,PRKACA,0.7371465709152517,98.13701277783743
348,IFT57,0.7369170443202457,98.13164393858048
349,DMD,0.7367317864538779,98.12627509932352
350,DCLK1,0.7367150992012742,98.12090626006658
351,BSN,0.7366004530557161,98.11553742080962
352,HIRA,0.736537958402572,98.11016858155267
353,ATN1,0.7363445343155082,98.10479974229571
354,ROCK1,0.7362942578561101,98.09943090303877
355,GTF2I,0.7361633433008885,98.0940620637818
356,PTCH1,0.7361141623961446,98.08869322452486
357,SMARCC1,0.7361046191111854,98.0833243852679
358,ALMS1,0.7360590543259556,98.07795554601095
359,SRGAP3,0.7356388647021298,98.072586706754
360,DNM2,0.7356085013099718,98.06721786749705
361,POLR2A,0.7351557142857142,98.06184902824009
362,BBS10,0.7351382450651501,98.05648018898314
363,LRRK2,0.7348389741794155,98.0511113497262
364,TRIP12,0.7344929287694354,98.04574251046924
365,CEP97,0.7343672009541977,98.0403736712123
366,LRP6,0.7343079779251076,98.03500483195533
367,SHANK2,0.7341776133882444,98.02963599269839
368,ZNF423,0.733805927069592,98.02426715344143
369,SPNS1,0.7336989055992978,98.01889831418448
370,KARS,0.7336328352994315,98.01352947492752
371,ZSWIM6,0.7336216026327377,98.00816063567058
372,SCN9A,0.7336059647344773,98.00279179641362
373,KIF20B,0.7335007115489873,97.99742295715667
374,GLRA2,0.733398359400905,97.99205411789971
375,PPP3CA,0.7332575126694737,97.98668527864277
376,MAPK8IP3,0.7331540326473494,97.98131643938581
377,ALS2,0.7330663292311651,97.97594760012885
378,RRN3,0.7329679826257176,97.9705787608719
379,ATP1A1,0.7326745900497408,97.96520992161494
380,NDST1,0.7325401228407468,97.959841082358
381,HIPK1,0.7323518804253224,97.95447224310104
382,LIG4,0.7322814832033318,97.94910340384408
383,GPSM2,0.732144272035305,97.94373456458713
384,BLM,0.7320433495196299,97.93836572533017
385,ABCB7,0.7316993641101851,97.93299688607323
386,GLB1,0.7311614482948738,97.92762804681627
387,MBD5,0.7309009611033946,97.92225920755932
388,RASA3,0.7308030742837558,97.91689036830238
389,ATG7,0.7307971884394717,97.91152152904542
390,TMEM209,0.7304095061191337,97.90615268978847
391,NUAK2,0.7303303347728259,97.90078385053151
392,CMIP,0.7302794210241217,97.89541501127457
393,KCNC1,0.7301302321879236,97.8900461720176
394,XK,0.7301135119390306,97.88467733276066
395,AGO2,0.7299137001887002,97.8793084935037
396,TFRC,0.7298005268689349,97.87393965424675
397,ARC,0.7296883744415614,97.8685708149898
398,HIPK2,0.7294702264531858,97.86320197573285
399,KIDINS220,0.7294404558072016,97.85783313647589
400,EIF2S3,0.7292060112509302,97.85246429721894
401,TRIP11,0.7291075212298942,97.84709545796198
402,GLG1,0.7287861358126451,97.84172661870504
403,CUX1,0.72858012922568,97.83635777944808
404,TCF4,0.7285440222314662,97.83098894019113
405,DLG4,0.7280920798641687,97.82562010093417
406,NUP155,0.7280560153352628,97.82025126167723
407,KIF14,0.7278958651918295,97.81488242242027
408,NFASC,0.7276587653833992,97.80951358316332
409,BTAF1,0.7276261971310263,97.80414474390636
410,TDG,0.7274899190903279,97.79877590464942
411,FASN,0.7273808576990307,97.79340706539246
412,MPI,0.7271854312428118,97.78803822613551
413,PHGDH,0.7271240888318935,97.78266938687857
414,ZNF609,0.7267647256054672,97.7773005476216
415,EP400,0.726744661762871,97.77193170836466
416,CNOT1,0.7266835372889701,97.7665628691077
417,ITPR3,0.7266684481364701,97.76119402985076
418,UPF2,0.7265900677352477,97.7558251905938
419,CCDC88A,0.7262183353735429,97.75045635133685
420,ATP1A2,0.7262131451039067,97.74508751207989
421,ITGA8,0.726038900913901,97.73971867282295
422,FRMPD4,0.725881589881196,97.73434983356599
423,SIX1,0.7257937616958452,97.72898099430904
424,TRRAP,0.7254981601731603,97.72361215505208
425,DDOST,0.7253913628425412,97.71824331579512
426,DBT,0.7252832224996841,97.71287447653818
427,SLC6A8,0.7252450867863952,97.70750563728122
428,KDM1A,0.7249373771974073,97.70213679802427
429,PHEX,0.7245488850481907,97.69676795876731
430,FOXO1,0.7243838608090688,97.69139911951036
431,RTEL1,0.7243812505994263,97.6860302802534
432,FGFR1,0.7240977336621409,97.68066144099646
433,CIR1,0.7236286482343249,97.6752926017395
434,LTN1,0.7234939094647517,97.66992376248254
435,TRIM28,0.7234738271961956,97.6645549232256
436,PDPK1,0.7234353272039387,97.65918608396863
437,SUMF1,0.7233860100436443,97.65381724471169
438,TPR,0.7233576496888828,97.64844840545473
439,ZNF335,0.7232552880362672,97.64307956619778
440,NCOR2,0.7222285075877741,97.63771072694084
441,MAP2K4,0.722050569645544,97.63234188768388
442,TSHZ1,0.721881663307595,97.62697304842693
443,ASH1L,0.7218544553386583,97.62160420916997
444,NAT10,0.7217787423671223,97.61623536991303
445,MCPH1,0.7210323761824015,97.61086653065607
446,DIAPH2,0.7209510507242616,97.60549769139912
447,EFNB1,0.7208223250136448,97.60012885214216
448,MECOM,0.7207882165003079,97.59476001288522
449,UNC13B,0.7206535533672126,97.58939117362826
450,SUPT5H,0.7202479990214607,97.58402233437131
451,BARD1,0.7201034969037716,97.57865349511435
452,KDM2B,0.7199543845437132,97.5732846558574
453,HUS1,0.7198152691972155,97.56791581660045
454,ZNF148,0.7197939792130427,97.5625469773435
455,BPTF,0.7197756056226876,97.55717813808654
456,HDAC4,0.7197551025257819,97.5518092988296
457,PLP1,0.7197304575665032,97.54644045957264
458,DNM1,0.7190374904708552,97.54107162031569
459,ERCC3,0.7190231316101431,97.53570278105873
460,BAG6,0.7187886844192422,97.53033394180179
461,SOX4,0.7187414261460101,97.52496510254483
462,SALL1,0.7186851761492365,97.51959626328788
463,OTC,0.7182100734750131,97.51422742403092
464,APC,0.7179680620862442,97.50885858477398
465,RARB,0.7179601573969041,97.50348974551703
466,PTPRF,0.7178591741591741,97.49812090626007
467,JARID2,0.7177746093736072,97.49275206700312
468,DCTN1,0.717657639465305,97.48738322774616
469,RIF1,0.7175519163763067,97.48201438848922
470,PTPN11,0.7172194700048669,97.47664554923226
471,DICER1,0.716812654414054,97.47127670997531
472,SMAD5,0.7168092244950139,97.46590787071835
473,RINT1,0.7167088583934469,97.46053903146141
474,CDC42,0.7166904780527751,97.45517019220445
475,UBE4B,0.7158416682889668,97.4498013529475
476,GABRA1,0.7157752275040579,97.44443251369054
477,PLCB1,0.7154967087459178,97.43906367443358
478,CUX2,0.7154583011342275,97.43369483517664
479,CSE1L,0.7152003204708145,97.42832599591968
480,JAG1,0.7146666840504297,97.42295715666273
481,BMPR1A,0.7145973505533296,97.41758831740577
482,ZMYND8,0.7143574226325787,97.41221947814881
483,CCP110,0.7140515055395101,97.40685063889187
484,ATP6AP1,0.7139980171402416,97.40148179963491
485,GBA,0.7139401479371691,97.39611296037796
486,NR2C2,0.7136160640896091,97.390744121121
487,BRCA2,0.7135845016604853,97.38537528186406
488,BMPER,0.7135256113537046,97.3800064426071
489,VPS41,0.713509865761235,97.37463760335015
490,CYBB,0.7132426819012168,97.36926876409319
491,MTHFD1L,0.7132312515485263,97.36389992483625
492,CEP63,0.713224678555398,97.3585310855793
493,GLI1,0.7131154319203659,97.35316224632234
494,GLMN,0.7130670574069475,97.3477934070654
495,LRIG2,0.7130366969986598,97.34242456780844
496,SYNE2,0.712890748171928,97.33705572855149
497,SKI,0.7127963480649859,97.33168688929453
498,ADCY3,0.7127194039294039,97.32631805003759
499,NKRF,0.7127117429991602,97.32094921078063
500,BRD4,0.7119559956709955,97.31558037152368
501,IGF2R,0.7115539768302974,97.31021153226672
502,PKD1,0.7115058225273329,97.30484269300977
503,KLF4,0.7114756461599483,97.29947385375281
504,WASF1,0.7111053804924301,97.29410501449587
505,STK36,0.7110267934491482,97.28873617523891
506,WDR62,0.7109763269740769,97.28336733598196
507,PSAT1,0.7108821435548158,97.277998496725
508,SEC23A,0.7108745675449607,97.27262965746806
509,ETV4,0.7107046150863203,97.2672608182111
510,SLC1A2,0.7106728122194929,97.26189197895415
511,KIAA0319,0.7106564133528931,97.2565231396972
512,RAPGEF1,0.7105409546873223,97.25115430044025
513,GBF1,0.7104057163853035,97.24578546118329
514,VGF,0.7103102582627369,97.24041662192634
515,LYN,0.710042329447728,97.23504778266938
516,HSPG2,0.7095868663858139,97.22967894341244
517,CPT1B,0.7095271367643741,97.22431010415549
518,EIF2AK4,0.7093991753123313,97.21894126489853
519,TUBB3,0.7093383519891039,97.21357242564159
520,PROX1,0.7093316741269962,97.20820358638463
521,LBR,0.7092188273850814,97.20283474712768
522,ACVR1B,0.709207943217805,97.19746590787072
523,DNMT3A,0.7091554754821494,97.19209706861378
524,NTRK3,0.7091104004212145,97.18672822935682
525,UBR2,0.709050842410943,97.18135939009986
526,GNL3,0.7086886982738185,97.17599055084291
527,NUMB,0.7086640413853719,97.17062171158595
528,SF3B1,0.7086255532557659,97.165252872329
529,CDC42BPB,0.7084961046171464,97.15988403307205
530,KIF22,0.7084388182005746,97.1545151938151
531,DNM1L,0.708037536451227,97.14914635455814
532,CNKSR2,0.7079394454797009,97.1437775153012
533,GSK3B,0.7078539790148828,97.13840867604424
534,GSPT2,0.7076433561378075,97.13303983678728
535,SYNE1,0.7073047889759918,97.12767099753033
536,PRDM16,0.7072300346323211,97.12230215827337
537,LAMA1,0.7070708916795698,97.11693331901643
538,AGRN,0.7070249808736633,97.11156447975947
539,PLK4,0.7069662604499259,97.10619564050252
540,MCCC2,0.7067893029534238,97.10082680124556
541,CLCC1,0.7065902425643564,97.09545796198861
542,RARA,0.706375122364158,97.09008912273167
543,DSCAML1,0.7063583562030584,97.08472028347471
544,EN1,0.7063411431286135,97.07935144421776
545,CTR9,0.7062162869947224,97.0739826049608
546,NLGN2,0.7061867044488322,97.06861376570386
547,PPP2R5D,0.7061346645291247,97.0632449264469
548,COL5A1,0.7060796441255346,97.05787608718995
549,FXR1,0.7058749335660942,97.052507247933
550,KCNA1,0.7058145745580084,97.04713840867605
551,RPS4X,0.7057805061035279,97.04176956941909
552,GNAL,0.7056428190381823,97.03640073016214
553,MANBA,0.7056387979762158,97.03103189090518
554,TEAD2,0.7055473530284138,97.02566305164824
555,PARD3,0.7055443610685271,97.02029421239128
556,CC2D1A,0.7054584556414344,97.01492537313433
557,PTK2,0.7054235892160815,97.00955653387737
558,NES,0.7052454321441417,97.00418769462043
559,TARDBP,0.7050228332415075,96.99881885536347
560,KIF27,0.7049424802167865,96.99345001610652
561,RBBP6,0.7046591911209888,96.98808117684956
562,CC2D2A,0.7045355786979003,96.98271233759262
563,COQ6,0.7042776365360675,96.97734349833566
564,KEAP1,0.7038918218945711,96.97197465907871
565,COL11A1,0.7038802237236449,96.96660581982175
566,TIMELESS,0.7037941826699018,96.9612369805648
567,WNK1,0.7036757470282936,96.95586814130785
