,Gene_Name,mantis_ml_proba,mantis_ml_perc
291,SEMA3A,0.822661197949141,98.43766777622677
292,MFN1,0.8226130262629434,98.43229893696983
293,RPGRIP1L,0.8225700942321026,98.42693009771287
294,BSND,0.8224182996789143,98.42156125845592
295,PDS5A,0.8221893232665269,98.41619241919896
296,KIF21A,0.8221514113529814,98.41082357994202
297,STAT3,0.8221152288598716,98.40545474068506
298,CREBBP,0.8219871416277643,98.40008590142811
299,DVL3,0.8217782146434395,98.39471706217115
300,PEX5,0.8217247233825241,98.38934822291421
301,TENM3,0.8216963387058147,98.38397938365725
302,NDST1,0.8216518189068718,98.3786105444003
303,JUP,0.8212831173283324,98.37324170514334
304,PRKG1,0.8212222266638143,98.3678728658864
305,CTNNA1,0.8212122466259218,98.36250402662944
306,DLG1,0.8212045720065078,98.35713518737249
307,PDGFRA,0.8211196665954923,98.35176634811553
308,PAX5,0.8210566654435991,98.34639750885859
309,MYO5A,0.8209974996323871,98.34102866960163
310,ARHGAP5,0.8207581860840557,98.33565983034468
311,GAS1,0.8206870520109064,98.33029099108774
312,CNTN1,0.8204959339410444,98.32492215183078
313,UNC5C,0.8204628699381207,98.31955331257383
314,ATP1A2,0.8203484894232176,98.31418447331687
315,LLGL1,0.8202376278128171,98.30881563405993
316,TRIP11,0.8202032863822739,98.30344679480297
317,SMARCA4,0.8201310476027688,98.29807795554602
318,UBR1,0.8200029130679148,98.29270911628906
319,PPARGC1A,0.8199460942943941,98.28734027703211
320,MAGI2,0.8198597066476043,98.28197143777516
321,ERCC2,0.8196721959385764,98.27660259851821
322,KIF1B,0.8194558838255098,98.27123375926125
323,LYST,0.8193056217016085,98.2658649200043
324,NCDN,0.8190521536647581,98.26049608074734
325,BRAF,0.8189566530844109,98.25512724149038
326,TTC8,0.8188996796688265,98.24975840223344
327,CAPRIN1,0.818832459791906,98.24438956297648
328,KCNC1,0.8187009079366845,98.23902072371953
329,HSPA5,0.8186865224499483,98.23365188446257
330,GLMN,0.8186410796098625,98.22828304520563
331,VPS35,0.8185146152575683,98.22291420594867
332,DNMT1,0.8181768439087135,98.21754536669172
333,CCDC134,0.818103995494241,98.21217652743476
334,MAPK3,0.8179233533875487,98.2068076881778
335,VWF,0.8179045839123557,98.20143884892086
336,KIFAP3,0.8177834318817151,98.19607000966391
337,POMT1,0.8177697451077339,98.19070117040695
338,PROS1,0.8176445101688481,98.18533233115001
339,CENPJ,0.8173703530964063,98.17996349189305
340,GNB1,0.8173511525969919,98.1745946526361
341,MID1,0.8170869144843156,98.16922581337914
342,KIF2A,0.817056742002455,98.1638569741222
343,MAFG,0.8169460802307901,98.15848813486524
344,ATP7A,0.8165320327933481,98.15311929560829
345,MDM2,0.8162571149515461,98.14775045635133
346,EP300,0.8162084538915673,98.14238161709439
347,FZD3,0.8160086609728102,98.13701277783743
348,PAX2,0.8159110555931072,98.13164393858048
349,KMT2B,0.815770188265699,98.12627509932352
350,CKAP5,0.815763464982776,98.12090626006658
351,FEN1,0.8156627064509049,98.11553742080962
352,CNTNAP1,0.8156474822396843,98.11016858155267
353,BMPR1A,0.81550724841682,98.10479974229571
354,CELSR1,0.8152763269875957,98.09943090303877
355,CUX1,0.8150894815898043,98.0940620637818
356,ITSN1,0.8149781912075813,98.08869322452486
357,GNAO1,0.8147260273201532,98.0833243852679
358,KRAS,0.8146775136010285,98.07795554601095
359,LIG3,0.8146671585464237,98.072586706754
360,HK2,0.8146330162101918,98.06721786749705
361,DDB1,0.8145684462125736,98.06184902824009
362,SMO,0.8145253742497346,98.05648018898314
363,RAC1,0.8144507742625663,98.0511113497262
364,MUSK,0.8141776583870926,98.04574251046924
365,PLXNB2,0.8141199336421581,98.0403736712123
366,UBR2,0.8139248037893179,98.03500483195533
367,RAF1,0.8137580157365853,98.02963599269839
368,PEX11B,0.8137434575652791,98.02426715344143
369,ZNF148,0.8133953680296577,98.01889831418448
370,NUMB,0.8130136035591283,98.01352947492752
371,GARS,0.8128661464579754,98.00816063567058
372,GRIA2,0.8125545832851866,98.00279179641362
373,DYRK1A,0.8125398386627526,97.99742295715667
374,LPIN2,0.8124027015625371,97.99205411789971
375,MAPK1,0.8122192054383149,97.98668527864277
376,DVL2,0.8121846719387419,97.98131643938581
377,TFRC,0.8121799029749999,97.97594760012885
378,PXDN,0.8121712329261376,97.9705787608719
379,PDHA1,0.8121156565096413,97.96520992161494
380,ANKRD17,0.8117895251333579,97.959841082358
381,ATP1A3,0.8117736167950119,97.95447224310104
382,RGS14,0.8113505840434371,97.94910340384408
383,CDK4,0.8109738793920315,97.94373456458713
384,MTTP,0.8108123820920238,97.93836572533017
385,GLDC,0.8106104515549128,97.93299688607323
386,KALRN,0.8105666056748089,97.92762804681627
387,NUP133,0.8105021850881144,97.92225920755932
388,UCHL5,0.810333416687385,97.91689036830238
389,LAMC1,0.8103148161378929,97.91152152904542
390,APAF1,0.8099956493736886,97.90615268978847
391,BRD7,0.8099853009901092,97.90078385053151
392,SMARCB1,0.8099647782145718,97.89541501127457
393,FUT8,0.8097910617930393,97.8900461720176
394,KDM5C,0.8095099888789273,97.88467733276066
395,ADAMTS9,0.8094842869593759,97.8793084935037
396,MARK2,0.8093989771081234,97.87393965424675
397,DNM1,0.8091150372969746,97.8685708149898
398,TUBB3,0.8089883260231563,97.86320197573285
399,RIMS1,0.8089875145616992,97.85783313647589
400,DGCR8,0.808901644150787,97.85246429721894
401,ATP2A2,0.8088901347524778,97.84709545796198
402,STK36,0.8088139398014056,97.84172661870504
403,ASS1,0.8084993633173986,97.83635777944808
404,MEGF8,0.8084486867349303,97.83098894019113
405,CEP120,0.80823344243898,97.82562010093417
406,MDK,0.8081846356624952,97.82025126167723
407,BAD,0.8079633462762063,97.81488242242027
408,SLC5A7,0.8078903780816775,97.80951358316332
409,XRCC5,0.8077133369656174,97.80414474390636
410,PRPF18,0.807590394692465,97.79877590464942
411,GLI3,0.8075432097182281,97.79340706539246
412,MED23,0.8074996314326174,97.78803822613551
413,GRIN2B,0.8072377630129377,97.78266938687857
414,DMTF1,0.8068393219285177,97.7773005476216
415,ABCC1,0.8067811148893744,97.77193170836466
416,SEMA5A,0.8066882196205584,97.7665628691077
417,LMO7,0.8066877117726994,97.76119402985076
418,YWHAE,0.8066536453405584,97.7558251905938
419,PHGDH,0.806633793687222,97.75045635133685
420,SLIT2,0.8066011375753028,97.74508751207989
421,TRPM6,0.8065228297560594,97.73971867282295
422,ANXA7,0.8064972426681818,97.73434983356599
423,DMD,0.8064915629024552,97.72898099430904
424,MBD4,0.8064650431562448,97.72361215505208
425,AFF2,0.8063281962924727,97.71824331579512
426,ANK1,0.8062308369348351,97.71287447653818
427,PGAP1,0.8060920668506449,97.70750563728122
428,ADAR,0.8059969106465843,97.70213679802427
429,SKI,0.8058929567957541,97.69676795876731
430,CUL4B,0.8056748075116448,97.69139911951036
431,SETDB1,0.8055969897165145,97.6860302802534
432,SMARCC2,0.8054260698184089,97.68066144099646
433,BCL11A,0.8052990218427066,97.6752926017395
434,NUAK1,0.8052525211109215,97.66992376248254
435,BMPR2,0.8052251863960663,97.6645549232256
436,FBXO45,0.8051376670533286,97.65918608396863
437,STXBP3,0.8048842205203044,97.65381724471169
438,AKAP13,0.8048196557446913,97.64844840545473
439,UNC13B,0.8046578399441596,97.64307956619778
440,NEB,0.8045166684971583,97.63771072694084
441,BARD1,0.8044798139657917,97.63234188768388
442,TJP1,0.8044248212290132,97.62697304842693
443,MAP2K4,0.8043420569265095,97.62160420916997
444,LIFR,0.8041876920307798,97.61623536991303
445,MYO6,0.8041453135244689,97.61086653065607
446,IGF1R,0.8039410645675444,97.60549769139912
447,NDEL1,0.8039341829818737,97.60012885214216
448,FES,0.803827136621862,97.59476001288522
449,GNPTAB,0.8037469157753928,97.58939117362826
450,LTN1,0.8037372783284867,97.58402233437131
451,TBP,0.8037253494213237,97.57865349511435
452,LRP8,0.8037145254420649,97.5732846558574
453,GAD1,0.8036466219812678,97.56791581660045
454,RAI1,0.803518577470363,97.5625469773435
455,CCP110,0.8034922829775916,97.55717813808654
456,SATB2,0.8032844130972767,97.5518092988296
457,MAP2,0.8032055946721404,97.54644045957264
458,EHMT2,0.8031824823075515,97.54107162031569
459,BBS7,0.8030629660753467,97.53570278105873
460,GABRD,0.8030597227572782,97.53033394180179
461,SLC6A11,0.8029161973410133,97.52496510254483
462,ABCA2,0.8028606340091022,97.51959626328788
463,SLC11A2,0.8028489585037745,97.51422742403092
464,ATP8A2,0.8027881676735462,97.50885858477398
465,VPS13A,0.8026317374880877,97.50348974551703
466,SYNGR3,0.8026290042554868,97.49812090626007
467,AFG3L2,0.8025292532666022,97.49275206700312
468,EIF2B5,0.8024295161335552,97.48738322774616
469,ADNP,0.8022363940151153,97.48201438848922
470,RORA,0.8021455841041031,97.47664554923226
471,NEDD4,0.8020711272902284,97.47127670997531
472,ACTL6B,0.8019079065453386,97.46590787071835
473,PTPRD,0.8016815772116452,97.46053903146141
474,DLX1,0.8014245218778904,97.45517019220445
475,OTC,0.8013714440042295,97.4498013529475
476,CCDC88A,0.8013580513180357,97.44443251369054
477,SMARCC1,0.8013293848792514,97.43906367443358
478,KIF3A,0.8013240762017512,97.43369483517664
479,TSC2,0.8012049172701514,97.42832599591968
480,SHANK2,0.8012023618670062,97.42295715666273
481,SLC5A3,0.8009348427743314,97.41758831740577
482,OPA1,0.8007338926672618,97.41221947814881
483,DCLK2,0.8005677480720841,97.40685063889187
484,SLC25A13,0.800543853155707,97.40148179963491
485,NRCAM,0.8004502627114432,97.39611296037796
486,PPIP5K2,0.8002121551888675,97.390744121121
487,KIF1A,0.7998965285044207,97.38537528186406
488,TPP1,0.7997449298544441,97.3800064426071
489,VAC14,0.7997058856196846,97.37463760335015
490,FAF1,0.7996533627211116,97.36926876409319
491,NR3C2,0.7996042470950103,97.36389992483625
492,VGF,0.799458676393216,97.3585310855793
493,GIT1,0.799256962027101,97.35316224632234
494,TUBB,0.7992318826246633,97.3477934070654
495,BCOR,0.799034910312468,97.34242456780844
496,RERE,0.7988768667493583,97.33705572855149
497,WASF1,0.7988730258710068,97.33168688929453
498,MTHFD1,0.7988476476482114,97.32631805003759
499,USF1,0.7985610330955535,97.32094921078063
500,ATOH1,0.7985121577580602,97.31558037152368
501,NFIB,0.7984745293587467,97.31021153226672
502,ALK,0.7983780808555141,97.30484269300977
503,SPTAN1,0.7983674832265297,97.29947385375281
504,CSNK2A1,0.7982839186200551,97.29410501449587
505,ARID1B,0.7982806911398018,97.28873617523891
506,TFAP2B,0.7981555721265631,97.28336733598196
507,CELF4,0.7980607807052077,97.277998496725
508,ULK4,0.7979177793029797,97.27262965746806
509,DNM2,0.7979084536072502,97.2672608182111
510,ARFGEF1,0.7978351535971252,97.26189197895415
511,DGKD,0.7977637748069992,97.2565231396972
512,STAT1,0.7976638397500462,97.25115430044025
513,WDR62,0.7976470752342142,97.24578546118329
514,MTHFD1L,0.7973393044859678,97.24041662192634
515,PARP1,0.7973004772955407,97.23504778266938
516,RXRA,0.7972773183007197,97.22967894341244
517,AGRN,0.7972568141998801,97.22431010415549
518,NAMPT,0.7971610660767379,97.21894126489853
519,FBN1,0.7971059474916701,97.21357242564159
520,SLC12A5,0.7970512529735151,97.20820358638463
521,PSMG1,0.7970507947189159,97.20283474712768
522,CSK,0.7970478890016464,97.19746590787072
523,PLK4,0.7968812660114903,97.19209706861378
524,COL2A1,0.7968717965258405,97.18672822935682
525,HDAC2,0.7968033784993386,97.18135939009986
526,DDX3X,0.7966881712109473,97.17599055084291
527,MADD,0.796567067673563,97.17062171158595
528,MED24,0.7964370130803987,97.165252872329
529,PRKCI,0.7963136293262849,97.15988403307205
530,CDC73,0.7960865208532508,97.1545151938151
531,SLC25A12,0.7959783952626192,97.14914635455814
532,FGFR3,0.7959567241792099,97.1437775153012
533,QKI,0.7959221905718654,97.13840867604424
534,CRB1,0.7958725293255209,97.13303983678728
535,PCSK5,0.7957981215944885,97.12767099753033
536,AIFM1,0.7956263749740726,97.12230215827337
537,PSMC4,0.7956040434284379,97.11693331901643
538,XRCC2,0.795361122575153,97.11156447975947
539,EMX1,0.7953511217021542,97.10619564050252
540,TOPBP1,0.79534198627274,97.10082680124556
541,GABRA1,0.7952916324798084,97.09545796198861
542,FASN,0.7952816728353476,97.09008912273167
543,SYNJ1,0.7952747361058115,97.08472028347471
544,GRIP1,0.7952676431898126,97.07935144421776
545,MAPK9,0.7951774010743087,97.0739826049608
546,PTK7,0.7951035727878909,97.06861376570386
547,ABCB1,0.7947531204974565,97.0632449264469
548,CHRNA3,0.7947243203964133,97.05787608718995
549,NR3C1,0.7946368074208798,97.052507247933
550,KCNQ5,0.794551887562034,97.04713840867605
551,LAMA5,0.7943705941271756,97.04176956941909
552,MYO10,0.79436666939547,97.03640073016214
553,PSMC1,0.794319193218206,97.03103189090518
554,BRD2,0.7942412625142968,97.02566305164824
555,SETD5,0.7941979435155433,97.02029421239128
556,GK,0.7941609802470053,97.01492537313433
557,AMBRA1,0.7939786496702715,97.00955653387737
558,AVIL,0.7939028400898744,97.00418769462043
559,WDR11,0.7938183354999248,96.99881885536347
560,ITGA6,0.7937467660465363,96.99345001610652
561,DNAJC5,0.793567901539571,96.98808117684956
562,ABCE1,0.7934146520772714,96.98271233759262
563,PCDH10,0.7931497205950422,96.97734349833566
564,RBL1,0.793032357821861,96.97197465907871
565,MNAT1,0.7930301541307937,96.96660581982175
566,MAP2K1,0.7929829514052834,96.9612369805648
567,DBT,0.7929769235542911,96.95586814130785
568,CLCC1,0.7928572814543872,96.9504993020509
