,Gene_Name,mantis_ml_proba,mantis_ml_perc
74,FANCD2,0.961655204547079,99.6027058949855
75,L1CAM,0.9612959577487066,99.59733705572856
76,NTRK2,0.9609192123690855,99.5919682164716
77,PCSK6,0.9604421496391297,99.58659937721464
78,SETD2,0.9601244875179824,99.5812305379577
79,PIK3CA,0.9599128311939453,99.57586169870073
80,CTNNA2,0.9596273362636566,99.57049285944379
81,CHD7,0.9590834805911238,99.56512402018683
82,PIKFYVE,0.959060263633728,99.55975518092988
83,CASK,0.95884075294058,99.55438634167292
84,POU3F2,0.9582606315612793,99.54901750241598
85,ABCA1,0.9572697043418884,99.54364866315902
86,ANK2,0.9571392178535462,99.53827982390207
87,NALCN,0.9565078020095825,99.53291098464511
88,NCOA6,0.9563885927200317,99.52754214538817
89,RTTN,0.9561526568568482,99.52217330613121
90,CDK5RAP2,0.955667486510326,99.51680446687426
91,RRN3,0.9555805563926697,99.5114356276173
92,BCR,0.9554458135052731,99.50606678836036
93,KMT2D,0.9553938281536102,99.5006979491034
94,SATB1,0.9550920367240906,99.49532910984645
95,GSK3B,0.9546029090881347,99.48996027058949
96,PIK3C3,0.9545453369617463,99.48459143133255
97,NOTCH2,0.9545339643955231,99.47922259207559
98,SCN9A,0.9540897488594056,99.47385375281864
99,CDC42,0.9540833108352892,99.46848491356168
100,DICER1,0.9534842252731324,99.46311607430474
101,PAFAH1B1,0.9532917918580951,99.45774723504778
102,ZEB2,0.9531282782554626,99.45237839579083
103,MYCBP2,0.9529930889606476,99.44700955653387
104,TMEM107,0.9523488191457895,99.44164071727693
105,PHACTR4,0.9519585132598877,99.43627187801998
106,RASA3,0.9519537210464477,99.43090303876302
107,FN1,0.9514705061912536,99.42553419950607
108,RAC1,0.9510211169719696,99.42016536024911
109,FREM2,0.9510097563266754,99.41479652099217
110,GLI3,0.9507893840877377,99.40942768173521
111,SPNS1,0.950733757019043,99.40405884247826
112,EP400,0.9506332814693451,99.3986900032213
113,PTPRS,0.9498963415622711,99.39332116396436
114,TMEM231,0.949710218066519,99.3879523247074
115,DHX29,0.9495101153850556,99.38258348545045
116,NEK1,0.9494022250175476,99.3772146461935
117,TOP2B,0.9491831481456756,99.37184580693655
118,MDK,0.9490570545196533,99.36647696767959
119,ROBO2,0.948695957660675,99.36110812842264
120,VPS35,0.9483823895454406,99.35573928916568
121,PAX2,0.9483554451089157,99.35037044990874
122,UBE3A,0.948073788951425,99.34500161065178
123,ITGA8,0.947974443435669,99.33963277139483
124,FGFR1,0.947711549021981,99.33426393213787
125,TTBK2,0.94765385389328,99.32889509288091
126,ARC,0.9466886579990387,99.32352625362397
127,GYS1,0.9465823113918305,99.31815741436701
128,HTT,0.9465396416683992,99.31278857511006
129,GIT1,0.945797073841095,99.3074197358531
130,LPIN1,0.9455018401145935,99.30205089659616
131,CLDN5,0.944811886548996,99.2966820573392
132,BIRC6,0.9439848482608795,99.29131321808225
133,TXNRD1,0.9436703264713288,99.28594437882529
134,CACNA1B,0.9436205804347992,99.28057553956835
135,YWHAE,0.9435405850410461,99.27520670031139
136,SV2A,0.9432312250137329,99.26983786105444
137,SPTBN1,0.9430249154567718,99.26446902179748
138,TRIO,0.9426660373097374,99.25910018254054
139,SS18L1,0.9424492478370666,99.25373134328358
140,CELSR3,0.9422722041606904,99.24836250402663
141,LAMA1,0.9422324240207672,99.24299366476967
142,LAMA4,0.9422053515911102,99.23762482551273
143,ATP2B1,0.9421642005443573,99.23225598625577
144,PARD3,0.9416991353034974,99.22688714699882
145,IGF2R,0.9416393756866455,99.22151830774186
146,USP9X,0.9411324461301168,99.21614946848491
147,BBS4,0.9410398847526974,99.21078062922795
148,PCLO,0.940988940000534,99.20541178997101
149,HDAC8,0.9408653472246749,99.20004295071405
150,CYFIP1,0.9408198475837708,99.1946741114571
151,ARNT2,0.9407161831855774,99.18930527220014
152,BSND,0.9407050056116921,99.1839364329432
153,NUP155,0.940594345331192,99.17856759368624
154,HIF1A,0.94028400182724,99.1731987544293
155,HERC1,0.9401779823443469,99.16782991517235
156,COL4A1,0.9399949610233307,99.16246107591539
157,FGF13,0.9395084202289581,99.15709223665844
158,ANO1,0.9387138307094574,99.15172339740148
159,ATM,0.9384317755699157,99.14635455814454
160,UBR5,0.9381754875183106,99.14098571888758
161,CDON,0.937069883570075,99.13561687963063
162,PEX13,0.9369735419750214,99.13024804037367
163,ARHGAP5,0.936886590719223,99.12487920111673
164,CTNNB1,0.9364160443797256,99.11951036185977
165,ROCK1,0.936217314004898,99.11414152260282
166,NCKAP1,0.9362055599689484,99.10877268334586
167,CACNA1C,0.9360149741172791,99.10340384408892
168,TRPM7,0.9350990772247314,99.09803500483196
169,ASPM,0.9350860051962794,99.09266616557501
170,GNB1,0.9349588690971842,99.08729732631805
171,LRP2,0.9345987229556828,99.0819284870611
172,CADPS,0.9341517269611359,99.07655964780415
173,ITGB4,0.9335785508155823,99.0711908085472
174,BMPR2,0.9328737318515777,99.06582196929024
175,AARS,0.9324770184124217,99.0604531300333
176,ABR,0.9318687140941619,99.05508429077634
177,ZNF335,0.931845098733902,99.04971545151938
178,LAMB2,0.9317078292369843,99.04434661226243
179,PLCB4,0.9316260695457459,99.03897777300547
180,ARFGEF2,0.9314417341320785,99.03360893374852
181,RHBDF1,0.9314174890518189,99.02824009449157
182,RYR1,0.9314172804355622,99.02287125523462
183,DCX,0.9312177541710082,99.01750241597766
184,NCDN,0.9306657791137696,99.01213357672071
185,GARS,0.9306574821472168,99.00676473746375
186,SENP2,0.9305277466773987,99.00139589820681
187,SCN8A,0.9297103208044301,98.99602705894985
188,NLGN3,0.9296127259731293,98.9906582196929
189,CHD8,0.9296018838882446,98.98528938043594
190,MAPK3,0.9294797301292419,98.979920541179
191,UBA6,0.9294396221637726,98.97455170192204
192,CAPRIN1,0.9293386042118073,98.9691828626651
193,KCNC3,0.929149777843402,98.96381402340813
194,WNK1,0.9282285153865815,98.95844518415119
195,CNTNAP1,0.9281495630741119,98.95307634489423
196,GAS1,0.928088213801384,98.94770750563728
197,HECTD1,0.9279802799224853,98.94233866638032
198,FLNB,0.9279750810593975,98.93696982712338
199,DLG1,0.927660059928894,98.93160098786642
200,TRAF4,0.927648949623108,98.92623214860947
201,ADCY3,0.9276062548160553,98.92086330935251
202,PLCB1,0.9274230778217316,98.91549447009557
203,SOX4,0.9268511831760406,98.9101256308386
204,MAPK1,0.9268387363602718,98.90475679158166
205,RAPGEF1,0.9264587461948395,98.8993879523247
206,GCLC,0.9260514438152313,98.89401911306776
207,AHI1,0.9260327337862371,98.88865027381081
208,ANK3,0.9253723236558201,98.88328143455385
209,SLC1A2,0.9250286589650547,98.8779125952969
210,REV3L,0.9249273657798767,98.87254375603995
211,DCTN1,0.9246127724647522,98.867174916783
212,VCAN,0.9244596838951111,98.86180607752604
213,SCN5A,0.9243906676769257,98.8564372382691
214,HYOU1,0.923671156167984,98.85106839901214
215,KIF27,0.923643434047699,98.84569955975519
216,GIGYF2,0.9235594689846038,98.84033072049823
217,KCNQ3,0.9233541667461396,98.83496188124128
218,NOTCH1,0.9232481390237808,98.82959304198432
219,SLX4,0.9230679490913948,98.82422420272738
220,FIG4,0.922743308544159,98.81885536347042
221,BRCA1,0.9224271837033724,98.81348652421347
222,MYH10,0.9223247706890106,98.80811768495651
223,ATN1,0.9222290396690369,98.80274884569957
224,PROX1,0.922087562084198,98.79738000644261
225,USH2A,0.9218741314751762,98.79201116718565
226,ROCK2,0.9216506361961365,98.7866423279287
227,PPT2,0.921446967124939,98.78127348867174
228,KMT2A,0.9209538972845265,98.7759046494148
229,BRCA2,0.9209491262833277,98.77053581015784
230,LIN9,0.9208216905593872,98.76516697090089
231,NFASC,0.9206619620323181,98.75979813164393
232,DVL3,0.9200572475944597,98.75442929238699
233,APC,0.9194670230784314,98.74906045313003
234,KIF14,0.9193861042198382,98.74369161387308
235,PEG3,0.9191807031631469,98.73832277461612
236,SMO,0.9189523235701098,98.73295393535918
237,PTK2,0.9187227070331574,98.72758509610222
238,KDM5C,0.9185882659302544,98.72221625684527
239,MAP6,0.91847123503685,98.71684741758831
240,NDUFA1,0.9172523736953735,98.71147857833137
241,ABI1,0.9169812858104706,98.7061097390744
242,GATM,0.9169551806122649,98.70074089981746
243,INPP4A,0.9168827593326568,98.6953720605605
244,RAD50,0.9168715952487474,98.69000322130356
245,CNTN1,0.9167347609996795,98.6846343820466
246,NR3C1,0.9164984703063965,98.67926554278965
247,ANKRD17,0.9164140105247498,98.67389670353269
248,CEP290,0.9163584953292887,98.66852786427575
249,OXCT1,0.9163310706615448,98.66315902501879
250,SNAP25,0.9161497056484222,98.65779018576184
251,UCHL5,0.9159446895122528,98.65242134650488
252,ITGB1,0.9158131122589112,98.64705250724793
253,OXR1,0.9156615972518921,98.64168366799097
254,MFN1,0.9154294490814209,98.63631482873403
255,NDEL1,0.9149083197116852,98.63094598947707
256,ATXN2,0.914658498764038,98.62557715022012
257,COL7A1,0.9145480036735535,98.62020831096316
258,GAP43,0.9144385278224945,98.61483947170622
259,UNC13B,0.9143195986747742,98.60947063244927
260,ARHGAP35,0.9142862379550933,98.60410179319231
261,CUL4B,0.9139302700430483,98.59873295393537
262,ATOH1,0.9135502338409424,98.59336411467841
263,SNCB,0.9135376632213592,98.58799527542146
264,HSPG2,0.9132815903943517,98.5826264361645
265,NCOR2,0.9132507503032684,98.57725759690756
266,FES,0.9131507277488708,98.5718887576506
267,PDS5A,0.9128471910953522,98.56651991839365
268,HIRA,0.9123758584895032,98.56115107913669
269,CPLX2,0.9122778058052063,98.55578223987975
270,NES,0.9121123194694519,98.55041340062279
271,SEMA4C,0.9120490610599518,98.54504456136584
272,PDHA1,0.9109523207834451,98.53967572210888
273,MYF5,0.9107502996921539,98.53430688285194
274,CHMP5,0.9106398463249207,98.52893804359498
275,PFN2,0.9099723875522614,98.52356920433803
276,TP53BP2,0.9098378479480743,98.51820036508107
277,FAF1,0.9096961259841919,98.51283152582411
278,ATP11A,0.9090220868587494,98.50746268656717
279,CANX,0.9089870870113372,98.5020938473102
280,LIFR,0.9088961839675903,98.49672500805326
281,DRD2,0.9086541295051574,98.4913561687963
282,MID1,0.9083925068378449,98.48598732953934
283,SLC19A3,0.9080967934508073,98.4806184902824
284,KIFAP3,0.9077814221382141,98.47524965102545
285,APLP2,0.9076891720294953,98.46988081176849
286,HSPA5,0.9076800107955932,98.46451197251154
287,SLIT3,0.907327288389206,98.45914313325459
288,CELSR1,0.9070098340511322,98.45377429399764
289,FZD3,0.9067696630954742,98.44840545474068
290,RPL24,0.9066355943679809,98.44303661548373
291,CHRNA3,0.9065262913703919,98.43766777622677
292,KIF1B,0.9053491532802582,98.43229893696983
293,TH,0.9052118539810181,98.42693009771287
294,SH3PXD2B,0.9052071034908294,98.42156125845592
295,MYO5A,0.9051383238089712,98.41619241919896
296,CIT,0.9050411647558212,98.41082357994202
297,PDS5B,0.9048654496669769,98.40545474068506
298,RGS10,0.9044078230857849,98.40008590142811
299,PNPLA6,0.9043475022682776,98.39471706217115
300,KRAS,0.9042235215504965,98.38934822291421
301,TMEM67,0.9037311115572529,98.38397938365725
302,PPP3R1,0.9036987006664277,98.3786105444003
303,PALB2,0.9032466542720795,98.37324170514334
304,JUP,0.9032281875610352,98.3678728658864
305,ITPR1,0.9029468919368501,98.36250402662944
306,NAMPT,0.9029247224330902,98.35713518737249
307,DLX1,0.9028222560882568,98.35176634811553
308,LHX1,0.9028009593486785,98.34639750885859
309,KIF3A,0.9027146816253662,98.34102866960163
310,PLXNB2,0.9027037143707275,98.33565983034468
311,CISD2,0.902475118637085,98.33029099108774
312,GAD1,0.9024246498158104,98.32492215183078
313,TCTN1,0.9020721450928719,98.31955331257383
314,ATF2,0.9018848419189454,98.31418447331687
315,NRXN3,0.9018056273460389,98.30881563405993
316,ATP2C1,0.9016794383525848,98.30344679480297
317,SREBF2,0.9014874160289764,98.29807795554602
318,LPCAT1,0.9012384533882141,98.29270911628906
319,ALMS1,0.9011748015880585,98.28734027703211
320,APOE,0.901073956489563,98.28197143777516
321,NUMB,0.900981217622757,98.27660259851821
322,PFN1,0.9009620189666748,98.27123375926125
323,HSPD1,0.9007095111313687,98.2658649200043
324,DLC1,0.9006895005702973,98.26049608074734
325,ADAMTS9,0.9006700098514557,98.25512724149038
326,RHEB,0.9005473136901856,98.24975840223344
327,IGF1R,0.9002435201222134,98.24438956297648
328,FBXO45,0.9001992404460907,98.23902072371953
329,EP300,0.8998739161389939,98.23365188446257
330,APAF1,0.8997940003871918,98.22828304520563
331,PTK7,0.8996576547622681,98.22291420594867
332,CABIN1,0.8992882668972015,98.21754536669172
333,WLS,0.89905566573143,98.21217652743476
334,MAFG,0.8989731431007385,98.2068076881778
335,BCL11A,0.8988504117848922,98.20143884892086
336,UBR1,0.8985498318305383,98.19607000966391
337,ERBB3,0.8979601502418518,98.19070117040695
338,AFF2,0.897482075474479,98.18533233115001
339,CTNNA1,0.8974730491638183,98.17996349189305
340,LRP4,0.8971046268939972,98.1745946526361
341,DTNA,0.8970478355884552,98.16922581337914
342,B2M,0.8965884804725647,98.1638569741222
343,BMI1,0.8960967123508453,98.15848813486524
344,CLCNKA,0.8958371661521576,98.15311929560829
345,DNAJC5,0.8954869985580445,98.14775045635133
346,OPA1,0.8952229150260488,98.14238161709439
347,HPRT1,0.8950242476136077,98.13701277783743
348,STX1A,0.8946068346500397,98.13164393858048
349,MTHFD1L,0.8944014251232147,98.12627509932352
350,GABPA,0.8943649291992187,98.12090626006658
351,ADK,0.8941157042980195,98.11553742080962
352,BAX,0.8940576374530792,98.11016858155267
353,F11,0.8935773074626923,98.10479974229571
354,CRKL,0.8934864494535658,98.09943090303877
355,PGAP1,0.8930825296412693,98.0940620637818
356,ITGA6,0.8930756866931915,98.08869322452486
357,DYRK1A,0.8930543082952499,98.0833243852679
358,MTOR,0.8930266168382432,98.07795554601095
359,NAPA,0.8925999224185943,98.072586706754
360,GNPTAB,0.892366793206943,98.06721786749705
361,AGTPBP1,0.8921869337558747,98.06184902824009
362,GRIA2,0.8921039164066314,98.05648018898314
363,CSNK2A1,0.8914174331296788,98.0511113497262
364,APBA1,0.8914120376110077,98.04574251046924
365,NUAK1,0.89124014377594,98.0403736712123
366,SMG1,0.8909554064273835,98.03500483195533
367,TFAP2B,0.8909489606716194,98.02963599269839
368,HOXB3,0.8906041860580445,98.02426715344143
369,DNMT3A,0.890545421413013,98.01889831418448
370,SLC25A13,0.8900993704795838,98.01352947492752
371,SYNGR3,0.8897960245609283,98.00816063567058
372,MYO15A,0.8895297288894654,98.00279179641362
373,AKAP9,0.8894453167915344,97.99742295715667
374,ARID1A,0.8892855260107252,97.99205411789971
375,EIF2AK3,0.8888739758000082,97.98668527864277
376,NBEA,0.888552588224411,97.98131643938581
377,ARPC3,0.8883424401283264,97.97594760012885
378,ICK,0.888269704580307,97.9705787608719
379,LZTR1,0.888255524635315,97.96520992161494
380,SLC12A2,0.8881530344486237,97.959841082358
381,CACNA1A,0.8879433098435402,97.95447224310104
382,CHKA,0.887774533033371,97.94910340384408
383,CUX1,0.8875695884227752,97.94373456458713
384,DMXL2,0.8875674608875723,97.93836572533017
385,ZFHX3,0.887400084733963,97.93299688607323
386,EPN2,0.8871964931488037,97.92762804681627
387,VPS54,0.8870545446872711,97.92225920755932
388,HERC2,0.8868179420630137,97.91689036830238
389,STAT1,0.8867366969585418,97.91152152904542
390,RBL1,0.8865801692008972,97.90615268978847
391,PEX11B,0.8859797065908258,97.90078385053151
392,LLGL1,0.8859756827354431,97.89541501127457
393,C2CD3,0.8857945924581483,97.8900461720176
394,KCNQ2,0.8857752201603908,97.88467733276066
395,CEP120,0.8854034130389874,97.8793084935037
396,DDX3X,0.8853692276911302,97.87393965424675
397,NRP1,0.8853422433137894,97.8685708149898
398,RDX,0.8849374115467071,97.86320197573285
399,RAF1,0.8846353113651275,97.85783313647589
400,PCDH10,0.8843702137470245,97.85246429721894
401,SEPT5,0.8842209160327912,97.84709545796198
402,KIF5A,0.8839537262916565,97.84172661870504
403,PXDN,0.8838888168334961,97.83635777944808
404,PRMT5,0.8837698221206665,97.83098894019113
405,USP14,0.8835928618907929,97.82562010093417
406,DVL2,0.8831884503364563,97.82025126167723
407,STK36,0.8830511629581451,97.81488242242027
408,TFRC,0.8828319191932679,97.80951358316332
409,TFDP1,0.8826866447925568,97.80414474390636
410,ABCA2,0.8826736152172089,97.79877590464942
411,NPHP3,0.8825664103031159,97.79340706539246
412,GNAO1,0.8825517861466659,97.78803822613551
413,ITSN1,0.8821652233600616,97.78266938687857
414,SSB,0.8817952573299408,97.7773005476216
415,EOMES,0.8816622257232666,97.77193170836466
416,NF2,0.881382754445076,97.7665628691077
417,POLE,0.8810231983661652,97.76119402985076
418,SEMA5A,0.8808795226116976,97.7558251905938
419,PTPN9,0.880819034576416,97.75045635133685
420,STIM1,0.8806701600551605,97.74508751207989
421,VDAC1,0.8805242955684662,97.73971867282295
422,DSP,0.880498731136322,97.73434983356599
423,ALDH1A2,0.8804435074329376,97.72898099430904
424,KAT6A,0.8802411820470672,97.72361215505208
425,GLRX3,0.8799745917320252,97.71824331579512
426,ABCB1,0.8797557771205902,97.71287447653818
427,NR3C2,0.8797482550144196,97.70750563728122
428,SIRT2,0.879469883441925,97.70213679802427
429,POMT1,0.8793711994112152,97.69676795876731
430,WASF2,0.8790705382823945,97.69139911951036
431,KAT6B,0.878672020001845,97.6860302802534
432,ATP7A,0.8783968534875424,97.68066144099646
433,ISL1,0.8779368937015534,97.6752926017395
434,ECEL1,0.8779356598854064,97.66992376248254
435,GTF2IRD1,0.877931462323412,97.6645549232256
436,SOS1,0.8778854548931122,97.65918608396863
437,BMPR1A,0.8769435465335846,97.65381724471169
438,BECN1,0.8765813648700714,97.64844840545473
439,PARP1,0.8763882219791412,97.64307956619778
440,DLG3,0.876233577080395,97.63771072694084
441,EHMT2,0.8760942578315735,97.63234188768388
442,SS18,0.8758282452821732,97.62697304842693
443,SALL3,0.8757704555988312,97.62160420916997
444,OTX1,0.8756463527679443,97.61623536991303
445,SEC24B,0.8755000710487366,97.61086653065607
446,RPL38,0.8754983484745026,97.60549769139912
447,AVIL,0.875494384765625,97.60012885214216
448,SPTB,0.8754607975482941,97.59476001288522
449,TRIM37,0.8753104865550995,97.58939117362826
450,SLC25A12,0.8749147236347199,97.58402233437131
451,CDS2,0.8748607695102691,97.57865349511435
452,SMARCA4,0.874264284200275,97.5732846558574
453,XRCC5,0.8740975975990295,97.56791581660045
454,SCUBE1,0.8738716840744019,97.5625469773435
455,OXT,0.8737526118755341,97.55717813808654
456,BRAF,0.8737312896798054,97.5518092988296
457,TEK,0.8737285256385803,97.54644045957264
458,ITGAV,0.8734445154666901,97.54107162031569
459,RPGRIP1L,0.873336344054251,97.53570278105873
460,VWF,0.8733019053936004,97.53033394180179
461,CDH23,0.8732773539092805,97.52496510254483
462,ERC1,0.8732515335083008,97.51959626328788
463,KDM1A,0.873169583082199,97.51422742403092
464,STXBP3,0.8731107711791992,97.50885858477398
465,MAPK8IP3,0.872833251953125,97.50348974551703
466,PAX6,0.8727602897231111,97.49812090626007
467,DNAH8,0.87263622879982,97.49275206700312
468,PEX5,0.8721593028428604,97.48738322774616
469,NUP50,0.8721592962741852,97.48201438848922
470,SLK,0.8720659434795379,97.47664554923226
471,COL4A2,0.871913093328476,97.47127670997531
472,PERP,0.8717114984989166,97.46590787071835
473,ACADL,0.8713430643081665,97.46053903146141
474,EIF2AK4,0.8713246524333954,97.45517019220445
475,LAMA5,0.8709176421165467,97.4498013529475
476,GLDC,0.8707006903404885,97.44443251369054
477,FGFR3,0.8705010705524021,97.43906367443358
478,ATG5,0.8701352417469025,97.43369483517664
479,PCMT1,0.8698231756687165,97.42832599591968
480,ADAM22,0.8696918713236318,97.42295715666273
481,ITPR3,0.8695114374160766,97.41758831740577
482,KCNC1,0.8691779285669327,97.41221947814881
483,VCL,0.8691678762435913,97.40685063889187
484,ERCC2,0.868868901557529,97.40148179963491
485,ETV1,0.8688383877277375,97.39611296037796
486,ALS2,0.868832403421402,97.390744121121
487,RBL2,0.8685045540332794,97.38537528186406
488,ECE1,0.8682892739772796,97.3800064426071
489,DAB1,0.8681752741336822,97.37463760335015
490,A1CF,0.8681252181529999,97.36926876409319
491,SOCS7,0.8678482651710511,97.36389992483625
492,PRKRA,0.8678271889686584,97.3585310855793
493,LDB1,0.8677720129489899,97.35316224632234
494,OFD1,0.8677537074933449,97.3477934070654
495,ACHE,0.867661327123642,97.34242456780844
496,EMX2,0.8676250159740448,97.33705572855149
497,GABRD,0.867248794229904,97.33168688929453
498,WNT4,0.8671858906745911,97.32631805003759
499,MADD,0.8669339478015899,97.32094921078063
500,NEDD4L,0.8667648180876628,97.31558037152368
501,WDR62,0.8667572646712264,97.31021153226672
502,MST1R,0.8664581298828125,97.30484269300977
503,AP3B1,0.8663005817054522,97.29947385375281
504,RAI1,0.8661250028075004,97.29410501449587
505,CKAP5,0.8658559501171113,97.28873617523891
506,MTA2,0.8657755255699158,97.28336733598196
507,COL4A3BP,0.865560019314289,97.277998496725
508,RASA1,0.8654967844486237,97.27262965746806
509,GAD2,0.8654757559299469,97.2672608182111
510,PKD1,0.8653839588165283,97.26189197895415
511,RGL1,0.8652294874191284,97.2565231396972
512,LATS1,0.8650749027729034,97.25115430044025
513,RER1,0.8646971821784973,97.24578546118329
514,VGF,0.864593243598938,97.24041662192634
515,SMCHD1,0.8641109883785247,97.23504778266938
516,AIFM1,0.863682254528006,97.22967894341244
517,IKBKB,0.8634602010250092,97.22431010415549
518,AGRN,0.863341768846867,97.21894126489853
519,HK2,0.8632812201976776,97.21357242564159
520,MAF,0.8630606293678283,97.20820358638463
521,GK,0.862639248992006,97.20283474712768
522,BCKDK,0.8622403186495586,97.19746590787072
523,TBR1,0.8619471303388184,97.19209706861378
524,SETD5,0.8619054716120484,97.18672822935682
525,KDM6A,0.8618258702885974,97.18135939009986
526,SLC6A11,0.8615508556365967,97.17599055084291
527,WASL,0.8615277469158172,97.17062171158595
528,DMTF1,0.8611267745494843,97.165252872329
529,TBP,0.8609580159187317,97.15988403307205
530,PRRX1,0.8608796894550323,97.1545151938151
531,NLGN1,0.8607580363750458,97.14914635455814
532,ATP1A2,0.8607392170095957,97.1437775153012
533,SLC9A1,0.8606080830097198,97.13840867604424
534,CALR,0.8604645967483521,97.13303983678728
535,GLS,0.8602403461933136,97.12767099753033
536,DNAH11,0.8600228637456894,97.12230215827337
537,ABCE1,0.8597296416759491,97.11693331901643
538,ONECUT1,0.8592569231987,97.11156447975947
539,DAG1,0.8591093468666077,97.10619564050252
540,LYST,0.8590291867551115,97.10082680124556
541,SKI,0.8588144730548469,97.09545796198861
542,SEC23A,0.8583861768245697,97.09008912273167
543,STRAP,0.8582015693187713,97.08472028347471
544,CDK5RAP3,0.8581996321678161,97.07935144421776
545,SLIT2,0.8580837994813919,97.0739826049608
546,SCG5,0.8580101370811463,97.06861376570386
547,GLRB,0.8578814804553986,97.0632449264469
548,FASN,0.8576326251029969,97.05787608718995
549,FURIN,0.8574912786483765,97.052507247933
550,KIF3B,0.857455050945282,97.04713840867605
551,TSHZ1,0.8573324322700501,97.04176956941909
552,LMO2,0.8569941580295563,97.03640073016214
553,NDST1,0.8567538499832154,97.03103189090518
554,ITGB8,0.8563567519187927,97.02566305164824
555,TDG,0.8563319385051728,97.02029421239128
556,NCOA1,0.8563296809792519,97.01492537313433
557,ABCC1,0.8559590101242065,97.00955653387737
558,CYCS,0.8558891117572784,97.00418769462043
559,FEN1,0.8558854639530182,96.99881885536347
560,SMARCC1,0.8558282792568207,96.99345001610652
561,CFL1,0.8557313501834869,96.98808117684956
562,KAT2A,0.8557280778884888,96.98271233759262
563,OTC,0.8556616613739415,96.97734349833566
564,ARNT,0.8556588530540467,96.97197465907871
565,BARD1,0.8556359469890594,96.96660581982175
566,BAIAP2,0.8554356575012207,96.9612369805648
567,DNM1L,0.8552679538726806,96.95586814130785
568,EMX1,0.8547532141208649,96.9504993020509
569,AXIN1,0.8546633005142212,96.94513046279395
570,BAD,0.8545984089374542,96.939761623537
