,Gene_Name,mantis_ml_proba,mantis_ml_perc
127,CEP120,0.7994653542213616,99.31815741436701
128,PDHA1,0.7993831579590558,99.31278857511006
129,ARFGEF1,0.7989139412686612,99.3074197358531
130,PAFAH1B1,0.7988308558669691,99.30205089659616
131,STAT3,0.79824868795156,99.2966820573392
132,NALCN,0.7981862870993506,99.29131321808225
133,G6PD,0.798093944620795,99.28594437882529
134,TRIO,0.7979531692141613,99.28057553956835
135,FES,0.7976078344269563,99.27520670031139
136,RAPGEF2,0.7975715637524776,99.26983786105444
137,UNC5B,0.7970115711159134,99.26446902179748
138,CC2D1A,0.7967987232821071,99.25910018254054
139,PTPN11,0.7966697479781544,99.25373134328358
140,PRKG1,0.7965538511355167,99.24836250402663
141,KAT6B,0.7964250606783453,99.24299366476967
142,MIB1,0.7961725738046038,99.23762482551273
143,MTOR,0.7960359510842477,99.23225598625577
144,HECTD1,0.7959404312981543,99.22688714699882
145,PRKACA,0.7954652963591018,99.22151830774186
146,NES,0.7953431648518142,99.21614946848491
147,DCX,0.7950991421507559,99.21078062922795
148,DICER1,0.7943323103249146,99.20541178997101
149,ARL13B,0.7943011269454664,99.20004295071405
150,DNMT1,0.7931671948896227,99.1946741114571
151,GNAO1,0.7929014402510391,99.18930527220014
152,UBR5,0.7915746430971886,99.1839364329432
153,SYNGAP1,0.7912688092057162,99.17856759368624
154,RERE,0.7912314618598775,99.1731987544293
155,SOX9,0.7911750796471864,99.16782991517235
156,NBAS,0.790937078561962,99.16246107591539
157,AFF2,0.7908100365103516,99.15709223665844
158,MAP1B,0.7907882832548798,99.15172339740148
159,DCLK1,0.7907267766294551,99.14635455814454
160,NEK1,0.7903380571497117,99.14098571888758
161,PLOD3,0.7901401127345086,99.13561687963063
162,USP14,0.7901359082387786,99.13024804037367
163,POMT1,0.7900313489312969,99.12487920111673
164,SMG1,0.7898423131670695,99.11951036185977
165,PSMG1,0.7897403335671915,99.11414152260282
166,EN1,0.7895142454663175,99.10877268334586
167,FN1,0.7893728521690152,99.10340384408892
168,PLD1,0.7893672942409653,99.09803500483196
169,YWHAE,0.7890971028991023,99.09266616557501
170,AMOT,0.7886988254389842,99.08729732631805
171,ITPR1,0.7885077332458571,99.0819284870611
172,XRCC1,0.7877519612869717,99.07655964780415
173,WDFY3,0.7872599167426446,99.0711908085472
174,GRIA3,0.7872306671461031,99.06582196929024
175,GRIN2B,0.7870318427876322,99.0604531300333
176,CDK5,0.7864612019728217,99.05508429077634
177,KIF14,0.7856721969337674,99.04971545151938
178,TCTN1,0.7855580507661056,99.04434661226243
179,EGFR,0.7853011968957162,99.03897777300547
180,GRID2,0.7851235057645447,99.03360893374852
181,IFT172,0.7845731739980968,99.02824009449157
182,GIGYF2,0.7844012295316157,99.02287125523462
183,PTPRS,0.7843618098505587,99.01750241597766
184,ZFHX3,0.7843417208242286,99.01213357672071
185,SPNS1,0.7839390488482888,99.00676473746375
186,HSPA5,0.7838819294369375,99.00139589820681
187,AXIN1,0.7833854609969592,98.99602705894985
188,CDC42,0.7831853914973764,98.9906582196929
189,KDM2B,0.7831139934414934,98.98528938043594
190,PKD1,0.7828433010017012,98.979920541179
191,SLC6A11,0.7828132902494426,98.97455170192204
192,STK36,0.782431898821258,98.9691828626651
193,ALDH1A2,0.7824250387177544,98.96381402340813
194,PCNT,0.7824047971029302,98.95844518415119
195,RORA,0.7822523011228151,98.95307634489423
196,ITGA7,0.782193255561513,98.94770750563728
197,BRAF,0.7816400295551807,98.94233866638032
198,CUX1,0.7815782056294125,98.93696982712338
199,AIFM1,0.7814268538625108,98.93160098786642
200,SLC2A3,0.7811416644936813,98.92623214860947
201,DSP,0.7808418737353164,98.92086330935251
202,SULF2,0.7808054095701342,98.91549447009557
203,FZD3,0.7807771326956016,98.9101256308386
204,SCN2A,0.7807295729232877,98.90475679158166
205,LRRK2,0.7805054647966413,98.8993879523247
206,ZNF335,0.7804824108233321,98.89401911306776
207,SMO,0.7804733925312602,98.88865027381081
208,KMT2D,0.7803859749586695,98.88328143455385
209,SCN8A,0.7802960399771857,98.8779125952969
210,CTNNA2,0.7801762807515582,98.87254375603995
211,SYNE2,0.7801495461786438,98.867174916783
212,LMO7,0.7800230442300442,98.86180607752604
213,DMXL2,0.779893478187466,98.8564372382691
214,UNC13B,0.7793185416275938,98.85106839901214
215,PDPK1,0.7793080931428642,98.84569955975519
216,NRP2,0.7791612730004234,98.84033072049823
217,UCHL5,0.7790137174287715,98.83496188124128
218,PCSK5,0.7787958673731439,98.82959304198432
219,AKT1,0.778692933651872,98.82422420272738
220,BCL11A,0.7786875276391783,98.81885536347042
221,UTRN,0.7781334211128995,98.81348652421347
222,DSCAM,0.7780864465512911,98.80811768495651
223,CHD8,0.77793166797665,98.80274884569957
224,SALL3,0.7778035916455514,98.79738000644261
225,UNC13A,0.7777473113637008,98.79201116718565
226,SMARCC2,0.7777311820131662,98.7866423279287
227,SCN1A,0.7776364591951037,98.78127348867174
228,ACACA,0.7775545627870454,98.7759046494148
229,ARHGEF9,0.777487911557475,98.77053581015784
230,HIRA,0.7774246146357622,98.76516697090089
231,TRIM28,0.7772900280945523,98.75979813164393
232,EZH2,0.7770701595298385,98.75442929238699
233,ISL1,0.7770340776253857,98.74906045313003
234,ABCA2,0.7768589802449762,98.74369161387308
235,RAPGEF1,0.7763163437345284,98.73832277461612
236,KIF5C,0.776202914793918,98.73295393535918
237,NF2,0.7759852526484299,98.72758509610222
238,MTTP,0.7756613314357331,98.72221625684527
239,SOCS7,0.7751072668842695,98.71684741758831
240,LLGL1,0.7750472652503765,98.71147857833137
241,GYS1,0.7750276689283523,98.7061097390744
242,EFNB1,0.7747686824389325,98.70074089981746
243,KIF21A,0.7747678815536978,98.6953720605605
244,GRIPAP1,0.7744798323874125,98.69000322130356
245,TPP1,0.773927843139679,98.6846343820466
246,NR2F2,0.7737102174570588,98.67926554278965
247,SUFU,0.7735107185050899,98.67389670353269
248,BBS1,0.7729187757877076,98.66852786427575
249,TAF1,0.772852419768222,98.66315902501879
250,NBN,0.7724768899397892,98.65779018576184
251,BRCA2,0.7724033892704576,98.65242134650488
252,ATP6AP1,0.7722543273915191,98.64705250724793
253,OXCT1,0.7719493203586603,98.64168366799097
254,RET,0.7719295364105625,98.63631482873403
255,BARD1,0.7718604667187003,98.63094598947707
256,FRS2,0.7717753686443333,98.62557715022012
257,ZNF148,0.7708835778119352,98.62020831096316
258,CKAP5,0.7703221256421575,98.61483947170622
259,BAG6,0.7695694152205226,98.60947063244927
260,ZNF462,0.769112362382271,98.60410179319231
261,BBS4,0.7690770174026894,98.59873295393537
262,CNTNAP1,0.769060788922016,98.59336411467841
263,SCN5A,0.7689269815107795,98.58799527542146
264,NSDHL,0.7688957916507574,98.5826264361645
265,APC,0.7688536555122243,98.57725759690756
266,TEAD2,0.7688337102298632,98.5718887576506
267,TOP2B,0.7687572676666321,98.56651991839365
268,LINGO1,0.7686892789883798,98.56115107913669
269,SPTAN1,0.7685426955973852,98.55578223987975
270,ATP7B,0.7684330143099186,98.55041340062279
271,FANCD2,0.7684174388194861,98.54504456136584
272,KALRN,0.7683731774520609,98.53967572210888
273,IGF2BP1,0.7682865683546228,98.53430688285194
274,UPF3B,0.7682417848754065,98.52893804359498
275,GTF2I,0.7680247258383172,98.52356920433803
276,DHX29,0.7679728636235443,98.51820036508107
277,SCN9A,0.7679003260224554,98.51283152582411
278,DCTN1,0.7676810807613992,98.50746268656717
279,CREB1,0.7674148615918552,98.5020938473102
280,TXNRD1,0.7671645189706859,98.49672500805326
281,LRPAP1,0.7665806634408338,98.4913561687963
282,TFRC,0.7664968437621426,98.48598732953934
283,EIF2AK4,0.7664874870192977,98.4806184902824
284,PTCH1,0.7662166409481849,98.47524965102545
285,AVIL,0.766175098410585,98.46988081176849
286,DVL2,0.7661364330583142,98.46451197251154
287,IFT57,0.7660933798858813,98.45914313325459
288,ROBO1,0.7660690830677881,98.45377429399764
289,OTC,0.7660197044121374,98.44840545474068
290,ERCC2,0.7658230916827354,98.44303661548373
291,COL4A1,0.7655747176052183,98.43766777622677
292,AGRN,0.765521762925308,98.43229893696983
293,PTK7,0.7654766728665107,98.42693009771287
294,NUMB,0.7652096641615076,98.42156125845592
295,IFT88,0.7644347572774843,98.41619241919896
296,FOXJ1,0.7643312800735258,98.41082357994202
297,DKC1,0.7643099204247059,98.40545474068506
298,TRIP11,0.764265117527915,98.40008590142811
299,PHACTR4,0.7640913176310642,98.39471706217115
300,RPTOR,0.7638421129438828,98.38934822291421
301,TMEM67,0.7637902682872039,98.38397938365725
302,KIDINS220,0.7637495340963139,98.3786105444003
303,OCRL,0.7637415826955306,98.37324170514334
304,ATM,0.7635521982845301,98.3678728658864
305,OAT,0.7633844240072747,98.36250402662944
306,EP400,0.7633648713841816,98.35713518737249
307,EPCAM,0.7632005771249515,98.35176634811553
308,LAMA4,0.7626822836545905,98.34639750885859
309,CDK5RAP2,0.7623823730137398,98.34102866960163
310,EDA,0.7623697465101139,98.33565983034468
311,ROBO3,0.7622414597742172,98.33029099108774
312,SH3KBP1,0.7619491713859041,98.32492215183078
313,PALB2,0.7618129823295711,98.31955331257383
314,GLMN,0.7614259352854105,98.31418447331687
315,NCOR2,0.7613596993856359,98.30881563405993
316,NCDN,0.7613427512323095,98.30344679480297
317,KDM2A,0.7612051631339671,98.29807795554602
318,VCAN,0.7609237384301801,98.29270911628906
319,NRP1,0.7607750225360341,98.28734027703211
320,PLXND1,0.7607016326420413,98.28197143777516
321,ABL1,0.7606334016517278,98.27660259851821
322,DLC1,0.7605997562022612,98.27123375926125
323,TRPM7,0.7605899923339027,98.2658649200043
324,RAD54L2,0.7605063352631769,98.26049608074734
325,NRXN3,0.7602858801313321,98.25512724149038
326,PIK3CA,0.7602474673922296,98.24975840223344
327,SCRIB,0.7602321869246805,98.24438956297648
328,ATN1,0.7600622029381917,98.23902072371953
329,RXRB,0.7596613764124884,98.23365188446257
330,FBN1,0.7596149149425728,98.22828304520563
331,ATOH1,0.759416081239148,98.22291420594867
332,FEN1,0.7591964268208534,98.21754536669172
333,ANK1,0.7591863701757194,98.21217652743476
334,MNAT1,0.7590417513451932,98.2068076881778
335,SHH,0.7586383614351635,98.20143884892086
336,SACS,0.7585512702880844,98.19607000966391
337,RTN4,0.7579942514355708,98.19070117040695
338,SOX4,0.7579905204155731,98.18533233115001
339,PROX1,0.7579282633826319,98.17996349189305
340,ERBB4,0.7571290705943523,98.1745946526361
341,SEC24B,0.7569959519963924,98.16922581337914
342,XRCC5,0.7569273581766891,98.1638569741222
343,MAOA,0.7568811257051286,98.15848813486524
344,SALL1,0.7566274014765189,98.15311929560829
345,NR4A2,0.7563164878649273,98.14775045635133
346,SOS1,0.7563132293876419,98.14238161709439
347,ADNP,0.7560770154137139,98.13701277783743
348,RGS14,0.7559344961493647,98.13164393858048
349,SCN3A,0.755504921197692,98.12627509932352
350,DCC,0.7554833817704769,98.12090626006658
351,KIF2A,0.7553888972328919,98.11553742080962
352,TSHZ1,0.7553144384724123,98.11016858155267
353,FGF13,0.7552635205000845,98.10479974229571
354,USP7,0.7551689557082714,98.09943090303877
355,OFD1,0.7550511110799358,98.0940620637818
356,RAD51D,0.7546176339982058,98.08869322452486
357,ALS2,0.7545515551036265,98.0833243852679
358,ANXA7,0.7544277078923051,98.07795554601095
359,HUS1,0.7541228614953784,98.072586706754
360,RBPJ,0.7539990889253202,98.06721786749705
361,DPCD,0.7539990222374205,98.06184902824009
362,ABR,0.7538817969254598,98.05648018898314
363,SIN3A,0.753827261762975,98.0511113497262
364,REV3L,0.7536639649148871,98.04574251046924
365,CEP290,0.7534801485813042,98.0403736712123
366,RYR2,0.7534204910118969,98.03500483195533
367,FGF10,0.7534129825317691,98.02963599269839
368,NDST1,0.7534015611911258,98.02426715344143
369,VCP,0.7533546805055036,98.01889831418448
370,BMPR1A,0.7532719587566479,98.01352947492752
371,RAD9A,0.7532683903692841,98.00816063567058
372,ITPR3,0.7531308799102615,98.00279179641362
373,MPI,0.7530363853577196,97.99742295715667
374,SATB1,0.753036350939152,97.99205411789971
375,CASP9,0.7527952562427747,97.98668527864277
376,HPRT1,0.7526628756782267,97.98131643938581
377,MEIS1,0.7524107638970575,97.97594760012885
378,ATG7,0.7522673612498304,97.9705787608719
379,PRKAB1,0.7522091685769561,97.96520992161494
380,DNMT3L,0.751905668199208,97.959841082358
381,PEX1,0.751712335085026,97.95447224310104
382,MFN1,0.7515795209828292,97.94910340384408
383,SHANK2,0.7512140464133432,97.94373456458713
384,KIF22,0.7509398234274238,97.93836572533017
385,AARS,0.7507682279790666,97.93299688607323
386,PEX5,0.7504851896598397,97.92762804681627
387,TJP1,0.7498987784818606,97.92225920755932
388,MBD4,0.7496462393393466,97.91689036830238
389,BMP2,0.7491549873163452,97.91152152904542
390,SLC1A2,0.7491442438621102,97.90615268978847
391,ANK3,0.7490886940629572,97.90078385053151
392,FYN,0.7490190543948232,97.89541501127457
393,DRD1,0.7488993137004871,97.8900461720176
394,GLA,0.7487817602903882,97.88467733276066
395,MYO5A,0.7487433927932646,97.8793084935037
396,CDK4,0.7483429098908203,97.87393965424675
397,DIAPH2,0.7482991269403468,97.8685708149898
398,NR2C2,0.7481845226032351,97.86320197573285
399,FBXW8,0.7480339226882464,97.85783313647589
400,PAX5,0.7479164002662322,97.85246429721894
401,FBXO45,0.7477348965552773,97.84709545796198
402,CLCC1,0.7477067676692517,97.84172661870504
403,SHANK3,0.7476906011871455,97.83635777944808
404,TCF4,0.7476274550043179,97.83098894019113
405,CHRNA3,0.7475340934019294,97.82562010093417
406,SMAD2,0.7474497286072702,97.82025126167723
407,RTTN,0.7471554405132215,97.81488242242027
408,INTU,0.747120845816064,97.80951358316332
409,LRP2,0.7471011716957099,97.80414474390636
410,SEMA5A,0.7469285415130432,97.79877590464942
411,ITGA8,0.7468106482754902,97.79340706539246
412,OGT,0.7467491251509355,97.78803822613551
413,TRIOBP,0.7464405241001514,97.78266938687857
414,PEX7,0.7462725807689847,97.7773005476216
415,NCOA1,0.7457529646858129,97.77193170836466
416,CXorf56,0.7457354205972289,97.7665628691077
417,SUZ12,0.7457204886477639,97.76119402985076
418,DNMT3A,0.7455069095008069,97.7558251905938
419,CNGB1,0.745117570916808,97.75045635133685
420,GLI2,0.7450659404030386,97.74508751207989
421,RBM10,0.7450628373628648,97.73971867282295
422,NRCAM,0.7447692585474279,97.73434983356599
423,KIF7,0.7446720434321761,97.72898099430904
424,NUP155,0.7446372303305056,97.72361215505208
425,CUX2,0.7445610397638561,97.71824331579512
426,STAM,0.7444464844042145,97.71287447653818
427,MASTL,0.7443904635899495,97.70750563728122
428,DNM1L,0.7442515363641146,97.70213679802427
429,INPP5E,0.7442460284118938,97.69676795876731
430,NTRK1,0.7441652149755299,97.69139911951036
431,DNMT3B,0.7440817158128811,97.6860302802534
432,DMD,0.7439519067186983,97.68066144099646
433,PLCB1,0.7435697081446807,97.6752926017395
434,KIF1B,0.7435239040936825,97.66992376248254
435,DHX30,0.7435127965525563,97.6645549232256
436,FGFR2,0.7431433113137544,97.65918608396863
437,TCF7L2,0.7430410598871979,97.65381724471169
438,MKS1,0.7428195982799376,97.64844840545473
439,ZIC3,0.7427530297087109,97.64307956619778
440,AMPD2,0.742405833063538,97.63771072694084
441,PHGDH,0.7423905470923073,97.63234188768388
442,PCSK6,0.7423879609005917,97.62697304842693
443,STXBP1,0.7421372166110167,97.62160420916997
444,AFG3L2,0.7421352614253154,97.61623536991303
445,STAT1,0.7420330468165537,97.61086653065607
446,GRIA2,0.7420305379221809,97.60549769139912
447,PRMT5,0.7417128625758661,97.60012885214216
448,ARRB1,0.7417074062635136,97.59476001288522
449,TH,0.7416634276060905,97.58939117362826
450,FKTN,0.7416475121745815,97.58402233437131
451,TDG,0.7416375120300097,97.57865349511435
452,IGF1R,0.7415416344088233,97.5732846558574
453,TRPM6,0.7414852807628814,97.56791581660045
454,C2CD3,0.7414100388100856,97.5625469773435
455,NAV2,0.7412695902300823,97.55717813808654
456,JAG1,0.7412437758700363,97.5518092988296
457,EXT1,0.7408705289342691,97.54644045957264
458,KCNQ2,0.7407431383711895,97.54107162031569
459,ACVR2A,0.7402926580259055,97.53570278105873
460,PEX11B,0.7402505695333766,97.53033394180179
461,MYCBP2,0.7400401832413601,97.52496510254483
462,CELF4,0.7400088063897878,97.51959626328788
463,KCNC1,0.7399786037767256,97.51422742403092
464,HIPK2,0.7397847966851521,97.50885858477398
465,ABCA1,0.7397123217275617,97.50348974551703
466,HHAT,0.7396866604251084,97.49812090626007
467,AGO2,0.7393956167966691,97.49275206700312
468,BIRC6,0.7393900260597183,97.48738322774616
469,BASP1,0.7390456501860763,97.48201438848922
470,MUSK,0.7389465468387378,97.47664554923226
471,CADPS,0.7389456652815161,97.47127670997531
472,PARP1,0.7388153907388042,97.46590787071835
473,UBR2,0.7386873999751579,97.46053903146141
474,DGCR8,0.7386837547783537,97.45517019220445
475,SNRNP200,0.7386562306137078,97.4498013529475
476,LHX2,0.7384719890672399,97.44443251369054
477,SYNE1,0.7383115533505605,97.43906367443358
478,DLG4,0.7381798735838944,97.43369483517664
479,ALK,0.7379201442378915,97.42832599591968
480,BMPR2,0.7376933084023367,97.42295715666273
481,PGAP1,0.7375970165861595,97.41758831740577
482,TRPC5,0.7374356235249387,97.41221947814881
483,PLEC,0.7373774859039274,97.40685063889187
484,DST,0.7373097771663126,97.40148179963491
485,ORC3,0.7372644591341667,97.39611296037796
486,EOMES,0.7372420111436505,97.390744121121
487,NKX2-5,0.7371318191692005,97.38537528186406
488,DDOST,0.7369564043187571,97.3800064426071
489,HESX1,0.7369324228811847,97.37463760335015
490,MECP2,0.7368988705218309,97.36926876409319
491,WDR62,0.7367267125630517,97.36389992483625
492,ROCK1,0.7366335822202383,97.3585310855793
493,JAG2,0.7365965782032083,97.35316224632234
494,SLC12A5,0.7365662435123765,97.3477934070654
495,CIT,0.7365055655944831,97.34242456780844
496,TBX1,0.7360201420085307,97.33705572855149
497,KMT2B,0.7352883630693199,97.33168688929453
498,PARD3,0.7349718432438828,97.32631805003759
499,RIMS1,0.7348909033290643,97.32094921078063
500,RASA3,0.7347114949179654,97.31558037152368
501,PROS1,0.7345956775674087,97.31021153226672
502,XRCC4,0.7345824654656649,97.30484269300977
503,MEF2C,0.734441749192758,97.29947385375281
504,RRN3,0.734318599659981,97.29410501449587
505,WWOX,0.7342805283807682,97.28873617523891
506,PTPRD,0.7342024020136095,97.28336733598196
507,DLX2,0.7338022386133498,97.277998496725
508,TFAP2B,0.7337531231346861,97.27262965746806
509,ITSN1,0.7336031561714362,97.2672608182111
510,C1GALT1C1,0.733033894433885,97.26189197895415
511,GABRB3,0.7330234509241365,97.2565231396972
512,LIFR,0.7329810494570036,97.25115430044025
513,SLC6A4,0.7329036092322113,97.24578546118329
514,TSC2,0.7328070116936004,97.24041662192634
515,ATP11A,0.7328034713413002,97.23504778266938
516,PAK2,0.7325785745150076,97.22967894341244
517,NRG1,0.7320786189755422,97.22431010415549
518,GLRA2,0.7320138786023294,97.21894126489853
519,DNM1,0.7319351837577049,97.21357242564159
520,CRB1,0.7317642923353214,97.20820358638463
521,OTX2,0.731751957232372,97.20283474712768
522,ATP1A2,0.7316912371712655,97.19746590787072
523,TP53BP2,0.7314866747866334,97.19209706861378
524,ASPM,0.7314708452472283,97.18672822935682
525,WNK1,0.7314055835672623,97.18135939009986
526,POLB,0.7310033292837582,97.17599055084291
527,DPH1,0.73055954024274,97.17062171158595
528,LAMA1,0.7304562850307015,97.165252872329
529,CCP110,0.7304516635813579,97.15988403307205
530,GEMIN2,0.7303810776110425,97.1545151938151
531,DEPDC5,0.7303523430198042,97.14914635455814
532,SUMF1,0.7302769578754158,97.1437775153012
533,F5,0.7301475932503931,97.13840867604424
534,ATP2C1,0.7301432100737915,97.13303983678728
535,EIF2AK3,0.7300664826563469,97.12767099753033
536,KATNB1,0.7300312935236059,97.12230215827337
537,PSEN1,0.7299699254543282,97.11693331901643
538,HOXB3,0.7298715661941408,97.11156447975947
539,NTRK3,0.729848177318033,97.10619564050252
540,ARFGEF2,0.7293729501906588,97.10082680124556
541,KIT,0.7293452282816405,97.09545796198861
542,LIG4,0.7292905378516572,97.09008912273167
543,PNPLA6,0.7292186305433118,97.08472028347471
544,RAF1,0.7292141077760177,97.07935144421776
545,TRIM33,0.7291296596626456,97.0739826049608
546,RTEL1,0.729104425859786,97.06861376570386
547,EZH1,0.7289427445742076,97.0632449264469
548,CHRD,0.728837210447694,97.05787608718995
549,SPTB,0.7287375456221741,97.052507247933
550,DHCR7,0.7286084684593818,97.04713840867605
551,HERC1,0.7284171923566254,97.04176956941909
552,CBS,0.7283847493637878,97.03640073016214
553,EVX1,0.727978517943985,97.03103189090518
554,FASN,0.7278973101976886,97.02566305164824
555,PPARGC1A,0.7278733181924709,97.02029421239128
556,SURF1,0.7277993039582533,97.01492537313433
557,ITGB1,0.7277349571065388,97.00955653387737
558,OLIG2,0.7275268345387458,97.00418769462043
559,PEX2,0.7275063616073241,96.99881885536347
560,ASCL1,0.7273999785766704,96.99345001610652
561,ZNF423,0.7271270372775432,96.98808117684956
562,SH3GL3,0.7266806124962528,96.98271233759262
563,GNL3,0.7266458753619093,96.97734349833566
564,DNM2,0.7265765745706637,96.97197465907871
565,UNC5C,0.7265446951018276,96.96660581982175
566,HAP1,0.7264888471764088,96.9612369805648
567,FREM2,0.7264184771780592,96.95586814130785
568,ACAN,0.7263345542680395,96.9504993020509
