Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
SPTBN1,0.858,99.828,0.831,99.791,0.999,99.844,0.852,99.839,0.9,99.683,0.831,98.733,0.943,99.264
NIPBL,0.857,99.823,0.806,99.399,0.996,99.511,0.813,99.544,0.861,99.189,0.886,99.758,0.975,99.807
MARK2,0.857,99.817,0.83,99.785,0.998,99.753,0.877,99.925,0.769,95.222,0.809,97.874,0.801,95.136
MED1,0.855,99.812,0.812,99.511,0.999,99.919,0.85,99.823,0.759,94.411,0.834,98.819,0.841,96.446
FANCD2,0.855,99.807,0.768,98.545,0.996,99.533,0.79,99.297,0.864,99.227,0.867,99.549,0.962,99.603
CDON,0.853,99.801,0.822,99.694,0.998,99.775,0.837,99.764,0.881,99.468,0.849,99.264,0.937,99.136
KAT6A,0.852,99.796,0.801,99.34,0.996,99.544,0.845,99.807,0.788,96.569,0.833,98.813,0.88,97.724
PAK3,0.852,99.791,0.827,99.753,0.998,99.78,0.835,99.758,0.794,96.94,0.677,89.037,0.704,91.775
AHI1,0.851,99.785,0.818,99.646,0.998,99.764,0.827,99.694,0.89,99.597,0.841,99.066,0.926,98.889
SCN8A,0.851,99.78,0.78,98.878,0.995,99.447,0.825,99.656,0.889,99.587,0.824,98.459,0.93,98.996
L1CAM,0.85,99.775,0.887,99.957,0.999,99.812,0.878,99.93,0.844,98.787,0.859,99.442,0.961,99.597
HDAC8,0.849,99.769,0.823,99.721,0.999,99.807,0.854,99.85,0.826,98.336,0.828,98.609,0.941,99.2
KCNC1,0.849,99.764,0.74,97.514,0.996,99.554,0.73,97.89,0.899,99.673,0.819,98.239,0.869,97.412
SUZ12,0.848,99.758,0.746,97.761,0.997,99.673,0.825,99.673,0.768,95.125,0.75,94.014,0.742,93.058
DNMT1,0.848,99.753,0.793,99.195,0.992,99.077,0.801,99.388,0.812,97.804,0.818,98.218,0.84,96.43
DLG3,0.848,99.748,0.867,99.941,1.0,99.962,0.895,99.957,0.793,96.843,0.786,96.58,0.876,97.638
PLD1,0.847,99.742,0.789,99.098,0.998,99.737,0.825,99.662,0.792,96.789,0.757,94.535,0.728,92.596
DHX35,0.847,99.737,0.698,95.496,0.997,99.608,0.756,98.615,0.812,97.767,0.761,94.878,0.789,94.819
KIF2A,0.845,99.732,0.755,98.116,0.994,99.34,0.8,99.377,0.792,96.795,0.817,98.164,0.852,96.822
PEX13,0.845,99.726,0.88,99.952,0.999,99.877,0.841,99.785,0.885,99.533,0.865,99.517,0.937,99.13
BBS4,0.844,99.721,0.769,98.599,0.996,99.565,0.772,99.044,0.93,99.882,0.852,99.313,0.941,99.211
KIF5C,0.844,99.715,0.776,98.733,0.997,99.678,0.776,99.087,0.773,95.49,0.671,88.742,0.749,93.273
NBAS,0.843,99.71,0.791,99.162,0.99,98.83,0.743,98.303,0.931,99.887,0.894,99.823,0.985,99.936
USP7,0.842,99.705,0.755,98.099,0.997,99.646,0.829,99.71,0.753,93.89,0.845,99.173,0.841,96.44
SZT2,0.842,99.699,0.817,99.635,0.996,99.506,0.787,99.243,0.926,99.871,0.928,99.968,0.986,99.952
PIK3CA,0.841,99.694,0.76,98.25,0.979,97.96,0.746,98.384,0.883,99.495,0.85,99.27,0.96,99.576
EPCAM,0.841,99.689,0.763,98.352,0.97,97.407,0.738,98.169,0.81,97.713,0.781,96.253,0.789,94.803
CEP290,0.841,99.683,0.753,98.04,0.995,99.366,0.769,98.985,0.911,99.801,0.856,99.42,0.916,98.669
SDCCAG8,0.841,99.678,0.725,96.891,0.996,99.495,0.761,98.749,0.784,96.306,0.781,96.247,0.803,95.206
KDM6A,0.84,99.673,0.814,99.581,0.998,99.791,0.866,99.893,0.812,97.793,0.78,96.172,0.862,97.181
NBN,0.84,99.667,0.772,98.658,0.995,99.458,0.823,99.64,0.798,97.197,0.775,95.823,0.711,92.049
UBR4,0.84,99.662,0.859,99.914,0.999,99.914,0.82,99.619,0.87,99.313,0.91,99.903,0.983,99.903
MAPK1,0.839,99.656,0.832,99.796,0.998,99.726,0.805,99.458,0.809,97.686,0.812,97.987,0.927,98.905
SCN2A,0.838,99.651,0.781,98.905,0.989,98.701,0.806,99.49,0.901,99.694,0.855,99.393,0.984,99.925
PAFAH1B1,0.838,99.646,0.799,99.302,0.997,99.587,0.765,98.856,0.917,99.828,0.844,99.157,0.953,99.458
EP300,0.838,99.64,0.837,99.844,0.997,99.651,0.853,99.844,0.839,98.658,0.816,98.142,0.9,98.234
PIGA,0.838,99.635,0.832,99.801,0.998,99.705,0.822,99.635,0.803,97.466,0.792,96.908,0.815,95.635
DCX,0.837,99.63,0.795,99.211,0.994,99.297,0.806,99.479,0.905,99.737,0.847,99.238,0.931,99.018
KMT2A,0.837,99.624,0.817,99.613,0.995,99.452,0.794,99.324,0.832,98.497,0.875,99.656,0.921,98.776
ARFGEF1,0.837,99.619,0.799,99.307,0.994,99.264,0.823,99.646,0.774,95.598,0.798,97.262,0.83,96.102
VCP,0.836,99.613,0.753,98.019,0.995,99.468,0.764,98.846,0.78,96.027,0.843,99.12,0.748,93.208
PDHA1,0.836,99.608,0.799,99.313,0.995,99.442,0.831,99.737,0.806,97.563,0.812,97.965,0.911,98.54
C2CD3,0.835,99.603,0.741,97.563,0.985,98.384,0.77,99.012,0.839,98.652,0.846,99.195,0.886,97.89
BRCA1,0.835,99.597,0.816,99.603,0.997,99.635,0.818,99.592,0.848,98.889,0.856,99.415,0.922,98.813
TTC21B,0.835,99.592,0.653,92.317,0.993,99.243,0.803,99.426,0.8,97.31,0.741,93.386,0.629,89.268
SATB2,0.835,99.587,0.828,99.769,0.998,99.758,0.83,99.726,0.779,95.952,0.803,97.552,0.834,96.199
NOTCH2,0.834,99.581,0.83,99.775,0.999,99.855,0.855,99.855,0.881,99.463,0.837,98.932,0.955,99.479
ARHGEF9,0.834,99.576,0.777,98.771,0.993,99.168,0.782,99.168,0.736,92.366,0.627,86.428,0.335,64.899
MKKS,0.834,99.57,0.813,99.554,0.997,99.624,0.785,99.227,0.937,99.93,0.888,99.769,0.986,99.946
LAMA2,0.834,99.565,0.812,99.517,0.984,98.325,0.76,98.728,0.936,99.919,0.931,99.979,0.989,99.973
LAMB2,0.834,99.56,0.833,99.812,0.97,97.348,0.78,99.141,0.828,98.4,0.845,99.162,0.932,99.044
PEX1,0.834,99.554,0.752,97.954,0.996,99.522,0.802,99.404,0.782,96.075,0.787,96.639,0.8,95.093
RANBP2,0.834,99.549,0.844,99.871,0.999,99.882,0.824,99.651,0.852,98.991,0.877,99.689,0.974,99.775
ARL13B,0.833,99.544,0.794,99.2,0.993,99.189,0.788,99.281,0.887,99.56,0.885,99.748,0.965,99.64
NEK1,0.833,99.538,0.79,99.141,0.991,98.958,0.788,99.275,0.857,99.098,0.865,99.528,0.949,99.377
IFT172,0.833,99.533,0.785,99.028,0.992,99.039,0.77,98.996,0.86,99.173,0.892,99.807,0.969,99.705
LAMB1,0.832,99.528,0.812,99.522,0.987,98.545,0.785,99.211,0.934,99.898,0.916,99.93,0.988,99.962
BBS1,0.832,99.522,0.773,98.669,0.994,99.291,0.779,99.114,0.784,96.285,0.771,95.614,0.817,95.662
SPEN,0.831,99.517,0.821,99.689,0.998,99.71,0.85,99.828,0.833,98.507,0.899,99.866,0.965,99.635
PRKDC,0.831,99.511,0.827,99.758,0.99,98.776,0.825,99.667,0.851,98.953,0.878,99.699,0.966,99.656
HDAC6,0.831,99.506,0.826,99.737,0.998,99.785,0.838,99.775,0.783,96.231,0.759,94.733,0.753,93.423
ABCA1,0.831,99.501,0.74,97.503,0.98,98.008,0.807,99.495,0.894,99.624,0.881,99.726,0.957,99.544
DDB1,0.831,99.495,0.811,99.501,0.996,99.501,0.769,98.975,0.747,93.257,0.815,98.062,0.836,96.328
GLDC,0.83,99.49,0.725,96.875,0.988,98.669,0.75,98.491,0.832,98.465,0.811,97.933,0.871,97.444
ARHGAP35,0.83,99.485,0.822,99.699,0.999,99.898,0.862,99.882,0.85,98.921,0.839,98.991,0.914,98.604
CTNNB1,0.829,99.479,0.826,99.748,0.998,99.742,0.82,99.603,0.908,99.753,0.84,99.055,0.936,99.12
RPGRIP1L,0.829,99.474,0.819,99.673,0.997,99.64,0.828,99.705,0.868,99.275,0.823,98.427,0.873,97.536
GK,0.828,99.468,0.806,99.404,0.995,99.431,0.81,99.517,0.79,96.704,0.794,97.015,0.863,97.203
ALMS1,0.828,99.463,0.672,93.74,0.993,99.254,0.736,98.078,0.921,99.86,0.87,99.597,0.901,98.287
GNB1,0.828,99.458,0.823,99.71,0.998,99.748,0.804,99.442,0.822,98.207,0.817,98.175,0.935,99.087
CHD7,0.828,99.452,0.838,99.85,0.997,99.592,0.831,99.732,0.903,99.721,0.835,98.862,0.959,99.565
DHX29,0.827,99.447,0.768,98.518,0.991,98.899,0.784,99.195,0.84,98.701,0.876,99.667,0.95,99.383
GABPA,0.827,99.442,0.687,94.851,0.995,99.383,0.747,98.389,0.753,93.842,0.791,96.881,0.894,98.121
RRN3,0.827,99.436,0.734,97.294,0.983,98.239,0.733,97.971,0.859,99.136,0.839,99.007,0.956,99.511
CREBBP,0.826,99.431,0.805,99.377,0.998,99.732,0.857,99.866,0.773,95.442,0.822,98.4,0.817,95.667
ORC3,0.825,99.426,0.737,97.396,0.996,99.517,0.754,98.593,0.815,97.949,0.775,95.828,0.794,94.964
ZFHX3,0.825,99.42,0.784,99.012,0.991,98.969,0.763,98.819,0.852,99.001,0.838,98.958,0.887,97.933
LPIN1,0.825,99.415,0.7,95.581,0.997,99.662,0.781,99.162,0.84,98.674,0.832,98.754,0.946,99.302
STAG2,0.824,99.409,0.72,96.591,0.997,99.63,0.844,99.791,0.73,91.759,0.377,74.428,0.374,70.144
LAMA4,0.824,99.404,0.763,98.346,0.981,98.132,0.772,99.034,0.852,98.985,0.868,99.57,0.942,99.238
SMC1A,0.824,99.399,0.815,99.587,0.999,99.925,0.874,99.914,0.72,90.851,0.482,80.828,0.658,90.202
DHX30,0.823,99.393,0.744,97.665,0.99,98.856,0.793,99.318,0.715,90.438,0.758,94.631,0.557,86.175
ZSWIM6,0.823,99.388,0.665,93.214,0.982,98.18,0.734,98.008,0.772,95.415,0.712,91.302,0.508,83.292
POLR2A,0.822,99.383,0.723,96.838,0.992,99.114,0.735,98.062,0.708,89.821,0.758,94.685,0.527,84.543
ARID1A,0.822,99.377,0.842,99.866,0.993,99.157,0.834,99.753,0.807,97.605,0.837,98.926,0.889,97.992
TCTN2,0.822,99.372,0.673,93.842,0.995,99.393,0.76,98.738,0.756,94.057,0.759,94.744,0.616,88.758
KIF7,0.822,99.366,0.745,97.729,0.986,98.448,0.769,98.969,0.804,97.477,0.784,96.424,0.834,96.204
ATR,0.822,99.361,0.725,96.886,0.983,98.26,0.754,98.588,0.857,99.082,0.889,99.785,0.965,99.646
MID1,0.822,99.356,0.812,99.506,0.997,99.603,0.815,99.554,0.821,98.18,0.817,98.169,0.908,98.486
UBE3A,0.822,99.35,0.879,99.946,0.997,99.694,0.82,99.613,0.83,98.438,0.828,98.631,0.948,99.345
BBS10,0.822,99.345,0.666,93.375,0.992,99.044,0.735,98.056,0.85,98.937,0.788,96.72,0.839,96.398
ATM,0.822,99.34,0.764,98.368,0.997,99.667,0.751,98.518,0.886,99.549,0.883,99.737,0.938,99.146
ZMYND11,0.821,99.334,0.644,91.544,0.974,97.648,0.742,98.266,0.738,92.505,0.787,96.644,0.734,92.822
MYH10,0.821,99.329,0.865,99.936,0.999,99.893,0.847,99.812,0.862,99.2,0.854,99.356,0.922,98.808
ANK2,0.821,99.324,0.816,99.608,0.996,99.479,0.833,99.748,0.86,99.179,0.868,99.56,0.957,99.538
UNC13A,0.82,99.318,0.778,98.792,0.987,98.567,0.761,98.76,0.9,99.678,0.779,96.124,0.97,99.71
NF1,0.82,99.313,0.809,99.463,0.991,98.915,0.752,98.534,0.962,99.989,0.914,99.925,0.992,99.979
POMT1,0.82,99.307,0.79,99.125,0.997,99.619,0.814,99.549,0.816,97.992,0.818,98.191,0.879,97.697
SLX4,0.82,99.302,0.828,99.764,0.993,99.205,0.772,99.05,0.871,99.345,0.844,99.125,0.923,98.824
GLA,0.82,99.297,0.749,97.885,0.998,99.715,0.774,99.071,0.789,96.644,0.764,95.104,0.822,95.845
MAP2K4,0.819,99.291,0.713,96.317,0.988,98.674,0.722,97.632,0.758,94.255,0.804,97.622,0.836,96.274
CYFIP2,0.818,99.286,0.691,95.039,0.983,98.271,0.761,98.781,0.7,89.08,0.745,93.686,0.532,84.795
ITPR1,0.818,99.281,0.789,99.082,0.986,98.486,0.791,99.307,0.801,97.337,0.845,99.168,0.903,98.363
MTTP,0.818,99.275,0.776,98.722,0.991,99.001,0.756,98.642,0.814,97.885,0.811,97.938,0.673,90.755
CACNA1B,0.818,99.27,0.808,99.431,0.993,99.179,0.774,99.066,0.823,98.244,0.835,98.851,0.944,99.281
PIBF1,0.818,99.264,0.72,96.639,0.991,98.985,0.75,98.486,0.764,94.862,0.753,94.212,0.668,90.594
NCOR1,0.818,99.259,0.817,99.624,0.999,99.86,0.857,99.871,0.899,99.667,0.913,99.919,0.975,99.801
UNC13B,0.818,99.254,0.779,98.851,0.994,99.313,0.721,97.589,0.869,99.297,0.805,97.643,0.914,98.609
TMEM67,0.816,99.248,0.764,98.384,0.994,99.356,0.788,99.264,0.84,98.695,0.829,98.674,0.904,98.384
RASA3,0.816,99.243,0.735,97.316,0.993,99.227,0.731,97.917,0.833,98.518,0.85,99.275,0.952,99.431
AMPD3,0.816,99.238,0.717,96.478,0.986,98.465,0.778,99.103,0.757,94.175,0.735,92.988,0.525,84.441
RERE,0.816,99.232,0.791,99.173,0.995,99.474,0.813,99.522,0.811,97.756,0.799,97.337,0.812,95.538
ERCC6,0.816,99.227,0.664,93.198,0.993,99.162,0.762,98.792,0.709,89.95,0.726,92.317,0.461,79.405
NLGN2,0.816,99.222,0.718,96.542,0.977,97.879,0.706,97.069,0.757,94.228,0.742,93.477,0.474,80.608
NALCN,0.815,99.216,0.798,99.291,0.996,99.57,0.753,98.55,0.859,99.157,0.845,99.179,0.957,99.533
DYNC2H1,0.815,99.211,0.835,99.817,0.994,99.334,0.783,99.189,0.947,99.979,0.938,99.989,0.984,99.919
AIFM1,0.814,99.205,0.781,98.932,0.997,99.613,0.838,99.769,0.794,96.945,0.796,97.122,0.864,97.23
ARID1B,0.814,99.2,0.721,96.666,0.989,98.754,0.747,98.405,0.78,95.979,0.798,97.289,0.766,93.858
STXBP1,0.814,99.195,0.742,97.622,0.995,99.463,0.776,99.093,0.734,92.076,0.755,94.443,0.613,88.613
SLC12A5,0.813,99.189,0.737,97.348,0.992,99.05,0.787,99.254,0.751,93.59,0.797,97.208,0.781,94.47
ERCC2,0.813,99.184,0.766,98.443,0.991,98.953,0.757,98.669,0.802,97.418,0.82,98.277,0.869,97.401
SPTAN1,0.812,99.179,0.769,98.556,0.984,98.357,0.8,99.372,0.764,94.851,0.798,97.299,0.836,96.322
CRB1,0.812,99.173,0.732,97.208,0.991,98.964,0.741,98.244,0.788,96.521,0.796,97.133,0.795,95.012
ATP7B,0.812,99.168,0.768,98.55,0.99,98.808,0.742,98.271,0.87,99.318,0.84,99.05,0.822,95.839
SMARCA1,0.811,99.162,0.7,95.619,0.996,99.56,0.805,99.463,0.764,94.824,0.719,91.77,0.6,88.156
RAI1,0.811,99.157,0.813,99.544,0.99,98.787,0.806,99.468,0.805,97.525,0.804,97.563,0.866,97.294
NBEA,0.811,99.152,0.8,99.329,0.996,99.485,0.779,99.125,0.852,99.007,0.854,99.372,0.889,97.981
REV3L,0.811,99.146,0.754,98.046,0.994,99.345,0.757,98.663,0.789,96.607,0.868,99.581,0.925,98.873
USH1C,0.811,99.141,0.629,90.341,0.993,99.152,0.743,98.314,0.72,90.868,0.632,86.658,0.285,57.64
GIGYF2,0.811,99.136,0.784,99.023,0.995,99.415,0.788,99.286,0.859,99.146,0.864,99.506,0.924,98.84
KIF14,0.81,99.13,0.786,99.05,0.992,99.066,0.728,97.815,0.909,99.775,0.854,99.345,0.919,98.744
TRIM33,0.81,99.125,0.729,97.074,0.969,97.299,0.762,98.803,0.742,92.897,0.787,96.704,0.726,92.537
ZNF462,0.809,99.12,0.769,98.604,0.994,99.361,0.787,99.248,0.73,91.796,0.74,93.3,0.472,80.42
DSP,0.809,99.114,0.781,98.921,0.995,99.372,0.768,98.932,0.785,96.322,0.828,98.626,0.88,97.734
ROBO2,0.809,99.109,0.89,99.968,0.993,99.232,0.786,99.238,0.876,99.393,0.844,99.146,0.949,99.361
PHIP,0.809,99.103,0.69,94.996,0.996,99.528,0.821,99.624,0.752,93.804,0.554,83.475,0.826,95.989
MCPH1,0.808,99.098,0.806,99.409,0.986,98.454,0.721,97.611,0.934,99.903,0.873,99.624,0.97,99.726
MTOR,0.807,99.093,0.796,99.232,0.989,98.69,0.774,99.082,0.77,95.281,0.833,98.797,0.893,98.078
GLI3,0.807,99.087,0.803,99.361,0.988,98.647,0.763,98.813,0.856,99.06,0.808,97.793,0.951,99.409
STAT3,0.807,99.082,0.798,99.297,0.997,99.683,0.756,98.647,0.766,95.007,0.822,98.405,0.807,95.361
COL4A1,0.807,99.077,0.766,98.438,0.963,96.913,0.74,98.212,0.834,98.524,0.859,99.436,0.94,99.162
SH3KBP1,0.807,99.071,0.762,98.325,0.997,99.656,0.794,99.329,0.741,92.731,0.641,87.077,0.412,74.428
CDK5RAP2,0.806,99.066,0.762,98.341,0.982,98.153,0.742,98.277,0.827,98.346,0.868,99.565,0.956,99.517
DMXL2,0.806,99.06,0.78,98.856,0.988,98.652,0.785,99.222,0.825,98.277,0.846,99.222,0.888,97.938
FREM2,0.806,99.055,0.726,96.956,0.917,94.443,0.693,96.414,0.894,99.613,0.857,99.431,0.951,99.415
BRCA2,0.806,99.05,0.772,98.652,0.98,98.014,0.714,97.385,0.832,98.481,0.861,99.474,0.921,98.771
SALL1,0.806,99.044,0.757,98.153,0.948,96.07,0.719,97.52,0.874,99.361,0.782,96.306,0.962,99.608
LRP1,0.806,99.039,0.845,99.877,0.929,95.028,0.772,99.023,0.943,99.962,0.896,99.839,0.981,99.871
CEP120,0.805,99.034,0.799,99.318,0.993,99.2,0.755,98.604,0.866,99.248,0.808,97.826,0.885,97.879
COQ6,0.805,99.028,0.681,94.395,0.968,97.262,0.704,96.977,0.739,92.57,0.702,90.605,0.547,85.633
PTPRD,0.804,99.023,0.734,97.283,0.99,98.819,0.78,99.152,0.635,83.405,0.802,97.461,0.695,91.512
CDC73,0.804,99.018,0.681,94.368,0.979,97.997,0.699,96.741,0.738,92.494,0.796,97.155,0.697,91.566
SYNE2,0.804,99.012,0.78,98.867,0.991,98.894,0.713,97.337,0.909,99.769,0.921,99.962,0.969,99.694
NCOA6,0.804,99.007,0.837,99.834,0.979,97.944,0.738,98.175,0.821,98.191,0.846,99.232,0.956,99.528
WDFY3,0.803,99.001,0.787,99.071,0.993,99.195,0.818,99.597,0.794,96.934,0.824,98.497,0.822,95.828
ROCK1,0.803,98.996,0.737,97.359,0.973,97.563,0.736,98.099,0.822,98.218,0.841,99.06,0.936,99.114
AVIL,0.803,98.991,0.766,98.47,0.993,99.248,0.774,99.055,0.718,90.707,0.794,97.004,0.875,97.6
AGO2,0.803,98.985,0.739,97.493,0.985,98.405,0.73,97.879,0.71,90.046,0.734,92.886,0.522,84.173
NOTCH1,0.802,98.98,0.807,99.426,0.989,98.695,0.762,98.797,0.917,99.834,0.862,99.485,0.923,98.83
EZH2,0.801,98.975,0.777,98.754,0.976,97.734,0.749,98.47,0.648,84.548,0.721,91.941,0.72,92.382
ROBO1,0.801,98.969,0.766,98.454,0.988,98.626,0.745,98.341,0.902,99.71,0.904,99.898,0.982,99.893
GTF2I,0.801,98.964,0.768,98.524,0.976,97.761,0.736,98.094,0.777,95.796,0.728,92.441,0.688,91.27
SACS,0.801,98.958,0.759,98.196,0.963,96.95,0.697,96.569,0.898,99.662,0.911,99.909,0.969,99.699
RTEL1,0.801,98.953,0.729,97.069,0.98,98.056,0.724,97.686,0.768,95.179,0.772,95.662,0.823,95.861
OPHN1,0.801,98.948,0.808,99.442,0.992,99.06,0.798,99.361,0.785,96.387,0.754,94.379,0.763,93.735
OGT,0.801,98.942,0.747,97.788,0.997,99.689,0.829,99.715,0.812,97.777,0.513,82.095,0.788,94.749
CXorf56,0.8,98.937,0.746,97.767,0.999,99.823,0.783,99.173,0.795,97.01,0.76,94.792,0.752,93.391
NTRK2,0.8,98.932,0.855,99.898,0.996,99.576,0.795,99.35,0.94,99.946,0.835,98.878,0.961,99.592
KAT6B,0.8,98.926,0.796,99.243,0.992,99.034,0.813,99.528,0.789,96.634,0.838,98.975,0.879,97.686
SPTB,0.8,98.921,0.729,97.053,0.924,94.787,0.742,98.287,0.756,94.094,0.827,98.583,0.875,97.595
LRRK2,0.8,98.915,0.781,98.899,0.988,98.663,0.735,98.051,0.938,99.941,0.902,99.887,0.993,99.984
MBD5,0.8,98.91,0.671,93.654,0.989,98.706,0.731,97.922,0.786,96.403,0.764,95.093,0.696,91.539
PLOD3,0.8,98.905,0.79,99.136,0.989,98.685,0.788,99.27,0.796,97.042,0.763,95.066,0.836,96.29
CASP9,0.799,98.899,0.753,97.987,0.989,98.722,0.764,98.83,0.769,95.227,0.746,93.799,0.644,89.724
TSC2,0.799,98.894,0.733,97.24,0.979,97.981,0.76,98.744,0.764,94.846,0.801,97.428,0.736,92.854
DHTKD1,0.799,98.889,0.678,94.186,0.972,97.536,0.7,96.784,0.481,69.698,0.589,84.849,0.209,46.204
HCFC1,0.799,98.883,0.63,90.374,0.996,99.549,0.83,99.721,0.743,92.988,0.472,80.447,0.461,79.427
BIRC6,0.799,98.878,0.739,97.487,0.971,97.455,0.759,98.717,0.877,99.409,0.9,99.877,0.944,99.291
RFX3,0.799,98.873,0.663,93.133,0.986,98.475,0.697,96.575,0.714,90.282,0.736,93.069,0.606,88.355
HSPG2,0.799,98.867,0.723,96.822,0.956,96.537,0.71,97.23,0.875,99.372,0.88,99.721,0.913,98.583
XRCC1,0.799,98.862,0.788,99.077,0.995,99.409,0.794,99.334,0.773,95.501,0.775,95.882,0.778,94.341
KIF1A,0.798,98.856,0.697,95.383,0.969,97.289,0.744,98.336,0.811,97.734,0.8,97.385,0.816,95.641
UNC5C,0.798,98.851,0.727,96.967,0.966,97.112,0.763,98.808,0.756,94.062,0.82,98.32,0.749,93.305
SOS1,0.797,98.846,0.756,98.142,0.986,98.497,0.784,99.205,0.766,94.959,0.824,98.47,0.878,97.659
TGIF1,0.797,98.84,0.698,95.469,0.983,98.277,0.746,98.373,0.755,94.041,0.744,93.633,0.526,84.506
CACNA1C,0.797,98.835,0.809,99.452,0.994,99.329,0.738,98.196,0.886,99.544,0.859,99.447,0.936,99.103
LRRC7,0.797,98.83,0.675,93.982,0.916,94.379,0.779,99.109,0.76,94.475,0.751,94.089,0.765,93.826
TRIO,0.797,98.824,0.798,99.281,0.98,98.03,0.813,99.538,0.835,98.55,0.866,99.538,0.943,99.259
NRXN3,0.797,98.819,0.76,98.255,0.99,98.771,0.765,98.862,0.854,99.034,0.825,98.507,0.902,98.309
MAP1B,0.797,98.813,0.791,99.152,0.99,98.846,0.765,98.867,0.888,99.576,0.846,99.189,0.968,99.678
