Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
NCKAP1,0.8769,99.9409,0.8112,99.49,0.9986,99.8282,0.8745,99.9195,0.8067,97.584,0.8522,99.3235,0.9362,99.1088
IFT122,0.876,99.9356,0.8359,99.8282,0.9986,99.8175,0.8654,99.8873,0.8777,99.4202,0.8881,99.7745,0.9713,99.7316
NLGN3,0.8752,99.9302,0.8568,99.9034,0.9988,99.8658,0.8407,99.7799,0.8138,97.89,0.8275,98.5987,0.9296,98.9907
MACF1,0.8746,99.9248,0.8942,99.9732,0.9987,99.8389,0.8516,99.8336,0.918,99.8389,0.9116,99.9141,0.9852,99.9302
UBR5,0.8729,99.9195,0.7916,99.1839,0.9993,99.9356,0.8682,99.898,0.7744,95.5922,0.8768,99.6832,0.9382,99.141
GDI1,0.8704,99.9141,0.8615,99.9302,0.9988,99.8711,0.8257,99.6832,0.7994,97.2458,0.6965,90.2072,0.7039,91.791
FLNA,0.8704,99.9087,0.8592,99.9195,0.9987,99.8497,0.9005,99.9624,0.8657,99.2537,0.8654,99.5329,0.9656,99.651
ATP2B1,0.8703,99.9034,0.8183,99.6618,0.9913,98.9799,0.7985,99.3665,0.9079,99.7584,0.8499,99.2806,0.9422,99.2323
DDX3X,0.8689,99.898,0.8366,99.8389,0.9996,99.9678,0.8844,99.9463,0.8118,97.7827,0.7967,97.176,0.8854,97.8739
PCNT,0.8682,99.8926,0.7824,98.9584,0.9897,98.8027,0.7585,98.7061,0.9372,99.9356,0.9003,99.8819,0.9786,99.8497
POMGNT1,0.867,99.8873,0.7995,99.3235,0.9993,99.9302,0.8589,99.8765,0.9031,99.7262,0.8942,99.8282,0.9813,99.8873
SCN1A,0.8665,99.8819,0.7776,98.7813,0.9949,99.3987,0.8159,99.5705,0.9046,99.7316,0.8478,99.2537,0.9674,99.6671
KDM2A,0.8665,99.8765,0.7612,98.2981,0.9985,99.796,0.849,99.8175,0.7103,90.0247,0.7546,94.4003,0.5528,85.939
GRIA3,0.8663,99.8711,0.7872,99.0658,0.9996,99.957,0.8715,99.9087,0.7736,95.5385,0.7703,95.5653,0.8382,96.3599
BCOR,0.8651,99.8658,0.8155,99.5973,0.9991,99.9087,0.8815,99.9356,0.8072,97.5948,0.799,97.3424,0.8512,96.7841
PALB2,0.8638,99.8604,0.7618,98.3196,0.9988,99.8873,0.8256,99.6779,0.8521,99.0121,0.8306,98.7276,0.9032,98.3732
GRIN2B,0.8633,99.855,0.787,99.0605,0.99,98.8242,0.8196,99.6081,0.7766,95.7532,0.8072,97.7827,0.7554,93.493
CENPJ,0.8611,99.8497,0.7129,96.3062,0.9976,99.7208,0.8025,99.4148,0.8672,99.2698,0.8174,98.18,0.8134,95.5653
SMARCA4,0.861,99.8443,0.8005,99.3343,0.9975,99.6993,0.844,99.796,0.8023,97.423,0.8201,98.2981,0.8743,97.5733
ATP1A3,0.8592,99.8389,0.8232,99.7155,0.9986,99.8014,0.8269,99.6993,0.7705,95.2862,0.8118,97.9545,0.7866,94.6848
ANKRD17,0.8577,99.8336,0.8134,99.5598,0.9986,99.8336,0.8315,99.7423,0.7592,94.4003,0.8118,97.9598,0.9164,98.6739
SPTBN1,0.8577,99.8282,0.8309,99.7906,0.9987,99.8443,0.8524,99.8389,0.9002,99.6832,0.8307,98.733,0.943,99.2645
NIPBL,0.8571,99.8228,0.806,99.3987,0.9958,99.5114,0.8131,99.5436,0.8606,99.1893,0.8862,99.7584,0.9748,99.8067
MARK2,0.8568,99.8175,0.8298,99.7852,0.9979,99.753,0.8774,99.9248,0.7692,95.2217,0.8094,97.8739,0.8014,95.1358
MED1,0.8547,99.8121,0.8118,99.5114,0.9992,99.9195,0.8496,99.8228,0.7593,94.411,0.8336,98.8189,0.8407,96.4458
FANCD2,0.8547,99.8067,0.7684,98.545,0.9962,99.5329,0.7903,99.2967,0.8643,99.2269,0.8669,99.549,0.9617,99.6027
CDON,0.8525,99.8014,0.8219,99.694,0.9982,99.7745,0.8374,99.7638,0.8808,99.4685,0.8492,99.2645,0.9371,99.1356
KAT6A,0.8522,99.796,0.8012,99.3396,0.9963,99.5436,0.8448,99.8067,0.7882,96.5693,0.8333,98.8135,0.8802,97.7236
PAK3,0.8518,99.7906,0.8267,99.753,0.9983,99.7799,0.8354,99.7584,0.794,96.9398,0.6772,89.0368,0.7037,91.7749
AHI1,0.8507,99.7852,0.8177,99.6457,0.9981,99.7638,0.8268,99.694,0.8901,99.5973,0.8409,99.0658,0.926,98.8887
SCN8A,0.8506,99.7799,0.7803,98.8779,0.9954,99.447,0.8246,99.6564,0.8886,99.5866,0.8235,98.4591,0.9297,98.996
L1CAM,0.8501,99.7745,0.8865,99.957,0.9986,99.8121,0.8785,99.9302,0.8435,98.7866,0.8586,99.4416,0.9613,99.5973
HDAC8,0.8493,99.7691,0.8233,99.7208,0.9986,99.8067,0.8541,99.8497,0.8259,98.3357,0.8277,98.6095,0.9409,99.2
KCNC1,0.8492,99.7638,0.74,97.5142,0.9964,99.5544,0.7301,97.89,0.899,99.6725,0.8187,98.239,0.8692,97.4122
SUZ12,0.8479,99.7584,0.7457,97.7612,0.9973,99.6725,0.8254,99.6725,0.7678,95.1251,0.7498,94.0137,0.7422,93.0581
DNMT1,0.8478,99.753,0.7932,99.1947,0.9921,99.0766,0.8005,99.388,0.8123,97.8041,0.8182,98.2175,0.8405,96.4297
DLG3,0.8477,99.7477,0.8673,99.9409,0.9996,99.9624,0.8947,99.957,0.7926,96.8431,0.7861,96.58,0.8762,97.6377
PLD1,0.8474,99.7423,0.7894,99.098,0.9977,99.7369,0.8247,99.6618,0.792,96.7894,0.7566,94.5345,0.728,92.5964
DHX35,0.8473,99.7369,0.6981,95.4955,0.9967,99.6081,0.7557,98.6148,0.8115,97.7666,0.7609,94.8781,0.7895,94.8191
KIF2A,0.8455,99.7316,0.7554,98.1155,0.9944,99.3396,0.8003,99.3772,0.7921,96.7948,0.8171,98.1639,0.8519,96.8216
PEX13,0.8445,99.7262,0.88,99.9517,0.9988,99.8765,0.8408,99.7852,0.8849,99.5329,0.8647,99.5168,0.937,99.1302
BBS4,0.8439,99.7208,0.7691,98.5987,0.9964,99.5651,0.7725,99.0443,0.9297,99.8819,0.852,99.3128,0.941,99.2108
KIF5C,0.8439,99.7155,0.7762,98.733,0.9973,99.6779,0.7756,99.0873,0.7733,95.4902,0.6708,88.7415,0.7489,93.2728
NBAS,0.8433,99.7101,0.7909,99.1625,0.99,98.8296,0.7427,98.3034,0.9305,99.8873,0.8941,99.8228,0.9852,99.9356
USP7,0.8425,99.7047,0.7552,98.0994,0.9971,99.6457,0.8286,99.7101,0.7533,93.8903,0.845,99.1732,0.8407,96.4405
SZT2,0.8422,99.6993,0.8172,99.6349,0.9958,99.5061,0.7865,99.243,0.9255,99.8711,0.928,99.9678,0.9859,99.9517
PIK3CA,0.8412,99.694,0.7602,98.2498,0.9789,97.9598,0.7464,98.384,0.8833,99.4953,0.8497,99.2698,0.9599,99.5759
EPCAM,0.8412,99.6886,0.7632,98.3518,0.9702,97.4069,0.7378,98.1692,0.8097,97.7129,0.7811,96.2526,0.7893,94.803
CEP290,0.841,99.6832,0.7535,98.0404,0.9946,99.3665,0.7695,98.9853,0.9113,99.8014,0.8563,99.4202,0.9164,98.6685
SDCCAG8,0.8406,99.6779,0.725,96.8914,0.9957,99.4953,0.7605,98.7491,0.7844,96.3062,0.7811,96.2472,0.8033,95.2056
KDM6A,0.84,99.6725,0.8144,99.5812,0.9984,99.7906,0.8663,99.8926,0.812,97.7934,0.7796,96.172,0.8618,97.1814
NBN,0.8396,99.6671,0.7725,98.6578,0.9954,99.4577,0.823,99.6403,0.7979,97.1975,0.7749,95.823,0.7107,92.0487
UBR4,0.8395,99.6618,0.859,99.9141,0.9992,99.9141,0.8201,99.6188,0.8699,99.3128,0.9095,99.9034,0.9826,99.9034
MAPK1,0.8391,99.6564,0.832,99.796,0.9977,99.7262,0.8047,99.4577,0.8093,97.686,0.8122,97.9867,0.9268,98.9048
SCN2A,0.8382,99.651,0.7807,98.9048,0.9889,98.7007,0.8065,99.49,0.9012,99.694,0.8555,99.3933,0.9845,99.9248
PAFAH1B1,0.838,99.6457,0.7988,99.3021,0.9965,99.5866,0.7649,98.8564,0.9165,99.8282,0.8442,99.1571,0.9533,99.4577
EP300,0.8377,99.6403,0.837,99.8443,0.9972,99.651,0.8534,99.8443,0.8388,98.6578,0.8162,98.1424,0.8999,98.2337
PIGA,0.8376,99.6349,0.832,99.8014,0.9975,99.7047,0.8224,99.6349,0.8035,97.4659,0.7921,96.9075,0.8154,95.6351
DCX,0.8373,99.6296,0.7951,99.2108,0.9938,99.2967,0.8063,99.4792,0.9051,99.7369,0.8469,99.2376,0.9312,99.0175
KMT2A,0.8371,99.6242,0.8168,99.6134,0.9954,99.4524,0.7937,99.3235,0.8321,98.4967,0.8754,99.6564,0.921,98.7759
ARFGEF1,0.8367,99.6188,0.7989,99.3074,0.9935,99.2645,0.8234,99.6457,0.7744,95.5976,0.7978,97.2619,0.83,96.1022
VCP,0.8362,99.6134,0.7534,98.0189,0.9954,99.4685,0.7643,98.8457,0.7803,96.0271,0.8433,99.1195,0.7479,93.2084
PDHA1,0.8357,99.6081,0.7994,99.3128,0.9954,99.4416,0.8311,99.7369,0.8065,97.5625,0.8121,97.9652,0.911,98.5397
C2CD3,0.8354,99.6027,0.7414,97.5625,0.9848,98.384,0.7704,99.0121,0.8386,98.6524,0.8456,99.1947,0.8858,97.89
BRCA1,0.8353,99.5973,0.8156,99.6027,0.9971,99.6349,0.8183,99.592,0.8479,98.8887,0.8562,99.4148,0.9224,98.8135
TTC21B,0.8352,99.592,0.6527,92.3172,0.9933,99.243,0.8031,99.4255,0.8005,97.3102,0.7407,93.3856,0.6294,89.2677
SATB2,0.8349,99.5866,0.8282,99.7691,0.9981,99.7584,0.83,99.7262,0.7795,95.9519,0.8033,97.5518,0.8338,96.1989
NOTCH2,0.8344,99.5812,0.8296,99.7745,0.9988,99.855,0.8553,99.855,0.8808,99.4631,0.8373,98.9316,0.9545,99.4792
ARHGEF9,0.8344,99.5759,0.7775,98.7705,0.9927,99.1678,0.7821,99.1678,0.7365,92.3655,0.6272,86.4276,0.3355,64.8985
MKKS,0.8341,99.5705,0.8133,99.5544,0.997,99.6242,0.7852,99.2269,0.9371,99.9302,0.8879,99.7691,0.9857,99.9463
LAMA2,0.834,99.5651,0.8122,99.5168,0.9841,98.3249,0.7596,98.7276,0.936,99.9195,0.9305,99.9785,0.9893,99.9732
LAMB2,0.8337,99.5598,0.8333,99.8121,0.9697,97.3478,0.7798,99.141,0.8282,98.4001,0.8449,99.1625,0.9317,99.0443
PEX1,0.8336,99.5544,0.7517,97.9545,0.9961,99.5222,0.8016,99.4041,0.7815,96.0754,0.7866,96.6391,0.8001,95.0929
RANBP2,0.8336,99.549,0.8435,99.8711,0.9988,99.8819,0.8242,99.651,0.852,98.9907,0.8773,99.6886,0.9735,99.7745
ARL13B,0.8332,99.5436,0.7943,99.2,0.9929,99.1893,0.7879,99.2806,0.8865,99.5598,0.8851,99.7477,0.965,99.6403
NEK1,0.8331,99.5383,0.7903,99.141,0.9912,98.9584,0.7879,99.2752,0.8569,99.098,0.8653,99.5275,0.9494,99.3772
IFT172,0.8328,99.5329,0.7846,99.0282,0.9918,99.039,0.77,98.996,0.86,99.1732,0.8918,99.8067,0.9695,99.7047
LAMB1,0.8322,99.5275,0.8123,99.5222,0.9869,98.545,0.7845,99.2108,0.9338,99.898,0.9163,99.9302,0.9877,99.9624
BBS1,0.8319,99.5222,0.7729,98.6685,0.9937,99.2913,0.7792,99.1141,0.7841,96.2848,0.7712,95.6137,0.8167,95.662
SPEN,0.8313,99.5168,0.8213,99.6886,0.9976,99.7101,0.8498,99.8282,0.8327,98.5075,0.8986,99.8658,0.9648,99.6349
PRKDC,0.8311,99.5114,0.8274,99.7584,0.9896,98.7759,0.8251,99.6671,0.8511,98.9531,0.8781,99.6993,0.9662,99.6564
HDAC6,0.8307,99.5061,0.8258,99.7369,0.9984,99.7852,0.8379,99.7745,0.7835,96.2311,0.7593,94.7332,0.7529,93.4232
ABCA1,0.8306,99.5007,0.7397,97.5035,0.9795,98.0082,0.8067,99.4953,0.8943,99.6242,0.8805,99.7262,0.9573,99.5436
DDB1,0.8305,99.4953,0.8113,99.5007,0.9958,99.5007,0.7694,98.9746,0.747,93.2567,0.8146,98.0618,0.8364,96.3277
GLDC,0.8305,99.49,0.7247,96.8753,0.9883,98.6685,0.7502,98.4914,0.8316,98.4645,0.8106,97.933,0.8707,97.4444
ARHGAP35,0.8301,99.4846,0.8221,99.6993,0.999,99.898,0.8619,99.8819,0.8496,98.9209,0.8388,98.9907,0.9143,98.6041
CTNNB1,0.8293,99.4792,0.8259,99.7477,0.9977,99.7423,0.8196,99.6027,0.9075,99.753,0.8403,99.0551,0.9364,99.1195
RPGRIP1L,0.8286,99.4739,0.8191,99.6725,0.9971,99.6403,0.8281,99.7047,0.8679,99.2752,0.8226,98.4269,0.8733,97.5357
GK,0.8285,99.4685,0.8061,99.4041,0.9953,99.4309,0.8102,99.5168,0.7903,96.7035,0.7942,97.0149,0.8626,97.2028
ALMS1,0.8284,99.4631,0.6722,93.7399,0.9935,99.2537,0.7361,98.078,0.9208,99.8604,0.8704,99.5973,0.9012,98.2873
GNB1,0.8284,99.4577,0.8231,99.7101,0.9978,99.7477,0.8044,99.4416,0.8218,98.2068,0.8174,98.1746,0.935,99.0873
CHD7,0.8278,99.4524,0.8375,99.8497,0.9966,99.592,0.8309,99.7316,0.9028,99.7208,0.8349,98.8618,0.9591,99.5651
DHX29,0.8268,99.447,0.768,98.5182,0.9906,98.8994,0.7837,99.1947,0.8403,98.7007,0.8758,99.6671,0.9495,99.3826
GABPA,0.8268,99.4416,0.6874,94.8513,0.9947,99.3826,0.7469,98.3893,0.7528,93.8419,0.791,96.8807,0.8944,98.1209
RRN3,0.8267,99.4363,0.7343,97.2941,0.9827,98.239,0.733,97.9706,0.8588,99.1356,0.8394,99.0068,0.9556,99.5114
CREBBP,0.8261,99.4309,0.8053,99.3772,0.9977,99.7316,0.8568,99.8658,0.7728,95.4419,0.822,98.4001,0.8168,95.6673
ORC3,0.8254,99.4255,0.7373,97.3961,0.9959,99.5168,0.7541,98.5934,0.8151,97.9491,0.7749,95.8284,0.7935,94.964
ZFHX3,0.8247,99.4202,0.7843,99.0121,0.9913,98.9692,0.7629,98.8189,0.852,99.0014,0.8378,98.9584,0.8874,97.933
LPIN1,0.8246,99.4148,0.6998,95.5814,0.9972,99.6618,0.7813,99.1625,0.8399,98.6739,0.8316,98.7544,0.9455,99.3021
STAG2,0.8244,99.4094,0.7198,96.5908,0.9971,99.6296,0.8437,99.7906,0.7299,91.7588,0.3767,74.4282,0.3741,70.1439
LAMA4,0.8237,99.4041,0.7627,98.3464,0.9813,98.1316,0.7723,99.0336,0.8518,98.9853,0.8679,99.5705,0.9422,99.2376
SMC1A,0.8236,99.3987,0.8146,99.5866,0.9993,99.9248,0.874,99.9141,0.7198,90.8515,0.4822,80.8279,0.6576,90.2019
DHX30,0.8233,99.3933,0.7435,97.6646,0.9902,98.8564,0.7933,99.3182,0.7152,90.4381,0.7578,94.6312,0.5569,86.1752
ZSWIM6,0.8225,99.388,0.6645,93.2138,0.9822,98.18,0.7336,98.0082,0.7724,95.415,0.7124,91.3025,0.5082,83.2922
POLR2A,0.8224,99.3826,0.7235,96.8378,0.9923,99.1141,0.7352,98.0618,0.708,89.8207,0.7584,94.6848,0.5268,84.5431
ARID1A,0.8223,99.3772,0.8415,99.8658,0.9926,99.1571,0.8337,99.753,0.8073,97.6055,0.8368,98.9262,0.8893,97.9921
TCTN2,0.8222,99.3718,0.6734,93.8419,0.9949,99.3933,0.7602,98.7383,0.7557,94.0567,0.7594,94.7439,0.6164,88.7577
KIF7,0.822,99.3665,0.7447,97.729,0.9857,98.4484,0.7692,98.9692,0.8037,97.4766,0.7838,96.4244,0.8341,96.2042
ATR,0.8219,99.3611,0.7249,96.8861,0.9832,98.2605,0.7541,98.588,0.8566,99.0819,0.8894,99.7852,0.9655,99.6457
MID1,0.8218,99.3557,0.8115,99.5061,0.9966,99.6027,0.815,99.5544,0.8208,98.18,0.8171,98.1692,0.9084,98.486
UBE3A,0.8218,99.3504,0.8793,99.9463,0.9975,99.694,0.82,99.6134,0.8303,98.4377,0.8283,98.6309,0.9481,99.345
BBS10,0.8217,99.345,0.6665,93.3749,0.9918,99.0443,0.7351,98.0565,0.85,98.937,0.7876,96.7196,0.8391,96.3975
ATM,0.8215,99.3396,0.7636,98.3679,0.9972,99.6671,0.7512,98.5182,0.886,99.549,0.883,99.7369,0.9384,99.1464
ZMYND11,0.821,99.3343,0.6435,91.5441,0.9741,97.6484,0.7416,98.2659,0.7384,92.5051,0.7866,96.6445,0.734,92.8219
MYH10,0.821,99.3289,0.8648,99.9356,0.9989,99.8926,0.8467,99.8121,0.8618,99.2,0.8539,99.3557,0.9223,98.8081
ANK2,0.8207,99.3235,0.8162,99.6081,0.9956,99.4792,0.833,99.7477,0.8603,99.1786,0.8675,99.5598,0.9571,99.5383
UNC13A,0.8204,99.3182,0.7777,98.792,0.9871,98.5665,0.7609,98.7598,0.8999,99.6779,0.779,96.1237,0.97,99.7101
NF1,0.82,99.3128,0.8094,99.4631,0.9906,98.9155,0.7519,98.5343,0.9623,99.9893,0.9144,99.9248,0.9923,99.9785
POMT1,0.8199,99.3074,0.79,99.1249,0.9969,99.6188,0.8144,99.549,0.8157,97.9921,0.8178,98.1907,0.8794,97.6968
SLX4,0.8197,99.3021,0.8282,99.7638,0.993,99.2054,0.7725,99.0497,0.8714,99.345,0.8437,99.1249,0.9231,98.8242
GLA,0.8195,99.2967,0.7488,97.8847,0.9976,99.7155,0.7739,99.0712,0.7892,96.6445,0.7637,95.1036,0.8224,95.8445
MAP2K4,0.8192,99.2913,0.713,96.317,0.9883,98.6739,0.7221,97.6323,0.7578,94.2553,0.8043,97.6216,0.8355,96.274
CYFIP2,0.8185,99.2859,0.6911,95.0392,0.9833,98.2712,0.7615,98.7813,0.6998,89.0798,0.7446,93.6862,0.5316,84.7954
ITPR1,0.8184,99.2806,0.7885,99.0819,0.9862,98.486,0.7905,99.3074,0.8011,97.3371,0.845,99.1678,0.9029,98.3625
MTTP,0.8183,99.2752,0.7757,98.7222,0.9914,99.0014,0.7563,98.6417,0.8136,97.8847,0.8108,97.9384,0.673,90.7549
CACNA1B,0.8183,99.2698,0.8078,99.4309,0.9928,99.1786,0.7738,99.0658,0.823,98.2444,0.8347,98.8511,0.9436,99.2806
PIBF1,0.8182,99.2645,0.7203,96.6391,0.9913,98.9853,0.7502,98.486,0.7642,94.862,0.7525,94.2124,0.6683,90.5938
NCOR1,0.818,99.2591,0.8172,99.6242,0.9988,99.8604,0.8572,99.8711,0.8986,99.6671,0.9126,99.9195,0.9747,99.8014
UNC13B,0.8179,99.2537,0.7793,98.8511,0.9942,99.3128,0.7207,97.5894,0.8691,99.2967,0.8047,97.6431,0.9143,98.6095
TMEM67,0.8164,99.2484,0.7638,98.384,0.9945,99.3557,0.7878,99.2645,0.8402,98.6954,0.829,98.6739,0.9037,98.384
RASA3,0.8164,99.243,0.7347,97.3156,0.9932,99.2269,0.7308,97.9169,0.8333,98.5182,0.8498,99.2752,0.952,99.4309
AMPD3,0.8161,99.2376,0.7171,96.478,0.9859,98.4645,0.7777,99.1034,0.7569,94.1748,0.7353,92.9883,0.5251,84.4411
RERE,0.8159,99.2323,0.7912,99.1732,0.9955,99.4739,0.8128,99.5222,0.8115,97.7558,0.7989,97.3371,0.8124,95.5385
ERCC6,0.8159,99.2269,0.6644,93.1977,0.9926,99.1625,0.7617,98.792,0.7092,89.9495,0.7261,92.3172,0.4612,79.4051
NLGN2,0.8157,99.2215,0.7183,96.5425,0.9774,97.8793,0.7062,97.0686,0.7574,94.2285,0.7416,93.4769,0.4741,80.6078
NALCN,0.8151,99.2161,0.7982,99.2913,0.9964,99.5705,0.7529,98.5504,0.8592,99.1571,0.8451,99.1786,0.9565,99.5329
DYNC2H1,0.815,99.2108,0.8349,99.8175,0.9944,99.3343,0.7834,99.1893,0.9475,99.9785,0.9381,99.9893,0.9842,99.9195
AIFM1,0.814,99.2054,0.7814,98.9316,0.9968,99.6134,0.8378,99.7691,0.794,96.9451,0.7956,97.1223,0.8637,97.2297
ARID1B,0.8137,99.2,0.7206,96.666,0.9895,98.7544,0.747,98.4055,0.7798,95.9787,0.7983,97.2887,0.766,93.858
STXBP1,0.8135,99.1947,0.7421,97.6216,0.9954,99.4631,0.7763,99.0927,0.7337,92.0756,0.7552,94.4433,0.6127,88.6127
SLC12A5,0.813,99.1893,0.7366,97.3478,0.9918,99.0497,0.7873,99.2537,0.7505,93.5896,0.7971,97.2082,0.7806,94.4701
ERCC2,0.8129,99.1839,0.7658,98.443,0.991,98.9531,0.7567,98.6685,0.8023,97.4176,0.8197,98.2766,0.8689,97.4015
SPTAN1,0.8122,99.1786,0.7685,98.5558,0.9844,98.3571,0.7997,99.3718,0.7642,94.8513,0.7984,97.2995,0.8363,96.3223
CRB1,0.812,99.1732,0.7318,97.2082,0.9912,98.9638,0.7406,98.2444,0.7879,96.521,0.7959,97.133,0.7951,95.0123
ATP7B,0.8117,99.1678,0.7684,98.5504,0.9899,98.8081,0.7419,98.2712,0.8701,99.3182,0.8399,99.0497,0.8222,95.8391
SMARCA1,0.8115,99.1625,0.7005,95.619,0.9964,99.5598,0.8049,99.4631,0.764,94.8244,0.7193,91.7696,0.6004,88.1563
RAI1,0.8115,99.1571,0.8131,99.5436,0.9896,98.7866,0.8055,99.4685,0.8052,97.525,0.8035,97.5625,0.8661,97.2941
NBEA,0.8113,99.1517,0.7998,99.3289,0.9957,99.4846,0.7792,99.1249,0.852,99.0068,0.8543,99.3718,0.8886,97.9813
REV3L,0.8108,99.1464,0.7537,98.0457,0.9945,99.345,0.7566,98.6632,0.7889,96.6069,0.8685,99.5812,0.9249,98.8725
USH1C,0.8108,99.141,0.6292,90.3415,0.9925,99.1517,0.743,98.3142,0.7199,90.8676,0.6318,86.6584,0.2854,57.6399
GIGYF2,0.8106,99.1356,0.7844,99.0229,0.9951,99.4148,0.7882,99.2859,0.8589,99.1464,0.8636,99.5061,0.9236,98.8403
KIF14,0.8104,99.1302,0.7857,99.0497,0.992,99.0658,0.7279,97.8149,0.9088,99.7745,0.8536,99.345,0.9194,98.7437
TRIM33,0.8099,99.1249,0.7291,97.074,0.9692,97.2995,0.7624,98.8027,0.7424,92.897,0.7873,96.7035,0.7255,92.5373
ZNF462,0.8095,99.1195,0.7691,98.6041,0.9945,99.3611,0.7868,99.2484,0.7303,91.7964,0.7397,93.2997,0.472,80.4198
DSP,0.8094,99.1141,0.7808,98.9209,0.9947,99.3718,0.7676,98.9316,0.7847,96.3223,0.8282,98.6256,0.8805,97.7343
ROBO2,0.809,99.1088,0.8904,99.9678,0.9933,99.2323,0.7861,99.2376,0.8759,99.3933,0.8441,99.1464,0.9487,99.3611
PHIP,0.8086,99.1034,0.6899,94.9962,0.9961,99.5275,0.8208,99.6242,0.7524,93.8044,0.5544,83.4747,0.8262,95.9895
MCPH1,0.8077,99.098,0.8064,99.4094,0.9858,98.4538,0.721,97.6109,0.9344,99.9034,0.8733,99.6242,0.9704,99.7262
MTOR,0.8074,99.0927,0.796,99.2323,0.9888,98.69,0.7741,99.0819,0.7704,95.2808,0.8331,98.7974,0.893,98.078
GLI3,0.8073,99.0873,0.8034,99.3611,0.9881,98.6471,0.7628,98.8135,0.8556,99.0605,0.8075,97.7934,0.9508,99.4094
STAT3,0.8071,99.0819,0.7982,99.2967,0.9974,99.6832,0.7563,98.6471,0.7662,95.007,0.8221,98.4055,0.8075,95.3613
COL4A1,0.8071,99.0766,0.7656,98.4377,0.9628,96.9129,0.7397,98.2122,0.8337,98.5236,0.8585,99.4363,0.94,99.1625
SH3KBP1,0.807,99.0712,0.7619,98.3249,0.9972,99.6564,0.7938,99.3289,0.7412,92.7306,0.6412,87.0772,0.4123,74.4282
CDK5RAP2,0.8064,99.0658,0.7624,98.341,0.9819,98.1531,0.742,98.2766,0.8265,98.3464,0.8677,99.5651,0.9557,99.5168
DMXL2,0.8061,99.0605,0.7799,98.8564,0.9882,98.6524,0.7851,99.2215,0.8247,98.2766,0.8459,99.2215,0.8876,97.9384
FREM2,0.806,99.0551,0.7264,96.9559,0.9171,94.4433,0.6935,96.4136,0.8935,99.6134,0.8572,99.4309,0.951,99.4148
BRCA2,0.806,99.0497,0.7724,98.6524,0.9798,98.0135,0.7136,97.3854,0.8318,98.4806,0.8608,99.4739,0.9209,98.7705
SALL1,0.8059,99.0443,0.7566,98.1531,0.9478,96.07,0.7187,97.5196,0.8735,99.3611,0.7821,96.3062,0.9624,99.6081
LRP1,0.8057,99.039,0.8449,99.8765,0.9289,95.0285,0.7721,99.0229,0.9433,99.9624,0.8962,99.8389,0.9807,99.8711
CEP120,0.8053,99.0336,0.7995,99.3182,0.9929,99.2,0.755,98.6041,0.8656,99.2484,0.8082,97.8256,0.8854,97.8793
COQ6,0.8052,99.0282,0.6809,94.3949,0.9682,97.2619,0.7043,96.9773,0.7391,92.5695,0.7023,90.6045,0.5468,85.633
PTPRD,0.8042,99.0229,0.7342,97.2834,0.99,98.8189,0.7803,99.1517,0.6352,83.4049,0.8017,97.4605,0.6952,91.5119
CDC73,0.8039,99.0175,0.6806,94.3681,0.9794,97.9974,0.6994,96.7411,0.7383,92.4944,0.7961,97.1545,0.6967,91.5656
