,Gene_Name,mantis_ml_proba,mantis_ml_perc
105,CD1D,0.819131362438202,99.43627187801998
106,PIK3CB,0.8188407778739929,99.43090303876302
107,FLNB,0.8186325073242188,99.42553419950607
108,CASP8,0.8181348006899763,99.42016536024911
109,PDGFRA,0.8181025915264343,99.41479652099217
110,NOTCH2,0.8176151247400987,99.40942768173521
111,ATMIN,0.8175496816635132,99.40405884247826
112,SPRY4,0.81740602850914,99.3986900032213
113,NCF4,0.817098553274192,99.39332116396436
114,KRT19,0.8169545710086823,99.3879523247074
115,KIF27,0.8165077984333038,99.38258348545045
116,TH,0.8164235889911652,99.3772146461935
117,AGL,0.8161817193031311,99.37184580693655
118,ERRFI1,0.815766054391861,99.36647696767959
119,EPCAM,0.8154557883739472,99.36110812842264
120,FGF9,0.8150302529335022,99.35573928916568
121,LRP2,0.8146282792091369,99.35037044990874
122,PKD1L1,0.8145389878388607,99.34500161065178
123,MADD,0.8145026564598083,99.33963277139483
124,ECEL1,0.8144652962684631,99.33426393213787
125,COL3A1,0.8141777350622065,99.32889509288091
126,ITGA8,0.8140827688303861,99.32352625362397
127,RYR1,0.8137393575277387,99.31815741436701
128,CDON,0.813675731420517,99.31278857511006
129,LAMB2,0.8135755927331986,99.3074197358531
130,MAN2A1,0.8133401513099671,99.30205089659616
131,TRAF4,0.8131354987621308,99.2966820573392
132,KDM6A,0.8131260991096496,99.29131321808225
133,MED1,0.8130851686000824,99.28594437882529
134,NOTCH1,0.8130520647618829,99.28057553956835
135,AMHR2,0.8122674524784088,99.27520670031139
136,BBS4,0.8122260332107544,99.26983786105444
137,TSC1,0.8121352081115429,99.26446902179748
138,SCNN1G,0.8114125472587227,99.25910018254054
139,IGF1R,0.8099157869815826,99.25373134328358
140,LRP6,0.8097961485385895,99.24836250402663
141,BMPER,0.8096652982169634,99.24299366476967
142,DCN,0.8093113720417022,99.23762482551273
143,CHD7,0.8091055989265442,99.23225598625577
144,COL27A1,0.8090986847877503,99.22688714699882
145,TLR2,0.8090019047260284,99.22151830774186
146,MUSK,0.8088292650081826,99.21614946848491
147,TAB1,0.808784282207489,99.21078062922795
148,TIE1,0.8087021708488464,99.20541178997101
149,COL1A1,0.8080182064728565,99.20004295071405
150,NCF1,0.8077111262485294,99.1946741114571
151,FLNA,0.8076093047857285,99.18930527220014
152,SERPINH1,0.8075404167175293,99.1839364329432
153,EPAS1,0.8074660301208496,99.17856759368624
154,COX15,0.8073970009298885,99.1731987544293
155,ABCA3,0.8071087316060678,99.16782991517235
156,ITGB3,0.807073575258255,99.16246107591539
157,FRAS1,0.8068098171455104,99.15709223665844
158,PTPRJ,0.8062559843063355,99.15172339740148
159,UNC45A,0.8058707475662231,99.14635455814454
160,VANGL2,0.8056322634220123,99.14098571888758
161,F11,0.8052609503269196,99.13561687963063
162,FLNC,0.8049633556796658,99.13024804037367
163,COL7A1,0.8046778321266175,99.12487920111673
164,PSEN2,0.804614245891571,99.11951036185977
165,LMO7,0.8039984941482544,99.11414152260282
166,RTEL1,0.8033773570717452,99.10877268334586
167,PMPCB,0.8032541453838349,99.10340384408892
168,ASAH1,0.8029222544634117,99.09803500483196
169,CC2D1A,0.8026226758956909,99.09266616557501
170,MAPK8IP3,0.8025000035762787,99.08729732631805
171,POMGNT1,0.8022853970527649,99.0819284870611
172,LIMS1,0.8017917454242707,99.07655964780415
173,ANKS6,0.8008078515529633,99.0711908085472
174,NDUFB8,0.8001171350479126,99.06582196929024
175,STAT3,0.7999011997381846,99.0604531300333
176,COL2A1,0.7998786873677197,99.05508429077634
177,DOK2,0.7998237550258637,99.04971545151938
178,ILF3,0.7997000575065613,99.04434661226243
179,LRP4,0.7995227932929992,99.03897777300547
180,IFT57,0.7991260409355163,99.03360893374852
181,NDST1,0.7978375971317291,99.02824009449157
182,SLC12A4,0.7976835906505585,99.02287125523462
183,RBL1,0.7975823819637299,99.01750241597766
184,CLIP3,0.7972763121128082,99.01213357672071
185,MAN2A2,0.7965369522571564,99.00676473746375
186,FGF8,0.7964969396591186,99.00139589820681
187,FOXP4,0.79632208943367,98.99602705894985
188,SMO,0.7962233126163483,98.9906582196929
189,NEK8,0.7955473262792939,98.98528938043594
190,FES,0.7955241799354553,98.979920541179
191,ROBO1,0.7954825580120086,98.97455170192204
192,NDUFS6,0.7954691350460052,98.9691828626651
193,SLC6A9,0.7954069979396867,98.96381402340813
194,GBA,0.7952116658351173,98.95844518415119
195,TCOF1,0.7950707793235778,98.95307634489423
196,MTM1,0.7949105427109984,98.94770750563728
197,PCSK6,0.7945443570613862,98.94233866638032
198,INPPL1,0.7944739731202214,98.93696982712338
199,MLH1,0.7943259477615356,98.93160098786642
200,PTPN22,0.7943116441185092,98.92623214860947
201,IFT80,0.7942921541086058,98.92086330935251
202,COL4A3BP,0.7942670345306396,98.91549447009557
203,CFTR,0.7941751554145576,98.9101256308386
204,ACVRL1,0.7941395170413531,98.90475679158166
205,NDUFS8,0.7941297178085034,98.8993879523247
206,COL11A1,0.7940818945566813,98.89401911306776
207,EPHA3,0.794071251153946,98.88865027381081
208,POR,0.7938744425773621,98.88328143455385
209,MBTPS1,0.793850713968277,98.8779125952969
210,LAT,0.7936007738113403,98.87254375603995
211,BUB1B,0.7934011876583099,98.867174916783
212,COL17A1,0.7933321535587311,98.86180607752604
213,RAF1,0.7933040261268616,98.8564372382691
214,ITGB1,0.7932965576648712,98.85106839901214
215,ATP1A3,0.7932843029499054,98.84569955975519
216,JAG2,0.7932583808898925,98.84033072049823
217,DYNC2LI1,0.7932202264388896,98.83496188124128
218,KIF3A,0.7930508375167846,98.82959304198432
219,PCCB,0.7930297672748565,98.82422420272738
220,PEX1,0.7928022663750335,98.81885536347042
221,NDUFA5,0.7926282286643982,98.81348652421347
222,UNC13A,0.7923510286463312,98.80811768495651
223,NDUFS2,0.7920541089850587,98.80274884569957
224,F11R,0.7919034540653229,98.79738000644261
225,HOXB4,0.7918951451778412,98.79201116718565
226,SCRIB,0.7915990591049195,98.7866423279287
227,TLR4,0.7915597856044769,98.78127348867174
228,SYNE2,0.7910724180408671,98.7759046494148
229,KEAP1,0.7907604546257944,98.77053581015784
230,HIP1,0.7906769454479218,98.76516697090089
231,TGFB2,0.7906166255474091,98.75979813164393
232,ACVR2B,0.7902656078338623,98.75442929238699
233,HES1,0.7898753225803375,98.74906045313003
234,APAF1,0.7896622598171235,98.74369161387308
235,NGFR,0.7893972396850586,98.73832277461612
236,HMOX1,0.7889623761177063,98.73295393535918
237,RIPK4,0.7889347076416016,98.72758509610222
238,TRIP11,0.788741010427475,98.72221625684527
239,ATRIP,0.7885587930679321,98.71684741758831
240,NPR2,0.7884579300880432,98.71147857833137
241,TIMM50,0.7883970081806183,98.7061097390744
242,B4GALT1,0.7882408320903778,98.70074089981746
243,PTK7,0.7882248938083649,98.6953720605605
244,PDGFB,0.7880691170692444,98.69000322130356
245,NDUFA9,0.7879692131473172,98.6846343820466
246,PROCR,0.7874384224414825,98.67926554278965
247,HSPB11,0.787331223487854,98.67389670353269
248,ORC3,0.7869962573051452,98.66852786427575
249,GNL3,0.786479377746582,98.66315902501879
250,BRCA1,0.7863920092582702,98.65779018576184
251,TBCE,0.7863821468235533,98.65242134650488
252,NEU1,0.7863091707229615,98.64705250724793
253,DMBT1,0.7862067282199859,98.64168366799097
254,SUPV3L1,0.7861536085605622,98.63631482873403
255,HOXA2,0.7861043155193329,98.63094598947707
256,PKHD1,0.7860763406603591,98.62557715022012
257,RARS2,0.7859521090984345,98.62020831096316
258,SFTPA2,0.7854886248707771,98.61483947170622
259,LIFR,0.7853869129846125,98.60947063244927
260,NOA1,0.784773725271225,98.60410179319231
261,C2CD3,0.784695154428482,98.59873295393537
262,COL4A2,0.7846936225891114,98.59336411467841
263,LTBP4,0.7840753986228327,98.58799527542146
264,SRF,0.7837472915649414,98.5826264361645
265,CAMLG,0.7836085557937622,98.57725759690756
266,PDGFA,0.7835244715213776,98.5718887576506
267,ACVR2A,0.7832163453102112,98.56651991839365
268,UTRN,0.7828487634658814,98.56115107913669
269,COL5A2,0.7822618901729583,98.55578223987975
270,STXBP2,0.7817766666412354,98.55041340062279
271,SLC34A2,0.7814010826847221,98.54504456136584
272,DCHS1,0.7813713192939759,98.53967572210888
273,PLVAP,0.7812902271747589,98.53430688285194
274,MYH11,0.7811774671077728,98.52893804359498
275,FUBP1,0.7811604022979737,98.52356920433803
276,SFTPA1,0.7809203090907643,98.51820036508107
277,ARID4B,0.7809053182601928,98.51283152582411
278,ACADL,0.780693382024765,98.50746268656717
279,ACO1,0.7800635635852814,98.5020938473102
280,DNAI1,0.7800385116077051,98.49672500805326
281,CC2D2A,0.7800344429820417,98.4913561687963
282,SPRY1,0.7800095677375793,98.48598732953934
283,FGFR4,0.7799165606498718,98.4806184902824
284,CDC7,0.7795089602470398,98.47524965102545
285,NKX2-1,0.7793556634585063,98.46988081176849
286,HYOU1,0.7793356478214264,98.46451197251154
287,PTPN6,0.7790940284729004,98.45914313325459
288,TUBB3,0.7788699328899383,98.45377429399764
289,ACADVL,0.7786684930324554,98.44840545474068
290,MOGS,0.7786565005779267,98.44303661548373
291,NDUFS3,0.7784976522374597,98.43766777622677
292,TLR5,0.7784188449382782,98.43229893696983
293,LAMA4,0.7782610714435577,98.42693009771287
294,CYLD,0.7780804336071014,98.42156125845592
295,HPS1,0.7776712172212656,98.41619241919896
296,ESRP2,0.7775264501571655,98.41082357994202
297,MIA3,0.7774545073509216,98.40545474068506
298,SPRY2,0.7770478427410126,98.40008590142811
299,GYS1,0.7767095804214478,98.39471706217115
300,SFTPD,0.7765529751777649,98.38934822291421
301,COL1A2,0.7760624561128737,98.38397938365725
302,FKBP8,0.7759806454181671,98.3786105444003
303,CCND1,0.7759371817111969,98.37324170514334
304,POMT1,0.7758991241455078,98.3678728658864
305,PTK2,0.7758737683296204,98.36250402662944
306,TIMMDC1,0.7758497714996337,98.35713518737249
307,NOTUM,0.7758029997348785,98.35176634811553
308,LGR5,0.7756843268871307,98.34639750885859
309,ASL,0.77564854041124,98.34102866960163
310,IRS1,0.7755737245082855,98.33565983034468
311,PIK3CA,0.7752606391906738,98.33029099108774
312,ADA,0.7751730191781654,98.32492215183078
313,RET,0.7750924814422175,98.31955331257383
314,RIC8A,0.7750542223453522,98.31418447331687
315,INSR,0.7750506430496404,98.30881563405993
316,GRB10,0.7745531558990478,98.30344679480297
317,ZFPM2,0.7745171964168549,98.29807795554602
318,PRKCQ,0.7744580686092377,98.29270911628906
319,IL12A,0.7743110954761505,98.28734027703211
320,LRRK2,0.7742739975452423,98.28197143777516
321,ITPA,0.7742267668247222,98.27660259851821
322,TULP3,0.7738649487495423,98.27123375926125
323,XRCC2,0.7736380755901336,98.2658649200043
324,TBX5,0.7735402464866639,98.26049608074734
325,CDK5RAP2,0.773516720533371,98.25512724149038
326,JUP,0.7734829366207123,98.24975840223344
327,PLEC,0.7734713077545166,98.24438956297648
328,FGFR2,0.7733823735556916,98.23902072371953
329,CAPNS1,0.773345685005188,98.23365188446257
330,DOK7,0.7733046813511554,98.22828304520563
331,SMTN,0.7730213642120362,98.22291420594867
332,SOX4,0.772818511724472,98.21754536669172
333,ERCC3,0.7726970672607422,98.21217652743476
334,CAV1,0.772578080763688,98.2068076881778
335,CBS,0.7723439413088339,98.20143884892086
336,FOXM1,0.7723138451576232,98.19607000966391
337,POMT2,0.772302758693695,98.19070117040695
338,BMPR1A,0.7716021776199341,98.18533233115001
339,SKIV2L,0.7715303182601929,98.17996349189305
340,ATXN1,0.7708860695362091,98.1745946526361
341,PCSK5,0.7705834031105041,98.16922581337914
342,TIMELESS,0.7703054010868072,98.1638569741222
343,TGFBR2,0.7700534153729677,98.15848813486524
344,AMPD3,0.7700495004653931,98.15311929560829
345,SULF2,0.769909244775772,98.14775045635133
346,DNA2,0.7698644936084748,98.14238161709439
347,GLI2,0.7697185754776001,98.13701277783743
348,GLI3,0.7695834092151972,98.13164393858048
349,NDUFS4,0.7691619234320558,98.12627509932352
350,WNT7B,0.7691378653049469,98.12090626006658
351,TRAF3IP2,0.7689208209514617,98.11553742080962
352,FOXH1,0.7688941359519958,98.11016858155267
353,EGR1,0.7687497317790986,98.10479974229571
354,TMTC3,0.7687425434589386,98.09943090303877
355,IGF2R,0.7686083316802979,98.0940620637818
356,TNFRSF1A,0.7684555649757385,98.08869322452486
357,EPRS,0.7684442222118377,98.0833243852679
358,TXNRD2,0.7680239677429199,98.07795554601095
359,ALDH5A1,0.7679285705089569,98.072586706754
360,CD151,0.7676386773586273,98.06721786749705
361,PRKDC,0.7676353644240986,98.06184902824009
362,TNNI3,0.7675911664962769,98.05648018898314
363,SCO2,0.7675911313221778,98.0511113497262
364,MMP2,0.7675123572349548,98.04574251046924
365,SYK,0.7669431686401367,98.0403736712123
366,GAK,0.766848087310791,98.03500483195533
367,STK36,0.7668242403439113,98.02963599269839
368,ADAR,0.7668190777301789,98.02426715344143
369,CPT2,0.7668087012720424,98.01889831418448
370,GIT1,0.7667149722576141,98.01352947492752
371,ASPH,0.7665626883506775,98.00816063567058
372,FGFR1,0.7664129075828505,98.00279179641362
373,FOXP2,0.7658088326454162,97.99742295715667
374,HOXB2,0.7657861530780792,97.99205411789971
375,PRDM16,0.7657411158084869,97.98668527864277
376,CRLF1,0.7656217966860498,97.98131643938581
377,TELO2,0.7655996382236481,97.97594760012885
378,BAG6,0.7655973792076111,97.9705787608719
379,TSTA3,0.7654696643352509,97.96520992161494
380,LAMA1,0.7654650568962097,97.959841082358
381,F5,0.765005886554718,97.95447224310104
382,CHRD,0.7649069845676422,97.94910340384408
383,ARL13B,0.7646879017353058,97.94373456458713
384,CPT1A,0.7646306991577149,97.93836572533017
385,DNAAF2,0.7646286276556691,97.93299688607323
386,LBR,0.7645100112619071,97.92762804681627
387,COQ9,0.7643256560448677,97.92225920755932
388,BMP7,0.7642425894737244,97.91689036830238
389,PKD2,0.7642088174819947,97.91152152904542
390,MCM3,0.7641383707523346,97.90615268978847
391,SH3BP2,0.7640182912349701,97.90078385053151
392,TGM3,0.7639348208904266,97.89541501127457
393,ALDOA,0.7636002242565155,97.8900461720176
394,NDUFA13,0.7632260892041929,97.88467733276066
395,CEP290,0.7627544283866883,97.8793084935037
396,YAP1,0.7626942873001099,97.87393965424675
397,MCM2,0.7626161634922027,97.8685708149898
398,MECP2,0.7625902652740478,97.86320197573285
399,SYNGAP1,0.7625686824321747,97.85783313647589
400,SURF1,0.7624779800948857,97.85246429721894
401,CAT,0.762181681394577,97.84709545796198
402,IGF2,0.7620078265666962,97.84172661870504
403,KIF22,0.7619441747665405,97.83635777944808
404,FBN1,0.7613081277964951,97.83098894019113
405,MET,0.7611194849014282,97.82562010093417
406,WDR19,0.7610405694834793,97.82025126167723
407,ADCY3,0.7604640603065491,97.81488242242027
408,LYN,0.7604601144790649,97.80951358316332
409,GSX2,0.7604210615158081,97.80414474390636
410,SLC9A3R1,0.7603715717792511,97.79877590464942
411,LAMC2,0.7603171288967132,97.79340706539246
412,VWF,0.760275536775589,97.78803822613551
413,GPSM2,0.760263204574585,97.78266938687857
414,BRD2,0.7596524178981781,97.7773005476216
415,ROBO2,0.7596398770809174,97.77193170836466
416,BMP4,0.7594078361988068,97.7665628691077
417,KLF2,0.7593193829059601,97.76119402985076
418,ATG7,0.7590024769306183,97.7558251905938
419,SEC23B,0.75871542096138,97.75045635133685
420,F13A1,0.7586055755615234,97.74508751207989
421,EP300,0.75858384252384,97.73971867282295
422,C5,0.7583865463733673,97.73434983356599
423,TGFB3,0.7582787215709687,97.72898099430904
424,ITGA1,0.7582624733448029,97.72361215505208
425,FEN1,0.7580492854118347,97.71824331579512
426,MCM10,0.7575623691082001,97.71287447653818
427,MEF2C,0.7574902594089508,97.70750563728122
428,MED25,0.7573898255825042,97.70213679802427
429,ESR1,0.7573020577430725,97.69676795876731
430,SEC24B,0.7572877109050751,97.69139911951036
431,KIF19,0.7570576667785645,97.6860302802534
432,PEX11B,0.7569763510432465,97.68066144099646
433,SMAD2,0.7568655014038086,97.6752926017395
434,HHAT,0.7567676901817322,97.66992376248254
435,SPAG17,0.7567579984664917,97.6645549232256
436,PIK3CG,0.7566521227359772,97.65918608396863
437,CYP11A1,0.7566066324710846,97.65381724471169
438,CSAD,0.7566028118133545,97.64844840545473
439,LIG4,0.7565506797989988,97.64307956619778
440,RARA,0.7565118968486786,97.63771072694084
441,NOX4,0.7564083158969879,97.63234188768388
442,AKAP12,0.7563959240913392,97.62697304842693
443,WDR11,0.7559796512126923,97.62160420916997
444,DCC,0.7559626877307892,97.61623536991303
445,SCNN1B,0.7557370778802154,97.61086653065607
446,NKX2-5,0.7556825041770935,97.60549769139912
447,CTNNB1,0.7556291580200195,97.60012885214216
448,OSR1,0.7555320262908936,97.59476001288522
449,IFNAR2,0.755506181716919,97.58939117362826
450,DVL3,0.7552720080515382,97.58402233437131
451,SH2B1,0.7551928877830505,97.57865349511435
452,KIT,0.7551287055015564,97.5732846558574
453,KRT17,0.7550537288188934,97.56791581660045
454,HS6ST1,0.7546503901481628,97.5625469773435
455,PPT1,0.7546206414699554,97.55717813808654
456,DDX20,0.7545063436031342,97.5518092988296
457,CYP1A2,0.7544531881809234,97.54644045957264
458,F2,0.7542309107894669,97.54107162031569
459,RORA,0.7538805425167083,97.53570278105873
460,RIF1,0.753830099105835,97.53033394180179
461,NOTCH3,0.753733092546463,97.52496510254483
462,AK7,0.7536061108112335,97.51959626328788
463,PDLIM3,0.7535976350307465,97.51422742403092
464,AHR,0.7533146500587463,97.50885858477398
465,GRIN1,0.7530378103256226,97.50348974551703
466,MTAP,0.7528968095779419,97.49812090626007
467,GJA5,0.7528176069259643,97.49275206700312
468,IGHMBP2,0.7526647321879864,97.48738322774616
469,MCM7,0.7520342350006104,97.48201438848922
470,SOCS3,0.7519456446170807,97.47664554923226
471,PPARGC1A,0.7516748893417811,97.47127670997531
472,SECISBP2,0.7515017211437225,97.46590787071835
473,ZFHX3,0.7514211773872376,97.46053903146141
474,SHC1,0.7512389957904816,97.45517019220445
475,PDZK1,0.7511145830154419,97.4498013529475
476,AATF,0.7508914232254028,97.44443251369054
477,PLOD1,0.750778005881743,97.43906367443358
478,UFSP2,0.7504826545715332,97.43369483517664
479,LMF1,0.7502670288085938,97.42832599591968
480,SDHD,0.7502637803554535,97.42295715666273
481,PAX7,0.7502184331417083,97.41758831740577
482,RBBP8,0.7499836385250092,97.41221947814881
483,IFT52,0.7496018752366483,97.40685063889187
484,B4GALNT1,0.7494994938373566,97.40148179963491
485,DBT,0.7494900166988373,97.39611296037796
486,DOCK6,0.7492492005228997,97.390744121121
487,MKS1,0.749082416851328,97.38537528186406
488,ROR2,0.7488718807697297,97.3800064426071
489,NDUFAF7,0.7488645374774933,97.37463760335015
490,MCCC2,0.7488485336303711,97.36926876409319
491,SFTPC,0.7485536177446888,97.36389992483625
492,NALCN,0.7484234704310635,97.3585310855793
493,ALDH1A3,0.7482783854007721,97.35316224632234
494,TOR1AIP1,0.7482098340988159,97.3477934070654
495,POLR2A,0.7481088817119599,97.34242456780844
496,SOX9,0.7480866890400648,97.33705572855149
497,JAK2,0.748068666842676,97.33168688929453
498,MCM3AP,0.7480040192604065,97.32631805003759
499,ALDH1A2,0.7479864060878754,97.32094921078063
500,LIF,0.7478249192237854,97.31558037152368
501,HLA-DQB1,0.7475321412086486,97.31021153226672
502,HEG1,0.7472849726676941,97.30484269300977
503,SP3,0.7471789538860321,97.29947385375281
504,MTHFD2,0.7469651758670807,97.29410501449587
505,TOR1A,0.7465460538864136,97.28873617523891
506,WLS,0.7464053571224213,97.28336733598196
507,INPP5B,0.7460026681423187,97.277998496725
508,PAM,0.74590305685997,97.27262965746806
509,BCKDK,0.7458705425262451,97.2672608182111
510,TRIM55,0.7456653475761413,97.26189197895415
511,UBA6,0.7456169545650482,97.2565231396972
512,LMNB1,0.7454942464828491,97.25115430044025
513,THOC6,0.7454871356487274,97.24578546118329
514,NPC1,0.7453080117702484,97.24041662192634
515,NUMA1,0.7450837373733521,97.23504778266938
516,ITGA6,0.744915348291397,97.22967894341244
517,MYBBP1A,0.7447529971599579,97.22431010415549
518,IL2RG,0.7447253644466401,97.21894126489853
519,ABCB10,0.7445952475070954,97.21357242564159
520,ACTN4,0.7440280854701996,97.20820358638463
521,PPARGC1B,0.7436215579509735,97.20283474712768
522,AIRE,0.7434192895889282,97.19746590787072
523,RAPSN,0.7433667361736298,97.19209706861378
524,NFKB1,0.7433480230661539,97.18672822935682
525,CREBBP,0.7433343216960813,97.18135939009986
526,NEB,0.7433151332171339,97.17599055084291
527,ENO1,0.743309211730957,97.17062171158595
528,MPL,0.7431607133937332,97.165252872329
529,EIF2AK4,0.7430713009543535,97.15988403307205
530,HECTD3,0.7430319786071777,97.1545151938151
531,P2RX2,0.7429255783557892,97.14914635455814
532,CELSR3,0.7427047789096832,97.1437775153012
533,STAT6,0.7426719307899475,97.13840867604424
534,RHOT1,0.7425910413265229,97.13303983678728
535,MACF1,0.7425570905208587,97.12767099753033
536,PROC,0.7424896186704089,97.12230215827337
537,CADPS,0.7424292385578155,97.11693331901643
538,KAT2A,0.7423110902309418,97.11156447975947
539,DGKD,0.7422479391098022,97.10619564050252
540,SDHA,0.7422473924346717,97.10082680124556
541,FAT4,0.7419935848588258,97.09545796198861
542,DLG1,0.7419674098491669,97.09008912273167
543,COL4A3,0.7417059421539307,97.08472028347471
544,ANK1,0.7416749954223633,97.07935144421776
545,FGF10,0.7414611339569092,97.0739826049608
546,PITX2,0.7413164615631104,97.06861376570386
547,CTSD,0.7412259932487242,97.0632449264469
548,ABCA12,0.7412222438229772,97.05787608718995
549,YES1,0.7411821067333222,97.052507247933
550,STAB2,0.7411665499210358,97.04713840867605
551,TPI1,0.7410925267732631,97.04176956941909
552,TFCP2L1,0.7410264134407043,97.03640073016214
553,ERBB4,0.7409905487564719,97.03103189090518
554,DLG5,0.7409642338752747,97.02566305164824
555,ABL1,0.7408627450466156,97.02029421239128
556,NPHP3,0.740670773149268,97.01492537313433
557,REC8,0.7406696319580078,97.00955653387737
558,POLRMT,0.7406638503074646,97.00418769462043
559,PRICKLE1,0.7406356513500214,96.99881885536347
560,COL25A1,0.7404327034950257,96.99345001610652
561,ITGA7,0.7402982650381146,96.98808117684956
562,SLC12A5,0.740213805437088,96.98271233759262
563,CUX1,0.740105825662613,96.97734349833566
564,KIFAP3,0.7400445759296417,96.97197465907871
565,PNPT1,0.7399978160858154,96.96660581982175
566,SLX4,0.7397641658782959,96.9612369805648
567,SAV1,0.7397285163402557,96.95586814130785
568,TTC8,0.7397033393383026,96.9504993020509
