Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
RAD50,0.833,99.635,0.765,98.475,0.997,99.919,0.755,99.184,0.887,99.141,0.873,99.168,0.903,98.389
SCO1,0.833,99.63,0.802,99.447,0.992,99.452,0.79,99.764,0.855,98.201,0.803,97.6,0.852,97.138
ILK,0.832,99.624,0.803,99.485,0.981,98.588,0.762,99.345,0.863,98.54,0.842,98.583,0.88,97.852
BBS1,0.832,99.619,0.837,99.844,0.997,99.844,0.808,99.893,0.856,98.271,0.823,98.191,0.882,97.928
SYNE1,0.831,99.613,0.807,99.544,0.995,99.753,0.738,98.846,0.994,99.984,0.965,99.979,0.999,99.989
ROCK1,0.83,99.608,0.797,99.34,0.994,99.683,0.769,99.506,0.879,98.958,0.813,97.938,0.9,98.314
DHCR7,0.83,99.603,0.791,99.195,0.988,99.12,0.734,98.749,0.917,99.554,0.935,99.898,0.96,99.506
KDM6B,0.83,99.597,0.809,99.592,0.987,99.007,0.797,99.85,0.825,97.278,0.827,98.298,0.899,98.303
PIKFYVE,0.828,99.592,0.875,99.989,0.997,99.898,0.744,98.958,0.911,99.485,0.882,99.243,0.98,99.834
ATR,0.828,99.587,0.861,99.946,0.982,98.685,0.803,99.866,0.896,99.281,0.862,99.023,0.942,99.189
CBL,0.828,99.581,0.709,95.866,0.961,97.337,0.778,99.651,0.829,97.385,0.843,98.631,0.864,97.369
XRCC5,0.828,99.576,0.716,96.279,0.987,99.018,0.76,99.302,0.799,96.269,0.807,97.734,0.834,96.585
MMP14,0.828,99.57,0.732,97.004,0.997,99.871,0.759,99.291,0.908,99.431,0.922,99.758,0.976,99.769
FGFRL1,0.827,99.565,0.833,99.812,0.989,99.157,0.758,99.27,0.884,99.044,0.909,99.64,0.972,99.721
F10,0.826,99.56,0.697,95.259,0.986,98.996,0.777,99.64,0.743,93.842,0.744,95.394,0.743,93.89
LOXL3,0.826,99.554,0.761,98.26,0.993,99.517,0.755,99.195,0.825,97.257,0.697,93.375,0.649,90.771
CASP9,0.826,99.549,0.744,97.493,0.993,99.592,0.769,99.533,0.852,98.089,0.843,98.642,0.871,97.595
CACNA1S,0.825,99.544,0.84,99.871,0.977,98.287,0.713,97.917,0.865,98.577,0.804,97.627,0.912,98.577
GSN,0.824,99.538,0.857,99.919,0.997,99.887,0.762,99.35,0.887,99.12,0.828,98.309,0.894,98.207
INVS,0.824,99.533,0.786,99.077,0.981,98.636,0.774,99.581,0.851,98.073,0.796,97.364,0.832,96.537
DMD,0.824,99.528,0.755,97.954,0.991,99.356,0.747,99.023,0.826,97.316,0.784,96.94,0.704,92.623
FUZ,0.824,99.522,0.793,99.232,0.985,98.883,0.755,99.168,0.878,98.937,0.85,98.792,0.863,97.337
DOK3,0.823,99.517,0.707,95.753,0.957,97.133,0.721,98.266,0.796,96.124,0.711,94.008,0.781,95.093
NDUFV2,0.823,99.511,0.808,99.565,0.994,99.619,0.767,99.468,0.894,99.248,0.895,99.49,0.94,99.152
CELSR1,0.823,99.506,0.791,99.189,0.989,99.232,0.747,99.018,0.928,99.673,0.849,98.765,0.962,99.538
NFATC1,0.822,99.501,0.749,97.74,0.974,98.099,0.757,99.259,0.832,97.498,0.811,97.901,0.839,96.736
COL4A1,0.822,99.495,0.788,99.136,0.993,99.538,0.776,99.619,0.857,98.293,0.83,98.352,0.965,99.608
SAFB,0.822,99.49,0.751,97.836,0.989,99.248,0.766,99.458,0.77,95.061,0.8,97.477,0.79,95.345
WDPCP,0.822,99.485,0.807,99.549,0.989,99.179,0.722,98.314,0.832,97.493,0.732,94.948,0.695,92.317
EPOR,0.822,99.479,0.809,99.587,0.993,99.576,0.794,99.807,0.86,98.357,0.841,98.572,0.904,98.416
SPEF2,0.821,99.474,0.856,99.914,0.996,99.758,0.776,99.603,0.931,99.689,0.918,99.732,0.939,99.093
FLII,0.821,99.468,0.76,98.239,0.993,99.597,0.741,98.894,0.806,96.489,0.778,96.725,0.871,97.568
CTTN,0.821,99.463,0.814,99.651,0.993,99.544,0.816,99.919,0.876,98.84,0.848,98.744,0.943,99.211
SGPL1,0.821,99.458,0.69,94.926,0.904,94.368,0.72,98.223,0.758,94.492,0.694,93.208,0.821,96.22
NLRP1,0.821,99.452,0.751,97.799,0.982,98.717,0.69,96.934,0.788,95.839,0.66,91.174,0.618,89.547
KRT14,0.82,99.447,0.785,99.06,0.989,99.168,0.762,99.372,0.831,97.477,0.816,98.03,0.878,97.788
DOK1,0.82,99.442,0.647,92.017,0.987,99.055,0.766,99.452,0.761,94.663,0.73,94.873,0.8,95.598
CD1D,0.819,99.436,0.785,99.044,0.991,99.345,0.726,98.47,0.787,95.78,0.658,91.098,0.839,96.714
PIK3CB,0.819,99.431,0.705,95.608,0.904,94.395,0.723,98.384,0.815,96.891,0.809,97.81,0.873,97.648
FLNB,0.819,99.426,0.793,99.238,0.992,99.442,0.771,99.56,0.918,99.57,0.881,99.232,0.978,99.796
CASP8,0.818,99.42,0.795,99.297,0.973,98.003,0.766,99.447,0.946,99.791,0.894,99.468,0.948,99.302
PDGFRA,0.818,99.415,0.777,98.835,0.991,99.409,0.784,99.721,0.849,98.019,0.845,98.679,0.933,99.018
NOTCH2,0.818,99.409,0.794,99.27,0.992,99.468,0.797,99.839,0.844,97.842,0.776,96.65,0.821,96.199
ATMIN,0.818,99.404,0.766,98.513,0.968,97.67,0.728,98.54,0.837,97.681,0.845,98.674,0.933,99.007
SPRY4,0.817,99.399,0.809,99.576,0.993,99.603,0.754,99.146,0.846,97.901,0.853,98.878,0.942,99.2
NCF4,0.817,99.393,0.72,96.451,0.988,99.071,0.76,99.324,0.827,97.337,0.824,98.218,0.902,98.363
KRT19,0.817,99.388,0.822,99.721,0.997,99.86,0.724,98.395,0.88,98.969,0.877,99.2,0.883,97.954
KIF27,0.817,99.383,0.802,99.463,0.995,99.732,0.767,99.485,0.957,99.86,0.89,99.383,0.976,99.78
TH,0.816,99.377,0.75,97.761,0.975,98.201,0.697,97.219,0.798,96.188,0.777,96.704,0.641,90.449
AGL,0.816,99.372,0.791,99.184,0.91,94.69,0.753,99.141,0.902,99.356,0.78,96.838,0.809,95.882
ERRFI1,0.816,99.366,0.79,99.179,0.987,99.066,0.731,98.626,0.919,99.587,0.89,99.377,0.941,99.173
EPCAM,0.815,99.361,0.726,96.704,0.991,99.415,0.787,99.737,0.771,95.093,0.754,95.812,0.813,96.006
FGF9,0.815,99.356,0.743,97.455,0.968,97.729,0.655,94.824,0.965,99.893,0.965,99.984,0.972,99.726
LRP2,0.815,99.35,0.798,99.35,0.995,99.737,0.771,99.544,0.896,99.27,0.838,98.513,0.915,98.652
PKD1L1,0.815,99.345,0.84,99.866,0.993,99.565,0.732,98.658,0.913,99.522,0.859,98.98,0.861,97.289
MADD,0.815,99.34,0.813,99.646,0.957,97.155,0.696,97.214,0.863,98.55,0.856,98.91,0.91,98.534
ECEL1,0.814,99.334,0.836,99.828,0.996,99.78,0.742,98.915,0.911,99.501,0.906,99.603,0.931,98.969
COL3A1,0.814,99.329,0.779,98.883,0.987,99.028,0.738,98.835,0.819,97.063,0.795,97.348,0.796,95.49
ITGA8,0.814,99.324,0.832,99.796,0.987,99.039,0.782,99.694,0.865,98.583,0.83,98.363,0.927,98.905
RYR1,0.814,99.318,0.867,99.962,0.989,99.211,0.738,98.851,0.954,99.844,0.926,99.807,0.987,99.898
CDON,0.814,99.313,0.746,97.622,0.991,99.35,0.724,98.416,0.854,98.185,0.824,98.201,0.867,97.461
LAMB2,0.814,99.307,0.771,98.62,0.989,99.205,0.789,99.758,0.797,96.167,0.787,97.015,0.87,97.557
MAN2A1,0.813,99.302,0.746,97.595,0.965,97.541,0.709,97.708,0.855,98.223,0.827,98.303,0.971,99.71
TRAF4,0.813,99.297,0.746,97.611,0.974,98.11,0.748,99.06,0.876,98.835,0.915,99.694,0.944,99.238
KDM6A,0.813,99.291,0.733,97.026,0.997,99.877,0.782,99.683,0.874,98.776,0.854,98.889,0.908,98.507
MED1,0.813,99.286,0.8,99.409,0.996,99.791,0.787,99.742,0.81,96.628,0.849,98.76,0.851,97.069
NOTCH1,0.813,99.281,0.811,99.619,0.988,99.082,0.753,99.136,0.911,99.474,0.932,99.877,0.978,99.791
AMHR2,0.812,99.275,0.709,95.898,0.992,99.49,0.719,98.164,0.821,97.117,0.727,94.792,0.747,94.024
BBS4,0.812,99.27,0.76,98.244,0.989,99.281,0.746,98.991,0.842,97.793,0.828,98.33,0.781,95.077
TSC1,0.812,99.264,0.734,97.101,0.989,99.216,0.782,99.689,0.76,94.583,0.789,97.106,0.718,93.037
SCNN1G,0.811,99.259,0.747,97.638,0.981,98.583,0.769,99.528,0.829,97.423,0.811,97.863,0.872,97.632
IGF1R,0.81,99.254,0.836,99.839,0.993,99.528,0.723,98.379,0.826,97.299,0.799,97.45,0.848,97.004
LRP6,0.81,99.248,0.774,98.722,0.993,99.608,0.777,99.624,0.847,97.949,0.929,99.839,0.953,99.388
BMPER,0.81,99.243,0.805,99.511,0.983,98.787,0.762,99.377,0.842,97.777,0.797,97.396,0.868,97.498
DCN,0.809,99.238,0.698,95.351,0.981,98.62,0.727,98.513,0.865,98.572,0.766,96.279,0.87,97.541
CHD7,0.809,99.232,0.788,99.12,0.992,99.479,0.747,99.034,0.933,99.699,0.937,99.914,0.983,99.866
COL27A1,0.809,99.227,0.715,96.247,0.984,98.862,0.706,97.579,0.582,83.163,0.586,85.955,0.272,60.491
TLR2,0.809,99.222,0.762,98.325,0.977,98.33,0.71,97.783,0.86,98.368,0.766,96.296,0.774,94.889
MUSK,0.809,99.216,0.833,99.807,0.982,98.69,0.769,99.517,0.817,96.956,0.779,96.795,0.83,96.462
TAB1,0.809,99.211,0.766,98.507,0.981,98.658,0.743,98.942,0.906,99.409,0.925,99.785,0.958,99.479
TIE1,0.809,99.205,0.779,98.915,0.996,99.769,0.734,98.738,0.901,99.34,0.858,98.942,0.947,99.275
COL1A1,0.808,99.2,0.764,98.405,0.989,99.173,0.758,99.281,0.786,95.721,0.778,96.768,0.738,93.751
NCF1,0.808,99.195,0.743,97.423,0.927,95.517,0.671,95.823,0.916,99.549,0.889,99.361,0.897,98.266
FLNA,0.808,99.189,0.786,99.082,0.988,99.087,0.756,99.227,0.871,98.733,0.844,98.652,0.9,98.32
SERPINH1,0.808,99.184,0.807,99.533,0.969,97.783,0.725,98.465,0.859,98.352,0.868,99.109,0.925,98.862
EPAS1,0.807,99.179,0.804,99.506,0.982,98.701,0.768,99.495,0.945,99.785,0.949,99.946,0.984,99.877
COX15,0.807,99.173,0.777,98.776,0.991,99.361,0.773,99.57,0.85,98.067,0.85,98.781,0.865,97.38
ABCA3,0.807,99.168,0.824,99.737,0.977,98.298,0.759,99.286,0.892,99.2,0.865,99.06,0.97,99.678
ITGB3,0.807,99.162,0.757,98.083,0.984,98.83,0.769,99.511,0.81,96.644,0.81,97.836,0.831,96.51
FRAS1,0.807,99.157,0.843,99.882,0.99,99.318,0.743,98.926,0.919,99.597,0.871,99.152,0.96,99.511
PTPRJ,0.806,99.152,0.777,98.819,0.983,98.781,0.78,99.667,0.883,99.018,0.84,98.561,0.92,98.781
UNC45A,0.806,99.146,0.685,94.626,0.977,98.309,0.746,99.007,0.71,92.059,0.61,87.679,0.497,83.303
VANGL2,0.806,99.141,0.745,97.546,0.926,95.479,0.684,96.542,0.823,97.16,0.827,98.293,0.825,96.301
F11,0.805,99.136,0.633,90.986,0.897,94.073,0.651,94.524,0.817,96.961,0.754,95.796,0.771,94.808
FLNC,0.805,99.13,0.806,99.522,0.978,98.373,0.742,98.905,0.862,98.481,0.843,98.626,0.911,98.567
COL7A1,0.805,99.125,0.741,97.326,0.994,99.656,0.756,99.222,0.88,98.985,0.827,98.282,0.842,96.827
PSEN2,0.805,99.12,0.698,95.302,0.972,97.928,0.717,98.073,0.725,92.972,0.699,93.488,0.585,88.129
LMO7,0.804,99.114,0.788,99.13,0.986,98.985,0.729,98.572,0.849,98.003,0.838,98.518,0.967,99.64
RTEL1,0.803,99.109,0.692,95.039,0.984,98.808,0.756,99.216,0.767,94.943,0.749,95.592,0.705,92.666
PMPCB,0.803,99.103,0.789,99.141,0.992,99.426,0.762,99.361,0.842,97.81,0.872,99.162,0.904,98.443
ASAH1,0.803,99.098,0.787,99.093,0.981,98.604,0.739,98.856,0.842,97.804,0.842,98.593,0.859,97.24
CC2D1A,0.803,99.093,0.834,99.817,0.995,99.726,0.791,99.775,0.864,98.567,0.834,98.432,0.907,98.481
MAPK8IP3,0.803,99.087,0.815,99.678,0.991,99.393,0.725,98.454,0.883,99.034,0.846,98.717,0.907,98.47
POMGNT1,0.802,99.082,0.672,93.654,0.972,97.96,0.794,99.812,0.819,97.079,0.815,98.019,0.921,98.803
LIMS1,0.802,99.077,0.779,98.889,0.954,96.977,0.667,95.533,0.817,96.967,0.801,97.498,0.845,96.929
ANKS6,0.801,99.071,0.766,98.518,0.978,98.422,0.708,97.686,0.851,98.083,0.779,96.806,0.856,97.187
NDUFB8,0.8,99.066,0.832,99.801,0.994,99.613,0.801,99.86,0.861,98.465,0.825,98.244,0.921,98.808
STAT3,0.8,99.06,0.737,97.197,0.98,98.534,0.733,98.717,0.784,95.619,0.805,97.67,0.814,96.011
COL2A1,0.8,99.055,0.78,98.937,0.988,99.109,0.737,98.803,0.781,95.479,0.772,96.542,0.723,93.23
DOK2,0.8,99.05,0.79,99.146,0.949,96.736,0.699,97.283,0.804,96.414,0.703,93.638,0.688,92.108
ILF3,0.8,99.044,0.793,99.248,0.974,98.116,0.755,99.2,0.794,96.07,0.83,98.357,0.835,96.623
LRP4,0.8,99.039,0.736,97.149,0.935,95.952,0.74,98.873,0.86,98.432,0.886,99.334,0.919,98.765
IFT57,0.799,99.034,0.683,94.529,0.995,99.699,0.763,99.409,0.776,95.351,0.767,96.338,0.868,97.493
NDST1,0.798,99.028,0.75,97.767,0.944,96.473,0.683,96.5,0.849,97.992,0.892,99.458,0.922,98.835
SLC12A4,0.798,99.023,0.772,98.642,0.979,98.465,0.731,98.636,0.842,97.82,0.758,95.936,0.788,95.297
RBL1,0.798,99.018,0.777,98.824,0.981,98.626,0.726,98.497,0.876,98.856,0.81,97.847,0.917,98.711
CLIP3,0.797,99.012,0.68,94.261,0.974,98.169,0.66,95.147,0.751,94.228,0.688,92.859,0.566,87.222
MAN2A2,0.797,99.007,0.756,98.056,0.973,98.062,0.71,97.777,0.817,96.983,0.761,96.032,0.806,95.807
FGF8,0.796,99.001,0.78,98.926,0.995,99.715,0.707,97.627,0.868,98.647,0.897,99.522,0.975,99.764
FOXP4,0.796,98.996,0.786,99.087,0.997,99.855,0.757,99.248,0.752,94.245,0.791,97.176,0.804,95.694
SMO,0.796,98.991,0.82,99.705,0.994,99.667,0.736,98.787,0.835,97.589,0.793,97.273,0.762,94.529
NEK8,0.796,98.985,0.725,96.644,0.968,97.708,0.712,97.863,0.825,97.235,0.78,96.843,0.86,97.262
FES,0.796,98.98,0.734,97.074,0.992,99.474,0.75,99.093,0.786,95.748,0.789,97.101,0.827,96.355
ROBO1,0.795,98.975,0.814,99.662,0.981,98.652,0.747,99.028,0.676,90.143,0.585,85.907,0.436,79.26
NDUFS6,0.795,98.969,0.798,99.361,0.989,99.227,0.715,98.024,0.835,97.605,0.806,97.702,0.901,98.341
SLC6A9,0.795,98.964,0.772,98.669,0.978,98.379,0.714,97.954,0.835,97.579,0.801,97.514,0.873,97.654
GBA,0.795,98.958,0.786,99.066,0.977,98.336,0.734,98.76,0.817,96.972,0.833,98.405,0.852,97.106
TCOF1,0.795,98.953,0.725,96.655,0.869,92.935,0.746,98.996,0.78,95.469,0.766,96.258,0.821,96.215
MTM1,0.795,98.948,0.655,92.596,0.973,98.019,0.737,98.824,0.839,97.708,0.832,98.389,0.818,96.134
PCSK6,0.795,98.942,0.823,99.726,0.984,98.813,0.735,98.771,0.848,97.965,0.829,98.341,0.91,98.54
INPPL1,0.794,98.937,0.81,99.603,0.97,97.793,0.761,99.329,0.875,98.803,0.856,98.921,0.946,99.264
MLH1,0.794,98.932,0.771,98.609,0.972,97.981,0.719,98.175,0.825,97.273,0.785,96.967,0.901,98.346
PTPN22,0.794,98.926,0.698,95.318,0.983,98.803,0.723,98.373,0.86,98.454,0.805,97.675,0.814,96.016
IFT80,0.794,98.921,0.688,94.798,0.989,99.238,0.76,99.307,0.778,95.41,0.732,94.959,0.732,93.541
COL4A3BP,0.794,98.915,0.719,96.403,0.974,98.153,0.768,99.49,0.802,96.344,0.769,96.392,0.828,96.376
CFTR,0.794,98.91,0.796,99.329,0.974,98.105,0.696,97.203,0.936,99.737,0.933,99.893,0.964,99.57
ACVRL1,0.794,98.905,0.751,97.81,0.986,98.964,0.744,98.953,0.868,98.658,0.866,99.082,0.954,99.404
NDUFS8,0.794,98.899,0.753,97.879,0.977,98.32,0.724,98.405,0.853,98.148,0.803,97.584,0.894,98.223
COL11A1,0.794,98.894,0.76,98.228,0.972,97.976,0.732,98.685,0.776,95.34,0.765,96.231,0.756,94.293
EPHA3,0.794,98.889,0.709,95.882,0.983,98.744,0.745,98.975,0.81,96.639,0.758,95.952,0.842,96.843
POR,0.794,98.883,0.774,98.695,0.956,97.053,0.73,98.577,0.87,98.706,0.835,98.438,0.916,98.674
MBTPS1,0.794,98.878,0.763,98.336,0.961,97.342,0.672,95.909,0.856,98.26,0.805,97.654,0.866,97.423
LAT,0.794,98.873,0.725,96.639,0.983,98.765,0.719,98.207,0.807,96.548,0.733,95.007,0.574,87.566
BUB1B,0.793,98.867,0.818,99.699,0.985,98.873,0.712,97.874,0.834,97.552,0.778,96.736,0.764,94.615
COL17A1,0.793,98.862,0.729,96.838,0.991,99.377,0.78,99.678,0.832,97.509,0.79,97.16,0.783,95.136
RAF1,0.793,98.856,0.751,97.82,0.981,98.609,0.727,98.518,0.837,97.665,0.832,98.395,0.888,98.03
ITGB1,0.793,98.851,0.73,96.859,0.96,97.267,0.756,99.232,0.814,96.816,0.778,96.752,0.76,94.454
ATP1A3,0.793,98.846,0.768,98.577,0.967,97.6,0.688,96.848,0.777,95.372,0.737,95.179,0.645,90.583
JAG2,0.793,98.84,0.791,99.2,0.976,98.26,0.672,95.882,0.923,99.619,0.932,99.871,0.968,99.651
DYNC2LI1,0.793,98.835,0.662,93.074,0.971,97.89,0.714,97.949,0.761,94.647,0.717,94.325,0.636,90.234
KIF3A,0.793,98.83,0.744,97.461,0.987,99.044,0.708,97.654,0.801,96.306,0.808,97.793,0.814,96.022
PCCB,0.793,98.824,0.635,91.147,0.979,98.481,0.731,98.62,0.619,86.154,0.529,82.331,0.242,55.508
PEX1,0.793,98.819,0.653,92.494,0.985,98.915,0.755,99.162,0.733,93.273,0.599,86.895,0.336,69.505
NDUFA5,0.793,98.813,0.79,99.162,0.989,99.195,0.695,97.122,0.879,98.942,0.791,97.192,0.879,97.831
UNC13A,0.792,98.808,0.8,99.393,0.983,98.749,0.728,98.534,0.777,95.361,0.795,97.321,0.794,95.436
