Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
MMP14,0.8276,99.5705,0.7323,97.0042,0.9969,99.8711,0.7592,99.2913,0.908,99.4309,0.9221,99.7584,0.9758,99.7691
FGFRL1,0.8267,99.5651,0.8331,99.8121,0.9885,99.1571,0.7582,99.2698,0.8838,99.0443,0.9086,99.6403,0.9721,99.7208
F10,0.8264,99.5598,0.6972,95.2593,0.9864,98.996,0.7773,99.6403,0.7433,93.8419,0.744,95.3935,0.7428,93.8903
LOXL3,0.8261,99.5544,0.7608,98.2605,0.9925,99.5168,0.7549,99.1947,0.8249,97.2565,0.6971,93.3749,0.6488,90.771
CASP9,0.8256,99.549,0.7437,97.4928,0.9933,99.592,0.7693,99.5329,0.8516,98.0887,0.8429,98.6417,0.8713,97.5948
CACNA1S,0.8251,99.5436,0.8402,99.8711,0.9767,98.2873,0.713,97.9169,0.8649,98.5773,0.8038,97.627,0.912,98.5773
GSN,0.8243,99.5383,0.8567,99.9195,0.997,99.8873,0.7617,99.3504,0.8868,99.1195,0.8275,98.3088,0.8937,98.2068
INVS,0.8241,99.5329,0.7861,99.0766,0.9813,98.6363,0.7737,99.5812,0.8506,98.0726,0.7961,97.3639,0.8316,96.5371
DMD,0.8237,99.5275,0.7546,97.9545,0.9907,99.3557,0.7467,99.0229,0.8265,97.3156,0.7839,96.9398,0.7038,92.6232
FUZ,0.8236,99.5222,0.793,99.2323,0.9847,98.8833,0.7547,99.1678,0.8781,98.937,0.8502,98.792,0.863,97.3371
DOK3,0.8233,99.5168,0.707,95.7532,0.9566,97.133,0.7209,98.2659,0.7963,96.1237,0.7111,94.0084,0.7814,95.0929
NDUFV2,0.823,99.5114,0.8083,99.5651,0.9936,99.6188,0.7667,99.4685,0.8943,99.2484,0.8947,99.49,0.9402,99.1517
CELSR1,0.8228,99.5061,0.7908,99.1893,0.9891,99.2323,0.7466,99.0175,0.9279,99.6725,0.8494,98.7652,0.9618,99.5383
NFATC1,0.8219,99.5007,0.7493,97.7397,0.9737,98.0994,0.7572,99.2591,0.8319,97.4981,0.8112,97.9008,0.8394,96.7357
COL4A1,0.8219,99.4953,0.7881,99.1356,0.993,99.5383,0.7764,99.6188,0.8574,98.2927,0.8295,98.3518,0.9648,99.6081
SAFB,0.8218,99.49,0.7513,97.8364,0.9893,99.2484,0.7664,99.4577,0.77,95.0607,0.8003,97.4766,0.7904,95.3452
WDPCP,0.8216,99.4846,0.8073,99.549,0.9886,99.1786,0.7221,98.3142,0.8316,97.4928,0.7322,94.9479,0.6955,92.3172
EPOR,0.8216,99.4792,0.8088,99.5866,0.9932,99.5759,0.7937,99.8067,0.8595,98.3571,0.8411,98.5719,0.9036,98.4162
SPEF2,0.8215,99.4739,0.8559,99.9141,0.9955,99.7584,0.7759,99.6027,0.9309,99.6886,0.9178,99.7316,0.9385,99.0927
FLII,0.8212,99.4685,0.7601,98.239,0.9933,99.5973,0.7414,98.894,0.8057,96.4888,0.7776,96.725,0.8706,97.5679
CTTN,0.8211,99.4631,0.8138,99.651,0.993,99.5436,0.8162,99.9195,0.8757,98.8403,0.8485,98.7437,0.9428,99.2108
SGPL1,0.821,99.4577,0.6902,94.9264,0.9037,94.3681,0.7198,98.2229,0.7582,94.4916,0.694,93.2084,0.8214,96.2203
NLRP1,0.8208,99.4524,0.7505,97.7988,0.9824,98.7168,0.6903,96.9344,0.7884,95.8391,0.6595,91.1736,0.6183,89.5469
KRT14,0.82,99.447,0.7855,99.0605,0.9885,99.1678,0.7619,99.3718,0.8313,97.4766,0.8156,98.0296,0.8775,97.788
DOK1,0.82,99.4416,0.6471,92.0165,0.9874,99.0551,0.7664,99.4524,0.7614,94.6634,0.7296,94.8728,0.7996,95.5976
CD1D,0.8191,99.4363,0.7853,99.0443,0.9906,99.345,0.7256,98.4699,0.7874,95.7801,0.6582,91.0985,0.8389,96.7143
PIK3CB,0.8188,99.4309,0.7045,95.6083,0.9043,94.3949,0.7233,98.384,0.8154,96.8914,0.8089,97.8095,0.8729,97.6484
FLNB,0.8186,99.4255,0.7933,99.2376,0.9917,99.4416,0.7707,99.5598,0.9181,99.5705,0.8806,99.2323,0.9779,99.796
CASP8,0.8181,99.4202,0.7952,99.2967,0.9726,98.0028,0.7658,99.447,0.9463,99.7906,0.8936,99.4685,0.9481,99.3021
PDGFRA,0.8181,99.4148,0.7773,98.835,0.9912,99.4094,0.7838,99.7208,0.8492,98.0189,0.8451,98.6793,0.9333,99.0175
NOTCH2,0.8176,99.4094,0.7944,99.2698,0.992,99.4685,0.7966,99.8389,0.8438,97.8417,0.7758,96.6498,0.821,96.1989
ATMIN,0.8175,99.4041,0.7661,98.5128,0.9677,97.6699,0.728,98.5397,0.8373,97.6807,0.8449,98.6739,0.933,99.0068
SPRY4,0.8174,99.3987,0.8086,99.5759,0.9935,99.6027,0.7541,99.1464,0.846,97.9008,0.8532,98.8779,0.9423,99.2
NCF4,0.8171,99.3933,0.7201,96.4512,0.9875,99.0712,0.7602,99.3235,0.8271,97.3371,0.8239,98.2175,0.902,98.3625
KRT19,0.817,99.388,0.8224,99.7208,0.9968,99.8604,0.7236,98.3947,0.8798,98.9692,0.8772,99.2,0.883,97.9545
KIF27,0.8165,99.3826,0.8017,99.4631,0.9952,99.7316,0.7673,99.4846,0.9575,99.8604,0.8904,99.3826,0.9762,99.7799
TH,0.8164,99.3772,0.7496,97.7612,0.9752,98.2014,0.6966,97.2189,0.798,96.1881,0.7769,96.7035,0.6406,90.4488
AGL,0.8162,99.3718,0.7907,99.1839,0.9103,94.6902,0.7533,99.141,0.9022,99.3557,0.7803,96.8378,0.8092,95.8821
ERRFI1,0.8158,99.3665,0.7902,99.1786,0.9875,99.0658,0.7312,98.6256,0.9187,99.5866,0.8898,99.3772,0.9407,99.1732
EPCAM,0.8155,99.3611,0.726,96.7035,0.9914,99.4148,0.7869,99.7369,0.7709,95.0929,0.7542,95.8123,0.8134,96.0056
FGF9,0.815,99.3557,0.7434,97.4552,0.9685,97.729,0.6551,94.8244,0.9648,99.8926,0.9647,99.9839,0.9723,99.7262
LRP2,0.8146,99.3504,0.7977,99.3504,0.9953,99.7369,0.7705,99.5436,0.8958,99.2698,0.8382,98.5128,0.9152,98.6524
PKD1L1,0.8145,99.345,0.8397,99.8658,0.9931,99.5651,0.7317,98.6578,0.9127,99.5222,0.8595,98.9799,0.8606,97.2887
MADD,0.8145,99.3396,0.8129,99.6457,0.9572,97.1545,0.6964,97.2136,0.8634,98.5504,0.8555,98.9101,0.9096,98.5343
ECEL1,0.8145,99.3343,0.8356,99.8282,0.9959,99.7799,0.7424,98.9155,0.9114,99.5007,0.9059,99.6027,0.9309,98.9692
COL3A1,0.8142,99.3289,0.7786,98.8833,0.9872,99.0282,0.7377,98.835,0.8189,97.0632,0.7952,97.3478,0.796,95.4902
ITGA8,0.8141,99.3235,0.8318,99.796,0.9874,99.039,0.7822,99.694,0.8649,98.5826,0.8297,98.3625,0.9273,98.9048
RYR1,0.8137,99.3182,0.867,99.9624,0.9888,99.2108,0.7384,98.8511,0.9543,99.8443,0.9264,99.8067,0.9873,99.898
CDON,0.8137,99.3128,0.7463,97.6216,0.9906,99.3504,0.7245,98.4162,0.8542,98.1853,0.8236,98.2014,0.8673,97.4605
LAMB2,0.8136,99.3074,0.7711,98.6202,0.9887,99.2054,0.7895,99.7584,0.7971,96.1666,0.7865,97.0149,0.8703,97.5572
MAN2A1,0.8133,99.3021,0.7458,97.5948,0.9652,97.5411,0.7086,97.7075,0.8547,98.2229,0.8272,98.3034,0.9708,99.7101
TRAF4,0.8131,99.2967,0.7463,97.6109,0.9738,98.1102,0.7479,99.0605,0.8756,98.835,0.9153,99.694,0.9442,99.2376
KDM6A,0.8131,99.2913,0.7327,97.0257,0.997,99.8765,0.7817,99.6832,0.8736,98.7759,0.8539,98.8887,0.9084,98.5075
MED1,0.8131,99.2859,0.8,99.4094,0.9961,99.7906,0.7872,99.7423,0.8095,96.6284,0.8492,98.7598,0.8506,97.0686
NOTCH1,0.8131,99.2806,0.8112,99.6188,0.9879,99.0819,0.7532,99.1356,0.9105,99.4739,0.9323,99.8765,0.9778,99.7906
AMHR2,0.8123,99.2752,0.7091,95.8982,0.9924,99.49,0.7188,98.1639,0.8213,97.1169,0.7272,94.7922,0.747,94.0245
BBS4,0.8122,99.2698,0.7602,98.2444,0.9895,99.2806,0.7458,98.9907,0.842,97.7934,0.8283,98.3303,0.7809,95.0768
TSC1,0.8121,99.2645,0.7342,97.1008,0.9888,99.2161,0.7822,99.6886,0.7601,94.5828,0.789,97.1062,0.7183,93.0366
SCNN1G,0.8114,99.2591,0.7466,97.6377,0.9809,98.5826,0.7692,99.5275,0.8292,97.423,0.8106,97.8632,0.8724,97.6323
IGF1R,0.8099,99.2537,0.8362,99.8389,0.9926,99.5275,0.7233,98.3786,0.8259,97.2995,0.7993,97.4498,0.8477,97.0042
LRP6,0.8098,99.2484,0.7744,98.7222,0.9935,99.6081,0.7769,99.6242,0.8473,97.9491,0.9288,99.8389,0.9528,99.388
BMPER,0.8097,99.243,0.8049,99.5114,0.9832,98.7866,0.7619,99.3772,0.8418,97.7773,0.7972,97.3961,0.8682,97.4981
DCN,0.8093,99.2376,0.6985,95.3506,0.9811,98.6202,0.7268,98.5128,0.8649,98.5719,0.7659,96.2794,0.8697,97.5411
CHD7,0.8091,99.2323,0.7878,99.1195,0.9921,99.4792,0.7469,99.0336,0.933,99.6993,0.9372,99.9141,0.9827,99.8658
COL27A1,0.8091,99.2269,0.7154,96.2472,0.9842,98.8618,0.7062,97.5787,0.5819,83.1633,0.5856,85.9551,0.2719,60.4907
TLR2,0.809,99.2215,0.7624,98.3249,0.9773,98.3303,0.7097,97.7827,0.8597,98.3679,0.7663,96.2955,0.7736,94.8889
MUSK,0.8088,99.2161,0.8327,99.8067,0.982,98.69,0.7691,99.5168,0.8166,96.9559,0.7791,96.7948,0.8297,96.4619
TAB1,0.8088,99.2108,0.766,98.5075,0.9815,98.6578,0.743,98.9423,0.9056,99.4094,0.9254,99.7852,0.9585,99.4792
TIE1,0.8087,99.2054,0.7795,98.9155,0.9957,99.7691,0.7336,98.7383,0.9008,99.3396,0.8582,98.9423,0.9467,99.2752
COL1A1,0.808,99.2,0.7639,98.4055,0.9886,99.1732,0.7585,99.2806,0.786,95.721,0.778,96.768,0.7382,93.7507
NCF1,0.8077,99.1947,0.7426,97.423,0.9265,95.517,0.6707,95.823,0.9164,99.549,0.8886,99.3611,0.8968,98.2659
FLNA,0.8076,99.1893,0.7863,99.0819,0.9881,99.0873,0.7563,99.2269,0.871,98.733,0.844,98.6524,0.9002,98.3196
SERPINH1,0.8075,99.1839,0.8066,99.5329,0.9694,97.7827,0.7255,98.4645,0.8591,98.3518,0.8676,99.1088,0.9251,98.8618
EPAS1,0.8075,99.1786,0.8041,99.5061,0.9821,98.7007,0.7678,99.4953,0.9447,99.7852,0.949,99.9463,0.9845,99.8765
COX15,0.8074,99.1732,0.7765,98.7759,0.9907,99.3611,0.7728,99.5705,0.8504,98.0672,0.85,98.7813,0.8647,97.38
ABCA3,0.8071,99.1678,0.8242,99.7369,0.9768,98.2981,0.7587,99.2859,0.892,99.2,0.8648,99.0605,0.9698,99.6779
ITGB3,0.8071,99.1625,0.7565,98.0833,0.9838,98.8296,0.7689,99.5114,0.8098,96.6445,0.8097,97.8364,0.8308,96.5103
FRAS1,0.8068,99.1571,0.8433,99.8819,0.99,99.3182,0.7427,98.9262,0.9192,99.5973,0.8708,99.1517,0.9602,99.5114
PTPRJ,0.8063,99.1517,0.7768,98.8189,0.9831,98.7813,0.7796,99.6671,0.8828,99.0175,0.8405,98.5612,0.9197,98.7813
UNC45A,0.8059,99.1464,0.685,94.6258,0.977,98.3088,0.7465,99.0068,0.7096,92.0595,0.6097,87.6785,0.4971,83.3029
VANGL2,0.8056,99.141,0.745,97.5464,0.926,95.4794,0.6838,96.5425,0.8226,97.1599,0.8271,98.2927,0.8254,96.3009
F11,0.8053,99.1356,0.6331,90.9857,0.8972,94.0728,0.6515,94.5238,0.8166,96.9612,0.7535,95.7962,0.7707,94.8083
FLNC,0.805,99.1302,0.806,99.5222,0.9778,98.3732,0.7418,98.9048,0.8617,98.4806,0.8426,98.6256,0.9109,98.5665
COL7A1,0.8047,99.1249,0.7408,97.3263,0.9941,99.6564,0.7563,99.2215,0.8802,98.9853,0.8269,98.282,0.8419,96.827
PSEN2,0.8046,99.1195,0.698,95.3023,0.9717,97.9276,0.7168,98.0726,0.7247,92.9722,0.6993,93.4876,0.5853,88.1295
LMO7,0.804,99.1141,0.7881,99.1302,0.9864,98.9853,0.7294,98.5719,0.8487,98.0028,0.8382,98.5182,0.9669,99.6403
RTEL1,0.8034,99.1088,0.6925,95.0392,0.9835,98.8081,0.7562,99.2161,0.7673,94.9426,0.7485,95.5922,0.705,92.6662
PMPCB,0.8033,99.1034,0.789,99.141,0.9915,99.4255,0.7618,99.3611,0.8424,97.8095,0.8723,99.1625,0.9044,98.443
ASAH1,0.8029,99.098,0.7865,99.0927,0.981,98.6041,0.739,98.8564,0.8424,97.8041,0.8418,98.5934,0.8586,97.2404
CC2D1A,0.8026,99.0927,0.8335,99.8175,0.9951,99.7262,0.7905,99.7745,0.8643,98.5665,0.8342,98.4323,0.9073,98.4806
MAPK8IP3,0.8025,99.0873,0.8152,99.6779,0.9911,99.3933,0.7255,98.4538,0.8835,99.0336,0.8464,98.7168,0.9066,98.4699
POMGNT1,0.8023,99.0819,0.6718,93.654,0.9721,97.9598,0.7941,99.8121,0.8193,97.0794,0.8154,98.0189,0.9208,98.8027
LIMS1,0.8018,99.0766,0.7786,98.8887,0.954,96.9773,0.6669,95.5331,0.8167,96.9666,0.8009,97.4981,0.845,96.929
ANKS6,0.8008,99.0712,0.7665,98.5182,0.9784,98.4216,0.7084,97.686,0.8512,98.0833,0.7794,96.8055,0.8559,97.1867
NDUFB8,0.8001,99.0658,0.8323,99.8014,0.9935,99.6134,0.8009,99.8604,0.8613,98.4645,0.8253,98.2444,0.921,98.8081
STAT3,0.7999,99.0605,0.7371,97.1975,0.9802,98.5343,0.7331,98.7168,0.7841,95.619,0.8049,97.6699,0.8136,96.011
COL2A1,0.7999,99.0551,0.7802,98.937,0.9882,99.1088,0.7367,98.8027,0.7809,95.4794,0.772,96.5425,0.7229,93.2299
DOK2,0.7998,99.0497,0.7896,99.1464,0.9491,96.7357,0.6987,97.2834,0.8042,96.4136,0.7028,93.6379,0.6879,92.1078
ILF3,0.7997,99.0443,0.7935,99.2484,0.9739,98.1155,0.7555,99.2,0.7942,96.07,0.8296,98.3571,0.835,96.623
LRP4,0.7995,99.039,0.7364,97.1491,0.9354,95.9519,0.7401,98.8725,0.8602,98.4323,0.8855,99.3343,0.9192,98.7652
IFT57,0.7991,99.0336,0.6834,94.5292,0.9948,99.6993,0.763,99.4094,0.7762,95.3506,0.7673,96.3385,0.8681,97.4928
NDST1,0.7978,99.0282,0.7497,97.7666,0.9441,96.4727,0.6829,96.4995,0.8485,97.9921,0.8921,99.4577,0.9224,98.835
SLC12A4,0.7977,99.0229,0.7717,98.6417,0.9789,98.4645,0.7313,98.6363,0.8425,97.8203,0.7578,95.9358,0.788,95.2969
RBL1,0.7976,99.0175,0.7771,98.8242,0.9812,98.6256,0.726,98.4967,0.8759,98.8564,0.81,97.8471,0.917,98.7115
CLIP3,0.7973,99.0121,0.6796,94.2607,0.9745,98.1692,0.6601,95.1466,0.7514,94.2285,0.6878,92.8594,0.5664,87.2222
