,Gene_Name,mantis_ml_proba,mantis_ml_perc
65,CBL,0.7783308145710822,99.65102544829809
66,MCM3,0.7776947768055666,99.64565660904113
67,F10,0.7773260690719158,99.64028776978418
68,PTGS1,0.7772369147708543,99.63491893052722
69,KIT,0.7771413919413919,99.62955009127027
70,LRP6,0.7769175213675215,99.62418125201332
71,COL4A1,0.7764055555555556,99.61881241275637
72,SELE,0.7763795004662315,99.61344357349941
73,ECSIT,0.7761037451788735,99.60807473424246
74,SPEF2,0.7758965367965368,99.6027058949855
75,PKD1,0.7747473771326712,99.59733705572856
76,LMAN1,0.7743400952151142,99.5919682164716
77,NDUFV1,0.7743046649350858,99.58659937721464
78,INVS,0.7737162995076964,99.5812305379577
79,ELN,0.7734406818819559,99.57586169870073
80,COX15,0.7727730525716161,99.57049285944379
81,ARL13B,0.7711161492987996,99.56512402018683
82,FLNB,0.7706531746031746,99.55975518092988
83,MCCC2,0.7706318329567636,99.55438634167292
84,CYLD,0.7705387483254171,99.54901750241598
85,LRP2,0.7705333333333334,99.54364866315902
86,DNAH5,0.7696786999672315,99.53827982390207
87,CASP9,0.7692789008974322,99.53291098464511
88,SCNN1G,0.7691564984929994,99.52754214538817
89,LAMA1,0.7691469793887704,99.52217330613121
90,MUSK,0.7690562113492274,99.51680446687426
91,ITGB3,0.7688850537452744,99.5114356276173
92,ROCK1,0.7688686507936509,99.50606678836036
93,PEX10,0.7679360634837549,99.5006979491034
94,EPAS1,0.7678449665627085,99.49532910984645
95,COL4A3BP,0.7677776758847108,99.48996027058949
96,KIF27,0.7673412698412699,99.48459143133255
97,ACADVL,0.7669626386510622,99.47922259207559
98,CCDC40,0.7669486606814219,99.47385375281864
99,NDUFV2,0.7667283116083432,99.46848491356168
100,TRIP11,0.7666407738095238,99.46311607430474
101,SAFB,0.7664239806976649,99.45774723504778
102,DOK1,0.7663687984401648,99.45237839579083
103,CASP8,0.7657807938966286,99.44700955653387
104,MCM3AP,0.7657763143665941,99.44164071727693
105,DLAT,0.765702736346957,99.43627187801998
106,LAMA5,0.7656428571428571,99.43090303876302
107,CTNNB1,0.7652281746031745,99.42553419950607
108,TOR1AIP1,0.7651237467350928,99.42016536024911
109,POMT1,0.7644766682102113,99.41479652099217
110,IFT57,0.7629760655581088,99.40942768173521
111,ROBO2,0.762888106995693,99.40405884247826
112,TULP3,0.7624811677024548,99.3986900032213
113,PLAT,0.7624228817936769,99.39332116396436
114,SPTA1,0.7621583333333332,99.3879523247074
115,GLI1,0.7619600298252471,99.38258348545045
116,BMPER,0.7618743854944017,99.3772146461935
117,KRT14,0.7618519206921075,99.37184580693655
118,SCRIB,0.761833882783883,99.36647696767959
119,PMPCB,0.7617504979881795,99.36110812842264
120,KIF7,0.7617022056609549,99.35573928916568
121,GSN,0.7616638551165147,99.35037044990874
122,ILK,0.7616408626253403,99.34500161065178
123,RASA3,0.760961556036556,99.33963277139483
124,RPGRIP1L,0.7606144608088238,99.33426393213787
125,INPPL1,0.7605331069322706,99.32889509288091
126,NCF4,0.7601551520163969,99.32352625362397
127,PTPN6,0.7601280748663102,99.31815741436701
128,PCNT,0.7599583063646169,99.31278857511006
129,IFT80,0.7599129573419764,99.3074197358531
130,XRCC5,0.7598205086580087,99.30205089659616
131,ROBO3,0.7593362193362194,99.2966820573392
132,MMP14,0.7591881362889983,99.29131321808225
133,ABCA3,0.7586898889003846,99.28594437882529
134,COL1A1,0.7584598153903865,99.28057553956835
135,ACO1,0.7582109263236195,99.27520670031139
136,FGFRL1,0.7581744476914445,99.26983786105444
137,MMP9,0.7580486943164363,99.26446902179748
138,NFATC1,0.757170029393032,99.25910018254054
139,LIFR,0.7570090963466729,99.25373134328358
140,FOXP4,0.7567285466526239,99.24836250402663
141,MMP2,0.7566457180097218,99.24299366476967
142,SUPV3L1,0.756560311399474,99.23762482551273
143,ITGB1,0.7563686868686869,99.23225598625577
144,FLNA,0.7562666540558214,99.22688714699882
145,COL7A1,0.7562508981770147,99.22151830774186
146,RTEL1,0.75623410811998,99.21614946848491
147,ATRX,0.7561794546066498,99.21078062922795
148,COL5A2,0.7557967843459222,99.20541178997101
149,ILF3,0.755483581225669,99.20004295071405
150,LOXL3,0.7549068130686593,99.1946741114571
151,LMNB2,0.7548185748956272,99.18930527220014
152,RAD50,0.7548040043290043,99.1839364329432
153,MYH6,0.7547191391941392,99.17856759368624
154,ETFDH,0.7547078614651104,99.1731987544293
155,FUZ,0.7546614184092189,99.16782991517235
156,PEX1,0.7546195292671523,99.16246107591539
157,CAMLG,0.7545871115542324,99.15709223665844
158,SFTPA1,0.7542228607118023,99.15172339740148
159,SPRY4,0.7540755442527888,99.14635455814454
160,AGL,0.7533151271976077,99.14098571888758
161,NOTCH1,0.7532263156361857,99.13561687963063
162,HMOX1,0.7530760671495813,99.13024804037367
163,SFTPA2,0.7528496426976722,99.12487920111673
164,DCHS1,0.751894941273104,99.11951036185977
165,CTSA,0.7517934523809524,99.11414152260282
166,COL4A2,0.7506004378763,99.10877268334586
167,PTK2,0.7503741206103048,99.10340384408892
168,SFTPB,0.7501006181153124,99.09803500483196
169,FES,0.7496448551935393,99.09266616557501
170,AHI1,0.7495027568922306,99.08729732631805
171,TOP2B,0.7491236018486018,99.0819284870611
172,SLC9A3R1,0.7486277011701541,99.07655964780415
173,ESR1,0.7486120287349388,99.0711908085472
174,DVL2,0.7480372505768395,99.06582196929024
175,TRAF4,0.7478743885345949,99.0604531300333
176,YAP1,0.7475617814066893,99.05508429077634
177,GLI2,0.7474694444444445,99.04971545151938
178,ACAD9,0.7473507709202314,99.04434661226243
179,NCF2,0.7469525385845732,99.03897777300547
180,CHD7,0.7469285714285714,99.03360893374852
181,ROBO1,0.7468602240896358,99.02824009449157
182,DMD,0.7466615743169815,99.02287125523462
183,CELSR1,0.7466376344086021,99.01750241597766
184,IGF2R,0.7464733791031664,99.01213357672071
185,UNC45A,0.7464596498253979,99.00676473746375
186,DAP3,0.7462651465110889,99.00139589820681
187,TCOF1,0.745864152024446,98.99602705894985
188,BBS4,0.74577791005291,98.9906582196929
189,RIC8A,0.7450961546588946,98.98528938043594
190,SYK,0.744886338673113,98.979920541179
191,EPHA3,0.7448605616605616,98.97455170192204
192,PSAP,0.7447117471871697,98.9691828626651
193,TGFBR2,0.7438833394386016,98.96381402340813
194,PIKFYVE,0.7435384920634922,98.95844518415119
195,ACVRL1,0.7435167111374844,98.95307634489423
196,ANK1,0.7433393557422969,98.94770750563728
197,TAB1,0.7429806063034208,98.94233866638032
198,WDR19,0.7428283729631531,98.93696982712338
199,CREBBP,0.7427204944288144,98.93160098786642
200,FRAS1,0.7426525113489845,98.92623214860947
201,AATF,0.7424616486164733,98.92086330935251
202,ECEL1,0.7423753194174247,98.91549447009557
203,TBX5,0.741970057290892,98.9101256308386
204,FLNC,0.7417923855816545,98.90475679158166
205,SPAG17,0.7415178571428569,98.8993879523247
206,FLII,0.7414112099101864,98.89401911306776
207,ITGA5,0.7412079727852926,98.88865027381081
208,IL12A,0.7406953236867139,98.88328143455385
209,TFRC,0.7406742193289657,98.8779125952969
210,LRP4,0.7400825396825398,98.87254375603995
211,ITGA7,0.7400542814857574,98.867174916783
212,C2CD3,0.739303373015873,98.86180607752604
213,ASAH1,0.7389717278156874,98.8564372382691
214,RYR1,0.7384030486815438,98.85106839901214
215,SYNE1,0.7379994131455397,98.84569955975519
216,LRRK2,0.7378642857142858,98.84033072049823
217,COL3A1,0.7376780159442575,98.83496188124128
218,ACADL,0.7372680410139377,98.82959304198432
219,MTM1,0.7372198300631106,98.82422420272738
220,POMT2,0.7371209491825585,98.81885536347042
221,LAMB1,0.736963888888889,98.81348652421347
222,BAG6,0.7369131129685915,98.80811768495651
223,COL2A1,0.7366682261134362,98.80274884569957
224,ARID4B,0.7365208957356464,98.79738000644261
225,SPRY2,0.7361992063492064,98.79201116718565
226,SMO,0.7361409845477584,98.7866423279287
227,PKDCC,0.7355574074074074,98.78127348867174
228,GYS1,0.7355290764790765,98.7759046494148
229,PCSK6,0.734709345945509,98.77053581015784
230,RARS2,0.7342198454055693,98.76516697090089
231,GBA,0.7340680992161835,98.75979813164393
232,F11R,0.7339494413471359,98.75442929238699
233,DHCR7,0.7339280669268142,98.74906045313003
234,LAMA4,0.7336089656299786,98.74369161387308
235,TIE1,0.7336051820728291,98.73832277461612
236,STXBP2,0.7334746360250479,98.73295393535918
237,FGFR1,0.7332457828631668,98.72758509610222
238,PBRM1,0.7332223459451053,98.72221625684527
239,STAT3,0.7331280759975132,98.71684741758831
240,NDUFA9,0.7328393022685386,98.71147857833137
241,TUBB3,0.7327861895865573,98.7061097390744
242,DSG2,0.7327632631692256,98.70074089981746
243,KEAP1,0.7327151615558082,98.6953720605605
244,AFG3L2,0.732544654315805,98.69000322130356
245,COL11A1,0.7323223271072609,98.6846343820466
246,PCSK5,0.732290642303433,98.67926554278965
247,FERMT2,0.7321961321235515,98.67389670353269
248,PRKDC,0.7320704203321317,98.66852786427575
249,NOA1,0.7319110019024504,98.66315902501879
250,PKD1L1,0.7316892426080536,98.65779018576184
251,MEF2C,0.7315900793650794,98.65242134650488
252,BRCA1,0.7313884920634919,98.64705250724793
253,WNT7B,0.731370265965918,98.64168366799097
254,SLC12A4,0.731298013750955,98.63631482873403
255,KIFAP3,0.731206767674238,98.63094598947707
256,ERRFI1,0.7311590239804054,98.62557715022012
257,PCCB,0.731116309436582,98.62020831096316
258,FKBP8,0.73105170073904,98.61483947170622
259,TOR1A,0.73073333966,98.60947063244927
260,FGFR2,0.7306870366462874,98.60410179319231
261,SKIV2L,0.7302055555555557,98.59873295393537
262,DNAJA3,0.7302019804396485,98.59336411467841
263,ITGA6,0.729867613426625,98.58799527542146
264,LRP5,0.7297863575681064,98.5826264361645
265,POR,0.7297711538461539,98.57725759690756
266,LMO7,0.7294095238095237,98.5718887576506
267,NGLY1,0.7289865690050534,98.56651991839365
268,GNL3,0.7287181870456847,98.56115107913669
269,SCNN1B,0.7285653239381024,98.55578223987975
270,B4GALT1,0.7285058873075403,98.55041340062279
271,TIMMDC1,0.7282715595946812,98.54504456136584
272,ATMIN,0.7279692939244664,98.53967572210888
273,UNC13A,0.727941568507451,98.53430688285194
274,PKD2,0.7278037612162613,98.52893804359498
275,SAV1,0.7277910804473303,98.52356920433803
276,RAF1,0.7273297519665489,98.51820036508107
277,DCN,0.7268012645249488,98.51283152582411
278,IFNAR2,0.7267863324883214,98.50746268656717
279,INSR,0.7261149616230205,98.5020938473102
280,RBL1,0.726029365079365,98.49672500805326
281,LGR5,0.7257530538302278,98.4913561687963
282,ABL1,0.7256560181326358,98.48598732953934
283,BMPR1A,0.72563909583064,98.4806184902824
284,VWF,0.7255773809523809,98.47524965102545
285,CD1D,0.7255550253503491,98.46988081176849
286,SERPINH1,0.7254856782106782,98.46451197251154
287,PDCD4,0.7254763474326401,98.45914313325459
288,MAPK8IP3,0.7254666311300639,98.45377429399764
289,PLVAP,0.725452418467416,98.44840545474068
290,UBA6,0.7254509054614731,98.44303661548373
291,NGFR,0.7254229437229437,98.43766777622677
292,TLR4,0.7251533044835676,98.43229893696983
293,AHR,0.7246944444444445,98.42693009771287
294,NFKB1,0.7245386927369876,98.42156125845592
295,CDON,0.7244771658896659,98.41619241919896
296,ESRP2,0.7241495371099569,98.41082357994202
297,NDUFS8,0.7240469575587123,98.40545474068506
298,EIF2AK4,0.7239509919478025,98.40008590142811
299,KRT19,0.7236136384967329,98.39471706217115
300,SRF,0.7234522973211154,98.38934822291421
301,PIK3CB,0.7233209843744381,98.38397938365725
302,IGF1R,0.723305772005772,98.3786105444003
303,PTPN22,0.7232847294952428,98.37324170514334
304,MET,0.7232088032943487,98.3678728658864
305,PTPRS,0.7228183949456974,98.36250402662944
306,AKAP12,0.7227986402486402,98.35713518737249
307,FOXP2,0.7227487981316928,98.35176634811553
308,ORC3,0.7226933030176451,98.34639750885859
309,WNT5A,0.7226603754578754,98.34102866960163
310,RIPK4,0.7225692571571465,98.33565983034468
311,GPD2,0.722410012960013,98.33029099108774
312,BMP7,0.7223052128427128,98.32492215183078
313,C5,0.722215816993464,98.31955331257383
314,WDPCP,0.7220959183673469,98.31418447331687
315,FEN1,0.7220694289955218,98.30881563405993
316,YES1,0.7219867122205141,98.30344679480297
317,TJP2,0.721899773377604,98.29807795554602
318,CAV1,0.7216905840747913,98.29270911628906
319,NPR2,0.7214821156731606,98.28734027703211
320,MSX1,0.7213182947396082,98.28197143777516
321,CHUK,0.72123191754807,98.27660259851821
322,ATXN1,0.7210796982541547,98.27123375926125
323,DOK3,0.7208994833324794,98.2658649200043
324,RBL2,0.7207345508198648,98.26049608074734
325,STAT6,0.7204904070310854,98.25512724149038
326,IRS1,0.7202561355311354,98.24975840223344
327,AMPD3,0.7201940641558573,98.24438956297648
328,RGS14,0.7201188800864886,98.23902072371953
329,MTAP,0.719922454408637,98.23365188446257
330,HES1,0.7197688753132833,98.22828304520563
331,SGPL1,0.7197543180570881,98.22291420594867
332,MCM2,0.7197103997695342,98.21754536669172
333,FBLN1,0.7195916916416916,98.21217652743476
334,LAT,0.7194283956204351,98.2068076881778
335,HADHA,0.7192709838235003,98.20143884892086
336,AK7,0.7192440350830823,98.19607000966391
337,MTHFD2,0.7191469152886877,98.19070117040695
338,SFTPC,0.7190177582775501,98.18533233115001
339,CDC7,0.7189502524535992,98.17996349189305
340,MLH1,0.7188407148148422,98.1745946526361
341,NDUFS2,0.7187981868559071,98.16922581337914
342,AMHR2,0.7187924264911334,98.1638569741222
343,ADA,0.7187502294220217,98.15848813486524
344,MYH11,0.7185014005602242,98.15311929560829
345,CRLF1,0.718287084168799,98.14775045635133
346,COL1A2,0.7182048071807583,98.14238161709439
347,ENO1,0.718185257810281,98.13701277783743
348,NDUFB9,0.7181766307185453,98.13164393858048
349,NEDD4,0.7180717315152277,98.12627509932352
350,PRKCQ,0.7180189575830332,98.12090626006658
351,NKX2-1,0.7178778373283512,98.11553742080962
352,SLC3A2,0.7178492475877173,98.11016858155267
353,TNNT2,0.7176588679328088,98.10479974229571
354,SOS1,0.7174703689951281,98.09943090303877
355,TGM1,0.7172320511283053,98.0940620637818
356,XDH,0.7171685227212401,98.08869322452486
357,ADAR,0.7168858553058903,98.0833243852679
358,NDUFS4,0.7168342608690977,98.07795554601095
359,PSEN2,0.7167915589840461,98.072586706754
360,MCM10,0.7160641375730913,98.06721786749705
361,TIMELESS,0.7160249167481985,98.06184902824009
362,SLX4,0.7160088659706306,98.05648018898314
363,PRDM16,0.7159944444444444,98.0511113497262
364,FBN1,0.7156779345923713,98.04574251046924
365,PPIB,0.7155435701007807,98.0403736712123
366,HSD17B4,0.7155224921447381,98.03500483195533
367,IFT52,0.7155119959205007,98.02963599269839
368,NDUFS6,0.7154903380229998,98.02426715344143
369,SZT2,0.7153646181724358,98.01889831418448
370,SPTBN1,0.7151521214448635,98.01352947492752
371,KAT2A,0.7150694971220063,98.00816063567058
372,CSF1,0.7149868367743368,98.00279179641362
373,PCYT1A,0.7146996715440446,97.99742295715667
374,BMP4,0.7145205337690631,97.99205411789971
375,FGFR4,0.7143912337662337,97.98668527864277
376,HEG1,0.7142207629930457,97.98131643938581
377,TGFBR3,0.7141452897702898,97.97594760012885
378,SNX25,0.7140561262833601,97.9705787608719
379,SHC1,0.7140269020251779,97.96520992161494
380,CC2D2A,0.713985409474665,97.959841082358
381,SLC6A9,0.713867214680464,97.95447224310104
382,DYNC2LI1,0.7137419804185436,97.94910340384408
383,DVL3,0.7137105848666045,97.94373456458713
384,MIA3,0.7136471145015013,97.93836572533017
385,CDK5RAP2,0.7135642290215845,97.93299688607323
386,TBCE,0.713402195092043,97.92762804681627
387,ASL,0.7132664814725059,97.92225920755932
388,CACNA1S,0.7130138888888891,97.91689036830238
389,HBEGF,0.7128723395974326,97.91152152904542
390,NPHP3,0.7128372926426741,97.90615268978847
391,CPT1A,0.712742176459589,97.90078385053151
392,SEC23B,0.7127146401790826,97.89541501127457
393,CEP290,0.7126309523809524,97.8900461720176
394,KIF22,0.7124212920203805,97.88467733276066
395,LBR,0.7124025746464517,97.8793084935037
396,BUB1B,0.7123458443185676,97.87393965424675
397,KIF16B,0.7122122604277441,97.8685708149898
398,NEK8,0.7119506988278707,97.86320197573285
399,PIK3CG,0.7118653675856308,97.85783313647589
400,XRCC1,0.7117103249508329,97.85246429721894
401,HPS1,0.7116403118937968,97.84709545796198
402,LTBP4,0.7112295524716284,97.84172661870504
403,ROR2,0.7110833006720474,97.83635777944808
404,TXNRD2,0.7109182420816407,97.83098894019113
405,NBN,0.7105434987014876,97.82562010093417
406,MOCS1,0.7103976515316,97.82025126167723
407,STK36,0.7103274368399114,97.81488242242027
408,STAB1,0.7102363300492611,97.80951358316332
409,SLC34A2,0.7100637659669445,97.80414474390636
410,ODF2,0.7100136185441345,97.79877590464942
411,CCDC47,0.7099789913752598,97.79340706539246
412,PDLIM3,0.7098383189062446,97.78803822613551
413,TLR2,0.7096644366726336,97.78266938687857
414,MAN2A2,0.7095878207713574,97.7773005476216
415,CTSD,0.7094628082303748,97.77193170836466
416,MED25,0.7094294608321245,97.7665628691077
417,PLEC,0.7093521005629367,97.76119402985076
418,LIG4,0.7092503844330419,97.7558251905938
419,PDGFA,0.7091744246981089,97.75045635133685
420,SCO2,0.709155602315997,97.74508751207989
421,HOXB2,0.7091459843136356,97.73971867282295
422,NDUFS3,0.7090388903549101,97.73434983356599
423,HSPB11,0.7088741702741702,97.72898099430904
424,TNS3,0.7087311355311356,97.72361215505208
425,USP16,0.7087055386927257,97.71824331579512
426,CD44,0.7086436566122051,97.71287447653818
427,MAN2A1,0.7086295556320206,97.70750563728122
428,JAM3,0.7085771529894069,97.70213679802427
429,BAZ1B,0.7084794906530222,97.69676795876731
430,WLS,0.7083798335395612,97.69139911951036
431,ANKS6,0.7083796518818466,97.6860302802534
432,ASS1,0.7083151254513855,97.68066144099646
433,MOGS,0.7083119492505543,97.6752926017395
434,TEAD2,0.7083020171865232,97.66992376248254
435,TSC2,0.7082745040525443,97.6645549232256
436,SP3,0.7081864687447607,97.65918608396863
437,KIF3A,0.7081744753174191,97.65381724471169
438,TELO2,0.7080735750431807,97.64844840545473
439,CBS,0.7079261036949516,97.64307956619778
440,PTPN11,0.7076740713257678,97.63771072694084
441,GLI3,0.7075371851291846,97.63234188768388
442,FGF8,0.7073810794063885,97.62697304842693
443,TLN1,0.7071977981277981,97.62160420916997
444,WDR1,0.7071174499376406,97.61623536991303
445,GPC3,0.7070900793650793,97.61086653065607
446,TNNI3,0.706908313203122,97.60549769139912
447,RINT1,0.7068746302086736,97.60012885214216
448,OSR1,0.7068687237237237,97.59476001288522
449,JAK2,0.7064444955700407,97.58939117362826
450,TMTC3,0.7064168003310611,97.58402233437131
451,COL27A1,0.7062030812324929,97.57865349511435
452,PKHD1,0.7059997408900744,97.5732846558574
453,PPHLN1,0.7059845624360584,97.56791581660045
454,ATP2A2,0.7058230542492858,97.5625469773435
455,SDHC,0.7056561345088503,97.55717813808654
456,TP53,0.7053052527848076,97.5518092988296
457,TTN,0.7052032632368985,97.54644045957264
458,ACTN4,0.7051389654273376,97.54107162031569
459,DOCK6,0.704877154119516,97.53570278105873
460,SLC20A1,0.7048427932002859,97.53033394180179
461,RB1CC1,0.7047273094601414,97.52496510254483
462,SH3BP2,0.7046035940111866,97.51959626328788
463,TLR5,0.7044972187434977,97.51422742403092
464,POLB,0.7044928970069704,97.50885858477398
465,NKX2-5,0.7044779232205702,97.50348974551703
466,FNDC3B,0.7044661616161616,97.49812090626007
467,GJA5,0.7041815438951501,97.49275206700312
468,XRCC2,0.7041250491532052,97.48738322774616
469,ITGAV,0.7040903339240387,97.48201438848922
470,F2,0.7039444274477714,97.47664554923226
471,PROS1,0.7038591335527342,97.47127670997531
472,ALDOA,0.7035355500340241,97.46590787071835
473,CSAD,0.7034557575550318,97.46053903146141
474,DPPA4,0.7033285642135643,97.45517019220445
475,MED12,0.7032028435539281,97.4498013529475
476,NDUFA8,0.7031859422139026,97.44443251369054
477,LPL,0.7025557936507937,97.43906367443358
478,SMTN,0.7025170667841214,97.43369483517664
479,EP300,0.702499235378487,97.42832599591968
480,CAPN7,0.7023441436757556,97.42295715666273
481,SECISBP2,0.7018866579867161,97.41758831740577
482,BMP1,0.7018564336643749,97.41221947814881
483,NEO1,0.7017856883709609,97.40685063889187
484,TPI1,0.701708275094653,97.40148179963491
485,F13A1,0.7014603388245217,97.39611296037796
486,OAT,0.7013412523269773,97.390744121121
487,SULF2,0.7012785590056317,97.38537528186406
488,CRK,0.701234837791171,97.3800064426071
489,CPT1B,0.7011255449855518,97.37463760335015
490,BRD2,0.7011107142857143,97.36926876409319
491,ADCY7,0.7010533963878741,97.36389992483625
492,IL10,0.7010434277033599,97.3585310855793
493,CAPNS1,0.7009458450046686,97.35316224632234
494,PPARGC1A,0.7008252458682745,97.3477934070654
495,RIF1,0.7007526270198234,97.34242456780844
496,PTPRB,0.7003546956964606,97.33705572855149
497,KL,0.6999723443223443,97.33168688929453
498,SIX1,0.6995980321776167,97.32631805003759
499,MASP1,0.6995370147442683,97.32094921078063
500,SMG1,0.6993990259740259,97.31558037152368
501,TCF7L2,0.6992863622041041,97.31021153226672
502,RET,0.6991957089607018,97.30484269300977
503,KIAA0586,0.6991418375531693,97.29947385375281
504,DNA2,0.6989318771566597,97.29410501449587
505,TNFAIP3,0.6987874675324675,97.28873617523891
506,DOK2,0.6987197225728237,97.28336733598196
507,PROCR,0.6980876085128173,97.277998496725
508,DGKD,0.6979262314439946,97.27262965746806
509,LPIN1,0.6979196976289379,97.2672608182111
510,AKT1,0.6978509265986684,97.26189197895415
511,TNFRSF1A,0.6976633640361175,97.2565231396972
512,JAK1,0.69766112209047,97.25115430044025
513,PTK7,0.6976564310955643,97.24578546118329
514,SFTPD,0.6975035714285716,97.24041662192634
515,CDH1,0.6974461110550002,97.23504778266938
516,MAPK3,0.6974270741797562,97.22967894341244
517,RAD17,0.6971499239368806,97.22431010415549
518,TH,0.6965734126984128,97.21894126489853
519,MADD,0.6963706992283079,97.21357242564159
520,TAF6,0.6962576239840053,97.20820358638463
521,CFTR,0.6962575754804772,97.20283474712768
522,PDGFRB,0.6961804629629629,97.19746590787072
523,TRAF3IP2,0.6961566986857121,97.19209706861378
524,DDX20,0.6960783391187416,97.18672822935682
525,SKI,0.6960121944477092,97.18135939009986
526,ACVR2B,0.6958809547543101,97.17599055084291
527,FOXH1,0.6956824160811866,97.17062171158595
528,RAPSN,0.6955824557280466,97.165252872329
529,DNM1L,0.6955791804009195,97.15988403307205
530,FOXM1,0.6955680120078335,97.1545151938151
531,MYO1E,0.6953425547710573,97.14914635455814
532,NEU1,0.6952409972730622,97.1437775153012
533,MTBP,0.6950397551049405,97.13840867604424
534,DHX29,0.6949807814976147,97.13303983678728
535,TGFB3,0.6947315523556903,97.12767099753033
536,NDUFA5,0.6945785529879183,97.12230215827337
537,COX7C,0.6944914601640199,97.11693331901643
538,DLG1,0.694174952824953,97.11156447975947
539,TRIOBP,0.6939595548009809,97.10619564050252
540,TIMM50,0.6935766347364904,97.10082680124556
541,MTR,0.6932579238044765,97.09545796198861
542,CDAN1,0.6928771061998876,97.09008912273167
543,TTC26,0.6928562601791739,97.08472028347471
544,PIGT,0.6927954178022802,97.07935144421776
545,COQ9,0.6927836219941439,97.0739826049608
546,GPR4,0.6927140268413031,97.06861376570386
547,RAI1,0.6926162929672284,97.0632449264469
548,MACF1,0.6922978005912217,97.05787608718995
549,TGFB1,0.6921307060006504,97.052507247933
550,RIPK1,0.6921120912816321,97.04713840867605
551,HOXA2,0.6921117951940714,97.04176956941909
552,SYNE2,0.6920933096153119,97.03640073016214
553,SDHA,0.692022818279739,97.03103189090518
554,PITRM1,0.69172645144569,97.02566305164824
555,ALPL,0.691555159600092,97.02029421239128
556,GTF3C1,0.6914058320619948,97.01492537313433
557,F5,0.6912543650793651,97.00955653387737
558,DCTN1,0.6912314649437606,97.00418769462043
559,TMEM38B,0.6912165930434808,96.99881885536347
560,MKS1,0.6911077366565167,96.99345001610652
561,CDS2,0.691018223640616,96.98808117684956
562,REC8,0.6909973417087084,96.98271233759262
563,SPINT1,0.6909888998301111,96.97734349833566
564,PINK1,0.690908248785183,96.97197465907871
565,SFRP4,0.6908136956742916,96.96660581982175
566,MCM7,0.6905756140917906,96.9612369805648
567,MEGF8,0.6905608543417368,96.95586814130785
568,PAM,0.6905489971139971,96.9504993020509
569,NELL1,0.6903219261807404,96.94513046279395
570,MECP2,0.6903165111546113,96.939761623537
