,Gene_Name,mantis_ml_proba,mantis_ml_perc
49,CFTR,0.9361443463821857,99.73692687640931
50,PRRX1,0.9361442160454525,99.73155803715237
51,ITGA3,0.9352868996608029,99.72618919789541
52,LIF,0.9347242474555969,99.72082035863846
53,ZFPM2,0.9343681454658508,99.71545151938152
54,IREB2,0.9343538522720337,99.71008268012456
55,HEG1,0.9334821045398712,99.70471384086761
56,CHD7,0.9330291450023651,99.69934500161065
57,INSR,0.931558700822155,99.6939761623537
58,SPEF2,0.9308639228343963,99.68860732309675
59,FADS1,0.9307312965393066,99.6832384838398
60,ATP2A1,0.9296556353569031,99.67786964458284
61,CELSR1,0.9279466211795807,99.6725008053259
62,MYH6,0.9273003876209259,99.66713196606894
63,PKHD1,0.9264955205075881,99.66176312681199
64,PSAP,0.9258975735524806,99.65639428755503
65,RPL13A,0.9254345893859863,99.65102544829809
66,ITGB4,0.9247688829898835,99.64565660904113
67,PLOD3,0.9244643747806549,99.64028776978418
68,PIK3CA,0.9239760756492614,99.63491893052722
69,NOS2,0.9234916150569916,99.62955009127027
70,GLI1,0.9231221139431,99.62418125201332
71,JAG2,0.9228864192962647,99.61881241275637
72,COX19,0.922153776884079,99.61344357349941
73,TGFB2,0.9214223265647888,99.60807473424246
74,NOS3,0.9195402681827545,99.6027058949855
75,FRAS1,0.9191864503677502,99.59733705572856
76,SAV1,0.9189443826675415,99.5919682164716
77,ERRFI1,0.9186749815940857,99.58659937721464
78,PDGFA,0.9183583438396454,99.5812305379577
79,CHST11,0.9182848155498504,99.57586169870073
80,FLNB,0.9180809438228608,99.57049285944379
81,NCF2,0.9176143905784511,99.56512402018683
82,FGF23,0.9175866067409515,99.55975518092988
83,DHCR7,0.9166980304332993,99.55438634167292
84,NCF1,0.916385167761694,99.54901750241598
85,HOXB2,0.9160212934017181,99.54364866315902
86,DSP,0.9149165121714274,99.53827982390207
87,MDN1,0.9146090030670166,99.53291098464511
88,MYH11,0.9136479616165161,99.52754214538817
89,PKD1L1,0.9126935509840647,99.52217330613121
90,STAB1,0.912316519021988,99.51680446687426
91,WDR36,0.9121814608573914,99.5114356276173
92,HSPG2,0.9114593948636737,99.50606678836036
93,ECEL1,0.9113760471343995,99.5006979491034
94,FUT8,0.9110897600650787,99.49532910984645
95,APOB,0.9109957396984101,99.48996027058949
96,PIKFYVE,0.9109899401664734,99.48459143133255
97,NDUFS4,0.9107612301517465,99.47922259207559
98,NOTCH1,0.91051044557468,99.47385375281864
99,NFKBIZ,0.9100483417510986,99.46848491356168
100,F2,0.9099915625539216,99.46311607430474
101,PDPN,0.9094910681247711,99.45774723504778
102,TCF15,0.9093857347965241,99.45237839579083
103,PKD1,0.9091051042079925,99.44700955653387
104,HOXA5,0.9083020150661468,99.44164071727693
105,HOPX,0.9081201612949371,99.43627187801998
106,MMP14,0.908043098449707,99.43090303876302
107,DISP1,0.9080293655395508,99.42553419950607
108,SFTPC,0.9073333233891224,99.42016536024911
109,FN1,0.9069003701210022,99.41479652099217
110,TAB1,0.9055513560771942,99.40942768173521
111,EDNRB,0.9050492346286774,99.40405884247826
112,ADA,0.9050333100164721,99.3986900032213
113,BAG6,0.9045664668083191,99.39332116396436
114,GSX2,0.9038107514381408,99.3879523247074
115,DHTKD1,0.9034590661525727,99.38258348545045
116,HSPB11,0.9033838272094726,99.3772146461935
117,COL4A2,0.90290647149086,99.37184580693655
118,ALDH1A3,0.9025817096233368,99.36647696767959
119,GRIN1,0.9025334179401397,99.36110812842264
120,AGL,0.9022356271743774,99.35573928916568
121,NPHP3,0.9010428135380423,99.35037044990874
122,DNAJC6,0.9009126245975494,99.34500161065178
123,TIE1,0.9008220553398132,99.33963277139483
124,GJA5,0.9005478620529175,99.33426393213787
125,ERBB3,0.8998551317203192,99.32889509288091
126,PITX2,0.899405425786972,99.32352625362397
127,DLX5,0.8992787897586823,99.31815741436701
128,SLC34A2,0.8983873291449114,99.31278857511006
129,CYBA,0.8975992795079947,99.3074197358531
130,CYP1A2,0.8969843804836273,99.30205089659616
131,HLA-B,0.896889210678637,99.2966820573392
132,PHOX2B,0.8965907043959263,99.29131321808225
133,RPGRIP1L,0.8965766310691834,99.28594437882529
134,ATR,0.8964972376823426,99.28057553956835
135,LRP1,0.8958118557929993,99.27520670031139
136,LRP2,0.8957725644111634,99.26983786105444
137,MACF1,0.8956216692924499,99.26446902179748
138,LTBP4,0.8950235790167099,99.25910018254054
139,SDHA,0.8947625364233184,99.25373134328358
140,NDUFV2,0.8942895768592076,99.24836250402663
141,CUL7,0.8942620573164541,99.24299366476967
142,CTSH,0.8938686549663544,99.23762482551273
143,TNS3,0.8932644307613373,99.23225598625577
144,GYS1,0.8929649353027344,99.22688714699882
145,TSHZ3,0.892762154340744,99.22151830774186
146,DPPA4,0.8927265346050263,99.21614946848491
147,HES1,0.8926302671432496,99.21078062922795
148,BSG,0.8920544922351837,99.20541178997101
149,ABCA3,0.8920120852856548,99.20004295071405
150,AQP1,0.8917089104652405,99.1946741114571
151,EP300,0.891434293356001,99.18930527220014
152,GLI2,0.8913721084594727,99.1839364329432
153,S100A6,0.8904939532279968,99.17856759368624
154,SMAD2,0.8902999043464661,99.1731987544293
155,THRA,0.8894584774971008,99.16782991517235
156,MAPK3,0.8891860961914062,99.16246107591539
157,NALCN,0.8884770682641676,99.15709223665844
158,GLRA1,0.8876869082450867,99.15172339740148
159,IFT88,0.8875688791275025,99.14635455814454
160,RAD50,0.8874500632286072,99.14098571888758
161,LAMC2,0.8873454868793488,99.13561687963063
162,ATP1A2,0.8871717691421509,99.13024804037367
163,RARB,0.8868167647604077,99.12487920111673
164,GSN,0.8867813169956207,99.11951036185977
165,TGFBR2,0.8866603244905886,99.11414152260282
166,KLF2,0.8865935385227204,99.10877268334586
167,ADAMTS2,0.8864690721035003,99.10340384408892
168,HHIP,0.8859156012535095,99.09803500483196
169,HESX1,0.8857263624668121,99.09266616557501
170,CREB1,0.8856591761112214,99.08729732631805
171,TRIP11,0.8856559872627259,99.0819284870611
172,IFT140,0.8856233717491908,99.07655964780415
173,ASCL1,0.885351812839508,99.0711908085472
174,BRCA1,0.8849467396736145,99.06582196929024
175,SMG1,0.8848521947860718,99.0604531300333
176,TPP1,0.8843537271022797,99.05508429077634
177,ECSIT,0.8841634452342987,99.04971545151938
178,FGFRL1,0.883760952949524,99.04434661226243
179,ACO1,0.8837457120418548,99.03897777300547
180,MAPK8IP3,0.8834711253643036,99.03360893374852
181,AGRN,0.8830917381945952,99.02824009449157
182,DNAH3,0.883052670955658,99.02287125523462
183,PTPRJ,0.8828096032142639,99.01750241597766
184,PEX13,0.8826747693121433,99.01213357672071
185,IL12A,0.8820552825927734,99.00676473746375
186,TGFB3,0.8818633913993835,99.00139589820681
187,SP3,0.8811138212680817,98.99602705894985
188,SDHD,0.8806462049484253,98.9906582196929
189,COL7A1,0.8801965415477753,98.98528938043594
190,CAPNS1,0.8801679849624634,98.979920541179
191,B2M,0.8800890724380295,98.97455170192204
192,KRT19,0.879770141839981,98.9691828626651
193,UTRN,0.8795171499252319,98.96381402340813
194,ROCK1,0.8792821586132049,98.95844518415119
195,SPARC,0.8792675495147705,98.95307634489423
196,SRF,0.8792493581771851,98.94770750563728
197,NDUFA5,0.8788792252540588,98.94233866638032
198,FUZ,0.8780535161495209,98.93696982712338
199,WDR35,0.877893993689579,98.93160098786642
200,CDH13,0.8777909278869629,98.92623214860947
201,LYZ,0.8775476217269897,98.92086330935251
202,STAB2,0.8774297952651977,98.91549447009557
203,PHOX2A,0.87725670337677,98.9101256308386
204,HIF1A,0.8771184325218201,98.90475679158166
205,A2M,0.8768174380064011,98.8993879523247
206,VPS13D,0.8766526401042938,98.89401911306776
207,GLS,0.8765074431896209,98.88865027381081
208,FGFR3,0.8763469664788828,98.88328143455385
209,BAX,0.8763323664665222,98.8779125952969
210,LPAR4,0.8761652171611786,98.87254375603995
211,JMJD6,0.8761452794075012,98.867174916783
212,MUC5B,0.8760515570274892,98.86180607752604
213,RBL1,0.8759145140647888,98.8564372382691
214,NOA1,0.8758245408535004,98.85106839901214
215,KRAS,0.8757211227043002,98.84569955975519
216,CTTN,0.8756787717342377,98.84033072049823
217,TRAF4,0.8756252944469451,98.83496188124128
218,FKBP5,0.8756084501743316,98.82959304198432
219,NEB,0.8754208143110629,98.82422420272738
220,FAM174A,0.8753202021121979,98.81885536347042
221,HIGD2A,0.8749067902565002,98.81348652421347
222,BMPR1A,0.8748088657855988,98.80811768495651
223,INPPL1,0.8748023820960004,98.80274884569957
224,CAV1,0.8746220855801193,98.79738000644261
225,GNPTAB,0.8741726338863373,98.79201116718565
226,MYCBP2,0.874169921875,98.7866423279287
227,WNT7B,0.8740636169910431,98.78127348867174
228,KDM6A,0.8735910296440125,98.7759046494148
229,ROBO3,0.8732468128204346,98.77053581015784
230,NDUFA13,0.8726822504630456,98.76516697090089
231,TET2,0.8721658507079789,98.75979813164393
232,KIF7,0.871896542468161,98.75442929238699
233,NF1,0.871804291009903,98.74906045313003
234,CHRNA1,0.8717233864076298,98.74369161387308
235,NKX2-1,0.8713409088944134,98.73832277461612
236,FLNA,0.8709984125629548,98.73295393535918
237,MIB1,0.870561397075653,98.72758509610222
238,PTK7,0.8705518186092377,98.72221625684527
239,SCNN1A,0.8701396388251607,98.71684741758831
240,PASK,0.8701253235340118,98.71147857833137
241,POR,0.8700075805187225,98.7061097390744
242,THBS1,0.8699162304401398,98.70074089981746
243,TLR5,0.8696153581142425,98.6953720605605
244,PHF14,0.869398444890976,98.69000322130356
245,PPARGC1A,0.869221600757283,98.6846343820466
246,HHEX,0.8688382804393768,98.67926554278965
247,PRKDC,0.8682765957036632,98.67389670353269
248,EDA,0.8679038831939945,98.66852786427575
249,APOE,0.8678997503776177,98.66315902501879
250,ACVRL1,0.8678892116672945,98.65779018576184
251,NDUFS1,0.8678436856116017,98.65242134650488
252,FGF8,0.8675183892250061,98.64705250724793
253,EYA1,0.8674168884754181,98.64168366799097
254,ACVR2A,0.8673823058605195,98.63631482873403
255,IDH1,0.866823947429657,98.63094598947707
256,NDUFV1,0.8667105707941176,98.62557715022012
257,HLA-A,0.8665881037712098,98.62020831096316
258,GLI3,0.8665361324461495,98.61483947170622
259,LAMA4,0.8659635365009308,98.60947063244927
260,DUSP1,0.8656798005104065,98.60410179319231
261,TIMELESS,0.8650727868080139,98.59873295393537
262,CEP290,0.8650646924972534,98.59336411467841
263,LAMB1,0.8649107336997985,98.58799527542146
264,ITGA8,0.8649086614207524,98.5826264361645
265,CACNA1S,0.8648887395858764,98.57725759690756
266,DCN,0.8648731768131256,98.5718887576506
267,CC2D1A,0.864304143190384,98.56651991839365
268,FGFR2,0.8638052803389034,98.56115107913669
269,TULP3,0.8636504292488099,98.55578223987975
270,MADD,0.8634096384048462,98.55041340062279
271,PEX10,0.8631144435900562,98.54504456136584
272,ILK,0.8627705812454224,98.53967572210888
273,MIA3,0.8624883353710174,98.53430688285194
274,PEX5,0.8623712544115434,98.52893804359498
275,PIK3CG,0.8623118042945862,98.52356920433803
276,RIPK4,0.8622941195964813,98.51820036508107
277,UQCRC2,0.8621781587600708,98.51283152582411
278,PROX1,0.8621460318565368,98.50746268656717
279,ATM,0.8620805101735252,98.5020938473102
280,DNAH1,0.8618362000236264,98.49672500805326
281,PDZD2,0.8617464572191238,98.4913561687963
282,LAMB3,0.8617117524147033,98.48598732953934
283,FLNC,0.8616900447779482,98.4806184902824
284,ID1,0.8616268992424011,98.47524965102545
285,CPB2,0.8614513337612152,98.46988081176849
286,NDUFB8,0.8613117754459381,98.46451197251154
287,ACTG1,0.8606410026550293,98.45914313325459
288,PTPN22,0.860313486743283,98.45377429399764
289,FOXP1,0.860268828708951,98.44840545474068
290,LOX,0.8601801633834839,98.44303661548373
291,HIP1,0.8601564764976501,98.43766777622677
292,LRP4,0.8601563811302185,98.43229893696983
293,ACAD9,0.8601173996925354,98.42693009771287
294,SIM2,0.8600584864616394,98.42156125845592
295,AHR,0.8599863350391388,98.41619241919896
296,GPC3,0.8599756956100464,98.41082357994202
297,ARL13B,0.8599529206752777,98.40545474068506
298,WNT2,0.8598216831684112,98.40008590142811
299,CTNNB1,0.8598009586334229,98.39471706217115
300,DLD,0.8597742736339569,98.38934822291421
301,AXIN1,0.8597121000289917,98.38397938365725
302,LHX3,0.8597078263759613,98.3786105444003
303,SPRY2,0.8596853315830231,98.37324170514334
304,TLR2,0.8596831858158112,98.3678728658864
305,ITGA6,0.8596258401870728,98.36250402662944
306,EPOR,0.859507167339325,98.35713518737249
307,SERPINH1,0.8591026186943054,98.35176634811553
308,RSPO3,0.8589897453784943,98.34639750885859
309,TBCE,0.8587822681702908,98.34102866960163
310,CSF2RB,0.8587324540866049,98.33565983034468
311,ZNF268,0.8586462199687958,98.33029099108774
312,FAT4,0.8585192960893323,98.32492215183078
313,SULF2,0.8579041302204132,98.31955331257383
314,RIN3,0.8577267289161682,98.31418447331687
315,OSR1,0.8576405823230744,98.30881563405993
316,KIAA1109,0.8575368642807006,98.30344679480297
317,FXN,0.8574672758579254,98.29807795554602
318,COL4A1,0.8573875546455383,98.29270911628906
319,EGFR,0.8571535825729371,98.28734027703211
320,NFIB,0.8570570290088654,98.28197143777516
321,VEGFA,0.8567434430122376,98.27660259851821
322,BBS1,0.8563591778278351,98.27123375926125
323,TLX3,0.8560685098171235,98.2658649200043
324,MBTPS1,0.8558430075645447,98.26049608074734
325,GAPDH,0.8557870924472809,98.25512724149038
326,S1PR2,0.8551788568496704,98.24975840223344
327,ETFDH,0.8550813838436797,98.24438956297648
328,CTSA,0.854890239238739,98.23902072371953
329,TBX5,0.8548559725284577,98.23365188446257
330,KMT2D,0.8548349916934967,98.22828304520563
331,MAN2A1,0.8547172963619232,98.22291420594867
332,ALDH1A2,0.854689234495163,98.21754536669172
333,NOG,0.8546764492988587,98.21217652743476
334,FOXJ1,0.8546741247177124,98.2068076881778
335,SCO1,0.8546327975315925,98.20143884892086
336,RPS19,0.8545953750610351,98.19607000966391
337,CAT,0.854535037279129,98.19070117040695
338,CDON,0.854217141866684,98.18533233115001
339,LAMA1,0.8541737973690033,98.17996349189305
340,CLCA1,0.854035061597824,98.1745946526361
341,CD55,0.8539799825300144,98.16922581337914
342,PBX3,0.8537861824035644,98.1638569741222
343,SPAG17,0.8535238802433014,98.15848813486524
344,SLC27A4,0.8533874724060297,98.15311929560829
345,NDUFS8,0.8532261341254904,98.14775045635133
346,TERT,0.8530761730840053,98.14238161709439
347,GPI,0.8530178189277648,98.13701277783743
348,PGAP1,0.8528837025165558,98.13164393858048
349,HMGB1,0.8525394976139069,98.12627509932352
350,SLC12A5,0.8524851202964783,98.12090626006658
351,F3,0.8522444427013397,98.11553742080962
352,PRDM16,0.8522140085697174,98.11016858155267
353,PDGFB,0.8520525574684144,98.10479974229571
354,ELK3,0.8518156707286835,98.09943090303877
355,LIPA,0.8516544346456174,98.0940620637818
356,CASP9,0.851609855890274,98.08869322452486
357,ANKS6,0.851188063621521,98.0833243852679
358,TCF7L2,0.8507804572582245,98.07795554601095
359,INVS,0.8505537283420562,98.072586706754
360,COX15,0.8504297248063943,98.06721786749705
361,SDHC,0.8502718806266785,98.06184902824009
362,MCM2,0.8500677406787872,98.05648018898314
363,IFT122,0.8498928189277649,98.0511113497262
364,PAK2,0.8498305737972259,98.04574251046924
365,DAND5,0.8498252868652344,98.0403736712123
366,KIFAP3,0.8497806847095489,98.03500483195533
367,PLEC,0.849642962962389,98.02963599269839
368,BASP1,0.8495307564735413,98.02426715344143
369,PDGFRA,0.8491723873192751,98.01889831418448
370,NDUFB7,0.8490945160388946,98.01352947492752
371,GNAS,0.8489550411701202,98.00816063567058
372,LMO7,0.8487413644790649,98.00279179641362
373,SCO2,0.8485723872857591,97.99742295715667
374,NDST1,0.8485333383083343,97.99205411789971
375,TPT1,0.848450756072998,97.98668527864277
376,SCGB1A1,0.8482795536518097,97.98131643938581
377,SKI,0.848181140422821,97.97594760012885
378,NDUFV3,0.8480408847332,97.9705787608719
379,PCSK6,0.8480109751224518,97.96520992161494
380,ZFAND5,0.8479207396507263,97.959841082358
381,NDUFS5,0.8478414475917816,97.95447224310104
382,LRP6,0.8473424434661865,97.94910340384408
383,RGS14,0.847083181142807,97.94373456458713
384,ERBB2,0.8468088805675507,97.93836572533017
385,RARA,0.8466863334178925,97.93299688607323
386,NUMB,0.8466789960861206,97.92762804681627
387,MUS81,0.8463103652000428,97.92225920755932
388,ANO1,0.8463010728359223,97.91689036830238
389,POLG2,0.8462454557418824,97.91152152904542
390,ENG,0.8462083003737709,97.90615268978847
391,SPRY4,0.8459501385688781,97.90078385053151
392,FBN1,0.8456135374449548,97.89541501127457
393,ALDH5A1,0.8454473614692688,97.8900461720176
394,FASTKD5,0.8453538596630097,97.88467733276066
395,SIX1,0.8452926278114319,97.8793084935037
396,GALC,0.8452577769756318,97.87393965424675
397,ASS1,0.8452348283901336,97.8685708149898
398,ARMC2,0.8450597941875457,97.86320197573285
399,OXA1L,0.8450448989868165,97.85783313647589
400,NDUFA8,0.8445650339126587,97.85246429721894
401,PKD2,0.8445170223712921,97.84709545796198
402,NOTCH2,0.8438126244900389,97.84172661870504
403,PCYT1A,0.8437018632888794,97.83635777944808
404,TCF21,0.8435775220394135,97.83098894019113
405,STK36,0.843080309232076,97.82562010093417
406,SLC12A4,0.8424912869930268,97.82025126167723
407,EDARADD,0.8424778464455275,97.81488242242027
408,PMPCB,0.84240682721138,97.80951358316332
409,ASAH1,0.8424001518007996,97.80414474390636
410,CELSR3,0.8421086370944977,97.79877590464942
411,BBS4,0.8420376360416413,97.79340706539246
412,SPRY1,0.841928368806839,97.78803822613551
413,PRKCQ,0.8419276177883148,97.78266938687857
414,BMPER,0.841802079975605,97.7773005476216
415,ADAMTSL2,0.8417192101478577,97.77193170836466
416,UQCRFS1,0.8415609121322631,97.7665628691077
417,DOK7,0.8414725597947836,97.76119402985076
418,AKAP12,0.8413619101047516,97.7558251905938
419,DLG1,0.8412903487682343,97.75045635133685
420,MECP2,0.8411655552993865,97.74508751207989
421,CTGF,0.8409820854663849,97.73971867282295
422,MYF5,0.8404048621654511,97.73434983356599
423,HOXB3,0.839672428369522,97.72898099430904
424,SLC11A1,0.8394033074378967,97.72361215505208
425,HLA-C,0.8392578482627868,97.71824331579512
426,MEGF8,0.8390940010547638,97.71287447653818
427,MTM1,0.8390426893902433,97.70750563728122
428,LFNG,0.8382827842082733,97.70213679802427
429,TFAP2B,0.8381588876247406,97.69676795876731
430,TNFRSF10D,0.8379860758781433,97.69139911951036
431,BMPR2,0.8373692305758595,97.6860302802534
432,ATMIN,0.8372777938842774,97.68066144099646
433,IGF2R,0.8372320115566254,97.6752926017395
434,SELE,0.8370879471302033,97.66992376248254
435,RAF1,0.8370358071945332,97.6645549232256
436,KY,0.8369711458683013,97.65918608396863
437,SETD7,0.8369309365749359,97.65381724471169
438,NDUFB9,0.836786425113678,97.64844840545473
439,FREM1,0.8363239884376525,97.64307956619778
440,DBNL,0.836307144165039,97.63771072694084
441,CC2D2A,0.8362419154495001,97.63234188768388
442,MYOCD,0.8360559403896332,97.62697304842693
443,SACS,0.8358143270015717,97.62160420916997
444,DACH1,0.8357395708560944,97.61623536991303
445,ATP11A,0.8355841897181328,97.61086653065607
446,NDUFS6,0.8354267597198486,97.60549769139912
447,UQCRB,0.835260933637619,97.60012885214216
448,AKAP13,0.8351022481918335,97.59476001288522
449,SMO,0.8350337445735931,97.58939117362826
450,FGF10,0.8349306881427765,97.58402233437131
451,SLC6A9,0.8349096877559735,97.57865349511435
452,APAF1,0.8347408711910248,97.5732846558574
453,SZT2,0.8347150802612304,97.56791581660045
454,TTC8,0.8345994472503662,97.5625469773435
455,LPL,0.8342345535755158,97.55717813808654
456,BUB1B,0.8338965833187103,97.5518092988296
457,E2F4,0.8338696837425232,97.54644045957264
458,DNA2,0.833752053976059,97.54107162031569
459,CCDC39,0.8333747406284531,97.53570278105873
460,ZIC3,0.8331056356430053,97.53033394180179
461,RSPO2,0.8330510318279266,97.52496510254483
462,HOXB4,0.8325217127799988,97.51959626328788
463,PBRM1,0.8324891328811646,97.51422742403092
464,COL17A1,0.8321994364261627,97.50885858477398
465,ASXL1,0.8321172773838044,97.50348974551703
466,NFATC1,0.8318926393985748,97.49812090626007
467,WDPCP,0.8316271901130676,97.49275206700312
468,FAT1,0.8313346624374389,97.48738322774616
469,ADCY3,0.831323903799057,97.48201438848922
470,KRT14,0.8313029483429291,97.47664554923226
471,NDUFB10,0.8306980073451996,97.47127670997531
472,PTGS1,0.8306675016880035,97.46590787071835
473,COX10,0.830478977847409,97.46053903146141
474,NPR2,0.8304031133651734,97.45517019220445
475,MECOM,0.8301968742161989,97.4498013529475
476,FGFR1,0.8300203835809385,97.44443251369054
477,BIRC6,0.8299659252166748,97.43906367443358
478,SLC5A3,0.8292877674102783,97.43369483517664
479,DLAT,0.8292553067207337,97.42832599591968
480,SCNN1G,0.8292056248963244,97.42295715666273
481,AARS2,0.8290592358887561,97.41758831740577
482,DNM1L,0.8290033578872681,97.41221947814881
483,OGDHL,0.828960520029068,97.40685063889187
484,HOXA2,0.8289552927017212,97.40148179963491
485,DCHS1,0.8288764238357544,97.39611296037796
486,FGFR4,0.8287645936012268,97.390744121121
487,CBL,0.8285931527614594,97.38537528186406
488,BRCA2,0.8281873881816864,97.3800064426071
489,NRG2,0.8280896604061126,97.37463760335015
490,CDO1,0.828062218427658,97.36926876409319
491,SREBF1,0.827894389629364,97.36389992483625
492,SURF1,0.8278739463537932,97.3585310855793
493,TMEM38B,0.8277973175048828,97.35316224632234
494,LPA,0.8277172595262527,97.3477934070654
495,NDUFS3,0.827593269727088,97.34242456780844
496,NCF4,0.8271422879326911,97.33705572855149
497,FOXP2,0.8269687294960022,97.33168688929453
498,DNAH11,0.8269472744479869,97.32631805003759
499,ACVR2B,0.8267246305942535,97.32094921078063
500,DMD,0.8264504685459366,97.31558037152368
501,NIPAL4,0.8263671040534973,97.31021153226672
502,FH,0.826076889038086,97.30484269300977
503,IGF1R,0.8259249627590179,97.29947385375281
504,NDUFA9,0.8258930104119437,97.29410501449587
505,CADPS,0.8256442904472351,97.28873617523891
506,IFITM3,0.8255353689193725,97.28336733598196
507,KDM6B,0.8254677474498748,97.277998496725
508,MLH1,0.8254305243492126,97.27262965746806
509,SH2B1,0.8250311374664306,97.2672608182111
510,TRAP1,0.8250194966793061,97.26189197895415
511,LOXL3,0.8249411225318909,97.2565231396972
512,ODF2,0.8248812019824981,97.25115430044025
513,COX6A1,0.8248167335987091,97.24578546118329
514,CD44,0.8247426211833954,97.24041662192634
515,NEK8,0.8246881242721311,97.23504778266938
516,PAM,0.8239666998386384,97.22967894341244
517,COX6B1,0.8238722175922034,97.22431010415549
518,JUN,0.8235335886478424,97.21894126489853
519,RRN3,0.8234714865684509,97.21357242564159
520,DSG3,0.8234118819236755,97.20820358638463
521,RAC1,0.8233807206153869,97.20283474712768
522,DHCR24,0.8233147442340851,97.19746590787072
523,LBR,0.8232580134703679,97.19209706861378
524,NDN,0.8232061568556762,97.18672822935682
525,TTYH1,0.8229983627796174,97.18135939009986
526,NRP2,0.8229745090007782,97.17599055084291
527,CSK,0.8228919208049774,97.17062171158595
528,CUBN,0.8227317929267883,97.165252872329
529,VANGL2,0.8226235121488571,97.15988403307205
530,KLF3,0.8224554538726807,97.1545151938151
531,RTTN,0.8224185109138489,97.14914635455814
532,SLC25A12,0.8222533583641052,97.1437775153012
533,NDUFS7,0.8222238110296382,97.13840867604424
534,SIRT1,0.8218701899051666,97.13303983678728
535,HS6ST1,0.8217488944530487,97.12767099753033
536,COQ9,0.8213709123206862,97.12230215827337
537,AMHR2,0.821305125951767,97.11693331901643
538,SEC24B,0.8207827627658844,97.11156447975947
539,RC3H2,0.820324444770813,97.10619564050252
540,EDAR,0.8202885746955871,97.10082680124556
541,FKBP1A,0.820024448633194,97.09545796198861
542,NDUFB5,0.8199591875076294,97.09008912273167
543,DVL3,0.8198066633424641,97.08472028347471
544,POMGNT1,0.8192781031131744,97.07935144421776
545,CUX1,0.8191730916500092,97.0739826049608
546,CHAT,0.8190199122196291,97.06861376570386
547,COL3A1,0.8189487311224274,97.0632449264469
548,ISL2,0.8188645541667938,97.05787608718995
549,LEPR,0.8186202303127006,97.052507247933
550,B4GALT1,0.8185770511627197,97.04713840867605
551,FGF18,0.818408626317978,97.04176956941909
552,MGP,0.8181332770066384,97.03640073016214
553,HMOX1,0.8179425239562989,97.03103189090518
554,JUP,0.8179299294948578,97.02566305164824
555,WLS,0.8179186105728149,97.02029421239128
556,TIMMDC1,0.8178909242153167,97.01492537313433
557,WDR11,0.8176715612411499,97.00955653387737
558,HSPA5,0.8174657344818115,97.00418769462043
559,IDH3B,0.8172913014888763,96.99881885536347
560,PCDHB8,0.8171567618846893,96.99345001610652
561,DNAI1,0.8169168965725959,96.98808117684956
562,MAN2A2,0.8168824136257171,96.98271233759262
563,PTPRC,0.8167755305767059,96.97734349833566
564,GBA,0.8167625883090421,96.97197465907871
565,LIMS1,0.8166917562484741,96.96660581982175
566,F11,0.8165896654129028,96.9612369805648
567,MUSK,0.816586981156121,96.95586814130785
568,MYOM2,0.8161059856414795,96.9504993020509
569,TNFAIP3,0.8158512949943543,96.94513046279395
