,Gene_Name,mantis_ml_proba,mantis_ml_perc
133,PSAP,0.9896241407423179,99.28594437882529
134,BBS4,0.9894754493254055,99.28057553956835
135,PEX5,0.9894531743318447,99.27520670031139
136,ESR1,0.9894425163844313,99.26983786105444
137,KIF7,0.9894044374302265,99.26446902179748
138,FNDC3B,0.9893928523580067,99.25910018254054
139,RIPK4,0.98937651810336,99.25373134328358
140,SAFB,0.9892760645742891,99.24836250402663
141,SOX4,0.9891945297658585,99.24299366476967
142,IFT80,0.989131680633723,99.23762482551273
143,CELSR1,0.98911688035092,99.23225598625577
144,NDUFS6,0.9889610509457691,99.22688714699882
145,CTSA,0.9887628575812624,99.22151830774186
146,TSC1,0.9887582575758909,99.21614946848491
147,RYR1,0.9887551000415802,99.21078062922795
148,LAMB2,0.9887374927899707,99.20541178997101
149,MYH11,0.9886415376617517,99.20004295071405
150,NDUFA5,0.9885984316328569,99.1946741114571
151,CTNNB1,0.9885848060404283,99.18930527220014
152,GATA3,0.9885749543052057,99.1839364329432
153,WDPCP,0.9885504317003047,99.17856759368624
154,COL1A1,0.9885501462436206,99.1731987544293
155,KRT14,0.9885429191884123,99.16782991517235
156,PDGFA,0.9885051177573713,99.16246107591539
157,FGFRL1,0.9885015547356396,99.15709223665844
158,SFTPA2,0.9884580107647063,99.15172339740148
159,ADCY3,0.9884225433537435,99.14635455814454
160,PTPRC,0.9884096463889114,99.14098571888758
161,ATRIP,0.9883378404686392,99.13561687963063
162,LMNB2,0.9882425303786713,99.13024804037367
163,PEX10,0.9882347395977439,99.12487920111673
164,DHCR7,0.988231418627592,99.11951036185977
165,THBS1,0.9882195434210317,99.11414152260282
166,COL2A1,0.988210229697215,99.10877268334586
167,WDR19,0.9881403268626041,99.10340384408892
168,EGFR,0.9880765451567708,99.09803500483196
169,PBRM1,0.9880725309976437,99.09266616557501
170,FLNA,0.9880693977258016,99.08729732631805
171,NOTCH1,0.9879164618583902,99.0819284870611
172,SAV1,0.9875964154447132,99.07655964780415
173,NCF4,0.9875430883191657,99.0711908085472
174,ERRFI1,0.9874955331627167,99.06582196929024
175,SKI,0.9874726989606334,99.0604531300333
176,DOK1,0.9874491111368118,99.05508429077634
177,PASK,0.9874175601905508,99.04971545151938
178,KIF3A,0.987410064240082,99.04434661226243
179,ITGA8,0.9873642147469326,99.03897777300547
180,HYOU1,0.9872634328390062,99.03360893374852
181,COL3A1,0.9871630157070653,99.02824009449157
182,COL4A2,0.9870262331689071,99.02287125523462
183,XRCC5,0.9870188886471022,99.01750241597766
184,BRD2,0.9869707692281517,99.01213357672071
185,KDM6B,0.9868032287875229,99.00676473746375
186,AHR,0.9866731417154264,99.00139589820681
187,F10,0.9864393539844398,98.99602705894985
188,GYS1,0.9864362895071102,98.9906582196929
189,LMO7,0.9864037237599066,98.98528938043594
190,ZFPM2,0.9863440748206544,98.979920541179
191,FKBP8,0.9863022079100474,98.97455170192204
192,CAV1,0.986270527293268,98.9691828626651
193,ACVRL1,0.9860267757973383,98.96381402340813
194,BAG6,0.9860236275672134,98.95844518415119
195,NCF2,0.9859193735833401,98.95307634489423
196,KIF22,0.9859067099074004,98.94770750563728
197,TOR1AIP1,0.9858119799375993,98.94233866638032
198,ERCC3,0.9856898198645079,98.93696982712338
199,HSPB11,0.9856247124022082,98.93160098786642
200,DPPA4,0.9855119524145743,98.92623214860947
201,PLVAP,0.9854179201665536,98.92086330935251
202,PEX1,0.9852628119214091,98.91549447009557
203,FOXM1,0.9852549800272499,98.9101256308386
204,SEC24B,0.9849369353473729,98.90475679158166
205,NF1,0.9848965726973926,98.8993879523247
206,SLC20A1,0.9847607050539059,98.89401911306776
207,TLN1,0.984755827491788,98.88865027381081
208,FUZ,0.9847027553539422,98.88328143455385
209,NDUFS2,0.9846281389305593,98.8779125952969
210,BUB1B,0.984555714460204,98.87254375603995
211,DNA2,0.9845450985660739,98.867174916783
212,COL27A1,0.9842143386021845,98.86180607752604
213,EFEMP1,0.9842140168843793,98.8564372382691
214,SHC1,0.9840922915565532,98.85106839901214
215,DNAJA3,0.9840872312831112,98.84569955975519
216,PDLIM3,0.9840483103893926,98.84033072049823
217,SP3,0.9838982590918279,98.83496188124128
218,ITGB3,0.983839405935127,98.82959304198432
219,PDGFB,0.9838195012304192,98.82422420272738
220,OSR1,0.983691502230943,98.81885536347042
221,PCSK6,0.9835776560493379,98.81348652421347
222,RTEL1,0.9835252639237189,98.80811768495651
223,PTPN22,0.9834375871061012,98.80274884569957
224,FEN1,0.9833545328288036,98.79738000644261
225,SPRY2,0.9833145467051759,98.79201116718565
226,BMPER,0.9832044740988872,98.7866423279287
227,PTPRJ,0.9831032002452045,98.78127348867174
228,LAMC2,0.9830937460135569,98.7759046494148
229,LYN,0.9830351050574327,98.77053581015784
230,LAT,0.9829292678750304,98.76516697090089
231,NDUFA9,0.9828921111157086,98.75979813164393
232,NOS2,0.982846307275034,98.75442929238699
233,UNC13A,0.9828314509865316,98.74906045313003
234,EPHA3,0.9828021356275386,98.74369161387308
235,ASS1,0.9826784112968557,98.73832277461612
236,TGFBR2,0.9825451515534466,98.73295393535918
237,SPTA1,0.982535592528514,98.72758509610222
238,ADA,0.9824859772035575,98.72221625684527
239,NLRP1,0.9823840463416355,98.71684741758831
240,GRB10,0.9821530307951545,98.71147857833137
241,CDK5RAP2,0.9820892524354028,98.7061097390744
242,EPAS1,0.9820731956672824,98.70074089981746
243,PPHLN1,0.9820432711067821,98.6953720605605
244,MUSK,0.9819614095445717,98.69000322130356
245,ATR,0.981928576772065,98.6846343820466
246,ATP1A2,0.9818205453482001,98.67926554278965
247,NKX3-2,0.981795562803492,98.67389670353269
248,ACSS1,0.9817354976790147,98.66852786427575
249,PNPT1,0.981608295704403,98.66315902501879
250,TAB1,0.9814698747538191,98.65779018576184
251,ROBO1,0.9814529777801008,98.65242134650488
252,VWF,0.981408912757367,98.64705250724793
253,F11R,0.9813725565455378,98.64168366799097
254,INVS,0.9813482346866971,98.63631482873403
255,SPAG17,0.9813278872889091,98.63094598947707
256,RBL1,0.9812089810508317,98.62557715022012
257,DCN,0.981078772661695,98.62020831096316
258,HES1,0.9810499560093611,98.61483947170622
259,RAF1,0.9810164972358656,98.60947063244927
260,ASAH1,0.9809924749544006,98.60410179319231
261,CRK,0.9809489940307381,98.59873295393537
262,DVL3,0.980948680321512,98.59336411467841
263,ILK,0.980894868211515,98.58799527542146
264,SCNN1G,0.9808688253617185,98.5826264361645
265,PIK3CA,0.9808437686337642,98.57725759690756
266,CREBBP,0.9806664801831088,98.5718887576506
267,ATG7,0.9806274349078631,98.56651991839365
268,COL25A1,0.9806012757228446,98.56115107913669
269,BCKDK,0.9805779567832251,98.55578223987975
270,FBXW9,0.9805751102607889,98.55041340062279
271,MCM3AP,0.9804892382249684,98.54504456136584
272,CC2D2A,0.9803709921934672,98.53967572210888
273,STAT3,0.9802056449250575,98.53430688285194
274,SFTPC,0.9799777497824985,98.52893804359498
275,PTCH1,0.9799229282738999,98.52356920433803
276,WNT7B,0.9799158464063374,98.51820036508107
277,CYLD,0.9799111907799054,98.51283152582411
278,MCM3,0.9799003756224671,98.50746268656717
279,THRA,0.9798758072220263,98.5020938473102
280,PRDM16,0.9796218968641682,98.49672500805326
281,BMPR1A,0.9796079402977182,98.4913561687963
282,COQ9,0.9791618705064312,98.48598732953934
283,PCCB,0.9791528800941703,98.4806184902824
284,STAB1,0.9790532883823246,98.47524965102545
285,PKHD1,0.979017633079646,98.46988081176849
286,SLC12A4,0.9789056167549008,98.46451197251154
287,SLC34A2,0.9787482772768262,98.45914313325459
288,NOTUM,0.9786533450763754,98.45377429399764
289,WLS,0.9786213761668379,98.44840545474068
290,FBN1,0.9786060031847394,98.44303661548373
291,NAT10,0.9785825740289251,98.43766777622677
292,HLA-C,0.9785269562474758,98.43229893696983
293,TJP2,0.9783900140149807,98.42693009771287
294,ANKS6,0.97837576726475,98.42156125845592
295,IL12A,0.9783047983159147,98.41619241919896
296,KIT,0.9782814079480937,98.41082357994202
297,SYNGAP1,0.9782531224211674,98.40545474068506
298,AHI1,0.9782518598819421,98.40008590142811
299,DBT,0.9782511601794939,98.39471706217115
300,TXNRD2,0.9782109472842478,98.38934822291421
301,HIP1,0.9780941232400636,98.38397938365725
302,SLC6A9,0.9780043745233965,98.3786105444003
303,FLNC,0.9778260972288314,98.37324170514334
304,SECISBP2,0.9778094448521475,98.3678728658864
305,UROD,0.9778006109009082,98.36250402662944
306,KCNJ2,0.9775042738344345,98.35713518737249
307,C2CD3,0.9774172805736813,98.35176634811553
308,GLI2,0.9773237609536336,98.34639750885859
309,RUNX1,0.9773193581471752,98.34102866960163
310,GBA,0.9772952274067638,98.33565983034468
311,TLR2,0.977263844759554,98.33029099108774
312,TOR1A,0.9772551609335055,98.32492215183078
313,NDUFS8,0.9771601418421535,98.31955331257383
314,LIFR,0.9770356117728616,98.31418447331687
315,UNC45A,0.9769796441806621,98.30881563405993
316,TUBB3,0.9769163274131122,98.30344679480297
317,ABCA3,0.9767829961636904,98.29807795554602
318,MCCC2,0.9767326402685992,98.29270911628906
319,CACNA1S,0.9766844233996063,98.28734027703211
320,ROBO2,0.9766192465276162,98.28197143777516
321,PTPN6,0.97659658344379,98.27660259851821
322,TIMELESS,0.9764067221169379,98.27123375926125
323,SKIV2L,0.9762029467366672,98.2658649200043
324,JAG2,0.9761046000399611,98.26049608074734
325,LLGL2,0.9760121405941383,98.25512724149038
326,PTPRS,0.9759823303871336,98.24975840223344
327,CTSD,0.9757759967688967,98.24438956297648
328,MYH9,0.9757602809861629,98.23902072371953
329,CABIN1,0.9756403685433301,98.23365188446257
330,ENO1,0.9756306368901486,98.22828304520563
331,TFCP2L1,0.9754933078724115,98.22291420594867
332,KIF16B,0.9754161475281601,98.21754536669172
333,ASXL1,0.9753957275902817,98.21217652743476
334,ZFHX3,0.9752359888222258,98.2068076881778
335,TH,0.9752175742200297,98.20143884892086
336,PDPN,0.9750427323371997,98.19607000966391
337,RGS14,0.9748625545224708,98.19070117040695
338,WDR1,0.9747777937387788,98.18533233115001
339,DDX20,0.9745473151832756,98.17996349189305
340,FBXW8,0.9745357665409295,98.1745946526361
341,CLIP3,0.9744956800038178,98.16922581337914
342,NDUFAF7,0.9744825482506739,98.1638569741222
343,ARID4B,0.9744415236500279,98.15848813486524
344,COL4A3BP,0.9742793669318756,98.15311929560829
345,HPS1,0.9742576259246312,98.14775045635133
346,MTR,0.9742238886690462,98.14238161709439
347,KEAP1,0.9741634719971112,98.13701277783743
348,KIF19,0.9740376307132733,98.13164393858048
349,STXBP2,0.9739940398659488,98.12627509932352
350,UNC5B,0.9739803222968317,98.12090626006658
351,ILF3,0.9738949792011897,98.11553742080962
352,TRAF4,0.9738031583947867,98.11016858155267
353,CFTR,0.9737998366083923,98.10479974229571
354,NFATC1,0.9737034992814232,98.09943090303877
355,PTPRB,0.9736164903443946,98.0940620637818
356,IFNAR2,0.9735939250915576,98.08869322452486
357,THBS2,0.9735447726932293,98.0833243852679
358,HOXA5,0.973515028602318,98.07795554601095
359,B4GALT1,0.9734905095619123,98.072586706754
360,MCM7,0.9734644077247019,98.06721786749705
361,MAN2A2,0.9734213738547878,98.06184902824009
362,CRLF1,0.9733554715664423,98.05648018898314
363,GPC3,0.973232019951166,98.0511113497262
364,ALDOA,0.9731997700181397,98.04574251046924
365,CACNA1A,0.9731397672384082,98.0403736712123
366,PROCR,0.9731008396971079,98.03500483195533
367,LSR,0.9729208039334362,98.02963599269839
368,XRCC2,0.9728605286985887,98.02426715344143
369,MTM1,0.9728170096454007,98.01889831418448
370,KRT10,0.9727822804031835,98.01352947492752
371,SREBF1,0.9726833094377685,98.00816063567058
372,CASP8,0.9725869256442434,98.00279179641362
373,AFG3L2,0.9724856388968336,97.99742295715667
374,ITPR1,0.9724765665367266,97.99205411789971
375,CEP290,0.9723961141637634,97.98668527864277
376,MLH1,0.9722272814583622,97.98131643938581
377,COL11A1,0.9722182160247351,97.97594760012885
378,DDX41,0.9721527063851401,97.9705787608719
379,DHPS,0.9720606514868173,97.96520992161494
380,POMGNT1,0.9720518591594234,97.959841082358
381,SCO2,0.9720168373694731,97.95447224310104
382,ATRX,0.9719753167084001,97.94910340384408
383,TRPM7,0.9719003376179733,97.94373456458713
384,NPHP3,0.9718499183798156,97.93836572533017
385,SEC23B,0.9717379057503756,97.93299688607323
386,PSEN2,0.9717319469534174,97.92762804681627
387,TTN,0.9717085609265568,97.92225920755932
388,NDUFS3,0.9716393721357622,97.91689036830238
389,SPTBN1,0.9714339682283981,97.91152152904542
390,HHAT,0.9712955859132592,97.90615268978847
391,MTAP,0.9712139350848421,97.90078385053151
392,NDUFAF1,0.9711982003525408,97.89541501127457
393,DYNC2LI1,0.9711412621967096,97.8900461720176
394,NEB,0.9709272606208491,97.88467733276066
395,NKX2-1,0.9709097401070255,97.8793084935037
396,SH3BP2,0.9708626745029987,97.87393965424675
397,NDUFA8,0.9708580626888894,97.8685708149898
398,SURF1,0.9707092589196795,97.86320197573285
399,ABCB10,0.970681357416832,97.85783313647589
400,EIF2AK4,0.9705373819968903,97.85246429721894
401,UBA6,0.9704725222075666,97.84709545796198
402,ZIC3,0.9703944768431135,97.84172661870504
403,XPA,0.9703291553211326,97.83635777944808
404,ASL,0.970289747805453,97.83098894019113
405,SLC9A3R1,0.9702364300809145,97.82562010093417
406,CYB5R3,0.9701615154989638,97.82025126167723
407,NDUFS4,0.9699696571495386,97.81488242242027
408,PRKDC,0.9697519932295972,97.80951358316332
409,ACTN4,0.9696580045051068,97.80414474390636
410,CDS2,0.9696177832432037,97.79877590464942
411,INPPL1,0.9695278849860244,97.79340706539246
412,PNPLA2,0.9695047578419993,97.78803822613551
413,SERPINH1,0.9694429511988929,97.78266938687857
414,AQP1,0.9694167306701509,97.7773005476216
415,BAZ1B,0.9693875235359001,97.77193170836466
416,TELO2,0.9692967714440407,97.7665628691077
417,IL27RA,0.9692544695047667,97.76119402985076
418,MAPK3,0.9689428230439232,97.7558251905938
419,AKAP12,0.9689340763348169,97.75045635133685
420,SMTN,0.9688960776124302,97.74508751207989
421,ZNF521,0.9687389891678688,97.73971867282295
422,MMP9,0.9685979830030853,97.73434983356599
423,FGF9,0.9684913777477824,97.72898099430904
424,CD4,0.9684440846735123,97.72361215505208
425,SCNN1B,0.9684332651110181,97.71824331579512
426,CBS,0.9684305972987652,97.71287447653818
427,NEK8,0.968374367430036,97.70750563728122
428,SLC17A6,0.9682090877237217,97.70213679802427
429,PLEC,0.9681378009500626,97.69676795876731
430,CAT,0.9678913775503821,97.69139911951036
431,ATXN1,0.9678905324706017,97.6860302802534
432,LTBP4,0.9678749569965561,97.68066144099646
433,SRF,0.9678412434662953,97.6752926017395
434,ATMIN,0.9677258867580395,97.66992376248254
435,PIGM,0.9676887945847407,97.6645549232256
436,DONSON,0.9676480222337058,97.65918608396863
437,C5,0.9675104628398244,97.65381724471169
438,COL1A2,0.9674514705311594,97.64844840545473
439,PLCG1,0.9674217166363368,97.64307956619778
440,IDH1,0.9673834240106366,97.63771072694084
441,DHX29,0.9673318774458805,97.63234188768388
442,ADAMTS7,0.9672430111336061,97.62697304842693
443,IFNG,0.9671529558722476,97.62160420916997
444,DISP1,0.967121019974336,97.61623536991303
445,GBE1,0.9669875569964852,97.61086653065607
446,DMBT1,0.9668347847678129,97.60549769139912
447,ATP1A3,0.966833285624425,97.60012885214216
448,PAX7,0.966774483804729,97.59476001288522
449,TP53,0.9665493054843326,97.58939117362826
450,FOXP2,0.9664710628334021,97.58402233437131
451,PPARGC1A,0.9662221694978916,97.57865349511435
452,POLG2,0.9662077905298817,97.5732846558574
453,DLG1,0.9659570319772508,97.56791581660045
454,COX19,0.9658025843812542,97.5625469773435
455,RARA,0.9656563584621709,97.55717813808654
456,CSF2,0.9656524006374531,97.5518092988296
457,NDUFA13,0.9651883115622736,97.54644045957264
458,MAN2A1,0.9651795074771412,97.54107162031569
459,IKZF1,0.964959037774974,97.53570278105873
460,RIF1,0.9646629817373837,97.53033394180179
461,CTSH,0.964533319048664,97.52496510254483
462,POMT2,0.9645218357681292,97.51959626328788
463,MARK3,0.9644463440654192,97.51422742403092
464,MARK2,0.9641637423779634,97.50885858477398
465,TPI1,0.9641612963784946,97.50348974551703
466,SYNE2,0.963951349512198,97.49812090626007
467,DCLRE1A,0.9639070290278517,97.49275206700312
468,INSR,0.9636700390024642,97.48738322774616
469,INPP5E,0.9636124296886315,97.48201438848922
470,RASA3,0.9634433574102612,97.47664554923226
471,NUMA1,0.9634340399938564,97.47127670997531
472,EHBP1L1,0.9633640288565086,97.46590787071835
473,PCSK5,0.9633108593863884,97.46053903146141
474,NOM1,0.96330245044251,97.45517019220445
475,SDHC,0.9632290309212805,97.4498013529475
476,IRS1,0.9631517937753287,97.44443251369054
477,PNPLA6,0.963045498253409,97.43906367443358
478,SLC12A5,0.9629721731466647,97.43369483517664
479,TNS3,0.9629229613976176,97.42832599591968
480,PIK3CG,0.9626707898243214,97.42295715666273
481,FGFR2,0.9626313370796696,97.41758831740577
482,IFT52,0.9625950351698911,97.41221947814881
483,VAV1,0.9625222185103807,97.40685063889187
484,PEX11B,0.9624154228949381,97.40148179963491
485,VPS13D,0.9623820220295336,97.39611296037796
486,ABL1,0.9623549073186426,97.390744121121
487,NDUFS7,0.9623027254217453,97.38537528186406
488,APEX1,0.9621179336549275,97.3800064426071
489,SOS1,0.9620739441139003,97.37463760335015
490,MEGF8,0.9619105071651315,97.36926876409319
491,INPP5B,0.9618822037250604,97.36389992483625
492,CHRD,0.9614547602981112,97.3585310855793
493,LRRK2,0.9614533349203571,97.35316224632234
494,ALDH2,0.9613788765029948,97.3477934070654
495,MBTPS1,0.9613048575404923,97.34242456780844
496,CBL,0.9612734864784047,97.33705572855149
497,MECP2,0.9610112206131344,97.33168688929453
498,SDHD,0.9609093314324186,97.32631805003759
499,PTHLH,0.9607882076743015,97.32094921078063
500,TF,0.9607730296781443,97.31558037152368
501,TBCE,0.9607031154036354,97.31021153226672
502,ASPH,0.9606439392102646,97.30484269300977
503,SLC23A2,0.9606065538122467,97.29947385375281
504,TFRC,0.9605233954017601,97.29410501449587
505,DAP3,0.9604692191296837,97.28873617523891
506,TOP2B,0.9604677753833893,97.28336733598196
507,CAPNS1,0.9603815686770982,97.277998496725
508,SDHA,0.9603653608797195,97.27262965746806
509,ITGB1,0.9600657741487482,97.2672608182111
510,SLC5A3,0.9599761303349965,97.26189197895415
511,AKT1,0.9599482023116491,97.2565231396972
512,RASSF9,0.9598433514598461,97.25115430044025
513,EPRS,0.9597838283043096,97.24578546118329
514,RBL2,0.9594922167309001,97.24041662192634
515,TNFRSF11A,0.9593597371547661,97.23504778266938
516,ZMIZ1,0.9593303237616672,97.22967894341244
517,HLA-DQB1,0.9592925624691926,97.22431010415549
518,ZFP36L1,0.9591880454194767,97.21894126489853
519,IL10,0.9591015189950008,97.21357242564159
520,CPT2,0.9586917272636422,97.20820358638463
521,DNAJC17,0.958592212081814,97.20283474712768
522,FAT1,0.9585350921288185,97.19746590787072
523,CAMLG,0.9584931518116363,97.19209706861378
524,MCM2,0.9583893084516146,97.18672822935682
525,SUFU,0.9576523394465999,97.18135939009986
526,LIF,0.9576354078026726,97.17599055084291
527,SIX1,0.9575205803449613,97.17062171158595
528,FOS,0.9572537372593694,97.165252872329
529,COL5A1,0.9571704593008946,97.15988403307205
530,MADD,0.9571613733317295,97.1545151938151
531,IGF2R,0.9569933816364575,97.14914635455814
532,CRISPLD2,0.9568532555828206,97.1437775153012
533,HLA-DMA,0.9568177812396703,97.13840867604424
534,DOK3,0.9566373534590153,97.13303983678728
535,KMT2D,0.9565705615711788,97.12767099753033
536,FUBP1,0.956514994794151,97.12230215827337
537,MOCS1,0.9564095113441289,97.11693331901643
538,KIAA0586,0.9563927752424012,97.11156447975947
539,TRO,0.9563217531653929,97.10619564050252
540,MED25,0.956288857423765,97.10082680124556
541,MCOLN3,0.9562324189009533,97.09545796198861
542,NPR1,0.9562026810648593,97.09008912273167
543,IMPDH2,0.9561472949858599,97.08472028347471
544,ORC3,0.9560546787756026,97.07935144421776
545,NFKB1,0.9559445781907537,97.0739826049608
546,CCND1,0.9557624829621265,97.06861376570386
547,LTBP2,0.9557259009334418,97.0632449264469
548,PHIP,0.9556921170136781,97.05787608718995
549,POR,0.9556437362259036,97.052507247933
550,ELAC2,0.9554387918813749,97.04713840867605
551,GLI3,0.9554193962501122,97.04176956941909
552,STK36,0.9553771487547065,97.03640073016214
553,PTPN11,0.955002580734171,97.03103189090518
554,RET,0.9549890221599535,97.02566305164824
555,DSG2,0.9549695089041987,97.02029421239128
556,LAMB1,0.954940846356864,97.01492537313433
557,DKK1,0.9547193122320561,97.00955653387737
558,POMT1,0.9546599921843455,97.00418769462043
559,DMRT2,0.9543773416800387,96.99881885536347
560,S100A6,0.954374931052128,96.99345001610652
561,NGFR,0.9543154166204522,96.98808117684956
562,TRIP11,0.9541112869655535,96.98271233759262
563,LIMS1,0.9540215501202984,96.97734349833566
564,SIM2,0.9539607467919764,96.97197465907871
565,RBBP8,0.9539521833845279,96.96660581982175
566,RELA,0.9539099740076745,96.9612369805648
567,PROC,0.953828153629814,96.95586814130785
