,Gene_Name,mantis_ml_proba,mantis_ml_perc
75,NCF2,0.9054068303040206,99.59733705572856
76,TSHZ3,0.9051080020376029,99.5919682164716
77,SPTA1,0.9047551185225402,99.58659937721464
78,LOX,0.9041155119825064,99.5812305379577
79,GLI3,0.9032735949495424,99.57586169870073
80,ATP2A1,0.9031225181730484,99.57049285944379
81,BMPR1A,0.9030964428049281,99.56512402018683
82,NDUFS4,0.9030421427290906,99.55975518092988
83,ACVR2B,0.9025773087171007,99.55438634167292
84,MYH6,0.9024677515622382,99.54901750241598
85,ZIC3,0.9023475265205766,99.54364866315902
86,ZFPM2,0.90197701549786,99.53827982390207
87,EDA,0.9010811853546955,99.53291098464511
88,PSAP,0.8975989531766502,99.52754214538817
89,FGF8,0.8967989499967354,99.52217330613121
90,NFKBIZ,0.8954150129404586,99.51680446687426
91,HLA-DQB1,0.8953802391850555,99.5114356276173
92,LAMA3,0.8950978128992466,99.50606678836036
93,PITX2,0.8950312455043937,99.5006979491034
94,PROX1,0.8947687635350174,99.49532910984645
95,NDUFV2,0.8947233759547129,99.48996027058949
96,GLI1,0.8941996044132763,99.48459143133255
97,ITGB4,0.8939624728364244,99.47922259207559
98,SP3,0.8938059566122524,99.47385375281864
99,CASP8,0.8935553134548067,99.46848491356168
100,HOXB2,0.8929893807365039,99.46311607430474
101,NDST1,0.8920958875688424,99.45774723504778
102,RARA,0.8920444862982461,99.45237839579083
103,SIM2,0.8917502471496723,99.44700955653387
104,ACO1,0.8916701789351794,99.44164071727693
105,PHOX2A,0.8916516455755064,99.43627187801998
106,WNT7B,0.8914183151033293,99.43090303876302
107,SYNE2,0.8912226983642899,99.42553419950607
108,NPHP3,0.8910137354885412,99.42016536024911
109,RAB3A,0.890804026428496,99.41479652099217
110,LAMA2,0.8907460622139004,99.40942768173521
111,LTBP4,0.890614284227817,99.40405884247826
112,NLRP12,0.8905666980440177,99.3986900032213
113,MYCN,0.8904487561639061,99.39332116396436
114,NDUFA13,0.8903723022286658,99.3879523247074
115,KIF27,0.8903619117823599,99.38258348545045
116,ERRFI1,0.8898253127065645,99.3772146461935
117,HSPG2,0.8895328311390887,99.37184580693655
118,SDHD,0.8894052072875432,99.36647696767959
119,NCF1,0.888610706788606,99.36110812842264
120,ZFAND5,0.8872278578383573,99.35573928916568
121,FREM2,0.8869302938902678,99.35037044990874
122,TFAP2B,0.8866839942403685,99.34500161065178
123,PPARGC1A,0.8857644751740589,99.33963277139483
124,LRP4,0.8855233633077759,99.33426393213787
125,EDNRB,0.8854599257122233,99.32889509288091
126,ERBB3,0.885446639567167,99.32352625362397
127,GPC3,0.8852814315937723,99.31815741436701
128,AQP1,0.8851356579813265,99.31278857511006
129,GLI2,0.8850347894713438,99.3074197358531
130,PRDM16,0.884403630418511,99.30205089659616
131,CD74,0.8842938202950663,99.2966820573392
132,TBX5,0.8841605164732694,99.29131321808225
133,TRIP11,0.8838907682720352,99.28594437882529
134,NOS2,0.8836176350010299,99.28057553956835
135,RSPO3,0.8832255002009161,99.27520670031139
136,SLC5A3,0.8831748679450762,99.26983786105444
137,CHRNE,0.8828408546601981,99.26446902179748
138,KLF3,0.8825938326004257,99.25910018254054
139,PKHD1,0.8819286280263747,99.25373134328358
140,PDGFA,0.8816446394660391,99.24836250402663
141,PIKFYVE,0.8815627417083369,99.24299366476967
142,NDN,0.8811159781136635,99.23762482551273
143,FLNB,0.8806220416062936,99.23225598625577
144,COX19,0.8804840639569713,99.22688714699882
145,PLOD3,0.8804183328540288,99.22151830774186
146,ALDH1A2,0.8801448277874876,99.21614946848491
147,TIMELESS,0.8780859473318658,99.21078062922795
148,FN1,0.8776542456437053,99.20541178997101
149,KRT19,0.8771831818756993,99.20004295071405
150,ECSIT,0.8757701062265919,99.1946741114571
151,VEGFA,0.8750807756060835,99.18930527220014
152,FXN,0.8749026296672741,99.1839364329432
153,CUL7,0.874835962771405,99.17856759368624
154,STAB1,0.8729630109655935,99.1731987544293
155,RAD50,0.8726825164205346,99.16782991517235
156,PMPCB,0.8722899380064952,99.16246107591539
157,HIF3A,0.871885261810039,99.15709223665844
158,FRAS1,0.8707607251956377,99.15172339740148
159,CHRNA3,0.8704347725024262,99.14635455814454
160,THBS1,0.8697230564544179,99.14098571888758
161,DISP1,0.8694842459748401,99.13561687963063
162,BMP4,0.8693474797347436,99.13024804037367
163,LHX3,0.868686266415812,99.12487920111673
164,TNFAIP3,0.8685120484608572,99.11951036185977
165,PIK3CA,0.8684662089868235,99.11414152260282
166,SERPINH1,0.8676101484358748,99.10877268334586
167,LPL,0.8668718745471098,99.10340384408892
168,BAX,0.8667127246527333,99.09803500483196
169,RAC1,0.866418120437108,99.09266616557501
170,ABCA12,0.8662886465807954,99.08729732631805
171,ACVRL1,0.8662442644976678,99.0819284870611
172,MYH11,0.8658119189025626,99.07655964780415
173,IFT88,0.8657537503540043,99.0711908085472
174,ALDH5A1,0.8653132559036975,99.06582196929024
175,ABCA3,0.8647815280157323,99.0604531300333
176,LIPA,0.8643788046314116,99.05508429077634
177,TGFB3,0.8642282372376389,99.04971545151938
178,GYS1,0.8641775539793123,99.04434661226243
179,APOE,0.8640120644798758,99.03897777300547
180,ACTB,0.8627346388946391,99.03360893374852
181,SCO2,0.8623688586921967,99.02824009449157
182,ATR,0.8622795626834912,99.02287125523462
183,SAV1,0.8622702661501542,99.01750241597766
184,CAT,0.862092946749262,99.01213357672071
185,BRCA1,0.8607721984309867,99.00676473746375
186,PEX13,0.8606711415629443,99.00139589820681
187,TLX3,0.8601063950815531,98.99602705894985
188,HOXB3,0.85979340803568,98.9906582196929
189,TCF7L2,0.8597472422129308,98.98528938043594
190,PKD1L1,0.859472028335358,98.979920541179
191,AHR,0.8593842876412152,98.97455170192204
192,FH,0.8586327714424353,98.9691828626651
193,F2,0.8585621847657037,98.96381402340813
194,RPS19,0.8585159612565996,98.95844518415119
195,VCP,0.8585038696911128,98.95307634489423
196,OSR1,0.8582498240469676,98.94770750563728
197,TIE1,0.8582148540013902,98.94233866638032
198,AGRN,0.8580897212801738,98.93696982712338
199,GPX3,0.8569046387336158,98.93160098786642
200,TFAM,0.8568311138047571,98.92623214860947
201,INPPL1,0.8560633573779752,98.92086330935251
202,SLC34A2,0.8555714679043142,98.91549447009557
203,MADD,0.8555440243927475,98.9101256308386
204,CAPNS1,0.8550953243617482,98.90475679158166
205,PKD1,0.8550408247313831,98.8993879523247
206,PLEC,0.8544170090855618,98.89401911306776
207,KDM6A,0.8539318206654603,98.88865027381081
208,MUC5B,0.8538486052076821,98.88328143455385
209,SPRY4,0.8531877922858913,98.8779125952969
210,TERT,0.853008025459482,98.87254375603995
211,ITGA6,0.8529370305094603,98.867174916783
212,CYCS,0.8529151895775648,98.86180607752604
213,PEX5,0.8528013204489462,98.8564372382691
214,DLD,0.8527792217862759,98.85106839901214
215,MECP2,0.8526965372330869,98.84569955975519
216,IDH1,0.8521843582649014,98.84033072049823
217,TPP1,0.8521098436072716,98.83496188124128
218,COL4A2,0.8520622268644058,98.82959304198432
219,CHRNA1,0.8517008460799582,98.82422420272738
220,DOK7,0.8513858106697412,98.81885536347042
221,PDZD2,0.8510713801641397,98.81348652421347
222,SULF2,0.850680351970014,98.80811768495651
223,LAMB3,0.8506698928625184,98.80274884569957
224,ERBB2,0.8503644958265142,98.79738000644261
225,FUZ,0.8502168527952791,98.79201116718565
226,SREBF1,0.8502055538002627,98.7866423279287
227,COX15,0.8500266533765819,98.78127348867174
228,PIK3CG,0.8498320064862668,98.7759046494148
229,SURF1,0.8494777290215677,98.77053581015784
230,CELSR1,0.8493774149558577,98.76516697090089
231,MED1,0.8492270751390547,98.75979813164393
232,HSPB11,0.8488102551149563,98.75442929238699
233,GJA5,0.8488011204416255,98.74906045313003
234,CTTN,0.848488089382981,98.74369161387308
235,APOB,0.8482093676083995,98.73832277461612
236,HMOX1,0.8477176267096942,98.73295393535918
237,IFT122,0.8468931732699649,98.72758509610222
238,DACH1,0.8465103909596081,98.72221625684527
239,MAPK8IP3,0.8464064901911268,98.71684741758831
240,ASS1,0.8462138497262193,98.71147857833137
241,FGF23,0.8461868191981509,98.7061097390744
242,SCNN1A,0.8461639977702925,98.70074089981746
243,CHRNA4,0.846048531713105,98.6953720605605
244,LAMB1,0.845963719968324,98.69000322130356
245,MAFB,0.8451908091519627,98.6846343820466
246,PDGFRA,0.8451254222119057,98.67926554278965
247,ATMIN,0.8449402143963033,98.67389670353269
248,TNS3,0.8448358370398564,98.66852786427575
249,FGFR3,0.8447967510223006,98.66315902501879
250,NKX2-1,0.8445986476075714,98.65779018576184
251,FLNA,0.8440319509729589,98.65242134650488
252,HHIP,0.843000415037818,98.64705250724793
253,CASP9,0.84291111808392,98.64168366799097
254,KCNJ2,0.8428268772518166,98.63631482873403
255,CBL,0.8425989094129775,98.63094598947707
256,FLNC,0.8425914333355157,98.62557715022012
257,SLC12A5,0.8423747114878374,98.62020831096316
258,FGFR2,0.8422033589721161,98.61483947170622
259,GPI,0.8420504378369007,98.60947063244927
260,PDGFB,0.8419695952569419,98.60410179319231
261,LPAR4,0.8419686893397239,98.59873295393537
262,ASAH1,0.8418238135434419,98.59336411467841
263,DGKD,0.8417799260159805,98.58799527542146
264,ILK,0.8417477531224969,98.5826264361645
265,F3,0.8415028964968208,98.57725759690756
266,EPOR,0.8410527916851083,98.5718887576506
267,PRKCQ,0.8406132660959406,98.56651991839365
268,PTPRJ,0.8404740442104327,98.56115107913669
269,STK36,0.840466809371475,98.55578223987975
270,KIF7,0.8400232608266056,98.55041340062279
271,NEB,0.8399425698012243,98.54504456136584
272,PCNT,0.8396650156053964,98.53967572210888
273,LFNG,0.8392713005589238,98.53430688285194
274,SLC27A4,0.8391558102426052,98.52893804359498
275,B4GALT1,0.8382335245842627,98.52356920433803
276,LMO7,0.8381780130231448,98.51820036508107
277,LRP2,0.838171983312848,98.51283152582411
278,HHEX,0.8379053139832738,98.50746268656717
279,TGFBR2,0.8375706068945147,98.5020938473102
280,S1PR2,0.8373780511364337,98.49672500805326
281,FSTL1,0.8368882117184592,98.4913561687963
282,EDARADD,0.8367509093726462,98.48598732953934
283,ELK3,0.836723578339104,98.4806184902824
284,FGFR1,0.8364838710949373,98.47524965102545
285,SPRY2,0.8363708458391226,98.46988081176849
286,KLF2,0.8362286745457462,98.46451197251154
287,PRKDC,0.8357348680818588,98.45914313325459
288,FAT4,0.835694079546573,98.45377429399764
289,HOXA5,0.8355458242318947,98.44840545474068
290,DNM1L,0.8351864874997833,98.44303661548373
291,POR,0.834739288607216,98.43766777622677
292,CC2D1A,0.8342309248548139,98.43229893696983
293,ADORA1,0.8334077714780023,98.42693009771287
294,BSG,0.8330864639882887,98.42156125845592
295,ADM,0.8330596611418206,98.41619241919896
296,SOCS3,0.8329224437994345,98.41082357994202
297,GBA,0.8328334920485408,98.40545474068506
298,GJA1,0.83268915869393,98.40008590142811
299,RAF1,0.8322740628553627,98.39471706217115
300,MTM1,0.8319294867411163,98.38934822291421
301,ARL13B,0.8318428189683775,98.38397938365725
302,SUPV3L1,0.8309952133969066,98.3786105444003
303,TULP3,0.830038671642528,98.37324170514334
304,NPR2,0.829813041619237,98.3678728658864
305,ITGA8,0.8296686319070959,98.36250402662944
306,ILF3,0.8295980834867855,98.35713518737249
307,COL4A1,0.8295097205330508,98.35176634811553
308,LAMC1,0.8293791045760243,98.34639750885859
309,PCSK6,0.8285329023099732,98.34102866960163
310,CTNNB1,0.8284237108976777,98.33565983034468
311,BBS4,0.828290256796951,98.33029099108774
312,LDHA,0.8282429529678421,98.32492215183078
313,PCYT1A,0.8282032458278078,98.31955331257383
314,ENG,0.8275946462043803,98.31418447331687
315,GSN,0.8275467714292857,98.30881563405993
316,MAN2A1,0.8272070156154753,98.30344679480297
317,KDM6B,0.8271865172460355,98.29807795554602
318,VANGL2,0.8270872983808829,98.29270911628906
319,JAK1,0.8269865881054234,98.28734027703211
320,COL7A1,0.8269461631686541,98.28197143777516
321,FAT1,0.8268858995732797,98.27660259851821
322,SLC23A1,0.8267588207096794,98.27123375926125
323,PKD2,0.8266013695275893,98.2658649200043
324,SKI,0.825813000276213,98.26049608074734
325,EGFR,0.8256965366746813,98.25512724149038
326,MEF2C,0.8256640620399635,98.24975840223344
327,NDUFB8,0.8253352959454243,98.24438956297648
328,RARG,0.8252867288233358,98.23902072371953
329,ALPL,0.824779487368295,98.23365188446257
330,NR4A2,0.8246390211870132,98.22828304520563
331,CPB2,0.8241806966715997,98.22291420594867
332,NCF4,0.8238719558537344,98.21754536669172
333,JUN,0.8238029104825424,98.21217652743476
334,JUP,0.8235689506032638,98.2068076881778
335,CDON,0.8235678771491178,98.20143884892086
336,CELSR3,0.8234952124983949,98.19607000966391
337,BBS1,0.8234423771487034,98.19070117040695
338,RBL2,0.8231607778829364,98.18533233115001
339,FEN1,0.822634749977197,98.17996349189305
340,TET2,0.8222674633684093,98.1745946526361
341,NALCN,0.8217956586998989,98.16922581337914
342,KEAP1,0.8215942183478967,98.1638569741222
343,ADA,0.820657823454553,98.15848813486524
344,KIT,0.8200465344884268,98.15311929560829
345,WT1,0.81952313126728,98.14775045635133
346,SFTPC,0.8194778891716827,98.14238161709439
347,ACVR2A,0.8194289554375999,98.13701277783743
348,ARG1,0.8194033617811091,98.13164393858048
349,PTPRC,0.8193370344785625,98.12627509932352
350,ROBO3,0.8187302180051896,98.12090626006658
351,RPL38,0.8187202464526134,98.11553742080962
352,NDUFV1,0.818461271799791,98.11016858155267
353,OVOL2,0.8182599934117709,98.10479974229571
354,SETD7,0.817598731947097,98.09943090303877
355,BMPR2,0.8175204059018168,98.0940620637818
356,CITED2,0.8172778052409987,98.08869322452486
357,PBRM1,0.8169615046549019,98.0833243852679
358,INS,0.8169318559176558,98.07795554601095
359,DBNL,0.8168449085610728,98.072586706754
360,CYLD,0.8166924823000581,98.06721786749705
361,HLA-DRA,0.8166622041807461,98.06184902824009
362,DSP,0.8165995803776563,98.05648018898314
363,NFKB1,0.8165578777710768,98.0511113497262
364,SFN,0.8165297024568412,98.04574251046924
365,HIGD2A,0.8164540022760074,98.0403736712123
366,YAP1,0.8159796892980864,98.03500483195533
367,KRT14,0.8155678841242597,98.02963599269839
368,PTGS1,0.815548682235638,98.02426715344143
369,POMGNT1,0.8154402448813143,98.01889831418448
370,PDPN,0.815278045173103,98.01352947492752
371,FADS1,0.8151633862348076,98.00816063567058
372,SZT2,0.8150143346531957,98.00279179641362
373,WLS,0.8148784187959313,97.99742295715667
374,DVL3,0.8144553642453103,97.99205411789971
375,IL12A,0.8142703828007439,97.98668527864277
376,CAV1,0.8142040783048776,97.98131643938581
377,AIFM1,0.8137366154356459,97.97594760012885
378,GNAS,0.8137073831073918,97.9705787608719
379,RIPK4,0.8133220061178038,97.96520992161494
380,EDN1,0.8132418024208059,97.959841082358
381,PGAP1,0.8132095520213539,97.95447224310104
382,WNT5A,0.8131235056859369,97.94910340384408
383,DUSP1,0.8129709296305355,97.94373456458713
384,ROCK1,0.8125858605354791,97.93836572533017
385,MDH1,0.8125579960128414,97.93299688607323
386,ETFDH,0.8119219822756101,97.92762804681627
387,SDHA,0.8117066057833192,97.92225920755932
388,IGF2R,0.8115811908582312,97.91689036830238
389,LAMA4,0.8115612890493434,97.91152152904542
390,HSPA5,0.8112324939290112,97.90615268978847
391,NFATC1,0.811204403438374,97.90078385053151
392,APOH,0.8111974900665053,97.89541501127457
393,NRP2,0.8111966049928254,97.8900461720176
394,WDR36,0.811187605365648,97.88467733276066
395,BASP1,0.8110836293734073,97.8793084935037
396,DCHS1,0.8106865058546413,97.87393965424675
397,MYL2,0.8106727330931689,97.8685708149898
398,SCNN1G,0.8105676165328711,97.86320197573285
399,RGS14,0.8105374945739916,97.85783313647589
400,IFT140,0.8104430355960639,97.85246429721894
401,RBL1,0.8100011681889316,97.84709545796198
402,ACTG1,0.8098625284542733,97.84172661870504
403,ITGB3,0.8097460590866271,97.83635777944808
404,DMBT1,0.8097297383020374,97.83098894019113
405,RSPO2,0.8093218482378525,97.82562010093417
406,PRKACA,0.8091838335552355,97.82025126167723
407,TCF21,0.8089157672612236,97.81488242242027
408,PIK3CB,0.8088860420880539,97.80951358316332
409,DKK1,0.8087467478863125,97.80414474390636
410,PAX7,0.8084701188809879,97.79877590464942
411,KIF3A,0.8084652621483002,97.79340706539246
412,LAMC2,0.8081991277578828,97.78803822613551
413,PTPN6,0.8080053580464364,97.78266938687857
414,CASP3,0.8076083644765919,97.7773005476216
415,ADAMTS9,0.8076050937491835,97.77193170836466
416,SLC25A12,0.8075139327615695,97.7665628691077
417,GAPDH,0.8072364327677637,97.76119402985076
418,NLGN3,0.8071709226775134,97.7558251905938
419,ODF2,0.8071642951671161,97.75045635133685
420,PDHA1,0.8070701342653349,97.74508751207989
421,HCK,0.8068276837245285,97.73971867282295
422,XRCC5,0.8065756462755177,97.73434983356599
423,CXADR,0.8064615500994075,97.72898099430904
424,SRF,0.8063525644429171,97.72361215505208
425,NDUFS1,0.8063520727190762,97.71824331579512
426,CSRP3,0.8059698400335117,97.71287447653818
427,TP53,0.8058822277746434,97.70750563728122
428,NDUFS6,0.805802869756209,97.70213679802427
429,FBN1,0.8057705420572179,97.69676795876731
430,DAND5,0.8053390985305502,97.69139911951036
431,LBR,0.805337152146226,97.6860302802534
432,CAPRIN1,0.8052823833206828,97.68066144099646
433,PTPN22,0.8052030759491642,97.6752926017395
434,STAT3,0.8048752691577286,97.66992376248254
435,XRCC2,0.8048626763457426,97.6645549232256
436,GRB10,0.8048484993777887,97.65918608396863
437,MBTPS1,0.804829395349684,97.65381724471169
438,HAND1,0.804701184779314,97.64844840545473
439,POLB,0.8046393025819366,97.64307956619778
440,CCND1,0.8041286122909254,97.63771072694084
441,EDAR,0.8039980144971732,97.63234188768388
442,CACNA1S,0.8038261396695618,97.62697304842693
443,APAF1,0.8037903216000769,97.62160420916997
444,GNL3,0.8035398660185414,97.61623536991303
445,G3BP1,0.8034746837996801,97.61086653065607
446,MET,0.8033335463480938,97.60549769139912
447,SCO1,0.80291263854581,97.60012885214216
448,SPEG,0.8028575118167733,97.59476001288522
449,BAG3,0.8027513101156165,97.58939117362826
450,NDUFS8,0.8026958871844281,97.58402233437131
451,RET,0.8026947402735547,97.57865349511435
452,PTPRS,0.8026363625974412,97.5732846558574
453,TBX4,0.8024337704353435,97.56791581660045
454,RELA,0.8021844320836706,97.5625469773435
455,ADCY3,0.8021683282167584,97.55717813808654
456,EPO,0.8021546918488894,97.5518092988296
457,CHUK,0.8021329634249754,97.54644045957264
458,FOXF1,0.8019469428496083,97.54107162031569
459,SCRIB,0.8018515786369651,97.53570278105873
460,TPT1,0.8018346878242613,97.53033394180179
461,HIP1,0.8013983884294943,97.52496510254483
462,CD55,0.8011815441271023,97.51959626328788
463,SLC6A9,0.8011225095402355,97.51422742403092
464,UQCRFS1,0.8010296455768688,97.50885858477398
465,CXCR4,0.8009985105933469,97.50348974551703
466,LIMS1,0.80086461130896,97.49812090626007
467,MACF1,0.8007723169058579,97.49275206700312
468,CBS,0.8006903965628844,97.48738322774616
469,CHRD,0.800346303331114,97.48201438848922
470,SAFB,0.8003128758492712,97.47664554923226
471,NLGN2,0.8002854054853297,97.47127670997531
472,BMI1,0.8001507695358573,97.46590787071835
473,IKZF1,0.8000570003885038,97.46053903146141
474,FKBP1A,0.7994551268258043,97.45517019220445
475,IGF1R,0.7992665794011301,97.4498013529475
476,MCM2,0.7990306536484948,97.44443251369054
477,ITPA,0.7988121113157325,97.43906367443358
478,PROC,0.79861646489259,97.43369483517664
479,MGRN1,0.7984357419986157,97.42832599591968
480,BDNF,0.7979402586861404,97.42295715666273
481,HOXD3,0.7978515352342055,97.41758831740577
482,F5,0.7977263804694378,97.41221947814881
483,UTRN,0.7974623826820253,97.40685063889187
484,E2F4,0.7972403052526662,97.40148179963491
485,BMPER,0.7972188068098809,97.39611296037796
486,LAMA1,0.7970762771617697,97.390744121121
487,CLCN7,0.7966150158933355,97.38537528186406
488,KRAS,0.7965060272147776,97.3800064426071
489,FGFR4,0.79640917464601,97.37463760335015
490,ACTN4,0.796352680415094,97.36926876409319
491,INVS,0.796050476001556,97.36389992483625
492,TOP2B,0.7958573644201781,97.3585310855793
493,CCDC39,0.7952590912138525,97.35316224632234
494,COL3A1,0.7951644346692409,97.3477934070654
495,MYF5,0.7951432267973118,97.34242456780844
496,KIFAP3,0.7950778840428354,97.33705572855149
497,CSF2,0.7949171640220826,97.33168688929453
498,HBEGF,0.7948161384632869,97.32631805003759
499,UNC13A,0.7946724072264852,97.32094921078063
500,LCP2,0.7946056659656578,97.31558037152368
501,TGFB1,0.7945301282416063,97.31021153226672
502,LMNB1,0.7943686423528561,97.30484269300977
503,NOG,0.7940421733753233,97.29947385375281
504,MKS1,0.7937892446875761,97.29410501449587
505,ANO1,0.7936135097181384,97.28873617523891
506,B2M,0.7933188047561129,97.28336733598196
507,MUS81,0.793292579758227,97.277998496725
508,SMO,0.7932876048053905,97.27262965746806
509,ASCL1,0.7932012489263415,97.2672608182111
510,FGF10,0.7931043698085313,97.26189197895415
511,NDUFA8,0.7930370386189883,97.2565231396972
512,LMNB2,0.7930254357058077,97.25115430044025
513,SH2B1,0.7927862799268669,97.24578546118329
514,NDUFB9,0.7926767687952994,97.24041662192634
515,IMPAD1,0.7926127527682134,97.23504778266938
516,IGF2,0.792247178683188,97.22967894341244
517,SOCS1,0.7920958626064556,97.22431010415549
518,PHIP,0.791924092131148,97.21894126489853
519,FREM1,0.791846709266307,97.21357242564159
520,HOXA2,0.7917670914349506,97.20820358638463
521,FOXJ1,0.7917380895760375,97.20283474712768
522,EFEMP2,0.7913978521296523,97.19746590787072
523,NDUFA5,0.7911877621639991,97.19209706861378
524,PDGFC,0.791066063387249,97.18672822935682
525,RAPSN,0.7910436718749999,97.18135939009986
526,FOXP4,0.7909678410896911,97.17599055084291
527,FBXW8,0.790779425692053,97.17062171158595
528,HS6ST1,0.7906382884764824,97.165252872329
529,COL17A1,0.7902311172827506,97.15988403307205
530,LPCAT1,0.7901999252044407,97.1545151938151
531,TLR3,0.7900170059079294,97.14914635455814
532,YBX1,0.7899089116631259,97.1437775153012
533,ROR1,0.7897212699467949,97.13840867604424
534,FIGN,0.7897017924744383,97.13303983678728
535,CREBBP,0.7896471259275553,97.12767099753033
536,SIRT1,0.7896280268214887,97.12230215827337
537,PAM,0.7894214953903099,97.11693331901643
538,SMARCA4,0.7890401375160538,97.11156447975947
539,TSC1,0.788990106063121,97.10619564050252
540,FES,0.7885362982084382,97.10082680124556
541,GTF2IRD1,0.7883175181238583,97.09545796198861
542,TTC8,0.788276041044475,97.09008912273167
543,NF1,0.7880766974407551,97.08472028347471
544,DLG1,0.7878651393113795,97.07935144421776
545,TK1,0.7877611853760584,97.0739826049608
546,NGFR,0.7876621944152924,97.06861376570386
547,SEC24B,0.787496642233771,97.0632449264469
548,SYK,0.7874463456577625,97.05787608718995
549,NRG2,0.7872255554292936,97.052507247933
550,TUBB3,0.7871667240437342,97.04713840867605
551,FBLN1,0.7870510733011064,97.04176956941909
552,FZD3,0.7869735356547027,97.03640073016214
553,STAB2,0.7868010356713457,97.03103189090518
554,ATM,0.7866656382984363,97.02566305164824
555,DSG3,0.786641229852709,97.02029421239128
556,LAMB2,0.7865116097357611,97.01492537313433
557,ETV5,0.7864468099457044,97.00955653387737
558,DBT,0.7861754649185982,97.00418769462043
559,MTOR,0.7861221265879976,96.99881885536347
560,FOXH1,0.7858675478420756,96.99345001610652
561,RAI1,0.7854417550418668,96.98808117684956
562,WNT11,0.7854162954129267,96.98271233759262
563,CDC42,0.7851935899247613,96.97734349833566
564,HOXB4,0.7848665169360551,96.97197465907871
565,MLH1,0.7848381980900546,96.96660581982175
566,PTGES3,0.7842739764932103,96.9612369805648
567,DMRT2,0.7841692196471097,96.95586814130785
568,NDUFA9,0.7841538403216617,96.9504993020509
569,NUMA1,0.7841475747251323,96.94513046279395
570,DMD,0.7838646365071524,96.939761623537
571,MAN1A2,0.7835290858491658,96.93439278428005
