,Gene_Name,mantis_ml_proba,mantis_ml_perc
134,PAX5,0.8437396825396825,99.28057553956835
135,CD28,0.8435041699603104,99.27520670031139
136,IL4R,0.8434166666666666,99.26983786105444
137,INPP5D,0.8433929431679431,99.26446902179748
138,AQP3,0.8430140109890111,99.25910018254054
139,SELPLG,0.84285,99.25373134328358
140,TLR2,0.8426219752469752,99.24836250402663
141,LAX1,0.8421809523809524,99.24299366476967
142,VAMP8,0.8421699883449885,99.23762482551273
143,ABI1,0.8410853715170278,99.23225598625577
144,AKT1,0.8409951659451659,99.22688714699882
145,PARP1,0.8406017080745343,99.22151830774186
146,IL18R1,0.8402888146167559,99.21614946848491
147,ITGAL,0.8402521062271063,99.21078062922795
148,IL2RB,0.8402220584970586,99.20541178997101
149,B2M,0.8400144078144077,99.20004295071405
150,IFNGR2,0.8394444107113006,99.1946741114571
151,SWAP70,0.8394297619047618,99.18930527220014
152,TNFSF10,0.8390607560568089,99.1839364329432
153,FES,0.8390138888888888,99.17856759368624
154,STAT5B,0.8388258824508824,99.1731987544293
155,IFNGR1,0.838374929480996,99.16782991517235
156,SP3,0.8383514749925128,99.16246107591539
157,IRF1,0.8381910364145659,99.15709223665844
158,GATA3,0.8377051587301587,99.15172339740148
159,NFKB1,0.8373780807958044,99.14635455814454
160,ETS1,0.8373757575757577,99.14098571888758
161,BMI1,0.8369123260073257,99.13561687963063
162,IL2,0.8368375606849291,99.13024804037367
163,IL27RA,0.8364388495749177,99.12487920111673
164,PIK3CA,0.8363166666666668,99.11951036185977
165,TNFRSF10B,0.8362041347192092,99.11414152260282
166,NDFIP1,0.836187343358396,99.10877268334586
167,PML,0.835911471861472,99.10340384408892
168,RIPK2,0.8358725108225109,99.09803500483196
169,C1QA,0.8358088522588523,99.09266616557501
170,PLCG1,0.8352007575757575,99.08729732631805
171,TRIM25,0.8351999847374847,99.0819284870611
172,IRF7,0.8349919975558754,99.07655964780415
173,GRAP2,0.8348506493506493,99.0711908085472
174,NR1H3,0.8347912337662338,99.06582196929024
175,NFE2L2,0.8346243449734069,99.0604531300333
176,EGR1,0.8345445887445887,99.05508429077634
177,IRF5,0.8345439849624061,99.04971545151938
178,PRDX3,0.8339555640437994,99.04434661226243
179,IRF2,0.8339281746031745,99.03897777300547
180,CD1D,0.833728787878788,99.03360893374852
181,CITED2,0.8336393772893773,99.02824009449157
182,HMGB1,0.8335807822696839,99.02287125523462
183,HCLS1,0.8333252525252526,99.01750241597766
184,PRKCH,0.8327642648287383,99.01213357672071
185,ANXA1,0.8324594516594518,99.00676473746375
186,TNFRSF4,0.8321998717671262,99.00139589820681
187,ELF1,0.832134356725146,98.99602705894985
188,MAPK3,0.8320349206349207,98.9906582196929
189,LIG4,0.8316959012600358,98.98528938043594
190,RC3H1,0.8316470634729255,98.979920541179
191,DBNL,0.8311551767676768,98.97455170192204
192,TAP1,0.8307802940523528,98.9691828626651
193,PRKCQ,0.8304425070028012,98.96381402340813
194,THBS1,0.830208969951617,98.95844518415119
195,NCSTN,0.829933204222678,98.95307634489423
196,DNM2,0.8298880952380954,98.94770750563728
197,C5AR1,0.8293590909090909,98.94233866638032
198,PTPRJ,0.8291517825311943,98.93696982712338
199,TYROBP,0.8291444222444223,98.93160098786642
200,TCF12,0.8290320579747051,98.92623214860947
201,IL18,0.829002380952381,98.92086330935251
202,ITGA4,0.8288813492063491,98.91549447009557
203,FBXW11,0.8288759528053644,98.9101256308386
204,CTNNB1,0.8285190476190476,98.90475679158166
205,SKAP2,0.8279545942563186,98.8993879523247
206,CD3D,0.82780739733391,98.89401911306776
207,CTSC,0.8276857142857142,98.88865027381081
208,LY9,0.8272227272727273,98.88328143455385
209,IL23A,0.8269813725490195,98.8779125952969
210,SNCA,0.8264823953823954,98.87254375603995
211,FTH1,0.8264411764705883,98.867174916783
212,KLF4,0.8261883116883115,98.86180607752604
213,PDGFB,0.8258956349206349,98.8564372382691
214,EXO1,0.8257585714285713,98.85106839901214
215,RNF31,0.8253698336372672,98.84569955975519
216,NOTCH1,0.8252908008658009,98.84033072049823
217,TNFSF13B,0.8252825449876922,98.83496188124128
218,CYLD,0.8251916666666667,98.82959304198432
219,TGFB1,0.8250294227926805,98.82422420272738
220,TRAF6,0.8249687927663734,98.81885536347042
221,JMJD6,0.8249420634920636,98.81348652421347
222,TRAF2,0.8241449633699632,98.80811768495651
223,MS4A1,0.8239267754667975,98.80274884569957
224,CD14,0.8235375873062741,98.79738000644261
225,ITGAV,0.8235094877344877,98.79201116718565
226,CHUK,0.8234640873015874,98.7866423279287
227,SEMA4A,0.8232910533910534,98.78127348867174
228,LEF1,0.8232333333333332,98.7759046494148
229,ICAM1,0.8231099206349206,98.77053581015784
230,RELA,0.8228690975690975,98.76516697090089
231,WASL,0.8224899156399156,98.75979813164393
232,BCL2L11,0.8218979437229438,98.75442929238699
233,GPI,0.8215122850122849,98.74906045313003
234,PRKD2,0.8214440476190475,98.74369161387308
235,ITGAM,0.8214396825396826,98.73832277461612
236,BATF,0.8209250000000001,98.73295393535918
237,JAK3,0.820405485653683,98.72758509610222
238,AP2B1,0.8201687012987013,98.72221625684527
239,EZR,0.8200578643578643,98.71684741758831
240,PIK3R1,0.8196308661793028,98.71147857833137
241,EIF2AK2,0.819097619047619,98.7061097390744
242,MAPK8,0.8189480769230769,98.70074089981746
243,CD86,0.8189404761904763,98.6953720605605
244,FOS,0.8189380952380952,98.69000322130356
245,TCF7,0.8182983426704016,98.6846343820466
246,POLB,0.8181753089905264,98.67926554278965
247,CUL4A,0.8176286324786325,98.67389670353269
248,STK10,0.8175671802054154,98.66852786427575
249,RARG,0.8175507575757577,98.66315902501879
250,MLH1,0.8173023535288241,98.65779018576184
251,BCL10,0.8170240032480343,98.65242134650488
252,LCP1,0.8169237373737375,98.64705250724793
253,NBN,0.8159870879120878,98.64168366799097
254,SATB1,0.815874458874459,98.63631482873403
255,MTOR,0.815829761904762,98.63094598947707
256,IL1B,0.8152904761904762,98.62557715022012
257,SBNO2,0.8152321428571427,98.62020831096316
258,PTPN11,0.8149315808460544,98.61483947170622
259,REL,0.8145872294372294,98.60947063244927
260,NCF4,0.8143538961038962,98.60410179319231
261,VAMP3,0.8143402654363181,98.59873295393537
262,RUNX1,0.8139119047619048,98.59336411467841
263,PYCARD,0.813575074925075,98.58799527542146
264,CXCL13,0.813253083028083,98.5826264361645
265,KAT6A,0.8124582972582972,98.57725759690756
266,FASLG,0.8121238095238095,98.5718887576506
267,TNIP1,0.8120785714285714,98.56651991839365
268,PELI1,0.8120401404151405,98.56115107913669
269,MCM3AP,0.8118231278300245,98.55578223987975
270,CTNNBL1,0.8111071428571428,98.55041340062279
271,CDC73,0.8109819291819292,98.54504456136584
272,STAT1,0.8108463132474397,98.53967572210888
273,CTSS,0.8105822763236077,98.53430688285194
274,RAC1,0.8103903846153846,98.52893804359498
275,ROCK1,0.8102582549898042,98.52356920433803
276,DOCK8,0.8093810425685424,98.51820036508107
277,IKZF3,0.8083488095238096,98.51283152582411
278,TICAM1,0.8081942640692642,98.50746268656717
279,DNAJC3,0.8075325724275724,98.5020938473102
280,ZC3H12A,0.8073549603174603,98.49672500805326
281,BIRC2,0.8072138188608775,98.4913561687963
282,TNFRSF1B,0.8069884199790558,98.48598732953934
283,CHD2,0.8069401766534119,98.4806184902824
284,HLA-DMA,0.8068364718614719,98.47524965102545
285,RUNX2,0.8068022663610899,98.46988081176849
286,PDCD1,0.8066587301587301,98.46451197251154
287,PITX2,0.8056642857142858,98.45914313325459
288,ABL1,0.8054552197802197,98.45377429399764
289,HLA-DQB1,0.8054111111111111,98.44840545474068
290,PRDX1,0.8051753524253524,98.44303661548373
291,RORC,0.8050809523809523,98.43766777622677
292,BAX,0.8049349206349208,98.43229893696983
293,SRF,0.8041928571428573,98.42693009771287
294,LIG1,0.8039481101335941,98.42156125845592
295,MEF2C,0.8038498564072093,98.41619241919896
296,CCDC88B,0.8038153846153847,98.41082357994202
297,CBFA2T3,0.8035805555555555,98.40545474068506
298,BCL2,0.8035773172905525,98.40008590142811
299,FCGR1A,0.8029551268992445,98.39471706217115
300,PPP3CA,0.8028500000000001,98.38934822291421
301,CD55,0.8028496265172735,98.38397938365725
302,TLR3,0.802840800865801,98.3786105444003
303,ZFPM1,0.8027909812409811,98.37324170514334
304,RB1,0.8026263125763127,98.3678728658864
305,IL12A,0.8025440476190477,98.36250402662944
306,PDE4D,0.8022341382301909,98.35713518737249
307,CD5,0.8019995670995671,98.35176634811553
308,MYLK,0.8018022893772894,98.34639750885859
309,IL12B,0.8015936078844847,98.34102866960163
310,PSME3,0.8014914224664225,98.33565983034468
311,ZEB1,0.8013414425486793,98.33029099108774
312,MAP3K8,0.8013216117216118,98.32492215183078
313,SH2B3,0.8012245670995671,98.31955331257383
314,IFNAR2,0.800952380952381,98.31418447331687
315,CXCL12,0.8008948859062958,98.30881563405993
316,NFKBIA,0.8008761904761906,98.30344679480297
317,NFE2L1,0.8008213272838274,98.29807795554602
318,NFATC2,0.8005772366522367,98.29270911628906
319,HSP90B1,0.8003773809523811,98.28734027703211
320,HAVCR2,0.8003518037518036,98.28197143777516
321,IRAK1,0.800303922690213,98.27660259851821
322,ATG5,0.8001694099378882,98.27123375926125
323,BLK,0.7999458791208792,98.2658649200043
324,LYL1,0.7995278832278834,98.26049608074734
325,PTPN22,0.7991214285714285,98.25512724149038
326,CIITA,0.7990876984126984,98.24975840223344
327,LGALS1,0.7988330280830281,98.24438956297648
328,FOXO3,0.7988074229691875,98.23902072371953
329,VCAM1,0.7983297258297258,98.23365188446257
330,GFI1B,0.797701287001287,98.22828304520563
331,RUNX3,0.7975601398601398,98.22291420594867
332,IKBKB,0.797378925811195,98.21754536669172
333,C3,0.7971488095238095,98.21217652743476
334,JAK2,0.7969194444444444,98.2068076881778
335,MAPK11,0.7967929511278194,98.20143884892086
336,CD247,0.7966011125843555,98.19607000966391
337,ITGA1,0.7964465909090908,98.19070117040695
338,FLT3,0.7963914252414253,98.18533233115001
339,SIRPA,0.7958996442255064,98.17996349189305
340,STK4,0.7957735479523348,98.1745946526361
341,SLAMF1,0.7956912698412699,98.16922581337914
342,SLC11A1,0.7956021145521145,98.1638569741222
343,ZBTB7A,0.7954329365079363,98.15848813486524
344,MAEA,0.7953757936507936,98.15311929560829
345,PIP5K1C,0.7953128908128908,98.14775045635133
346,GBP2,0.7950333874458875,98.14238161709439
347,CFP,0.7948899583817266,98.13701277783743
348,XIAP,0.7948411611819449,98.13164393858048
349,CCL2,0.7948034081860169,98.12627509932352
350,IL33,0.7945452380952381,98.12090626006658
351,XCL1,0.7945309523809524,98.11553742080962
352,CTLA4,0.7944901976130629,98.11016858155267
353,ARRB2,0.7944573844030366,98.10479974229571
354,B4GALT1,0.7944305555555558,98.09943090303877
355,SHC1,0.7943071428571429,98.0940620637818
356,RORA,0.794269474969475,98.08869322452486
357,IL2RA,0.7938079068542817,98.0833243852679
358,MMP2,0.7937085915546442,98.07795554601095
359,NOTCH2,0.7936455808080808,98.072586706754
360,ITK,0.7936113358863359,98.06721786749705
361,MAP3K7,0.7935888888888888,98.06184902824009
362,SNX27,0.7931706043956044,98.05648018898314
363,SOCS1,0.7930378815628816,98.0511113497262
364,THEMIS,0.7929319902319902,98.04574251046924
365,ATM,0.7928351706337518,98.0403736712123
366,IL7R,0.7924483511521235,98.03500483195533
367,ZFP36L2,0.7922920146846616,98.02963599269839
368,KLHL6,0.7921140692640692,98.02426715344143
369,BECN1,0.7918300653594771,98.01889831418448
370,TRAT1,0.7917602707749765,98.01352947492752
371,FOXP1,0.790893253968254,98.00816063567058
372,PDIA3,0.7908439393939394,98.00279179641362
373,KDM6B,0.7906535714285714,97.99742295715667
374,CD80,0.790525,97.99205411789971
375,ERCC1,0.790253373015873,97.98668527864277
376,JARID2,0.7901430844155843,97.98131643938581
377,ST6GAL1,0.7900650793650794,97.97594760012885
378,TNFSF15,0.7899782467532467,97.9705787608719
379,DCTN1,0.7899671052631579,97.96520992161494
380,TNF,0.789802047952048,97.959841082358
381,TNIP2,0.7896321428571429,97.95447224310104
382,PIK3R4,0.7894789646627882,97.94910340384408
383,ARID4A,0.7894240648240649,97.94373456458713
384,CSF1R,0.7890756493506493,97.93836572533017
385,FLI1,0.7887320249925512,97.93299688607323
386,SOCS3,0.788392857142857,97.92762804681627
387,IFNAR1,0.7883402597402596,97.92225920755932
388,SPTA1,0.7882055083805084,97.91689036830238
389,IL6R,0.7881806394879483,97.91152152904542
390,HOXB3,0.7879053571428571,97.90615268978847
391,JUNB,0.7878178571428571,97.90078385053151
392,GATA1,0.7876265764181698,97.89541501127457
393,PSMC4,0.7873280379750968,97.8900461720176
394,POLM,0.7868911616161616,97.88467733276066
395,ITPKB,0.7867400793650794,97.8793084935037
396,PDK4,0.7863162180814355,97.87393965424675
397,PDCD1LG2,0.7859940476190477,97.8685708149898
398,CD47,0.7858666666666666,97.86320197573285
399,MAPK14,0.7856863615143028,97.85783313647589
400,YES1,0.7856538961038961,97.85246429721894
401,ELANE,0.7855579365079365,97.84709545796198
402,EFNB1,0.785463888888889,97.84172661870504
403,LY86,0.7853698051948051,97.83635777944808
404,NCF2,0.7847878126509911,97.83098894019113
405,HPX,0.7845842257742257,97.82562010093417
406,SELL,0.7842821428571429,97.82025126167723
407,SGPL1,0.7842233669108669,97.81488242242027
408,DOCK1,0.7840555764411027,97.80951358316332
409,SIT1,0.7839804006451064,97.80414474390636
410,STK11,0.7839100649350651,97.79877590464942
411,TRIM27,0.7835803751803752,97.79340706539246
412,CREBBP,0.7835396198830409,97.78803822613551
413,TFRC,0.7834552544319894,97.78266938687857
414,CDC42,0.7834399653774726,97.7773005476216
415,PIK3CD,0.7833226242432731,97.77193170836466
416,ADAM10,0.7830364968364967,97.7665628691077
417,TYK2,0.7822764012292345,97.76119402985076
418,PSEN1,0.781696626984127,97.7558251905938
419,MPO,0.7815152187902188,97.75045635133685
420,TNFAIP3,0.7813630952380953,97.74508751207989
421,CD151,0.7813031746031748,97.73971867282295
422,TNFSF13,0.7812023809523809,97.73434983356599
423,PNP,0.78119898989899,97.72898099430904
424,LGMN,0.7810771390374331,97.72361215505208
425,UNG,0.7810521886908668,97.71824331579512
426,DDX60,0.7810314213564213,97.71287447653818
427,KIFAP3,0.7809748917748918,97.70750563728122
428,CD244,0.7800833333333334,97.70213679802427
429,TAP2,0.779821916971917,97.69676795876731
430,KLF13,0.7798118192797541,97.69139911951036
431,AP1G1,0.779704365079365,97.6860302802534
432,DOK2,0.7790774617539322,97.68066144099646
433,RHBDD3,0.7789377823346245,97.6752926017395
434,LY75,0.7788662202380954,97.66992376248254
435,BRAF,0.7785336637047162,97.6645549232256
436,RIPK1,0.778521358748778,97.65918608396863
437,CD36,0.7783113095238094,97.65381724471169
438,RPS6KA5,0.778084126984127,97.64844840545473
439,ATP7A,0.7780527077497666,97.64307956619778
440,PLA2G6,0.7780441500256017,97.63771072694084
441,KIT,0.7780384343434343,97.63234188768388
442,CDK6,0.7780349234099233,97.62697304842693
443,PADI4,0.777827224310777,97.62160420916997
444,CEBPG,0.7777320458952811,97.61623536991303
445,ESAM,0.7776379148629149,97.61086653065607
446,ITGA3,0.7774494588744588,97.60549769139912
447,CD3G,0.7772812436501721,97.60012885214216
448,PTGER4,0.7772404761904762,97.59476001288522
449,PPARG,0.7767571428571429,97.58939117362826
450,ZNF335,0.7767454545454545,97.58402233437131
451,GNAS,0.7765738095238095,97.57865349511435
452,HLA-DRB5,0.7765216791979951,97.5732846558574
453,TUSC2,0.7761585642135642,97.56791581660045
454,MRC1,0.7757596459096459,97.5625469773435
455,SBDS,0.7750162515846726,97.55717813808654
456,RBM15,0.7748247252747252,97.5518092988296
457,CEBPE,0.7747141456582634,97.54644045957264
458,HHEX,0.7747108974358973,97.54107162031569
459,COL3A1,0.7746903679653679,97.53570278105873
460,CTSD,0.7745840336134454,97.53033394180179
461,PBX1,0.7745821428571429,97.52496510254483
462,CSF1,0.7743371212121211,97.51959626328788
463,IKZF1,0.7741479546256068,97.51422742403092
464,PIK3CG,0.7741424381174383,97.50885858477398
465,CEBPB,0.7740472222222223,97.50348974551703
466,INHA,0.7739940170940172,97.49812090626007
467,PKN1,0.7739760023310024,97.49275206700312
468,NFKBID,0.7738218848437424,97.48738322774616
469,RRAS,0.773708152958153,97.48201438848922
470,NGFR,0.773648101898102,97.47664554923226
471,FLOT1,0.7732467261904762,97.47127670997531
472,MECOM,0.7730065217391304,97.46590787071835
473,CLEC4D,0.7729976190476191,97.46053903146141
474,CD38,0.7729757321110262,97.45517019220445
475,TXLNA,0.7729498001998001,97.4498013529475
476,CAMP,0.7729449219081572,97.44443251369054
477,RARA,0.7729267866120809,97.43906367443358
478,ITGA9,0.7727623132586368,97.43369483517664
479,CFH,0.7727039408866996,97.42832599591968
480,SERPINE1,0.7724930402930403,97.42295715666273
481,CASP3,0.772461616161616,97.41758831740577
482,TNFRSF25,0.7724120103752458,97.41221947814881
483,CDKN1C,0.772029770531401,97.40685063889187
484,CSK,0.7716721778221778,97.40148179963491
485,CTSG,0.7714901455026455,97.39611296037796
486,TBK1,0.7714183548907233,97.390744121121
487,SKAP1,0.7714000000000001,97.38537528186406
488,SH3PXD2A,0.7711500387146728,97.3800064426071
489,RAG2,0.7710586591733857,97.37463760335015
490,IRS2,0.7709668831168831,97.36926876409319
491,PLVAP,0.7705083333333335,97.36389992483625
492,ITGA5,0.770396403355099,97.3585310855793
493,CYBA,0.7700983040270868,97.35316224632234
494,RGS1,0.7700644383394384,97.3477934070654
495,CD274,0.7700449023199024,97.34242456780844
496,SLC40A1,0.7696149159663864,97.33705572855149
497,PATZ1,0.7690810758915598,97.33168688929453
498,CD6,0.7686884199134199,97.32631805003759
499,RHOH,0.7686690476190476,97.32094921078063
500,HCST,0.7686253968253969,97.31558037152368
501,TOB2,0.768590476190476,97.31021153226672
502,IRF9,0.7685137806637807,97.30484269300977
503,SLC3A2,0.7684470695970695,97.29947385375281
504,PAK1,0.7683231092436976,97.29410501449587
505,TAB3,0.7682976190476192,97.28873617523891
506,TRIB1,0.7682414438502673,97.28336733598196
507,PSTPIP1,0.7682079237755708,97.277998496725
508,HLA-E,0.7681595238095237,97.27262965746806
509,TMEM173,0.7676083333333332,97.2672608182111
510,CXCR3,0.767596127946128,97.26189197895415
511,LRP5,0.7675613636363637,97.2565231396972
512,IGBP1,0.7675001688618709,97.25115430044025
513,KLRK1,0.7673746845746845,97.24578546118329
514,BAK1,0.7672475165185692,97.24041662192634
515,LAT2,0.7668416666666666,97.23504778266938
516,DUSP10,0.7666833333333333,97.22967894341244
517,NRAS,0.7665644416936158,97.22431010415549
518,IRAK3,0.7664271825396826,97.21894126489853
519,TOLLIP,0.7662199220713928,97.21357242564159
520,HELLS,0.766031173722745,97.20820358638463
521,PSMB10,0.7659856060606061,97.20283474712768
522,TAL1,0.7658804568307509,97.19746590787072
523,MYO1G,0.765841774891775,97.19209706861378
524,FNIP1,0.76569145021645,97.18672822935682
525,IL16,0.7656323604173605,97.18135939009986
526,MX2,0.7655610119047618,97.17599055084291
527,ARNT,0.7652490578865578,97.17062171158595
528,ESRRA,0.7652373533471358,97.165252872329
529,RNF19B,0.7650313492063494,97.15988403307205
530,MERTK,0.7649628205128204,97.1545151938151
531,TNFSF11,0.7646655011655012,97.14914635455814
532,PREX1,0.76405873015873,97.1437775153012
533,RAG1,0.7632260203088193,97.13840867604424
534,GSN,0.7628108730158731,97.13303983678728
535,APP,0.7623664835164835,97.12767099753033
536,SKIL,0.7622261544011544,97.12230215827337
537,BCL11B,0.7621402116491431,97.11693331901643
538,TGFBR2,0.7619755097972203,97.11156447975947
539,ATP6V1H,0.7618971403596404,97.10619564050252
540,TNFAIP8L2,0.7617128863826232,97.10082680124556
541,RPL13A,0.7616325396825397,97.09545796198861
542,TLR9,0.7614508658008659,97.09008912273167
543,NCF1,0.7613922104508672,97.08472028347471
544,EOMES,0.7612666666666666,97.07935144421776
545,AP3B1,0.7612466727716728,97.0739826049608
546,TSC22D3,0.761218253968254,97.06861376570386
547,FFAR2,0.7611362212349054,97.0632449264469
548,FLT1,0.7611115051615052,97.05787608718995
549,PMS2,0.7611010737628384,97.052507247933
550,CD84,0.7608628151260504,97.04713840867605
551,NKX2-5,0.7608138888888888,97.04176956941909
552,CCR6,0.7607555555555555,97.03640073016214
553,TGFBR3,0.7607067675788265,97.03103189090518
554,RABGEF1,0.7606094173441735,97.02566305164824
555,CCL3,0.7605867514430014,97.02029421239128
556,EIF2AK4,0.7605710550887022,97.01492537313433
557,SENP1,0.760439935064935,97.00955653387737
558,PAWR,0.7604334733893555,97.00418769462043
559,MPP1,0.7602619338994339,96.99881885536347
560,MTHFD1,0.759712927182225,96.99345001610652
561,CXADR,0.7596466616716616,96.98808117684956
562,FLCN,0.7583690373223267,96.98271233759262
563,IGF1R,0.7581952380952381,96.97734349833566
564,SHH,0.7581425409557763,96.97197465907871
565,CEACAM1,0.7580805194805195,96.96660581982175
566,IMPDH2,0.757943315018315,96.9612369805648
567,C3AR1,0.7577791005291006,96.95586814130785
568,PTK2B,0.7574308302808304,96.9504993020509
569,RBPJ,0.7573285714285715,96.94513046279395
570,IL21,0.7571659577365861,96.939761623537
