,Gene_Name,mantis_ml_proba,mantis_ml_perc
50,CARD11,0.9242124908647654,99.73155803715237
51,HAVCR2,0.9240499442255684,99.72618919789541
52,XBP1,0.922980734415064,99.72082035863846
53,CD79B,0.9225619828166373,99.71545151938152
54,TRAF2,0.9221582165563765,99.71008268012456
55,POLL,0.9220875286932037,99.70471384086761
56,CASP8,0.9211727976033895,99.69934500161065
57,IL2,0.9207072756868173,99.6939761623537
58,LEPR,0.9199970139059921,99.68860732309675
59,FCER1G,0.9198806089797404,99.6832384838398
60,TGFB1,0.9193985007985558,99.67786964458284
61,RELB,0.9187770204491852,99.6725008053259
62,TCF3,0.9187373172863291,99.66713196606894
63,BCR,0.9177189615136175,99.66176312681199
64,EXO1,0.9172670135486447,99.65639428755503
65,NHEJ1,0.9172050283803335,99.65102544829809
66,POLM,0.9169800128734341,99.64565660904113
67,MSH6,0.9167922971774592,99.64028776978418
68,HLA-DRB5,0.9161046723118303,99.63491893052722
69,TRAF3IP2,0.9160732057673968,99.62955009127027
70,MBL2,0.915913687291242,99.62418125201332
71,IRF5,0.9157151974880776,99.61881241275637
72,FCGR2B,0.9155511996975783,99.61344357349941
73,MEF2C,0.9154246900112556,99.60807473424246
74,CTNNBL1,0.9148696165367699,99.6027058949855
75,NDFIP1,0.9146289269387721,99.59733705572856
76,IL4R,0.9144148765792913,99.5919682164716
77,ADAM17,0.9144083405026983,99.58659937721464
78,CD8A,0.9139936846403339,99.5812305379577
79,ICAM1,0.9135014970735256,99.57586169870073
80,IRF8,0.913385925224779,99.57049285944379
81,NFKB2,0.9132336654874577,99.56512402018683
82,PRKCD,0.9132139821271257,99.55975518092988
83,CHD7,0.9131832859246795,99.55438634167292
84,CD74,0.9127587475106219,99.54901750241598
85,INPP5D,0.9127259525141926,99.54364866315902
86,MAP3K1,0.9126915417175911,99.53827982390207
87,POU2F2,0.9125921378315536,99.53291098464511
88,PLCG1,0.9122070004360319,99.52754214538817
89,CXADR,0.9115046199785128,99.52217330613121
90,KDM6B,0.9111535410325681,99.51680446687426
91,TNFAIP3,0.9109143977861602,99.5114356276173
92,LY75,0.9106189653335749,99.50606678836036
93,SNX27,0.9095537433973877,99.5006979491034
94,NCF2,0.9092473982430076,99.49532910984645
95,JAK2,0.9090744036615078,99.48996027058949
96,PLCG2,0.9090578079528747,99.48459143133255
97,SBNO2,0.9085406170402359,99.47922259207559
98,LAX1,0.9081254741090042,99.47385375281864
99,NFKB1,0.9077330513694126,99.46848491356168
100,CACNA1C,0.9063155838797139,99.46311607430474
101,CCND3,0.9061854021041722,99.45774723504778
102,IL27RA,0.9056761795875105,99.45237839579083
103,FCGRT,0.9051258795685756,99.44700955653387
104,BCL10,0.9046497035206272,99.44164071727693
105,FCER2,0.9039429252852342,99.43627187801998
106,ZFPM1,0.9038231851475045,99.43090303876302
107,GBP3,0.9037201083853669,99.42553419950607
108,EP300,0.9036883453636714,99.42016536024911
109,HMGB1,0.9035701237942376,99.41479652099217
110,ZNF335,0.9033491461254431,99.40942768173521
111,TRAF6,0.9033257400125148,99.40405884247826
112,IL6,0.9032185692717325,99.3986900032213
113,CD5,0.9031282967268849,99.39332116396436
114,TNFRSF13B,0.9027142944247762,99.3879523247074
115,CCR7,0.9020675037804018,99.38258348545045
116,IL7R,0.901982258469954,99.3772146461935
117,IL2RB,0.8998124318164237,99.37184580693655
118,C3,0.8997629509990922,99.36647696767959
119,MYLK,0.8995139700205487,99.36110812842264
120,LIG4,0.8993412381656508,99.35573928916568
121,MERTK,0.899190730310286,99.35037044990874
122,JAK1,0.8990112293022516,99.34500161065178
123,IFNGR1,0.8987442108427829,99.33963277139483
124,PTPN22,0.8985896603482171,99.33426393213787
125,NF1,0.8984227280916489,99.32889509288091
126,CD55,0.8984007264196574,99.32352625362397
127,IL13,0.898367145347383,99.31815741436701
128,IL21,0.8982811020158549,99.31278857511006
129,CD40LG,0.8980752886209992,99.3074197358531
130,ETS1,0.8978884749895837,99.30205089659616
131,MTOR,0.8978037132201514,99.2966820573392
132,IL2RG,0.8973990619474339,99.29131321808225
133,CLEC4D,0.8970551334468949,99.28594437882529
134,NOTCH1,0.8970458539363884,99.28057553956835
135,DOCK8,0.8970057364032765,99.27520670031139
136,LCK,0.896368519366943,99.26983786105444
137,MLH1,0.8959955667244011,99.26446902179748
138,NBN,0.8950986996671808,99.25910018254054
139,FOXP3,0.8948545404467716,99.25373134328358
140,FTH1,0.8946984465653485,99.24836250402663
141,CD28,0.894513371212525,99.24299366476967
142,CYLD,0.8939288295541636,99.23762482551273
143,HCLS1,0.893591529866207,99.23225598625577
144,IRF7,0.8935774654009022,99.22688714699882
145,HLA-A,0.8930612650685846,99.22151830774186
146,EBI3,0.8926365994513896,99.21614946848491
147,EZR,0.8926099037623054,99.21078062922795
148,CD8B,0.8920934881408502,99.20541178997101
149,RNF8,0.8920581746024521,99.20004295071405
150,SPPL2A,0.8917989538713016,99.1946741114571
151,IL12A,0.8912940292917293,99.18930527220014
152,TNIP1,0.8909430773148449,99.1839364329432
153,MAPK8,0.890858485755382,99.17856759368624
154,CSF3R,0.8907880203160315,99.1731987544293
155,ZAP70,0.8907533161495026,99.16782991517235
156,TNFRSF25,0.8905549648919596,99.16246107591539
157,NCF1,0.8905457979112783,99.15709223665844
158,RHBDD3,0.8902321912980478,99.15172339740148
159,MCM3AP,0.8896248591718985,99.14635455814454
160,IKZF1,0.8895498832461753,99.14098571888758
161,FCGR2A,0.8894828896876023,99.13561687963063
162,ADAR,0.8892990935998368,99.13024804037367
163,RORA,0.8892616194814854,99.12487920111673
164,RAF1,0.8888744435701585,99.11951036185977
165,IL18R1,0.8886730290377205,99.11414152260282
166,APLF,0.8882084037256334,99.10877268334586
167,ILF3,0.8878515050809046,99.10340384408892
168,PIK3CA,0.8876366519988403,99.09803500483196
169,SWAP70,0.8874007041453738,99.09266616557501
170,PRKAR1A,0.8866607476065385,99.08729732631805
171,PITX2,0.8864196208421997,99.0819284870611
172,NLRC5,0.8862098503168699,99.07655964780415
173,POLQ,0.8860075494068103,99.0711908085472
174,IL6R,0.8859838926546566,99.06582196929024
175,ACE,0.8856631629172356,99.0604531300333
176,MYO1G,0.8856046581938676,99.05508429077634
177,GP6,0.8850221798074047,99.04971545151938
178,CD4,0.884631970162437,99.04434661226243
179,PREX1,0.8842949280703719,99.03897777300547
180,ICOSLG,0.8833377935331171,99.03360893374852
181,C5,0.8830965784966691,99.02824009449157
182,RB1,0.882983716204277,99.02287125523462
183,VPREB1,0.8828822561528776,99.01750241597766
184,JAK3,0.8824306065409145,99.01213357672071
185,MSH2,0.8821162446420334,99.00676473746375
186,RUNX1,0.8820816746255306,99.00139589820681
187,IL18,0.8819326478375814,98.99602705894985
188,PRF1,0.8816325566600423,98.9906582196929
189,NR1H3,0.8816170817989898,98.98528938043594
190,LYST,0.8813205190127648,98.979920541179
191,UNG,0.881220554487389,98.97455170192204
192,RIPK1,0.8812169969928106,98.9691828626651
193,VAMP3,0.8807623631008956,98.96381402340813
194,CLU,0.8806719079931586,98.95844518415119
195,C1QA,0.8806418716544495,98.95307634489423
196,ITGAL,0.8804623267226811,98.94770750563728
197,SEMA4A,0.8803035099603193,98.94233866638032
198,MAPK3,0.8802587500296125,98.93696982712338
199,VAV1,0.8792722291521351,98.93160098786642
200,HIF1A,0.8791611079698765,98.92623214860947
201,MAP3K8,0.8789741327721824,98.92086330935251
202,ITCH,0.8789215468250824,98.91549447009557
203,AHR,0.8788828155233313,98.9101256308386
204,ITGA4,0.8782621331625661,98.90475679158166
205,IL1RL1,0.8781829526757464,98.8993879523247
206,NFKBID,0.8781128851899206,98.89401911306776
207,IL7,0.8778006328840029,98.88865027381081
208,DNM2,0.8776179594347413,98.88328143455385
209,TYK2,0.8772192709445631,98.8779125952969
210,ITGB2,0.8768139849883152,98.87254375603995
211,THBS1,0.8766055952762996,98.867174916783
212,TET2,0.8765584994670922,98.86180607752604
213,GFI1B,0.8764690235731672,98.8564372382691
214,NKX2-5,0.8764017583480916,98.85106839901214
215,MUC5B,0.8763485071101632,98.84569955975519
216,LYN,0.8760567974621273,98.84033072049823
217,NFKBIA,0.8757439737321391,98.83496188124128
218,MAP3K7,0.8755919321743981,98.82959304198432
219,MFNG,0.8755003832736593,98.82422420272738
220,PROCR,0.8745404781138879,98.81885536347042
221,CD27,0.8744031023312797,98.81348652421347
222,NEDD4,0.8742809360711542,98.80811768495651
223,TNFRSF1A,0.8741332317466133,98.80274884569957
224,RORC,0.8739987814101482,98.79738000644261
225,FGR,0.8736641117393693,98.79201116718565
226,LEF1,0.8735284373369316,98.7866423279287
227,PKN1,0.8734576618028782,98.78127348867174
228,LCP2,0.8733739440964687,98.7759046494148
229,C3AR1,0.8732558209844619,98.77053581015784
230,BCL2L11,0.8730357429969994,98.76516697090089
231,TGFB2,0.8730100175750894,98.75979813164393
232,CADM1,0.8727989517630513,98.75442929238699
233,IGF1R,0.8727400840809343,98.74906045313003
234,EIF2AK4,0.8723787749092311,98.74369161387308
235,PIK3AP1,0.8717078935806837,98.73832277461612
236,CXCL13,0.8715498275600513,98.73295393535918
237,TFRC,0.8707000425243762,98.72758509610222
238,HLA-E,0.8704827179084411,98.72221625684527
239,STAT5B,0.8704567169556705,98.71684741758831
240,TAL1,0.8702670312034089,98.71147857833137
241,SQSTM1,0.8700161992565132,98.7061097390744
242,CD81,0.8699855227027018,98.70074089981746
243,CREBBP,0.8699151053691072,98.6953720605605
244,SEMA4D,0.869663488360386,98.69000322130356
245,AKT1,0.8694659028366806,98.6846343820466
246,PRKCH,0.8694555413410738,98.67926554278965
247,LGALS3,0.8692754288043172,98.67389670353269
248,RAC2,0.8692109302373477,98.66852786427575
249,CARD9,0.869085414357169,98.66315902501879
250,POLB,0.8689244221111702,98.65779018576184
251,TRIM21,0.8688791806793844,98.65242134650488
252,PML,0.8687366202908805,98.64705250724793
253,PDPK1,0.8686586527661101,98.64168366799097
254,CAV1,0.8685518838215472,98.63631482873403
255,RELA,0.8684230591304104,98.63094598947707
256,STAT1,0.8682128905007035,98.62557715022012
257,SLC11A1,0.8681568991016138,98.62020831096316
258,TBX21,0.8681435441543875,98.61483947170622
259,REL,0.867540277163027,98.60947063244927
260,IL1R1,0.8674147963606874,98.60410179319231
261,GLG1,0.8673558889683479,98.59873295393537
262,TBX1,0.8672301505539691,98.59336411467841
263,FLT3,0.8671979698481371,98.58799527542146
264,PRDM16,0.8668218878342945,98.5826264361645
265,TNFRSF14,0.8668002017225926,98.57725759690756
266,ITGAX,0.8667729042442016,98.5718887576506
267,NGFR,0.866263880758626,98.56651991839365
268,SH2B3,0.8660889676602308,98.56115107913669
269,CTLA4,0.8660407035052505,98.55578223987975
270,TLR5,0.8659991020624688,98.55041340062279
271,TNFRSF10B,0.86553213141024,98.54504456136584
272,HMOX1,0.8654871987975092,98.53967572210888
273,LY9,0.8652695762620842,98.53430688285194
274,YES1,0.8652076021128655,98.52893804359498
275,PLEC,0.865158372463416,98.52356920433803
276,IL33,0.8651213294513094,98.51820036508107
277,CHUK,0.8651151907783081,98.51283152582411
278,TLR7,0.8650542341555048,98.50746268656717
279,SASH3,0.8650468769713884,98.5020938473102
280,CAMK2G,0.8649890005576386,98.49672500805326
281,SRC,0.8649852991256417,98.4913561687963
282,PRDM1,0.8647005950325777,98.48598732953934
283,ETV6,0.8646893891995532,98.4806184902824
284,IL6ST,0.8646587761522391,98.47524965102545
285,KDR,0.8645499148409526,98.46988081176849
286,BMI1,0.8644595550701419,98.46451197251154
287,CBFA2T3,0.8642438038600775,98.45914313325459
288,RICTOR,0.864196964680786,98.45377429399764
289,CITED2,0.8640109163059385,98.44840545474068
290,GABPA,0.8638287954250936,98.44303661548373
291,TLR2,0.8633108022215309,98.43766777622677
292,MAPK1,0.8627913648684876,98.43229893696983
293,S100A9,0.8626552993393073,98.42693009771287
294,MECOM,0.8623167960248,98.42156125845592
295,DCTN1,0.8623054191269193,98.41619241919896
296,TNF,0.8622523409367728,98.41082357994202
297,IKBKB,0.8621693993524067,98.40545474068506
298,GPI,0.8620811611091439,98.40008590142811
299,ERCC2,0.8614886677585302,98.39471706217115
300,PAK2,0.8610823731529823,98.38934822291421
301,JARID2,0.8610642237016094,98.38397938365725
302,FCGR1A,0.8609858812232686,98.3786105444003
303,DUSP3,0.8608562477563506,98.37324170514334
304,BTK,0.8608292049618572,98.3678728658864
305,BECN1,0.8608266573167415,98.36250402662944
306,TNFSF13,0.8607296033832851,98.35713518737249
307,PIK3R1,0.8604156107792849,98.35176634811553
308,THEMIS,0.8600582946030999,98.34639750885859
309,KLHL6,0.8594855955603962,98.34102866960163
310,VAV2,0.859249016411478,98.33565983034468
311,CSF1R,0.8592162444421279,98.33029099108774
312,GBP2,0.8589518984639923,98.32492215183078
313,FLI1,0.858927166986399,98.31955331257383
314,IL2RA,0.8588786003856665,98.31418447331687
315,SLA2,0.8587747681895136,98.30881563405993
316,ZFP36L2,0.8587245115480476,98.30344679480297
317,TRIM13,0.8587002340822325,98.29807795554602
318,STK11,0.8583548375366311,98.29270911628906
319,CD44,0.8582368710047721,98.28734027703211
320,DYNC1H1,0.8579618343017585,98.28197143777516
321,NOS2,0.857774453491159,98.27660259851821
322,FGFR2,0.8577240492560559,98.27123375926125
323,LRP5,0.8572570130970505,98.2658649200043
324,SPINK5,0.8571264722036709,98.26049608074734
325,ABL1,0.857013465987975,98.25512724149038
326,TAB2,0.8568845776355968,98.24975840223344
327,BLK,0.8568701853897641,98.24438956297648
328,PTPN2,0.8565345145320835,98.23902072371953
329,HRG,0.856439963170047,98.23365188446257
330,PTPRZ1,0.8562469841915125,98.22828304520563
331,COL3A1,0.8559416954475012,98.22291420594867
332,SP3,0.8546838103498704,98.21754536669172
333,PTPN11,0.8546620570944492,98.21217652743476
334,KIT,0.8546442750946464,98.2068076881778
335,KDM1A,0.854587246647392,98.20143884892086
336,ABI1,0.8543294320378397,98.19607000966391
337,BIRC3,0.8539870251638841,98.19070117040695
338,TRPM4,0.85376836246564,98.18533233115001
339,VAMP8,0.8537265763546777,98.17996349189305
340,CUL4A,0.8536661804880253,98.1745946526361
341,TRAT1,0.8536273551066168,98.16922581337914
342,PPP3CA,0.8534473229628162,98.1638569741222
343,XRCC5,0.8532767968988384,98.15848813486524
344,GAB2,0.8532455792125775,98.15311929560829
345,BRAF,0.8532321390210684,98.14775045635133
346,ERCC1,0.852908032739436,98.14238161709439
347,PAX5,0.8528572686435906,98.13701277783743
348,CHD2,0.8528007692454377,98.13164393858048
349,STK4,0.8527680439787656,98.12627509932352
350,IRF1,0.8526959016344018,98.12090626006658
351,RNF31,0.8525365430362069,98.11553742080962
352,NFATC2,0.8525018260060063,98.11016858155267
353,SOS1,0.852160425456111,98.10479974229571
354,PTPN6,0.8521543025403447,98.09943090303877
355,CIITA,0.8520961268439533,98.0940620637818
356,PADI2,0.851538510374953,98.08869322452486
357,CCDC88B,0.8510112646873281,98.0833243852679
358,IKZF3,0.8509721858193473,98.07795554601095
359,GGT1,0.8506843833252222,98.072586706754
360,KAT6A,0.8505868426121609,98.06721786749705
361,EIF2AK2,0.8505395392861631,98.06184902824009
362,CRKL,0.8504431834078361,98.05648018898314
363,DOCK1,0.8503713638206655,98.0511113497262
364,MTSS1,0.8502709520345941,98.04574251046924
365,GNAS,0.8500868942106795,98.0403736712123
366,WIPF1,0.849849972770246,98.03500483195533
367,TRAF3,0.8497764762933331,98.02963599269839
368,DBNL,0.8494156691082765,98.02426715344143
369,SPI1,0.848994492892048,98.01889831418448
370,JAG2,0.8489513265143342,98.01352947492752
371,GSN,0.848936615674828,98.00816063567058
372,DMBT1,0.8488189052795676,98.00279179641362
373,CTSC,0.8485454547444042,97.99742295715667
374,LCP1,0.8483737990374621,97.99205411789971
375,MASP2,0.8480917489561653,97.98668527864277
376,DDX58,0.848085602221795,97.98131643938581
377,ITGA1,0.8476650375532528,97.97594760012885
378,TLR9,0.8474040026211961,97.9705787608719
379,HPX,0.8472035093620409,97.96520992161494
380,IL4,0.8471974795642826,97.959841082358
381,COL1A1,0.8470852479752107,97.95447224310104
382,EPAS1,0.8470453564016796,97.94910340384408
383,AP1B1,0.8466984283565573,97.94373456458713
384,FYN,0.846650495858753,97.93836572533017
385,PNP,0.8464987892182447,97.93299688607323
386,IL18BP,0.8463630851997783,97.92762804681627
387,SELPLG,0.8461520603860633,97.92225920755932
388,TNFAIP8L2,0.8460261547358311,97.91689036830238
389,HLA-B,0.8459389407157001,97.91152152904542
390,IL12B,0.8454641701976453,97.90615268978847
391,STAT2,0.845310176772027,97.90078385053151
392,NFATC1,0.844537630887169,97.89541501127457
393,CDKN2A,0.8442559285722367,97.8900461720176
394,SOCS1,0.8442551061471791,97.88467733276066
395,HP,0.8441875275931807,97.8793084935037
396,CCL2,0.844179119386615,97.87393965424675
397,MALT1,0.8440196353832156,97.8685708149898
398,PDCD1,0.8439852513717139,97.86320197573285
399,COL17A1,0.843333135717609,97.85783313647589
400,ZFP36L1,0.8429774730946727,97.85246429721894
401,ITGAV,0.8426219869666918,97.84709545796198
402,PARP1,0.8424125628355847,97.84172661870504
403,MMP9,0.8421650287404695,97.83635777944808
404,PDIA3,0.8420549420910353,97.83098894019113
405,SH3PXD2A,0.8415136393191427,97.82562010093417
406,CFP,0.8414033846944896,97.82025126167723
407,PADI4,0.8412637248929821,97.81488242242027
408,SHC1,0.8410927885849929,97.80951358316332
409,ITGA6,0.841074589715932,97.80414474390636
410,SCN1A,0.84100571728428,97.79877590464942
411,TANK,0.8408142957562614,97.79340706539246
412,CD151,0.8408107494525634,97.78803822613551
413,SELP,0.840743943819932,97.78266938687857
414,PSEN1,0.8404591211055734,97.7773005476216
415,SERPINE1,0.8403817174889376,97.77193170836466
416,PMS2,0.8400091198344001,97.7665628691077
417,TNFRSF17,0.8399572990262169,97.76119402985076
418,STX4,0.8395564882354787,97.7558251905938
419,CSF1,0.8395385203783474,97.75045635133685
420,B4GALT1,0.8388660550252137,97.74508751207989
421,PTK2B,0.8386470113447457,97.73971867282295
422,TAP1,0.8386279263516998,97.73434983356599
423,FADD,0.8385625212376228,97.72898099430904
424,TRIM25,0.838547852848609,97.72361215505208
425,NOTCH2,0.8382744394744016,97.71824331579512
426,IP6K2,0.8382554550920146,97.71287447653818
427,NFATC3,0.8381902015011381,97.70750563728122
428,DENND1B,0.8381628743537448,97.70213679802427
429,SIRT1,0.8380162646614906,97.69676795876731
430,VAV3,0.8379942513722531,97.69139911951036
431,AICDA,0.8379613931940636,97.6860302802534
432,IL13RA2,0.8375007889788169,97.68066144099646
433,CLEC4E,0.8374551224182815,97.6752926017395
434,MASP1,0.8373752511207517,97.66992376248254
435,CD7,0.8371852226403254,97.6645549232256
436,DNAH5,0.8370722101862459,97.65918608396863
437,TFE3,0.83685748538797,97.65381724471169
438,CDK6,0.8365804922456583,97.64844840545473
439,PGM3,0.8365797609342436,97.64307956619778
440,ATG5,0.8361674753413151,97.63771072694084
441,IRS2,0.835945502330589,97.63234188768388
442,ANKHD1,0.8359432397013462,97.62697304842693
443,ANXA1,0.835927391118525,97.62160420916997
444,IL23R,0.8356754160530286,97.61623536991303
445,ROCK1,0.8356449064381101,97.61086653065607
446,DYNC2H1,0.8353815953020076,97.60549769139912
447,PTEN,0.8353110740570312,97.60012885214216
448,SLC40A1,0.8352854278635047,97.59476001288522
449,FLT1,0.8351811723284863,97.58939117362826
450,TCF21,0.8350733152676104,97.58402233437131
451,RUNX3,0.8350341023276353,97.57865349511435
452,ST6GAL1,0.8346039590660524,97.5732846558574
453,FOS,0.8345648224409793,97.56791581660045
454,DST,0.834536436688083,97.5625469773435
455,ADM,0.8342118549579245,97.55717813808654
456,UMOD,0.8341736953526574,97.5518092988296
457,CTNNB1,0.8341498894046427,97.54644045957264
458,ABCB1,0.8338782179815052,97.54107162031569
459,CCL21,0.8338328691670787,97.53570278105873
460,FOXO3,0.8338321449978755,97.53033394180179
461,IFNGR2,0.8333644365201307,97.52496510254483
462,BCL2,0.833274265278981,97.51959626328788
463,BATF,0.8332556596046858,97.51422742403092
464,TNFSF11,0.8331123324544212,97.50885858477398
465,PDCD1LG2,0.833031155126025,97.50348974551703
466,SRPK2,0.8329394116777908,97.49812090626007
467,CXCL12,0.8326577426314425,97.49275206700312
468,BCL11B,0.8320807835425951,97.48738322774616
469,TIRAP,0.8313677555124273,97.48201438848922
470,CD1D,0.8313172347090129,97.47664554923226
471,AP2B1,0.8311101978191668,97.47127670997531
472,SENP1,0.8310727295526397,97.46590787071835
473,RPS6KA5,0.8309831566345653,97.46053903146141
474,WASL,0.8308383083199906,97.45517019220445
475,TRIB1,0.8307790089700771,97.4498013529475
476,ZEB1,0.8304131247008322,97.44443251369054
477,CEBPB,0.8303619997097211,97.43906367443358
478,JUNB,0.8299510768186465,97.43369483517664
479,TNFRSF10D,0.8299315523713717,97.42832599591968
480,GRB14,0.8296679066364738,97.42295715666273
481,TGFBR3,0.8296499628411201,97.41758831740577
482,EFNB1,0.8292786409561957,97.41221947814881
483,MTHFD1,0.8286030274828975,97.40685063889187
484,IRAK1,0.828578463894629,97.40148179963491
485,IFNAR1,0.8285777658579464,97.39611296037796
486,ATG7,0.8281611023241838,97.390744121121
487,TGFBR2,0.8279078882275283,97.38537528186406
488,CSK,0.8278361710720856,97.3800064426071
489,CFB,0.8277554045453581,97.37463760335015
490,ITGA3,0.827694512479957,97.36926876409319
491,AP3B1,0.8274979108837194,97.36389992483625
492,ITGAM,0.8274680880835564,97.3585310855793
493,ARID4A,0.8274356745997288,97.35316224632234
494,GPSM3,0.8273598015300578,97.3477934070654
495,VCAM1,0.8273214702238102,97.34242456780844
496,MAPKAPK2,0.827291725527769,97.33705572855149
497,HSPD1,0.8269604441708653,97.33168688929453
498,MYD88,0.8269542701159727,97.32631805003759
499,SLC7A7,0.8266764931604405,97.32094921078063
500,GRB2,0.8266462485649388,97.31558037152368
501,IL23A,0.8264673447085331,97.31021153226672
502,GATA1,0.8264358771286506,97.30484269300977
503,ZBTB7A,0.8261878226599615,97.29947385375281
504,SATB1,0.8261320149020497,97.29410501449587
505,EFNB2,0.8258399852691547,97.28873617523891
506,CD80,0.8258318501584974,97.28336733598196
507,DOK2,0.8255392254527217,97.277998496725
508,CD86,0.8255232220726368,97.27262965746806
509,CDC73,0.8253425794988946,97.2672608182111
510,GZMA,0.8253297706778836,97.26189197895415
511,NKX2-3,0.8252589951705304,97.2565231396972
512,SLC11A2,0.8250993891617181,97.25115430044025
513,PDE4D,0.8250743776556435,97.24578546118329
514,ID2,0.8250394104647084,97.24041662192634
515,PIAS1,0.8249462610328328,97.23504778266938
516,PLA2G6,0.8246245623088349,97.22967894341244
517,SOCS3,0.8245666433581403,97.22431010415549
518,MSN,0.8244713991117958,97.21894126489853
519,PIK3CG,0.8244712676642904,97.21357242564159
520,PPARG,0.8243164383520429,97.20820358638463
521,EOMES,0.8243094701295964,97.20283474712768
522,THOC1,0.8241333010771795,97.19746590787072
523,PIP5K1C,0.8240366272042478,97.19209706861378
524,ITGA9,0.8239829947125299,97.18672822935682
525,WAS,0.8236926505405109,97.18135939009986
526,FCGR3A,0.8236890035235441,97.17599055084291
527,RNF168,0.8236614376583391,97.17062171158595
528,ITPKB,0.8236316646593194,97.165252872329
529,CYP11B1,0.8234909238524845,97.15988403307205
530,AP1G1,0.8233026790843102,97.1545151938151
531,SPEF2,0.8228564627972073,97.14914635455814
532,PTGER4,0.8228076343249917,97.1437775153012
533,LY86,0.8227984871339082,97.13840867604424
534,PIP,0.8227230594676689,97.13303983678728
535,PELI1,0.822661172812221,97.12767099753033
536,ANGPT2,0.8225203701131913,97.12230215827337
537,SMAD3,0.8223181224974517,97.11693331901643
538,FCGR3B,0.8223164141140735,97.11156447975947
539,TICAM1,0.8222554203740833,97.10619564050252
540,IFIH1,0.8222452005979892,97.10082680124556
541,TBK1,0.8221850081780472,97.09545796198861
542,CLEC1B,0.8220760509426552,97.09008912273167
543,RAG2,0.8219345864240246,97.08472028347471
544,ITGB3,0.821838274113982,97.07935144421776
545,HIF3A,0.821784594008775,97.0739826049608
546,ATP7A,0.821758328046012,97.06861376570386
547,CDC42,0.821652818690844,97.0632449264469
548,ELF1,0.8216395675466812,97.05787608718995
549,ITGB1,0.8216122952898447,97.052507247933
550,ITGA5,0.8214644272010785,97.04713840867605
551,BIRC2,0.821459472892505,97.04176956941909
552,CTSD,0.8214164892609281,97.03640073016214
553,POU2AF1,0.8209879110906634,97.03103189090518
554,RBPJ,0.8209631145555063,97.02566305164824
555,MMP14,0.8206159350733546,97.02029421239128
556,RC3H1,0.8205776966028824,97.01492537313433
557,CEBPG,0.8205647903918694,97.00955653387737
558,XIAP,0.8204825300221178,97.00418769462043
559,DDX60,0.8202685818806046,96.99881885536347
560,SOX9,0.8199574261969869,96.99345001610652
561,PAXIP1,0.8199432904153401,96.98808117684956
562,LGR4,0.8196970877135931,96.98271233759262
563,UBE2N,0.8196127702641605,96.97734349833566
564,MYB,0.819470876994021,96.97197465907871
565,CDKN1C,0.8194615048456532,96.96660581982175
566,MITF,0.8192126623199547,96.9612369805648
567,PIK3CD,0.8190230144781737,96.95586814130785
568,NBEAL2,0.8188765932687133,96.9504993020509
569,HHEX,0.8187660215095391,96.94513046279395
