,Gene_Name,mantis_ml_proba,mantis_ml_perc
48,PIK3CA,0.8973615646362305,99.74229571566627
49,MYD88,0.8971503860819202,99.73692687640931
50,GABPA,0.8968546390533447,99.73155803715237
51,IRF5,0.8967349350452423,99.72618919789541
52,ARPC4,0.8964789509773254,99.72082035863846
53,STAT5B,0.8959990739822388,99.71545151938152
54,SOCS3,0.895945543050766,99.71008268012456
55,CASP8,0.8958420276641845,99.70471384086761
56,RNF31,0.8956877946853637,99.69934500161065
57,TLR4,0.8954268872737885,99.6939761623537
58,IRAK1,0.894812673330307,99.68860732309675
59,CYLD,0.8947227418422699,99.6832384838398
60,BLK,0.8941508412361145,99.67786964458284
61,JAK3,0.8941012270310346,99.6725008053259
62,CD79A,0.8939843477697721,99.66713196606894
63,TRAF2,0.8937518894672394,99.66176312681199
64,CD3D,0.8934536456443302,99.65639428755503
65,NLRC5,0.8932199597358703,99.65102544829809
66,ABI1,0.8929809987545013,99.64565660904113
67,SYK,0.8927558541297913,99.64028776978418
68,RAC2,0.892580177378871,99.63491893052722
69,TLR8,0.8923392057418823,99.62955009127027
70,PTPRJ,0.8921888947486878,99.62418125201332
71,TRIM25,0.892029857635498,99.61881241275637
72,BLNK,0.891885540100836,99.61344357349941
73,RIPK1,0.8913960516452789,99.60807473424246
74,PIK3CG,0.8912561655044555,99.6027058949855
75,LCP2,0.8911117434501648,99.59733705572856
76,TBK1,0.8908859848976135,99.5919682164716
77,CSF1,0.8908352136611939,99.58659937721464
78,LCK,0.8899326204646938,99.5812305379577
79,RAC1,0.8890112698078155,99.57586169870073
80,SHC1,0.8888442754745484,99.57049285944379
81,EFNB1,0.8883967459201813,99.56512402018683
82,CHUK,0.8881972849369049,99.55975518092988
83,HLA-DQA1,0.8879688143730163,99.55438634167292
84,PTPN6,0.8874459564685822,99.54901750241598
85,BAX,0.8868660092353821,99.54364866315902
86,FYN,0.8866069257259369,99.53827982390207
87,KIT,0.8865728855133057,99.53291098464511
88,PRKCD,0.8865015803637306,99.52754214538817
89,PRKCH,0.885940945148468,99.52217330613121
90,ITK,0.8858242750167846,99.51680446687426
91,JAK2,0.8854988157749176,99.5114356276173
92,ARPC1B,0.8852278709411621,99.50606678836036
93,CD247,0.885154521765199,99.5006979491034
94,TAL1,0.8850112497806549,99.49532910984645
95,CIITA,0.8847673952579498,99.48996027058949
96,TXLNA,0.8847448170185089,99.48459143133255
97,SOCS1,0.884374475479126,99.47922259207559
98,NFKBIA,0.8840995371341706,99.47385375281864
99,RELA,0.8835885763168335,99.46848491356168
100,CD14,0.8832039892673492,99.46311607430474
101,CDC73,0.883072829246521,99.45774723504778
102,IRF1,0.882823258638382,99.45237839579083
103,CTNNBL1,0.8826855659484864,99.44700955653387
104,PTPRC,0.8822739621133667,99.44164071727693
105,TNFRSF10B,0.8816581904888153,99.43627187801998
106,PLCG1,0.8816515684127808,99.43090303876302
107,TLR6,0.8814993798732758,99.42553419950607
108,ITGB2,0.8812320232391357,99.42016536024911
109,NOTCH1,0.8806814134120942,99.41479652099217
110,STAT1,0.8804213842520348,99.40942768173521
111,INPP5D,0.8803983330726624,99.40405884247826
112,RNF8,0.8798467457294464,99.3986900032213
113,MALT1,0.8797157325599559,99.39332116396436
114,CBFA2T3,0.8793313682079316,99.3879523247074
115,GLG1,0.8789629638195038,99.38258348545045
116,PYCARD,0.8789423108100891,99.3772146461935
117,CARD11,0.8788702943879434,99.37184580693655
118,MAPK8,0.8788362264633178,99.36647696767959
119,NFKB1,0.8784749441676669,99.36110812842264
120,FCN1,0.8784367203712463,99.35573928916568
121,FLI1,0.8784189224243164,99.35037044990874
122,IKBKB,0.8783356607630012,99.34500161065178
123,TRAF6,0.8781031429767608,99.33963277139483
124,PKN1,0.8780233502388001,99.33426393213787
125,AKT1,0.8780156910419464,99.32889509288091
126,HMGB1,0.8780106723308563,99.32352625362397
127,PIK3CD,0.8779263301552339,99.31815741436701
128,ETV6,0.8776161432266235,99.31278857511006
129,BIRC2,0.8776133298873902,99.3074197358531
130,TLR3,0.8773852229118347,99.30205089659616
131,B4GALT1,0.877342164516449,99.2966820573392
132,CD28,0.8772964425147719,99.29131321808225
133,CD1D,0.8768002390861511,99.28594437882529
134,FCGR2A,0.8765735030174255,99.28057553956835
135,IRAK4,0.8756834192366539,99.27520670031139
136,NCF4,0.8753348171710968,99.26983786105444
137,VAV3,0.8752903938293457,99.26446902179748
138,VAMP3,0.8750633418560028,99.25910018254054
139,MSN,0.8749862849712372,99.25373134328358
140,PLD2,0.874216479063034,99.24836250402663
141,GATA3,0.8739414691925049,99.24299366476967
142,CD8B,0.8736935675144195,99.23762482551273
143,MAPK9,0.8736586391925811,99.23225598625577
144,MAP3K7,0.8734422862529755,99.22688714699882
145,IL1B,0.8734310805797577,99.22151830774186
146,MYLK,0.8733254611492157,99.21614946848491
147,CBFB,0.8733015954494476,99.21078062922795
148,VAMP8,0.8730458438396453,99.20541178997101
149,PRKCQ,0.8725317358970642,99.20004295071405
150,NBN,0.8720949769020081,99.1946741114571
151,XIAP,0.8716486028718705,99.18930527220014
152,NCF1,0.8714253096524334,99.1839364329432
153,LYN,0.8709570646286011,99.17856759368624
154,CD8A,0.8705202281475067,99.1731987544293
155,MAP3K8,0.8703666925430298,99.16782991517235
156,WASL,0.8699928045272827,99.16246107591539
157,ATM,0.8697838827167707,99.15709223665844
158,CTLA4,0.8697062133235666,99.15172339740148
159,TOLLIP,0.869573837518692,99.14635455814454
160,BTRC,0.8692714214324951,99.14098571888758
161,VAV1,0.8687894344329834,99.13561687963063
162,CD5,0.8687688827514648,99.13024804037367
163,CDC42,0.8687242609568131,99.12487920111673
164,CSK,0.8686701714992523,99.11951036185977
165,KDM1A,0.8678445219993591,99.11414152260282
166,ZAP70,0.8673468649387359,99.10877268334586
167,FOS,0.8673238098621369,99.10340384408892
168,TRIM21,0.8664819061756134,99.09803500483196
169,PAK1,0.8664386034011841,99.09266616557501
170,HPRT1,0.8664333999156952,99.08729732631805
171,HCLS1,0.8663904249668122,99.0819284870611
172,IL15,0.8662828028202056,99.07655964780415
173,TAB2,0.8657182097434998,99.0711908085472
174,SPTA1,0.8653505027294159,99.06582196929024
175,CCND3,0.8652098655700684,99.0604531300333
176,IKBKG,0.8650290331312718,99.05508429077634
177,PRKDC,0.8644244524851517,99.04971545151938
178,MCM3AP,0.864224249124527,99.04434661226243
179,LGALS1,0.8641980767250061,99.03897777300547
180,DLG1,0.8641760230064393,99.03360893374852
181,CD86,0.8637659609317779,99.02824009449157
182,TANK,0.8633819401264191,99.02287125523462
183,GATA1,0.8633783788065756,99.01750241597766
184,TRAF3,0.8631622433662415,99.01213357672071
185,NOTCH2,0.8627974033355713,99.00676473746375
186,SRF,0.8627157807350159,99.00139589820681
187,DOK2,0.8624428391456604,98.99602705894985
188,NCF2,0.8623444475812615,98.9906582196929
189,CD74,0.8622899293899536,98.98528938043594
190,GAB2,0.8621719777584076,98.979920541179
191,MAPK3,0.8620023846626281,98.97455170192204
192,FADD,0.8619386494159699,98.9691828626651
193,RIPK2,0.8614319145679474,98.96381402340813
194,IFNAR1,0.86126589179039,98.95844518415119
195,CD55,0.8612482666969299,98.95307634489423
196,BCL10,0.8609968707060358,98.94770750563728
197,PTK2B,0.8603640258312225,98.94233866638032
198,OGT,0.8594336569309234,98.93696982712338
199,FTH1,0.8589708685874939,98.93160098786642
200,SRC,0.8588916003704071,98.92623214860947
201,CEBPB,0.8586194157600403,98.92086330935251
202,S100A9,0.8585346579551697,98.91549447009557
203,PARP1,0.8585310697555542,98.9101256308386
204,UBE2N,0.8585205674171448,98.90475679158166
205,IRAK2,0.858337539434433,98.8993879523247
206,MTHFD1,0.8578380290657053,98.89401911306776
207,TNIP2,0.8574451088905335,98.88865027381081
208,BMI1,0.8569489419460297,98.88328143455385
209,CRKL,0.8566156923770905,98.8779125952969
210,TLR7,0.8565864205360413,98.87254375603995
211,PRDX1,0.856292062997818,98.867174916783
212,NGFR,0.8554350793361664,98.86180607752604
213,RBCK1,0.8552703619003296,98.8564372382691
214,PRKCB,0.8552047848701477,98.85106839901214
215,HAVCR2,0.8551270961761475,98.84569955975519
216,TNFRSF18,0.8545590400695801,98.84033072049823
217,SMAD3,0.8544770002365112,98.83496188124128
218,TGFBR3,0.854412031173706,98.82959304198432
219,TICAM1,0.8541369020938874,98.82422420272738
220,RBPJ,0.8535574674606323,98.81885536347042
221,CTSC,0.8533039033412934,98.81348652421347
222,GPI,0.8532850265502929,98.80811768495651
223,MAPK1,0.852702134847641,98.80274884569957
224,PDIA3,0.8525118827819824,98.79738000644261
225,SAMHD1,0.8522714912891388,98.79201116718565
226,LIG4,0.8521074607968331,98.7866423279287
227,SPPL2A,0.851961326599121,98.78127348867174
228,MERTK,0.8518303394317627,98.7759046494148
229,ARID4A,0.8518177211284638,98.77053581015784
230,C3,0.8516378760337829,98.76516697090089
231,ELMO1,0.8509751677513122,98.75979813164393
232,TCF12,0.8506529927253723,98.75442929238699
233,LEPR,0.8502005040645599,98.74906045313003
234,JMJD6,0.849675863981247,98.74369161387308
235,ADAM10,0.8495974063873291,98.73832277461612
236,BCL2,0.8495647966861725,98.73295393535918
237,MFNG,0.8493152499198914,98.72758509610222
238,CUL4A,0.8490863919258118,98.72221625684527
239,DCLRE1C,0.8487108193422905,98.71684741758831
240,FOXP1,0.8486520349979401,98.71147857833137
241,RUNX3,0.8485774993896484,98.7061097390744
242,BCL2L11,0.848256242275238,98.70074089981746
243,ITGA4,0.8482273697853089,98.6953720605605
244,TNFRSF13B,0.8482022601801058,98.69000322130356
245,TNFSF10,0.847896409034729,98.6846343820466
246,PIK3R1,0.8475809537193337,98.67926554278965
247,RUNX1,0.8472047805786133,98.67389670353269
248,KLF1,0.8467621386051178,98.66852786427575
249,LCP1,0.8467348396778107,98.66315902501879
250,IGBP1,0.8466300547122956,98.65779018576184
251,MAPKAPK2,0.8464842438697815,98.65242134650488
252,CD44,0.845818430185318,98.64705250724793
253,ATP6V1H,0.8457007586956025,98.64168366799097
254,JAK1,0.8450476050376892,98.63631482873403
255,CHAF1B,0.8449405431747437,98.63094598947707
256,POU2AF1,0.8447624444961548,98.62557715022012
257,PTPN22,0.8442494392395019,98.62020831096316
258,SBDS,0.8441241800785064,98.61483947170622
259,ETS1,0.8434788286685944,98.60947063244927
260,HLA-DRB5,0.8434014678001404,98.60410179319231
261,SKAP1,0.8432952702045441,98.59873295393537
262,NOD2,0.8431956052780152,98.59336411467841
263,PIAS1,0.8426802456378937,98.58799527542146
264,PAG1,0.8426486074924469,98.5826264361645
265,CYBA,0.8425884201036146,98.57725759690756
266,AHR,0.8423849284648895,98.5718887576506
267,KDM6B,0.8421622276306152,98.56651991839365
268,NFKB2,0.8421480717932343,98.56115107913669
269,MAPK14,0.8420291066169738,98.55578223987975
270,CREBBP,0.8419683635234833,98.55041340062279
271,ELF1,0.8415168762207031,98.54504456136584
272,TFRC,0.841123403938672,98.53967572210888
273,IKBKE,0.8411063492298126,98.53430688285194
274,CAV1,0.8405593454837799,98.52893804359498
275,ATG5,0.8404211044311524,98.52356920433803
276,NFE2L2,0.8403535933807643,98.51820036508107
277,NLRC4,0.8402410745620728,98.51283152582411
278,SELPLG,0.8398748219013215,98.50746268656717
279,TYK2,0.8394432983145522,98.5020938473102
280,NFATC2,0.8388910174369812,98.49672500805326
281,MYB,0.8387923836708069,98.4913561687963
282,SENP1,0.8386675119400024,98.48598732953934
283,ILF3,0.8385575413703918,98.4806184902824
284,TGFBR2,0.8384020268917084,98.47524965102545
285,PML,0.8380978763103485,98.46988081176849
286,CD7,0.8377667844295502,98.46451197251154
287,IL6ST,0.837709105014801,98.45914313325459
288,YES1,0.8372711896896362,98.45377429399764
289,TET2,0.8368331611156463,98.44840545474068
290,ABL1,0.8367835640907287,98.44303661548373
291,MPP1,0.836677747964859,98.43766777622677
292,FCGR1A,0.8366740345954895,98.43229893696983
293,ARRB2,0.8362039566040039,98.42693009771287
294,CD81,0.835944489999251,98.42156125845592
295,CD3G,0.8355988710181518,98.41619241919896
296,AP2B1,0.8355562925338745,98.41082357994202
297,AP1B1,0.8351249039173126,98.40545474068506
298,RUNX2,0.8350566148757934,98.40008590142811
299,TCF3,0.8346903218265666,98.39471706217115
300,OSTM1,0.834294444322586,98.38934822291421
301,CD40LG,0.8341395884944547,98.38397938365725
302,HSP90AA1,0.8340931534767151,98.3786105444003
303,HCK,0.8337776005268097,98.37324170514334
304,DDX58,0.8332824170589447,98.3678728658864
305,FBXW11,0.8330816149711608,98.36250402662944
306,SGPL1,0.8330334007740021,98.35713518737249
307,GRB2,0.8329151690006256,98.35176634811553
308,RFTN1,0.8325938880443573,98.34639750885859
309,PITX2,0.8325189888477326,98.34102866960163
310,PTAFR,0.8324471831321716,98.33565983034468
311,PTPN11,0.8321944892406463,98.33029099108774
312,PPARG,0.8321534216403961,98.32492215183078
313,CD274,0.8317614376544953,98.31955331257383
314,UNC13D,0.8316210985183716,98.31418447331687
315,THEMIS,0.8314420342445373,98.30881563405993
316,TNFAIP3,0.8313511669635772,98.30344679480297
317,TRIM13,0.8310024976730347,98.29807795554602
318,NOD1,0.8306645095348358,98.29270911628906
319,RPL22,0.8305617272853851,98.28734027703211
320,FGR,0.8303288519382477,98.28197143777516
321,ITGAL,0.829880952835083,98.27660259851821
322,JARID2,0.8298068165779113,98.27123375926125
323,RELB,0.8291863620281219,98.2658649200043
324,TLR5,0.8291757643222809,98.26049608074734
325,CCR7,0.8291201055049896,98.25512724149038
326,DOCK8,0.8284029066562653,98.24975840223344
327,TIRAP,0.8280365943908692,98.24438956297648
328,BECN1,0.827636843919754,98.23902072371953
329,FOXP3,0.8274869680404663,98.23365188446257
330,PPIA,0.8274138629436493,98.22828304520563
331,IFNG,0.8273472666740418,98.22291420594867
332,RRAS,0.8270080149173736,98.21754536669172
333,RAF1,0.8268037796020508,98.21217652743476
334,BCL6,0.8267112910747528,98.2068076881778
335,ICAM1,0.8262696266174316,98.20143884892086
336,PSME3,0.8252739906311035,98.19607000966391
337,ADAM17,0.8250308275222779,98.19070117040695
338,MMP9,0.824927008152008,98.18533233115001
339,BCL11B,0.8249249631680423,98.17996349189305
340,GFI1B,0.8247972548007965,98.1745946526361
341,HAX1,0.8243281304836273,98.16922581337914
342,TNFRSF21,0.8243178129196167,98.1638569741222
343,TNFSF13B,0.8237924575805664,98.15848813486524
344,IL2,0.8237138032913208,98.15311929560829
345,ANXA1,0.8236229956150055,98.14775045635133
346,CD36,0.8235333204269409,98.14238161709439
347,IRF2,0.8232072055339813,98.13701277783743
348,PTK2,0.8228336870670319,98.13164393858048
349,ARNT,0.8226627290248871,98.12627509932352
350,MYO1G,0.821916538476944,98.12090626006658
351,CSF1R,0.8216811954975128,98.11553742080962
352,IL4R,0.8216712236404419,98.11016858155267
353,CD80,0.8216454923152924,98.10479974229571
354,RB1,0.8215451717376709,98.09943090303877
355,TEC,0.821278589963913,98.0940620637818
356,LYL1,0.8210002362728119,98.08869322452486
357,ARHGEF2,0.8208070814609527,98.0833243852679
358,ZC3H12A,0.8202542185783386,98.07795554601095
359,PSTPIP1,0.8202478349208832,98.072586706754
360,EXO1,0.8200207769870758,98.06721786749705
361,TNFRSF1B,0.8199993488432347,98.06184902824009
362,PRDM1,0.8198196470737458,98.05648018898314
363,CAPZA2,0.8195692300796509,98.0511113497262
364,PELI1,0.8194384694099426,98.04574251046924
365,REL,0.8194182395935059,98.0403736712123
366,TNF,0.819271582365036,98.03500483195533
367,PIP5K1C,0.8188028752803802,98.02963599269839
368,FCGRT,0.8187353849411011,98.02426715344143
369,EFNB2,0.8178218126296997,98.01889831418448
370,NKX3-2,0.8171889066696167,98.01352947492752
371,RACGAP1,0.8170633614063263,98.00816063567058
372,SLAMF6,0.8169079780578613,98.00279179641362
373,SKAP2,0.8167631089687347,97.99742295715667
374,PLA2G6,0.8167439758777618,97.99205411789971
375,CEACAM1,0.8160124957561493,97.98668527864277
376,PRKD2,0.8151739954948425,97.98131643938581
377,ITPKB,0.815073984861374,97.97594760012885
378,MMP2,0.8149550557136536,97.9705787608719
379,PADI2,0.814525818824768,97.96520992161494
380,VAV2,0.8142303705215455,97.959841082358
381,NKX2-5,0.8142249703407287,97.95447224310104
382,IFI16,0.8138032019138336,97.94910340384408
383,TRIM8,0.8136946618556976,97.94373456458713
384,ESRRA,0.8136431515216828,97.93836572533017
385,FES,0.813377457857132,97.93299688607323
386,EPAS1,0.8133339881896973,97.92762804681627
387,ID2,0.8129935741424561,97.92225920755932
388,CD244,0.8127256631851196,97.91689036830238
389,HLA-A,0.8127155303955078,97.91152152904542
390,STK11,0.8121895551681518,97.90615268978847
391,TYROBP,0.8121318101882935,97.90078385053151
392,ANXA5,0.8117279171943664,97.89541501127457
393,LY86,0.8106883347034455,97.8900461720176
394,CD47,0.8100885570049285,97.88467733276066
395,RARA,0.8100759088993073,97.8793084935037
396,IFITM1,0.8092571675777436,97.87393965424675
397,PPP3R1,0.8091283917427063,97.8685708149898
398,ADM,0.8090176701545715,97.86320197573285
399,PPP3CA,0.8083755493164062,97.85783313647589
400,SOD1,0.8081258952617645,97.85246429721894
401,ITGB1,0.8080105185508728,97.84709545796198
402,CD84,0.8080020010471344,97.84172661870504
403,DOCK1,0.8077630400657654,97.83635777944808
404,IL7,0.807409542798996,97.83098894019113
405,EZR,0.8072573482990265,97.82562010093417
406,MAEA,0.8072081983089447,97.82025126167723
407,IL21R,0.8071614067122399,97.81488242242027
408,AQP3,0.807149600982666,97.80951358316332
409,SLAMF7,0.8070149779319763,97.80414474390636
410,AXL,0.8069858372211456,97.79877590464942
411,PRKCE,0.8069456338882446,97.79340706539246
412,CTNNB1,0.8065953850746155,97.78803822613551
413,SIRT1,0.806360524892807,97.78266938687857
414,GBP2,0.8061879277229309,97.7773005476216
415,ZNF335,0.8057734191417694,97.77193170836466
416,TUSC2,0.8048249781131744,97.7665628691077
417,RAG2,0.8041568678244948,97.76119402985076
418,CLU,0.804147481918335,97.7558251905938
419,DHX58,0.8038475334644317,97.75045635133685
420,ITPKC,0.8035575747489929,97.74508751207989
421,DDOST,0.8029887020587921,97.73971867282295
422,ROCK1,0.8026879340410232,97.73434983356599
423,TBX21,0.8022029161453247,97.72898099430904
424,IRS2,0.8017850518226624,97.72361215505208
425,PLSCR1,0.8016647517681121,97.71824331579512
426,CARD9,0.8015603199507219,97.71287447653818
427,ACTB,0.8014798037874244,97.70750563728122
428,TRAF3IP2,0.8014264106750488,97.70213679802427
429,NEDD4,0.8011519074440002,97.69676795876731
430,ZFP36L2,0.800728577375412,97.69139911951036
431,MT2A,0.8006419360637664,97.6860302802534
432,HLA-DQB1,0.8002864599227906,97.68066144099646
433,LGR4,0.800206083059311,97.6752926017395
434,LEF1,0.7998868644237518,97.66992376248254
435,ELF4,0.7997324883937835,97.6645549232256
436,LAT2,0.799293828010559,97.65918608396863
437,SP3,0.799230831861496,97.65381724471169
438,FOXO3,0.799010056257248,97.64844840545473
439,STK10,0.7989030480384827,97.64307956619778
440,IMPDH1,0.798713606595993,97.63771072694084
441,HES1,0.7981617212295532,97.63234188768388
442,DOCK2,0.7978451778104942,97.62697304842693
443,MS4A1,0.7977950496106926,97.62160420916997
444,IL27RA,0.7977802753448486,97.61623536991303
445,MLH1,0.7977781534194947,97.61086653065607
446,ZEB1,0.7976214587688446,97.60549769139912
447,TLR9,0.7974440455436707,97.60012885214216
448,RNF168,0.7965795282638967,97.59476001288522
449,IL6R,0.7963457763195038,97.58939117362826
450,HDAC6,0.796115517616272,97.58402233437131
451,FLNA,0.7960807621479035,97.57865349511435
452,BRCA2,0.7959099173545837,97.5732846558574
453,TNFRSF25,0.7952432632446289,97.56791581660045
454,KLF13,0.7951916515827179,97.5625469773435
455,PTEN,0.7947706341743469,97.55717813808654
456,PIK3AP1,0.7946625292301178,97.5518092988296
457,ZFPM1,0.7944958329200744,97.54644045957264
458,ZBTB16,0.7937681645154953,97.54107162031569
459,PDK4,0.7933689594268799,97.53570278105873
460,RAG1,0.7933107775078644,97.53033394180179
461,SLC39A10,0.7931665360927582,97.52496510254483
462,RPS14,0.793077963590622,97.51959626328788
463,AP3B1,0.7929143130779266,97.51422742403092
464,FLT3,0.7928523480892181,97.50885858477398
465,MYH9,0.7926835536956787,97.50348974551703
466,C1QA,0.7926441729068756,97.49812090626007
467,GGT1,0.7921341061592102,97.49275206700312
468,IL1R1,0.7921192705631256,97.48738322774616
469,AQP9,0.7920547783374786,97.48201438848922
470,SLA2,0.792019122838974,97.47664554923226
471,TNFSF13,0.7919255018234252,97.47127670997531
472,HP,0.7918413996696472,97.46590787071835
473,CTSD,0.791784155368805,97.46053903146141
474,PRKCZ,0.7917450428009033,97.45517019220445
475,FCGR3B,0.7916320860385895,97.4498013529475
476,DYNC1H1,0.7914836287498475,97.44443251369054
477,ITCH,0.7911830008029938,97.43906367443358
478,MAP3K1,0.790953415632248,97.43369483517664
479,RPL13A,0.7907852470874787,97.42832599591968
480,GPSM3,0.7905204951763153,97.42295715666273
481,ITGAV,0.7901440680027008,97.41758831740577
482,IL21,0.7899744589395077,97.41221947814881
483,TGFBR1,0.789943391084671,97.40685063889187
484,RABGEF1,0.7899353563785553,97.40148179963491
485,CR2,0.7898590624257075,97.39611296037796
486,MSH2,0.7898245990276337,97.390744121121
487,IL7R,0.78943126873125,97.38537528186406
488,COL1A1,0.7893877863883972,97.3800064426071
489,ANKHD1,0.7891304314136505,97.37463760335015
490,USP18,0.7884247481822968,97.36926876409319
491,SOS1,0.7881541907787323,97.36389992483625
492,IL16,0.7874830186367034,97.3585310855793
493,IL17RA,0.786932522058487,97.35316224632234
494,CCDC88B,0.7865928173065185,97.3477934070654
495,TNFRSF14,0.7863667786121369,97.34242456780844
496,PREX1,0.7862721502780914,97.33705572855149
497,MAPK11,0.7861927509307861,97.33168688929453
498,ZFP36L1,0.7860554814338684,97.32631805003759
499,IKZF3,0.7858918488025666,97.32094921078063
500,IL6,0.7858682990074157,97.31558037152368
501,FCGR2B,0.785604041814804,97.31021153226672
502,SRPK2,0.7855915009975434,97.30484269300977
503,ZBTB7A,0.7854166865348816,97.29947385375281
504,SBNO2,0.7852554321289062,97.29410501449587
505,IMPDH2,0.7851989984512329,97.28873617523891
506,MAP2K7,0.7850933492183685,97.28336733598196
507,CD48,0.7850059330463409,97.277998496725
508,IKZF1,0.7849375733466291,97.27262965746806
509,MTSS1,0.7848995089530945,97.2672608182111
510,LTF,0.7847336947917938,97.26189197895415
511,DNMT1,0.7845532238483429,97.2565231396972
512,DYNLL1,0.7844459176063537,97.25115430044025
513,PADI4,0.7842748880386352,97.24578546118329
514,RPS6KA5,0.7840760588645935,97.24041662192634
515,TCF7L2,0.7839963912963868,97.23504778266938
516,NLRP3,0.7838883459568023,97.22967894341244
517,CASP4,0.7838614225387573,97.22431010415549
518,LGMN,0.783617889881134,97.21894126489853
519,SERPINB9,0.7827520310878754,97.21357242564159
520,IFNAR2,0.7824107766151428,97.20820358638463
521,HMOX1,0.7817817091941833,97.20283474712768
522,HHEX,0.7817304313182831,97.19746590787072
523,TUBB,0.7815768897533417,97.19209706861378
524,ITGA5,0.7814887046813965,97.18672822935682
525,IL5RA,0.7812086820602417,97.18135939009986
526,SLAMF1,0.7808521866798401,97.17599055084291
527,PSMC4,0.7804629504680634,97.17062171158595
528,ELANE,0.7797286987304688,97.165252872329
529,AZI2,0.7795383751392364,97.15988403307205
530,GPR183,0.7794704079627991,97.1545151938151
531,CEBPE,0.7794235944747925,97.14914635455814
532,EP300,0.7793976068496704,97.1437775153012
533,MAVS,0.7788269639015197,97.13840867604424
534,PFN1,0.7785922169685364,97.13303983678728
535,CHD2,0.7782508790493011,97.12767099753033
536,APP,0.7782011389732361,97.12230215827337
537,TNFRSF10A,0.7781505912542344,97.11693331901643
538,CTSK,0.7781286597251892,97.11156447975947
539,RICTOR,0.7774761915206909,97.10619564050252
540,ICA1,0.7774274468421936,97.10082680124556
541,DDX60,0.7772889554500579,97.09545796198861
542,IFIH1,0.7772874951362609,97.09008912273167
543,CD6,0.7769595146179199,97.08472028347471
544,MARCH1,0.7769541680812836,97.07935144421776
545,SERPINE1,0.7768920600414276,97.0739826049608
546,MYC,0.7768789475339318,97.06861376570386
547,NFIL3,0.7766470789909363,97.0632449264469
548,KDR,0.7765167593955994,97.05787608718995
549,FCER2,0.776310020685196,97.052507247933
550,NCKAP1L,0.7758877813816071,97.04713840867605
551,ITGAM,0.7756211221218109,97.04176956941909
552,PSEN1,0.7754402995109558,97.03640073016214
553,CFP,0.7751496970653534,97.03103189090518
554,FASLG,0.7749379992485046,97.02566305164824
555,XBP1,0.7747428268194199,97.02029421239128
556,TFE3,0.7745350301265717,97.01492537313433
557,TEK,0.7745155930519104,97.00955653387737
558,TCF7,0.774410754442215,97.00418769462043
559,MARCH7,0.77397500872612,96.99881885536347
560,DCTN1,0.7738634884357453,96.99345001610652
561,RASSF2,0.7736296713352203,96.98808117684956
562,HELLS,0.7734809696233919,96.98271233759262
563,NLRP1,0.7729224562644958,96.97734349833566
564,BATF,0.7727636873722077,96.97197465907871
565,GP6,0.7723561346530914,96.96660581982175
566,HLA-E,0.7722336709499359,96.9612369805648
567,TNFAIP8L2,0.7720117270946503,96.95586814130785
568,PSME2,0.7715846776962281,96.9504993020509
569,IRAK3,0.7715743958950043,96.94513046279395
