Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
ARPC4,0.896,99.721,0.741,96.414,0.979,98.255,0.866,99.817,0.811,95.12,0.812,96.725,0.824,96.296
PTPN2,0.904,99.855,0.874,99.694,0.998,99.737,0.866,99.812,0.956,99.146,0.857,98.239,0.965,99.479
IRF4,0.91,99.93,0.873,99.683,0.998,99.705,0.864,99.807,0.992,99.946,0.946,99.93,0.975,99.651
PTPN6,0.887,99.549,0.866,99.613,0.998,99.71,0.864,99.801,0.954,99.093,0.852,98.099,0.89,97.933
BLNK,0.892,99.613,0.892,99.834,0.997,99.533,0.864,99.796,0.923,98.363,0.818,96.891,0.906,98.287
ZAP70,0.867,99.109,0.932,99.979,0.99,98.969,0.861,99.791,0.978,99.678,0.891,99.168,0.959,99.34
TRAF6,0.878,99.34,0.825,98.819,0.999,99.909,0.859,99.785,0.975,99.635,0.903,99.404,0.955,99.264
CD79A,0.894,99.667,0.927,99.957,0.994,99.286,0.858,99.78,0.976,99.646,0.93,99.785,0.993,99.957
LCP2,0.891,99.597,0.858,99.528,0.999,99.866,0.856,99.775,0.877,97.128,0.873,98.776,0.862,97.353
IRAK1,0.895,99.689,0.8,98.277,0.994,99.275,0.856,99.769,0.896,97.724,0.829,97.401,0.95,99.141
IL2RB,0.902,99.823,0.84,99.205,1.0,99.989,0.853,99.764,0.921,98.298,0.9,99.372,0.964,99.468
FCER1G,0.912,99.946,0.936,99.989,1.0,99.995,0.853,99.758,0.992,99.952,0.92,99.683,0.994,99.968
CASP3,0.909,99.914,0.772,97.418,0.998,99.667,0.852,99.753,0.844,96.199,0.805,96.5,0.807,95.85
TLR4,0.895,99.694,0.883,99.796,0.999,99.796,0.852,99.748,0.989,99.909,0.951,99.952,0.978,99.721
INPP5D,0.88,99.404,0.843,99.264,0.997,99.592,0.852,99.742,0.996,99.984,0.913,99.544,0.978,99.71
TNFSF10,0.848,98.685,0.839,99.184,0.966,97.783,0.851,99.737,0.778,94.126,0.806,96.542,0.823,96.274
JAK1,0.845,98.636,0.848,99.393,0.98,98.314,0.85,99.732,0.907,97.987,0.899,99.345,0.9,98.18
SEMA4D,0.901,99.807,0.876,99.705,0.998,99.742,0.847,99.726,0.935,98.658,0.87,98.69,0.927,98.733
BIRC2,0.878,99.307,0.807,98.491,0.999,99.85,0.847,99.721,0.839,96.043,0.821,97.042,0.846,96.908
TLR2,0.908,99.887,0.843,99.248,0.999,99.839,0.847,99.715,0.936,98.69,0.863,98.438,0.889,97.901
BAX,0.887,99.544,0.805,98.432,0.986,98.652,0.846,99.71,0.819,95.404,0.796,96.21,0.861,97.342
JAK3,0.894,99.673,0.82,98.728,0.994,99.264,0.846,99.705,0.91,98.083,0.882,99.012,0.909,98.373
TSC22D3,0.904,99.85,0.761,97.069,0.999,99.914,0.845,99.699,0.835,95.936,0.766,95.313,0.76,94.384
TLR8,0.892,99.63,0.912,99.903,0.998,99.678,0.843,99.694,0.968,99.426,0.962,99.989,0.981,99.817
CD19,0.911,99.941,0.88,99.753,0.997,99.608,0.842,99.689,0.913,98.164,0.931,99.807,0.969,99.554
LAT,0.901,99.812,0.882,99.775,0.999,99.775,0.842,99.683,0.973,99.57,0.932,99.823,0.96,99.35
DNM2,0.909,99.903,0.83,98.948,0.999,99.807,0.84,99.678,0.851,96.381,0.878,98.883,0.855,97.138
MAP3K8,0.87,99.168,0.801,98.325,0.91,96.183,0.84,99.673,0.95,99.012,0.879,98.921,0.865,97.466
NFKB2,0.842,98.561,0.929,99.973,0.994,99.27,0.838,99.667,0.98,99.742,0.913,99.565,0.965,99.474
NFKB1,0.878,99.361,0.837,99.146,0.993,99.216,0.837,99.662,0.94,98.765,0.908,99.468,0.865,97.461
CD3D,0.893,99.656,0.828,98.894,0.995,99.42,0.837,99.656,0.773,93.912,0.739,94.626,0.693,92.156
SQSTM1,0.899,99.78,0.873,99.678,0.998,99.721,0.836,99.651,0.843,96.151,0.87,98.706,0.9,98.185
CARD11,0.879,99.372,0.863,99.592,0.995,99.383,0.835,99.646,0.99,99.925,0.924,99.732,0.98,99.758
GRAP2,0.902,99.834,0.835,99.071,0.997,99.528,0.835,99.64,0.806,94.975,0.709,93.88,0.804,95.764
RIPK1,0.891,99.608,0.779,97.659,0.999,99.785,0.835,99.635,0.811,95.136,0.881,98.969,0.842,96.768
IRF5,0.897,99.726,0.835,99.05,0.998,99.764,0.834,99.63,0.946,98.889,0.916,99.619,0.945,99.071
PDPK1,0.914,99.952,0.884,99.807,0.999,99.941,0.834,99.624,0.929,98.518,0.869,98.642,0.858,97.214
IL1B,0.873,99.222,0.815,98.626,0.998,99.689,0.833,99.619,0.836,95.963,0.796,96.199,0.842,96.784
CD28,0.877,99.291,0.844,99.275,0.998,99.753,0.833,99.613,0.974,99.608,0.895,99.243,0.946,99.098
RAC2,0.893,99.635,0.86,99.549,0.994,99.248,0.833,99.608,0.855,96.505,0.869,98.669,0.957,99.297
NFATC1,0.906,99.871,0.851,99.426,0.999,99.801,0.832,99.603,0.942,98.803,0.845,97.895,0.804,95.802
MAP3K7,0.873,99.227,0.794,98.062,0.978,98.212,0.832,99.597,0.889,97.573,0.876,98.83,0.781,95.125
TRIM25,0.892,99.619,0.835,99.082,0.989,98.91,0.831,99.592,0.814,95.249,0.839,97.724,0.864,97.434
S100A9,0.859,98.915,0.885,99.812,0.986,98.685,0.831,99.587,0.905,97.949,0.863,98.427,0.913,98.465
SOCS3,0.896,99.71,0.788,97.928,0.997,99.549,0.83,99.581,0.831,95.764,0.825,97.224,0.907,98.309
FYN,0.887,99.538,0.88,99.758,0.997,99.554,0.83,99.576,0.903,97.901,0.847,97.938,0.856,97.155
TRAF3,0.863,99.012,0.696,95.232,0.994,99.259,0.83,99.57,0.923,98.341,0.85,98.03,0.773,94.835
IKBKB,0.878,99.345,0.797,98.218,0.993,99.13,0.829,99.565,0.858,96.602,0.862,98.405,0.815,96.081
STAT5B,0.896,99.715,0.839,99.173,0.992,99.093,0.829,99.56,0.765,93.654,0.87,98.717,0.856,97.171
CHUK,0.888,99.56,0.823,98.787,0.996,99.452,0.828,99.554,0.937,98.701,0.865,98.513,0.865,97.45
CSK,0.869,99.12,0.772,97.401,0.982,98.454,0.828,99.549,0.805,94.959,0.828,97.38,0.902,98.234
ARNT,0.823,98.126,0.765,97.171,0.972,98.03,0.827,99.544,0.874,97.036,0.814,96.779,0.774,94.851
CSF1,0.891,99.587,0.774,97.52,0.994,99.227,0.826,99.538,0.854,96.489,0.84,97.75,0.795,95.496
THBS1,0.905,99.86,0.83,98.958,0.988,98.808,0.825,99.533,0.9,97.836,0.877,98.867,0.904,98.255
CTNNB1,0.807,97.788,0.829,98.905,0.988,98.83,0.825,99.528,0.847,96.253,0.834,97.546,0.888,97.89
AKT1,0.878,99.329,0.841,99.227,0.989,98.883,0.824,99.522,0.811,95.125,0.869,98.685,0.894,98.035
PRDX3,0.898,99.758,0.834,99.044,0.992,99.082,0.824,99.517,0.796,94.631,0.752,94.986,0.78,95.077
MSN,0.875,99.254,0.878,99.742,0.995,99.388,0.824,99.511,0.755,93.375,0.824,97.219,0.899,98.175
CD55,0.861,98.953,0.803,98.384,0.995,99.302,0.824,99.506,0.984,99.807,0.898,99.324,0.987,99.887
CCND3,0.865,99.06,0.89,99.828,0.986,98.701,0.824,99.501,0.957,99.195,0.906,99.458,0.961,99.393
STAT1,0.88,99.409,0.811,98.54,0.992,99.109,0.824,99.495,0.917,98.234,0.868,98.626,0.885,97.826
ABI1,0.893,99.646,0.841,99.232,0.997,99.587,0.823,99.49,0.88,97.289,0.854,98.196,0.915,98.486
RELB,0.829,98.266,0.874,99.689,0.995,99.324,0.822,99.485,0.965,99.356,0.919,99.673,0.92,98.593
RIPK2,0.861,98.964,0.836,99.098,0.995,99.34,0.822,99.479,0.938,98.711,0.789,95.979,0.825,96.317
EZR,0.807,97.826,0.82,98.717,0.983,98.513,0.821,99.474,0.947,98.932,0.893,99.211,0.976,99.673
CD1D,0.877,99.286,0.834,99.034,0.993,99.162,0.821,99.468,0.854,96.494,0.831,97.477,0.938,98.975
GABPA,0.897,99.732,0.875,99.699,0.989,98.915,0.82,99.463,0.894,97.691,0.864,98.443,0.868,97.514
TNIP1,0.91,99.925,0.812,98.567,0.996,99.49,0.818,99.458,0.945,98.851,0.891,99.184,0.924,98.674
EFNB1,0.888,99.565,0.785,97.842,0.997,99.603,0.817,99.452,0.888,97.53,0.829,97.412,0.805,95.823
TAB3,0.924,99.984,0.768,97.289,0.999,99.877,0.817,99.447,0.856,96.537,0.795,96.177,0.784,95.195
FOS,0.867,99.103,0.819,98.69,0.983,98.524,0.816,99.442,0.924,98.384,0.835,97.568,0.894,98.03
CYLD,0.895,99.683,0.825,98.83,0.997,99.619,0.816,99.436,0.927,98.459,0.894,99.238,0.82,96.21
ETV6,0.878,99.313,0.872,99.673,0.979,98.26,0.815,99.431,0.856,96.521,0.865,98.481,0.836,96.623
TBK1,0.891,99.592,0.771,97.391,0.995,99.366,0.815,99.426,0.814,95.238,0.822,97.095,0.736,93.654
FGR,0.83,98.282,0.877,99.732,0.989,98.867,0.815,99.42,0.973,99.592,0.874,98.792,0.945,99.06
PTPN22,0.844,98.62,0.799,98.255,0.998,99.64,0.815,99.415,0.958,99.216,0.899,99.334,0.98,99.764
SRF,0.863,99.001,0.804,98.427,0.995,99.318,0.814,99.409,0.787,94.4,0.812,96.73,0.88,97.74
RAC1,0.889,99.576,0.81,98.529,0.977,98.185,0.814,99.404,0.879,97.187,0.818,96.929,0.852,97.069
MALT1,0.88,99.393,0.858,99.533,0.993,99.195,0.814,99.399,0.946,98.894,0.844,97.869,0.928,98.765
TLR7,0.857,98.873,0.893,99.844,0.999,99.855,0.814,99.393,0.869,96.886,0.865,98.507,0.943,99.018
CD5,0.869,99.13,0.802,98.352,0.998,99.63,0.814,99.388,0.964,99.35,0.903,99.393,0.962,99.42
BLK,0.894,99.678,0.8,98.266,0.998,99.748,0.813,99.383,0.973,99.576,0.857,98.244,0.791,95.383
PML,0.838,98.47,0.836,99.103,0.99,98.985,0.813,99.377,0.927,98.47,0.869,98.647,0.905,98.277
CTLA4,0.87,99.152,0.794,98.11,0.996,99.479,0.812,99.372,0.936,98.685,0.866,98.556,0.927,98.717
HPRT1,0.866,99.087,0.909,99.898,0.995,99.313,0.812,99.366,0.946,98.915,0.812,96.714,0.891,97.96
PTPRC,0.882,99.442,0.846,99.329,0.993,99.125,0.812,99.361,0.986,99.844,0.953,99.962,0.985,99.871
POU2AF1,0.845,98.626,0.867,99.624,0.955,97.418,0.811,99.356,0.836,95.968,0.821,97.031,0.83,96.457
IRF1,0.883,99.452,0.838,99.157,0.997,99.506,0.809,99.35,0.911,98.094,0.853,98.121,0.929,98.771
BCL6,0.827,98.207,0.863,99.597,0.996,99.447,0.808,99.345,0.961,99.291,0.938,99.86,0.979,99.737
BECN1,0.828,98.239,0.792,98.019,0.993,99.189,0.808,99.34,0.848,96.29,0.861,98.363,0.823,96.269
FCN1,0.878,99.356,0.685,94.986,0.961,97.627,0.808,99.334,0.889,97.557,0.749,94.905,0.533,85.51
VAMP8,0.873,99.205,0.842,99.238,0.995,99.334,0.807,99.329,0.825,95.592,0.854,98.18,0.7,92.366
IL4R,0.822,98.11,0.843,99.27,0.972,98.008,0.807,99.324,0.972,99.549,0.914,99.592,0.99,99.936
GLG1,0.879,99.383,0.851,99.431,0.993,99.2,0.806,99.318,0.91,98.062,0.867,98.599,0.833,96.564
ETS1,0.843,98.609,0.837,99.141,0.966,97.772,0.806,99.313,0.887,97.493,0.898,99.302,0.931,98.803
CEBPB,0.859,98.921,0.774,97.503,0.994,99.291,0.806,99.307,0.879,97.208,0.83,97.439,0.751,94.132
PRKCH,0.886,99.522,0.833,99.012,0.99,98.926,0.805,99.302,0.862,96.687,0.869,98.679,0.76,94.363
PIK3CD,0.878,99.318,0.783,97.772,0.988,98.813,0.805,99.297,0.881,97.305,0.819,96.956,0.862,97.348
CIITA,0.885,99.49,0.799,98.25,0.995,99.404,0.805,99.291,0.898,97.772,0.852,98.094,0.795,95.485
CLU,0.804,97.756,0.856,99.485,0.984,98.556,0.804,99.286,0.971,99.506,0.881,98.958,0.951,99.168
CTSC,0.853,98.813,0.828,98.889,0.984,98.583,0.804,99.281,0.975,99.63,0.849,97.997,0.913,98.443
CD81,0.836,98.422,0.917,99.919,0.989,98.856,0.804,99.275,0.978,99.673,0.87,98.701,0.954,99.232
JAK2,0.885,99.511,0.797,98.207,0.996,99.495,0.803,99.27,0.946,98.899,0.909,99.49,0.872,97.611
ZC3H12A,0.82,98.078,0.807,98.497,0.967,97.836,0.801,99.264,0.739,92.924,0.802,96.381,0.908,98.32
STAT2,0.9,99.801,0.847,99.372,0.989,98.873,0.801,99.259,0.898,97.793,0.845,97.901,0.907,98.314
ADAM17,0.825,98.191,0.846,99.334,0.976,98.169,0.801,99.254,0.957,99.168,0.914,99.587,0.966,99.501
ADAM10,0.85,98.738,0.783,97.767,0.961,97.611,0.801,99.248,0.819,95.394,0.818,96.918,0.737,93.686
GRB2,0.833,98.352,0.751,96.763,0.94,96.999,0.8,99.243,0.88,97.224,0.827,97.316,0.742,93.863
SLAMF6,0.817,98.003,0.849,99.399,0.989,98.905,0.8,99.238,0.932,98.609,0.93,99.791,0.975,99.656
NCF1,0.871,99.184,0.761,97.085,0.995,99.307,0.799,99.232,0.889,97.546,0.891,99.157,0.89,97.917
GATA3,0.874,99.243,0.838,99.152,0.965,97.767,0.799,99.227,0.987,99.877,0.943,99.909,0.966,99.485
SGPL1,0.833,98.357,0.784,97.815,0.949,97.203,0.798,99.222,0.722,92.414,0.779,95.667,0.861,97.321
TXLNA,0.885,99.485,0.773,97.45,0.998,99.635,0.798,99.216,0.795,94.62,0.808,96.607,0.827,96.376
ITGB2,0.881,99.42,0.848,99.377,0.995,99.377,0.798,99.211,0.948,98.958,0.877,98.873,0.81,95.93
CSF1R,0.822,98.116,0.789,97.938,0.954,97.391,0.798,99.205,0.871,96.956,0.859,98.33,0.832,96.542
IRAK4,0.876,99.275,0.757,96.918,0.992,99.034,0.798,99.2,0.734,92.779,0.788,95.941,0.797,95.555
PTK2B,0.86,98.942,0.757,96.95,0.998,99.646,0.797,99.195,0.756,93.439,0.839,97.74,0.908,98.325
PKN1,0.878,99.334,0.774,97.493,0.995,99.329,0.797,99.189,0.956,99.136,0.873,98.781,0.947,99.103
CD244,0.813,97.917,0.78,97.702,0.986,98.695,0.797,99.184,0.693,91.582,0.784,95.823,0.646,90.363
PRKCQ,0.873,99.2,0.83,98.964,0.995,99.409,0.797,99.179,0.995,99.973,0.942,99.898,0.999,99.984
CD44,0.846,98.647,0.869,99.64,0.984,98.55,0.797,99.173,0.935,98.669,0.858,98.287,0.934,98.873
TNFSF13,0.792,97.471,0.781,97.734,0.988,98.781,0.796,99.168,0.97,99.479,0.861,98.357,0.945,99.082
OGT,0.859,98.937,0.878,99.737,0.978,98.218,0.796,99.162,0.929,98.529,0.804,96.457,0.917,98.54
FLI1,0.878,99.35,0.789,97.933,0.996,99.485,0.796,99.157,0.922,98.33,0.859,98.32,0.748,93.998
MAPK1,0.853,98.803,0.851,99.415,0.985,98.609,0.796,99.152,0.887,97.477,0.863,98.432,0.873,97.627
GAB2,0.862,98.98,0.869,99.651,0.997,99.56,0.796,99.146,0.904,97.933,0.853,98.153,0.874,97.638
UBE2N,0.859,98.905,0.748,96.682,0.992,99.05,0.795,99.141,0.875,97.053,0.82,96.977,0.797,95.603
DBNL,0.899,99.785,0.831,98.975,0.999,99.903,0.795,99.136,0.862,96.693,0.849,98.024,0.887,97.842
PDIA3,0.853,98.797,0.791,98.003,0.935,96.848,0.793,99.13,0.894,97.681,0.842,97.831,0.801,95.721
REL,0.819,98.04,0.815,98.609,0.994,99.243,0.793,99.125,0.981,99.758,0.868,98.609,0.936,98.91
CCR7,0.829,98.255,0.881,99.764,0.947,97.155,0.793,99.12,0.959,99.232,0.902,99.383,0.973,99.624
HLA-DRB5,0.843,98.604,0.777,97.573,0.99,98.991,0.793,99.114,0.899,97.799,0.916,99.635,0.922,98.62
SOCS1,0.884,99.479,0.793,98.051,0.999,99.844,0.793,99.109,0.843,96.14,0.844,97.885,0.783,95.179
XIAP,0.872,99.189,0.795,98.132,0.99,98.98,0.793,99.103,0.925,98.443,0.82,97.004,0.895,98.078
SLAMF7,0.807,97.804,0.739,96.344,0.959,97.589,0.793,99.098,0.786,94.373,0.749,94.883,0.707,92.564
BCL10,0.861,98.948,0.817,98.652,0.994,99.238,0.792,99.093,0.939,98.728,0.905,99.442,0.962,99.409
MTHFD1,0.858,98.894,0.76,96.993,0.985,98.615,0.792,99.087,0.775,93.976,0.829,97.407,0.818,96.161
FES,0.813,97.933,0.839,99.179,0.991,99.012,0.792,99.082,0.974,99.597,0.956,99.968,0.956,99.281
IL6ST,0.838,98.459,0.757,96.924,0.99,98.932,0.791,99.077,0.892,97.643,0.865,98.475,0.845,96.854
CAV1,0.841,98.529,0.739,96.317,0.992,99.114,0.791,99.071,0.919,98.26,0.869,98.636,0.776,94.91
IFNG,0.827,98.223,0.879,99.748,0.997,99.511,0.791,99.066,0.951,99.028,0.943,99.903,0.982,99.823
NBN,0.872,99.195,0.816,98.642,0.999,99.893,0.791,99.06,0.98,99.721,0.895,99.259,0.964,99.447
CDC42,0.869,99.125,0.783,97.777,0.973,98.046,0.79,99.055,0.836,95.979,0.822,97.063,0.863,97.385
PIK3R1,0.848,98.679,0.82,98.711,0.967,97.831,0.79,99.05,0.892,97.654,0.86,98.352,0.817,96.124
TAB2,0.866,99.071,0.861,99.565,0.941,97.004,0.79,99.044,0.809,95.071,0.857,98.25,0.814,96.054
RFTN1,0.833,98.346,0.883,99.791,0.999,99.887,0.789,99.039,0.96,99.275,0.928,99.769,0.967,99.511
PTPRJ,0.892,99.624,0.829,98.937,0.998,99.694,0.789,99.034,0.987,99.86,0.947,99.946,0.99,99.93
CD247,0.885,99.501,0.797,98.196,0.992,99.077,0.789,99.028,0.711,92.097,0.818,96.924,0.754,94.223
MAPKAPK2,0.846,98.652,0.881,99.769,0.986,98.663,0.789,99.023,0.955,99.114,0.827,97.337,0.874,97.643
NOTCH1,0.881,99.415,0.825,98.84,0.995,99.35,0.788,99.018,0.94,98.749,0.897,99.281,0.96,99.366
PELI1,0.819,98.046,0.812,98.561,0.946,97.101,0.788,99.012,0.805,94.937,0.823,97.128,0.849,96.983
PYCARD,0.879,99.377,0.814,98.588,0.971,97.965,0.788,99.007,0.809,95.077,0.735,94.497,0.794,95.442
RNF8,0.88,99.399,0.892,99.839,0.999,99.812,0.788,99.001,0.982,99.801,0.892,99.2,0.987,99.882
WASL,0.87,99.162,0.822,98.76,0.996,99.442,0.787,98.996,0.88,97.267,0.831,97.455,0.814,96.0
IL15,0.866,99.077,0.869,99.646,0.997,99.565,0.787,98.991,0.859,96.618,0.952,99.957,0.908,98.33
KLF4,0.898,99.753,0.826,98.862,0.997,99.613,0.787,98.985,0.851,96.365,0.817,96.875,0.858,97.257
FCGRT,0.819,98.024,0.858,99.538,0.986,98.711,0.787,98.98,0.952,99.06,0.905,99.447,0.968,99.528
RUNX3,0.849,98.706,0.798,98.223,0.991,99.028,0.786,98.975,0.847,96.285,0.835,97.579,0.775,94.889
PARP1,0.859,98.91,0.841,99.222,0.997,99.581,0.786,98.969,0.915,98.191,0.842,97.842,0.82,96.226
PRKCB,0.855,98.851,0.857,99.517,0.989,98.899,0.786,98.964,0.78,94.164,0.797,96.231,0.722,93.085
CD86,0.864,99.028,0.819,98.695,0.988,98.835,0.785,98.958,0.898,97.777,0.826,97.273,0.899,98.158
PIK3CG,0.891,99.603,0.774,97.509,0.999,99.817,0.785,98.953,0.88,97.24,0.824,97.214,0.81,95.941
CASP8,0.896,99.705,0.72,95.845,0.994,99.222,0.785,98.948,0.965,99.361,0.921,99.699,0.745,93.912
DDX58,0.833,98.368,0.719,95.796,0.993,99.146,0.785,98.942,0.903,97.895,0.848,97.981,0.777,94.986
ILF3,0.839,98.481,0.852,99.436,0.956,97.45,0.785,98.937,0.954,99.109,0.888,99.103,0.86,97.289
CD14,0.883,99.463,0.824,98.797,0.924,96.553,0.785,98.932,0.829,95.7,0.805,96.516,0.8,95.673
IRF2,0.823,98.137,0.834,99.039,0.971,97.96,0.784,98.926,0.877,97.133,0.813,96.763,0.861,97.31
FADD,0.862,98.969,0.731,96.129,0.988,98.792,0.784,98.921,0.772,93.906,0.839,97.729,0.798,95.651
TNFAIP3,0.831,98.303,0.781,97.745,0.99,98.996,0.784,98.915,0.931,98.572,0.911,99.511,0.89,97.906
TNFRSF10B,0.882,99.436,0.836,99.114,0.99,98.958,0.784,98.91,0.95,98.996,0.866,98.545,0.887,97.847
TOLLIP,0.87,99.146,0.766,97.214,0.992,99.039,0.783,98.905,0.878,97.176,0.772,95.447,0.655,90.68
SELPLG,0.84,98.507,0.843,99.254,0.97,97.906,0.783,98.899,0.842,96.108,0.846,97.922,0.919,98.561
MMP9,0.825,98.185,0.752,96.789,0.964,97.691,0.783,98.894,0.964,99.345,0.842,97.836,0.765,94.594
TGFBR2,0.838,98.475,0.762,97.112,0.993,99.173,0.783,98.889,0.826,95.614,0.828,97.385,0.673,91.447
IGBP1,0.847,98.658,0.768,97.251,0.993,99.152,0.783,98.883,0.856,96.553,0.771,95.431,0.797,95.587
TNFRSF1B,0.82,98.062,0.807,98.486,0.974,98.083,0.783,98.878,0.9,97.831,0.818,96.908,0.872,97.595
SASH3,0.737,96.188,0.876,99.71,0.987,98.717,0.782,98.873,0.959,99.254,0.865,98.502,0.961,99.399
HMGB1,0.878,99.324,0.834,99.023,0.983,98.507,0.782,98.867,0.962,99.318,0.904,99.415,0.975,99.662
FCGR1A,0.837,98.432,0.803,98.395,0.997,99.522,0.782,98.862,0.98,99.753,0.861,98.379,0.945,99.066
CTNNBL1,0.883,99.447,0.811,98.55,0.98,98.309,0.782,98.856,0.928,98.502,0.915,99.603,0.904,98.266
PRDX1,0.856,98.867,0.805,98.443,0.998,99.662,0.781,98.851,0.885,97.401,0.731,94.427,0.525,85.091
B2M,0.903,99.844,0.84,99.2,0.964,97.718,0.781,98.846,0.972,99.544,0.808,96.602,0.964,99.452
FBXW11,0.833,98.363,0.829,98.91,0.957,97.493,0.781,98.84,0.888,97.525,0.803,96.419,0.851,97.01
MLH1,0.798,97.611,0.817,98.658,0.995,99.361,0.781,98.835,0.97,99.474,0.896,99.264,0.977,99.694
ICAM1,0.826,98.201,0.823,98.771,0.998,99.683,0.781,98.83,0.949,98.98,0.914,99.576,0.968,99.522
CBFB,0.873,99.211,0.707,95.442,0.955,97.444,0.78,98.824,0.841,96.086,0.757,95.066,0.631,89.756
ARRB2,0.836,98.427,0.794,98.105,0.992,99.087,0.78,98.819,0.906,97.971,0.81,96.671,0.936,98.921
NHEJ1,0.899,99.791,0.861,99.56,0.997,99.597,0.78,98.813,0.923,98.352,0.917,99.651,0.954,99.227
SWAP70,0.745,96.403,0.839,99.189,0.902,96.022,0.78,98.808,0.976,99.651,0.887,99.093,0.933,98.84
