Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
MYD88,0.8972,99.7369,0.867,99.6188,0.9952,99.3933,0.867,99.8389,0.8796,97.235,0.827,97.3263,0.8784,97.686
VAMP3,0.8751,99.2591,0.8143,98.5987,0.9987,99.7906,0.867,99.8336,0.9683,99.4309,0.8808,98.9638,0.9407,99.0014
CD74,0.8623,98.9853,0.8768,99.7208,0.9881,98.8242,0.8666,99.8282,0.9885,99.9034,0.9128,99.549,0.9993,99.9946
IFNGR1,0.9089,99.898,0.8384,99.1678,0.9983,99.7262,0.8665,99.8228,0.9243,98.4055,0.8987,99.3396,0.9542,99.2484
ARPC4,0.8965,99.7208,0.7411,96.4136,0.9785,98.2551,0.8663,99.8175,0.8106,95.1197,0.8123,96.725,0.8243,96.2955
PTPN2,0.904,99.855,0.874,99.694,0.9983,99.7369,0.866,99.8121,0.9563,99.1464,0.8565,98.239,0.9651,99.4792
IRF4,0.9102,99.9302,0.8732,99.6832,0.9981,99.7047,0.8643,99.8067,0.9917,99.9463,0.9458,99.9302,0.9752,99.651
PTPN6,0.8874,99.549,0.8656,99.6134,0.9981,99.7101,0.8642,99.8014,0.9537,99.0927,0.8522,98.0994,0.89,97.933
BLNK,0.8919,99.6134,0.8923,99.8336,0.9968,99.5329,0.8641,99.796,0.9234,98.3625,0.8176,96.8914,0.9061,98.2873
ZAP70,0.8673,99.1088,0.9315,99.9785,0.9902,98.9692,0.8608,99.7906,0.9782,99.6779,0.8908,99.1678,0.9588,99.3396
TRAF6,0.8781,99.3396,0.825,98.8189,0.9992,99.9087,0.8594,99.7852,0.9753,99.6349,0.9033,99.4041,0.9549,99.2645
CD79A,0.894,99.6671,0.9273,99.957,0.9942,99.2859,0.8583,99.7799,0.9756,99.6457,0.9297,99.7852,0.9929,99.957
LCP2,0.8911,99.5973,0.8579,99.5275,0.9991,99.8658,0.8557,99.7745,0.877,97.1277,0.8734,98.7759,0.8617,97.3532
IRAK1,0.8948,99.6886,0.8003,98.2766,0.9942,99.2752,0.8557,99.7691,0.896,97.7236,0.8286,97.4015,0.9498,99.141
IL2RB,0.9018,99.8228,0.8402,99.2054,0.9997,99.9893,0.8532,99.7638,0.9207,98.2981,0.8998,99.3718,0.9645,99.4685
FCER1G,0.9118,99.9463,0.9364,99.9893,0.9998,99.9946,0.8527,99.7584,0.9922,99.9517,0.9199,99.6832,0.9942,99.9678
CASP3,0.9092,99.9141,0.7725,97.4176,0.9978,99.6671,0.8523,99.753,0.8444,96.1989,0.8049,96.4995,0.8067,95.8499
TLR4,0.8954,99.694,0.8835,99.796,0.9987,99.796,0.852,99.7477,0.9892,99.9087,0.9508,99.9517,0.9778,99.7208
INPP5D,0.8804,99.4041,0.8434,99.2645,0.9972,99.592,0.8519,99.7423,0.9955,99.9839,0.9127,99.5436,0.9777,99.7101
TNFSF10,0.8479,98.6846,0.8391,99.1839,0.9658,97.7827,0.8514,99.7369,0.7784,94.1265,0.8064,96.5425,0.823,96.274
JAK1,0.845,98.6363,0.8484,99.3933,0.9799,98.3142,0.8501,99.7316,0.9068,97.9867,0.899,99.345,0.8996,98.18
SEMA4D,0.9005,99.8067,0.8758,99.7047,0.9984,99.7423,0.8471,99.7262,0.9347,98.6578,0.8697,98.69,0.9271,98.733
BIRC2,0.8776,99.3074,0.8072,98.4914,0.9989,99.8497,0.8467,99.7208,0.8391,96.0432,0.8215,97.0418,0.8464,96.9075
TLR2,0.908,99.8873,0.8426,99.2484,0.9989,99.8389,0.8466,99.7155,0.9361,98.69,0.8633,98.4377,0.889,97.9008
BAX,0.8869,99.5436,0.8049,98.4323,0.9855,98.6524,0.8459,99.7101,0.8191,95.4043,0.7958,96.2096,0.8615,97.3424
JAK3,0.8941,99.6725,0.8204,98.7276,0.9941,99.2645,0.8457,99.7047,0.9102,98.0833,0.8824,99.0121,0.9091,98.3732
TSC22D3,0.904,99.8497,0.7612,97.0686,0.9993,99.9141,0.8451,99.6993,0.8351,95.9358,0.7663,95.313,0.7603,94.3842
TLR8,0.8923,99.6296,0.9116,99.9034,0.9979,99.6779,0.8433,99.694,0.9681,99.4255,0.9624,99.9893,0.9811,99.8175
CD19,0.9114,99.9409,0.8796,99.753,0.9974,99.6081,0.8422,99.6886,0.9135,98.1639,0.9315,99.8067,0.969,99.5544
LAT,0.9013,99.8121,0.8817,99.7745,0.9986,99.7745,0.8415,99.6832,0.9727,99.5705,0.9317,99.8228,0.96,99.3504
DNM2,0.909,99.9034,0.8299,98.9477,0.9987,99.8067,0.8404,99.6779,0.851,96.3814,0.8776,98.8833,0.8554,97.1384
MAP3K8,0.8704,99.1678,0.8013,98.3249,0.9097,96.1828,0.8395,99.6725,0.9504,99.0121,0.879,98.9209,0.8655,97.4659
NFKB2,0.8421,98.5612,0.9293,99.9732,0.9941,99.2698,0.8376,99.6671,0.98,99.7423,0.9132,99.5651,0.9649,99.4739
NFKB1,0.8785,99.3611,0.8374,99.1464,0.9934,99.2161,0.8375,99.6618,0.9403,98.7652,0.9077,99.4685,0.8653,97.4605
CD3D,0.8935,99.6564,0.8278,98.894,0.9954,99.4202,0.8373,99.6564,0.7729,93.9117,0.7389,94.6258,0.693,92.1561
SQSTM1,0.8986,99.7799,0.8729,99.6779,0.9983,99.7208,0.8358,99.651,0.8432,96.1505,0.87,98.7061,0.8998,98.1853
CARD11,0.8789,99.3718,0.8629,99.592,0.9951,99.3826,0.8354,99.6457,0.9902,99.9248,0.9242,99.7316,0.9797,99.7584
GRAP2,0.9023,99.8336,0.8349,99.0712,0.9968,99.5275,0.8353,99.6403,0.8058,94.9748,0.7094,93.8795,0.8035,95.764
RIPK1,0.8914,99.6081,0.7785,97.6592,0.9987,99.7852,0.8352,99.6349,0.8111,95.1358,0.8812,98.9692,0.8416,96.768
IRF5,0.8967,99.7262,0.8345,99.0497,0.9984,99.7638,0.8342,99.6296,0.9458,98.8887,0.9157,99.6188,0.9453,99.0712
PDPK1,0.9138,99.9517,0.884,99.8067,0.9994,99.9409,0.8339,99.6242,0.9286,98.5182,0.8687,98.6417,0.8575,97.2136
IL1B,0.8734,99.2215,0.8153,98.6256,0.998,99.6886,0.8334,99.6188,0.836,95.9626,0.7957,96.1989,0.842,96.7841
CD28,0.8773,99.2913,0.8435,99.2752,0.9984,99.753,0.8331,99.6134,0.9739,99.6081,0.8945,99.243,0.9459,99.098
RAC2,0.8926,99.6349,0.8601,99.549,0.9939,99.2484,0.8325,99.6081,0.855,96.5049,0.8692,98.6685,0.9568,99.2967
NFATC1,0.9062,99.8711,0.8513,99.4255,0.9987,99.8014,0.8323,99.6027,0.9417,98.8027,0.8445,97.8954,0.8042,95.8016
MAP3K7,0.8734,99.2269,0.7936,98.0618,0.9775,98.2122,0.8321,99.5973,0.8895,97.5733,0.8756,98.8296,0.7809,95.1251
TRIM25,0.892,99.6188,0.8352,99.0819,0.9893,98.9101,0.8313,99.592,0.814,95.2486,0.8385,97.7236,0.8645,97.4337
S100A9,0.8585,98.9155,0.8854,99.8121,0.9859,98.6846,0.8307,99.5866,0.9049,97.9491,0.8627,98.4269,0.9133,98.4645
SOCS3,0.8959,99.7101,0.7884,97.9276,0.9968,99.549,0.83,99.5812,0.8306,95.764,0.8246,97.2243,0.9074,98.3088
FYN,0.8866,99.5383,0.8798,99.7584,0.9968,99.5544,0.8299,99.5759,0.9027,97.9008,0.8467,97.9384,0.856,97.1545
TRAF3,0.8632,99.0121,0.6965,95.2325,0.9941,99.2591,0.8297,99.5705,0.9226,98.341,0.8498,98.0296,0.7732,94.8352
IKBKB,0.8783,99.345,0.7974,98.2175,0.9927,99.1302,0.8293,99.5651,0.8584,96.6015,0.8622,98.4055,0.8151,96.0807
STAT5B,0.896,99.7155,0.8388,99.1732,0.992,99.0927,0.8293,99.5598,0.765,93.654,0.8705,98.7168,0.8564,97.1706
CHUK,0.8882,99.5598,0.8235,98.7866,0.9959,99.4524,0.8285,99.5544,0.9369,98.7007,0.8651,98.5128,0.8649,97.4498
CSK,0.8687,99.1195,0.7717,97.4015,0.9824,98.4538,0.8277,99.549,0.8055,94.9587,0.8278,97.38,0.9023,98.2337
ARNT,0.8227,98.1263,0.7652,97.1706,0.9721,98.0296,0.8268,99.5436,0.8742,97.0364,0.8137,96.7787,0.7736,94.8513
CSF1,0.8908,99.5866,0.7743,97.5196,0.9936,99.2269,0.8256,99.5383,0.8544,96.4888,0.8395,97.7505,0.7953,95.4955
THBS1,0.905,99.8604,0.8302,98.9584,0.9878,98.8081,0.8253,99.5329,0.9003,97.8364,0.8766,98.8672,0.9037,98.2551
CTNNB1,0.8066,97.788,0.8285,98.9048,0.9881,98.8296,0.8249,99.5275,0.8465,96.2526,0.8341,97.5464,0.8883,97.89
AKT1,0.878,99.3289,0.841,99.2269,0.9889,98.8833,0.8244,99.5222,0.8109,95.1251,0.8695,98.6846,0.894,98.035
PRDX3,0.8977,99.7584,0.834,99.0443,0.9919,99.0819,0.8242,99.5168,0.7958,94.6312,0.7522,94.9855,0.7799,95.0768
MSN,0.875,99.2537,0.8778,99.7423,0.9952,99.388,0.8242,99.5114,0.755,93.3749,0.8245,97.2189,0.8995,98.1746
CD55,0.8612,98.9531,0.8028,98.384,0.9946,99.3021,0.824,99.5061,0.9836,99.8067,0.8984,99.3235,0.9866,99.8873
CCND3,0.8652,99.0605,0.8897,99.8282,0.9862,98.7007,0.8238,99.5007,0.9575,99.1947,0.9062,99.4577,0.9613,99.3933
STAT1,0.8804,99.4094,0.8108,98.5397,0.9921,99.1088,0.8237,99.4953,0.9175,98.2337,0.8682,98.6256,0.8851,97.8256
ABI1,0.893,99.6457,0.8411,99.2323,0.9971,99.5866,0.823,99.49,0.8804,97.2887,0.8543,98.1961,0.9147,98.486
RELB,0.8292,98.2659,0.8735,99.6886,0.9948,99.3235,0.8225,99.4846,0.9648,99.3557,0.9188,99.6725,0.9203,98.5934
RIPK2,0.8614,98.9638,0.8359,99.098,0.9948,99.3396,0.8218,99.4792,0.9378,98.7115,0.7886,95.9787,0.8248,96.317
EZR,0.8073,97.8256,0.8201,98.7168,0.9831,98.5128,0.8212,99.4739,0.9471,98.9316,0.8926,99.2108,0.9756,99.6725
CD1D,0.8768,99.2859,0.8337,99.0336,0.993,99.1625,0.8208,99.4685,0.8544,96.4941,0.8313,97.4766,0.9385,98.9746
GABPA,0.8969,99.7316,0.8753,99.6993,0.9895,98.9155,0.8201,99.4631,0.8945,97.6914,0.8638,98.443,0.8683,97.5142
TNIP1,0.9101,99.9248,0.8121,98.5665,0.9964,99.49,0.8175,99.4577,0.9451,98.8511,0.8909,99.1839,0.9243,98.6739
EFNB1,0.8884,99.5651,0.7855,97.8417,0.9973,99.6027,0.8171,99.4524,0.8884,97.5303,0.8293,97.4122,0.8053,95.823
TAB3,0.924,99.9839,0.7683,97.2887,0.9992,99.8765,0.8168,99.447,0.856,96.5371,0.7953,96.1774,0.7836,95.1949
FOS,0.8673,99.1034,0.8189,98.69,0.9833,98.5236,0.8158,99.4416,0.9241,98.384,0.8346,97.5679,0.8939,98.0296
CYLD,0.8947,99.6832,0.8252,98.8296,0.9975,99.6188,0.8157,99.4363,0.9267,98.4591,0.8939,99.2376,0.8196,96.2096
ETV6,0.8776,99.3128,0.8724,99.6725,0.9786,98.2605,0.8155,99.4309,0.8555,96.521,0.8647,98.4806,0.8363,96.623
TBK1,0.8909,99.592,0.7714,97.3907,0.9951,99.3665,0.8152,99.4255,0.8139,95.2378,0.8222,97.0955,0.7358,93.654
FGR,0.8303,98.282,0.8769,99.7316,0.9888,98.8672,0.8148,99.4202,0.9732,99.592,0.8737,98.792,0.945,99.0605
PTPN22,0.8442,98.6202,0.7991,98.2551,0.9976,99.6403,0.8145,99.4148,0.9581,99.2161,0.8986,99.3343,0.9798,99.7638
SRF,0.8627,99.0014,0.8042,98.4269,0.9947,99.3182,0.8143,99.4094,0.787,94.4003,0.8123,96.7304,0.8803,97.7397
RAC1,0.889,99.5759,0.8104,98.5289,0.9771,98.1853,0.814,99.4041,0.8789,97.1867,0.8184,96.929,0.8525,97.0686
MALT1,0.8797,99.3933,0.8581,99.5329,0.9932,99.1947,0.8139,99.3987,0.9459,98.894,0.844,97.8686,0.9281,98.7652
TLR7,0.8566,98.8725,0.8926,99.8443,0.999,99.855,0.8137,99.3933,0.8691,96.8861,0.8651,98.5075,0.943,99.0175
CD5,0.8688,99.1302,0.802,98.3518,0.9975,99.6296,0.8137,99.388,0.9644,99.3504,0.9031,99.3933,0.9624,99.4202
BLK,0.8942,99.6779,0.7999,98.2659,0.9984,99.7477,0.8128,99.3826,0.9729,99.5759,0.8569,98.2444,0.7906,95.3828
PML,0.8381,98.4699,0.8359,99.1034,0.9904,98.9853,0.8127,99.3772,0.9268,98.4699,0.8687,98.6471,0.9051,98.2766
CTLA4,0.8697,99.1517,0.7945,98.1102,0.9961,99.4792,0.8124,99.3718,0.936,98.6846,0.866,98.5558,0.9268,98.7168
HPRT1,0.8664,99.0873,0.9095,99.898,0.9947,99.3128,0.8122,99.3665,0.9465,98.9155,0.812,96.7143,0.891,97.9598
PTPRC,0.8823,99.4416,0.8459,99.3289,0.9926,99.1249,0.812,99.3611,0.986,99.8443,0.9534,99.9624,0.9853,99.8711
POU2AF1,0.8448,98.6256,0.8672,99.6242,0.9549,97.4176,0.8113,99.3557,0.8362,95.968,0.821,97.031,0.8296,96.4566
IRF1,0.8828,99.4524,0.8382,99.1571,0.9966,99.5061,0.8089,99.3504,0.9107,98.0941,0.8527,98.1209,0.9287,98.7705
BCL6,0.8267,98.2068,0.8634,99.5973,0.9959,99.447,0.8085,99.345,0.961,99.2913,0.938,99.8604,0.9789,99.7369
BECN1,0.8276,98.239,0.7918,98.0189,0.9932,99.1893,0.8083,99.3396,0.848,96.2901,0.8608,98.3625,0.8228,96.2687
FCN1,0.8784,99.3557,0.685,94.9855,0.9612,97.627,0.808,99.3343,0.889,97.5572,0.7491,94.905,0.5329,85.5095
VAMP8,0.873,99.2054,0.8422,99.2376,0.9948,99.3343,0.807,99.3289,0.8253,95.5922,0.8537,98.18,0.7002,92.3655
IL4R,0.8217,98.1102,0.8434,99.2698,0.9716,98.0082,0.8066,99.3235,0.972,99.549,0.9144,99.592,0.9901,99.9356
GLG1,0.879,99.3826,0.8515,99.4309,0.9933,99.2,0.8062,99.3182,0.9099,98.0618,0.8674,98.5987,0.833,96.5639
ETS1,0.8435,98.6095,0.8374,99.141,0.9657,97.7719,0.8062,99.3128,0.8871,97.4928,0.8979,99.3021,0.9308,98.8027
CEBPB,0.8586,98.9209,0.774,97.5035,0.9943,99.2913,0.8057,99.3074,0.8793,97.2082,0.8304,97.4391,0.751,94.1319
PRKCH,0.8859,99.5222,0.8328,99.0121,0.9896,98.9262,0.8051,99.3021,0.8618,96.6874,0.8695,98.6793,0.7595,94.3627
PIK3CD,0.8779,99.3182,0.7833,97.7719,0.988,98.8135,0.8049,99.2967,0.8806,97.3048,0.819,96.9559,0.8617,97.3478
CIITA,0.8848,99.49,0.7991,98.2498,0.9953,99.4041,0.8046,99.2913,0.8976,97.7719,0.8521,98.0941,0.7952,95.4848
CLU,0.8041,97.7558,0.8556,99.4846,0.984,98.5558,0.8044,99.2859,0.9709,99.5061,0.8807,98.9584,0.9507,99.1678
CTSC,0.8533,98.8135,0.8277,98.8887,0.9845,98.5826,0.8042,99.2806,0.9752,99.6296,0.8485,97.9974,0.9126,98.443
CD81,0.8359,98.4216,0.9167,99.9195,0.9886,98.8564,0.8042,99.2752,0.9782,99.6725,0.87,98.7007,0.9539,99.2323
JAK2,0.8855,99.5114,0.7969,98.2068,0.9965,99.4953,0.8034,99.2698,0.9459,98.8994,0.9091,99.49,0.8724,97.6109
ZC3H12A,0.8203,98.078,0.8074,98.4967,0.9671,97.8364,0.8014,99.2645,0.7389,92.9239,0.8016,96.3814,0.9076,98.3196
STAT2,0.9004,99.8014,0.8471,99.3718,0.9889,98.8725,0.8012,99.2591,0.8983,97.7934,0.8453,97.9008,0.9074,98.3142
ADAM17,0.825,98.1907,0.846,99.3343,0.9764,98.1692,0.8011,99.2537,0.9569,99.1678,0.9144,99.5866,0.9664,99.5007
ADAM10,0.8496,98.7383,0.783,97.7666,0.9608,97.6109,0.8011,99.2484,0.8188,95.3935,0.8182,96.9183,0.7371,93.6862
GRB2,0.8329,98.3518,0.751,96.7626,0.9401,96.9988,0.8001,99.243,0.8795,97.2243,0.8266,97.3156,0.7421,93.8634
SLAMF6,0.8169,98.0028,0.8485,99.3987,0.9893,98.9048,0.7995,99.2376,0.9322,98.6095,0.9298,99.7906,0.9752,99.6564
NCF1,0.8714,99.1839,0.7614,97.0847,0.9946,99.3074,0.7992,99.2323,0.8886,97.5464,0.8905,99.1571,0.8895,97.9169
GATA3,0.8739,99.243,0.8377,99.1517,0.9652,97.7666,0.7992,99.2269,0.9868,99.8765,0.9429,99.9087,0.9658,99.4846
SGPL1,0.833,98.3571,0.7842,97.8149,0.9488,97.2028,0.7984,99.2215,0.7218,92.4138,0.7792,95.6673,0.8611,97.3209
TXLNA,0.8847,99.4846,0.7729,97.4498,0.9976,99.6349,0.7983,99.2161,0.7953,94.6204,0.8079,96.6069,0.8266,96.376
ITGB2,0.8812,99.4202,0.8476,99.3772,0.9951,99.3772,0.798,99.2108,0.9477,98.9584,0.8768,98.8725,0.8095,95.9304
CSF1R,0.8217,98.1155,0.7891,97.9384,0.9543,97.3907,0.7979,99.2054,0.8707,96.9559,0.8592,98.3303,0.8322,96.5425
IRAK4,0.8757,99.2752,0.7566,96.9183,0.9915,99.0336,0.7978,99.2,0.7343,92.7789,0.7876,95.9412,0.7968,95.5546
PTK2B,0.8604,98.9423,0.7574,96.9505,0.9976,99.6457,0.7972,99.1947,0.7563,93.4393,0.8386,97.7397,0.9077,98.3249
PKN1,0.878,99.3343,0.774,97.4928,0.9948,99.3289,0.797,99.1893,0.9558,99.1356,0.8735,98.7813,0.9469,99.1034
CD244,0.8127,97.9169,0.7801,97.7021,0.986,98.6954,0.7968,99.1839,0.6928,91.5817,0.7837,95.823,0.6455,90.3629
PRKCQ,0.8725,99.2,0.8304,98.9638,0.9953,99.4094,0.7967,99.1786,0.9947,99.9732,0.942,99.898,0.9987,99.9839
CD44,0.8458,98.6471,0.869,99.6403,0.9837,98.5504,0.7965,99.1732,0.9351,98.6685,0.8582,98.2873,0.9345,98.8725
TNFSF13,0.7919,97.4713,0.7812,97.7343,0.9876,98.7813,0.7964,99.1678,0.9704,99.4792,0.8607,98.3571,0.9455,99.0819
OGT,0.8594,98.937,0.8776,99.7369,0.9779,98.2175,0.7964,99.1625,0.9288,98.5289,0.804,96.4566,0.9171,98.5397
FLI1,0.8784,99.3504,0.7887,97.933,0.9963,99.4846,0.7962,99.1571,0.9221,98.3303,0.8589,98.3196,0.7476,93.9976
MAPK1,0.8527,98.8027,0.8509,99.4148,0.9848,98.6095,0.7958,99.1517,0.8868,97.4766,0.8628,98.4323,0.8729,97.627
GAB2,0.8622,98.9799,0.8694,99.651,0.9969,99.5598,0.7956,99.1464,0.9043,97.933,0.8532,98.1531,0.8737,97.6377
UBE2N,0.8585,98.9048,0.7481,96.6821,0.9916,99.0497,0.7953,99.141,0.8747,97.0525,0.8196,96.9773,0.7975,95.6029
DBNL,0.8989,99.7852,0.8312,98.9746,0.9992,99.9034,0.7949,99.1356,0.862,96.6928,0.8494,98.0243,0.8871,97.8417
PDIA3,0.8525,98.7974,0.7908,98.0028,0.9349,96.8485,0.7932,99.1302,0.8938,97.6807,0.8421,97.831,0.8014,95.721
REL,0.8194,98.0404,0.8146,98.6095,0.9937,99.243,0.7932,99.1249,0.9805,99.7584,0.8675,98.6095,0.9359,98.9101
CCR7,0.8291,98.2551,0.8806,99.7638,0.9473,97.1545,0.7931,99.1195,0.9587,99.2323,0.9021,99.3826,0.9726,99.6242
HLA-DRB5,0.8434,98.6041,0.7765,97.5733,0.9904,98.9907,0.7928,99.1141,0.8985,97.7988,0.9161,99.6349,0.9215,98.6202
SOCS1,0.8844,99.4792,0.793,98.0511,0.9989,99.8443,0.7928,99.1088,0.843,96.1398,0.8443,97.8847,0.7827,95.1788
XIAP,0.8716,99.1893,0.7948,98.1316,0.9903,98.9799,0.7928,99.1034,0.9253,98.443,0.8205,97.0042,0.8949,98.078
SLAMF7,0.807,97.8041,0.7394,96.3438,0.9591,97.5894,0.7927,99.098,0.7864,94.3735,0.7485,94.8835,0.7071,92.5642
BCL10,0.861,98.9477,0.817,98.6524,0.9937,99.2376,0.7922,99.0927,0.939,98.7276,0.9046,99.4416,0.9622,99.4094
MTHFD1,0.8578,98.894,0.7597,96.9935,0.985,98.6148,0.7922,99.0873,0.7745,93.9762,0.8286,97.4069,0.8177,96.1613
FES,0.8134,97.933,0.839,99.1786,0.991,99.0121,0.7915,99.0819,0.9736,99.5973,0.956,99.9678,0.9558,99.2806
IL6ST,0.8377,98.4591,0.7567,96.9237,0.9896,98.9316,0.7907,99.0766,0.8924,97.6431,0.8647,98.4752,0.8446,96.8539
CAV1,0.8406,98.5289,0.7386,96.317,0.9922,99.1141,0.7906,99.0712,0.9187,98.2605,0.8686,98.6363,0.7757,94.9103
IFNG,0.8273,98.2229,0.8792,99.7477,0.9966,99.5114,0.7906,99.0658,0.9511,99.0282,0.9425,99.9034,0.9818,99.8228
NBN,0.8721,99.1947,0.816,98.6417,0.9992,99.8926,0.7905,99.0605,0.9798,99.7208,0.8951,99.2591,0.9637,99.447
CDC42,0.8687,99.1249,0.7834,97.7773,0.9728,98.0457,0.7905,99.0551,0.8365,95.9787,0.8217,97.0632,0.8629,97.3854
PIK3R1,0.8476,98.6793,0.8196,98.7115,0.9671,97.831,0.7901,99.0497,0.8925,97.6538,0.8604,98.3518,0.8165,96.1237
TAB2,0.8657,99.0712,0.8613,99.5651,0.9413,97.0042,0.7895,99.0443,0.8088,95.0714,0.8569,98.2498,0.8142,96.0539
RFTN1,0.8326,98.3464,0.8832,99.7906,0.9992,99.8873,0.7893,99.039,0.96,99.2752,0.9277,99.7691,0.9672,99.5114
PTPRJ,0.8922,99.6242,0.8292,98.937,0.9981,99.694,0.789,99.0336,0.9865,99.8604,0.9472,99.9463,0.9898,99.9302
CD247,0.8852,99.5007,0.7966,98.1961,0.9919,99.0766,0.7887,99.0282,0.7111,92.0971,0.8184,96.9237,0.7542,94.2231
MAPKAPK2,0.8465,98.6524,0.8812,99.7691,0.9856,98.6632,0.7886,99.0229,0.9549,99.1141,0.8273,97.3371,0.874,97.6431
NOTCH1,0.8807,99.4148,0.8253,98.8403,0.9948,99.3504,0.7883,99.0175,0.9396,98.7491,0.897,99.2806,0.9601,99.3665
PELI1,0.8194,98.0457,0.812,98.5612,0.9456,97.1008,0.7882,99.0121,0.8048,94.9372,0.8227,97.1277,0.8493,96.9827
