,Gene_Name,mantis_ml_proba,mantis_ml_perc
52,TLR4,0.9777919530868531,99.72082035863846
53,IL7R,0.9777347377517767,99.71545151938152
54,INPP5D,0.9777219951152801,99.71008268012456
55,LCK,0.9772295808021109,99.70471384086761
56,BATF,0.9768054127693176,99.69934500161065
57,MLH1,0.9765995383262634,99.6939761623537
58,UNC13D,0.9763993918895721,99.68860732309675
59,XBP1,0.9760098695755005,99.6832384838398
60,SLAMF1,0.9759909749031067,99.67786964458284
61,EZR,0.9756378412246705,99.6725008053259
62,OR2H1,0.9755014955997467,99.66713196606894
63,HMGB1,0.9753357887268066,99.66176312681199
64,SLAMF6,0.9752368211746216,99.65639428755503
65,IRF4,0.9751682281494141,99.65102544829809
66,PUS7L,0.9751667678356171,99.64565660904113
67,TCF3,0.9749649587799522,99.64028776978418
68,MSH2,0.9740313947200775,99.63491893052722
69,STAT6,0.9728446185588837,99.62955009127027
70,CCR7,0.9726488530635834,99.62418125201332
71,APOB,0.9721348345279693,99.61881241275637
72,DOCK2,0.9716936239911096,99.61344357349941
73,MYH4,0.9716771006584167,99.60807473424246
74,LAX1,0.9715780735015869,99.6027058949855
75,MERTK,0.971477746963501,99.59733705572856
76,IL2,0.9713850080966949,99.5919682164716
77,IL18R1,0.9707137703895569,99.58659937721464
78,IFI44L,0.9706671416759491,99.5812305379577
79,IL2RG,0.9704549257620207,99.57586169870073
80,LEF1,0.9699297189712525,99.57049285944379
81,TRAF3IP2,0.9694784045219421,99.56512402018683
82,PLCG2,0.9691402316093445,99.55975518092988
83,CD19,0.9689754245430231,99.55438634167292
84,IL23R,0.9689322948455811,99.54901750241598
85,TNFRSF14,0.9687153995037079,99.54364866315902
86,LY9,0.9683645069599152,99.53827982390207
87,THEMIS,0.9681428909301758,99.53291098464511
88,FCGRT,0.9681331634521484,99.52754214538817
89,ICAM1,0.9680594861507416,99.52217330613121
90,IL10,0.9679956674575806,99.51680446687426
91,RFTN1,0.9671968698501587,99.5114356276173
92,NCF4,0.9669330775737762,99.50606678836036
93,ADAM17,0.9664210915565491,99.5006979491034
94,SNX27,0.9662111222743988,99.49532910984645
95,CXCL13,0.9658444166183472,99.48996027058949
96,GATA3,0.9658400416374207,99.48459143133255
97,PTPN2,0.9651045083999634,99.47922259207559
98,NFKB2,0.9649345964116336,99.47385375281864
99,IL2RB,0.9644813299179077,99.46848491356168
100,GALC,0.9644784331321716,99.46311607430474
101,IL18,0.964224636554718,99.45774723504778
102,B2M,0.963671338558197,99.45237839579083
103,NBN,0.963654637336731,99.44700955653387
104,TGFB1,0.9635058691424708,99.44164071727693
105,IRF7,0.9631602730727284,99.43627187801998
106,MSR1,0.9631442248821258,99.43090303876302
107,IL13,0.9627695977687836,99.42553419950607
108,CD5,0.9623770833015441,99.42016536024911
109,TBX21,0.9622942090034485,99.41479652099217
110,BCL10,0.9622126012132858,99.40942768173521
111,JAG1,0.9617312788963318,99.40405884247826
112,SASH3,0.9614693760871887,99.3986900032213
113,CCND3,0.9613465905189514,99.39332116396436
114,IL6,0.9609901070594787,99.3879523247074
115,NF1,0.9609465360641479,99.38258348545045
116,TNFRSF25,0.9609438896179199,99.3772146461935
117,HCLS1,0.9604145765304566,99.37184580693655
118,NOTCH1,0.9600831806659699,99.36647696767959
119,RORC,0.9600717008113862,99.36110812842264
120,TNFRSF1A,0.9600421667099,99.35573928916568
121,LAT,0.959985313795572,99.35037044990874
122,TLR5,0.9597653806209564,99.34500161065178
123,ZAP70,0.9587681114673614,99.33963277139483
124,TLR3,0.9586011171340942,99.33426393213787
125,NFKBIZ,0.9584033906459808,99.32889509288091
126,SYNE1,0.9583333849906921,99.32352625362397
127,POLQ,0.9571942746639251,99.31815741436701
128,NCF2,0.9570751648974479,99.31278857511006
129,CD8A,0.9570638716220856,99.3074197358531
130,C3,0.9569716334342957,99.30205089659616
131,RAC2,0.9568329257718752,99.2966820573392
132,PRKAR1A,0.9567273736000061,99.29131321808225
133,DYNC2H1,0.9559366047382355,99.28594437882529
134,FES,0.9558478057384491,99.28057553956835
135,POLM,0.9555704474449158,99.27520670031139
136,SLFN12,0.9552303791046143,99.26983786105444
137,TRAF6,0.9549366652965545,99.26446902179748
138,ERCC1,0.9545577764511108,99.25910018254054
139,NLRP12,0.9543112814426422,99.25373134328358
140,IFNGR1,0.9542426195181193,99.24836250402663
141,CFH,0.9542139351367951,99.24299366476967
142,SEMA4A,0.9541719913482666,99.23762482551273
143,CD81,0.9538642485320414,99.23225598625577
144,NHEJ1,0.9536037981510163,99.22688714699882
145,PADI2,0.953534746170044,99.22151830774186
146,CD8B,0.9533068418502808,99.21614946848491
147,C7,0.9532021760940552,99.21078062922795
148,LGALS3,0.9531759440898895,99.20541178997101
149,FCGR2B,0.9529178380966187,99.20004295071405
150,CORO1A,0.9526424269577254,99.1946741114571
151,IRF8,0.9524352141062007,99.18930527220014
152,BRCA2,0.9522239327430725,99.1839364329432
153,THOC1,0.9522204995155334,99.17856759368624
154,MYO1G,0.9508402466773986,99.1731987544293
155,CLU,0.9507482767105102,99.16782991517235
156,FCGR2A,0.9504816055297851,99.16246107591539
157,UNG,0.9503133856865668,99.15709223665844
158,IL12B,0.9500691908447049,99.15172339740148
159,C1QBP,0.9498570740222931,99.14635455814454
160,IRAK1,0.9497707724571228,99.14098571888758
161,HAVCR2,0.9493220090866089,99.13561687963063
162,FOXP3,0.9491313815116882,99.13024804037367
163,ATM,0.9489221862802839,99.12487920111673
164,SERPING1,0.9486047804355622,99.11951036185977
165,FTH1,0.9481670737266541,99.11414152260282
166,HLA-A,0.9473992228507996,99.10877268334586
167,PKN1,0.9469240665435791,99.10340384408892
168,CD28,0.9458789055482281,99.09803500483196
169,MRC1,0.9457947075366974,99.09266616557501
170,MASP2,0.9457185924053192,99.08729732631805
171,TNFSF13,0.9454581022262574,99.0819284870611
172,KDM5D,0.9453706562519073,99.07655964780415
173,IRF5,0.9452997386455536,99.0711908085472
174,FCGR1A,0.9449560105800628,99.06582196929024
175,FGR,0.9449510455131531,99.0604531300333
176,MEF2C,0.9449292123317719,99.05508429077634
177,PDE8A,0.9449245572090149,99.04971545151938
178,NGFR,0.9447764694690705,99.04434661226243
179,CLEC4D,0.9442236483097076,99.03897777300547
180,SBNO2,0.9438184380531311,99.03360893374852
181,KLHL6,0.9436799943447113,99.02824009449157
182,LCP1,0.9434452772140502,99.02287125523462
183,TLR7,0.943046510219574,99.01750241597766
184,MAP3K1,0.942234867811203,99.01213357672071
185,CD37,0.9412437558174134,99.00676473746375
186,VAMP3,0.9407409489154815,99.00139589820681
187,HMOX1,0.9406984925270081,98.99602705894985
188,ALCAM,0.940448272228241,98.9906582196929
189,LEPR,0.9394845128059387,98.98528938043594
190,C4BPA,0.9393434584140777,98.979920541179
191,CD1D,0.9384627521038056,98.97455170192204
192,ZNF365,0.9383557498455047,98.9691828626651
193,PIK3CA,0.9382639944553375,98.96381402340813
194,LYN,0.9382607102394104,98.95844518415119
195,EBI3,0.93812255859375,98.95307634489423
196,FLNA,0.9380953669548034,98.94770750563728
197,PRF1,0.937728875875473,98.94233866638032
198,C6,0.9373254477977753,98.93696982712338
199,FTL,0.9366658568382263,98.93160098786642
200,POLB,0.9363736629486084,98.92623214860947
201,ARRB2,0.936371248960495,98.92086330935251
202,AUTS2,0.9359813570976258,98.91549447009557
203,REL,0.9359337866306305,98.9101256308386
204,DOCK8,0.9359123051166535,98.90475679158166
205,PREX1,0.935476416349411,98.8993879523247
206,GGT1,0.935252445936203,98.89401911306776
207,SMAD3,0.9351637661457062,98.88865027381081
208,GNAS,0.9351498782634735,98.88328143455385
209,TANK,0.9346478700637817,98.8779125952969
210,CD44,0.9344774484634399,98.87254375603995
211,HPX,0.9342540442943573,98.867174916783
212,SLA2,0.9342518985271454,98.86180607752604
213,SPTA1,0.9342337131500245,98.8564372382691
214,PMS2,0.9340698719024658,98.85106839901214
215,GZMA,0.9336466610431671,98.84569955975519
216,SWAP70,0.9327407062053681,98.84033072049823
217,CDK6,0.932092809677124,98.83496188124128
218,FADS1,0.9319505870342255,98.82959304198432
219,C1QB,0.9318376660346985,98.82422420272738
220,CCL2,0.9314790010452271,98.81885536347042
221,IL1R1,0.9313782572746276,98.81348652421347
222,PKHD1,0.9312360048294067,98.80811768495651
223,ETS1,0.9308330535888671,98.80274884569957
224,HSPD1,0.9304668128490448,98.79738000644261
225,CADM1,0.9298299014568329,98.79201116718565
226,MZB1,0.9297358274459839,98.7866423279287
227,WAS,0.9295177001393202,98.78127348867174
228,MSH6,0.9288047194480896,98.7759046494148
229,IRF1,0.9286785960197449,98.77053581015784
230,MALT1,0.9281191128037417,98.76516697090089
231,VPREB1,0.9280992448329926,98.75979813164393
232,ICOSLG,0.9274856626987458,98.75442929238699
233,TNFRSF13B,0.9273536877364529,98.74906045313003
234,IL4,0.9272148370742798,98.74369161387308
235,PLA2G6,0.92718003988266,98.73832277461612
236,SEMA4D,0.9270676255226136,98.73295393535918
237,IL33,0.9268980622291565,98.72758509610222
238,IFIH1,0.9268620193004609,98.72221625684527
239,CTLA4,0.9267635249479074,98.71684741758831
240,SPPL2A,0.9264052391052247,98.71147857833137
241,SERPINE1,0.926344883441925,98.7061097390744
242,CD6,0.9260008275508881,98.70074089981746
243,PAXIP1,0.9259021759033204,98.6953720605605
244,RYR1,0.9257128000259399,98.69000322130356
245,ZMIZ1,0.9253947019577027,98.6846343820466
246,DENND1B,0.9249853134155274,98.67926554278965
247,TNIP1,0.9243208229541778,98.67389670353269
248,MSH3,0.923964673280716,98.66852786427575
249,EIF2AK1,0.9238332986831665,98.66315902501879
250,DYNC1H1,0.9238161027431488,98.65779018576184
251,GAS6,0.9232973158359528,98.65242134650488
252,SLC11A1,0.9231372177600861,98.64705250724793
253,CRTAM,0.9226424336433411,98.64168366799097
254,IL21,0.922302173724986,98.63631482873403
255,BTK,0.9222258131456256,98.63094598947707
256,IL27,0.9221445322036743,98.62557715022012
257,HLA-DRB5,0.9215121924877167,98.62020831096316
258,F2,0.9214204967021942,98.61483947170622
259,GBP2,0.9214183151721954,98.60947063244927
260,IFITM1,0.9212032318115234,98.60410179319231
261,MBP,0.9204323768615723,98.59873295393537
262,RELB,0.9202918827533721,98.59336411467841
263,CNTN5,0.9201026856899261,98.58799527542146
264,ALMS1,0.9200068712234497,98.5826264361645
265,GBP3,0.9198727965354919,98.57725759690756
266,TMBIM6,0.9198143959045411,98.5718887576506
267,KDM6B,0.9196491241455078,98.56651991839365
268,SELPLG,0.919109308719635,98.56115107913669
269,EXOSC3,0.9188050925731659,98.55578223987975
270,FCER1A,0.9187660813331604,98.55041340062279
271,CAMK2G,0.91842622756958,98.54504456136584
272,OGT,0.9170658946037292,98.53967572210888
273,MTOR,0.9168758034706116,98.53430688285194
274,MICA,0.9163106322288513,98.52893804359498
275,IGF1R,0.916297322511673,98.52356920433803
276,STX4,0.915626609325409,98.51820036508107
277,CHD7,0.9152895822951096,98.51283152582411
278,FLT3,0.915154492855072,98.50746268656717
279,CD46,0.9151276648044586,98.5020938473102
280,C2,0.9150724291801453,98.49672500805326
281,CD27,0.9149218022823333,98.4913561687963
282,ABI1,0.9146927058696747,98.48598732953934
283,SPEG,0.9143356204032898,98.4806184902824
284,SOS1,0.9140116810798645,98.47524965102545
285,CFI,0.913682097196579,98.46988081176849
286,S100A9,0.9132689222693443,98.46451197251154
287,NKX3-2,0.9132148385047912,98.45914313325459
288,CCDC88B,0.9127423107624054,98.45377429399764
289,ACTG1,0.9127113997936249,98.44840545474068
290,CTSC,0.9125980138778687,98.44303661548373
291,IP6K2,0.9125300705432892,98.43766777622677
292,TNFSF4,0.9119374692440033,98.43229893696983
293,C1RL,0.9115496635437011,98.42693009771287
294,TRAF2,0.911422735452652,98.42156125845592
295,HIF1A,0.9113969683647156,98.41619241919896
296,IL2RA,0.9113721705174872,98.41082357994202
297,PRDM1,0.9104671835899353,98.40545474068506
298,XCL1,0.9102157294750214,98.40008590142811
299,MFNG,0.9101137816905975,98.39471706217115
300,CACNA1C,0.9098394870758056,98.38934822291421
301,ZFPM1,0.909790301322937,98.38397938365725
302,POLL,0.9095421671867371,98.3786105444003
303,JAK3,0.9090735500730822,98.37324170514334
304,EXOSC6,0.908816784620285,98.3678728658864
305,CTSD,0.9086061537265777,98.36250402662944
306,CTSH,0.9084240615367889,98.35713518737249
307,LIG4,0.9083684583249619,98.35176634811553
308,CRTC3,0.9081910431385041,98.34639750885859
309,LY75,0.9081830024719239,98.34102866960163
310,PKHD1L1,0.9081606388092041,98.33565983034468
311,IL15,0.9079400599002838,98.33029099108774
312,PTK2B,0.907681143283844,98.32492215183078
313,ZC3H12A,0.907584673166275,98.31955331257383
314,STAT2,0.9074346542358398,98.31418447331687
315,SOCS3,0.9074040591716767,98.30881563405993
316,KMT2D,0.9069344818592071,98.30344679480297
317,IGLL1,0.9067120689641005,98.29807795554602
318,DOCK1,0.9066335141658783,98.29270911628906
319,BLNK,0.9060883709102907,98.28734027703211
320,C1S,0.9052321553230286,98.28197143777516
321,PML,0.9050898015499115,98.27660259851821
322,IL13RA2,0.9046426594257355,98.27123375926125
323,CTNNBL1,0.9043007850646972,98.2658649200043
324,MMP2,0.9036871671676636,98.26049608074734
325,THBS1,0.9036579370498657,98.25512724149038
326,RORA,0.9029100358486175,98.24975840223344
327,IL23A,0.9024702548980713,98.24438956297648
328,RABGEF1,0.9023295164108276,98.23902072371953
329,CSK,0.9022547364234924,98.23365188446257
330,PIK3AP1,0.9020812511444092,98.22828304520563
331,XRCC5,0.9013163805007934,98.22291420594867
332,TNFRSF11A,0.9007422506809235,98.21754536669172
333,CYBA,0.9005186706876663,98.21217652743476
334,SLFN13,0.9003838376607746,98.2068076881778
335,SPI1,0.9002541959285736,98.20143884892086
336,TFE3,0.9002276062965393,98.19607000966391
337,CD22,0.8998580157756806,98.19070117040695
338,SQSTM1,0.8997725486755371,98.18533233115001
339,JAK1,0.8996499538421631,98.17996349189305
340,MSN,0.8994991719722748,98.1745946526361
341,ABCA1,0.8994842350482941,98.16922581337914
342,IL31RA,0.8990127384662628,98.1638569741222
343,CD86,0.8987228333950043,98.15848813486524
344,VCAM1,0.89846972823143,98.15311929560829
345,CRKL,0.8977849364280701,98.14775045635133
346,SPINT4,0.8977015340526122,98.14238161709439
347,C1R,0.8976495504379273,98.13701277783743
348,UNC93B1,0.897595077753067,98.13164393858048
349,SPIRE1,0.8974743098020553,98.12627509932352
350,MYLK,0.8972862958908081,98.12090626006658
351,AOC1,0.8971284925937653,98.11553742080962
352,RAF1,0.896086448431015,98.11016858155267
353,CSPG4,0.8956963360309601,98.10479974229571
354,NCK2,0.8955824077129364,98.09943090303877
355,CSF3R,0.8954963266849518,98.0940620637818
356,RC3H1,0.8952851176261902,98.08869322452486
357,CLCF1,0.8949592113494873,98.0833243852679
358,XIAP,0.894885359506963,98.07795554601095
359,C1QC,0.8947020292282104,98.072586706754
360,ITGB5,0.8946458280086518,98.06721786749705
361,OBSCN,0.8946030855178833,98.06184902824009
362,HLA-DMA,0.8943916141986847,98.05648018898314
363,RYR2,0.8941946387290954,98.0511113497262
364,IFNGR2,0.894152646825153,98.04574251046924
365,PITX2,0.8940985023975372,98.0403736712123
366,AKT1,0.8940126538276673,98.03500483195533
367,FOS,0.8938862442970276,98.02963599269839
368,CEACAM1,0.8936747968196869,98.02426715344143
369,APLF,0.8936649620532989,98.01889831418448
370,HSP90AA1,0.8935076355934143,98.01352947492752
371,ENPP2,0.8929529368877411,98.00816063567058
372,TOP2A,0.8927400588989258,98.00279179641362
373,MGAT4B,0.8925313293933869,97.99742295715667
374,APOL1,0.8924730777740478,97.99205411789971
375,PLCG1,0.8921538233757019,97.98668527864277
376,HRAS,0.8919935047626495,97.98131643938581
377,PTGER3,0.8917113900184631,97.97594760012885
378,SPEF2,0.8912613570690155,97.9705787608719
379,ARHGAP10,0.8911544859409333,97.96520992161494
380,HPRT1,0.8910102486610413,97.959841082358
381,WHSC1,0.8909581243991852,97.95447224310104
382,IL7,0.890952718257904,97.94910340384408
383,GSN,0.8902806043624878,97.94373456458713
384,HTT,0.8901449024677277,97.93836572533017
385,PTPN6,0.8900151669979095,97.93299688607323
386,AICDA,0.8899821517844274,97.92762804681627
387,MASP1,0.8899053990840912,97.92225920755932
388,NCF1,0.8895407012269072,97.91689036830238
389,SUPT6H,0.8895345807075501,97.91152152904542
390,TNFAIP3,0.8895096480846405,97.90615268978847
391,TLR2,0.8889533817768097,97.90078385053151
392,C8A,0.8887484133243561,97.89541501127457
393,CTNNB1,0.888344120979309,97.8900461720176
394,PIP,0.8880875736474991,97.88467733276066
395,HES1,0.8880450487136841,97.8793084935037
396,CD80,0.8878768801689148,97.87393965424675
397,LY86,0.8878122389316558,97.8685708149898
398,CREBBP,0.88779536485672,97.86320197573285
399,IRF9,0.8876605033874512,97.85783313647589
400,NCKAP1L,0.8875214338302613,97.85246429721894
401,TNFRSF10B,0.8871812939643859,97.84709545796198
402,DBNL,0.8871246635913849,97.84172661870504
403,WIPF1,0.8866294111409707,97.83635777944808
404,SLFN11,0.8857368171215058,97.83098894019113
405,STAT1,0.8851357894089386,97.82562010093417
406,AMBP,0.8848747909069061,97.82025126167723
407,CTSS,0.884860360622406,97.81488242242027
408,JMJD6,0.884766262769699,97.80951358316332
409,RNF31,0.8843364238739013,97.80414474390636
410,TAP1,0.8826671779155731,97.79877590464942
411,IRAK2,0.8823397874832153,97.79340706539246
412,NRAS,0.8823248267173767,97.78803822613551
413,FAM13A,0.8821906447410583,97.78266938687857
414,EPHB1,0.8819929718971252,97.7773005476216
415,IFNAR1,0.8813772618770599,97.77193170836466
416,PTK2,0.8813379526138305,97.7665628691077
417,PPARG,0.8808768689632416,97.76119402985076
418,SIRT1,0.8808746993541717,97.7558251905938
419,MMP14,0.8804970800876617,97.75045635133685
420,APOE,0.8803552448749542,97.74508751207989
421,SRF,0.8803315162658691,97.73971867282295
422,TMIGD2,0.8800116896629333,97.73434983356599
423,MCM3AP,0.8799372613430023,97.72898099430904
424,CFP,0.8797590911388398,97.72361215505208
425,STX7,0.879698783159256,97.71824331579512
426,ARHGEF39,0.8794724762439727,97.71287447653818
427,TRIM31,0.879339525103569,97.70750563728122
428,PIAS1,0.879007077217102,97.70213679802427
429,LYST,0.8789425070802023,97.69676795876731
430,PDCD6IP,0.8787900507450104,97.69139911951036
431,MYD88,0.8784466354837653,97.6860302802534
432,CARD9,0.8780283535527723,97.68066144099646
433,ABR,0.8775700747966766,97.6752926017395
434,MDC1,0.8775420904159545,97.66992376248254
435,IFNAR2,0.8768885374069214,97.6645549232256
436,JUND,0.8754720866680146,97.65918608396863
437,MUC5B,0.8750367850065232,97.65381724471169
438,COL3A1,0.8740246295928955,97.64844840545473
439,MAPKAPK2,0.8739878177642822,97.64307956619778
440,GAB2,0.8736747920513153,97.63771072694084
441,RHOH,0.8733743190765381,97.63234188768388
442,MAPK1,0.8728972434997558,97.62697304842693
443,SOCS6,0.8726731657981872,97.62160420916997
444,CD300LG,0.8725341141223908,97.61623536991303
445,JAK2,0.8724430203437805,97.61086653065607
446,PRKD2,0.8721813976764679,97.60549769139912
447,LRP5,0.8721370697021484,97.60012885214216
448,TNFRSF1B,0.8718139996029892,97.59476001288522
449,BCR,0.871576577425003,97.58939117362826
450,S100A8,0.8714843637309968,97.58402233437131
451,APOBEC3G,0.8711033225059509,97.57865349511435
452,TUSC2,0.8710000872611999,97.5732846558574
453,DUSP3,0.8708705186843873,97.56791581660045
454,CCL19,0.8707148015499115,97.5625469773435
455,NFKBIA,0.8699285566806794,97.55717813808654
456,SH2B3,0.8695971012115479,97.5518092988296
457,ARID4A,0.8695553004741668,97.54644045957264
458,TYK2,0.8693709489994479,97.54107162031569
459,PIEZO1,0.8691082000732422,97.53570278105873
460,APOBEC3F,0.8685416504740715,97.53033394180179
461,RSPO3,0.8685182332992554,97.52496510254483
462,TYROBP,0.8683515787124634,97.51959626328788
463,GABPA,0.8682650685310364,97.51422742403092
464,NR1H3,0.8682242631912231,97.50885858477398
465,PDGFB,0.8680540680885315,97.50348974551703
466,AQP3,0.8677429556846619,97.49812090626007
467,ABCB1,0.8674718797206878,97.49275206700312
468,SRC,0.8673843443393707,97.48738322774616
469,RICTOR,0.8673133075237274,97.48201438848922
470,PTPRZ1,0.8668248593807221,97.47664554923226
471,SLC26A6,0.866252315044403,97.47127670997531
472,MAP3K8,0.8654779970645905,97.46590787071835
473,NFKB1,0.8652896442745305,97.46053903146141
474,GFI1B,0.8652820229530335,97.45517019220445
475,CHUK,0.8648936212062835,97.4498013529475
476,TCF7L2,0.8645568907260894,97.44443251369054
477,LYL1,0.864505261182785,97.43906367443358
478,TRIM25,0.8644815981388092,97.43369483517664
479,PLEC,0.8643964350223541,97.42832599591968
480,PAK2,0.8643508851528168,97.42295715666273
481,TRAT1,0.8643425941467285,97.41758831740577
482,IL21R,0.8638700999515376,97.41221947814881
483,BIRC3,0.8635814726352692,97.40685063889187
484,JUNB,0.8632993042469025,97.40148179963491
485,CBFA2T3,0.8632802903652191,97.39611296037796
486,ASPM,0.8629237949848175,97.390744121121
487,CDC42,0.8628613109073686,97.38537528186406
488,BCO2,0.8626416265964508,97.3800064426071
489,KDM1A,0.8623743116855621,97.37463760335015
490,HLA-B,0.862035459280014,97.36926876409319
491,GFI1,0.8619573056697846,97.36389992483625
492,TMEM173,0.8616646707057953,97.3585310855793
493,LCP2,0.861658650636673,97.35316224632234
494,PIK3CD,0.8616531098888573,97.3477934070654
495,BAX,0.8614723920822144,97.34242456780844
496,CCL21,0.8614282369613647,97.33705572855149
497,CD38,0.8613944113254547,97.33168688929453
498,ITGAX,0.8610838651657104,97.32631805003759
499,SGPL1,0.8610811293125152,97.32094921078063
500,CUL4A,0.8610704958438873,97.31558037152368
501,IRF2,0.8610657632350922,97.31021153226672
502,PAX1,0.860279256105423,97.30484269300977
503,VAV1,0.8602271676063538,97.29947385375281
504,CD7,0.8599518120288849,97.29410501449587
505,ILF3,0.8598362386226654,97.28873617523891
506,NLRC5,0.8597279965877533,97.28336733598196
507,EEF2,0.8594832837581634,97.277998496725
508,HOXB3,0.8594010651111603,97.27262965746806
509,EPAS1,0.8591909646987915,97.2672608182111
510,MAP4K1,0.858499413728714,97.26189197895415
511,KLF4,0.858312726020813,97.2565231396972
512,NOD2,0.8581742882728577,97.25115430044025
513,GNL1,0.8581209540367126,97.24578546118329
514,MS4A2,0.8580760151147843,97.24041662192634
515,CHD2,0.8579394519329071,97.23504778266938
516,VIM,0.8578523755073547,97.22967894341244
517,CEP290,0.8578069865703583,97.22431010415549
518,ITGA5,0.8575516641139984,97.21894126489853
519,PDPK1,0.857521516084671,97.21357242564159
520,TRPM4,0.8574169218540192,97.20820358638463
521,SLC11A2,0.8573512315750123,97.20283474712768
522,RARG,0.8571739554405212,97.19746590787072
523,CLEC4E,0.8568479478359222,97.19209706861378
524,FASLG,0.8566797435283661,97.18672822935682
525,HHEX,0.856599074602127,97.18135939009986
526,ITCH,0.8565823853015899,97.17599055084291
527,STAT5B,0.8564432680606842,97.17062171158595
528,PLXND1,0.8563083231449127,97.165252872329
529,HFE,0.8560988962650299,97.15988403307205
530,FYN,0.8560047805309295,97.1545151938151
531,NOS2,0.8558392524719238,97.14914635455814
532,NFATC2,0.8557924926280975,97.1437775153012
533,DNM2,0.8553642094135284,97.13840867604424
534,MICB,0.8550458252429962,97.13303983678728
535,RBM15,0.8547352373600006,97.12767099753033
536,GALNT2,0.8545642733573914,97.12230215827337
537,IL6R,0.8544014692306519,97.11693331901643
538,ABL1,0.8542902112007141,97.11156447975947
539,JAG2,0.8542638659477234,97.10619564050252
540,BTRC,0.8537079572677613,97.10082680124556
541,THRA,0.8535540938377381,97.09545796198861
542,FANCA,0.8531080901622772,97.09008912273167
543,MPP1,0.8529407382011414,97.08472028347471
544,SPINK5,0.8527283906936646,97.07935144421776
545,AHR,0.8525132834911346,97.0739826049608
546,RAC1,0.8524912059307098,97.06861376570386
547,MAPK14,0.8524905323982239,97.0632449264469
548,GZMB,0.8523970752954483,97.05787608718995
549,ELANE,0.8521586716175079,97.052507247933
550,STAT4,0.8521565884351731,97.04713840867605
551,USP18,0.8519856452941894,97.04176956941909
552,IKZF1,0.8517605479711141,97.03640073016214
553,VPS13D,0.8515698790550232,97.03103189090518
554,TIRAP,0.8515039205551147,97.02566305164824
555,ITGAL,0.8514296412467957,97.02029421239128
556,MAPK3,0.8510602176189422,97.01492537313433
557,FBXW11,0.8508533239364624,97.00955653387737
558,TRIM27,0.8505297482013703,97.00418769462043
559,NKX2-3,0.8504053115844726,96.99881885536347
560,XIRP2,0.8496453166007996,96.99345001610652
561,CXCR3,0.8495870411396027,96.98808117684956
562,PELI1,0.8493450343608856,96.98271233759262
563,MAPK8,0.8490114986896515,96.97734349833566
564,GRIN2B,0.848930823802948,96.97197465907871
565,ITGAM,0.8489303827285767,96.96660581982175
566,TET2,0.8486495852470398,96.9612369805648
567,PSTPIP1,0.848586356639862,96.95586814130785
568,AP2B1,0.8485322058200836,96.9504993020509
569,RAB27A,0.8477262556928704,96.94513046279395
570,HSP90B1,0.8475341618061065,96.939761623537
