,Gene_Name,mantis_ml_proba,mantis_ml_perc
61,MAP3K8,0.8395023809523809,99.6725008053259
62,NFKB2,0.8375598991172762,99.66713196606894
63,NFKB1,0.8374787353396703,99.66176312681199
64,CD3D,0.8373297577711648,99.65639428755503
65,SQSTM1,0.8357817460317462,99.65102544829809
66,CARD11,0.8353707175219249,99.64565660904113
67,GRAP2,0.8352785714285714,99.64028776978418
68,RIPK1,0.8352285714285713,99.63491893052722
69,IRF5,0.8342488095238094,99.62955009127027
70,PDPK1,0.8339051587301587,99.62418125201332
71,IL1B,0.8334404761904761,99.61881241275637
72,CD28,0.8331259541585615,99.61344357349941
73,RAC2,0.8325226265226252,99.60807473424246
74,NFATC1,0.8323476190476191,99.6027058949855
75,MAP3K7,0.8320928571428572,99.59733705572856
76,TRIM25,0.8312809523809523,99.5919682164716
77,S100A9,0.8306666666666669,99.58659937721464
78,SOCS3,0.830022619047619,99.5812305379577
79,FYN,0.8298666666666668,99.57586169870073
80,TRAF3,0.8296928571428571,99.57049285944379
81,IKBKB,0.8293094721636398,99.56512402018683
82,STAT5B,0.8292964285714287,99.55975518092988
83,CHUK,0.8284595238095239,99.55438634167292
84,CSK,0.827725,99.54901750241598
85,ARNT,0.826817857142857,99.54364866315902
86,CSF1,0.8256277777777775,99.53827982390207
87,THBS1,0.8253298701298701,99.53291098464511
88,CTNNB1,0.8248761904761904,99.52754214538817
89,AKT1,0.8244309523809523,99.52217330613121
90,PRDX3,0.824218253968254,99.51680446687426
91,MSN,0.8241654761904762,99.5114356276173
92,CD55,0.8239678571428571,99.50606678836036
93,CCND3,0.8238333333333333,99.5006979491034
94,STAT1,0.8236852230784883,99.49532910984645
95,ABI1,0.8230420634920635,99.48996027058949
96,RELB,0.8224654761904763,99.48459143133255
97,RIPK2,0.8217833333333335,99.47922259207559
98,EZR,0.8212404761904762,99.47385375281864
99,CD1D,0.8208142857142857,99.46848491356168
100,GABPA,0.8200690476190475,99.46311607430474
101,TNIP1,0.8175111111111109,99.45774723504778
102,EFNB1,0.8170916666666665,99.45237839579083
103,TAB3,0.8167833333333334,99.44700955653387
104,FOS,0.8158,99.44164071727693
105,CYLD,0.8157047619047619,99.43627187801998
106,ETV6,0.8154583333333335,99.43090303876302
107,TBK1,0.8151523809523809,99.42553419950607
108,FGR,0.8148071428571428,99.42016536024911
109,PTPN22,0.8145142857142856,99.41479652099217
110,SRF,0.8142904761904763,99.40942768173521
111,RAC1,0.8140357142857143,99.40405884247826
112,MALT1,0.8138510975277564,99.3986900032213
113,TLR7,0.8137388888888889,99.39332116396436
114,CD5,0.8136880952380953,99.3879523247074
115,BLK,0.8127940476190476,99.38258348545045
116,PML,0.8126999999999999,99.3772146461935
117,CTLA4,0.8124307602871306,99.37184580693655
118,HPRT1,0.8121765873015873,99.36647696767959
119,PTPRC,0.8120136571102552,99.36110812842264
120,POU2AF1,0.811284523809524,99.35573928916568
121,IRF1,0.8088833333333332,99.35037044990874
122,BCL6,0.8084904761904763,99.34500161065178
123,BECN1,0.8083428571428571,99.33963277139483
124,FCN1,0.8079583333333332,99.33426393213787
125,VAMP8,0.806995238095238,99.32889509288091
126,IL4R,0.8066285714285714,99.32352625362397
127,GLG1,0.8062257575757575,99.31815741436701
128,ETS1,0.8061559523809525,99.31278857511006
129,CEBPB,0.8057023809523809,99.3074197358531
130,PRKCH,0.8050511904761904,99.30205089659616
131,PIK3CD,0.8049435144856836,99.2966820573392
132,CIITA,0.8046452380952381,99.29131321808225
133,CLU,0.8044226190476191,99.28594437882529
134,CTSC,0.8042499999999999,99.28057553956835
135,CD81,0.8042491600011467,99.27520670031139
136,JAK2,0.8033595238095238,99.26983786105444
137,ZC3H12A,0.8014238095238095,99.26446902179748
138,STAT2,0.8012238095238094,99.25910018254054
139,ADAM17,0.8010880952380951,99.25373134328358
140,ADAM10,0.8010666666666666,99.24836250402663
141,GRB2,0.8001333333333334,99.24299366476967
142,SLAMF6,0.7995333333333333,99.23762482551273
143,NCF1,0.7992229821460589,99.23225598625577
144,GATA3,0.7992,99.22688714699882
145,SGPL1,0.7984047619047618,99.22151830774186
146,TXLNA,0.7982904761904762,99.21614946848491
147,ITGB2,0.7980142857142858,99.21078062922795
148,CSF1R,0.7978535714285714,99.20541178997101
149,IRAK4,0.7977896722857962,99.20004295071405
150,PTK2B,0.7972047619047619,99.1946741114571
151,PKN1,0.7970452380952382,99.18930527220014
152,CD244,0.7968178571428572,99.1839364329432
153,PRKCQ,0.7966920634920636,99.17856759368624
154,CD44,0.7965452380952381,99.1731987544293
155,TNFSF13,0.7964309523809524,99.16782991517235
156,OGT,0.7963904761904761,99.16246107591539
157,FLI1,0.7962190476190476,99.15709223665844
158,MAPK1,0.7957654761904762,99.15172339740148
159,GAB2,0.7955714285714285,99.14635455814454
160,UBE2N,0.7952857142857143,99.14098571888758
161,DBNL,0.7948833333333333,99.13561687963063
162,PDIA3,0.7932166666666667,99.13024804037367
163,REL,0.793154761904762,99.12487920111673
164,CCR7,0.7930904761904762,99.11951036185977
165,HLA-DRB5,0.7928499999999999,99.11414152260282
166,SOCS1,0.7927809523809525,99.10877268334586
167,XIAP,0.7927628409091948,99.10340384408892
168,SLAMF7,0.7927357142857143,99.09803500483196
169,BCL10,0.792221419024854,99.09266616557501
170,MTHFD1,0.792192269896067,99.08729732631805
171,FES,0.791529761904762,99.0819284870611
172,IL6ST,0.7906619047619048,99.07655964780415
173,CAV1,0.7906261904761905,99.0711908085472
174,IFNG,0.7906142857142857,99.06582196929024
175,NBN,0.7905452380952381,99.0604531300333
176,CDC42,0.7904825102308931,99.05508429077634
177,PIK3R1,0.7901453474262083,99.04971545151938
178,TAB2,0.7895293650793651,99.04434661226243
179,RFTN1,0.789320634920635,99.03897777300547
180,PTPRJ,0.788982142857143,99.03360893374852
181,CD247,0.7887158043058288,99.02824009449157
182,MAPKAPK2,0.7886011904761905,99.02287125523462
183,NOTCH1,0.7883130952380952,99.01750241597766
184,PELI1,0.7882428571428572,99.01213357672071
185,PYCARD,0.7879380952380952,99.00676473746375
186,RNF8,0.7878404761904761,99.00139589820681
187,WASL,0.7871555555555556,98.99602705894985
188,IL15,0.7869214285714285,98.9906582196929
189,KLF4,0.7869023809523809,98.98528938043594
190,FCGRT,0.7865321428571429,98.979920541179
191,RUNX3,0.7864833333333334,98.97455170192204
192,PARP1,0.7855702380952382,98.9691828626651
193,PRKCB,0.7855154761904762,98.96381402340813
194,CD86,0.7854357142857143,98.95844518415119
195,PIK3CG,0.785325,98.95307634489423
196,CASP8,0.7852571428571429,98.94770750563728
197,DDX58,0.7852523809523809,98.94233866638032
198,ILF3,0.785247619047619,98.93696982712338
199,CD14,0.784802380952381,98.93160098786642
200,IRF2,0.7844,98.92623214860947
201,FADD,0.7842333333333332,98.92086330935251
202,TNFAIP3,0.7840194444444444,98.91549447009557
203,TNFRSF10B,0.7837904761904763,98.9101256308386
204,TOLLIP,0.7834238095238095,98.90475679158166
205,SELPLG,0.7833373015873017,98.8993879523247
206,MMP9,0.7832821428571428,98.89401911306776
207,TGFBR2,0.7831841269841269,98.88865027381081
208,IGBP1,0.7830738095238094,98.88328143455385
209,TNFRSF1B,0.7828090982860316,98.8779125952969
210,SASH3,0.782245238095238,98.87254375603995
211,HMGB1,0.7819222222222223,98.867174916783
212,FCGR1A,0.7816484126984126,98.86180607752604
213,CTNNBL1,0.7815166666666667,98.8564372382691
214,PRDX1,0.7814214285714286,98.85106839901214
215,B2M,0.7812392857142857,98.84569955975519
216,FBXW11,0.7812166666666667,98.84033072049823
217,MLH1,0.7807714285714286,98.83496188124128
218,ICAM1,0.7807571428571428,98.82959304198432
219,CBFB,0.7804166666666668,98.82422420272738
220,ARRB2,0.7799916666666667,98.81885536347042
221,NHEJ1,0.7799523809523811,98.81348652421347
222,SWAP70,0.7796964285714286,98.80811768495651
223,MAPK3,0.779625,98.80274884569957
224,B4GALT1,0.7795083333333334,98.79738000644261
225,LGALS1,0.7792214285714285,98.79201116718565
226,PLCG1,0.7789404761904762,98.7866423279287
227,UNC13D,0.7787289682539682,98.78127348867174
228,STK11,0.7784964285714286,98.7759046494148
229,SIT1,0.7784357142857145,98.77053581015784
230,KDM1A,0.7770849567099568,98.76516697090089
231,NCF4,0.7770452380952382,98.75979813164393
232,TRIM21,0.776984126984127,98.75442929238699
233,TRAT1,0.7769285714285714,98.74906045313003
234,CD48,0.7766642857142857,98.74369161387308
235,NFE2L2,0.7761798758944372,98.73832277461612
236,CREBBP,0.7757940476190477,98.73295393535918
237,TANK,0.7734845238095238,98.72758509610222
238,ELF1,0.7729206349206349,98.72221625684527
239,TLR6,0.7726166666666667,98.71684741758831
240,SHC1,0.772602380952381,98.71147857833137
241,CD40LG,0.7724150217855466,98.7061097390744
242,HIF1A,0.7722678571428572,98.70074089981746
243,HAVCR2,0.7718833333333334,98.6953720605605
244,PLD2,0.7717940476190476,98.69000322130356
245,TRAF3IP2,0.7715178571428573,98.6846343820466
246,PRKDC,0.7714719265627785,98.67926554278965
247,TNFRSF21,0.7713273809523808,98.67389670353269
248,LIG4,0.7708148148148153,98.66852786427575
249,ITK,0.7707690476190476,98.66315902501879
250,PTPN11,0.77015,98.65779018576184
251,PIK3CA,0.7699801587301588,98.65242134650488
252,IL27RA,0.7696511904761905,98.64705250724793
253,CUL4A,0.769647619047619,98.64168366799097
254,NLRC5,0.7694428571428571,98.63631482873403
255,NFKBIA,0.7693952380952381,98.63094598947707
256,ATG5,0.7683178571428572,98.62557715022012
257,MAEA,0.7682857142857141,98.62020831096316
258,GPI,0.7680892857142856,98.61483947170622
259,ABL1,0.7676107142857143,98.60947063244927
260,MCM3AP,0.7675726190476191,98.60410179319231
261,JMJD6,0.7675166666666667,98.59873295393537
262,TCF12,0.7667071428571428,98.59336411467841
263,RARA,0.7666190476190475,98.58799527542146
264,MBP,0.766547619047619,98.5826264361645
265,SOD1,0.7664023809523808,98.57725759690756
266,IL2,0.7663158730158731,98.5718887576506
267,FOXP3,0.7660119047619048,98.56651991839365
268,KIT,0.7652535714285713,98.56115107913669
269,IFNAR2,0.7649690476190477,98.55578223987975
270,NFATC2,0.7647075396825397,98.55041340062279
271,TYK2,0.7645935129860985,98.54504456136584
272,BCL2L11,0.7643809523809525,98.53967572210888
273,DOCK2,0.7642837112193362,98.53430688285194
274,SRC,0.7641404761904761,98.52893804359498
275,TNFSF13B,0.7639190476190476,98.52356920433803
276,NCF2,0.7633625871583883,98.51820036508107
277,PAG1,0.7633333333333334,98.51283152582411
278,PIK3AP1,0.7623464285714284,98.50746268656717
279,IL1R1,0.7623380952380951,98.5020938473102
280,CAPZA2,0.7622765873015872,98.49672500805326
281,PPP3CA,0.7615690476190475,98.4913561687963
282,FCGR2B,0.7614904761904762,98.48598732953934
283,FLT3,0.7609904761904762,98.4806184902824
284,PLSCR1,0.7601178571428571,98.47524965102545
285,TAL1,0.7600154761904763,98.46988081176849
286,CDC73,0.7599579365079365,98.46451197251154
287,CBFA2T3,0.7598952380952382,98.45914313325459
288,ELMO1,0.7598904761904762,98.45377429399764
289,GATA1,0.7597815431593448,98.44840545474068
290,OSTM1,0.7595809523809522,98.44303661548373
291,LCP1,0.7592238095238095,98.43766777622677
292,MX2,0.7586499999999999,98.43229893696983
293,ARPC1B,0.7582690476190477,98.42693009771287
294,PSME3,0.7581690476190477,98.42156125845592
295,SMAD3,0.7580111111111111,98.41619241919896
296,JARID2,0.7578932539682539,98.41082357994202
297,MYO1G,0.7577988095238096,98.40545474068506
298,IKBKE,0.7577571428571427,98.40008590142811
299,MAPK9,0.7576833333333333,98.39471706217115
300,MAPK14,0.7574666666666667,98.38934822291421
301,DOCK8,0.7572416666666666,98.38397938365725
302,ATM,0.7562127803008178,98.3786105444003
303,TCF3,0.7561528569264423,98.37324170514334
304,CD274,0.7561380952380953,98.3678728658864
305,FTH1,0.755825,98.36250402662944
306,ANXA1,0.7552333333333333,98.35713518737249
307,BATF,0.7549031746031746,98.35176634811553
308,ARID4A,0.7546607142857144,98.34639750885859
309,LAMP1,0.7545880952380952,98.34102866960163
310,PRKD2,0.7540126984126984,98.33565983034468
311,PREX1,0.7539595238095238,98.33029099108774
312,RBCK1,0.7533892857142858,98.32492215183078
313,SKAP2,0.7532249999999999,98.31955331257383
314,SOS1,0.7529718253968254,98.31418447331687
315,IL6R,0.75295,98.30881563405993
316,DLG1,0.7528678571428571,98.30344679480297
317,MPP1,0.7525027777777777,98.29807795554602
318,POLM,0.7522595238095238,98.29270911628906
319,ITGA4,0.7520630952380951,98.28734027703211
320,GSN,0.7516833333333335,98.28197143777516
321,MAP2K2,0.7513988095238096,98.27660259851821
322,EFNB2,0.7505119047619047,98.27123375926125
323,ARHGEF2,0.7504142857142858,98.2658649200043
324,TNFRSF25,0.7502186507936509,98.26049608074734
325,CR2,0.7501082998921973,98.25512724149038
326,FCER2,0.7496214285714287,98.24975840223344
327,STK10,0.7493000000000001,98.24438956297648
328,IL10,0.7491464285714285,98.23902072371953
329,HSP90AA1,0.7490833333333333,98.23365188446257
330,PRDM1,0.7488666666666667,98.22828304520563
331,IFNAR1,0.7488166666666667,98.22291420594867
332,RRAS,0.7485142857142857,98.21754536669172
333,DOK2,0.7484702380952382,98.21217652743476
334,CD7,0.7484333333333334,98.2068076881778
335,CCDC88B,0.7483468253968255,98.20143884892086
336,SH2B3,0.7478202380952381,98.19607000966391
337,RUNX1,0.7475428571428571,98.19070117040695
338,ENPP2,0.7467107142857143,98.18533233115001
339,SNCA,0.7458166666666667,98.17996349189305
340,JAG1,0.7457833333333334,98.1745946526361
341,AP1B1,0.745747619047619,98.16922581337914
342,ITGAL,0.7456119047619049,98.1638569741222
343,MAPK8,0.7455285714285715,98.15848813486524
344,PTEN,0.7449333333333332,98.15311929560829
345,CHD2,0.7447166666666666,98.14775045635133
346,NFIL3,0.7439964285714284,98.14238161709439
347,SEMA4A,0.7438916666666666,98.13701277783743
348,POU2F2,0.7438166666666668,98.13164393858048
349,FASLG,0.7437690476190476,98.12627509932352
350,LYL1,0.7436904761904761,98.12090626006658
351,TNIP2,0.7432595238095238,98.11553742080962
352,CD27,0.7432095238095238,98.11016858155267
353,NGFR,0.7429988095238096,98.10479974229571
354,DDOST,0.7429785714285714,98.09943090303877
355,TFRC,0.7424733701896122,98.0940620637818
356,SAMHD1,0.7424678571428571,98.08869322452486
357,HLA-DQA1,0.7423273809523809,98.0833243852679
358,PIAS1,0.7414878787878788,98.07795554601095
359,SKIL,0.7409666666666667,98.072586706754
360,BCR,0.740952380952381,98.06721786749705
361,HLA-E,0.7406500000000001,98.06184902824009
362,PDK4,0.7405158730158731,98.05648018898314
363,HCLS1,0.7394357142857142,98.0511113497262
364,TYROBP,0.7393476190476191,98.04574251046924
365,TFE3,0.7392619047619048,98.0403736712123
366,RPL13A,0.7392261904761904,98.03500483195533
367,ANXA5,0.7391809523809525,98.02963599269839
368,FAS,0.7391380952380951,98.02426715344143
369,ITGB1,0.7390214285714287,98.01889831418448
370,BCL2,0.738931746031746,98.01352947492752
371,KLRK1,0.7384642857142858,98.00816063567058
372,MS4A1,0.7381731351981351,98.00279179641362
373,AP3B1,0.7377,97.99742295715667
374,PPP3R1,0.7375761904761904,97.99205411789971
375,DDX60,0.7370738095238095,97.98668527864277
376,CYBA,0.7368258186889666,97.98131643938581
377,MMP2,0.7365999999999999,97.97594760012885
378,HSPD1,0.7365785714285714,97.9705787608719
379,BMI1,0.7364940476190476,97.96520992161494
380,CCL3,0.7362142857142857,97.959841082358
381,KDM6B,0.7359361111111111,97.95447224310104
382,CORO1A,0.7354692105443986,97.94910340384408
383,ITPKB,0.7348916666666665,97.94373456458713
384,ZNF335,0.7348559523809524,97.93836572533017
385,LY86,0.7339357142857141,97.93299688607323
386,IKZF3,0.7335761904761904,97.92762804681627
387,LEF1,0.7332988095238095,97.92225920755932
388,ROCK1,0.733047619047619,97.91689036830238
389,AHR,0.7330119047619048,97.91152152904542
390,LGALS3,0.7329500000000001,97.90615268978847
391,C1QA,0.7329190476190476,97.90078385053151
392,MYB,0.7328785714285714,97.89541501127457
393,LTBR,0.732777380952381,97.8900461720176
394,SBDS,0.732334126984127,97.88467733276066
395,C3,0.7323238095238095,97.8793084935037
396,DDX3X,0.7314992063492064,97.87393965424675
397,TGFB1,0.7313649472593133,97.8685708149898
398,IKBKG,0.7307001318670397,97.86320197573285
399,IL6,0.7305916666666666,97.85783313647589
400,TICAM1,0.7305904761904761,97.85246429721894
401,ITGAV,0.7302194444444445,97.84709545796198
402,YES1,0.7301833333333333,97.84172661870504
403,CASP4,0.7301333333333334,97.83635777944808
404,RACGAP1,0.7293119047619049,97.83098894019113
405,SATB1,0.7292988095238095,97.82562010093417
406,PLA2G6,0.7292904761904762,97.82025126167723
407,NDFIP1,0.7292583333333333,97.81488242242027
408,PAK1,0.7285113997113998,97.80951358316332
409,MYLK,0.7280333333333333,97.80414474390636
410,IL7R,0.7272395251023644,97.79877590464942
411,RBPJ,0.7271999999999998,97.79340706539246
412,CD80,0.7265499999999999,97.78803822613551
413,MTSS1,0.7265428571428572,97.78266938687857
414,CD3G,0.7264274919035619,97.7773005476216
415,SNX27,0.726302380952381,97.77193170836466
416,PTPN1,0.7262666666666668,97.7665628691077
417,EPAS1,0.72625,97.76119402985076
418,SLC40A1,0.725475,97.7558251905938
419,MAP3K1,0.7251075396825397,97.75045635133685
420,DNAJC3,0.7249833333333332,97.74508751207989
421,KLF13,0.7244214285714285,97.73971867282295
422,CD47,0.7243214285714286,97.73434983356599
423,SLC3A2,0.7238202380952381,97.72898099430904
424,IP6K2,0.7236440476190477,97.72361215505208
425,HLA-DQB1,0.7235492063492063,97.71824331579512
426,NCKAP1L,0.7234999999999999,97.71287447653818
427,NKX2-5,0.7230583333333332,97.70750563728122
428,LGMN,0.7229845238095238,97.70213679802427
429,POLB,0.7227079365079365,97.69676795876731
430,HDAC6,0.7222944444444444,97.69139911951036
431,TBX21,0.7218083333333334,97.6860302802534
432,BRAF,0.7204095238095237,97.68066144099646
433,EBI3,0.7202095238095239,97.6752926017395
434,AP2B1,0.7198214285714287,97.66992376248254
435,MFNG,0.7195285714285715,97.6645549232256
436,NEDD4,0.7194904761904762,97.65918608396863
437,NR1H2,0.719302380952381,97.65381724471169
438,XBP1,0.7192833333333333,97.64844840545473
439,LAT2,0.7191488095238094,97.64307956619778
440,C5AR1,0.7190559523809523,97.63771072694084
441,PIP5K1C,0.7187464285714287,97.63234188768388
442,SLC39A10,0.7187222222222223,97.62697304842693
443,IFNGR2,0.718624684813162,97.62160420916997
444,EP300,0.7183607142857142,97.61623536991303
445,SIRPA,0.7180571428571427,97.61086653065607
446,CTSK,0.7179833333333334,97.60549769139912
447,NKX3-2,0.7179428571428572,97.60012885214216
448,TNFAIP8L2,0.7178583333333333,97.59476001288522
449,TGFBR1,0.7178337301587302,97.58939117362826
450,TRIB1,0.7176833333333332,97.58402233437131
451,MTA2,0.7176309523809523,97.57865349511435
452,AP1G1,0.7173428571428572,97.5732846558574
453,STXBP2,0.7170976190476189,97.56791581660045
454,TRIM8,0.7169988095238095,97.5625469773435
455,IL16,0.716972619047619,97.55717813808654
456,RORA,0.7167761904761907,97.5518092988296
457,IRAK2,0.7163562770562771,97.54644045957264
458,MAPK11,0.7158976190476191,97.54107162031569
459,STK4,0.7157111733221426,97.53570278105873
460,KLF1,0.7156456349206348,97.53033394180179
461,MAVS,0.7154246031746032,97.52496510254483
462,MSH2,0.7151880952380953,97.51959626328788
463,TET2,0.7151238095238094,97.51422742403092
464,MERTK,0.7150345238095238,97.50885858477398
465,ST6GAL1,0.7148976190476191,97.50348974551703
466,PPIA,0.7147749999999999,97.49812090626007
467,SH3KBP1,0.7146182539682541,97.49275206700312
468,NOTCH2,0.7145178571428571,97.48738322774616
469,TCF21,0.7138464285714285,97.48201438848922
470,TNFRSF14,0.7136761904761906,97.47664554923226
471,ATP6V1H,0.7135166666666667,97.47127670997531
472,HMOX1,0.7131976190476191,97.46590787071835
473,CCR1,0.7127714285714284,97.46053903146141
474,ZEB1,0.7126583333333333,97.45517019220445
475,RHOH,0.7126166666666667,97.4498013529475
476,ARHGEF7,0.7118011904761905,97.44443251369054
477,PRNP,0.7113142857142856,97.43906367443358
478,SIRT1,0.7112499999999999,97.43369483517664
479,NFATC3,0.7109214285714286,97.42832599591968
480,SH3PXD2A,0.7108035714285714,97.42295715666273
481,CFP,0.7107642857142857,97.41758831740577
482,SNAP23,0.7104011904761907,97.41221947814881
483,HCST,0.7102125000000001,97.40685063889187
484,ZFP36L1,0.7101242063492064,97.40148179963491
485,VAV3,0.7099904761904762,97.39611296037796
486,THRA,0.7099726190476192,97.390744121121
487,RUNX2,0.7098750000000001,97.38537528186406
488,ITGA9,0.7098365079365079,97.3800064426071
489,TCF7,0.709454761904762,97.37463760335015
490,RAF1,0.7093711038961038,97.36926876409319
491,STAT3,0.7092674603174604,97.36389992483625
492,RICTOR,0.7089690476190476,97.3585310855793
493,PPARG,0.7088714285714286,97.35316224632234
494,NRAS,0.7086694444444444,97.3477934070654
495,DCTN1,0.7085059884559886,97.34242456780844
496,ITGA5,0.7083730158730159,97.33705572855149
497,PSME2,0.7078761904761905,97.33168688929453
498,POLL,0.7078464285714285,97.32631805003759
499,ASH2L,0.7075249999999998,97.32094921078063
500,ACTR3,0.7069436507936507,97.31558037152368
501,RPL22,0.7063369047619048,97.31021153226672
502,TNFRSF13B,0.7062378349619723,97.30484269300977
503,FLNA,0.7060642857142858,97.29947385375281
504,IRF7,0.7059078572151889,97.29410501449587
505,PMAIP1,0.7058904761904763,97.28873617523891
506,MYH9,0.7058166666666666,97.28336733598196
507,PDE4D,0.705679761904762,97.277998496725
508,IGF1R,0.705602380952381,97.27262965746806
509,TAP1,0.7053829365079365,97.2672608182111
510,DCLRE1C,0.7053615719406038,97.26189197895415
511,HAX1,0.7051833333333333,97.2565231396972
512,SKAP1,0.7050281746031746,97.25115430044025
513,GPR183,0.7049357142857142,97.24578546118329
514,VCAM1,0.7047511904761905,97.24041662192634
515,MAP2K7,0.7047178571428571,97.23504778266938
516,CD8B,0.7046714285714286,97.22967894341244
517,IL7,0.7042095238095236,97.22431010415549
518,SYNE1,0.7041904761904761,97.21894126489853
519,PADI2,0.7041011904761904,97.21357242564159
520,TLR3,0.7040555555555554,97.20820358638463
521,IL18BP,0.7039809523809524,97.20283474712768
522,FLT1,0.7039190476190477,97.19746590787072
523,SAMSN1,0.7034976190476192,97.19209706861378
524,CRKL,0.7033678571428572,97.18672822935682
525,IPO7,0.7033277777777778,97.18135939009986
526,PKNOX1,0.7032738095238095,97.17599055084291
527,ZFP36L2,0.7031436507936508,97.17062171158595
528,MTOR,0.7029698412698413,97.165252872329
529,IKZF1,0.7027936206550135,97.15988403307205
530,PRF1,0.7017857142857143,97.1545151938151
531,RB1,0.7010964285714285,97.14914635455814
532,CEACAM1,0.7008119047619048,97.1437775153012
533,FCGR3B,0.7006882783882784,97.13840867604424
534,SP3,0.700461904761905,97.13303983678728
535,EIF2AK4,0.7003817460317461,97.12767099753033
536,THOC5,0.70025,97.12230215827337
537,BST2,0.7001357142857142,97.11693331901643
538,BCL11B,0.6995923294007377,97.11156447975947
539,PIK3R4,0.6992964285714286,97.10619564050252
540,PTK2,0.6992166666666667,97.10082680124556
541,F11R,0.6990833333333334,97.09545796198861
542,EGR1,0.6984523809523809,97.09008912273167
543,MED1,0.6984491341991342,97.08472028347471
544,ZBTB16,0.6984309523809523,97.07935144421776
545,KAT6A,0.698268253968254,97.0739826049608
546,PSTPIP1,0.697597619047619,97.06861376570386
547,NLRC4,0.6974583333333333,97.0632449264469
548,JUN,0.6972666666666667,97.05787608718995
549,VAMP2,0.6971238095238095,97.052507247933
550,PDCD1,0.6964190476190477,97.04713840867605
551,DYNC1H1,0.6963769841269841,97.04176956941909
552,SERPINE1,0.6963166666666665,97.03640073016214
553,TNF,0.6962107142857142,97.03103189090518
554,HP,0.6960130952380952,97.02566305164824
555,ADAR,0.6956904761904762,97.02029421239128
556,TUSC2,0.695659126984127,97.01492537313433
557,HSP90B1,0.6956249999999999,97.00955653387737
558,ITCH,0.6956031746031746,97.00418769462043
559,RASSF2,0.6953476190476191,96.99881885536347
560,MEF2C,0.6950261904761905,96.99345001610652
561,ITGA1,0.6948142857142857,96.98808117684956
562,HSP90AB1,0.6944190476190476,96.98271233759262
563,SBNO2,0.6937738095238097,96.97734349833566
564,IMPDH1,0.6935714285714287,96.97197465907871
565,VAV2,0.6933988095238096,96.96660581982175
566,LRRK2,0.693152380952381,96.9612369805648
567,LGALS9,0.6931428571428572,96.95586814130785
568,SPTA1,0.6931349206349205,96.9504993020509
569,LDB1,0.693,96.94513046279395
570,PRKAR1A,0.6918404761904762,96.939761623537
