,Gene_Name,mantis_ml_proba,mantis_ml_perc
168,MCM3AP,0.9920852901521726,99.09803500483196
169,STAT5B,0.9919607098162727,99.09266616557501
170,ARRB2,0.9919590537817096,99.08729732631805
171,PRDX3,0.9919298585415233,99.0819284870611
172,CD247,0.9919243296199334,99.07655964780415
173,SHC1,0.9918265951588301,99.0711908085472
174,FLT3,0.9917169313421269,99.06582196929024
175,LIG4,0.9916753596844363,99.0604531300333
176,IRAK2,0.9916165036231334,99.05508429077634
177,UBE2N,0.9915675797488825,99.04971545151938
178,EXO1,0.9915372786008539,99.04434661226243
179,TOLLIP,0.9915274981673313,99.03897777300547
180,IRAK4,0.9915065191859656,99.03360893374852
181,RUNX3,0.9914029644535489,99.02824009449157
182,ITK,0.9913658154200904,99.02287125523462
183,CREBBP,0.9910658924178009,99.01750241597766
184,FES,0.9910420442242509,99.01213357672071
185,LEPR,0.9909264577587769,99.00676473746375
186,ANXA1,0.9905549752576244,99.00139589820681
187,TNFAIP3,0.9904127558994347,98.99602705894985
188,HLA-DRB5,0.9903979606776657,98.9906582196929
189,PML,0.990368112739065,98.98528938043594
190,XIAP,0.9902785041051348,98.979920541179
191,ATM,0.9901947230819648,98.97455170192204
192,ZAP70,0.9901913785574056,98.9691828626651
193,NCF4,0.9901575346088679,98.96381402340813
194,TNFRSF10B,0.9900774514358706,98.95844518415119
195,HCLS1,0.9899591128264905,98.95307634489423
196,JARID2,0.9898172057567814,98.94770750563728
197,TLR6,0.9897245115450504,98.94233866638032
198,CD151,0.9896839593961444,98.93696982712338
199,IL6ST,0.9896357963854291,98.93160098786642
200,PRKCH,0.9895685724959611,98.92623214860947
201,IL6R,0.989564308842642,98.92086330935251
202,GABPA,0.9894753562058785,98.91549447009557
203,TRIM25,0.9893116607889254,98.9101256308386
204,SLAMF6,0.9892810602681953,98.90475679158166
205,PRKCB,0.9891359376806479,98.8993879523247
206,RARA,0.9890567854209411,98.89401911306776
207,TRIM13,0.9890006176662766,98.88865027381081
208,AKT1,0.9889192722422646,98.88328143455385
209,NEDD4,0.9889113854490297,98.8779125952969
210,STAT2,0.9888573797720449,98.87254375603995
211,FGR,0.9887624448766376,98.867174916783
212,PRKDC,0.9887340463709421,98.86180607752604
213,CD81,0.9886418323341523,98.8564372382691
214,LY9,0.9886037535478358,98.85106839901214
215,GATA1,0.988601623459506,98.84569955975519
216,SEMA4A,0.9883062838978673,98.84033072049823
217,CD86,0.9882643212705997,98.83496188124128
218,CTNNB1,0.9881293444370645,98.82959304198432
219,CD74,0.9880578019309197,98.82422420272738
220,IL27RA,0.9879856551227306,98.81885536347042
221,PIK3CD,0.9879761000667131,98.81348652421347
222,THBS1,0.9878134136800674,98.80811768495651
223,ELMO1,0.9878100715789498,98.80274884569957
224,ITGA4,0.9877581504244916,98.79738000644261
225,FADD,0.9877441117981078,98.79201116718565
226,SYNE1,0.9877197727508195,98.7866423279287
227,TNFSF13,0.9876162731906714,98.78127348867174
228,CEACAM1,0.9875603501054311,98.7759046494148
229,EIF2AK2,0.9875514218127043,98.77053581015784
230,MERTK,0.987504135526023,98.76516697090089
231,SLA2,0.9873850396746159,98.75979813164393
232,ESRRA,0.9873088041538083,98.75442929238699
233,FLNA,0.9871993023491317,98.74906045313003
234,KIT,0.9871385532784555,98.74369161387308
235,MAPK14,0.9870830870413615,98.73832277461612
236,HLA-E,0.9870757752391031,98.73295393535918
237,SAMHD1,0.9869185718545241,98.72758509610222
238,LYL1,0.9868517365702688,98.72221625684527
239,SASH3,0.9866053708338232,98.71684741758831
240,FCGRT,0.9864712244084519,98.71147857833137
241,ATG5,0.9864099854443978,98.7061097390744
242,CCND3,0.9862234095973061,98.70074089981746
243,CD244,0.9860422803082468,98.6953720605605
244,SNCA,0.9859434355996968,98.69000322130356
245,S100A9,0.9859430727336715,98.6846343820466
246,AP2B1,0.985870461644787,98.67926554278965
247,CD48,0.9857865249732249,98.67389670353269
248,ATP6V1H,0.985668149267892,98.66852786427575
249,MAPKAPK2,0.9856158868411289,98.66315902501879
250,CD93,0.9856046213014057,98.65779018576184
251,BAX,0.9855293600800292,98.65242134650488
252,LRRK2,0.9854838699879729,98.64705250724793
253,IFNAR1,0.9853554821100838,98.64168366799097
254,CYBA,0.9853479077267056,98.63631482873403
255,RAF1,0.9852528837419813,98.63094598947707
256,ROCK1,0.9851147051841844,98.62557715022012
257,VAV2,0.9850560455036765,98.62020831096316
258,MTHFD1,0.9849934059926866,98.61483947170622
259,MAPK1,0.9848253519488622,98.60947063244927
260,ZFP36L1,0.9847738810838133,98.60410179319231
261,PRKCE,0.9846722086012116,98.59873295393537
262,IKBKE,0.9845034565592821,98.59336411467841
263,MAF,0.9845007214989291,98.58799527542146
264,CTSC,0.9844681344699877,98.5826264361645
265,ITGA5,0.984438454591241,98.57725759690756
266,NDFIP1,0.9842954565983668,98.5718887576506
267,CD27,0.9841507154801054,98.56651991839365
268,IL6,0.984111866378133,98.56115107913669
269,CLU,0.9840159750154805,98.55578223987975
270,CD44,0.9836692190392335,98.55041340062279
271,CDC73,0.9836544904407164,98.54504456136584
272,ENPP2,0.9835558556476827,98.53967572210888
273,TCF3,0.9834335811926774,98.53430688285194
274,C3,0.9833417637693239,98.52893804359498
275,FOS,0.9833113441242636,98.52356920433803
276,CCDC88B,0.9833080317574943,98.51820036508107
277,EZR,0.9831406121520148,98.51283152582411
278,HMGB1,0.9829821186349749,98.50746268656717
279,SBNO2,0.9828357505411576,98.5020938473102
280,MAPK8,0.9827993984176546,98.49672500805326
281,GGT1,0.9827711022891176,98.4913561687963
282,STK11,0.9827168188694794,98.48598732953934
283,POLL,0.9826553256173609,98.4806184902824
284,KLF13,0.9825221789876911,98.47524965102545
285,ZEB1,0.982507492906729,98.46988081176849
286,TAL1,0.9824645926526154,98.46451197251154
287,MAEA,0.9824335077829321,98.45914313325459
288,CSK,0.9824262635281855,98.45377429399764
289,BMI1,0.9823462537626924,98.44840545474068
290,FLT1,0.982316181942263,98.44303661548373
291,RHBDD3,0.9823092837753373,98.43766777622677
292,TRIM8,0.9822610229532047,98.43229893696983
293,POLB,0.9822438837018062,98.42693009771287
294,SKAP2,0.9821848807902283,98.42156125845592
295,PPIA,0.9821560097738316,98.41619241919896
296,MSH2,0.9821413864102885,98.41082357994202
297,ELF1,0.9820309186191396,98.40545474068506
298,MED1,0.9817976454343107,98.40008590142811
299,GFI1B,0.9817450284277577,98.39471706217115
300,NKX2-5,0.9815823876603412,98.38934822291421
301,MAVS,0.9814022473664312,98.38397938365725
302,PTPN11,0.9812780895210006,98.3786105444003
303,MYLK,0.9812459116366465,98.37324170514334
304,NOTCH2,0.9810322974015552,98.3678728658864
305,VAV1,0.9809958338256253,98.36250402662944
306,IKBKG,0.9809721497403531,98.35713518737249
307,RUNX2,0.9808148435328157,98.35176634811553
308,CTSK,0.9807492403335317,98.34639750885859
309,PITX2,0.9807400557522603,98.34102866960163
310,NCKAP1L,0.9805099260552591,98.33565983034468
311,ARHGEF6,0.9803701386768215,98.33029099108774
312,CBFA2T3,0.9803502592100986,98.32492215183078
313,MYO1G,0.9800444008435883,98.31955331257383
314,JAK1,0.9799494197674814,98.31418447331687
315,CTNNBL1,0.9798202144126863,98.30881563405993
316,FOXP1,0.979638725723731,98.30344679480297
317,LGALS1,0.9795346613600193,98.29807795554602
318,JAG1,0.9794747956474389,98.29270911628906
319,TICAM1,0.9794173586133553,98.28734027703211
320,BATF,0.9793053692500102,98.28197143777516
321,LCP1,0.9792934061277061,98.27660259851821
322,FAS,0.9789022608282657,98.27123375926125
323,CD7,0.9788729284532938,98.2658649200043
324,ETV6,0.9786113649864336,98.26049608074734
325,ARPC4,0.9785457991939918,98.25512724149038
326,SPTA1,0.9785420442636559,98.24975840223344
327,BUB1,0.9784061150786444,98.24438956297648
328,IGF1R,0.9783294489343974,98.23902072371953
329,IFNAR2,0.9782500323205013,98.23365188446257
330,THRA,0.9781971797717333,98.22828304520563
331,IL1R1,0.9780235272767545,98.22291420594867
332,OGT,0.9778952896817324,98.21754536669172
333,MAP3K7,0.97753558698517,98.21217652743476
334,FCGR2B,0.9774493828797348,98.2068076881778
335,TLR5,0.9773763868231031,98.20143884892086
336,AKAP9,0.9773006695466246,98.19607000966391
337,DOCK8,0.9771599579113204,98.19070117040695
338,RAC1,0.9771127139369501,98.18533233115001
339,SOS1,0.976826181509769,98.17996349189305
340,PDK4,0.976463616884112,98.1745946526361
341,ADAM17,0.9763932965737329,98.16922581337914
342,PREX1,0.9763271555422486,98.1638569741222
343,CRKL,0.9761121967606939,98.15848813486524
344,DCLRE1C,0.9761080318642695,98.15311929560829
345,NCF2,0.9760522803821066,98.14775045635133
346,RIF1,0.9759643473256417,98.14238161709439
347,GPI,0.975839470243652,98.13701277783743
348,DNAJC3,0.9756683569575797,98.13164393858048
349,TLR9,0.9753343037523624,98.12627509932352
350,IL1RAP,0.9750850900942428,98.12090626006658
351,TFRC,0.9747574394277793,98.11553742080962
352,CD3G,0.9743457695386579,98.11016858155267
353,IL17RA,0.9743364598365224,98.10479974229571
354,COL1A1,0.9742843991920889,98.09943090303877
355,ANXA5,0.9741508641901943,98.0940620637818
356,TNFRSF18,0.9741321795663757,98.08869322452486
357,TNFRSF1B,0.9737916493885271,98.0833243852679
358,SH3KBP1,0.9731851428341913,98.07795554601095
359,BCL2,0.9731657562892829,98.072586706754
360,CCL5,0.9731503275721,98.06721786749705
361,TNFSF13B,0.972998846872527,98.06184902824009
362,PADI2,0.9728153783222702,98.05648018898314
363,ITPKB,0.9728024481044368,98.0511113497262
364,CDC42,0.9727608772779881,98.04574251046924
365,LY96,0.972551406689169,98.0403736712123
366,TYK2,0.972151569574444,98.03500483195533
367,ARNT,0.972097464217128,98.02963599269839
368,DOCK2,0.9720889872211589,98.02426715344143
369,SMAD3,0.9719597831668899,98.01889831418448
370,TANK,0.9717391902191455,98.01352947492752
371,IL4R,0.9716161382509718,98.00816063567058
372,SERPINE1,0.9715856120007844,98.00279179641362
373,EBI3,0.9714880196786888,97.99742295715667
374,CR2,0.9712955555881231,97.99205411789971
375,CAPZA2,0.9712097609348904,97.98668527864277
376,NLRC4,0.971154158305578,97.98131643938581
377,FCGR3B,0.9711128721765903,97.97594760012885
378,BCL2L11,0.9709822029582961,97.9705787608719
379,PYCARD,0.9707856191573416,97.96520992161494
380,IRF2,0.9707227882932783,97.959841082358
381,PDE4D,0.9702824864088255,97.95447224310104
382,NFE2L2,0.9702592345204223,97.94910340384408
383,BRCA2,0.9702370278891082,97.94373456458713
384,HSP90AA1,0.9701292281573786,97.93836572533017
385,AP1B1,0.9701007128891085,97.93299688607323
386,CORO1A,0.9699207352496397,97.92762804681627
387,PLSCR1,0.9699146035082512,97.92225920755932
388,FLT3LG,0.9698676079200979,97.91689036830238
389,ABCA1,0.9695715323900206,97.91152152904542
390,SELPLG,0.9695455276546443,97.90615268978847
391,PIP5K1C,0.969312314265917,97.90078385053151
392,LGALS3,0.969089990927414,97.89541501127457
393,JAG2,0.9690701909566617,97.8900461720176
394,PIK3AP1,0.9686871808271235,97.88467733276066
395,THOC5,0.9684416973731091,97.8793084935037
396,LAMP1,0.9683110451382666,97.87393965424675
397,DDX3X,0.968254376677465,97.8685708149898
398,TFE3,0.9679588766300358,97.86320197573285
399,NGFR,0.9679331929930731,97.85783313647589
400,CUL4A,0.9678119376649594,97.85246429721894
401,CD274,0.9677749609258779,97.84709545796198
402,YES1,0.9675418070523543,97.84172661870504
403,ZC3H12A,0.9671434755615506,97.83635777944808
404,PIK3R1,0.9671334399264647,97.83098894019113
405,SENP1,0.9670538297799822,97.82562010093417
406,INS,0.9668657322571589,97.82025126167723
407,ITPKC,0.9668560606648754,97.81488242242027
408,PNP,0.9668207398282851,97.80951358316332
409,MYH9,0.9667420712330996,97.80414474390636
410,MAP2K7,0.9664763206131923,97.79877590464942
411,VWF,0.9659775842774307,97.79340706539246
412,PROCR,0.9658401892693744,97.78803822613551
413,TNFSF10,0.965753261721321,97.78266938687857
414,PTGER4,0.9656602116928326,97.7773005476216
415,ETS1,0.965655773319883,97.77193170836466
416,GATA3,0.9652293777379495,97.7665628691077
417,SPPL2A,0.965177559678998,97.76119402985076
418,MAP2K2,0.9650488217553514,97.7558251905938
419,CD6,0.9649604749974255,97.75045635133685
420,MCPH1,0.9648941298666989,97.74508751207989
421,ITGAL,0.9646287514929088,97.73971867282295
422,ATG7,0.9644839456077664,97.73434983356599
423,BCR,0.9643789546199496,97.72898099430904
424,TNFRSF25,0.9643284732166997,97.72361215505208
425,B2M,0.96426083429991,97.71824331579512
426,PPP3R1,0.9642045208919784,97.71287447653818
427,GZMA,0.9640993291782923,97.70750563728122
428,KIFAP3,0.964076026301713,97.70213679802427
429,SBDS,0.9640635761357634,97.69676795876731
430,MMP9,0.9636419969166073,97.69139911951036
431,IRF7,0.9636335519536858,97.6860302802534
432,PRKD2,0.9632602908556592,97.68066144099646
433,EFNB2,0.9630333255956091,97.6752926017395
434,PSEN1,0.9624089258692564,97.66992376248254
435,IL18,0.9623995118544073,97.6645549232256
436,ELANE,0.962399056712574,97.65918608396863
437,KDM6B,0.9621976733264738,97.65381724471169
438,PSME3,0.9620177724122696,97.64844840545473
439,TRAF3IP2,0.9616097396408231,97.64307956619778
440,STAM,0.9614052923604326,97.63771072694084
441,SKAP1,0.9611993627996943,97.63234188768388
442,FCN1,0.9611927521068007,97.62697304842693
443,IKZF3,0.9611243764855797,97.62160420916997
444,UTRN,0.9611219832869459,97.61623536991303
445,ADAM10,0.9608498372962613,97.61086653065607
446,PLD2,0.9607490947111955,97.60549769139912
447,XBP1,0.9605888197682401,97.60012885214216
448,STXBP2,0.9602541286755322,97.59476001288522
449,SLAMF7,0.9591241557462682,97.58939117362826
450,JAM3,0.9589631840593945,97.58402233437131
451,IL21,0.9587989312880664,97.57865349511435
452,TNFRSF13B,0.9586433223010483,97.5732846558574
453,PTK2,0.9584987197221256,97.56791581660045
454,IL7R,0.9584971427211826,97.5625469773435
455,LY86,0.9582435899973577,97.55717813808654
456,HDAC6,0.9581051953637992,97.5518092988296
457,DOK2,0.9580123159881537,97.54644045957264
458,TGFB1,0.9578573915317988,97.54107162031569
459,MYB,0.9577131295103196,97.53570278105873
460,MTSS1,0.9575444290718707,97.53033394180179
461,LRRK1,0.9574362019563567,97.52496510254483
462,CLEC4D,0.9574278486627172,97.51959626328788
463,PPP3CA,0.9573677656554903,97.51422742403092
464,DOCK1,0.9568087748828547,97.50885858477398
465,ELK1,0.9567899535007444,97.50348974551703
466,ITGB3,0.9565724164950022,97.49812090626007
467,FBXW11,0.9565206691407303,97.49275206700312
468,USP18,0.9563216120134133,97.48738322774616
469,RACGAP1,0.9561173293424261,97.48201438848922
470,MARCH7,0.9560049932679343,97.47664554923226
471,KLF1,0.9559803356838182,97.47127670997531
472,CD47,0.9558851219250887,97.46590787071835
473,AP1G1,0.9558547771377472,97.46053903146141
474,HSP90B1,0.9558023389179976,97.45517019220445
475,ILF3,0.9555449694556024,97.4498013529475
476,CBFB,0.9552406475577925,97.44443251369054
477,RAG2,0.9552088686625929,97.43906367443358
478,TNS1,0.9551996933616153,97.43369483517664
479,MTA2,0.9551938499966269,97.42832599591968
480,VAMP2,0.9551675003667143,97.42295715666273
481,POU2AF1,0.9549203058018083,97.41758831740577
482,SIT1,0.9549040955777798,97.41221947814881
483,CDK6,0.9548486646851542,97.40685063889187
484,CARD9,0.9546882768588169,97.40148179963491
485,GSN,0.9545195866729079,97.39611296037796
486,CSF1R,0.954347476580022,97.390744121121
487,ERAP1,0.9542172403757526,97.38537528186406
488,RC3H1,0.9540050273388182,97.3800064426071
489,ERCC1,0.9536251700640428,97.37463760335015
490,APOB,0.953380400525227,97.36926876409319
491,ITGAV,0.9533369800090645,97.36389992483625
492,NLRP3,0.9531610316943719,97.3585310855793
493,JMJD6,0.9531275263503434,97.35316224632234
494,BCL11B,0.9530532918530519,97.3477934070654
495,COL17A1,0.9526848471358956,97.34242456780844
496,EPB41,0.9525929716934222,97.33705572855149
497,TMEM173,0.9524171064597967,97.33168688929453
498,TNIP2,0.9522583240224506,97.32631805003759
499,AKAP13,0.9519055793539735,97.32094921078063
500,ICAM2,0.9516546413456632,97.31558037152368
501,CD8B,0.9514607779558195,97.31021153226672
502,OSTM1,0.9511296645311289,97.30484269300977
503,ZNF106,0.9510536605127319,97.29947385375281
504,FLNB,0.9510213335354895,97.29410501449587
505,UNC13D,0.9508959312039693,97.28873617523891
506,IFIT2,0.9506731010293847,97.28336733598196
507,MAPK3,0.9504987747292706,97.277998496725
508,CD83,0.9504897245555208,97.27262965746806
509,CDKN1A,0.9504163588809954,97.2672608182111
510,GP6,0.9503846540855628,97.26189197895415
511,HRAS,0.9502218983152974,97.2565231396972
512,IFI16,0.9501277629786278,97.25115430044025
513,RBPJ,0.9500560166735676,97.24578546118329
514,FASLG,0.9499227429386282,97.24041662192634
515,LEF1,0.9493596235537133,97.23504778266938
516,TIRAP,0.9493366230152699,97.22967894341244
517,IL18R1,0.9490537273886643,97.22431010415549
518,EPAS1,0.9489846342453576,97.21894126489853
519,ZFPM1,0.9489666671911474,97.21357242564159
520,RGS1,0.9489354805936143,97.20820358638463
521,SGPL1,0.9487903257695824,97.20283474712768
522,TNFRSF14,0.948736306391819,97.19746590787072
523,C5,0.9486037785203771,97.19209706861378
524,PTEN,0.9483615314957783,97.18672822935682
525,NFKBIZ,0.9479952804475567,97.18135939009986
526,LAT2,0.9479326005431284,97.17599055084291
527,TNFRSF4,0.9477997464658127,97.17062171158595
528,FTH1,0.9477810911746847,97.165252872329
529,DDX60,0.9473861698853636,97.15988403307205
530,CCR7,0.9473397173650412,97.1545151938151
531,IP6K2,0.9470380224970609,97.14914635455814
532,ABCB1,0.9468424606685912,97.1437775153012
533,ITCH,0.9466355291942186,97.13840867604424
534,PPARG,0.9465453431417444,97.13303983678728
535,PSMB9,0.9461416375011561,97.12767099753033
536,SKIL,0.9460871225958758,97.12230215827337
537,MPP1,0.9460686061121226,97.11693331901643
538,WDR1,0.9460081273539039,97.11156447975947
539,BST2,0.9456462449723725,97.10619564050252
540,PELI1,0.9455680324585443,97.10082680124556
541,CFLAR,0.9454923071560362,97.09545796198861
542,GBF1,0.944772596695947,97.09008912273167
543,IRS2,0.9445970162214179,97.08472028347471
544,PIAS1,0.9444826173227764,97.07935144421776
545,TGFBR3,0.9442031261699221,97.0739826049608
546,GNA12,0.9439964289416967,97.06861376570386
547,RB1,0.9439854407106651,97.0632449264469
548,IL2,0.9438814377451941,97.05787608718995
549,ARPC1B,0.9437097557550178,97.052507247933
550,STAT3,0.9435277487950182,97.04713840867605
551,MAP2K3,0.9435271213774234,97.04176956941909
552,THEMIS,0.9434080670674969,97.03640073016214
553,MSH6,0.9426293314506691,97.03103189090518
554,AP3B1,0.9425979774933939,97.02566305164824
555,CCL19,0.9424771497663211,97.02029421239128
556,CFH,0.9422650881997205,97.01492537313433
557,MMP2,0.942112722996091,97.00955653387737
558,TAB2,0.9412586495783751,97.00418769462043
559,GRB2,0.9401111158423946,96.99881885536347
560,KDM1A,0.9395984087178062,96.99345001610652
561,RAG1,0.9395532398881333,96.98808117684956
562,TGFBR1,0.939496159274872,96.98271233759262
563,LTBR,0.9394943501810099,96.97734349833566
564,LTF,0.9392782742659804,96.97197465907871
565,VEGFA,0.9391561705056357,96.96660581982175
566,EIF2AK4,0.9387970153336843,96.9612369805648
567,IFNGR2,0.938703847978299,96.95586814130785
568,RASSF2,0.938448080238684,96.9504993020509
569,ARID4A,0.938190777824329,96.94513046279395
